year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,1st Quintile,Less important,0.18835144839569445,87,9717,0.1879156012760488,0.1887872955153401
1992,Lower Secondary Level,1st Quintile,Unimportant,0.43515973615009707,185,9717,0.43460708272601845,0.4357123895741757
1992,Lower Secondary Level,2nd Quintile,Very important,0.1733421250595811,96,9717,0.17287723109185704,0.17380701902730517
1992,Lower Secondary Level,2nd Quintile,Important,0.32326731560731486,151,9717,0.3226928971005089,0.3238417341141208
1992,Lower Secondary Level,2nd Quintile,Less important,0.1649341946781427,68,9717,0.16447841532106688,0.1653899740352185
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.3384563646549613,107,9717,0.3378752396812135,0.3390374896287091
1992,Lower Secondary Level,3rd Quintile,Very important,0.1714265809021011,78,9717,0.17095199136335135,0.17190117044085088
1992,Lower Secondary Level,3rd Quintile,Important,0.39389842286458815,146,9717,0.39328313491586653,0.39451371081330977
1992,Lower Secondary Level,3rd Quintile,Less important,0.16340061553982446,58,9717,0.1629350303089247,0.16386620077072422
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.2712743806934863,79,9717,0.2707144942008005,0.2718342671861721
1992,Lower Secondary Level,4th Quintile,Very important,0.16866028227192467,66,9717,0.16816864249738236,0.16915192204646698
1992,Lower Secondary Level,4th Quintile,Important,0.4460051752856391,161,9717,0.44535253461010854,0.44665781596116966
1992,Lower Secondary Level,4th Quintile,Less important,0.1888440012683781,65,9717,0.18833012906812124,0.18935787346863497
1992,Lower Secondary Level,4th Quintile,Unimportant,0.1964905411740582,62,9717,0.195968844995175,0.1970122373529414
1992,Lower Secondary Level,5th Quintile,Very important,0.2351035647368954,52,9717,0.23433159272019263,0.23587553675359815
1992,Lower Secondary Level,5th Quintile,Important,0.5360351769718709,101,9717,0.5351273359458195,0.5369430179979222
1992,Lower Secondary Level,5th Quintile,Less important,0.22886125829123383,42,9717,0.2280965020425282,0.22962601453993944
1992,Upper Secondary Level,1st Quintile,Very important,0.2343535869509334,338,9717,0.23400121029746024,0.23470596360440654
1992,Upper Secondary Level,1st Quintile,Important,0.38351928453758244,510,9717,0.38311479196705106,0.3839237771081138
1992,Upper Secondary Level,1st Quintile,Less important,0.11355750989206843,129,9717,0.11329357888739877,0.1138214408967381
1992,Upper Secondary Level,1st Quintile,Unimportant,0.2685696186194157,235,9717,0.2682009194687945,0.2689383177700369
1992,Upper Secondary Level,2nd Quintile,Very important,0.2521695068632745,383,9717,0.2518248988647554,0.2525141148617936
1992,Upper Secondary Level,2nd Quintile,Important,0.45138215577451474,591,9717,0.4509872580404104,0.4517770535086191
1992,Upper Secondary Level,2nd Quintile,Less important,0.12883774159515946,143,9717,0.12857188431234723,0.12910359887797168
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.16761059576705142,141,9717,0.16731418669585396,0.16790700483824889
1992,Upper Secondary Level,3rd Quintile,Very important,0.25306775625356204,311,9717,0.25272538039098336,0.2534101321161407
1992,Upper Secondary Level,3rd Quintile,Important,0.4548486154355717,510,9717,0.4544564799663907,0.4552407509047527
1992,Upper Secondary Level,3rd Quintile,Less important,0.15032827023269835,155,9717,0.15004682749750797,0.15060971296788872
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.14175535807816791,113,9717,0.14148068289650084,0.142030033259835
1992,Upper Secondary Level,4th Quintile,Very important,0.2143143996536235,287,9717,0.21402092081894467,0.21460787848830234
1992,Upper Secondary Level,4th Quintile,Important,0.5221342219589106,628,9717,0.5217769731762946,0.5224914707415266
1992,Upper Secondary Level,4th Quintile,Less important,0.15028508188011444,178,9717,0.1500295051727391,0.15054065858748977
1992,Upper Secondary Level,4th Quintile,Unimportant,0.11326629650735144,108,9717,0.11303963714053507,0.11349295587416781
1992,Upper Secondary Level,5th Quintile,Very important,0.25675131176056476,282,9717,0.25642291616500307,0.25707970735612645
1992,Upper Secondary Level,5th Quintile,Important,0.5336829633479887,577,9717,0.5333079417990136,0.5340579848969638
1992,Upper Secondary Level,5th Quintile,Less important,0.13587330836720873,143,9717,0.1356157179529241,0.13613089878149337
1992,Upper Secondary Level,5th Quintile,Unimportant,0.07369241652423776,73,9717,0.07349600682919666,0.07388882621927886
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,1.0,35,9717,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,57,9717,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.5053655492295552,49,9717,0.5038751036581838,0.5068559948009267
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.4946344507704448,50,9717,0.4931440051990733,0.49612489634181633
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.38088657876902643,57,9717,0.3797627753239991,0.38201038221405376
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.6191134212309737,72,9717,0.6179896177859463,0.6202372246760011
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.4386225425237595,50,9717,0.43739819593882145,0.4398468891086975
1992,First Stage of Tertiary Education,4th Quintile,Important,0.5613774574762406,61,9717,0.5601531108913026,0.5626018040611785
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.30476309387522743,50,9717,0.3038896696673382,0.30563651808311665
1992,First Stage of Tertiary Education,5th Quintile,Important,0.6952369061247726,119,9717,0.6943634819168834,0.6961103303326619
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.3671205809368161,88,9717,0.3661088969070622,0.36813226496657
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.37524765603202936,85,9717,0.3742314237584832,0.37626388830557556
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.2576317630311544,45,9717,0.2567138755732783,0.25854965048903056
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.3729130606739054,110,9717,0.37189934584603707,0.3739267755017737
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.6270869393260946,158,9717,0.6260732244982263,0.6281006541539629
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.3651130229566382,116,9717,0.3642259516487759,0.36600009426450053
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.503783638062433,152,9717,0.5028624374238438,0.5047048387010221
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.1311033389809289,31,9717,0.13048148617045202,0.1317251917914058
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.28011611242240175,65,9717,0.27923016504914216,0.28100205979566134
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.7198838875775982,147,9717,0.7189979402043387,0.7207698349508578
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.32009117156892203,144,9717,0.319554511975987,0.32062783116185706
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.5798536138023584,268,9717,0.5792858127292917,0.5804214148754252
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.10005521462871945,46,9717,0.09971001962194308,0.10040040963549583
1995,Pre-primary Level,1st Quintile,Very important,1.0,31,9838,1.0,1.0
1995,Pre-primary Level,3rd Quintile,Important,1.0,34,9838,1.0,1.0
1995,Lower Secondary Level,1st Quintile,Very important,0.1940604932890054,109,9838,0.19360986409878758,0.19451112247922323
1995,Lower Secondary Level,1st Quintile,Important,0.35174172216598193,179,9838,0.35119761366567837,0.3522858306662855
1995,Lower Secondary Level,1st Quintile,Less important,0.13293280826380374,65,9838,0.1325459588003096,0.1333196577272979
1995,Lower Secondary Level,1st Quintile,Unimportant,0.32126497628120887,116,9838,0.32073289086772405,0.3217970616946937
1995,Lower Secondary Level,2nd Quintile,Very important,0.18933600699084352,90,9838,0.18884325317682296,0.18982876080486408
1995,Lower Secondary Level,2nd Quintile,Important,0.31073939552066004,144,9838,0.3101573153128897,0.3113214757284304
1995,Lower Secondary Level,2nd Quintile,Less important,0.17170283051169977,70,9838,0.17122850688091165,0.17217715414248788
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.3282217669767966,97,9838,0.3276311722033876,0.3288123617502056
1995,Lower Secondary Level,3rd Quintile,Very important,0.20344989890015158,82,9838,0.20290734237916164,0.20399245542114153
1995,Lower Secondary Level,3rd Quintile,Important,0.382686493444663,152,9838,0.382031428805165,0.383341558084161
1995,Lower Secondary Level,3rd Quintile,Less important,0.15917935486884893,47,9838,0.15868628921273126,0.1596724205249666
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.2546842527863365,66,9838,0.25409705975191405,0.25527144582075895
1995,Lower Secondary Level,4th Quintile,Very important,0.18233788014130525,63,9838,0.1817776450644837,0.1828981152181268
1995,Lower Secondary Level,4th Quintile,Important,0.4026937692512833,135,9838,0.4019821775338317,0.4034053609687349
1995,Lower Secondary Level,4th Quintile,Less important,0.16509171143728404,48,9838,0.16455303630362988,0.1656303865709382
1995,Lower Secondary Level,4th Quintile,Unimportant,0.24987663917012748,65,9838,0.24924847367025874,0.25050480466999625
1995,Lower Secondary Level,5th Quintile,Very important,0.13977926207532804,31,9838,0.13913731105472116,0.14042121309593492
1995,Lower Secondary Level,5th Quintile,Important,0.46850912529491107,93,9838,0.46758531563076655,0.4694329349590556
1995,Lower Secondary Level,5th Quintile,Less important,0.2062337142618403,32,9838,0.20548467992989594,0.20698274859378468
1995,Lower Secondary Level,5th Quintile,Unimportant,0.18547789836792072,33,9838,0.1847583283033658,0.18619746843247564
1995,Upper Secondary Level,1st Quintile,Very important,0.2559397156846739,281,9838,0.25555916560104547,0.2563202657683023
1995,Upper Secondary Level,1st Quintile,Important,0.4394060529284198,458,9838,0.43897324407310834,0.4398388617837312
1995,Upper Secondary Level,1st Quintile,Less important,0.13015701118973264,109,9838,0.12986358887723506,0.1304504335022302
1995,Upper Secondary Level,1st Quintile,Unimportant,0.1744972201971737,124,9838,0.17416624729000804,0.17482819310433936
1995,Upper Secondary Level,2nd Quintile,Very important,0.225905339376608,323,9838,0.22557557875991455,0.22623509999330146
1995,Upper Secondary Level,2nd Quintile,Important,0.4410282850674735,593,9838,0.44063675362834265,0.44141981650660433
1995,Upper Secondary Level,2nd Quintile,Less important,0.15350420328558737,171,9838,0.15321994636840777,0.15378846020276696
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.1795621722703312,157,9838,0.1792595026958712,0.17986484184479118
1995,Upper Secondary Level,3rd Quintile,Very important,0.24430881104762311,345,9838,0.24398112354616197,0.24463649854908426
1995,Upper Secondary Level,3rd Quintile,Important,0.48542567483253457,624,9838,0.48504451813034094,0.4858068315347282
1995,Upper Secondary Level,3rd Quintile,Less important,0.14157831201451032,165,9838,0.14131244354321734,0.1418441804858033
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.12868720210533205,113,9838,0.12843183035189348,0.12894257385877061
1995,Upper Secondary Level,4th Quintile,Very important,0.2340659134971794,329,9838,0.23375758355108567,0.23437424344327312
1995,Upper Secondary Level,4th Quintile,Important,0.5252562174000653,680,9838,0.524892581991442,0.5256198528086887
1995,Upper Secondary Level,4th Quintile,Less important,0.1507486723019794,181,9838,0.15048811947657498,0.1510092251273838
1995,Upper Secondary Level,4th Quintile,Unimportant,0.08992919680077582,97,9838,0.08972087300988456,0.09013752059166709
1995,Upper Secondary Level,5th Quintile,Very important,0.24512726683779573,268,9838,0.24479799412347786,0.2454565395521136
1995,Upper Secondary Level,5th Quintile,Important,0.5550668494935859,596,9838,0.5546864472315791,0.5554472517555926
1995,Upper Secondary Level,5th Quintile,Less important,0.13096360552069797,140,9838,0.13070536918122355,0.13122184186017238
1995,Upper Secondary Level,5th Quintile,Unimportant,0.06884227814792046,65,9838,0.06864847434066579,0.06903608195517513
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.0,36,9838,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.0,32,9838,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.0,51,9838,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.39951677255782453,32,9838,0.39804571644102105,0.400987828674628
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6004832274421755,44,9838,0.5990121713253721,0.601954283558979
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,45,9838,1.0,1.0
1995,First Stage of Tertiary Education,1st Quintile,Important,1.0,32,9838,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.3452854246335235,36,9838,0.34386013974121354,0.3467107095258335
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.6547145753664765,57,9838,0.6532892904741665,0.6561398602587865
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.2537948241981812,40,9838,0.2526779784530715,0.25491166994329095
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.7462051758018187,76,9838,0.7450883300567089,0.7473220215469284
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.33421235183700854,49,9838,0.33312868386171773,0.33529601981229934
1995,First Stage of Tertiary Education,4th Quintile,Important,0.6657876481629915,84,9838,0.6647039801877007,0.6668713161382823
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.371160560846242,52,9838,0.37022384348450865,0.37209727820797533
1995,First Stage of Tertiary Education,5th Quintile,Important,0.6288394391537581,108,9838,0.6279027217920248,0.6297761565154913
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.4694329950327866,46,9838,0.46815696822883274,0.4707090218367405
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.5305670049672134,61,9838,0.5292909781632595,0.5318430317711673
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.296634235132991,57,9838,0.29553246889319634,0.2977360013727856
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.7033657648670091,121,9838,0.7022639986272144,0.7044675311068037
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.38988222224370683,94,9838,0.38890807312272446,0.3908563713646892
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.6101177777562932,162,9838,0.6091436286353108,0.6110919268772755
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.307707173652151,103,9838,0.3069641961926352,0.3084501511116668
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.692292826347849,221,9838,0.6915498488883333,0.6930358038073648
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.26237446014653065,179,9838,0.26191744371744885,0.26283147657561245
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.6102571739897495,352,9838,0.6097505350425215,0.6107638129369776
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.12736836586371994,67,9838,0.12702202851688763,0.12771470321055226
2004,Pre-primary Level,1st Quintile,Very important,0.4802285553316617,45,19667,0.4784793314968875,0.4819777791664359
2004,Pre-primary Level,1st Quintile,Important,0.5197714446683384,53,19667,0.5180222208335641,0.5215206685031126
2004,Pre-primary Level,2nd Quintile,Very important,0.46867053549219856,50,19667,0.46689194522009364,0.4704491257643035
2004,Pre-primary Level,2nd Quintile,Important,0.5313294645078014,53,19667,0.5295508742356965,0.5331080547799063
2004,Pre-primary Level,3rd Quintile,Very important,0.5045474053524035,49,19667,0.502780191966366,0.506314618738441
2004,Pre-primary Level,3rd Quintile,Important,0.49545259464759656,58,19667,0.4936853812615591,0.497219808033634
2004,Pre-primary Level,4th Quintile,Very important,0.44668240232496254,41,19667,0.44458147933939257,0.4487833253105325
2004,Pre-primary Level,4th Quintile,Important,0.5533175976750374,61,19667,0.5512166746894674,0.5554185206606074
2004,Pre-primary Level,5th Quintile,Very important,0.4262921156489947,61,19667,0.42426825311533095,0.4283159781826585
2004,Pre-primary Level,5th Quintile,Important,0.5737078843510053,99,19667,0.5716840218173416,0.575731746884669
2004,Primary Level,1st Quintile,Important,0.43147987059667586,41,19667,0.42998079726790794,0.4329789439254438
2004,Primary Level,1st Quintile,Less important,0.3071033231582893,34,19667,0.3057071278267142,0.3084995184898644
2004,Primary Level,1st Quintile,Unimportant,0.2614168062450348,33,19667,0.2600868536929283,0.2627467587971414
2004,Lower Secondary Level,1st Quintile,Very important,0.16310794085145766,122,19667,0.16268603720462382,0.1635298444982915
2004,Lower Secondary Level,1st Quintile,Important,0.40488871976665497,303,19667,0.4043281780577938,0.40544926147551613
2004,Lower Secondary Level,1st Quintile,Less important,0.2271086032858473,160,19667,0.22663017479650263,0.227587031775192
2004,Lower Secondary Level,1st Quintile,Unimportant,0.20489473609604014,138,19667,0.20443382335002339,0.2053556488420569
2004,Lower Secondary Level,2nd Quintile,Very important,0.17422738263848758,112,19667,0.17373014850535207,0.1747246167716231
2004,Lower Secondary Level,2nd Quintile,Important,0.34358784149857924,233,19667,0.3429652836817144,0.34421039931544406
2004,Lower Secondary Level,2nd Quintile,Less important,0.2552826824762593,148,19667,0.25471110001732866,0.2558542649351899
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.22690209338667383,129,19667,0.22635304706217585,0.2274511397111718
2004,Lower Secondary Level,3rd Quintile,Very important,0.18239958093844205,90,19667,0.18180542909053046,0.18299373278635364
2004,Lower Secondary Level,3rd Quintile,Important,0.4204041163764658,183,19667,0.4196446455299055,0.4211635872230261
2004,Lower Secondary Level,3rd Quintile,Less important,0.17879549009707651,87,19667,0.1782059424311461,0.17938503776300693
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.2184008125880157,81,19667,0.21776513901625952,0.21903648615977186
2004,Lower Secondary Level,4th Quintile,Very important,0.20134604068137052,82,19667,0.20064741987878387,0.20204466148395717
2004,Lower Secondary Level,4th Quintile,Important,0.39448387395805407,158,19667,0.3936324063598766,0.3953353415562315
2004,Lower Secondary Level,4th Quintile,Less important,0.19548871378493785,67,19667,0.19479781002369886,0.19617961754617683
2004,Lower Secondary Level,4th Quintile,Unimportant,0.20868137157563763,54,19667,0.20797341246032247,0.20938933069095278
2004,Lower Secondary Level,5th Quintile,Very important,0.23438296198402533,58,19667,0.23326476392460205,0.23550116004344862
2004,Lower Secondary Level,5th Quintile,Important,0.4470243149458385,103,19667,0.4457119080275935,0.4483367218640835
2004,Lower Secondary Level,5th Quintile,Less important,0.31859272307013614,51,19667,0.3173628190252391,0.3198226271150332
2004,Upper Secondary Level,1st Quintile,Very important,0.21362790675085108,360,19667,0.21330084026598728,0.21395497323571488
2004,Upper Secondary Level,1st Quintile,Important,0.4682923673806566,774,19667,0.4678941795423254,0.46869055521898784
2004,Upper Secondary Level,1st Quintile,Less important,0.166314721505168,271,19667,0.16601758266951488,0.1666118603408211
2004,Upper Secondary Level,1st Quintile,Unimportant,0.15176500436332438,201,19667,0.15147869409966164,0.15205131462698712
2004,Upper Secondary Level,2nd Quintile,Very important,0.18957890241473543,399,19667,0.1892875577704671,0.18987024705900377
2004,Upper Secondary Level,2nd Quintile,Important,0.4823429352237558,1017,19667,0.4819715234206025,0.48271434702690913
2004,Upper Secondary Level,2nd Quintile,Less important,0.1777678878801482,346,19667,0.17748371636640242,0.17805205939389396
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.15031027448136056,279,19667,0.15004464199657325,0.15057590696614787
2004,Upper Secondary Level,3rd Quintile,Very important,0.16658524971058503,401,19667,0.16631383118095125,0.1668566682402188
2004,Upper Secondary Level,3rd Quintile,Important,0.5365639749281145,1109,19667,0.5362007327420808,0.5369272171141481
2004,Upper Secondary Level,3rd Quintile,Less important,0.1684273223557625,338,19667,0.16815470907581154,0.16869993563571345
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.12842345300553804,249,19667,0.1281797473716078,0.12866715863946826
2004,Upper Secondary Level,4th Quintile,Very important,0.17292104936541478,396,19667,0.172644882708086,0.17319721602274354
2004,Upper Secondary Level,4th Quintile,Important,0.5564296818570733,1223,19667,0.5560668877608616,0.5567924759532851
2004,Upper Secondary Level,4th Quintile,Less important,0.17532385161256409,387,19667,0.17504617708185938,0.1756015261432688
2004,Upper Secondary Level,4th Quintile,Unimportant,0.09532541716494788,174,19667,0.09511096798995454,0.09553986633994123
2004,Upper Secondary Level,5th Quintile,Very important,0.20996194794049308,490,19667,0.20962949365688316,0.210294402224103
2004,Upper Secondary Level,5th Quintile,Important,0.546458309761724,1224,19667,0.546051936845028,0.5468646826784201
2004,Upper Secondary Level,5th Quintile,Less important,0.16586662630612226,365,19667,0.1655630031529384,0.1661702494593061
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07771311599166067,155,19667,0.07749458259835226,0.07793164938496908
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.34720534965860045,42,19667,0.34583290048041543,0.34857779883678547
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.6527946503413996,69,19667,0.6514222011632146,0.6541670995195846
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.3201657770058707,41,19667,0.318952200539089,0.32137935347265234
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.47737465385624633,80,19667,0.47607537283996365,0.478673934872529
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.202459569137883,32,19667,0.2014143106830258,0.2035048275927402
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23109443300411542,45,19667,0.23008427539483675,0.23210459061339409
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5910097425959612,104,19667,0.5898315624590237,0.5921879227328987
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.17789582439992338,31,19667,0.17697938405646305,0.17881226474338371
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21324038919597643,50,19667,0.2122667969149572,0.21421398147699566
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.7867596108040236,149,19667,0.7857860185230043,0.7877332030850428
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2620437303479609,95,19667,0.26109115706059366,0.26299630363532817
