year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,2nd Quintile,Important,0.4462242562929062,18165,0.43899519475113075,0.4534533178346816
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.19908466819221968,18165,0.1932776848293645,0.20489165155507486
1990,Lower Secondary Level,2nd Quintile,Very important,0.18993135011441648,18165,0.18422711246853674,0.19563558776029621
1990,Lower Secondary Level,2nd Quintile,Less important,0.16475972540045766,18165,0.1593649966413422,0.17015445415957312
1990,Lower Secondary Level,3rd Quintile,Important,0.4591439688715953,18165,0.4518970458077107,0.46639089193547995
1990,Lower Secondary Level,3rd Quintile,Very important,0.245136186770428,18165,0.23888047995421272,0.25139189358664327
1990,Lower Secondary Level,3rd Quintile,Less important,0.17120622568093385,18165,0.16572823376659476,0.17668421759527295
1990,Lower Secondary Level,3rd Quintile,Unimportant,0.1245136186770428,18165,0.11971217879909098,0.12931505855499462
1990,Lower Secondary Level,4th Quintile,Important,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Lower Secondary Level,4th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Lower Secondary Level,4th Quintile,Very important,0.23863636363636365,18165,0.23243763325441744,0.24483509401830986
1990,Lower Secondary Level,4th Quintile,Unimportant,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Lower Secondary Level,5th Quintile,Important,0.4117647058823529,18165,0.4046075830807139,0.41892182868399197
1990,Lower Secondary Level,5th Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,Lower Secondary Level,5th Quintile,Less important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Lower Secondary Level,5th Quintile,Unimportant,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Upper Secondary Level,1st Quintile,Important,0.48509485094850946,18165,0.4778268442305262,0.49236285766649274
1990,Upper Secondary Level,1st Quintile,Very important,0.17705510388437218,18165,0.17150401765599227,0.1826061901127521
1990,Upper Secondary Level,1st Quintile,Less important,0.17615176151761516,18165,0.17061181624840022,0.1816917067868301
1990,Upper Secondary Level,1st Quintile,Unimportant,0.16169828364950317,18165,0.15634412478645152,0.16705244251255483
1990,Upper Secondary Level,2nd Quintile,Important,0.5330543933054394,18165,0.5257990614674135,0.5403097251434652
1990,Upper Secondary Level,2nd Quintile,Very important,0.22259414225941423,18165,0.21654464700627551,0.22864363751255296
1990,Upper Secondary Level,2nd Quintile,Less important,0.1397489539748954,18165,0.13470669372040006,0.14479121422939073
1990,Upper Secondary Level,2nd Quintile,Unimportant,0.10460251046025104,18165,0.1001519227912419,0.10905309812926019
1990,Upper Secondary Level,3rd Quintile,Important,0.5407319952774499,18165,0.5334849245537475,0.5479790660011522
1990,Upper Secondary Level,3rd Quintile,Very important,0.26092089728453366,18165,0.254534759809964,0.26730703475910333
1990,Upper Secondary Level,3rd Quintile,Less important,0.14167650531286896,18165,0.13660528137971606,0.14674772924602186
1990,Upper Secondary Level,3rd Quintile,Unimportant,0.05667060212514758,18165,0.053308205289590946,0.060032998960704215
1990,Upper Secondary Level,4th Quintile,Important,0.505938242280285,18165,0.4986675168625831,0.513208967697987
1990,Upper Secondary Level,4th Quintile,Very important,0.26365795724465557,18165,0.2572503097656688,0.2700656047236423
1990,Upper Secondary Level,4th Quintile,Less important,0.16864608076009502,18165,0.16320081010642018,0.17409135141376986
1990,Upper Secondary Level,4th Quintile,Unimportant,0.06175771971496437,18165,0.05825712771277173,0.065258311717157
1990,Upper Secondary Level,5th Quintile,Important,0.5294117647058824,18165,0.5221531173609787,0.536670412050786
1990,Upper Secondary Level,5th Quintile,Very important,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Upper Secondary Level,5th Quintile,Less important,0.11029411764705882,18165,0.10573859954647906,0.11484963574763858
1990,Upper Secondary Level,5th Quintile,Unimportant,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Post-secondary Non-tertiary Level,1st Quintile,Important,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.025,18165,0.02272955658630353,0.02727044341369647
1990,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5357142857142857,18165,0.52846162026844,0.5429669511601314
1990,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.30357142857142855,18165,0.2968848014202439,0.31025805572261317
1990,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Post-secondary Non-tertiary Level,4th Quintile,Important,0.7058823529411765,18165,0.6992561447948786,0.7125085610874744
1990,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.17647058823529413,18165,0.17092670475179228,0.18201447171879598
1990,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.08823529411764706,18165,0.0841105128108079,0.09236007542448622
1990,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.029411764705882353,18165,0.026954700964394604,0.0318688284473701
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,First Stage of Tertiary Education,1st Quintile,Important,0.46788990825688076,18165,0.4606336796421857,0.4751461368715758
1990,First Stage of Tertiary Education,1st Quintile,Less important,0.27522935779816515,18165,0.2687342547567072,0.2817244608396231
1990,First Stage of Tertiary Education,1st Quintile,Unimportant,0.13761467889908258,18165,0.13260486689952705,0.1426244908986381
1990,First Stage of Tertiary Education,1st Quintile,Very important,0.11926605504587157,18165,0.11455281927596299,0.12397929081578014
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.5038759689922481,18165,0.49660494922604426,0.5111469887584519
1990,First Stage of Tertiary Education,2nd Quintile,Very important,0.2558139534883721,18165,0.24946881293976075,0.26215909403698345
1990,First Stage of Tertiary Education,2nd Quintile,Less important,0.15503875968992248,18165,0.14977523206322507,0.16030228731661988
1990,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.08527131782945736,18165,0.08120982205074113,0.08933281360817359
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.559322033898305,18165,0.5521021535122784,0.5665419142843316
1990,First Stage of Tertiary Education,3rd Quintile,Very important,0.2288135593220339,18165,0.2227047166388284,0.2349224020052394
1990,First Stage of Tertiary Education,3rd Quintile,Less important,0.13559322033898305,18165,0.13061451481057484,0.14057192586739126
1990,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.07627118644067797,18165,0.0724111547818426,0.08013121809951335
1990,First Stage of Tertiary Education,4th Quintile,Important,0.5802469135802469,18165,0.5730699335327123,0.5874238936277816
1990,First Stage of Tertiary Education,4th Quintile,Very important,0.2345679012345679,18165,0.22840584018637167,0.2407299622827641
1990,First Stage of Tertiary Education,4th Quintile,Less important,0.13580246913580246,18165,0.13082052659881388,0.14078441167279104
1990,First Stage of Tertiary Education,4th Quintile,Unimportant,0.04938271604938271,18165,0.046231858931590396,0.05253357316717503
1990,First Stage of Tertiary Education,5th Quintile,Important,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,First Stage of Tertiary Education,5th Quintile,Less important,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,First Stage of Tertiary Education,5th Quintile,Unimportant,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Second Stage of Tertiary Education,1st Quintile,Important,0.5142857142857142,18165,0.5070174445009071,0.5215539840705213
1990,Second Stage of Tertiary Education,1st Quintile,Very important,0.2571428571428571,18165,0.2507869395960924,0.26349877468962185
1990,Second Stage of Tertiary Education,1st Quintile,Less important,0.12857142857142856,18165,0.12370369833158769,0.13343915881126944
1990,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.5396825396825397,18165,0.5324342377095947,0.5469308416554846
1990,Second Stage of Tertiary Education,2nd Quintile,Very important,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Second Stage of Tertiary Education,2nd Quintile,Less important,0.1984126984126984,18165,0.19261309206710167,0.20421230475829513
1990,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.5670731707317073,18165,0.5598676533385192,0.5742786881248954
1990,Second Stage of Tertiary Education,3rd Quintile,Very important,0.22560975609756098,18165,0.21953124456900366,0.2316882676261183
1990,Second Stage of Tertiary Education,3rd Quintile,Less important,0.15853658536585366,18165,0.1532250419047301,0.16384812882697722
1990,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.5502958579881657,18165,0.5430615009947409,0.5575302149815905
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.2603550295857988,18165,0.2539733791647737,0.26673668000682393
1990,Second Stage of Tertiary Education,4th Quintile,Less important,0.11242603550295859,18165,0.10783221421831025,0.11701985678760692
1990,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1992,Pre-primary Level,1st Quintile,Very important,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Pre-primary Level,1st Quintile,Important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,1st Quintile,Less important,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Pre-primary Level,2nd Quintile,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,2nd Quintile,Very important,0.4090909090909091,17350,0.40177486049020117,0.41640695769161706
1992,Pre-primary Level,2nd Quintile,Less important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,Pre-primary Level,3rd Quintile,Important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Pre-primary Level,3rd Quintile,Less important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Pre-primary Level,3rd Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Pre-primary Level,4th Quintile,Important,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Pre-primary Level,4th Quintile,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Pre-primary Level,4th Quintile,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Pre-primary Level,4th Quintile,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Pre-primary Level,5th Quintile,Important,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,Pre-primary Level,5th Quintile,Very important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Pre-primary Level,5th Quintile,Less important,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Primary Level,1st Quintile,Important,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Primary Level,1st Quintile,Unimportant,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,Primary Level,1st Quintile,Very important,0.21568627450980393,17350,0.20956611848609785,0.22180643053351
1992,Primary Level,1st Quintile,Less important,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,Primary Level,2nd Quintile,Important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Primary Level,2nd Quintile,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,2nd Quintile,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,2nd Quintile,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,3rd Quintile,Important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Primary Level,3rd Quintile,Very important,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Primary Level,3rd Quintile,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,4th Quintile,Very important,0.5454545454545454,17350,0.5380452950251111,0.5528637958839797
1992,Primary Level,4th Quintile,Important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,4th Quintile,Unimportant,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Primary Level,4th Quintile,Less important,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,5th Quintile,Unimportant,1.0,17350,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Unimportant,0.34487179487179487,17350,0.33779888182175477,0.35194470792183496
1992,Lower Secondary Level,1st Quintile,Important,0.30128205128205127,17350,0.29445483106800985,0.3081092714960927
1992,Lower Secondary Level,1st Quintile,Very important,0.18076923076923077,17350,0.17504296218172175,0.18649549935673979
1992,Lower Secondary Level,1st Quintile,Less important,0.17307692307692307,17350,0.1674475702345799,0.17870627591926624
1992,Lower Secondary Level,2nd Quintile,Important,0.3736951983298539,17350,0.36649643391408426,0.3808939627456235
1992,Lower Secondary Level,2nd Quintile,Unimportant,0.23382045929018788,17350,0.2275223112909777,0.24011860728939807
1992,Lower Secondary Level,2nd Quintile,Very important,0.20876826722338204,17350,0.20272056466406108,0.214815969782703
1992,Lower Secondary Level,2nd Quintile,Less important,0.1837160751565762,17350,0.17795371321845715,0.18947843709469525
1992,Lower Secondary Level,3rd Quintile,Important,0.47419354838709676,17350,0.4667634064941332,0.4816236902800603
1992,Lower Secondary Level,3rd Quintile,Very important,0.18064516129032257,17350,0.17492042468295788,0.18636989789768726
1992,Lower Secondary Level,3rd Quintile,Less important,0.17419354838709677,17350,0.16854987982922692,0.17983721694496663
1992,Lower Secondary Level,3rd Quintile,Unimportant,0.17096774193548386,17350,0.16536566415429071,0.176569819716677
1992,Lower Secondary Level,4th Quintile,Important,0.4107142857142857,17350,0.4033938118788163,0.4180347595497551
1992,Lower Secondary Level,4th Quintile,Very important,0.23214285714285715,17350,0.22586047704357826,0.23842523724213605
1992,Lower Secondary Level,4th Quintile,Less important,0.22023809523809523,17350,0.21407166872980338,0.2264045217463871
1992,Lower Secondary Level,4th Quintile,Unimportant,0.13690476190476192,17350,0.1317897697823414,0.14201975402718245
1992,Lower Secondary Level,5th Quintile,Important,0.5813953488372093,17350,0.5740545363085612,0.5887361613658575
1992,Lower Secondary Level,5th Quintile,Very important,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Lower Secondary Level,5th Quintile,Unimportant,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,Lower Secondary Level,5th Quintile,Less important,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Upper Secondary Level,1st Quintile,Important,0.4416475972540046,17350,0.4342583795432668,0.4490368149647424
1992,Upper Secondary Level,1st Quintile,Very important,0.29107551487414185,17350,0.28431609915739237,0.29783493059089133
1992,Upper Secondary Level,1st Quintile,Unimportant,0.1551487414187643,17350,0.14976144852214074,0.16053603431538788
1992,Upper Secondary Level,1st Quintile,Less important,0.11212814645308924,17350,0.10743311184776844,0.11682318105841005
1992,Upper Secondary Level,2nd Quintile,Important,0.4747603833865815,17350,0.4673298103798269,0.4821909563933361
1992,Upper Secondary Level,2nd Quintile,Very important,0.27987220447284344,17350,0.2731919808145339,0.286552428131153
1992,Upper Secondary Level,2nd Quintile,Less important,0.13610223642172525,17350,0.13099988769831541,0.1412045851451351
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.10926517571884985,17350,0.10462300153557005,0.11390734990212964
1992,Upper Secondary Level,3rd Quintile,Important,0.5258780036968577,17350,0.5184479169061529,0.5333080904875624
1992,Upper Secondary Level,3rd Quintile,Very important,0.24491682070240295,17350,0.2385178070571837,0.2513158343476222
1992,Upper Secondary Level,3rd Quintile,Less important,0.14048059149722736,17350,0.1353099748598528,0.14565120813460192
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.08872458410351201,17350,0.08449348551402178,0.09295568269300225
1992,Upper Secondary Level,4th Quintile,Important,0.5445161290322581,17350,0.5371056171587487,0.5519266409057675
1992,Upper Secondary Level,4th Quintile,Very important,0.2541935483870968,17350,0.24771464264665397,0.2606724541275396
1992,Upper Secondary Level,4th Quintile,Less important,0.1406451612903226,17350,0.13547201222534974,0.14581831035529544
1992,Upper Secondary Level,4th Quintile,Unimportant,0.06064516129032258,17350,0.05709360053897564,0.06419672204166951
1992,Upper Secondary Level,5th Quintile,Important,0.5110132158590308,17350,0.5035749626446561,0.5184514690734056
1992,Upper Secondary Level,5th Quintile,Very important,0.28634361233480177,17350,0.2796170269367937,0.29307019773280985
1992,Upper Secondary Level,5th Quintile,Less important,0.1277533039647577,17350,0.12278609913997682,0.1327205087895386
1992,Upper Secondary Level,5th Quintile,Unimportant,0.07488986784140969,17350,0.07097321947524521,0.07880651620757417
1992,Post-secondary Non-tertiary Level,1st Quintile,Important,0.48484848484848486,17350,0.47741184338135,0.4922851263156197
1992,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.15151515151515152,17350,0.14617988142595922,0.15685042160434381
1992,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5277777777777778,17350,0.5203492099656855,0.5352063455898701
1992,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.3055555555555556,17350,0.29870114398474973,0.31240996712636143
1992,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5079365079365079,17350,0.5004973870102747,0.5153756288627411
1992,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23809523809523808,17350,0.23175753294556434,0.24443294324491183
1992,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.06349206349206349,17350,0.059863608137134844,0.06712051884699213
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.6507936507936508,17350,0.6437000123171991,0.6578872892701025
1992,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.031746031746031744,17350,0.029137202240286843,0.03435486125177664
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.6842105263157895,17350,0.6772938089102979,0.6911272437212811
1992,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,First Stage of Tertiary Education,1st Quintile,Important,0.34673366834170855,17350,0.3396517734473744,0.3538155632360427
1992,First Stage of Tertiary Education,1st Quintile,Very important,0.3015075376884422,17350,0.2946788652505751,0.3083362101263093
1992,First Stage of Tertiary Education,1st Quintile,Unimportant,0.21608040201005024,17350,0.20995619612696484,0.22220460789313565
1992,First Stage of Tertiary Education,1st Quintile,Less important,0.135678391959799,17350,0.13058274465219225,0.14077403926740575
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.4393939393939394,17350,0.4320087394582901,0.4467791393295887
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.41414141414141414,17350,0.4068118683518332,0.4214709599309951
1992,First Stage of Tertiary Education,2nd Quintile,Less important,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1992,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.0707070707070707,17350,0.06689277753163908,0.07452136388250233
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.5114503816793893,17350,0.5040122746293733,0.5188884887294053
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.29770992366412213,17350,0.29090597147299746,0.3045138758552468
1992,First Stage of Tertiary Education,3rd Quintile,Less important,0.1297709923664122,17350,0.1247705097424853,0.13477147499033912
1992,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.061068702290076333,17350,0.057505564761898983,0.06463183981825368
1992,First Stage of Tertiary Education,4th Quintile,Important,0.5616438356164384,17350,0.5542605377575912,0.5690271334752856
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.2465753424657534,17350,0.24016175430392445,0.2529889306275824
1992,First Stage of Tertiary Education,4th Quintile,Less important,0.14383561643835616,17350,0.1386138417363483,0.149057391140364
1992,First Stage of Tertiary Education,4th Quintile,Unimportant,0.04794520547945205,17350,0.04476606370244972,0.051124347256454386
1992,First Stage of Tertiary Education,5th Quintile,Important,0.5294117647058824,17350,0.5219845896768972,0.5368389397348675
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.2549019607843137,17350,0.24841711533533775,0.2613868062332897
1992,First Stage of Tertiary Education,5th Quintile,Less important,0.13725490196078433,17350,0.13213441205959772,0.14237539186197093
1992,First Stage of Tertiary Education,5th Quintile,Unimportant,0.0784313725490196,17350,0.07443086512840659,0.08243187996963262
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.44,17350,0.4326137044104624,0.44738629558953763
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.3726315789473684,17350,0.3654369651307681,0.37982619276396873
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Second Stage of Tertiary Education,1st Quintile,Less important,0.06736842105263158,17350,0.06363858644362085,0.07109825566164231
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.5037406483790524,17350,0.4963007983348455,0.5111804984232593
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.3740648379052369,17350,0.3668646397381879,0.38126503607228596
1992,Second Stage of Tertiary Education,2nd Quintile,Less important,0.10473815461346633,17350,0.10018162886615095,0.10929468036078172
1992,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.017456359102244388,17350,0.01550759581169042,0.019405122392798353
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.6127659574468085,17350,0.6055175864868599,0.6200143284067571
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.2425531914893617,17350,0.23617517116986098,0.2489312118088624
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.07659574468085106,17350,0.07263839352620352,0.0805530958354986
1992,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.06808510638297872,17350,0.06433692569861947,0.07183328706733798
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.527972027972028,17350,0.5205436215538347,0.5354004343902213
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.3076923076923077,17350,0.3008245616094668,0.3145600537751486
1992,Second Stage of Tertiary Education,4th Quintile,Less important,0.0944055944055944,17350,0.09005476492303106,0.09875642388815774
