year,pgisced97,quintil_oecd,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,4th Quintile,Very important,0.16866,66,9717,0.16817,0.16915
1992,Lower Secondary Level,4th Quintile,Important,0.44601,161,9717,0.44535,0.44666
1992,Lower Secondary Level,4th Quintile,Less important,0.18884,65,9717,0.18833,0.18936
1992,Lower Secondary Level,4th Quintile,Unimportant,0.19649,62,9717,0.19597,0.19701
1992,Lower Secondary Level,5th Quintile,Very important,0.23510,52,9717,0.23433,0.23588
1992,Lower Secondary Level,5th Quintile,Important,0.53604,101,9717,0.53513,0.53694
1992,Lower Secondary Level,5th Quintile,Less important,0.22886,42,9717,0.22810,0.22963
1992,Upper Secondary Level,1st Quintile,Very important,0.23435,338,9717,0.23400,0.23471
1992,Upper Secondary Level,1st Quintile,Important,0.38352,510,9717,0.38311,0.38392
1992,Upper Secondary Level,1st Quintile,Less important,0.11356,129,9717,0.11329,0.11382
1992,Upper Secondary Level,1st Quintile,Unimportant,0.26857,235,9717,0.26820,0.26894
1992,Upper Secondary Level,2nd Quintile,Very important,0.25217,383,9717,0.25182,0.25251
1992,Upper Secondary Level,2nd Quintile,Important,0.45138,591,9717,0.45099,0.45178
1992,Upper Secondary Level,2nd Quintile,Less important,0.12884,143,9717,0.12857,0.12910
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.16761,141,9717,0.16731,0.16791
1992,Upper Secondary Level,3rd Quintile,Very important,0.25307,311,9717,0.25273,0.25341
1992,Upper Secondary Level,3rd Quintile,Important,0.45485,510,9717,0.45446,0.45524
1992,Upper Secondary Level,3rd Quintile,Less important,0.15033,155,9717,0.15005,0.15061
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.14176,113,9717,0.14148,0.14203
1992,Upper Secondary Level,4th Quintile,Very important,0.21431,287,9717,0.21402,0.21461
1992,Upper Secondary Level,4th Quintile,Important,0.52213,628,9717,0.52178,0.52249
1992,Upper Secondary Level,4th Quintile,Less important,0.15029,178,9717,0.15003,0.15054
1992,Upper Secondary Level,4th Quintile,Unimportant,0.11327,108,9717,0.11304,0.11349
1992,Upper Secondary Level,5th Quintile,Very important,0.25675,282,9717,0.25642,0.25708
1992,Upper Secondary Level,5th Quintile,Important,0.53368,577,9717,0.53331,0.53406
1992,Upper Secondary Level,5th Quintile,Less important,0.13587,143,9717,0.13562,0.13613
1992,Upper Secondary Level,5th Quintile,Unimportant,0.07369,73,9717,0.07350,0.07389
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,1.00000,35,9717,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,57,9717,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.50537,49,9717,0.50388,0.50686
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.49463,50,9717,0.49314,0.49612
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.38089,57,9717,0.37976,0.38201
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.61911,72,9717,0.61799,0.62024
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.43862,50,9717,0.43740,0.43985
1992,First Stage of Tertiary Education,4th Quintile,Important,0.56138,61,9717,0.56015,0.56260
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.30476,50,9717,0.30389,0.30564
1992,First Stage of Tertiary Education,5th Quintile,Important,0.69524,119,9717,0.69436,0.69611
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.36712,88,9717,0.36611,0.36813
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.37525,85,9717,0.37423,0.37626
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.25763,45,9717,0.25671,0.25855
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.37291,110,9717,0.37190,0.37393
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.62709,158,9717,0.62607,0.62810
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.36511,116,9717,0.36423,0.36600
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.50378,152,9717,0.50286,0.50470
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.13110,31,9717,0.13048,0.13173
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.28012,65,9717,0.27923,0.28100
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.71988,147,9717,0.71900,0.72077
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.32009,144,9717,0.31955,0.32063
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.57985,268,9717,0.57929,0.58042
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.10006,46,9717,0.09971,0.10040
1995,Pre-primary Level,1st Quintile,Very important,1.00000,31,9838,1.00000,1.00000
1995,Pre-primary Level,3rd Quintile,Important,1.00000,34,9838,1.00000,1.00000
1995,Lower Secondary Level,1st Quintile,Very important,0.19406,109,9838,0.19361,0.19451
1995,Lower Secondary Level,1st Quintile,Important,0.35174,179,9838,0.35120,0.35229
1995,Lower Secondary Level,1st Quintile,Less important,0.13293,65,9838,0.13255,0.13332
1995,Lower Secondary Level,1st Quintile,Unimportant,0.32126,116,9838,0.32073,0.32180
1995,Lower Secondary Level,2nd Quintile,Very important,0.18934,90,9838,0.18884,0.18983
1995,Lower Secondary Level,2nd Quintile,Important,0.31074,144,9838,0.31016,0.31132
1995,Lower Secondary Level,2nd Quintile,Less important,0.17170,70,9838,0.17123,0.17218
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.32822,97,9838,0.32763,0.32881
1995,Lower Secondary Level,3rd Quintile,Very important,0.20345,82,9838,0.20291,0.20399
1995,Lower Secondary Level,3rd Quintile,Important,0.38269,152,9838,0.38203,0.38334
1995,Lower Secondary Level,3rd Quintile,Less important,0.15918,47,9838,0.15869,0.15967
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.25468,66,9838,0.25410,0.25527
1995,Lower Secondary Level,4th Quintile,Very important,0.18234,63,9838,0.18178,0.18290
1995,Lower Secondary Level,4th Quintile,Important,0.40269,135,9838,0.40198,0.40341
1995,Lower Secondary Level,4th Quintile,Less important,0.16509,48,9838,0.16455,0.16563
1995,Lower Secondary Level,4th Quintile,Unimportant,0.24988,65,9838,0.24925,0.25050
1995,Lower Secondary Level,5th Quintile,Very important,0.13978,31,9838,0.13914,0.14042
1995,Lower Secondary Level,5th Quintile,Important,0.46851,93,9838,0.46759,0.46943
1995,Lower Secondary Level,5th Quintile,Less important,0.20623,32,9838,0.20548,0.20698
1995,Lower Secondary Level,5th Quintile,Unimportant,0.18548,33,9838,0.18476,0.18620
1995,Upper Secondary Level,1st Quintile,Very important,0.25594,281,9838,0.25556,0.25632
1995,Upper Secondary Level,1st Quintile,Important,0.43941,458,9838,0.43897,0.43984
1995,Upper Secondary Level,1st Quintile,Less important,0.13016,109,9838,0.12986,0.13045
1995,Upper Secondary Level,1st Quintile,Unimportant,0.17450,124,9838,0.17417,0.17483
1995,Upper Secondary Level,2nd Quintile,Very important,0.22591,323,9838,0.22558,0.22624
1995,Upper Secondary Level,2nd Quintile,Important,0.44103,593,9838,0.44064,0.44142
1995,Upper Secondary Level,2nd Quintile,Less important,0.15350,171,9838,0.15322,0.15379
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.17956,157,9838,0.17926,0.17986
1995,Upper Secondary Level,3rd Quintile,Very important,0.24431,345,9838,0.24398,0.24464
1995,Upper Secondary Level,3rd Quintile,Important,0.48543,624,9838,0.48504,0.48581
1995,Upper Secondary Level,3rd Quintile,Less important,0.14158,165,9838,0.14131,0.14184
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.12869,113,9838,0.12843,0.12894
1995,Upper Secondary Level,4th Quintile,Very important,0.23407,329,9838,0.23376,0.23437
1995,Upper Secondary Level,4th Quintile,Important,0.52526,680,9838,0.52489,0.52562
1995,Upper Secondary Level,4th Quintile,Less important,0.15075,181,9838,0.15049,0.15101
1995,Upper Secondary Level,4th Quintile,Unimportant,0.08993,97,9838,0.08972,0.09014
1995,Upper Secondary Level,5th Quintile,Very important,0.24513,268,9838,0.24480,0.24546
1995,Upper Secondary Level,5th Quintile,Important,0.55507,596,9838,0.55469,0.55545
1995,Upper Secondary Level,5th Quintile,Less important,0.13096,140,9838,0.13071,0.13122
1995,Upper Secondary Level,5th Quintile,Unimportant,0.06884,65,9838,0.06865,0.06904
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,1.00000,36,9838,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,1.00000,32,9838,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.00000,51,9838,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.39952,32,9838,0.39805,0.40099
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.60048,44,9838,0.59901,0.60195
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,45,9838,1.00000,1.00000
1995,First Stage of Tertiary Education,1st Quintile,Important,1.00000,32,9838,1.00000,1.00000
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.34529,36,9838,0.34386,0.34671
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.65471,57,9838,0.65329,0.65614
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.25379,40,9838,0.25268,0.25491
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.74621,76,9838,0.74509,0.74732
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.33421,49,9838,0.33313,0.33530
1995,First Stage of Tertiary Education,4th Quintile,Important,0.66579,84,9838,0.66470,0.66687
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.37116,52,9838,0.37022,0.37210
1995,First Stage of Tertiary Education,5th Quintile,Important,0.62884,108,9838,0.62790,0.62978
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.46943,46,9838,0.46816,0.47071
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.53057,61,9838,0.52929,0.53184
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.29663,57,9838,0.29553,0.29774
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.70337,121,9838,0.70226,0.70447
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.38988,94,9838,0.38891,0.39086
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.61012,162,9838,0.60914,0.61109
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.30771,103,9838,0.30696,0.30845
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.69229,221,9838,0.69155,0.69304
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.26237,179,9838,0.26192,0.26283
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.61026,352,9838,0.60975,0.61076
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.12737,67,9838,0.12702,0.12771
2004,Pre-primary Level,1st Quintile,Very important,0.48023,45,19667,0.47848,0.48198
2004,Pre-primary Level,1st Quintile,Important,0.51977,53,19667,0.51802,0.52152
2004,Pre-primary Level,2nd Quintile,Very important,0.46867,50,19667,0.46689,0.47045
2004,Pre-primary Level,2nd Quintile,Important,0.53133,53,19667,0.52955,0.53311
2004,Pre-primary Level,3rd Quintile,Very important,0.50455,49,19667,0.50278,0.50631
2004,Pre-primary Level,3rd Quintile,Important,0.49545,58,19667,0.49369,0.49722
2004,Pre-primary Level,4th Quintile,Very important,0.44668,41,19667,0.44458,0.44878
2004,Pre-primary Level,4th Quintile,Important,0.55332,61,19667,0.55122,0.55542
2004,Pre-primary Level,5th Quintile,Very important,0.42629,61,19667,0.42427,0.42832
2004,Pre-primary Level,5th Quintile,Important,0.57371,99,19667,0.57168,0.57573
2004,Primary Level,1st Quintile,Important,0.43148,41,19667,0.42998,0.43298
2004,Primary Level,1st Quintile,Less important,0.30710,34,19667,0.30571,0.30850
2004,Primary Level,1st Quintile,Unimportant,0.26142,33,19667,0.26009,0.26275
2004,Lower Secondary Level,1st Quintile,Very important,0.16311,122,19667,0.16269,0.16353
2004,Lower Secondary Level,1st Quintile,Important,0.40489,303,19667,0.40433,0.40545
2004,Lower Secondary Level,1st Quintile,Less important,0.22711,160,19667,0.22663,0.22759
2004,Lower Secondary Level,1st Quintile,Unimportant,0.20489,138,19667,0.20443,0.20536
2004,Lower Secondary Level,2nd Quintile,Very important,0.17423,112,19667,0.17373,0.17472
2004,Lower Secondary Level,2nd Quintile,Important,0.34359,233,19667,0.34297,0.34421
2004,Lower Secondary Level,2nd Quintile,Less important,0.25528,148,19667,0.25471,0.25585
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.22690,129,19667,0.22635,0.22745
2004,Lower Secondary Level,3rd Quintile,Very important,0.18240,90,19667,0.18181,0.18299
2004,Lower Secondary Level,3rd Quintile,Important,0.42040,183,19667,0.41964,0.42116
2004,Lower Secondary Level,3rd Quintile,Less important,0.17880,87,19667,0.17821,0.17939
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.21840,81,19667,0.21777,0.21904
2004,Lower Secondary Level,4th Quintile,Very important,0.20135,82,19667,0.20065,0.20204
2004,Lower Secondary Level,4th Quintile,Important,0.39448,158,19667,0.39363,0.39534
2004,Lower Secondary Level,4th Quintile,Less important,0.19549,67,19667,0.19480,0.19618
2004,Lower Secondary Level,4th Quintile,Unimportant,0.20868,54,19667,0.20797,0.20939
2004,Lower Secondary Level,5th Quintile,Very important,0.23438,58,19667,0.23326,0.23550
2004,Lower Secondary Level,5th Quintile,Important,0.44702,103,19667,0.44571,0.44834
2004,Lower Secondary Level,5th Quintile,Less important,0.31859,51,19667,0.31736,0.31982
2004,Upper Secondary Level,1st Quintile,Very important,0.21363,360,19667,0.21330,0.21395
2004,Upper Secondary Level,1st Quintile,Important,0.46829,774,19667,0.46789,0.46869
2004,Upper Secondary Level,1st Quintile,Less important,0.16631,271,19667,0.16602,0.16661
2004,Upper Secondary Level,1st Quintile,Unimportant,0.15177,201,19667,0.15148,0.15205
2004,Upper Secondary Level,2nd Quintile,Very important,0.18958,399,19667,0.18929,0.18987
2004,Upper Secondary Level,2nd Quintile,Important,0.48234,1017,19667,0.48197,0.48271
2004,Upper Secondary Level,2nd Quintile,Less important,0.17777,346,19667,0.17748,0.17805
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.15031,279,19667,0.15004,0.15058
2004,Upper Secondary Level,3rd Quintile,Very important,0.16659,401,19667,0.16631,0.16686
2004,Upper Secondary Level,3rd Quintile,Important,0.53656,1109,19667,0.53620,0.53693
2004,Upper Secondary Level,3rd Quintile,Less important,0.16843,338,19667,0.16815,0.16870
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.12842,249,19667,0.12818,0.12867
2004,Upper Secondary Level,4th Quintile,Very important,0.17292,396,19667,0.17264,0.17320
2004,Upper Secondary Level,4th Quintile,Important,0.55643,1223,19667,0.55607,0.55679
2004,Upper Secondary Level,4th Quintile,Less important,0.17532,387,19667,0.17505,0.17560
2004,Upper Secondary Level,4th Quintile,Unimportant,0.09533,174,19667,0.09511,0.09554
2004,Upper Secondary Level,5th Quintile,Very important,0.20996,490,19667,0.20963,0.21029
2004,Upper Secondary Level,5th Quintile,Important,0.54646,1224,19667,0.54605,0.54686
2004,Upper Secondary Level,5th Quintile,Less important,0.16587,365,19667,0.16556,0.16617
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07771,155,19667,0.07749,0.07793
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.34721,42,19667,0.34583,0.34858
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.65279,69,19667,0.65142,0.65417
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.32017,41,19667,0.31895,0.32138
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.47737,80,19667,0.47608,0.47867
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.20246,32,19667,0.20141,0.20350
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.23109,45,19667,0.23008,0.23210
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.59101,104,19667,0.58983,0.59219
2004,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.17790,31,19667,0.17698,0.17881
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.21324,50,19667,0.21227,0.21421
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.78676,149,19667,0.78579,0.78773
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.26204,95,19667,0.26109,0.26300
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.56040,208,19667,0.55933,0.56148
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.17755,63,19667,0.17673,0.17838
2004,First Stage of Tertiary Education,1st Quintile,Important,1.00000,57,19667,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.29105,53,19667,0.28991,0.29220
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.55043,116,19667,0.54918,0.55168
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.15852,34,19667,0.15760,0.15944
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.22421,80,19667,0.22345,0.22496
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.46303,170,19667,0.46213,0.46394
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.17131,51,19667,0.17062,0.17199
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.14145,42,19667,0.14082,0.14209
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.16795,77,19667,0.16727,0.16863
2004,First Stage of Tertiary Education,4th Quintile,Important,0.69342,235,19667,0.69258,0.69426
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.13863,52,19667,0.13800,0.13926
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.25842,124,19667,0.25764,0.25920
2004,First Stage of Tertiary Education,5th Quintile,Important,0.59820,269,19667,0.59733,0.59907
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.14338,69,19667,0.14275,0.14400
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.36214,53,19667,0.36097,0.36330
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.63786,108,19667,0.63670,0.63903
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.28596,70,19667,0.28493,0.28699
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.71404,164,19667,0.71301,0.71507
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20279,81,19667,0.20209,0.20349
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.52017,240,19667,0.51930,0.52104
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.15149,70,19667,0.15087,0.15212
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.12555,44,19667,0.12497,0.12612
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.24037,201,19667,0.23980,0.24094
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.55531,434,19667,0.55465,0.55597
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.12504,111,19667,0.12460,0.12548
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07927,53,19667,0.07891,0.07963
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.28293,649,19667,0.28253,0.28332
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.55393,1383,19667,0.55350,0.55437
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.09938,255,19667,0.09912,0.09964
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.06376,118,19667,0.06354,0.06397
2008,Pre-primary Level,1st Quintile,Very important,1.00000,31,17291,1.00000,1.00000
2008,Pre-primary Level,2nd Quintile,Important,1.00000,35,17291,1.00000,1.00000
2008,Pre-primary Level,3rd Quintile,Important,1.00000,46,17291,1.00000,1.00000
2008,Pre-primary Level,4th Quintile,Important,1.00000,36,17291,1.00000,1.00000
2008,Pre-primary Level,5th Quintile,Very important,0.51696,37,17291,0.51446,0.51945
2008,Pre-primary Level,5th Quintile,Important,0.48304,44,17291,0.48055,0.48554
2008,Lower Secondary Level,1st Quintile,Very important,0.19304,118,17291,0.19256,0.19351
2008,Lower Secondary Level,1st Quintile,Important,0.36011,226,17291,0.35953,0.36069
2008,Lower Secondary Level,1st Quintile,Less important,0.19981,111,17291,0.19933,0.20030
2008,Lower Secondary Level,1st Quintile,Unimportant,0.24704,129,17291,0.24652,0.24756
2008,Lower Secondary Level,2nd Quintile,Very important,0.13082,71,17291,0.13037,0.13127
2008,Lower Secondary Level,2nd Quintile,Important,0.41310,208,17291,0.41244,0.41376
2008,Lower Secondary Level,2nd Quintile,Less important,0.19168,90,17291,0.19116,0.19221
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.26440,128,17291,0.26381,0.26499
2008,Lower Secondary Level,3rd Quintile,Very important,0.20043,77,17291,0.19981,0.20106
2008,Lower Secondary Level,3rd Quintile,Important,0.43730,166,17291,0.43652,0.43808
2008,Lower Secondary Level,3rd Quintile,Less important,0.18433,75,17291,0.18372,0.18494
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.17793,64,17291,0.17733,0.17853
2008,Lower Secondary Level,4th Quintile,Very important,0.18901,51,17291,0.18822,0.18980
2008,Lower Secondary Level,4th Quintile,Important,0.45434,108,17291,0.45334,0.45534
2008,Lower Secondary Level,4th Quintile,Less important,0.13844,40,17291,0.13774,0.13913
2008,Lower Secondary Level,4th Quintile,Unimportant,0.21821,57,17291,0.21738,0.21905
2008,Lower Secondary Level,5th Quintile,Important,1.00000,66,17291,1.00000,1.00000
2008,Upper Secondary Level,1st Quintile,Very important,0.18047,268,17291,0.18017,0.18077
2008,Upper Secondary Level,1st Quintile,Important,0.47797,739,17291,0.47758,0.47836
2008,Upper Secondary Level,1st Quintile,Less important,0.17626,267,17291,0.17596,0.17656
2008,Upper Secondary Level,1st Quintile,Unimportant,0.16529,252,17291,0.16500,0.16558
