year,pgisced97,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Secondary Level,5th Quintile,Important,0.42279,104,231,0.35894,0.48663
1992,Lower Secondary Level,5th Quintile,Less important,0.17402,42,231,0.12502,0.22302
1992,Lower Secondary Level,5th Quintile,Unimportant,0.12088,31,231,0.07875,0.16301
1992,Upper Secondary Level,1st Quintile,Very important,0.20566,330,1206,0.18284,0.22849
1992,Upper Secondary Level,1st Quintile,Important,0.34973,514,1206,0.32280,0.37665
1992,Upper Secondary Level,1st Quintile,Less important,0.10017,130,1206,0.08321,0.11712
1992,Upper Secondary Level,1st Quintile,Unimportant,0.23721,232,1206,0.21320,0.26123
1992,Upper Secondary Level,2nd Quintile,Very important,0.24187,393,1261,0.21822,0.26551
1992,Upper Secondary Level,2nd Quintile,Important,0.40564,579,1261,0.37853,0.43275
1992,Upper Secondary Level,2nd Quintile,Less important,0.12229,147,1261,0.10420,0.14038
1992,Upper Secondary Level,2nd Quintile,Unimportant,0.15740,142,1261,0.13729,0.17750
1992,Upper Secondary Level,3rd Quintile,Very important,0.22479,312,1093,0.20003,0.24955
1992,Upper Secondary Level,3rd Quintile,Important,0.40903,512,1093,0.37987,0.43819
1992,Upper Secondary Level,3rd Quintile,Less important,0.13372,151,1093,0.11353,0.15390
1992,Upper Secondary Level,3rd Quintile,Unimportant,0.13202,118,1093,0.11194,0.15210
1992,Upper Secondary Level,4th Quintile,Very important,0.19633,277,1180,0.17366,0.21901
1992,Upper Secondary Level,4th Quintile,Important,0.49195,618,1180,0.46341,0.52049
1992,Upper Secondary Level,4th Quintile,Less important,0.14741,182,1180,0.12718,0.16765
1992,Upper Secondary Level,4th Quintile,Unimportant,0.10258,103,1180,0.08526,0.11990
1992,Upper Secondary Level,5th Quintile,Very important,0.24904,290,1096,0.22343,0.27466
1992,Upper Secondary Level,5th Quintile,Important,0.51197,593,1096,0.48237,0.54158
1992,Upper Secondary Level,5th Quintile,Less important,0.12269,138,1096,0.10325,0.14212
1992,Upper Secondary Level,5th Quintile,Unimportant,0.07141,75,1096,0.05616,0.08666
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.41638,35,35,0.25067,0.58208
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.61842,56,56,0.49003,0.74680
1992,First Stage of Tertiary Education,2nd Quintile,Very important,0.30254,49,102,0.21296,0.39213
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.31280,53,102,0.22238,0.40322
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.28073,57,127,0.20227,0.35920
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.44576,70,127,0.35897,0.53255
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.30536,48,109,0.21850,0.39222
1992,First Stage of Tertiary Education,4th Quintile,Important,0.40624,61,109,0.31361,0.49887
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.24146,52,172,0.17732,0.30561
1992,First Stage of Tertiary Education,5th Quintile,Important,0.53922,120,172,0.46451,0.61393
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.32305,85,212,0.25995,0.38615
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.32361,82,212,0.26048,0.38674
1992,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.23014,45,212,0.17334,0.28693
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.30883,110,265,0.25310,0.36456
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.51530,155,265,0.45501,0.57559
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.34623,120,309,0.29310,0.39937
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.47649,157,309,0.42071,0.53227
1992,Second Stage of Tertiary Education,3rd Quintile,Less important,0.12123,32,309,0.08477,0.15768
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.22684,69,220,0.17138,0.28231
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.54482,151,220,0.47887,0.61078
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.28470,139,450,0.24296,0.32644
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.52989,265,450,0.48372,0.57605
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.09334,46,450,0.06643,0.12025
1995,Pre-primary Level,3rd Quintile,Important,0.52948,35,35,0.36170,0.69725
1995,Lower Secondary Level,1st Quintile,Very important,0.14043,99,455,0.10847,0.17239
1995,Lower Secondary Level,1st Quintile,Important,0.28243,175,455,0.24102,0.32384
1995,Lower Secondary Level,1st Quintile,Less important,0.11178,65,455,0.08280,0.14076
1995,Lower Secondary Level,1st Quintile,Unimportant,0.26753,116,455,0.22681,0.30825
1995,Lower Secondary Level,2nd Quintile,Very important,0.17147,94,399,0.13444,0.20850
1995,Lower Secondary Level,2nd Quintile,Important,0.25050,142,399,0.20793,0.29307
1995,Lower Secondary Level,2nd Quintile,Less important,0.13343,65,399,0.10002,0.16683
1995,Lower Secondary Level,2nd Quintile,Unimportant,0.28001,98,399,0.23589,0.32412
1995,Lower Secondary Level,3rd Quintile,Very important,0.17439,87,365,0.13541,0.21337
1995,Lower Secondary Level,3rd Quintile,Important,0.31858,154,365,0.27072,0.36645
1995,Lower Secondary Level,3rd Quintile,Less important,0.13942,54,365,0.10383,0.17500
1995,Lower Secondary Level,3rd Quintile,Unimportant,0.20948,70,365,0.16767,0.25128
1995,Lower Secondary Level,4th Quintile,Very important,0.16264,64,308,0.12136,0.20392
1995,Lower Secondary Level,4th Quintile,Important,0.36120,138,308,0.30746,0.41493
1995,Lower Secondary Level,4th Quintile,Less important,0.14713,48,308,0.10751,0.18676
1995,Lower Secondary Level,4th Quintile,Unimportant,0.19419,58,308,0.14994,0.23844
1995,Lower Secondary Level,5th Quintile,Very important,0.11701,31,160,0.06705,0.16698
1995,Lower Secondary Level,5th Quintile,Important,0.40079,94,160,0.32462,0.47697
1995,Lower Secondary Level,5th Quintile,Unimportant,0.17147,35,160,0.11289,0.23006
1995,Upper Secondary Level,1st Quintile,Very important,0.21871,274,963,0.19259,0.24483
1995,Upper Secondary Level,1st Quintile,Important,0.38740,455,963,0.35661,0.41818
1995,Upper Secondary Level,1st Quintile,Less important,0.12085,112,963,0.10025,0.14145
1995,Upper Secondary Level,1st Quintile,Unimportant,0.15051,122,963,0.12791,0.17311
1995,Upper Secondary Level,2nd Quintile,Very important,0.20383,336,1267,0.18164,0.22602
1995,Upper Secondary Level,2nd Quintile,Important,0.38522,598,1267,0.35841,0.41203
1995,Upper Secondary Level,2nd Quintile,Less important,0.12720,169,1267,0.10884,0.14555
1995,Upper Secondary Level,2nd Quintile,Unimportant,0.16732,164,1267,0.14676,0.18789
1995,Upper Secondary Level,3rd Quintile,Very important,0.21709,337,1238,0.19412,0.24007
1995,Upper Secondary Level,3rd Quintile,Important,0.44795,625,1238,0.42024,0.47566
1995,Upper Secondary Level,3rd Quintile,Less important,0.13296,170,1238,0.11404,0.15188
1995,Upper Secondary Level,3rd Quintile,Unimportant,0.10849,106,1238,0.09116,0.12582
1995,Upper Secondary Level,4th Quintile,Very important,0.21822,329,1284,0.19561,0.24082
1995,Upper Secondary Level,4th Quintile,Important,0.48938,681,1284,0.46203,0.51674
1995,Upper Secondary Level,4th Quintile,Less important,0.13952,176,1284,0.12056,0.15848
1995,Upper Secondary Level,4th Quintile,Unimportant,0.08443,98,1284,0.06922,0.09964
1995,Upper Secondary Level,5th Quintile,Very important,0.23320,270,1068,0.20782,0.25857
1995,Upper Secondary Level,5th Quintile,Important,0.51269,593,1068,0.48269,0.54268
1995,Upper Secondary Level,5th Quintile,Less important,0.12149,139,1068,0.10189,0.14109
1995,Upper Secondary Level,5th Quintile,Unimportant,0.06524,66,1068,0.05042,0.08006
1995,Post-secondary Non-tertiary Level,1st Quintile,Important,0.43815,36,36,0.27378,0.60253
1995,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.38208,31,31,0.20820,0.55595
1995,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.64107,51,51,0.50811,0.77403
1995,Post-secondary Non-tertiary Level,4th Quintile,Important,0.46123,45,45,0.31394,0.60853
1995,Post-secondary Non-tertiary Level,5th Quintile,Important,0.57173,45,45,0.42552,0.71794
1995,First Stage of Tertiary Education,1st Quintile,Important,0.44475,32,32,0.26982,0.61969
1995,First Stage of Tertiary Education,2nd Quintile,Very important,0.23456,35,93,0.14797,0.32115
1995,First Stage of Tertiary Education,2nd Quintile,Important,0.40960,58,93,0.30911,0.51009
1995,First Stage of Tertiary Education,3rd Quintile,Very important,0.17526,45,123,0.10780,0.24273
1995,First Stage of Tertiary Education,3rd Quintile,Important,0.48707,78,123,0.39838,0.57577
1995,First Stage of Tertiary Education,4th Quintile,Very important,0.22219,47,128,0.14989,0.29449
1995,First Stage of Tertiary Education,4th Quintile,Important,0.42869,81,128,0.34262,0.51476
1995,First Stage of Tertiary Education,5th Quintile,Very important,0.28749,50,157,0.21647,0.35851
1995,First Stage of Tertiary Education,5th Quintile,Important,0.50557,107,157,0.42711,0.58403
1995,Second Stage of Tertiary Education,1st Quintile,Very important,0.35589,45,102,0.26251,0.44927
1995,Second Stage of Tertiary Education,1st Quintile,Important,0.37704,57,102,0.28252,0.47156
1995,Second Stage of Tertiary Education,2nd Quintile,Very important,0.19756,60,181,0.13939,0.25573
1995,Second Stage of Tertiary Education,2nd Quintile,Important,0.43374,121,181,0.36134,0.50615
1995,Second Stage of Tertiary Education,3rd Quintile,Very important,0.29465,94,252,0.23825,0.35105
1995,Second Stage of Tertiary Education,3rd Quintile,Important,0.47165,158,252,0.40989,0.53341
1995,Second Stage of Tertiary Education,4th Quintile,Very important,0.23594,104,337,0.19054,0.28134
1995,Second Stage of Tertiary Education,4th Quintile,Important,0.55380,233,337,0.50065,0.60695
1995,Second Stage of Tertiary Education,5th Quintile,Very important,0.24057,176,588,0.20600,0.27515
1995,Second Stage of Tertiary Education,5th Quintile,Important,0.55823,348,588,0.51805,0.59840
1995,Second Stage of Tertiary Education,5th Quintile,Less important,0.11088,64,588,0.08548,0.13628
2004,Pre-primary Level,1st Quintile,Very important,0.40907,42,95,0.30967,0.50846
2004,Pre-primary Level,1st Quintile,Important,0.45408,53,95,0.35343,0.55473
2004,Pre-primary Level,2nd Quintile,Very important,0.46229,54,102,0.36505,0.55952
2004,Pre-primary Level,2nd Quintile,Important,0.42431,48,102,0.32792,0.52070
2004,Pre-primary Level,3rd Quintile,Very important,0.39610,45,108,0.30343,0.48878
2004,Pre-primary Level,3rd Quintile,Important,0.51027,63,108,0.41555,0.60499
2004,Pre-primary Level,4th Quintile,Very important,0.38865,45,108,0.29628,0.48101
2004,Pre-primary Level,4th Quintile,Important,0.49368,63,108,0.39895,0.58842
2004,Pre-primary Level,5th Quintile,Very important,0.42812,60,157,0.35047,0.50577
2004,Pre-primary Level,5th Quintile,Important,0.50024,97,157,0.42178,0.57871
2004,Primary Level,1st Quintile,Important,0.33910,39,107,0.24898,0.42923
2004,Primary Level,1st Quintile,Less important,0.25772,34,107,0.17445,0.34098
2004,Primary Level,1st Quintile,Unimportant,0.22079,34,107,0.14183,0.29975
2004,Lower Secondary Level,1st Quintile,Very important,0.15060,123,725,0.12455,0.17666
2004,Lower Secondary Level,1st Quintile,Important,0.37795,307,725,0.34263,0.41327
2004,Lower Secondary Level,1st Quintile,Less important,0.20843,162,725,0.17885,0.23802
2004,Lower Secondary Level,1st Quintile,Unimportant,0.18697,133,725,0.15857,0.21537
2004,Lower Secondary Level,2nd Quintile,Very important,0.16136,116,618,0.13234,0.19039
2004,Lower Secondary Level,2nd Quintile,Important,0.30031,227,618,0.26414,0.33648
2004,Lower Secondary Level,2nd Quintile,Less important,0.22536,141,618,0.19239,0.25833
2004,Lower Secondary Level,2nd Quintile,Unimportant,0.20715,134,618,0.17517,0.23912
2004,Lower Secondary Level,3rd Quintile,Very important,0.16152,89,457,0.12774,0.19529
2004,Lower Secondary Level,3rd Quintile,Important,0.38221,193,457,0.33761,0.42681
2004,Lower Secondary Level,3rd Quintile,Less important,0.17348,94,457,0.13872,0.20823
2004,Lower Secondary Level,3rd Quintile,Unimportant,0.19163,81,457,0.15550,0.22775
2004,Lower Secondary Level,4th Quintile,Very important,0.19392,80,351,0.15250,0.23535
2004,Lower Secondary Level,4th Quintile,Important,0.36731,150,351,0.31680,0.41781
2004,Lower Secondary Level,4th Quintile,Less important,0.17750,67,351,0.13747,0.21753
2004,Lower Secondary Level,4th Quintile,Unimportant,0.20550,54,351,0.16316,0.24783
2004,Lower Secondary Level,5th Quintile,Very important,0.16519,56,208,0.11460,0.21578
2004,Lower Secondary Level,5th Quintile,Important,0.35622,103,208,0.29099,0.42146
2004,Lower Secondary Level,5th Quintile,Less important,0.24402,49,208,0.18551,0.30253
2004,Upper Secondary Level,1st Quintile,Very important,0.19659,350,1585,0.17702,0.21616
2004,Upper Secondary Level,1st Quintile,Important,0.44049,772,1585,0.41604,0.46493
2004,Upper Secondary Level,1st Quintile,Less important,0.15330,270,1585,0.13556,0.17104
2004,Upper Secondary Level,1st Quintile,Unimportant,0.13733,193,1585,0.12038,0.15428
2004,Upper Secondary Level,2nd Quintile,Very important,0.17090,403,2028,0.15451,0.18728
2004,Upper Secondary Level,2nd Quintile,Important,0.44645,1017,2028,0.42481,0.46810
2004,Upper Secondary Level,2nd Quintile,Less important,0.16074,336,2028,0.14475,0.17673
2004,Upper Secondary Level,2nd Quintile,Unimportant,0.13775,272,2028,0.12275,0.15276
2004,Upper Secondary Level,3rd Quintile,Very important,0.15774,405,2130,0.14226,0.17323
2004,Upper Secondary Level,3rd Quintile,Important,0.48741,1113,2130,0.46618,0.50864
2004,Upper Secondary Level,3rd Quintile,Less important,0.15669,346,2130,0.14125,0.17213
2004,Upper Secondary Level,3rd Quintile,Unimportant,0.12402,266,2130,0.11002,0.13803
2004,Upper Secondary Level,4th Quintile,Very important,0.16501,400,2184,0.14944,0.18058
2004,Upper Secondary Level,4th Quintile,Important,0.53249,1235,2184,0.51156,0.55342
2004,Upper Secondary Level,4th Quintile,Less important,0.15967,383,2184,0.14430,0.17503
2004,Upper Secondary Level,4th Quintile,Unimportant,0.08308,166,2184,0.07150,0.09466
2004,Upper Secondary Level,5th Quintile,Very important,0.19372,489,2234,0.17733,0.21011
2004,Upper Secondary Level,5th Quintile,Important,0.50073,1212,2234,0.47999,0.52147
2004,Upper Secondary Level,5th Quintile,Less important,0.16370,372,2234,0.14835,0.17904
2004,Upper Secondary Level,5th Quintile,Unimportant,0.07834,161,2234,0.06719,0.08948
2004,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.24735,40,112,0.16708,0.32762
2004,Post-secondary Non-tertiary Level,1st Quintile,Important,0.51595,72,112,0.42298,0.60892
2004,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.28869,37,152,0.21641,0.36097
2004,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.41725,76,152,0.33860,0.49590
2004,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.23615,39,152,0.16841,0.30390
2004,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.20541,45,150,0.14054,0.27028
2004,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.53588,105,150,0.45581,0.61596
2004,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.19832,55,229,0.14656,0.25007
2004,Post-secondary Non-tertiary Level,4th Quintile,Important,0.57905,143,229,0.51497,0.64314
2004,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.12221,31,229,0.07969,0.16472
2004,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.21703,96,372,0.17508,0.25898
2004,Post-secondary Non-tertiary Level,5th Quintile,Important,0.49404,212,372,0.44316,0.54491
2004,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.15011,64,372,0.11376,0.18645
2004,First Stage of Tertiary Education,1st Quintile,Important,0.45155,63,63,0.32768,0.57543
2004,First Stage of Tertiary Education,2nd Quintile,Very important,0.21756,52,196,0.15965,0.27546
2004,First Stage of Tertiary Education,2nd Quintile,Important,0.43387,109,196,0.36431,0.50343
2004,First Stage of Tertiary Education,2nd Quintile,Less important,0.14618,35,196,0.09659,0.19576
2004,First Stage of Tertiary Education,3rd Quintile,Very important,0.20915,83,360,0.16708,0.25122
2004,First Stage of Tertiary Education,3rd Quintile,Important,0.44524,178,360,0.39383,0.49665
2004,First Stage of Tertiary Education,3rd Quintile,Less important,0.15278,53,360,0.11557,0.19000
2004,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13912,46,360,0.10332,0.17492
2004,First Stage of Tertiary Education,4th Quintile,Very important,0.14655,73,354,0.10966,0.18344
2004,First Stage of Tertiary Education,4th Quintile,Important,0.61197,231,354,0.56113,0.66280
2004,First Stage of Tertiary Education,4th Quintile,Less important,0.12629,50,354,0.09164,0.16094
2004,First Stage of Tertiary Education,5th Quintile,Very important,0.24571,126,459,0.20629,0.28514
2004,First Stage of Tertiary Education,5th Quintile,Important,0.53692,266,459,0.49126,0.58259
2004,First Stage of Tertiary Education,5th Quintile,Less important,0.11972,67,459,0.08999,0.14945
2004,Second Stage of Tertiary Education,1st Quintile,Very important,0.29673,56,160,0.22572,0.36774
2004,Second Stage of Tertiary Education,1st Quintile,Important,0.48246,104,160,0.40479,0.56013
2004,Second Stage of Tertiary Education,2nd Quintile,Very important,0.21947,65,261,0.16916,0.26978
2004,Second Stage of Tertiary Education,2nd Quintile,Important,0.50962,162,261,0.44885,0.57038
2004,Second Stage of Tertiary Education,2nd Quintile,Less important,0.12416,34,261,0.08408,0.16425
2004,Second Stage of Tertiary Education,3rd Quintile,Very important,0.17602,85,439,0.14035,0.21168
2004,Second Stage of Tertiary Education,3rd Quintile,Important,0.50419,244,439,0.45736,0.55101
2004,Second Stage of Tertiary Education,3rd Quintile,Less important,0.13716,64,439,0.10494,0.16937
2004,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.12604,46,439,0.09496,0.15712
2004,Second Stage of Tertiary Education,4th Quintile,Very important,0.23125,206,811,0.20222,0.26029
2004,Second Stage of Tertiary Education,4th Quintile,Important,0.51594,438,811,0.48153,0.55036
2004,Second Stage of Tertiary Education,4th Quintile,Less important,0.12008,116,811,0.09769,0.14246
2004,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07289,51,811,0.05499,0.09079
2004,Second Stage of Tertiary Education,5th Quintile,Very important,0.26727,642,2391,0.24952,0.28501
2004,Second Stage of Tertiary Education,5th Quintile,Important,0.53128,1381,2391,0.51127,0.55128
2004,Second Stage of Tertiary Education,5th Quintile,Less important,0.09331,251,2391,0.08165,0.10497
2004,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.05994,117,2391,0.05042,0.06945
2008,Pre-primary Level,2nd Quintile,Important,0.37435,39,39,0.22047,0.52822
2008,Pre-primary Level,3rd Quintile,Important,0.39212,44,44,0.24619,0.53805
2008,Pre-primary Level,4th Quintile,Important,0.26424,38,38,0.12217,0.40632
2008,Pre-primary Level,5th Quintile,Very important,0.33256,38,81,0.22932,0.43581
2008,Pre-primary Level,5th Quintile,Important,0.28799,43,81,0.18876,0.38723
2008,Lower Secondary Level,1st Quintile,Very important,0.17375,118,584,0.14300,0.20451
2008,Lower Secondary Level,1st Quintile,Important,0.32395,227,584,0.28596,0.36194
2008,Lower Secondary Level,1st Quintile,Less important,0.17350,110,584,0.14276,0.20424
2008,Lower Secondary Level,1st Quintile,Unimportant,0.21369,129,584,0.18042,0.24696
2008,Lower Secondary Level,2nd Quintile,Very important,0.11844,71,495,0.08995,0.14694
2008,Lower Secondary Level,2nd Quintile,Important,0.38058,202,495,0.33776,0.42340
2008,Lower Secondary Level,2nd Quintile,Less important,0.16956,89,495,0.13647,0.20265
2008,Lower Secondary Level,2nd Quintile,Unimportant,0.26071,133,495,0.22200,0.29943
2008,Lower Secondary Level,3rd Quintile,Very important,0.17442,79,392,0.13680,0.21203
2008,Lower Secondary Level,3rd Quintile,Important,0.39350,176,392,0.34507,0.44192
2008,Lower Secondary Level,3rd Quintile,Less important,0.17203,77,392,0.13462,0.20944
2008,Lower Secondary Level,3rd Quintile,Unimportant,0.14076,60,392,0.10629,0.17524
2008,Lower Secondary Level,4th Quintile,Very important,0.16566,47,252,0.11967,0.21165
2008,Lower Secondary Level,4th Quintile,Important,0.40755,108,252,0.34676,0.46834
2008,Lower Secondary Level,4th Quintile,Less important,0.12579,40,252,0.08476,0.16681
2008,Lower Secondary Level,4th Quintile,Unimportant,0.20245,57,252,0.15273,0.25216
2008,Lower Secondary Level,5th Quintile,Important,0.36659,61,61,0.24466,0.48853
2008,Upper Secondary Level,1st Quintile,Very important,0.16160,259,1498,0.14296,0.18025
2008,Upper Secondary Level,1st Quintile,Important,0.44181,730,1498,0.41665,0.46697
2008,Upper Secondary Level,1st Quintile,Less important,0.16516,266,1498,0.14635,0.18397
2008,Upper Secondary Level,1st Quintile,Unimportant,0.15058,243,1498,0.13246,0.16870
2008,Upper Secondary Level,2nd Quintile,Very important,0.13564,303,1828,0.11994,0.15135
2008,Upper Secondary Level,2nd Quintile,Important,0.47235,914,1828,0.44945,0.49524
2008,Upper Secondary Level,2nd Quintile,Less important,0.14567,300,1828,0.12950,0.16185
2008,Upper Secondary Level,2nd Quintile,Unimportant,0.15961,311,1828,0.14282,0.17641
2008,Upper Secondary Level,3rd Quintile,Very important,0.16356,340,2001,0.14735,0.17977
2008,Upper Secondary Level,3rd Quintile,Important,0.49575,1079,2001,0.47383,0.51766
2008,Upper Secondary Level,3rd Quintile,Less important,0.14306,303,2001,0.12771,0.15840
