year,plh0107,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Important,higher education,5th Quintile,0.01972087378640777,18165,0.01769889625852937,0.021742851314286167
1990,Important,higher vocational,2nd Quintile,0.018810679611650484,18165,0.016834997717827888,0.02078636150547308
1990,Important,middle vocational,5th Quintile,0.017900485436893203,18165,0.01597230122389784,0.019828669649888567
1990,Important,higher vocational,1st Quintile,0.01699029126213592,18165,0.015110897912077564,0.01886968461219428
1990,Important,higher vocational,4th Quintile,0.013652912621359222,18165,0.011965326640807438,0.015340498601911006
1990,Important,higher education,1st Quintile,0.012439320388349514,18165,0.010827492773735469,0.01405114800296356
1990,Important,vocational + Abi,2nd Quintile,0.009405339805825242,18165,0.008001642045557006,0.010809037566093478
1990,Important,general elementary,4th Quintile,0.00849514563106796,18165,0.007160483903779629,0.009829807358356292
1990,Important,vocational + Abi,3rd Quintile,0.00849514563106796,18165,0.007160483903779629,0.009829807358356292
1990,Important,vocational + Abi,4th Quintile,0.006674757281553398,18165,0.005490620571329688,0.007858893991777107
1990,Important,higher vocational,5th Quintile,0.006674757281553398,18165,0.005490620571329688,0.007858893991777107
1990,Important,vocational + Abi,1st Quintile,0.0057645631067961165,18165,0.00466361667458228,0.006865509539009953
1990,Important,inadequately,1st Quintile,0.003944174757281553,18165,0.003032671374505052,0.004855678140058054
1990,Important,inadequately,2nd Quintile,0.0036407766990291263,18165,0.0027648992103676646,0.004516654187690588
1990,Important,in school,1st Quintile,0.0036407766990291263,18165,0.0027648992103676646,0.004516654187690588
1990,Important,in school,2nd Quintile,0.0036407766990291263,18165,0.0027648992103676646,0.004516654187690588
1990,Important,vocational + Abi,5th Quintile,0.003033980582524272,18165,0.002234174050344965,0.0038337871147035786
1990,Important,general elementary,5th Quintile,0.00212378640776699,18165,0.001454314860684305,0.0027932579548496754
1990,Important,in school,3rd Quintile,0.0018203883495145632,18165,0.0012004839174396425,0.002440292781589484
1990,Important,in school,5th Quintile,0.0012135922330097086,18165,0.0007072885621531837,0.0017198959038662335
1990,Important,in school,4th Quintile,0.0012135922330097086,18165,0.0007072885621531837,0.0017198959038662335
1990,Important,inadequately,3rd Quintile,0.0009101941747572816,18165,0.0004716557422492415,0.0013487326072653216
1990,Less important,middle vocational,1st Quintile,0.1975540921919097,18165,0.19176394947200862,0.20334423491181078
1990,Less important,middle vocational,2nd Quintile,0.1571025399811853,18165,0.15181057031485246,0.16239450964751817
1990,Less important,general elementary,1st Quintile,0.14111006585136407,18165,0.13604732002827713,0.146172811674451
1990,Less important,middle vocational,3rd Quintile,0.1147695202257761,18165,0.11013419903372967,0.11940484141782254
1990,Less important,general elementary,2nd Quintile,0.06867356538099718,18165,0.06499579904606771,0.07235133171592666
1990,Less important,middle vocational,4th Quintile,0.05174035747883349,18165,0.04851916470221305,0.05496155025545393
1990,Less important,general elementary,3rd Quintile,0.034807149576669805,18165,0.032141643676680966,0.037472655476658644
1990,Less important,higher vocational,1st Quintile,0.02916274694261524,18165,0.026715792964483027,0.031609700920747455
1990,Less important,higher education,2nd Quintile,0.02539981185324553,18165,0.023111754715568124,0.02768786899092294
1990,Less important,higher education,3rd Quintile,0.022577610536218252,18165,0.020417288476552668,0.024737932595883836
1990,Less important,general elementary,4th Quintile,0.01975540921919097,18165,0.017731697658816516,0.02177912077956542
1990,Less important,higher vocational,2nd Quintile,0.01975540921919097,18165,0.017731697658816516,0.02177912077956542
1990,Less important,higher education,4th Quintile,0.016933207902163686,18165,0.015056919891323427,0.018809495913003946
1990,Less important,higher vocational,3rd Quintile,0.014111006585136407,18165,0.012395740990085068,0.015826272180187746
1990,Less important,middle vocational,5th Quintile,0.01317027281279398,18165,0.011512378401072304,0.014828167224515656
1990,Less important,inadequately,1st Quintile,0.010348071495766699,18165,0.008876405286471645,0.011819737705061752
1990,Less important,higher vocational,4th Quintile,0.010348071495766699,18165,0.008876405286471645,0.011819737705061752
1990,Less important,higher education,1st Quintile,0.00940733772342427,18165,0.008003492297399144,0.010811183149449396
1990,Less important,vocational + Abi,3rd Quintile,0.008466603951081843,18165,0.007134167006533477,0.009799040895630209
1990,Less important,higher education,5th Quintile,0.008466603951081843,18165,0.007134167006533477,0.009799040895630209
1990,Less important,vocational + Abi,2nd Quintile,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,vocational + Abi,1st Quintile,0.0037629350893697085,18165,0.0028725393330626126,0.004653330845676804
1990,Less important,higher vocational,5th Quintile,0.0028222013170272815,18165,0.002050731986149578,0.003593670647904985
1990,Less important,general elementary,5th Quintile,0.0028222013170272815,18165,0.002050731986149578,0.003593670647904985
1990,Less important,inadequately,2nd Quintile,0.0018814675446848542,18165,0.001251268420157525,0.0025116666692121836
1990,Less important,inadequately,3rd Quintile,0.0018814675446848542,18165,0.001251268420157525,0.0025116666692121836
1990,Less important,in school,2nd Quintile,0.0018814675446848542,18165,0.001251268420157525,0.0025116666692121836
1990,Less important,in school,1st Quintile,0.0018814675446848542,18165,0.001251268420157525,0.0025116666692121836
1990,Less important,in school,4th Quintile,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Less important,vocational + Abi,4th Quintile,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Less important,in school,3rd Quintile,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Less important,vocational + Abi,5th Quintile,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Unimportant,general elementary,1st Quintile,0.249079754601227,18165,0.24279042302463505,0.25536908617781895
1990,Unimportant,middle vocational,1st Quintile,0.23190184049079754,18165,0.22576423697107326,0.23803944401052182
1990,Unimportant,middle vocational,2nd Quintile,0.14969325153374233,18165,0.14450492508328808,0.15488157798419658
1990,Unimportant,general elementary,2nd Quintile,0.11042944785276074,18165,0.10587148250060778,0.1149874132049137
1990,Unimportant,middle vocational,3rd Quintile,0.06012269938650307,18165,0.05666574868420858,0.06357965008879755
1990,Unimportant,general elementary,3rd Quintile,0.0343558282208589,18165,0.031707040567677716,0.03700461587404008
1990,Unimportant,middle vocational,4th Quintile,0.023312883435582823,18165,0.0211184920189173,0.025507274852248345
1990,Unimportant,higher vocational,1st Quintile,0.0196319018404908,18165,0.017614399057353458,0.02164940462362814
1990,Unimportant,higher vocational,2nd Quintile,0.015950920245398775,18165,0.014128956957450143,0.017772883533347408
1990,Unimportant,higher education,4th Quintile,0.014723926380368098,18165,0.012972349689492815,0.01647550307124338
1990,Unimportant,higher education,3rd Quintile,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,Unimportant,general elementary,4th Quintile,0.011042944785276074,18165,0.009523203935768476,0.012562685634783672
1990,Unimportant,higher education,1st Quintile,0.0098159509202454,18165,0.008382236932482605,0.011249664908008194
1990,Unimportant,inadequately,1st Quintile,0.0098159509202454,18165,0.008382236932482605,0.011249664908008194
1990,Unimportant,middle vocational,5th Quintile,0.007361963190184049,18165,0.006118792828752991,0.008605133551615107
1990,Unimportant,higher vocational,3rd Quintile,0.007361963190184049,18165,0.006118792828752991,0.008605133551615107
1990,Unimportant,higher education,2nd Quintile,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Unimportant,higher vocational,4th Quintile,0.0049079754601227,18165,0.0038916771948313746,0.005924273725414025
1990,Unimportant,general elementary,5th Quintile,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,vocational + Abi,2nd Quintile,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,inadequately,2nd Quintile,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,higher education,5th Quintile,0.00245398773006135,18165,0.001734470775301227,0.0031735046848214727
1990,Unimportant,higher vocational,5th Quintile,0.00245398773006135,18165,0.001734470775301227,0.0031735046848214727
1990,Unimportant,vocational + Abi,1st Quintile,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,vocational + Abi,4th Quintile,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,vocational + Abi,3rd Quintile,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,vocational + Abi,5th Quintile,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,in school,3rd Quintile,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1992,Very important,middle vocational,1st Quintile,0.23981579879560752,17350,0.23346242149847168,0.24616917609274336
1992,Very important,middle vocational,2nd Quintile,0.14984059511158343,17350,0.1445296567850298,0.15515153343813706
1992,Very important,middle vocational,3rd Quintile,0.09351753453772582,17350,0.0891850945063504,0.09784997456910124
1992,Very important,higher education,1st Quintile,0.06659582004959264,17350,0.06288589882479298,0.07030574127439229
1992,Very important,middle vocational,4th Quintile,0.06411618845200141,17350,0.06047115811090608,0.06776121879309675
1992,Very important,general elementary,1st Quintile,0.052780729720155864,17350,0.04945360340470667,0.05610785603560506
1992,Very important,higher education,2nd Quintile,0.052072263549415514,17350,0.048766306739054056,0.05537822035977697
1992,Very important,general elementary,2nd Quintile,0.03506907545164718,17350,0.03233181197554602,0.037806338927748345
1992,Very important,higher vocational,2nd Quintile,0.02763018065887354,17350,0.025191168701972584,0.030069192615774495
1992,Very important,higher education,4th Quintile,0.02763018065887354,17350,0.025191168701972584,0.030069192615774495
1992,Very important,higher vocational,1st Quintile,0.02373361671980163,17350,0.021468594526971873,0.025998638912631388
1992,Very important,higher education,3rd Quintile,0.021962451292950762,17350,0.019781607790330506,0.024143294795571018
1992,Very important,general elementary,3rd Quintile,0.020191285866099893,17350,0.018098335306677288,0.022284236425522498
1992,Very important,middle vocational,5th Quintile,0.01983705278072972,17350,0.017762167705858464,0.02191193785560098
1992,Very important,higher education,5th Quintile,0.01700318809776833,17350,0.015079442823152697,0.018926933372383964
1992,Very important,higher vocational,3rd Quintile,0.014523556500177117,17350,0.012743368190116258,0.016303744810237976
1992,Very important,higher vocational,4th Quintile,0.011689691817215728,17350,0.010090301268827923,0.013289082365603532
1992,Very important,general elementary,4th Quintile,0.011335458731845554,17350,0.009760205566201751,0.012910711897489357
1992,Very important,vocational + Abi,1st Quintile,0.009210060219624512,17350,0.007788620781645543,0.010631499657603481
1992,Very important,vocational + Abi,2nd Quintile,0.006730428622033298,17350,0.0055137909530328134,0.007947066291033783
1992,Very important,vocational + Abi,3rd Quintile,0.00495926319518243,17350,0.003913976696099312,0.006004549694265548
1992,Very important,vocational + Abi,4th Quintile,0.00495926319518243,17350,0.003913976696099312,0.006004549694265548
1992,Very important,higher vocational,5th Quintile,0.0038965639390719092,17350,0.0029695218453041077,0.00482360603283971
1992,Very important,inadequately,1st Quintile,0.0038965639390719092,17350,0.0029695218453041077,0.00482360603283971
1992,Very important,in school,1st Quintile,0.003188097768331562,17350,0.002349258495850412,0.004026937040812712
1992,Very important,in school,2nd Quintile,0.003188097768331562,17350,0.002349258495850412,0.004026937040812712
1992,Very important,general elementary,5th Quintile,0.002479631597591215,17350,0.001739582047579122,0.0032196811476033083
1992,Very important,inadequately,4th Quintile,0.001771165426850868,17350,0.0011454873324072646,0.002396843521294471
1992,Very important,inadequately,2nd Quintile,0.0014169323414806943,17350,0.0008572095553582045,0.001976655127603184
1992,Very important,in school,4th Quintile,0.0014169323414806943,17350,0.0008572095553582045,0.001976655127603184
1992,Very important,vocational + Abi,5th Quintile,0.0010626992561105207,17350,0.0005778791356151594,0.001547519376605882
1992,Very important,inadequately,3rd Quintile,0.0010626992561105207,17350,0.0005778791356151594,0.001547519376605882
1992,Very important,in school,5th Quintile,0.0007084661707403471,17350,0.0003125420193378078,0.0011043903221428864
1992,Very important,in school,3rd Quintile,0.0007084661707403471,17350,0.0003125420193378078,0.0011043903221428864
1992,Important,middle vocational,1st Quintile,0.21224658667769963,17350,0.20616212954102642,0.21833104381437285
1992,Important,middle vocational,2nd Quintile,0.15680595779892428,17350,0.15139528369577424,0.16221663190207433
1992,Important,middle vocational,3rd Quintile,0.11253620190318576,17350,0.107833712975352,0.11723869083101952
1992,Important,middle vocational,4th Quintile,0.07840297889946214,17350,0.07440313405786315,0.08240282374106113
1992,Important,general elementary,1st Quintile,0.050682664460074474,17350,0.04741872754069889,0.05394660137945006
1992,Important,higher education,1st Quintile,0.046338436077782375,17350,0.04321038268388865,0.049466489471676096
1992,Important,higher education,2nd Quintile,0.04261481175010343,17350,0.03960922013106433,0.04562040336914254
1992,Important,general elementary,2nd Quintile,0.03868431940422011,17350,0.03581481546532037,0.04155382334311985
1992,Important,higher education,4th Quintile,0.03061646669424907,17350,0.02805297635235058,0.03317995703614756
1992,Important,general elementary,3rd Quintile,0.02916839056681837,17350,0.026664389444720448,0.03167239168891629
1992,Important,higher education,3rd Quintile,0.028547786512205214,17350,0.026069775266026354,0.031025797758384075
1992,Important,middle vocational,5th Quintile,0.022341745966073644,17350,0.020142577891979586,0.024540914040167703
1992,Important,higher education,5th Quintile,0.019445593711212246,17350,0.017390873071927836,0.021500314350496656
1992,Important,higher vocational,2nd Quintile,0.018204385601985933,17350,0.01621506450345812,0.020193706700513746
1992,Important,higher vocational,4th Quintile,0.016549441456350848,17350,0.014651100280341627,0.018447782632360066
1992,Important,higher vocational,1st Quintile,0.015308233347124535,17350,0.013481315485201959,0.01713515120904711
1992,Important,higher vocational,3rd Quintile,0.013446421183285064,17350,0.01173258216798229,0.015160260198587839
1992,Important,general elementary,4th Quintile,0.011791477037649978,17350,0.01018522114394732,0.013397732931352636
1992,Important,vocational + Abi,4th Quintile,0.00848158874637981,17350,0.00711702028764385,0.009846157205115771
1992,Important,vocational + Abi,2nd Quintile,0.007447248655357882,17350,0.006167923151157123,0.008726574159558641
1992,Important,vocational + Abi,1st Quintile,0.007447248655357882,17350,0.006167923151157123,0.008726574159558641
1992,Important,vocational + Abi,3rd Quintile,0.006619776582540339,17350,0.005413114258786464,0.007826438906294213
1992,Important,general elementary,5th Quintile,0.00517170045510964,17350,0.0041043744805444845,0.006239026429674795
1992,Important,higher vocational,5th Quintile,0.00517170045510964,17350,0.0041043744805444845,0.006239026429674795
1992,Important,inadequately,1st Quintile,0.003723624327678941,17350,0.002817309307773166,0.004629939347584716
1992,Important,in school,2nd Quintile,0.0026892842366570127,17350,0.001918664855054768,0.0034599036182592574
1992,Important,vocational + Abi,5th Quintile,0.0022755482002482417,17350,0.0015665344475303256,0.0029845619529661575
1992,Important,inadequately,2nd Quintile,0.002068680182043856,17350,0.0013925920144612922,0.0027447683496264197
1992,Important,in school,4th Quintile,0.0016549441456350847,17350,0.0010501071632083654,0.002259781128061804
1992,Important,in school,3rd Quintile,0.0012412081092263137,17350,0.0007172953905798774,0.00176512082787275
1992,Important,in school,1st Quintile,0.0008274720728175424,17350,0.0003996105359969606,0.0012553336096381242
1992,Important,inadequately,3rd Quintile,0.0006206040546131568,17350,0.00025002673833907096,0.0009911813708872426
1992,Important,in school,5th Quintile,0.0006206040546131568,17350,0.00025002673833907096,0.0009911813708872426
1992,Important,inadequately,4th Quintile,0.0002068680182043856,17350,-7.129178019464112e-06,0.0004208652144282353
1992,Less important,middle vocational,1st Quintile,0.19290465631929046,17350,0.18703327741563278,0.19877603522294815
1992,Less important,middle vocational,2nd Quintile,0.1648189209164819,17350,0.1592981441279451,0.1703396977050187
1992,Less important,middle vocational,3rd Quintile,0.10421286031042129,17350,0.09966644190260504,0.10875927871823754
1992,Less important,general elementary,1st Quintile,0.10421286031042129,17350,0.09966644190260504,0.10875927871823754
1992,Less important,middle vocational,4th Quintile,0.07390983000739099,17350,0.07001683299261997,0.077802827022162
1992,Less important,general elementary,2nd Quintile,0.0679970436067997,17350,0.06425111072009132,0.07174297649350808
1992,Less important,general elementary,3rd Quintile,0.038433111603843315,17350,0.03557256613530013,0.0412936570723865
1992,Less important,higher education,2nd Quintile,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Less important,higher education,1st Quintile,0.026607538802660754,17350,0.02421283020708704,0.029002247398234468
1992,Less important,higher vocational,1st Quintile,0.021433850702143386,17350,0.01927882960232244,0.023588871801964333
1992,Less important,general elementary,4th Quintile,0.021433850702143386,17350,0.01927882960232244,0.023588871801964333
1992,Less important,higher education,4th Quintile,0.017738359201773836,17350,0.01577420017818171,0.01970251822536596
1992,Less important,middle vocational,5th Quintile,0.016999260901699925,17350,0.015075733959568904,0.018922787843830946
1992,Less important,higher vocational,4th Quintile,0.014042867701404288,17350,0.012291960010143932,0.015793775392664643
1992,Less important,higher education,3rd Quintile,0.014042867701404288,17350,0.012291960010143932,0.015793775392664643
1992,Less important,higher vocational,2nd Quintile,0.013303769401330377,17350,0.011598922358550732,0.015008616444110022
1992,Less important,higher education,5th Quintile,0.012564671101256468,17350,0.010907237172257429,0.014222105030255507
1992,Less important,higher vocational,3rd Quintile,0.010347376201034738,17350,0.008841591634523844,0.011853160767545631
1992,Less important,vocational + Abi,3rd Quintile,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,Less important,vocational + Abi,1st Quintile,0.007390983000739098,17350,0.006116463333407126,0.008665502668071071
1992,Less important,vocational + Abi,2nd Quintile,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Less important,inadequately,1st Quintile,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Less important,higher vocational,5th Quintile,0.005173688100517369,17350,0.0041061581088163365,0.006241218092218401
1992,Less important,vocational + Abi,4th Quintile,0.005173688100517369,17350,0.0041061581088163365,0.006241218092218401
1992,Less important,inadequately,2nd Quintile,0.0029563932002956393,17350,0.0021485175738455535,0.003764268826745725
1992,Less important,general elementary,5th Quintile,0.0029563932002956393,17350,0.0021485175738455535,0.003764268826745725
1992,Less important,in school,3rd Quintile,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Less important,vocational + Abi,5th Quintile,0.0014781966001478197,17350,0.0009065189581323691,0.0020498742421632705
1992,Less important,in school,5th Quintile,0.0014781966001478197,17350,0.0009065189581323691,0.0020498742421632705
1992,Less important,in school,4th Quintile,0.0014781966001478197,17350,0.0009065189581323691,0.0020498742421632705
1992,Less important,in school,1st Quintile,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Less important,inadequately,3rd Quintile,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Less important,in school,2nd Quintile,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Less important,inadequately,4th Quintile,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Unimportant,middle vocational,1st Quintile,0.26671619613670133,17350,0.2601355722049711,0.2732968200684316
1992,Unimportant,general elementary,1st Quintile,0.212481426448737,17350,0.2063945116735447,0.2185683412239293
1992,Unimportant,middle vocational,2nd Quintile,0.1188707280832095,17350,0.11405498169324843,0.12368647447317058
1992,Unimportant,general elementary,2nd Quintile,0.07429420505200594,17350,0.07039190829440538,0.07819650180960651
1992,Unimportant,middle vocational,3rd Quintile,0.06835066864784546,17350,0.06459572041678276,0.07210561687890817
1992,Unimportant,higher education,1st Quintile,0.04234769687964339,17350,0.039351121834947544,0.045344271924339236
1992,Unimportant,general elementary,3rd Quintile,0.03714710252600297,17350,0.03433294259674409,0.03996126245526185
1992,Unimportant,higher vocational,1st Quintile,0.03268945022288262,17350,0.03004343034610091,0.03533547009966432
1992,Unimportant,middle vocational,4th Quintile,0.03194650817236255,17350,0.029329725185433614,0.03456329115929149
1992,Unimportant,general elementary,4th Quintile,0.015601783060921248,17350,0.013757706879522028,0.01744585924232047
1992,Unimportant,higher education,4th Quintile,0.01411589895988113,17350,0.012360509308098932,0.01587128861166333
1992,Unimportant,higher education,3rd Quintile,0.01263001485884101,17350,0.010968331681819802,0.01429169803586222
1992,Unimportant,middle vocational,5th Quintile,0.01188707280832095,17350,0.01027439695339454,0.01349974866324736
1992,Unimportant,inadequately,1st Quintile,0.010401188707280832,17350,0.008891534776434205,0.011910842638127458
1992,Unimportant,higher vocational,2nd Quintile,0.010401188707280832,17350,0.008891534776434205,0.011910842638127458
1992,Unimportant,higher education,2nd Quintile,0.005943536404160475,17350,0.004799777937052197,0.007087294871268753
1992,Unimportant,higher vocational,3rd Quintile,0.005200594353640416,17350,0.004130306540330668,0.006270882166950164
1992,Unimportant,higher vocational,4th Quintile,0.005200594353640416,17350,0.004130306540330668,0.006270882166950164
1992,Unimportant,general elementary,5th Quintile,0.004457652303120356,17350,0.0034663883893896893,0.005448916216851023
1992,Unimportant,vocational + Abi,3rd Quintile,0.0029717682020802376,17350,0.0021618008282443648,0.0037817355759161104
1992,Unimportant,higher vocational,5th Quintile,0.0029717682020802376,17350,0.0021618008282443648,0.0037817355759161104
1992,Unimportant,vocational + Abi,2nd Quintile,0.0029717682020802376,17350,0.0021618008282443648,0.0037817355759161104
1992,Unimportant,inadequately,2nd Quintile,0.002228826151560178,17350,0.001527112532376937,0.0029305397707434194
1992,Unimportant,higher education,5th Quintile,0.002228826151560178,17350,0.001527112532376937,0.0029305397707434194
1992,Unimportant,inadequately,4th Quintile,0.0014858841010401188,17350,0.0009127240613272124,0.002059044140753025
1992,Unimportant,vocational + Abi,4th Quintile,0.0014858841010401188,17350,0.0009127240613272124,0.002059044140753025
1992,Unimportant,vocational + Abi,1st Quintile,0.0014858841010401188,17350,0.0009127240613272124,0.002059044140753025
1992,Unimportant,in school,4th Quintile,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1992,Unimportant,inadequately,5th Quintile,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1995,Very important,middle vocational,2nd Quintile,0.17524644030668127,17246,0.16957231944349926,0.18092056116986327
1995,Very important,middle vocational,1st Quintile,0.14056224899598393,17246,0.13537480474728994,0.14574969324467793
1995,Very important,middle vocational,3rd Quintile,0.13508579773640014,17246,0.12998423489588581,0.14018736057691447
1995,Very important,middle vocational,4th Quintile,0.0795910916392844,17246,0.07555152740968873,0.08363065586888008
1995,Very important,general elementary,1st Quintile,0.044906900328587074,17246,0.041815955353986176,0.04799784530318797
1995,Very important,higher education,4th Quintile,0.043446513326031395,17246,0.04040391953569236,0.04648910711637043
1995,Very important,higher education,3rd Quintile,0.040160642570281124,17246,0.03723034662698438,0.04309093851357787
1995,Very important,higher education,2nd Quintile,0.038335158817086525,17246,0.03546951385228488,0.041200803781888166
1995,Very important,general elementary,2nd Quintile,0.038335158817086525,17246,0.03546951385228488,0.041200803781888166
1995,Very important,middle vocational,5th Quintile,0.03285870755750274,17246,0.03019809227034604,0.03551932284465944
1995,Very important,higher education,5th Quintile,0.03066812705366922,17246,0.028094819149642042,0.0332414349576964
1995,Very important,general elementary,3rd Quintile,0.02628696604600219,17246,0.02389916793504916,0.02867476415695522
1995,Very important,higher education,1st Quintile,0.02227090178897408,17246,0.02006853295806248,0.02447327061988568
1995,Very important,higher vocational,2nd Quintile,0.02227090178897408,17246,0.02006853295806248,0.02447327061988568
1995,Very important,higher vocational,3rd Quintile,0.018619934282584884,17246,0.016602406293155125,0.020637462272014642
1995,Very important,general elementary,4th Quintile,0.014238773274917854,17246,0.01247056249544833,0.01600698405438738
1995,Very important,higher vocational,4th Quintile,0.013873676524278934,17246,0.012127959132453106,0.015619393916104762
1995,Very important,vocational + Abi,1st Quintile,0.011683096020445418,17246,0.010079337542255318,0.013286854498635519
1995,Very important,vocational + Abi,3rd Quintile,0.011683096020445418,17246,0.010079337542255318,0.013286854498635519
