year,plh0107,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Important,46-65 y.,middle vocational,0.17657766990291263,18165,0.17103246522138335,0.1821228745844419
1990,Important,18-29 y.,middle vocational,0.1653519417475728,18165,0.1599494425187118,0.17075444097643383
1990,Important,46-65 y.,general elementary,0.07160194174757281,18165,0.06785248902436683,0.07535139447077879
1990,Important,30-45 y.,higher education,0.055825242718446605,18165,0.05248652368561273,0.059163961751280476
1990,Important,18-29 y.,general elementary,0.05339805825242718,18165,0.050128532231127745,0.05666758427372662
1990,Important,46-65 y.,higher education,0.03762135922330097,18165,0.03485423536340346,0.04038848308319848
1990,Important,30-45 y.,general elementary,0.03549757281553398,18165,0.03280672360155602,0.038188422029511934
1990,Important,30-45 y.,higher vocational,0.03398058252427184,18165,0.031345788267568814,0.03661537678097487
1990,Important,66 and older,middle vocational,0.03398058252427184,18165,0.031345788267568814,0.03661537678097487
1990,Important,46-65 y.,higher vocational,0.02366504854368932,18165,0.021454543610501354,0.025875553476877287
1990,Important,66 and older,general elementary,0.01911407766990291,18165,0.017122834522411784,0.021105320817394038
1990,Important,18-29 y.,vocational + Abi,0.015473300970873786,18165,0.013678387132649671,0.017268214809097904
1990,Important,18-29 y.,higher vocational,0.013349514563106795,18165,0.011680528254724126,0.015018500871489465
1990,Important,30-45 y.,vocational + Abi,0.011529126213592233,18165,0.009976673054160716,0.01308157937302375
1990,Important,18-29 y.,in school,0.011529126213592233,18165,0.009976673054160716,0.01308157937302375
1990,Important,18-29 y.,higher education,0.011225728155339806,18165,0.009693603118677202,0.01275785319200241
1990,Important,66 and older,higher vocational,0.0054611650485436895,18165,0.004389418991535157,0.006532911105552222
1990,Important,18-29 y.,inadequately,0.0054611650485436895,18165,0.004389418991535157,0.006532911105552222
1990,Important,66 and older,higher education,0.00424757281553398,18165,0.0033018051251439157,0.005193340505924045
1990,Important,46-65 y.,vocational + Abi,0.003944174757281553,18165,0.003032671374505052,0.004855678140058054
1990,Important,66 and older,vocational + Abi,0.0024271844660194173,18165,0.0017115980872333932,0.0031427708448054413
1990,Important,30-45 y.,inadequately,0.00212378640776699,18165,0.001454314860684305,0.0027932579548496754
1990,Important,46-65 y.,inadequately,0.0009101941747572816,18165,0.0004716557422492415,0.0013487326072653216
1990,Less important,46-65 y.,middle vocational,0.18814675446848542,18165,0.18246312834893624,0.1938303805880346
1990,Less important,30-45 y.,middle vocational,0.17497648165569143,18165,0.16945111153904907,0.1805018517723338
1990,Less important,46-65 y.,general elementary,0.10912511759172154,18165,0.10459082971159639,0.11365940547184669
1990,Less important,18-29 y.,middle vocational,0.10818438381937912,18165,0.10366729953050709,0.11270146810825114
1990,Less important,66 and older,middle vocational,0.06302916274694262,18165,0.059495116924288265,0.06656320856959697
1990,Less important,66 and older,general elementary,0.062088428974600186,18165,0.058579095389878405,0.06559776255932197
1990,Less important,30-45 y.,general elementary,0.060206961429915336,18165,0.05674774418888637,0.0636661786709443
1990,Less important,30-45 y.,higher education,0.03951081843838194,18165,0.036677844221594216,0.04234379265516966
1990,Less important,18-29 y.,general elementary,0.03574788334901223,18165,0.033047913982514304,0.038447852715510156
1990,Less important,30-45 y.,higher vocational,0.03198494825964252,18165,0.029426054520928648,0.034543841998356396
1990,Less important,46-65 y.,higher education,0.027281279397930385,18165,0.024912283143539726,0.029650275652321045
1990,Less important,46-65 y.,higher vocational,0.023518344308560677,18165,0.021314536148358033,0.02572215246876332
1990,Less important,18-29 y.,higher vocational,0.011288805268109126,18165,0.009752430780744477,0.012825179755473775
1990,Less important,66 and older,higher vocational,0.00940733772342427,18165,0.008003492297399144,0.010811183149449396
1990,Less important,66 and older,higher education,0.00940733772342427,18165,0.008003492297399144,0.010811183149449396
1990,Less important,30-45 y.,vocational + Abi,0.007525870178739417,18165,0.006269040785123078,0.008782699572355756
1990,Less important,30-45 y.,inadequately,0.00658513640639699,18165,0.005408923109178514,0.007761349703615466
1990,Less important,18-29 y.,higher education,0.00658513640639699,18165,0.005408923109178514,0.007761349703615466
1990,Less important,18-29 y.,vocational + Abi,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,18-29 y.,inadequately,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,18-29 y.,in school,0.005644402634054563,18165,0.004554925236912236,0.00673388003119689
1990,Less important,66 and older,vocational + Abi,0.0037629350893697085,18165,0.0028725393330626126,0.004653330845676804
1990,Less important,46-65 y.,vocational + Abi,0.0028222013170272815,18165,0.002050731986149578,0.003593670647904985
1990,Less important,46-65 y.,inadequately,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Less important,66 and older,inadequately,0.0009407337723424271,18165,0.0004949057482568514,0.0013865617964280029
1990,Unimportant,66 and older,middle vocational,0.2441717791411043,18165,0.23792440298370646,0.25041915529850217
1990,Unimportant,66 and older,general elementary,0.24294478527607363,18165,0.23670806969916644,0.24918150085298083
1990,Unimportant,46-65 y.,middle vocational,0.16932515337423312,18165,0.16387115958487722,0.17477914716358903
1990,Unimportant,46-65 y.,general elementary,0.1361963190184049,18165,0.13120829448948823,0.14118434354732157
1990,Unimportant,30-45 y.,middle vocational,0.03680981595092025,18165,0.0340715462733562,0.039548085628484296
1990,Unimportant,66 and older,higher vocational,0.03190184049079755,18165,0.029346163652094526,0.03445751732950057
1990,Unimportant,66 and older,higher education,0.024539877300613498,18165,0.0222898938503289,0.026789860750898096
1990,Unimportant,18-29 y.,middle vocational,0.022085889570552148,18165,0.019948684603912085,0.02422309453719221
1990,Unimportant,30-45 y.,general elementary,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1990,Unimportant,46-65 y.,higher vocational,0.014723926380368098,18165,0.012972349689492815,0.01647550307124338
1990,Unimportant,46-65 y.,higher education,0.014723926380368098,18165,0.012972349689492815,0.01647550307124338
1990,Unimportant,18-29 y.,general elementary,0.011042944785276074,18165,0.009523203935768476,0.012562685634783672
1990,Unimportant,66 and older,inadequately,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Unimportant,30-45 y.,higher education,0.006134969325153374,18165,0.004999414065674584,0.007270524584632165
1990,Unimportant,46-65 y.,vocational + Abi,0.0049079754601227,18165,0.0038916771948313746,0.005924273725414025
1990,Unimportant,46-65 y.,inadequately,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,30-45 y.,higher vocational,0.0036809815950920245,18165,0.002800299020237004,0.004561664169947045
1990,Unimportant,18-29 y.,inadequately,0.00245398773006135,18165,0.001734470775301227,0.0031735046848214727
1990,Unimportant,30-45 y.,vocational + Abi,0.00245398773006135,18165,0.001734470775301227,0.0031735046848214727
1990,Unimportant,30-45 y.,inadequately,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,18-29 y.,vocational + Abi,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1990,Unimportant,18-29 y.,in school,0.001226993865030675,18165,0.0007179057433501638,0.001736081986711186
1992,Very important,30-45 y.,middle vocational,0.22741764080765142,17350,0.22118042457531248,0.23365485703999037
1992,Very important,18-29 y.,middle vocational,0.19341126461211477,17350,0.18753402644446526,0.1992885027797643
1992,Very important,46-65 y.,middle vocational,0.13071200850159406,17350,0.1256961426145562,0.13572787438863193
1992,Very important,30-45 y.,higher education,0.09883103081827843,17350,0.09439028302388117,0.1032717786126757
1992,Very important,18-29 y.,general elementary,0.07722281261069784,17350,0.07325064501422691,0.08119498020716877
1992,Very important,46-65 y.,higher education,0.057739992915338295,17350,0.05426918903623945,0.06121079679443714
1992,Very important,30-45 y.,higher vocational,0.03861140630534892,17350,0.035744499178319025,0.041478313432378816
1992,Very important,46-65 y.,higher vocational,0.02798441374424371,17350,0.025530264031808938,0.030438563456678485
1992,Very important,18-29 y.,higher education,0.024087849805171802,17350,0.021806401085232605,0.026369298525111
1992,Very important,46-65 y.,general elementary,0.023379383634431455,17350,0.021130920328347784,0.025627846940515127
1992,Very important,30-45 y.,general elementary,0.016294721927027984,17350,0.014410802566102655,0.018178641287953313
1992,Very important,66 and older,middle vocational,0.015586255756287637,17350,0.013743082903484702,0.01742942860909057
1992,Very important,18-29 y.,vocational + Abi,0.015586255756287637,17350,0.013743082903484702,0.01742942860909057
1992,Very important,18-29 y.,higher vocational,0.012752391073326248,17350,0.011082780492249892,0.014422001654402604
1992,Very important,30-45 y.,vocational + Abi,0.010272759475735034,17350,0.008772357409743328,0.01177316154172674
1992,Very important,18-29 y.,in school,0.009210060219624512,17350,0.007788620781645543,0.010631499657603481
1992,Very important,18-29 y.,inadequately,0.005667729365922777,17350,0.004550668978714983,0.006784789753130571
1992,Very important,66 and older,general elementary,0.00495926319518243,17350,0.003913976696099312,0.006004549694265548
1992,Very important,66 and older,higher education,0.004605030109812256,17350,0.003597587559512164,0.005612472660112348
1992,Very important,30-45 y.,inadequately,0.002479631597591215,17350,0.001739582047579122,0.0032196811476033083
1992,Very important,66 and older,higher vocational,0.0021253985122210413,17350,0.0014401241212485603,0.0028106729031935223
1992,Very important,66 and older,vocational + Abi,0.0007084661707403471,17350,0.0003125420193378078,0.0011043903221428864
1992,Very important,46-65 y.,vocational + Abi,0.00035423308537017357,17350,7.422281665708628e-05,0.0006342433540832608
1992,Important,30-45 y.,middle vocational,0.2256930078609847,17350,0.21947255541173583,0.23191346031023358
1992,Important,46-65 y.,middle vocational,0.1735622672734795,17350,0.16792668157993668,0.17919785296702234
1992,Important,18-29 y.,middle vocational,0.15473727761688044,17350,0.1493558232021499,0.16011873203161098
1992,Important,30-45 y.,higher education,0.09433181630119983,17350,0.08998251008404151,0.09868112251835814
1992,Important,46-65 y.,higher education,0.053992552751344645,17350,0.050629601746514985,0.057355503756174306
1992,Important,18-29 y.,general elementary,0.046752172114191144,17350,0.043610866861561695,0.04989347736682059
1992,Important,46-65 y.,general elementary,0.046752172114191144,17350,0.043610866861561695,0.04989347736682059
1992,Important,30-45 y.,higher vocational,0.03144393876706661,17350,0.02884714664848805,0.03404073088564517
1992,Important,66 and older,middle vocational,0.028340918494000826,17350,0.02587163900259638,0.030810197985405272
1992,Important,30-45 y.,general elementary,0.02813405047579644,17350,0.025673537576770527,0.030594563374822355
1992,Important,46-65 y.,higher vocational,0.02399669011170873,17350,0.021719456168159654,0.026273924055257806
1992,Important,18-29 y.,vocational + Abi,0.016342573438146463,17350,0.014455935809980832,0.018229211066312093
1992,Important,18-29 y.,higher education,0.014894497310715763,17350,0.013092058087957693,0.016696936533473834
1992,Important,66 and older,general elementary,0.013860157219693836,17350,0.012120516105797015,0.015599798333590657
1992,Important,30-45 y.,vocational + Abi,0.012412081092263137,17350,0.010764614873180154,0.01405954731134612
1992,Important,18-29 y.,higher vocational,0.010550268928423666,17350,0.009029949084317994,0.012070588772529338
1992,Important,18-29 y.,in school,0.00703351261894911,17350,0.005789972608980976,0.008277052628917245
1992,Important,66 and older,higher education,0.004344228382292098,17350,0.0033656012238921984,0.005322855540691997
1992,Important,18-29 y.,inadequately,0.0033098882912701694,17350,0.0024552288887345185,0.00416454769380582
1992,Important,46-65 y.,vocational + Abi,0.0026892842366570127,17350,0.001918664855054768,0.0034599036182592574
1992,Important,66 and older,higher vocational,0.0026892842366570127,17350,0.001918664855054768,0.0034599036182592574
1992,Important,30-45 y.,inadequately,0.0022755482002482417,17350,0.0015665344475303256,0.0029845619529661575
1992,Important,46-65 y.,inadequately,0.001034340091021928,17350,0.0005560258729971354,0.0015126543090467205
1992,Important,66 and older,vocational + Abi,0.0008274720728175424,17350,0.0003996105359969606,0.0012553336096381242
1992,Less important,30-45 y.,middle vocational,0.1958610495195861,17350,0.18995569574978102,0.2017664032893912
1992,Less important,46-65 y.,middle vocational,0.17812269031781228,17350,0.17242931977372958,0.18381606086189498
1992,Less important,18-29 y.,middle vocational,0.1197339246119734,17350,0.11490309273708546,0.12456475648686133
1992,Less important,46-65 y.,general elementary,0.10716925351071692,17350,0.10256641218725226,0.11177209483418157
1992,Less important,66 and older,middle vocational,0.059127864005912786,17350,0.05561818231160954,0.06263754570021604
1992,Less important,66 and older,general elementary,0.059127864005912786,17350,0.05561818231160954,0.06263754570021604
1992,Less important,30-45 y.,higher education,0.051736881005173686,17350,0.04844100485778716,0.055032757152560216
1992,Less important,30-45 y.,general elementary,0.04434589800443459,17350,0.04128264108755979,0.0474091549213094
1992,Less important,46-65 y.,higher education,0.028085735402808575,17350,0.025627275044165246,0.030544195761451905
1992,Less important,18-29 y.,general elementary,0.024390243902439025,17350,0.022094875120526845,0.026685612684351205
1992,Less important,30-45 y.,higher vocational,0.022912047302291204,17350,0.020685637478090026,0.025138457126492382
1992,Less important,46-65 y.,higher vocational,0.022172949002217297,17350,0.01998191516493749,0.024363982839497103
1992,Less important,18-29 y.,higher education,0.012564671101256468,17350,0.010907237172257429,0.014222105030255507
1992,Less important,30-45 y.,vocational + Abi,0.011825572801182557,17350,0.010217024041435829,0.013434121560929286
1992,Less important,18-29 y.,vocational + Abi,0.010347376201034738,17350,0.008841591634523844,0.011853160767545631
1992,Less important,66 and older,higher vocational,0.010347376201034738,17350,0.008841591634523844,0.011853160767545631
1992,Less important,18-29 y.,higher vocational,0.008869179600886918,17350,0.007474053232397852,0.010264305969375984
1992,Less important,66 and older,higher education,0.008869179600886918,17350,0.007474053232397852,0.010264305969375984
1992,Less important,18-29 y.,in school,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Less important,46-65 y.,vocational + Abi,0.005912786400591279,17350,0.0047719728506060285,0.007053599950576529
1992,Less important,18-29 y.,inadequately,0.005173688100517369,17350,0.0041061581088163365,0.006241218092218401
1992,Less important,30-45 y.,inadequately,0.003695491500369549,17350,0.0027925939318866723,0.004598389068852426
1992,Less important,46-65 y.,inadequately,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Less important,66 and older,vocational + Abi,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Unimportant,66 and older,middle vocational,0.26820208023774145,17350,0.26160984057148373,0.27479431990399916
1992,Unimportant,66 and older,general elementary,0.19539375928677563,17350,0.18949374077248704,0.20129377780106422
1992,Unimportant,46-65 y.,middle vocational,0.17979197622585438,17350,0.1740778018203667,0.18550615063134207
1992,Unimportant,46-65 y.,general elementary,0.12109955423476969,17350,0.11624502136048488,0.1259540871090545
1992,Unimportant,66 and older,higher education,0.03789004457652303,17350,0.03504897909103276,0.0407311100620133
1992,Unimportant,30-45 y.,middle vocational,0.03417533432392273,17350,0.03147192464780379,0.03687874400004167
1992,Unimportant,46-65 y.,higher education,0.033432392273402674,17350,0.030757500734092193,0.03610728381271315
1992,Unimportant,66 and older,higher vocational,0.03194650817236255,17350,0.029329725185433614,0.03456329115929149
1992,Unimportant,30-45 y.,general elementary,0.017830609212481426,17350,0.015861441889488723,0.01979977653547413
1992,Unimportant,46-65 y.,higher vocational,0.017087667161961365,17350,0.0151592316871645,0.019016102636758233
1992,Unimportant,18-29 y.,middle vocational,0.015601783060921248,17350,0.013757706879522028,0.01744585924232047
1992,Unimportant,18-29 y.,general elementary,0.009658246656760773,17350,0.008202961758017099,0.011113531555504447
1992,Unimportant,30-45 y.,higher vocational,0.007429420505200594,17350,0.006151615747058609,0.00870722526334258
1992,Unimportant,66 and older,vocational + Abi,0.006686478454680535,17350,0.005473792827672368,0.007899164081688701
1992,Unimportant,66 and older,inadequately,0.005200594353640416,17350,0.004130306540330668,0.006270882166950164
1992,Unimportant,30-45 y.,higher education,0.004457652303120356,17350,0.0034663883893896893,0.005448916216851023
1992,Unimportant,30-45 y.,inadequately,0.004457652303120356,17350,0.0034663883893896893,0.005448916216851023
1992,Unimportant,18-29 y.,inadequately,0.0029717682020802376,17350,0.0021618008282443648,0.0037817355759161104
1992,Unimportant,46-65 y.,inadequately,0.002228826151560178,17350,0.001527112532376937,0.0029305397707434194
1992,Unimportant,18-29 y.,higher education,0.0014858841010401188,17350,0.0009127240613272124,0.002059044140753025
1992,Unimportant,18-29 y.,vocational + Abi,0.0014858841010401188,17350,0.0009127240613272124,0.002059044140753025
1992,Unimportant,46-65 y.,vocational + Abi,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1992,Unimportant,18-29 y.,in school,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1995,Very important,30-45 y.,middle vocational,0.22234392113910187,17246,0.21613782789706287,0.22855001438114086
1995,Very important,18-29 y.,middle vocational,0.185469149324571,17246,0.17966816770369398,0.19127013094544804
1995,Very important,46-65 y.,middle vocational,0.13399050748448338,17246,0.1289064526890179,0.13907456227994885
1995,Very important,30-45 y.,higher education,0.08725812340270171,17246,0.08304611913035202,0.0914701276750514
1995,Very important,18-29 y.,general elementary,0.06936838262139466,17246,0.0655762670353744,0.07316049820741492
1995,Very important,46-65 y.,higher education,0.05732018985031033,17246,0.05385084242090581,0.060789537279714846
1995,Very important,30-45 y.,higher vocational,0.033588901058780575,17246,0.030899901490212593,0.03627790062734856
1995,Very important,46-65 y.,general elementary,0.025191675794085433,17246,0.022852838424717057,0.02753051316345381
1995,Very important,18-29 y.,higher education,0.023366192040890837,17246,0.02111158048621221,0.025620803595569463
1995,Very important,30-45 y.,general elementary,0.022635998539612998,17246,0.020416065481363075,0.02485593159786292
1995,Very important,46-65 y.,higher vocational,0.02190580503833516,17246,0.019721155233996358,0.02409045484267396
1995,Very important,18-29 y.,vocational + Abi,0.02154070828769624,17246,0.01937393610682656,0.02370748046856592
1995,Very important,66 and older,middle vocational,0.02154070828769624,17246,0.01937393610682656,0.02370748046856592
1995,Very important,18-29 y.,in school,0.020080321285140562,17246,0.01798672736361969,0.022173915206661433
1995,Very important,30-45 y.,vocational + Abi,0.01569916027747353,17246,0.013843860809912022,0.01755445974503504
1995,Very important,18-29 y.,higher vocational,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1995,Very important,66 and older,general elementary,0.008397225264695144,17246,0.007035314511204085,0.009759136018186202
1995,Very important,66 and older,higher education,0.006936838262139467,17246,0.005698095583413348,0.008175580940865587
1995,Very important,18-29 y.,inadequately,0.0036509675063891934,17246,0.002750803556715022,0.004551131456063365
1995,Very important,46-65 y.,vocational + Abi,0.0032858707557502738,17246,0.002431743803351402,0.0041399977081491455
1995,Very important,66 and older,higher vocational,0.0018254837531945967,17246,0.0011883888869741051,0.0024625786194150882
1995,Very important,46-65 y.,inadequately,0.0014603870025556773,17246,0.0008904478278023662,0.0020303261773089885
1995,Very important,30-45 y.,inadequately,0.001095290251916758,17246,0.0006016182218816095,0.0015889622819519065
1995,Important,30-45 y.,middle vocational,0.2353846153846154,17246,0.22905288470857937,0.2417163460606514
1995,Important,46-65 y.,middle vocational,0.16788461538461538,17246,0.16230622239662357,0.1734630083726072
1995,Important,18-29 y.,middle vocational,0.13153846153846155,17246,0.12649401464426338,0.13658290843265972
1995,Important,30-45 y.,higher education,0.09615384615384616,17246,0.0917539495788772,0.10055374272881512
1995,Important,46-65 y.,higher education,0.05788461538461538,17246,0.05439927254523564,0.06136995822399512
1995,Important,18-29 y.,general elementary,0.04576923076923077,17246,0.042650158802981016,0.048888302735480525
1995,Important,46-65 y.,general elementary,0.04038461538461539,17246,0.03744650263999644,0.043322728129234336
1995,Important,30-45 y.,higher vocational,0.033269230769230766,17246,0.030592615007720262,0.03594584653074127
1995,Important,66 and older,middle vocational,0.03307692307692308,17246,0.030407788970347464,0.0357460571834987
1995,Important,30-45 y.,general elementary,0.029038461538461537,17246,0.026532354040629525,0.031544569036293546
1995,Important,30-45 y.,vocational + Abi,0.020961538461538462,17246,0.018823461497793705,0.02309961542528322
1995,Important,46-65 y.,higher vocational,0.020576923076923076,17246,0.01845813625182644,0.02269570990201971
1995,Important,66 and older,general elementary,0.01596153846153846,17246,0.0140910488888105,0.017832028034266423
1995,Important,18-29 y.,higher education,0.015384615384615385,17246,0.013547702709809662,0.01722152805942111
1995,Important,18-29 y.,vocational + Abi,0.014423076923076924,17246,0.012643625636752476,0.016202528209401372
1995,Important,18-29 y.,higher vocational,0.010192307692307691,17246,0.008693232021805858,0.011691383362809525
1995,Important,18-29 y.,in school,0.009615384615384616,17246,0.008158929337951273,0.011071839892817958
1995,Important,66 and older,higher education,0.006923076923076923,17246,0.005685554992341316,0.008160598853812531
1995,Important,66 and older,higher vocational,0.004615384615384616,17246,0.003603778860022211,0.00562699037074702
1995,Important,46-65 y.,vocational + Abi,0.003269230769230769,17246,0.0024172621434042536,0.0041211993950572845
1995,Important,30-45 y.,inadequately,0.003269230769230769,17246,0.0024172621434042536,0.0041211993950572845
1995,Important,18-29 y.,inadequately,0.0015384615384615385,17246,0.0009535086737090942,0.0021234144032139827
1995,Important,66 and older,vocational + Abi,0.001346153846153846,17246,0.0007989278529769759,0.0018933798393307162
1995,Important,46-65 y.,inadequately,0.001153846153846154,17246,0.0006471645522327083,0.0016605277554595996
1995,Important,66 and older,inadequately,0.0001923076923076923,17246,-1.4643744318979906e-05,0.0003992591289343645
1995,Important,46-65 y.,in school,0.0001923076923076923,17246,-1.4643744318979906e-05,0.0003992591289343645
1995,Less important,30-45 y.,middle vocational,0.21619667389732466,17246,0.21005283335261674,0.2223405144420326
1995,Less important,46-65 y.,middle vocational,0.17859725234996385,17246,0.17288079006297152,0.18431371463695617
1995,Less important,18-29 y.,middle vocational,0.09906001446131597,17246,0.09460130673140114,0.1035187221912308
1995,Less important,46-65 y.,general elementary,0.08098336948662328,17246,0.07691170966033316,0.08505502931291341
1995,Less important,66 and older,middle vocational,0.060014461315979754,17246,0.05646959042095943,0.06355933221100009
1995,Less important,30-45 y.,higher education,0.05856832971800434,17246,0.0550637358081809,0.06207292362782778
1995,Less important,66 and older,general elementary,0.052060737527114966,17246,0.048745174451226975,0.055376300603002956
1995,Less important,30-45 y.,general elementary,0.03759942154736081,17246,0.03476032344174643,0.040438519652975194
1995,Less important,46-65 y.,higher education,0.0368763557483731,17246,0.0340636331606064,0.0396890783361398
1995,Less important,30-45 y.,higher vocational,0.03470715835140998,17246,0.03197534544884734,0.03743897125397262
1995,Less important,46-65 y.,higher vocational,0.02675343456254519,17246,0.024345120662221414,0.029161748462868967
1995,Less important,30-45 y.,vocational + Abi,0.021691973969631236,17246,0.019517775298214052,0.02386617264104842
1995,Less important,18-29 y.,general elementary,0.018799710773680405,17246,0.016772652200111093,0.020826769347249717
1995,Less important,66 and older,higher education,0.013015184381778741,17246,0.011323605406637374,0.01470676335692011
1995,Less important,18-29 y.,vocational + Abi,0.009399855386840203,17246,0.007959659188800594,0.010840051584879811
1995,Less important,18-29 y.,higher education,0.008676789587852495,17246,0.007292588931667898,0.010060990244037091
1995,Less important,18-29 y.,higher vocational,0.0072306579898770785,17246,0.00596614012608758,0.008495175853666577
1995,Less important,30-45 y.,inadequately,0.0072306579898770785,17246,0.00596614012608758,0.008495175853666577
1995,Less important,18-29 y.,in school,0.006507592190889371,17246,0.0053075284295127,0.007707655952266041
1995,Less important,46-65 y.,vocational + Abi,0.006507592190889371,17246,0.0053075284295127,0.007707655952266041
1995,Less important,66 and older,higher vocational,0.005784526391901663,17246,0.004652683773206894,0.006916369010596432
1995,Less important,18-29 y.,inadequately,0.004338394793926247,17246,0.0033574777161183953,0.0053193118717341
1995,Less important,46-65 y.,inadequately,0.0036153289949385392,17246,0.0027195532241945175,0.004511104765682561
1995,Less important,66 and older,vocational + Abi,0.0036153289949385392,17246,0.0027195532241945175,0.004511104765682561
1995,Less important,66 and older,inadequately,0.0021691973969631237,17246,0.0014748291207014642,0.0028635656732247834
1995,Unimportant,66 and older,middle vocational,0.26475849731663686,17246,0.2581735570275114,0.27134343760576235
1995,Unimportant,66 and older,general elementary,0.2039355992844365,17246,0.19792202744177423,0.20994917112709877
1995,Unimportant,46-65 y.,middle vocational,0.18962432915921287,17246,0.18377370626563053,0.19547495205279522
1995,Unimportant,46-65 y.,general elementary,0.1073345259391771,17246,0.10271469619594586,0.11195435568240833
1995,Unimportant,66 and older,higher education,0.044722719141323794,17246,0.04163782187668364,0.04780761640596395
1995,Unimportant,30-45 y.,middle vocational,0.03667262969588551,17246,0.03386739076784627,0.039477868623924744
1995,Unimportant,46-65 y.,higher education,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Unimportant,66 and older,higher vocational,0.025044722719141325,17246,0.022712541242919625,0.027376904195363025
1995,Unimportant,30-45 y.,general elementary,0.018783542039355994,17246,0.016757338647260794,0.020809745431451195
1995,Unimportant,46-65 y.,higher vocational,0.017889087656529516,17246,0.0159108145602113,0.019867360752847733
1995,Unimportant,18-29 y.,general elementary,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Unimportant,18-29 y.,middle vocational,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Unimportant,30-45 y.,higher education,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Unimportant,66 and older,vocational + Abi,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Unimportant,46-65 y.,inadequately,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Unimportant,30-45 y.,inadequately,0.005366726296958855,17246,0.0042762955326635125,0.006457157061254197
1995,Unimportant,30-45 y.,vocational + Abi,0.004472271914132379,17246,0.0034764018876294427,0.0054681419406353154
