year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,middle vocational,3 Weniger wichtig,0.017311455667620053,18165,0.015414692486111605,0.0192082188491285
1990,30-45 J.,higher vocational,2 Wichtig,0.01685985247629083,18165,0.014987563108669314,0.01873214184391235
1990,66 und älter,middle vocational,2 Wichtig,0.01685985247629083,18165,0.014987563108669314,0.01873214184391235
1990,46-65 J.,general elemantary,4 Ganz unwichtig,0.016709318079181093,18165,0.014845263195372943,0.018573372962989245
1990,30-45 J.,higher education,1 Sehr wichtig,0.012795423754327864,18165,0.011160982608349157,0.014429864900306571
1990,46-65 J.,higher vocational,2 Wichtig,0.011741682974559686,18165,0.010175152729014432,0.01330821322010494
1990,66 und älter,middle vocational,3 Weniger wichtig,0.010085804606352552,18165,0.00863271491613219,0.011538894296572913
1990,66 und älter,general elemantary,3 Weniger wichtig,0.009935270209242812,18165,0.008492955586715572,0.011377584831770052
1990,30-45 J.,general elemantary,3 Weniger wichtig,0.009634201415023334,18165,0.008213692224156322,0.011054710605890345
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.009634201415023334,18165,0.008213692224156322,0.011054710605890345
1990,66 und älter,general elemantary,2 Wichtig,0.009483667017913594,18165,0.008074192140596433,0.010893141895230754
1990,18-29 J.,vocational + Abi,2 Wichtig,0.007677254252596718,18165,0.006407943949676642,0.008946564555516795
1990,18-29 J.,higher vocational,2 Wichtig,0.006623513472828541,18165,0.005443900553868804,0.0078031263917882785
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.006472979075718802,18165,0.0053067595367140286,0.007639198614723576
1990,30-45 J.,higher education,3 Weniger wichtig,0.006322444678609062,18165,0.005169778290167565,0.007475111067050559
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.006021375884389583,18165,0.004896318273093761,0.007146433495685405
1990,46-65 J.,higher education,1 Sehr wichtig,0.005870841487279843,18165,0.004759851989336546,0.0069818309852231406
1990,30-45 J.,vocational + Abi,2 Wichtig,0.005720307090170104,18165,0.004623570514846567,0.006817043665493641
1990,18-29 J.,general elemantary,3 Weniger wichtig,0.005720307090170104,18165,0.004623570514846567,0.006817043665493641
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.005720307090170104,18165,0.004623570514846567,0.006817043665493641
1990,18-29 J.,in school,2 Wichtig,0.005720307090170104,18165,0.004623570514846567,0.006817043665493641
1990,18-29 J.,higher education,2 Wichtig,0.005569772693060364,18165,0.004487481150974331,0.006652064235146397
1990,66 und älter,middle vocational,1 Sehr wichtig,0.005419238295950625,18165,0.004351591695339736,0.006486884896561514
1990,30-45 J.,higher vocational,3 Weniger wichtig,0.005118169501731146,18165,0.00408044647839331,0.006155892525068982
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.004817100707511667,18165,0.0038102091821919353,0.005823992232831398
1990,30-45 J.,middle vocational,4 Ganz unwichtig,0.004516031913292187,18165,0.00354096592804718,0.005491097898537194
1990,46-65 J.,higher education,3 Weniger wichtig,0.004365497516182448,18165,0.0034067478802231595,0.005324247152141736
1990,18-29 J.,in school,1 Sehr wichtig,0.004064428721962969,18165,0.003139190110516194,0.004989667333409744
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.003913894324853229,18165,0.003005882803504743,0.004821905846201714
1990,46-65 J.,higher vocational,3 Weniger wichtig,0.003763359927743489,18165,0.0028729140995216434,0.004653805755965335
1990,18-29 J.,higher education,1 Sehr wichtig,0.00346229113352401,18165,0.0026080764537688176,0.004316505813279203
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.003161222339304531,18165,0.0023448686620011895,0.003977576016607872
1990,66 und älter,higher education,4 Ganz unwichtig,0.0030106879421947915,18165,0.0022139481772306653,0.0038074277071589177
1990,66 und älter,higher vocational,2 Wichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,18-29 J.,inadequately,2 Wichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,18-29 J.,middle vocational,4 Ganz unwichtig,0.0027096191479753125,18165,0.001953651323096978,0.003465586972853647
1990,66 und älter,general elemantary,1 Sehr wichtig,0.0024085503537558334,18165,0.0016957094790486414,0.0031213912284630257
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0024085503537558334,18165,0.0016957094790486414,0.0031213912284630257
1990,30-45 J.,general elemantary,4 Ganz unwichtig,0.0022580159566460934,18165,0.0015677586743128873,0.0029482732389792994
1990,66 und älter,higher education,2 Wichtig,0.002107481559536354,18165,0.001440579367096418,0.00277438375197629
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0019569471624266144,18165,0.0013142556594060557,0.002599638665447173
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,18-29 J.,higher vocational,3 Weniger wichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,46-65 J.,higher education,4 Ganz unwichtig,0.0018064127653168748,18165,0.001188888177033204,0.0024239373536005457
1990,66 und älter,higher education,3 Weniger wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,66 und älter,higher vocational,3 Weniger wichtig,0.0015053439710973958,18165,0.0009415387199561122,0.0020691492222386794
1990,66 und älter,higher education,1 Sehr wichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,18-29 J.,inadequately,1 Sehr wichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,18-29 J.,general elemantary,4 Ganz unwichtig,0.0013548095739876562,18165,0.0008198966313381427,0.0018897225166371698
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,66 und älter,vocational + Abi,2 Wichtig,0.0012042751768779167,18165,0.0006999164092135693,0.001708633944542264
1990,30-45 J.,inadequately,2 Wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,18-29 J.,higher education,3 Weniger wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,30-45 J.,inadequately,3 Weniger wichtig,0.001053740779768177,18165,0.000581920801246392,0.0015255607582899619
1990,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,30-45 J.,inadequately,1 Sehr wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,18-29 J.,inadequately,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,18-29 J.,in school,3 Weniger wichtig,0.0009032063826584374,18165,0.00046635305137760906,0.0013400597139392658
1990,66 und älter,inadequately,4 Ganz unwichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,30-45 J.,higher education,4 Ganz unwichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,66 und älter,vocational + Abi,1 Sehr wichtig,0.0007526719855486979,18165,0.0003538512372463083,0.0011514927338510876
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,66 und älter,higher vocational,1 Sehr wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0006021375884389584,18165,0.0002453945985873566,0.00095888057829056
1990,46-65 J.,inadequately,4 Ganz unwichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,46-65 J.,inadequately,2 Wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0004516031913292187,18165,0.00014263143267399277,0.0007605749499844446
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0003010687942194792,18165,4.877541382433757e-05,0.0005533621746146208
1990,18-29 J.,in school,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,66 und älter,inadequately,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1990,46-65 J.,inadequately,3 Weniger wichtig,0.0001505343971097396,18165,-2.7877394099174645e-05,0.00032894618831865385
1992,30-45 J.,middle vocational,2 Wichtig,0.10534955581305523,17350,0.10078131092246033,0.10991780070365013
1992,46-65 J.,middle vocational,2 Wichtig,0.08101583623020471,17350,0.07695565606646106,0.08507601639394836
1992,18-29 J.,middle vocational,2 Wichtig,0.07222865971417536,17350,0.06837670133251127,0.07608061809583945
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.06199304750869061,17350,0.05840481271030069,0.06558128230708053
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.05272305909617613,17350,0.049397649734518004,0.05604846845783426
1992,30-45 J.,higher education,2 Wichtig,0.0440324449594438,17350,0.04097953279991607,0.04708535711897153
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.03563151796060255,17350,0.03287319573998584,0.03838984018121926
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.034859018926226344,17350,0.03212966855588158,0.03758836929657111
1992,30-45 J.,higher education,1 Sehr wichtig,0.02694090382387022,17350,0.024531652973483708,0.029350154674256734
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.025589030513711856,17350,0.023239374265990674,0.02793868676143304
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.025395905755117805,17350,0.023054900972765555,0.027736910537470055
1992,46-65 J.,higher education,2 Wichtig,0.025202780996523753,17350,0.022870463311684002,0.027535098681363505
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.023368095789880264,17350,0.02112016235097779,0.025616029228782738
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.023271533410583238,17350,0.021028138373016918,0.02551492844814956
1992,18-29 J.,general elemantary,2 Wichtig,0.021823097721127848,17350,0.019649029177688085,0.02399716626456761
1992,46-65 J.,general elemantary,2 Wichtig,0.021823097721127848,17350,0.019649029177688085,0.02399716626456761
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.021050598686751642,17350,0.018914512949241156,0.023186684424262128
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.015739667825415218,17350,0.013887590544603926,0.01759174510622651
1992,46-65 J.,higher education,1 Sehr wichtig,0.015739667825415218,17350,0.013887590544603926,0.01759174510622651
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.015643105446118192,17350,0.013796627555198832,0.017489583337037554
1992,30-45 J.,higher vocational,2 Wichtig,0.014677481653147934,17350,0.01288802447985194,0.016466938826443928
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.014001544998068752,17350,0.012253178688281526,0.01574991130785598
1992,66 und älter,middle vocational,2 Wichtig,0.013229045963692546,17350,0.011528929107926305,0.014929162819458787
1992,30-45 J.,general elemantary,2 Wichtig,0.01313248358439552,17350,0.011438500020888382,0.014826467147902658
1992,46-65 J.,higher vocational,2 Wichtig,0.011201235998455001,17350,0.009635230570772669,0.012767241426137334
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.010525299343375821,17350,0.009006760494066261,0.012043838192685381
1992,66 und älter,general elemantary,3 Weniger wichtig,0.00772499034376207,17350,0.0064222095980950595,0.00902777108942908
1992,66 und älter,middle vocational,3 Weniger wichtig,0.00772499034376207,17350,0.0064222095980950595,0.00902777108942908
1992,18-29 J.,vocational + Abi,2 Wichtig,0.007628427964465044,17350,0.006333752213154318,0.00892310371577577
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.007628427964465044,17350,0.006333752213154318,0.00892310371577577
1992,18-29 J.,higher education,2 Wichtig,0.006952491309385863,17350,0.0057160839761635435,0.008188898642608184
1992,30-45 J.,higher education,3 Weniger wichtig,0.006759366550791812,17350,0.005540133940526081,0.007978599161057542
1992,18-29 J.,higher education,1 Sehr wichtig,0.00656624179219776,17350,0.005364436189904234,0.007768047394491286
1992,66 und älter,general elemantary,2 Wichtig,0.0064696794129007335,17350,0.005276685370211002,0.007662673455590465
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.006373117033603708,17350,0.005189001863127422,0.007557232204079993
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.005793742757821553,17350,0.0046644041320889635,0.006923081383554143
1992,30-45 J.,vocational + Abi,2 Wichtig,0.005793742757821553,17350,0.0046644041320889635,0.006923081383554143
1992,18-29 J.,higher vocational,2 Wichtig,0.004924681344148319,17350,0.003883027607432842,0.005966335080863796
1992,66 und älter,higher education,4 Ganz unwichtig,0.004924681344148319,17350,0.003883027607432842,0.005966335080863796
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.004441869447663191,17350,0.00345235409114206,0.005431384804184321
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.004441869447663191,17350,0.00345235409114206,0.005431384804184321
1992,46-65 J.,higher education,4 Ganz unwichtig,0.004345307068366165,17350,0.0033665589495346904,0.005324055187197639
1992,66 und älter,middle vocational,1 Sehr wichtig,0.004248744689069139,17350,0.0032808857167436383,0.00521660366139464
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.004248744689069139,17350,0.0032808857167436383,0.00521660366139464
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.004152182309772112,17350,0.0031953385548279664,0.005109026064716258
1992,46-65 J.,higher education,3 Weniger wichtig,0.0036693704132869836,17350,0.0027696577148404,0.004569083111733567
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.0034762456546929316,17350,0.0026004447508438293,0.004352046558542034
1992,18-29 J.,in school,2 Wichtig,0.00328312089609888,17350,0.002431912936726415,0.004134328855471345
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.003186558516801854,17350,0.0023479211220585566,0.0040251959115451515
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.0029934337582078023,17350,0.0021805280613420184,0.003806339455073586
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.0028968713789107765,17350,0.0020971458170027683,0.0036965969408187848
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0028003089996137503,17350,0.0020139870886821476,0.003586630910545353
1992,18-29 J.,in school,1 Sehr wichtig,0.002510621861722673,17350,0.0017659736947631616,0.0032552700286821844
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.002317497103128621,17350,0.0016019930312544004,0.0030330011750028417
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.0022209347238315953,17350,0.001520461686998965,0.0029214077606642256
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.0020278099652375433,17350,0.0013584200304007199,0.0026971999000743666
1992,66 und älter,higher education,2 Wichtig,0.0020278099652375433,17350,0.0013584200304007199,0.0026971999000743666
1992,18-29 J.,higher education,3 Weniger wichtig,0.00164156044804944,17350,0.0010391700809607354,0.0022439508151381447
1992,18-29 J.,inadequately,1 Sehr wichtig,0.001544998068752414,17350,0.000960565310506518,0.00212943082699831
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.001544998068752414,17350,0.000960565310506518,0.00212943082699831
1992,18-29 J.,inadequately,2 Wichtig,0.001544998068752414,17350,0.000960565310506518,0.00212943082699831
1992,66 und älter,higher vocational,3 Weniger wichtig,0.0013518733101583623,17350,0.0008051336549113388,0.0018986129654053859
1992,66 und älter,general elemantary,1 Sehr wichtig,0.0013518733101583623,17350,0.0008051336549113388,0.0018986129654053859
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.0013518733101583623,17350,0.0008051336549113388,0.0018986129654053859
1992,46-65 J.,vocational + Abi,2 Wichtig,0.0012553109308613365,17350,0.0007284339454285692,0.0017821879162941037
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.0012553109308613365,17350,0.0007284339454285692,0.0017821879162941037
1992,66 und älter,higher vocational,2 Wichtig,0.0012553109308613365,17350,0.0007284339454285692,0.0017821879162941037
1992,66 und älter,higher education,1 Sehr wichtig,0.0012553109308613365,17350,0.0007284339454285692,0.0017821879162941037
1992,66 und älter,higher education,3 Weniger wichtig,0.0011587485515643105,17350,0.0006525170474008284,0.0016649800557277925
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.0011587485515643105,17350,0.0006525170474008284,0.0016649800557277925
1992,30-45 J.,inadequately,2 Wichtig,0.0010621861722672848,17350,0.0005774829798842162,0.0015468893646503534
1992,30-45 J.,higher vocational,4 Ganz unwichtig,0.0009656237929702588,17350,0.0005034550959830341,0.0014277924899574834
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0008690614136732329,17350,0.00043058850103983536,0.0013075343263066305
1992,18-29 J.,in school,3 Weniger wichtig,0.0008690614136732329,17350,0.00043058850103983536,0.0013075343263066305
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.000772499034376207,17350,0.00035908283171673703,0.001185915237035677
1992,30-45 J.,inadequately,1 Sehr wichtig,0.0006759366550791811,17350,0.0002892025228909919,0.0010626707872673704
1992,18-29 J.,inadequately,3 Weniger wichtig,0.0006759366550791811,17350,0.0002892025228909919,0.0010626707872673704
1992,66 und älter,inadequately,4 Ganz unwichtig,0.0006759366550791811,17350,0.0002892025228909919,0.0010626707872673704
1992,66 und älter,higher vocational,1 Sehr wichtig,0.0005793742757821553,17350,0.00022131074476127268,0.0009374378068030378
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.0005793742757821553,17350,0.00022131074476127268,0.0009374378068030378
1992,30-45 J.,higher education,4 Ganz unwichtig,0.0005793742757821553,17350,0.00022131074476127268,0.0009374378068030378
1992,30-45 J.,inadequately,3 Weniger wichtig,0.0004828118964851294,17350,0.00015593031798192256,0.0008096934749883362
1992,46-65 J.,inadequately,2 Wichtig,0.0004828118964851294,17350,0.00015593031798192256,0.0008096934749883362
1992,66 und älter,vocational + Abi,2 Wichtig,0.0003862495171881035,17350,9.386362260327793e-05,0.000678635411772929
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.0003862495171881035,17350,9.386362260327793e-05,0.000678635411772929
1992,46-65 J.,inadequately,3 Weniger wichtig,0.00028968713789107763,17350,3.646129558938012e-05,0.0005429129801927751
1992,46-65 J.,inadequately,4 Ganz unwichtig,0.00028968713789107763,17350,3.646129558938012e-05,0.0005429129801927751
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.00019312475859405175,17350,-1.3643261023234688e-05,0.0003998927782113382
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00019312475859405175,17350,-1.3643261023234688e-05,0.0003998927782113382
1992,18-29 J.,higher education,4 Ganz unwichtig,0.00019312475859405175,17350,-1.3643261023234688e-05,0.0003998927782113382
1992,18-29 J.,in school,4 Ganz unwichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1992,66 und älter,vocational + Abi,3 Weniger wichtig,9.656237929702588e-05,17350,-4.9651749751160925e-05,0.00024277650834521268
1995,30-45 J.,middle vocational,2 Wichtig,0.11724137931034483,17246,0.11243991921573417,0.12204283940495549
1995,46-65 J.,middle vocational,2 Wichtig,0.08362068965517241,17246,0.07948920265437309,0.08775217665597174
1995,18-29 J.,middle vocational,2 Wichtig,0.06551724137931035,17246,0.06182427521574878,0.06921020754287192
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.058333333333333334,17246,0.05483534081563898,0.061831325851027685
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.04865900383141762,17246,0.04544784643388416,0.051870161228951085
1995,30-45 J.,higher education,2 Wichtig,0.04789272030651341,17246,0.04470566517529318,0.05107977543773364
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.035153256704980845,17246,0.03240457892979226,0.03790193448016943
1995,46-65 J.,higher education,2 Wichtig,0.028831417624521072,17246,0.026333994140899892,0.03132884110814225
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.02863984674329502,17246,0.026150488689460075,0.031129204797129963
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.028352490421455937,17246,0.025875285936603744,0.03082969490630813
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.023659003831417624,17246,0.021390649628199532,0.025927358034635715
1995,30-45 J.,higher education,1 Sehr wichtig,0.02289272030651341,17246,0.020660527490615813,0.025124913122411007
1995,18-29 J.,general elemantary,2 Wichtig,0.022796934865900384,17246,0.020569307625804358,0.02502456210599641
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.021839080459770115,17246,0.019657685987044166,0.024020474932496063
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.020306513409961684,17246,0.01820140400302949,0.022411622816893878
1995,46-65 J.,general elemantary,2 Wichtig,0.020114942528735632,17246,0.01801958157839988,0.022210303479071384
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.018199233716475097,17246,0.016204200573158075,0.02019426685979212
1995,30-45 J.,higher vocational,2 Wichtig,0.01657088122605364,17246,0.01466561260716219,0.01847614984494509
1995,66 und älter,middle vocational,2 Wichtig,0.016475095785440614,17246,0.014575249188550387,0.018374942382330842
1995,46-65 J.,higher education,1 Sehr wichtig,0.01503831417624521,17246,0.01322187388790312,0.016854754464587302
1995,30-45 J.,general elemantary,2 Wichtig,0.014463601532567049,17246,0.012681688767210798,0.0162455142979233
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.013122605363984675,17246,0.011424152435052046,0.014821058292917303
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.011494252873563218,17246,0.009903356640632507,0.013085149106493929
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.010727969348659003,17246,0.009190421967953733,0.012265516729364273
1995,30-45 J.,vocational + Abi,2 Wichtig,0.010440613026819923,17246,0.008923577290119469,0.011957648763520377
1995,46-65 J.,higher vocational,2 Wichtig,0.01024904214559387,17246,0.008745843120790329,0.011752241170397412
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.008812260536398468,17246,0.007417391269761553,0.010207129803035384
1995,66 und älter,general elemantary,2 Wichtig,0.007950191570881227,17246,0.006624729159569694,0.00927565398219276
1995,66 und älter,middle vocational,3 Weniger wichtig,0.007950191570881227,17246,0.006624729159569694,0.00927565398219276
1995,30-45 J.,higher education,3 Weniger wichtig,0.007758620689655172,17246,0.006449098663114956,0.009068142716195389
1995,18-29 J.,higher education,2 Wichtig,0.007662835249042145,17246,0.006361358981908633,0.008964311516175659
1995,18-29 J.,vocational + Abi,2 Wichtig,0.007183908045977011,17246,0.005923455015631376,0.008444361076322647
1995,66 und älter,general elemantary,3 Weniger wichtig,0.006896551724137931,17246,0.005661386304872014,0.008131717143403848
1995,46-65 J.,general elemantary,1 Sehr wichtig,0.0066091954022988505,17246,0.005399861454575032,0.007818529350022668
1995,18-29 J.,higher education,1 Sehr wichtig,0.006130268199233717,17246,0.004965293884064266,0.007295242514403167
1995,30-45 J.,general elemantary,1 Sehr wichtig,0.0059386973180076625,17246,0.004791959699374148,0.007085434936641177
1995,46-65 J.,higher vocational,1 Sehr wichtig,0.005747126436781609,17246,0.004618927506112699,0.0068753253674505195
1995,66 und älter,middle vocational,1 Sehr wichtig,0.005651340996168582,17246,0.0045325293379482375,0.0067701526543889265
1995,18-29 J.,vocational + Abi,1 Sehr wichtig,0.005651340996168582,17246,0.0045325293379482375,0.0067701526543889265
1995,18-29 J.,in school,1 Sehr wichtig,0.005268199233716475,17246,0.0041877708697468504,0.0063486275976861
1995,18-29 J.,higher vocational,2 Wichtig,0.005076628352490421,17246,0.004015923923112022,0.00613733278186882
1995,30-45 J.,general elemantary,3 Weniger wichtig,0.004980842911877395,17246,0.003930142205805455,0.006031543617949334
1995,46-65 J.,higher education,3 Weniger wichtig,0.004885057471264368,17246,0.0038444586179475354,0.0059256563245812
1995,18-29 J.,in school,2 Wichtig,0.004789272030651341,17246,0.003758876045674856,0.0058196680156278255
1995,66 und älter,higher education,4 Ganz unwichtig,0.004789272030651341,17246,0.003758876045674856,0.0058196680156278255
1995,30-45 J.,higher vocational,3 Weniger wichtig,0.004597701149425287,17246,0.003588026227403489,0.005607376071447085
1995,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0041187739463601535,17246,0.003162902185351143,0.005074645707369164
1995,30-45 J.,middle vocational,4 Ganz unwichtig,0.003927203065134099,17246,0.0029937357858692087,0.0048606703443989895
1995,46-65 J.,higher education,4 Ganz unwichtig,0.003735632183908046,17246,0.0028251294932967537,0.004646134874519339
1995,46-65 J.,higher vocational,3 Weniger wichtig,0.003544061302681992,17246,0.002657126813584244,0.004430995791779741
1995,66 und älter,higher education,2 Wichtig,0.0034482758620689655,17246,0.0025733670234222737,0.004323184700715657
1995,18-29 J.,higher vocational,1 Sehr wichtig,0.003160919540229885,17246,0.0023231373398950525,0.0039987017405647175
1995,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0028735632183908046,17246,0.0020746541075542125,0.0036724723292273966
1995,66 und älter,higher vocational,4 Ganz unwichtig,0.0026819923371647508,17246,0.0019100986711935003,0.003453886003136001
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.0024904214559386974,17246,0.0017465346729240816,0.0032343082389533133
