year,age_gr,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Lower Secondary Level,Less important,0.15867,66,327,0.11901,0.19833
1990,66 and older,Lower Secondary Level,Unimportant,0.44436,198,327,0.39042,0.49830
1990,66 and older,Upper Secondary Level,Very important,0.05560,36,414,0.03350,0.07769
1990,66 and older,Upper Secondary Level,Important,0.18086,112,414,0.14373,0.21798
1990,66 and older,Upper Secondary Level,Less important,0.11022,67,414,0.08002,0.14043
1990,66 and older,Upper Secondary Level,Unimportant,0.35441,199,414,0.30828,0.40054
1992,17-29 y.,Pre-primary Level,Very important,0.36142,61,125,0.27686,0.44597
1992,17-29 y.,Pre-primary Level,Important,0.41131,64,125,0.32470,0.49792
1992,17-29 y.,Lower Secondary Level,Very important,0.33861,257,554,0.29916,0.37805
1992,17-29 y.,Lower Secondary Level,Important,0.39887,262,554,0.35805,0.43968
1992,17-29 y.,Lower Secondary Level,Less important,0.05892,35,554,0.03929,0.07854
1992,17-29 y.,Upper Secondary Level,Very important,0.34505,546,1458,0.32064,0.36946
1992,17-29 y.,Upper Secondary Level,Important,0.48094,750,1458,0.45528,0.50659
1992,17-29 y.,Upper Secondary Level,Less important,0.10693,162,1458,0.09106,0.12280
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.29686,44,123,0.21579,0.37794
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.52171,79,123,0.43307,0.61036
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.31410,36,87,0.21600,0.41220
1992,17-29 y.,First Stage of Tertiary Education,Important,0.55402,51,87,0.44896,0.65907
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.47993,68,140,0.39687,0.56298
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.39443,72,140,0.31318,0.47568
1992,30-45 y.,Lower Secondary Level,Very important,0.12568,46,242,0.08382,0.16753
1992,30-45 y.,Lower Secondary Level,Important,0.39557,136,242,0.33383,0.45730
1992,30-45 y.,Lower Secondary Level,Less important,0.19582,60,242,0.14572,0.24592
1992,30-45 y.,Upper Secondary Level,Very important,0.26700,642,2044,0.24782,0.28619
1992,30-45 y.,Upper Secondary Level,Important,0.52544,1091,2044,0.50379,0.54709
1992,30-45 y.,Upper Secondary Level,Less important,0.13584,265,2044,0.12098,0.15069
1992,30-45 y.,Upper Secondary Level,Unimportant,0.02574,46,2044,0.01887,0.03261
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.50655,60,60,0.37898,0.63412
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.31519,109,292,0.26181,0.36857
1992,30-45 y.,First Stage of Tertiary Education,Important,0.50324,152,292,0.44579,0.56069
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.12489,31,292,0.08690,0.16287
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.29539,279,805,0.26385,0.32693
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.59260,456,805,0.55864,0.62657
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.09319,70,805,0.07310,0.11329
1992,46-65 y.,Lower Secondary Level,Very important,0.09200,66,600,0.06886,0.11515
1992,46-65 y.,Lower Secondary Level,Important,0.32668,226,600,0.28912,0.36424
1992,46-65 y.,Lower Secondary Level,Less important,0.19770,145,600,0.16581,0.22959
1992,46-65 y.,Lower Secondary Level,Unimportant,0.22972,163,600,0.19604,0.26341
1992,46-65 y.,Upper Secondary Level,Very important,0.18756,370,1692,0.16895,0.20617
1992,46-65 y.,Upper Secondary Level,Important,0.45489,839,1692,0.43116,0.47863
1992,46-65 y.,Upper Secondary Level,Less important,0.13897,241,1692,0.12249,0.15546
1992,46-65 y.,Upper Secondary Level,Unimportant,0.12690,242,1692,0.11104,0.14277
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.27855,78,194,0.21530,0.34179
1992,46-65 y.,First Stage of Tertiary Education,Important,0.46148,116,194,0.39115,0.53182
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.28474,163,507,0.24542,0.32406
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.48126,261,507,0.43772,0.52480
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.07956,38,507,0.05598,0.10314
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08457,45,507,0.06032,0.10881
1992,66 and older,Lower Secondary Level,Important,0.16237,67,410,0.12663,0.19812
1992,66 and older,Lower Secondary Level,Less important,0.15236,80,410,0.11753,0.18718
1992,66 and older,Lower Secondary Level,Unimportant,0.55668,263,410,0.50853,0.60482
1992,66 and older,Upper Secondary Level,Very important,0.05665,44,622,0.03847,0.07483
1992,66 and older,Upper Secondary Level,Important,0.19891,137,622,0.16751,0.23031
1992,66 and older,Upper Secondary Level,Less important,0.11123,80,622,0.08650,0.13596
1992,66 and older,Upper Secondary Level,Unimportant,0.50390,361,622,0.46458,0.54323
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.45714,43,43,0.30648,0.60781
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.46015,51,51,0.32200,0.59830
1995,17-29 y.,Pre-primary Level,Very important,0.37783,110,218,0.31332,0.44234
1995,17-29 y.,Pre-primary Level,Important,0.44091,108,218,0.37485,0.50697
1995,17-29 y.,Lower Secondary Level,Very important,0.37164,221,480,0.32836,0.41492
1995,17-29 y.,Lower Secondary Level,Important,0.41531,259,480,0.37118,0.45944
1995,17-29 y.,Upper Secondary Level,Very important,0.35193,511,1332,0.32627,0.37759
1995,17-29 y.,Upper Secondary Level,Important,0.46746,684,1332,0.44065,0.49426
1995,17-29 y.,Upper Secondary Level,Less important,0.09729,137,1332,0.08137,0.11321
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.38334,59,134,0.30071,0.46598
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.48777,75,134,0.40282,0.57272
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.37147,33,86,0.26874,0.47419
1995,17-29 y.,First Stage of Tertiary Education,Important,0.48690,53,86,0.38064,0.59315
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.42774,64,144,0.34665,0.50883
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.45171,80,144,0.37014,0.53327
1995,30-45 y.,Lower Secondary Level,Very important,0.17547,62,265,0.12959,0.22136
1995,30-45 y.,Lower Secondary Level,Important,0.42884,151,265,0.36914,0.48854
1995,30-45 y.,Lower Secondary Level,Less important,0.15420,52,265,0.11064,0.19777
1995,30-45 y.,Upper Secondary Level,Very important,0.25984,609,2173,0.24139,0.27828
1995,30-45 y.,Upper Secondary Level,Important,0.53712,1224,2173,0.51615,0.55809
1995,30-45 y.,Upper Secondary Level,Less important,0.14415,299,2173,0.12938,0.15892
1995,30-45 y.,Upper Secondary Level,Unimportant,0.01626,41,2173,0.01094,0.02158
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19203,43,152,0.12920,0.25486
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.57291,109,152,0.49401,0.65181
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.26440,92,313,0.21546,0.31333
1995,30-45 y.,First Stage of Tertiary Education,Important,0.54367,173,313,0.48840,0.59894
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.15873,48,313,0.11818,0.19928
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.26308,239,820,0.23292,0.29323
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.59455,500,820,0.56092,0.62818
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.11588,81,820,0.09396,0.13780
1995,46-65 y.,Lower Secondary Level,Very important,0.11439,69,511,0.08676,0.14201
1995,46-65 y.,Lower Secondary Level,Important,0.32452,210,511,0.28389,0.36516
1995,46-65 y.,Lower Secondary Level,Less important,0.17523,112,511,0.14224,0.20823
1995,46-65 y.,Lower Secondary Level,Unimportant,0.20641,120,511,0.17128,0.24153
1995,46-65 y.,Upper Secondary Level,Very important,0.18059,367,1700,0.16230,0.19888
1995,46-65 y.,Upper Secondary Level,Important,0.46016,874,1700,0.43646,0.48386
1995,46-65 y.,Upper Secondary Level,Less important,0.14110,247,1700,0.12454,0.15765
1995,46-65 y.,Upper Secondary Level,Unimportant,0.11747,212,1700,0.10216,0.13278
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.21717,60,203,0.16031,0.27403
1995,46-65 y.,First Stage of Tertiary Education,Important,0.43463,106,203,0.36627,0.50299
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.17210,37,203,0.12005,0.22416
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.24002,157,548,0.20423,0.27581
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.52491,301,548,0.48306,0.56676
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.10412,51,548,0.07853,0.12972
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.08754,39,548,0.06385,0.11122
1995,66 and older,Lower Secondary Level,Important,0.17055,83,383,0.13283,0.20826
1995,66 and older,Lower Secondary Level,Less important,0.13917,72,383,0.10446,0.17388
1995,66 and older,Lower Secondary Level,Unimportant,0.48975,228,383,0.43962,0.53988
1995,66 and older,Upper Secondary Level,Very important,0.07397,59,610,0.05319,0.09476
1995,66 and older,Upper Secondary Level,Important,0.24867,172,610,0.21434,0.28300
1995,66 and older,Upper Secondary Level,Less important,0.11212,83,610,0.08706,0.13718
1995,66 and older,Upper Secondary Level,Unimportant,0.38888,296,610,0.35016,0.42760
1995,66 and older,Second Stage of Tertiary Education,Important,0.23660,36,86,0.14625,0.32695
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.33029,50,86,0.23031,0.43028
2004,17-29 y.,Pre-primary Level,Very important,0.41874,246,606,0.37943,0.45806
2004,17-29 y.,Pre-primary Level,Important,0.47426,324,606,0.43447,0.51405
2004,17-29 y.,Pre-primary Level,Less important,0.05561,36,606,0.03735,0.07388
2004,17-29 y.,Lower Secondary Level,Very important,0.43581,325,751,0.40032,0.47130
2004,17-29 y.,Lower Secondary Level,Important,0.45433,363,751,0.41869,0.48996
2004,17-29 y.,Lower Secondary Level,Less important,0.08162,63,751,0.06202,0.10121
2004,17-29 y.,Upper Secondary Level,Very important,0.37702,652,1684,0.35387,0.40018
2004,17-29 y.,Upper Secondary Level,Important,0.51830,889,1684,0.49443,0.54217
2004,17-29 y.,Upper Secondary Level,Less important,0.09110,143,1684,0.07735,0.10485
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.36725,104,252,0.30761,0.42689
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.52793,148,252,0.46617,0.58969
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.28167,32,86,0.18604,0.37730
2004,17-29 y.,First Stage of Tertiary Education,Important,0.66138,54,86,0.56077,0.76198
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.26165,66,179,0.19708,0.32622
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.64006,113,179,0.56954,0.71057
2004,30-45 y.,Lower Secondary Level,Very important,0.16802,78,392,0.13096,0.20508
2004,30-45 y.,Lower Secondary Level,Important,0.50080,207,392,0.45124,0.55036
2004,30-45 y.,Lower Secondary Level,Less important,0.26702,107,392,0.22317,0.31087
2004,30-45 y.,Upper Secondary Level,Very important,0.21236,733,3320,0.19845,0.22627
2004,30-45 y.,Upper Secondary Level,Important,0.59926,1986,3320,0.58259,0.61593
2004,30-45 y.,Upper Secondary Level,Less important,0.16026,548,3320,0.14778,0.17274
2004,30-45 y.,Upper Secondary Level,Unimportant,0.01809,53,3320,0.01355,0.02262
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.20885,108,509,0.17350,0.24420
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.57987,299,509,0.53694,0.62279
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18902,102,509,0.15497,0.22306
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.27249,180,650,0.23824,0.30675
2004,30-45 y.,First Stage of Tertiary Education,Important,0.56753,380,650,0.52941,0.60565
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.14319,90,650,0.11624,0.17014
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.28349,419,1473,0.26046,0.30651
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.60131,887,1473,0.57630,0.62633
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.10920,167,1473,0.09327,0.12514
2004,46-65 y.,Primary Level,Less important,0.37165,32,32,0.20154,0.54177
2004,46-65 y.,Lower Secondary Level,Very important,0.07373,44,562,0.05210,0.09535
2004,46-65 y.,Lower Secondary Level,Important,0.39812,251,562,0.35761,0.43863
2004,46-65 y.,Lower Secondary Level,Less important,0.25712,162,562,0.22095,0.29328
2004,46-65 y.,Lower Secondary Level,Unimportant,0.17390,105,562,0.14254,0.20527
2004,46-65 y.,Upper Secondary Level,Very important,0.13382,520,3531,0.12259,0.14505
2004,46-65 y.,Upper Secondary Level,Important,0.50729,1921,3531,0.49079,0.52378
2004,46-65 y.,Upper Secondary Level,Less important,0.18887,719,3531,0.17596,0.20178
2004,46-65 y.,Upper Secondary Level,Unimportant,0.09716,371,3531,0.08738,0.10693
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.20159,50,225,0.14905,0.25413
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.52452,137,225,0.45912,0.58992
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.14400,38,225,0.09802,0.18997
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.16675,118,598,0.13685,0.19665
2004,46-65 y.,First Stage of Tertiary Education,Important,0.54292,342,598,0.50296,0.58288
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.16806,106,598,0.13807,0.19806
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.05397,32,598,0.03584,0.07209
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.25536,473,1936,0.23593,0.27478
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.54124,1137,1936,0.51904,0.56345
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.11910,242,1936,0.10467,0.13353
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04725,84,1936,0.03780,0.05670
2004,66 and older,Lower Secondary Level,Important,0.19637,160,632,0.16537,0.22737
2004,66 and older,Lower Secondary Level,Less important,0.23740,182,632,0.20420,0.27059
2004,66 and older,Lower Secondary Level,Unimportant,0.38341,290,632,0.34547,0.42135
2004,66 and older,Upper Secondary Level,Very important,0.06772,142,1616,0.05546,0.07997
2004,66 and older,Upper Secondary Level,Important,0.26991,553,1616,0.24826,0.29156
2004,66 and older,Upper Secondary Level,Less important,0.15187,297,1616,0.13437,0.16938
2004,66 and older,Upper Secondary Level,Unimportant,0.32286,624,1616,0.30006,0.34567
2004,66 and older,First Stage of Tertiary Education,Important,0.29368,71,155,0.22175,0.36561
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.32881,84,155,0.25462,0.40301
2004,66 and older,Second Stage of Tertiary Education,Very important,0.14359,96,508,0.11306,0.17411
2004,66 and older,Second Stage of Tertiary Education,Important,0.27069,192,508,0.23202,0.30937
2004,66 and older,Second Stage of Tertiary Education,Less important,0.08397,60,508,0.05982,0.10811
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.29027,160,508,0.25076,0.32978
2008,17-29 y.,Pre-primary Level,Very important,0.24013,137,326,0.19368,0.28657
2008,17-29 y.,Pre-primary Level,Important,0.31027,189,326,0.25998,0.36057
2008,17-29 y.,Lower Secondary Level,Very important,0.38148,225,523,0.33981,0.42316
2008,17-29 y.,Lower Secondary Level,Important,0.45349,265,523,0.41079,0.49620
2008,17-29 y.,Lower Secondary Level,Less important,0.05257,33,523,0.03343,0.07172
2008,17-29 y.,Upper Secondary Level,Very important,0.34608,506,1406,0.32121,0.37096
2008,17-29 y.,Upper Secondary Level,Important,0.55304,768,1406,0.52705,0.57904
2008,17-29 y.,Upper Secondary Level,Less important,0.09395,132,1406,0.07870,0.10921
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.32332,72,203,0.25881,0.38782
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.59624,131,203,0.52857,0.66390
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.40278,95,217,0.33737,0.46819
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.50660,122,217,0.43992,0.57327
2008,30-45 y.,Lower Secondary Level,Very important,0.17589,56,298,0.13259,0.21919
2008,30-45 y.,Lower Secondary Level,Important,0.55777,172,298,0.50128,0.61425
2008,30-45 y.,Lower Secondary Level,Less important,0.21697,70,298,0.17009,0.26385
2008,30-45 y.,Upper Secondary Level,Very important,0.19587,507,2592,0.18059,0.21116
2008,30-45 y.,Upper Secondary Level,Important,0.60728,1571,2592,0.58847,0.62608
2008,30-45 y.,Upper Secondary Level,Less important,0.16523,463,2592,0.15093,0.17953
2008,30-45 y.,Upper Secondary Level,Unimportant,0.02256,51,2592,0.01684,0.02827
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.23271,91,468,0.19438,0.27104
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.57721,293,468,0.53240,0.62201
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.17127,84,468,0.13710,0.20544
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.23519,107,474,0.19697,0.27341
2008,30-45 y.,First Stage of Tertiary Education,Important,0.58058,293,474,0.53610,0.62505
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.17321,74,474,0.13910,0.20731
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.24368,306,1223,0.21961,0.26775
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.59828,740,1223,0.57079,0.62577
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.14954,177,1223,0.12954,0.16953
2008,46-65 y.,Lower Secondary Level,Very important,0.07456,38,409,0.04907,0.10004
2008,46-65 y.,Lower Secondary Level,Important,0.36857,170,409,0.32176,0.41538
2008,46-65 y.,Lower Secondary Level,Less important,0.28422,120,409,0.24045,0.32798
2008,46-65 y.,Lower Secondary Level,Unimportant,0.19321,81,409,0.15489,0.23152
2008,46-65 y.,Upper Secondary Level,Very important,0.12199,440,3315,0.11085,0.13313
2008,46-65 y.,Upper Secondary Level,Important,0.54099,1852,3315,0.52402,0.55795
2008,46-65 y.,Upper Secondary Level,Less important,0.18771,659,3315,0.17441,0.20100
2008,46-65 y.,Upper Secondary Level,Unimportant,0.10296,364,3315,0.09261,0.11331
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.12918,42,256,0.08801,0.17035
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.59155,164,256,0.53122,0.65189
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.17116,50,256,0.12493,0.21739
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.20233,107,559,0.16900,0.23567
2008,46-65 y.,First Stage of Tertiary Education,Important,0.49730,314,559,0.45581,0.53879
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.19964,100,559,0.16647,0.23281
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.06701,38,559,0.04627,0.08776
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.19707,366,1811,0.17874,0.21539
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.58610,1088,1811,0.56341,0.60879
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.14515,271,1811,0.12892,0.16138
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04596,86,1811,0.03631,0.05560
2008,66 and older,Lower Secondary Level,Important,0.21791,167,591,0.18460,0.25122
2008,66 and older,Lower Secondary Level,Less important,0.15876,119,591,0.12927,0.18825
2008,66 and older,Lower Secondary Level,Unimportant,0.43264,305,591,0.39266,0.47262
2008,66 and older,Upper Secondary Level,Very important,0.04947,128,1818,0.03950,0.05945
2008,66 and older,Upper Secondary Level,Important,0.24767,579,1818,0.22782,0.26752
2008,66 and older,Upper Secondary Level,Less important,0.13285,315,1818,0.11724,0.14846
2008,66 and older,Upper Secondary Level,Unimportant,0.35884,796,1818,0.33679,0.38090
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.30692,32,32,0.14456,0.46928
2008,66 and older,First Stage of Tertiary Education,Important,0.21602,65,230,0.16272,0.26932
2008,66 and older,First Stage of Tertiary Education,Less important,0.19021,58,230,0.13938,0.24104
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.31904,107,230,0.25867,0.37941
2008,66 and older,Second Stage of Tertiary Education,Very important,0.14969,130,749,0.12412,0.17526
2008,66 and older,Second Stage of Tertiary Education,Important,0.29750,284,749,0.26473,0.33026
2008,66 and older,Second Stage of Tertiary Education,Less important,0.08681,86,749,0.06664,0.10699
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.31441,249,749,0.28113,0.34768
2012,17-29 y.,Pre-primary Level,Very important,0.23110,191,429,0.19116,0.27103
2012,17-29 y.,Pre-primary Level,Important,0.27614,238,429,0.23378,0.31850
2012,17-29 y.,Primary Level,Very important,0.44751,43,81,0.33855,0.55647
2012,17-29 y.,Primary Level,Important,0.46909,38,81,0.35974,0.57845
2012,17-29 y.,Lower Secondary Level,Very important,0.42858,348,748,0.39309,0.46407
2012,17-29 y.,Lower Secondary Level,Important,0.40954,335,748,0.37428,0.44481
2012,17-29 y.,Lower Secondary Level,Less important,0.06604,65,748,0.04823,0.08385
2012,17-29 y.,Upper Secondary Level,Very important,0.38682,633,1650,0.36331,0.41033
2012,17-29 y.,Upper Secondary Level,Important,0.50997,847,1650,0.48584,0.53410
2012,17-29 y.,Upper Secondary Level,Less important,0.09331,170,1650,0.07927,0.10735
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.36717,83,208,0.30150,0.43284
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.51685,125,208,0.44877,0.58492
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.30871,104,337,0.25931,0.35810
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.61384,200,337,0.56178,0.66590
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.07515,33,337,0.04696,0.10334
2012,30-45 y.,Primary Level,Very important,0.27395,42,118,0.19314,0.35476
2012,30-45 y.,Primary Level,Important,0.49033,76,118,0.39974,0.58091
2012,30-45 y.,Lower Secondary Level,Very important,0.22746,154,671,0.19572,0.25920
2012,30-45 y.,Lower Secondary Level,Important,0.53396,377,671,0.49619,0.57174
2012,30-45 y.,Lower Secondary Level,Less important,0.14531,107,671,0.11863,0.17200
2012,30-45 y.,Lower Secondary Level,Unimportant,0.06228,33,671,0.04398,0.08058
2012,30-45 y.,Upper Secondary Level,Very important,0.20942,930,4307,0.19727,0.22157
2012,30-45 y.,Upper Secondary Level,Important,0.58019,2438,4307,0.56545,0.59493
2012,30-45 y.,Upper Secondary Level,Less important,0.18290,844,4307,0.17135,0.19444
2012,30-45 y.,Upper Secondary Level,Unimportant,0.02079,95,4307,0.01652,0.02505
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19098,160,973,0.16627,0.21569
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.60519,582,973,0.57446,0.63592
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18221,231,973,0.15794,0.20648
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.22323,126,581,0.18934,0.25712
2012,30-45 y.,First Stage of Tertiary Education,Important,0.62576,360,581,0.58637,0.66514
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.14504,95,581,0.11638,0.17370
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.21520,447,2235,0.19816,0.23224
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.60700,1397,2235,0.58675,0.62726
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.16316,391,2235,0.14783,0.17848
2012,46-65 y.,Primary Level,Important,0.45841,38,38,0.29786,0.61896
2012,46-65 y.,Lower Secondary Level,Very important,0.09955,77,589,0.07535,0.12375
2012,46-65 y.,Lower Secondary Level,Important,0.48637,299,589,0.44597,0.52677
2012,46-65 y.,Lower Secondary Level,Less important,0.22049,126,589,0.18698,0.25400
