year,age_gr,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,66 and older,Post-secondary Non-tertiary Level,Very important,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,66 and older,First Stage of Tertiary Education,Important,0.46774193548387094,17350,0.46031737736566375,0.47516649360207813
1992,66 and older,First Stage of Tertiary Education,Very important,0.3185483870967742,17350,0.311615541166381,0.32548123302716736
1992,66 and older,First Stage of Tertiary Education,Less important,0.12096774193548387,17350,0.11611548795324551,0.12581999591772225
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.09274193548387097,17350,0.08842565331596222,0.09705821765177972
1992,66 and older,Second Stage of Tertiary Education,Important,0.514792899408284,17350,0.5073560980787472,0.5222297007378208
1992,66 and older,Second Stage of Tertiary Education,Very important,0.3214990138067061,17350,0.3145492283814518,0.3284487992319604
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.08875739644970414,17350,0.08452559174431293,0.09298920115509535
1992,66 and older,Second Stage of Tertiary Education,Less important,0.07495069033530571,17350,0.07103258062777215,0.07886880004283928
1992,,Primary Level,Unimportant,1.0,17350,1.0,1.0
1992,,Lower Secondary Level,Unimportant,0.6202830188679245,17350,0.6130614544856026,0.6275045832502464
1992,,Lower Secondary Level,Less important,0.18867924528301888,17350,0.18285734597360723,0.19450114459243054
1992,,Lower Secondary Level,Important,0.1580188679245283,17350,0.1525912160494466,0.16344651979961
1992,,Lower Secondary Level,Very important,0.0330188679245283,17350,0.0303600021030547,0.0356777337460019
1992,,Upper Secondary Level,Unimportant,0.5803858520900321,17350,0.573042576934177,0.5877291272458872
1992,,Upper Secondary Level,Important,0.2202572347266881,17350,0.21409061596395418,0.226423853489422
1992,,Upper Secondary Level,Less important,0.12861736334405144,17350,0.12363585819142493,0.13359886849667796
1992,,Upper Secondary Level,Very important,0.0707395498392283,17350,0.06692444739229667,0.07455465228615993
1992,,Post-secondary Non-tertiary Level,Unimportant,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,,Post-secondary Non-tertiary Level,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,,Post-secondary Non-tertiary Level,Very important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,,Post-secondary Non-tertiary Level,Less important,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,,First Stage of Tertiary Education,Unimportant,0.5657894736842105,17350,0.5584141015647369,0.5731648458036841
1992,,First Stage of Tertiary Education,Less important,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,,First Stage of Tertiary Education,Important,0.17105263157894737,17350,0.16544945008030296,0.1766558130775918
1992,,First Stage of Tertiary Education,Very important,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,,Second Stage of Tertiary Education,Unimportant,0.5257731958762887,17350,0.5183430284251551,0.5332033633274222
1992,,Second Stage of Tertiary Education,Important,0.21649484536082475,17350,0.210366389803078,0.2226233009185715
1992,,Second Stage of Tertiary Education,Very important,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,,Second Stage of Tertiary Education,Less important,0.12371134020618557,17350,0.11881203287484715,0.128610647537524
1995,30-45 y.,Pre-primary Level,Very important,0.4641350210970464,17246,0.45669178598324595,0.47157825621084687
1995,30-45 y.,Pre-primary Level,Important,0.45569620253164556,17246,0.4482630975373032,0.4631293075259879
1995,30-45 y.,Pre-primary Level,Less important,0.06751054852320675,17246,0.06376582582927981,0.07125527121713368
1995,30-45 y.,Pre-primary Level,Unimportant,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,30-45 y.,Primary Level,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,30-45 y.,Primary Level,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,30-45 y.,Primary Level,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,30-45 y.,Primary Level,Unimportant,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,30-45 y.,Lower Secondary Level,Important,0.5038910505836576,17246,0.4964288188130001,0.5113532823543151
1995,30-45 y.,Lower Secondary Level,Very important,0.42996108949416345,17246,0.42257220787626953,0.43734997111205737
1995,30-45 y.,Lower Secondary Level,Less important,0.05058365758754864,17246,0.04731292267698247,0.05385439249811481
1995,30-45 y.,Lower Secondary Level,Unimportant,0.01556420233463035,17246,0.013716767988705516,0.017411636680555186
1995,30-45 y.,Upper Secondary Level,Important,0.5104477611940299,17246,0.5029869327703058,0.517908589617754
1995,30-45 y.,Upper Secondary Level,Very important,0.3813432835820896,17246,0.37409400486809136,0.3885925622960878
1995,30-45 y.,Upper Secondary Level,Less important,0.10223880597014925,17246,0.09771712227041317,0.10676048966988534
1995,30-45 y.,Upper Secondary Level,Unimportant,0.005970149253731343,17246,0.004820397215825647,0.00711990129163704
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.5102040816326531,17246,0.5027431780842825,0.5176649851810237
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.4013605442176871,17246,0.3940447431490716,0.40867634528630253
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.08843537414965986,17246,0.08419778721353448,0.09267296108578525
1995,30-45 y.,First Stage of Tertiary Education,Important,0.5463917525773195,17246,0.5389614855905515,0.5538220195640876
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.3402061855670103,17246,0.33313508354761157,0.3472772875864091
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.10309278350515463,17246,0.09855441483471482,0.10763115217559445
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.5095541401273885,17246,0.5020930448804415,0.5170152353743356
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.40764331210191085,17246,0.40030926509281906,0.41497735911100264
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.07643312101910828,17246,0.07246772238914548,0.08039851964907108
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.006369426751592357,17246,0.005182088314441663,0.007556765188743051
1995,46-65 y.,Primary Level,Important,0.4722222222222222,17246,0.4647712895189624,0.479673154925482
1995,46-65 y.,Primary Level,Less important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,46-65 y.,Primary Level,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,46-65 y.,Primary Level,Very important,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,46-65 y.,Lower Secondary Level,Important,0.527972027972028,17246,0.5205212571485694,0.5354227987954866
1995,46-65 y.,Lower Secondary Level,Very important,0.21678321678321677,17246,0.21063335009974846,0.22293308346668508
1995,46-65 y.,Lower Secondary Level,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,46-65 y.,Lower Secondary Level,Unimportant,0.07342657342657342,17246,0.06953362695933467,0.07731951989381218
1995,46-65 y.,Upper Secondary Level,Important,0.563276576161988,17246,0.5558741178671152,0.5706790344568609
1995,46-65 y.,Upper Secondary Level,Very important,0.2802577082374597,17246,0.2735545545811957,0.2869608618937237
1995,46-65 y.,Upper Secondary Level,Less important,0.13759779107225034,17246,0.13245649586121508,0.1427390862832856
1995,46-65 y.,Upper Secondary Level,Unimportant,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,46-65 y.,Post-secondary Non-tertiary Level,Important,0.5828877005347594,17246,0.5755284968338726,0.5902469042356461
1995,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.22994652406417113,17246,0.22366614658232037,0.23622690154602188
1995,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.16042780748663102,17246,0.15495032840718154,0.1659052865660805
1995,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.026737967914438502,17246,0.02433033112921279,0.029145604699664214
1995,46-65 y.,First Stage of Tertiary Education,Important,0.5474683544303798,17246,0.540039602294156,0.5548971065666035
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.2911392405063291,17246,0.28435903713459415,0.29791944387806407
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.1518987341772152,17246,0.14654184312842286,0.15725562522600753
1995,46-65 y.,First Stage of Tertiary Education,Unimportant,0.00949367088607595,17246,0.008046374112358453,0.010940967659793447
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.6038647342995169,17246,0.596565060256716,0.6111644083423179
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.2886473429951691,17246,0.2818843623962817,0.2954103235940565
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,66 and older,Pre-primary Level,Important,1.0,17246,1.0,1.0
1995,66 and older,Primary Level,Unimportant,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,Primary Level,Important,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,66 and older,Primary Level,Less important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,66 and older,Primary Level,Very important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,66 and older,Lower Secondary Level,Important,0.410958904109589,17246,0.40361572915664967,0.41830207906252836
1995,66 and older,Lower Secondary Level,Unimportant,0.23483365949119372,17246,0.22850706524461334,0.2411602537377741
1995,66 and older,Lower Secondary Level,Less important,0.2191780821917808,17246,0.21300380050106724,0.22535236388249438
1995,66 and older,Lower Secondary Level,Very important,0.1350293542074364,17246,0.129928690858953,0.14013001755591978
1995,66 and older,Upper Secondary Level,Important,0.5138316656856975,17246,0.5063720638506235,0.5212912675207715
1995,66 and older,Upper Secondary Level,Very important,0.21600941730429665,17246,0.20986750450561126,0.22215133010298205
1995,66 and older,Upper Secondary Level,Less important,0.1453796350794585,17246,0.14011885331144905,0.15064041684746796
1995,66 and older,Upper Secondary Level,Unimportant,0.12477928193054738,17246,0.11984706787680414,0.1297114959842906
1995,66 and older,Post-secondary Non-tertiary Level,Important,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,66 and older,Post-secondary Non-tertiary Level,Less important,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,66 and older,Post-secondary Non-tertiary Level,Very important,0.24324324324324326,17246,0.23683984626386967,0.24964664022261684
1995,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,66 and older,First Stage of Tertiary Education,Important,0.47767857142857145,17246,0.4702235536779976,0.4851335891791453
1995,66 and older,First Stage of Tertiary Education,Very important,0.26785714285714285,17246,0.26124775236508063,0.27446653334920507
1995,66 and older,First Stage of Tertiary Education,Less important,0.16517857142857142,17246,0.15963632888915058,0.17072081396799227
