year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0002975304968759298,18165,4.6723587523208124e-05,0.0005483374062286515
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,66 und älter,-1,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,18-29 J.,in school,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,66 und älter,inadequately,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,46-65 J.,-1,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,46-65 J.,-1,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,46-65 J.,inadequately,3 Weniger wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1990,46-65 J.,-1,2 Wichtig,0.0001487652484379649,18165,-2.859521292404636e-05,0.00032612570979997615
1992,30-45 J.,middle vocational,2 Wichtig,0.10426223241590214,17350,0.09971486249655372,0.10880960233525057
1992,46-65 J.,middle vocational,2 Wichtig,0.08017966360856268,17350,0.0761386533744936,0.08422067384263177
1992,18-29 J.,middle vocational,2 Wichtig,0.07148318042813456,17350,0.0676496125904108,0.07531674826585832
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.06135321100917431,17350,0.057782324235317595,0.06492409778303103
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.05217889908256881,17350,0.0488697451168502,0.05548805304828741
1992,30-45 J.,higher education,2 Wichtig,0.04357798165137615,17350,0.040540143230713026,0.04661582007203927
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.035263761467889905,17350,0.0325191874635739,0.03800833547220591
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.034499235474006115,17350,0.031783500543963415,0.037214970404048815
1992,30-45 J.,higher education,1 Sehr wichtig,0.026662844036697247,17350,0.024265716067928794,0.0290599720054657
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.02532492354740061,17350,0.022987107509413598,0.027662739585387622
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.025133792048929664,17350,0.02280458632423957,0.027462997773619758
1992,46-65 J.,higher education,2 Wichtig,0.024942660550458715,17350,0.022622100572555516,0.027263220528361914
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.02312691131498471,17350,0.020890332421745105,0.025363490208224312
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.023031345565749234,17350,0.020799283315640273,0.025263407815858195
1992,18-29 J.,general elemantary,2 Wichtig,0.021597859327217125,17350,0.019434790278798623,0.023760928375635627
1992,46-65 J.,general elemantary,2 Wichtig,0.021597859327217125,17350,0.019434790278798623,0.023760928375635627
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.020833333333333332,17350,0.018708063766132668,0.022958602900533996
1992,46-65 J.,higher education,1 Sehr wichtig,0.015577217125382263,17350,0.013734570328289423,0.017419863922475104
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.015577217125382263,17350,0.013734570328289423,0.017419863922475104
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.01548165137614679,17350,0.013644576402447404,0.017318726349846176
1992,30-45 J.,higher vocational,2 Wichtig,0.01452599388379205,17350,0.012745658403583352,0.016306329364000748
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.01385703363914373,17350,0.012117585807708777,0.015596481470578684
1992,66 und älter,middle vocational,2 Wichtig,0.013092507645259939,17350,0.011401070075087245,0.014783945215432633
1992,30-45 J.,general elemantary,2 Wichtig,0.012996941896024464,17350,0.011311607169265553,0.014682276622783376
1992,46-65 J.,higher vocational,2 Wichtig,0.011085626911314985,17350,0.009527632822982605,0.012643620999647364
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.010416666666666666,17350,0.008905901713778416,0.011927431619554917
1992,66 und älter,middle vocational,3 Weniger wichtig,0.00764525993883792,17350,0.006349167628314904,0.008941352249360938
1992,66 und älter,general elemantary,3 Weniger wichtig,0.00764525993883792,17350,0.006349167628314904,0.008941352249360938
1992,18-29 J.,vocational + Abi,2 Wichtig,0.007549694189602447,17350,0.006261665914412153,0.00883772246479274
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.007549694189602447,17350,0.006261665914412153,0.00883772246479274
1992,18-29 J.,higher education,2 Wichtig,0.006880733944954129,17350,0.005650679263917742,0.008110788625990515
1992,30-45 J.,higher education,3 Weniger wichtig,0.0066896024464831805,17350,0.005476635470338256,0.007902569422628104
1992,18-29 J.,higher education,1 Sehr wichtig,0.006498470948012232,17350,0.005302842630032943,0.007694099265991522
1992,66 und älter,general elemantary,2 Wichtig,0.0064029051987767585,17350,0.00521604374813547,0.007589766649418047
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.006307339449541285,17350,0.005129311823826591,0.007485367075255978
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.005733944954128441,17350,0.004610415666806931,0.00685747424144995
1992,30-45 J.,vocational + Abi,2 Wichtig,0.005733944954128441,17350,0.004610415666806931,0.00685747424144995
1992,18-29 J.,higher vocational,2 Wichtig,0.004873853211009175,17350,0.0038375624576042584,0.005910143964414091
1992,66 und älter,higher education,4 Ganz unwichtig,0.004873853211009175,17350,0.0038375624576042584,0.005910143964414091
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.004396024464831804,17350,0.003411606131488413,0.005380442798175195
1992,30-45 J.,general elemantary,1 Sehr wichtig,0.004396024464831804,17350,0.003411606131488413,0.005380442798175195
1992,46-65 J.,higher education,4 Ganz unwichtig,0.0043004587155963305,17350,0.0033267526470615373,0.005274164784131123
1992,66 und älter,middle vocational,1 Sehr wichtig,0.004204892966360856,17350,0.003242020432509836,0.005167765500211876
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.004204892966360856,17350,0.003242020432509836,0.005167765500211876
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.004109327217125382,17350,0.003157413628267559,0.005061240805983205
1992,46-65 J.,higher education,3 Weniger wichtig,0.0036314984709480123,17350,0.0027364238167128857,0.004526573125183139
1992,18-29 J.,higher vocational,1 Sehr wichtig,0.0034403669724770644,17350,0.0025690817214226273,0.0043116522235315015
1992,18-29 J.,in school,2 Wichtig,0.003249235474006116,17350,0.002402417215220297,0.004096053732791935
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,18-29 J.,-1,1 Sehr wichtig,0.0030581039755351682,17350,0.002236490830083923,0.0038797171209864136
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.002962538226299694,17350,0.0021538259208675604,0.0037712505317318277
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.0028669724770642203,17350,0.0020713727153745115,0.003662572238753929
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.002771406727828746,17350,0.0019891418594443966,0.003553671596213096
1992,18-29 J.,in school,1 Sehr wichtig,0.002484709480122324,17350,0.0017439044525900077,0.0032255145076546406
1992,18-29 J.,-1,2 Wichtig,0.00238914373088685,17350,0.0016626898404147785,0.0031155976213589212
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.0022935779816513763,17350,0.0015817673489609406,0.003005388614341812
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.002198012232415902,17350,0.001501155393241165,0.0028948690715906392
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,66 und älter,higher education,2 Wichtig,0.0020068807339449542,17350,0.001340947196507176,0.002672814271382732
1992,18-29 J.,higher education,3 Weniger wichtig,0.001624617737003058,17350,0.0010253390136901602,0.002223896460315956
1992,18-29 J.,inadequately,1 Sehr wichtig,0.0015290519877675841,17350,0.0009476384040261424,0.0021104655715090256
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.0015290519877675841,17350,0.0009476384040261424,0.0021104655715090256
1992,18-29 J.,inadequately,2 Wichtig,0.0015290519877675841,17350,0.0009476384040261424,0.0021104655715090256
1992,30-45 J.,-1,2 Wichtig,0.0015290519877675841,17350,0.0009476384040261424,0.0021104655715090256
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,66 und älter,general elemantary,1 Sehr wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,66 und älter,higher vocational,3 Weniger wichtig,0.001337920489296636,17350,0.0007940058299620871,0.001881835148631185
1992,66 und älter,higher education,1 Sehr wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,46-65 J.,vocational + Abi,2 Wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,66 und älter,higher vocational,2 Wichtig,0.001242354740061162,17350,0.0007182003822852865,0.0017665090978370376
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,66 und älter,higher education,3 Weniger wichtig,0.0011467889908256881,17350,0.0006431736807167119,0.0016504043009346644
1992,30-45 J.,inadequately,2 Wichtig,0.001051223241590214,17350,0.0005690252262052714,0.0015334212569751565
1992,30-45 J.,higher vocational,4 Ganz unwichtig,0.00095565749235474,17350,0.0004958777329367205,0.0014154372517727596
1992,18-29 J.,in school,3 Weniger wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,30-45 J.,-1,1 Sehr wichtig,0.0008600917431192661,17350,0.0004238855029482844,0.001296297983290248
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,18-29 J.,inadequately,3 Weniger wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,30-45 J.,inadequately,1 Sehr wichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,66 und älter,inadequately,4 Ganz unwichtig,0.000668960244648318,17350,0.0002842257068898516,0.0010536947824067843
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,66 und älter,higher vocational,1 Sehr wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,18-29 J.,-1,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,46-65 J.,-1,2 Wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,30-45 J.,higher education,4 Ganz unwichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,46-65 J.,inadequately,2 Wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,30-45 J.,inadequately,3 Weniger wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,66 und älter,vocational + Abi,2 Wichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,30-45 J.,-1,3 Weniger wichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,46-65 J.,inadequately,3 Weniger wichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,46-65 J.,inadequately,4 Ganz unwichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,66 und älter,vocational + Abi,1 Sehr wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,18-29 J.,higher education,4 Ganz unwichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,46-65 J.,-1,3 Weniger wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,46-65 J.,-1,1 Sehr wichtig,0.00019113149847094801,17350,-1.456692184315778e-05,0.0003968299187850538
1992,30-45 J.,-1,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,46-65 J.,-1,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,18-29 J.,in school,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,46-65 J.,vocational + Abi,1 Sehr wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,66 und älter,-1,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,66 und älter,-1,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,66 und älter,vocational + Abi,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,66 und älter,-1,2 Wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,18-29 J.,-1,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,30-45 J.,middle vocational,2 Wichtig,0.11586520257478228,17246,0.11108828623942524,0.12064211891013932
1995,46-65 J.,middle vocational,2 Wichtig,0.08263915183642559,17246,0.07852978504891954,0.08674851862393164
1995,18-29 J.,middle vocational,2 Wichtig,0.06474820143884892,17246,0.061075462908956935,0.06842093996874091
1995,30-45 J.,middle vocational,1 Sehr wichtig,0.05764861794774707,17246,0.05416995167573814,0.061127284219755995
1995,18-29 J.,middle vocational,1 Sehr wichtig,0.048087845513063235,17246,0.04489463186789597,0.0512810591582305
1995,30-45 J.,higher education,2 Wichtig,0.047330556607345704,17246,0.044161326272810816,0.05049978694188059
1995,46-65 J.,middle vocational,1 Sehr wichtig,0.03474062854979174,17246,0.03200754612314124,0.03747371097644225
1995,46-65 J.,higher education,2 Wichtig,0.028492995077622114,17246,0.0260098396724097,0.030976150482834527
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.02830367285119273,17246,0.02582853974594345,0.03077880595644201
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.028019689511548655,17246,0.025556644925745345,0.030482734097351964
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.023381294964028777,17246,0.02112597232269759,0.025636617605359964
1995,30-45 J.,higher education,1 Sehr wichtig,0.022624006058311247,17246,0.02040464751887395,0.024843364597748545
1995,18-29 J.,general elemantary,2 Wichtig,0.022529344945096553,17246,0.020314527034733278,0.024744162855459828
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.02158273381294964,17246,0.019413895573767773,0.02375157205213151
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.020068156001514577,17246,0.01797518336669557,0.022161128636333585
1995,46-65 J.,general elemantary,2 Wichtig,0.019878833775085196,17246,0.017795555832555366,0.021962111717615026
1995,18-29 J.,general elemantary,1 Sehr wichtig,0.017985611510791366,17246,0.01600210600535123,0.019969117016231504
1995,30-45 J.,higher vocational,2 Wichtig,0.016376372586141615,17246,0.014482131675873023,0.018270613496410206
1995,66 und älter,middle vocational,2 Wichtig,0.01628171147292692,17246,0.014392862299561944,0.018170560646291897
1995,46-65 J.,higher education,1 Sehr wichtig,0.01486179477470655,17246,0.013055884822240831,0.01666770472717227
1995,30-45 J.,general elemantary,2 Wichtig,0.014293828095418402,17246,0.012522251656377948,0.016065404534458854
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.012968572510412722,17246,0.0112799854448585,0.014657159575966944
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.011359333585762969,17246,0.009777693940125003,0.012940973231400935
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.010602044680045438,17246,0.009073450506763189,0.012130638853327687
1995,30-45 J.,vocational + Abi,2 Wichtig,0.010318061340401363,17246,0.008809861968851682,0.011826260711951045
1995,46-65 J.,higher vocational,2 Wichtig,0.01012873911397198,17246,0.008634297574171734,0.011623180653772228
1995,30-45 J.,higher vocational,1 Sehr wichtig,0.00870882241575161,17246,0.007322091434318356,0.010095553397184863
1995,66 und älter,middle vocational,3 Weniger wichtig,0.007856872396819387,17246,0.006539150099874212,0.009174594693764563
1995,66 und älter,general elemantary,2 Wichtig,0.007856872396819387,17246,0.006539150099874212,0.009174594693764563
