year,age_gr,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.63732,79,10049,0.63618,0.63846
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.36154,36,10049,0.36012,0.36296
1992,17-29 y.,First Stage of Tertiary Education,Important,0.63846,51,10049,0.63704,0.63988
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.54887,68,10049,0.54765,0.55009
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.45113,72,10049,0.44991,0.45235
1992,30-45 y.,Lower Secondary Level,Very important,0.17535,46,10049,0.17470,0.17599
1992,30-45 y.,Lower Secondary Level,Important,0.55161,136,10049,0.55077,0.55246
1992,30-45 y.,Lower Secondary Level,Less important,0.27304,60,10049,0.27228,0.27380
1992,30-45 y.,Upper Secondary Level,Very important,0.27983,642,10049,0.27954,0.28011
1992,30-45 y.,Upper Secondary Level,Important,0.55079,1091,10049,0.55048,0.55110
1992,30-45 y.,Upper Secondary Level,Less important,0.14240,265,10049,0.14219,0.14262
1992,30-45 y.,Upper Secondary Level,Unimportant,0.02698,46,10049,0.02688,0.02708
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,1.00000,60,10049,1.00000,1.00000
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.33421,109,10049,0.33345,0.33496
1992,30-45 y.,First Stage of Tertiary Education,Important,0.53338,152,10049,0.53259,0.53418
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.13241,31,10049,0.13187,0.13295
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.30113,279,10049,0.30065,0.30162
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.60391,456,10049,0.60339,0.60442
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.09496,70,10049,0.09465,0.09527
1992,46-65 y.,Lower Secondary Level,Very important,0.10871,66,10049,0.10840,0.10901
1992,46-65 y.,Lower Secondary Level,Important,0.38601,226,10049,0.38553,0.38649
1992,46-65 y.,Lower Secondary Level,Less important,0.23380,145,10049,0.23338,0.23422
1992,46-65 y.,Lower Secondary Level,Unimportant,0.27148,163,10049,0.27104,0.27192
1992,46-65 y.,Upper Secondary Level,Very important,0.20598,369,10049,0.20573,0.20623
1992,46-65 y.,Upper Secondary Level,Important,0.50110,839,10049,0.50079,0.50141
1992,46-65 y.,Upper Secondary Level,Less important,0.15313,241,10049,0.15291,0.15335
1992,46-65 y.,Upper Secondary Level,Unimportant,0.13980,242,10049,0.13958,0.14001
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.38009,79,10049,0.37921,0.38097
1992,46-65 y.,First Stage of Tertiary Education,Important,0.61991,116,10049,0.61903,0.62079
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.30609,163,10049,0.30552,0.30666
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.51746,261,10049,0.51685,0.51808
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.08554,38,10049,0.08519,0.08588
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.09091,45,10049,0.09056,0.09126
1992,66 and older,Lower Secondary Level,Important,0.18632,67,10049,0.18591,0.18673
1992,66 and older,Lower Secondary Level,Less important,0.17482,80,10049,0.17442,0.17522
1992,66 and older,Lower Secondary Level,Unimportant,0.63886,263,10049,0.63836,0.63937
1992,66 and older,Upper Secondary Level,Very important,0.06505,44,10049,0.06484,0.06527
1992,66 and older,Upper Secondary Level,Important,0.22844,137,10049,0.22808,0.22880
1992,66 and older,Upper Secondary Level,Less important,0.12775,80,10049,0.12746,0.12803
1992,66 and older,Upper Secondary Level,Unimportant,0.57876,361,10049,0.57833,0.57919
1992,66 and older,First Stage of Tertiary Education,Unimportant,1.00000,43,10049,1.00000,1.00000
1992,66 and older,Second Stage of Tertiary Education,Unimportant,1.00000,51,10049,1.00000,1.00000
1995,17-29 y.,Pre-primary Level,Very important,0.46149,110,10158,0.46048,0.46250
1995,17-29 y.,Pre-primary Level,Important,0.53851,108,10158,0.53750,0.53952
1995,17-29 y.,Lower Secondary Level,Very important,0.47221,221,10158,0.47153,0.47290
1995,17-29 y.,Lower Secondary Level,Important,0.52779,259,10158,0.52710,0.52847
1995,17-29 y.,Upper Secondary Level,Very important,0.38387,511,10158,0.38348,0.38427
1995,17-29 y.,Upper Secondary Level,Important,0.51003,684,10158,0.50962,0.51043
1995,17-29 y.,Upper Secondary Level,Less important,0.10610,137,10158,0.10585,0.10635
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.44017,59,10158,0.43906,0.44128
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.55983,75,10158,0.55872,0.56094
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.43331,33,10158,0.43172,0.43491
1995,17-29 y.,First Stage of Tertiary Education,Important,0.56669,53,10158,0.56509,0.56828
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.48630,64,10158,0.48513,0.48746
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.51370,80,10158,0.51254,0.51487
1995,30-45 y.,Lower Secondary Level,Very important,0.23155,62,10158,0.23084,0.23226
1995,30-45 y.,Lower Secondary Level,Important,0.56518,151,10158,0.56435,0.56601
1995,30-45 y.,Lower Secondary Level,Less important,0.20327,52,10158,0.20260,0.20395
1995,30-45 y.,Upper Secondary Level,Very important,0.27144,609,10158,0.27117,0.27171
1995,30-45 y.,Upper Secondary Level,Important,0.56100,1224,10158,0.56070,0.56131
1995,30-45 y.,Upper Secondary Level,Less important,0.15057,299,10158,0.15036,0.15079
1995,30-45 y.,Upper Secondary Level,Unimportant,0.01698,41,10158,0.01690,0.01706
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.25051,43,10158,0.24956,0.25146
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.74949,109,10158,0.74854,0.75044
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.27341,92,10158,0.27273,0.27409
1995,30-45 y.,First Stage of Tertiary Education,Important,0.56236,173,10158,0.56160,0.56312
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.16423,48,10158,0.16367,0.16480
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.27025,239,10158,0.26981,0.27070
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.61067,500,10158,0.61018,0.61116
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.11908,81,10158,0.11875,0.11940
1995,46-65 y.,Lower Secondary Level,Very important,0.13947,69,10158,0.13910,0.13985
1995,46-65 y.,Lower Secondary Level,Important,0.39538,210,10158,0.39486,0.39590
1995,46-65 y.,Lower Secondary Level,Less important,0.21360,112,10158,0.21316,0.21403
1995,46-65 y.,Lower Secondary Level,Unimportant,0.25155,120,10158,0.25108,0.25201
1995,46-65 y.,Upper Secondary Level,Very important,0.20097,367,10158,0.20073,0.20122
1995,46-65 y.,Upper Secondary Level,Important,0.51144,873,10158,0.51113,0.51174
1995,46-65 y.,Upper Secondary Level,Less important,0.15689,247,10158,0.15667,0.15711
1995,46-65 y.,Upper Secondary Level,Unimportant,0.13069,212,10158,0.13049,0.13090
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.26239,60,10158,0.26162,0.26316
1995,46-65 y.,First Stage of Tertiary Education,Important,0.52970,107,10158,0.52882,0.53057
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.20791,37,10158,0.20720,0.20863
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.25092,157,10158,0.25043,0.25142
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.54873,301,10158,0.54816,0.54930
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.10883,51,10158,0.10847,0.10919
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.09152,39,10158,0.09119,0.09185
1995,66 and older,Lower Secondary Level,Important,0.21330,83,10158,0.21285,0.21374
1995,66 and older,Lower Secondary Level,Less important,0.17406,72,10158,0.17365,0.17448
1995,66 and older,Lower Secondary Level,Unimportant,0.61264,228,10158,0.61211,0.61317
1995,66 and older,Upper Secondary Level,Very important,0.08981,59,10158,0.08956,0.09006
1995,66 and older,Upper Secondary Level,Important,0.30190,172,10158,0.30150,0.30230
1995,66 and older,Upper Secondary Level,Less important,0.13613,83,10158,0.13584,0.13643
1995,66 and older,Upper Secondary Level,Unimportant,0.47216,296,10158,0.47172,0.47259
1995,66 and older,Second Stage of Tertiary Education,Important,0.41733,36,10158,0.41609,0.41856
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.58267,50,10158,0.58144,0.58391
2004,17-29 y.,Pre-primary Level,Very important,0.44133,246,19696,0.44053,0.44214
2004,17-29 y.,Pre-primary Level,Important,0.50004,324,19696,0.49923,0.50085
2004,17-29 y.,Pre-primary Level,Less important,0.05863,36,19696,0.05824,0.05901
2004,17-29 y.,Lower Secondary Level,Very important,0.44834,325,19696,0.44771,0.44896
2004,17-29 y.,Lower Secondary Level,Important,0.46758,363,19696,0.46696,0.46821
2004,17-29 y.,Lower Secondary Level,Less important,0.08408,63,19696,0.08373,0.08443
2004,17-29 y.,Upper Secondary Level,Very important,0.38207,652,19696,0.38164,0.38250
2004,17-29 y.,Upper Secondary Level,Important,0.52548,889,19696,0.52504,0.52592
2004,17-29 y.,Upper Secondary Level,Less important,0.09245,143,19696,0.09220,0.09271
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.41020,104,19696,0.40907,0.41134
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.58980,148,19696,0.58866,0.59093
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.29864,32,19696,0.29685,0.30042
2004,17-29 y.,First Stage of Tertiary Education,Important,0.70136,54,19696,0.69958,0.70315
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.29032,66,19696,0.28906,0.29157
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.70968,113,19696,0.70843,0.71094
2004,30-45 y.,Lower Secondary Level,Very important,0.17915,78,19696,0.17847,0.17983
2004,30-45 y.,Lower Secondary Level,Important,0.53604,208,19696,0.53516,0.53692
2004,30-45 y.,Lower Secondary Level,Less important,0.28481,107,19696,0.28401,0.28561
2004,30-45 y.,Upper Secondary Level,Very important,0.21482,733,19696,0.21456,0.21507
2004,30-45 y.,Upper Secondary Level,Important,0.60480,1985,19696,0.60450,0.60510
2004,30-45 y.,Upper Secondary Level,Less important,0.16208,548,19696,0.16185,0.16230
2004,30-45 y.,Upper Secondary Level,Unimportant,0.01831,53,19696,0.01823,0.01839
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.21203,108,19696,0.21142,0.21264
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.59608,300,19696,0.59535,0.59682
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.19188,102,19696,0.19129,0.19247
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.27722,180,19696,0.27660,0.27784
2004,30-45 y.,First Stage of Tertiary Education,Important,0.57711,380,19696,0.57642,0.57779
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.14567,90,19696,0.14518,0.14616
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.28532,419,19696,0.28488,0.28577
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.60482,887,19696,0.60433,0.60530
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.10986,167,19696,0.10956,0.11017
2004,46-65 y.,Primary Level,Less important,1.00000,32,19696,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Very important,0.08173,44,19696,0.08136,0.08210
2004,46-65 y.,Lower Secondary Level,Important,0.44106,251,19696,0.44039,0.44173
2004,46-65 y.,Lower Secondary Level,Less important,0.28497,162,19696,0.28436,0.28558
2004,46-65 y.,Lower Secondary Level,Unimportant,0.19224,105,19696,0.19171,0.19277
2004,46-65 y.,Upper Secondary Level,Very important,0.14420,519,19696,0.14400,0.14440
2004,46-65 y.,Upper Secondary Level,Important,0.54722,1921,19696,0.54693,0.54751
2004,46-65 y.,Upper Secondary Level,Less important,0.20378,719,19696,0.20355,0.20401
2004,46-65 y.,Upper Secondary Level,Unimportant,0.10480,371,19696,0.10462,0.10498
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.23167,50,19696,0.23068,0.23266
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.60282,137,19696,0.60167,0.60397
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.16551,38,19696,0.16463,0.16638
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.17983,119,19696,0.17926,0.18039
2004,46-65 y.,First Stage of Tertiary Education,Important,0.58221,342,19696,0.58148,0.58293
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.18012,106,19696,0.17955,0.18068
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.05785,32,19696,0.05751,0.05820
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.26522,473,19696,0.26479,0.26565
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.56202,1137,19696,0.56153,0.56250
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.12369,242,19696,0.12337,0.12401
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04907,84,19696,0.04886,0.04928
2004,66 and older,Lower Secondary Level,Important,0.23952,159,19696,0.23901,0.24002
2004,66 and older,Lower Secondary Level,Less important,0.29081,182,19696,0.29028,0.29134
2004,66 and older,Lower Secondary Level,Unimportant,0.46967,290,19696,0.46909,0.47026
2004,66 and older,Upper Secondary Level,Very important,0.08344,142,19696,0.08323,0.08366
2004,66 and older,Upper Secondary Level,Important,0.33149,552,19696,0.33112,0.33185
2004,66 and older,Upper Secondary Level,Less important,0.18716,297,19696,0.18686,0.18746
2004,66 and older,Upper Secondary Level,Unimportant,0.39791,624,19696,0.39754,0.39829
2004,66 and older,First Stage of Tertiary Education,Important,0.47176,71,19696,0.47054,0.47298
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.52824,84,19696,0.52702,0.52946
2004,66 and older,Second Stage of Tertiary Education,Very important,0.18208,96,19696,0.18147,0.18269
2004,66 and older,Second Stage of Tertiary Education,Important,0.34330,192,19696,0.34255,0.34404
2004,66 and older,Second Stage of Tertiary Education,Less important,0.10648,60,19696,0.10600,0.10696
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.36814,160,19696,0.36739,0.36890
2008,17-29 y.,Pre-primary Level,Very important,0.43655,137,17498,0.43554,0.43755
2008,17-29 y.,Pre-primary Level,Important,0.56345,189,17498,0.56245,0.56446
2008,17-29 y.,Lower Secondary Level,Very important,0.42970,225,17498,0.42902,0.43037
2008,17-29 y.,Lower Secondary Level,Important,0.51105,265,17498,0.51037,0.51173
2008,17-29 y.,Lower Secondary Level,Less important,0.05925,33,17498,0.05893,0.05957
2008,17-29 y.,Upper Secondary Level,Very important,0.34852,506,17498,0.34812,0.34893
2008,17-29 y.,Upper Secondary Level,Important,0.55686,768,17498,0.55644,0.55728
2008,17-29 y.,Upper Secondary Level,Less important,0.09462,132,17498,0.09437,0.09487
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.35167,72,17498,0.35057,0.35277
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.64833,131,17498,0.64723,0.64943
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.44350,95,17498,0.44237,0.44464
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.55650,122,17498,0.55536,0.55763
2008,30-45 y.,Lower Secondary Level,Very important,0.18513,56,17498,0.18444,0.18582
2008,30-45 y.,Lower Secondary Level,Important,0.58648,172,17498,0.58561,0.58736
2008,30-45 y.,Lower Secondary Level,Less important,0.22838,70,17498,0.22764,0.22913
2008,30-45 y.,Upper Secondary Level,Very important,0.19779,507,17498,0.19754,0.19805
2008,30-45 y.,Upper Secondary Level,Important,0.61272,1571,17498,0.61241,0.61303
2008,30-45 y.,Upper Secondary Level,Less important,0.16670,463,17498,0.16646,0.16693
2008,30-45 y.,Upper Secondary Level,Unimportant,0.02279,51,17498,0.02270,0.02289
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.23736,91,17498,0.23674,0.23799
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.58792,293,17498,0.58719,0.58865
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.17472,84,17498,0.17416,0.17528
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.23781,107,17498,0.23716,0.23846
2008,30-45 y.,First Stage of Tertiary Education,Important,0.58697,293,17498,0.58622,0.58772
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.17522,74,17498,0.17464,0.17580
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.24579,306,17498,0.24538,0.24620
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.60341,740,17498,0.60294,0.60387
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.15080,177,17498,0.15046,0.15114
2008,46-65 y.,Lower Secondary Level,Very important,0.08092,38,17498,0.08053,0.08132
2008,46-65 y.,Lower Secondary Level,Important,0.40048,170,17498,0.39977,0.40119
2008,46-65 y.,Lower Secondary Level,Less important,0.30863,120,17498,0.30796,0.30930
2008,46-65 y.,Lower Secondary Level,Unimportant,0.20997,81,17498,0.20938,0.21056
2008,46-65 y.,Upper Secondary Level,Very important,0.12805,440,17498,0.12786,0.12824
2008,46-65 y.,Upper Secondary Level,Important,0.56669,1851,17498,0.56641,0.56697
2008,46-65 y.,Upper Secondary Level,Less important,0.19711,659,17498,0.19689,0.19734
2008,46-65 y.,Upper Secondary Level,Unimportant,0.10815,364,17498,0.10797,0.10832
2008,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.14237,42,17498,0.14164,0.14310
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.66902,165,17498,0.66804,0.67001
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.18861,50,17498,0.18779,0.18943
2008,46-65 y.,First Stage of Tertiary Education,Very important,0.20939,107,17498,0.20879,0.20999
2008,46-65 y.,First Stage of Tertiary Education,Important,0.51485,314,17498,0.51411,0.51558
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.20642,100,17498,0.20583,0.20702
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.06934,38,17498,0.06896,0.06971
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.20231,366,17498,0.20193,0.20269
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.60152,1088,17498,0.60106,0.60198
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.14900,271,17498,0.14866,0.14933
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.04717,86,17498,0.04697,0.04737
2008,66 and older,Lower Secondary Level,Important,0.26966,167,17498,0.26911,0.27021
2008,66 and older,Lower Secondary Level,Less important,0.19653,119,17498,0.19604,0.19703
2008,66 and older,Lower Secondary Level,Unimportant,0.53381,304,17498,0.53319,0.53443
2008,66 and older,Upper Secondary Level,Very important,0.06279,128,17498,0.06261,0.06297
2008,66 and older,Upper Secondary Level,Important,0.31434,579,17498,0.31399,0.31469
2008,66 and older,Upper Secondary Level,Less important,0.16737,314,17498,0.16708,0.16765
2008,66 and older,Upper Secondary Level,Unimportant,0.45550,796,17498,0.45512,0.45588
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,1.00000,32,17498,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Important,0.29780,65,17498,0.29683,0.29877
2008,66 and older,First Stage of Tertiary Education,Less important,0.26230,58,17498,0.26137,0.26323
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.43990,107,17498,0.43884,0.44095
2008,66 and older,Second Stage of Tertiary Education,Very important,0.17644,130,17498,0.17593,0.17694
2008,66 and older,Second Stage of Tertiary Education,Important,0.35063,284,17498,0.35000,0.35127
2008,66 and older,Second Stage of Tertiary Education,Less important,0.10234,86,17498,0.10194,0.10275
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.37058,249,17498,0.36994,0.37123
2012,17-29 y.,Pre-primary Level,Very important,0.45338,191,25104,0.45225,0.45450
2012,17-29 y.,Pre-primary Level,Important,0.54662,238,25104,0.54550,0.54775
2012,17-29 y.,Primary Level,Very important,0.48863,43,25104,0.48612,0.49114
2012,17-29 y.,Primary Level,Important,0.51137,38,25104,0.50886,0.51388
2012,17-29 y.,Lower Secondary Level,Very important,0.47305,348,25104,0.47232,0.47378
2012,17-29 y.,Lower Secondary Level,Important,0.45394,335,25104,0.45321,0.45467
2012,17-29 y.,Lower Secondary Level,Less important,0.07301,65,25104,0.07262,0.07339
2012,17-29 y.,Upper Secondary Level,Very important,0.39003,633,25104,0.38959,0.39046
2012,17-29 y.,Upper Secondary Level,Important,0.51559,847,25104,0.51514,0.51603
2012,17-29 y.,Upper Secondary Level,Less important,0.09439,170,25104,0.09413,0.09465
2012,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.41466,83,25104,0.41351,0.41581
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.58534,125,25104,0.58419,0.58649
2012,17-29 y.,Second Stage of Tertiary Education,Very important,0.31012,104,25104,0.30928,0.31096
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.61463,200,25104,0.61375,0.61551
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.07525,33,25104,0.07477,0.07573
2012,30-45 y.,Primary Level,Very important,0.35785,42,25104,0.35583,0.35988
2012,30-45 y.,Primary Level,Important,0.64215,76,25104,0.64012,0.64417
2012,30-45 y.,Lower Secondary Level,Very important,0.23296,153,25104,0.23220,0.23371
2012,30-45 y.,Lower Secondary Level,Important,0.55194,375,25104,0.55105,0.55282
2012,30-45 y.,Lower Secondary Level,Less important,0.15066,107,25104,0.15002,0.15130
2012,30-45 y.,Lower Secondary Level,Unimportant,0.06445,33,25104,0.06401,0.06489
2012,30-45 y.,Upper Secondary Level,Very important,0.21104,931,25104,0.21075,0.21133
2012,30-45 y.,Upper Secondary Level,Important,0.58381,2438,25104,0.58346,0.58417
2012,30-45 y.,Upper Secondary Level,Less important,0.18423,844,25104,0.18396,0.18451
2012,30-45 y.,Upper Secondary Level,Unimportant,0.02091,95,25104,0.02081,0.02101
2012,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.19351,159,25104,0.19292,0.19410
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.62063,582,25104,0.61990,0.62135
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.18586,230,25104,0.18528,0.18644
2012,30-45 y.,First Stage of Tertiary Education,Very important,0.22399,127,25104,0.22327,0.22471
2012,30-45 y.,First Stage of Tertiary Education,Important,0.62796,362,25104,0.62712,0.62880
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.14805,96,25104,0.14744,0.14867
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.21871,448,25104,0.21832,0.21910
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.61355,1397,25104,0.61309,0.61400
