year,age_gr,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,66 and older,Lower Secondary Level,Unimportant,0.041798489601904645,198,6225,0.04173826881470991,0.04185871038909938
1990,66 and older,Upper Secondary Level,Very important,0.007020847797181861,36,6225,0.00699572300069236,0.007045972593671361
1990,66 and older,Upper Secondary Level,Important,0.022841472678156918,112,6225,0.022796517236151746,0.02288642812016209
1990,66 and older,Upper Secondary Level,Less important,0.013921290054349635,67,6225,0.013886034037867251,0.01395654607083202
1990,66 and older,Upper Secondary Level,Unimportant,0.04477019736200606,199,6225,0.04470796931879093,0.04483242540522119
1992,17-29 y.,Pre-primary Level,Very important,0.005023039644783092,61,10049,0.005004428797833045,0.005041650491733139
1992,17-29 y.,Pre-primary Level,Important,0.005716629863617852,64,10049,0.005696782563026373,0.00573647716420933
1992,17-29 y.,Lower Secondary Level,Very important,0.019670344706906213,257,10049,0.019633787889626966,0.01970690152418546
1992,17-29 y.,Lower Secondary Level,Important,0.02318267568907508,262,10049,0.023143060222147877,0.023222291156002287
1992,17-29 y.,Lower Secondary Level,Less important,0.0034154681053231517,35,10049,0.0034001092619821817,0.0034308269486641218
1992,17-29 y.,Upper Secondary Level,Very important,0.04719476220987178,546,10049,0.04713893765207433,0.04725058676766923
1992,17-29 y.,Upper Secondary Level,Important,0.06578639904668986,750,10049,0.06572113598065563,0.06585166211272409
1992,17-29 y.,Upper Secondary Level,Less important,0.014627547653956928,162,10049,0.014595942181143965,0.014659153126769891
1992,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004459920227942391,44,10049,0.004442378626372073,0.004477461829512708
1992,17-29 y.,Post-secondary Non-tertiary Level,Important,0.00783719766503476,79,10049,0.007813983760556606,0.007860411569512915
1992,17-29 y.,First Stage of Tertiary Education,Very important,0.002865816393166011,36,10049,0.002851743697159592,0.0028798890891724295
1992,17-29 y.,First Stage of Tertiary Education,Important,0.005060857603207617,51,10049,0.005042177183058428,0.005079538023356806
1992,17-29 y.,Second Stage of Tertiary Education,Very important,0.006314334982542956,68,10049,0.006293482169773895,0.006335187795312018
1992,17-29 y.,Second Stage of Tertiary Education,Important,0.005189948873793909,72,10049,0.005171032933061942,0.005208864814525877
1992,30-45 y.,Lower Secondary Level,Very important,0.0041727408277627545,46,10049,0.004155770937527974,0.004189710717997535
1992,30-45 y.,Lower Secondary Level,Important,0.013126893496832477,136,10049,0.013096930312890937,0.013156856680774017
1992,30-45 y.,Lower Secondary Level,Less important,0.006497593652173992,60,10049,0.006476442352514797,0.006518744951833188
1992,30-45 y.,Upper Secondary Level,Very important,0.04951623484859095,642,10049,0.049459123491356,0.049573346205825895
1992,30-45 y.,Upper Secondary Level,Important,0.09746434388022289,1091,10049,0.09738626539331856,0.09754242236712722
1992,30-45 y.,Upper Secondary Level,Less important,0.025199133699015535,265,10049,0.02515787390256285,0.02524039349546822
1992,30-45 y.,Upper Secondary Level,Unimportant,0.004774432642722929,46,10049,0.0047562859297455885,0.0047925793557002695
1992,30-45 y.,Post-secondary Non-tertiary Level,Important,0.005805976846974585,60,10049,0.005785975946614505,0.005825977747334665
1992,30-45 y.,First Stage of Tertiary Education,Very important,0.009096461607654453,109,10049,0.009071468039737678,0.009121455175571228
1992,30-45 y.,First Stage of Tertiary Education,Important,0.014517718228207794,152,10049,0.014486229877471368,0.01454920657894422
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.003603972674497324,31,10049,0.003588197177115051,0.003619748171879597
1992,30-45 y.,Second Stage of Tertiary Education,Very important,0.0187889098281283,279,10049,0.018753165401278634,0.01882465425497797
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.03768030024044347,456,10049,0.037630170761784675,0.03773042971910227
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.005924740844778238,70,10049,0.0059045376228582455,0.005944944066698231
1992,46-65 y.,Lower Secondary Level,Very important,0.007788505275627029,66,10049,0.007765363029470423,0.007811647521783636
1992,46-65 y.,Lower Secondary Level,Important,0.027656645777821454,226,10049,0.027613475394856674,0.027699816160786234
1992,46-65 y.,Lower Secondary Level,Less important,0.016751179577377352,145,10049,0.01671739404733223,0.016784965107422476
1992,46-65 y.,Lower Secondary Level,Unimportant,0.0194509034197963,163,10049,0.019414547018941544,0.019487259820651057
1992,46-65 y.,Upper Secondary Level,Very important,0.037293947739904604,369,10049,0.0372440659128231,0.037343829566986106
1992,46-65 y.,Upper Secondary Level,Important,0.09072735850300866,839,10049,0.09065174619097129,0.09080297081504603
1992,46-65 y.,Upper Secondary Level,Less important,0.027725033156424925,241,10049,0.027681810952138362,0.027768255360711487
1992,46-65 y.,Upper Secondary Level,Unimportant,0.02531162026064867,242,10049,0.02527027086276398,0.02535296965853336
1992,46-65 y.,First Stage of Tertiary Education,Very important,0.008074415550207917,79,10049,0.008050855760110352,0.008097975340305482
1992,46-65 y.,First Stage of Tertiary Education,Important,0.013169092689697823,116,10049,0.013139082024540902,0.013199103354854745
1992,46-65 y.,Second Stage of Tertiary Education,Very important,0.014057901125063879,163,10049,0.014026908221122325,0.014088894029005433
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.023765717401188907,261,10049,0.02372561883772799,0.023805815964649823
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.0039285011692164595,38,10049,0.003912033390497397,0.003944968947935522
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.004175307582420746,45,10049,0.004158332495568425,0.004192282669273067
1992,66 and older,Lower Secondary Level,Important,0.011658387635116575,67,10049,0.011630129134892099,0.011686646135341051
1992,66 and older,Lower Secondary Level,Less important,0.010938555110049075,80,10049,0.010911172935253474,0.010965937284844676
1992,66 and older,Lower Secondary Level,Unimportant,0.03997486561245271,263,10049,0.039923293950120745,0.04002643727478468
1992,66 and older,Upper Secondary Level,Very important,0.00602096311536935,44,10049,0.006000597482126232,0.006041328748612468
1992,66 and older,Upper Secondary Level,Important,0.021143663684609976,137,10049,0.021105791014772373,0.02118153635444758
1992,66 and older,Upper Secondary Level,Less important,0.011823620030802534,80,10049,0.011795164362535361,0.011852075699069707
1992,66 and older,Upper Secondary Level,Unimportant,0.053567817748671524,361,10049,0.05350854254574145,0.0536270929516016
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.006252203752715458,43,10049,0.0062314531376931855,0.006272954367737731
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.0062293980978908375,51,10049,0.006208685124939358,0.006250111070842317
1995,17-29 y.,Pre-primary Level,Very important,0.0077462820564157065,110,10158,0.00772321091004814,0.007769353202783273
1995,17-29 y.,Pre-primary Level,Important,0.009039160913484263,108,10158,0.0090142549435892,0.009064066883379327
1995,17-29 y.,Lower Secondary Level,Very important,0.017395339903704028,221,10158,0.01736093526328446,0.017429744544123594
1995,17-29 y.,Lower Secondary Level,Important,0.01944244841789713,259,10158,0.019406113584278493,0.01947878325151577
1995,17-29 y.,Upper Secondary Level,Very important,0.04095543666814932,511,10158,0.040903282823618034,0.0410075905126806
1995,17-29 y.,Upper Secondary Level,Important,0.05441463941644834,684,10158,0.054354946966825905,0.05447433186607078
1995,17-29 y.,Upper Secondary Level,Less important,0.011319749967654603,137,10158,0.011291910719626787,0.011347589215682418
1995,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.006080965242637756,59,10158,0.006060506783626411,0.006101423701649101
1995,17-29 y.,Post-secondary Non-tertiary Level,Important,0.007734177476714846,75,10158,0.007711124222624899,0.007757230730804792
1995,17-29 y.,First Stage of Tertiary Education,Very important,0.0029063041962686456,33,10158,0.0028921381168091165,0.0029204702757281748
1995,17-29 y.,First Stage of Tertiary Education,Important,0.0038008531682867503,53,10158,0.0037846602627332033,0.0038170460738402973
1995,17-29 y.,Second Stage of Tertiary Education,Very important,0.006207709560450896,64,10158,0.006187040313212833,0.00622837880768896
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.006557556952542319,80,10158,0.006536316999873474,0.006578796905211164
1995,30-45 y.,Lower Secondary Level,Very important,0.005675094353512394,62,10158,0.005655326393409565,0.005694862313615223
1995,30-45 y.,Lower Secondary Level,Important,0.01385211063826031,151,10158,0.013821353908669556,0.013882867367851064
1995,30-45 y.,Lower Secondary Level,Less important,0.004982033302266624,52,10158,0.004963505243126393,0.0050005613614068556
1995,30-45 y.,Upper Secondary Level,Very important,0.05079321520427333,609,10158,0.05073543295773179,0.050850997450814873
1995,30-45 y.,Upper Secondary Level,Important,0.1049774995063331,1224,10158,0.10489683615857531,0.10505816285409089
1995,30-45 y.,Upper Secondary Level,Less important,0.028176103576833304,299,10158,0.028132557863595545,0.028219649290071064
1995,30-45 y.,Upper Secondary Level,Unimportant,0.0031773583438130634,41,10158,0.0031625484072074226,0.0031921682804187043
1995,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.0036093728104963354,43,10158,0.003593591544434186,0.003625154076558485
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.010798670966505261,109,10158,0.010771472861030513,0.010825869071980009
1995,30-45 y.,First Stage of Tertiary Education,Very important,0.008118228071353761,92,10158,0.008094613953170475,0.008141842189537047
1995,30-45 y.,First Stage of Tertiary Education,Important,0.0166981396194229,173,10158,0.016664419536943507,0.01673185970190229
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.004876516929852126,48,10158,0.004858185155222217,0.004894848704482035
1995,30-45 y.,Second Stage of Tertiary Education,Very important,0.018685228533545404,239,10158,0.018649594537383452,0.018720862529707356
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.04222172543253808,500,10158,0.0421688064319997,0.042274644433076464
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.008233040683104266,81,10158,0.00820926154537255,0.008256819820835983
1995,46-65 y.,Lower Secondary Level,Very important,0.008450856059332459,69,10158,0.008426767067296092,0.008474945051368825
1995,46-65 y.,Lower Secondary Level,Important,0.023956410751793694,210,10158,0.023916170875599316,0.023996650627988073
1995,46-65 y.,Lower Secondary Level,Less important,0.012941898305137981,112,10158,0.012912155528886454,0.012971641081389509
1995,46-65 y.,Lower Secondary Level,Unimportant,0.015241397283733108,120,10158,0.015209157773371984,0.015273636794094233
1995,46-65 y.,Upper Secondary Level,Very important,0.03707737910645978,367,10158,0.03702765564407339,0.03712710256884617
1995,46-65 y.,Upper Secondary Level,Important,0.09435406995202304,873,10158,0.09427714438737146,0.09443099551667462
1995,46-65 y.,Upper Secondary Level,Less important,0.028944598103210827,247,10158,0.02890047999110153,0.028988716215320124
1995,46-65 y.,Upper Secondary Level,Unimportant,0.02411156114667815,212,10158,0.024071194385471065,0.024151927907885232
1995,46-65 y.,First Stage of Tertiary Education,Very important,0.005918220305127242,60,10158,0.005898035815408726,0.005938404794845758
1995,46-65 y.,First Stage of Tertiary Education,Important,0.01194737338955921,107,10158,0.01191878185859554,0.01197596492052288
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.004689529303746241,37,10158,0.004671550736979813,0.004707507870512669
1995,46-65 y.,Second Stage of Tertiary Education,Very important,0.013179594510290939,157,10158,0.013149583456945682,0.013209605563636196
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.028821590848373737,301,10158,0.02877756379323813,0.028865617903509343
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.005716153194574287,51,10158,0.005696314263183483,0.005735992125965091
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.004806947818848331,39,10158,0.004788746639655702,0.00482514899804096
1995,66 and older,Lower Secondary Level,Important,0.01241546166331954,83,10158,0.012386322321940908,0.012444601004698174
1995,66 and older,Lower Secondary Level,Less important,0.01013185426066283,72,10158,0.010105500396975955,0.010158208124349706
1995,66 and older,Lower Secondary Level,Unimportant,0.03566054840866853,228,10158,0.035611748374079426,0.035709348443257634
1995,66 and older,Upper Secondary Level,Very important,0.00826594778402628,59,10158,0.008242121566892892,0.00828977400115967
1995,66 and older,Upper Secondary Level,Important,0.027785930118799262,172,10158,0.027742678280136983,0.027829181957461542
1995,66 and older,Upper Secondary Level,Less important,0.012529235771389325,83,10158,0.012499964905634922,0.012558506637143729
1995,66 and older,Upper Secondary Level,Unimportant,0.043455940278440575,296,10158,0.0434022879939181,0.04350959256296305
1995,66 and older,Second Stage of Tertiary Education,Important,0.0046417152314864145,36,10158,0.004623828123942847,0.004659602339029982
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.006480824491553375,50,10158,0.006459708357478991,0.006501940625627759
2004,17-29 y.,Pre-primary Level,Very important,0.010489831565648615,246,19696,0.010464291376492397,0.010515371754804832
2004,17-29 y.,Pre-primary Level,Important,0.011885164021464044,324,19696,0.011857997375623786,0.011912330667304303
2004,17-29 y.,Pre-primary Level,Less important,0.0013934394335381908,36,19696,0.0013840881553460183,0.0014027907117303633
2004,17-29 y.,Lower Secondary Level,Very important,0.01797230867742372,325,19696,0.017939004897889608,0.018005612456957833
2004,17-29 y.,Lower Secondary Level,Important,0.018743903052631142,363,19696,0.018709905244386486,0.018777900860875798
2004,17-29 y.,Lower Secondary Level,Less important,0.0033704522235536104,63,19696,0.0033559230574651817,0.003384981389642039
2004,17-29 y.,Upper Secondary Level,Very important,0.030482250698491316,652,19696,0.03043915527838493,0.030525346118597703
2004,17-29 y.,Upper Secondary Level,Important,0.04192388722352632,889,19696,0.041873645966199476,0.04197412848085317
2004,17-29 y.,Upper Secondary Level,Less important,0.007376112881676124,143,19696,0.007354662458740988,0.00739756330461126
2004,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004807241245612107,104,19696,0.004789901956677953,0.004824580534546262
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.006911885811545667,148,19696,0.006891116510055324,0.0069326551130360105
2004,17-29 y.,First Stage of Tertiary Education,Very important,0.0012327941146895365,32,19696,0.0012239976708462725,0.0012415905585328004
2004,17-29 y.,First Stage of Tertiary Education,Important,0.0028952597908008227,54,19696,0.002881790526306841,0.0029087290552948044
2004,17-29 y.,Second Stage of Tertiary Education,Very important,0.002382370335356256,66,19696,0.002370149063207321,0.0023945916075051913
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.0058237014549783455,113,19696,0.005804626611826846,0.005842776298129845
2004,30-45 y.,Lower Secondary Level,Very important,0.003587319584255933,78,19696,0.0035723319054142564,0.0036023072630976096
2004,30-45 y.,Lower Secondary Level,Important,0.010733639159130675,208,19696,0.010707807051731778,0.010759471266529572
2004,30-45 y.,Lower Secondary Level,Less important,0.005703010488099349,107,19696,0.005684133188494079,0.005721887787704619
2004,30-45 y.,Upper Secondary Level,Very important,0.0360182836002576,733,19696,0.03597157190528254,0.03606499529523266
2004,30-45 y.,Upper Secondary Level,Important,0.1014064353455574,1985,19696,0.10133076179146148,0.10148210889965333
2004,30-45 y.,Upper Secondary Level,Less important,0.027175734435343327,548,19696,0.02713497411733725,0.027216494753349404
2004,30-45 y.,Upper Secondary Level,Unimportant,0.0030697047709216047,53,19696,0.0030558368798178225,0.003083572662025387
2004,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.005972407744717102,108,19696,0.005953092346505128,0.005991723142929077
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.016790081912135612,300,19696,0.01675787276286244,0.016822291061408784
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.0054048069681871275,102,19696,0.0053864270745795344,0.005423186861794721
2004,30-45 y.,First Stage of Tertiary Education,Very important,0.0090636398367237,180,19696,0.009039882162481078,0.009087397510966324
2004,30-45 y.,First Stage of Tertiary Education,Important,0.018868194393455846,380,19696,0.01883408621162336,0.01890230257528833
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.004762570533006856,90,19696,0.0047453116063975636,0.004779829459616149
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.018450257050921813,419,19696,0.018416521555785274,0.018483992546058352
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.039110436847504704,887,19696,0.039061839474578364,0.039159034220431044
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.007104324645659466,167,19696,0.007083270242711565,0.0071253790486073675
2004,46-65 y.,Primary Level,Less important,0.0016437214511205423,32,19696,0.0016335662948822195,0.0016538766073588651
2004,46-65 y.,Lower Secondary Level,Very important,0.0028049541871162415,44,19696,0.0027916960451957683,0.0028182123290367146
2004,46-65 y.,Lower Secondary Level,Important,0.015137230865416174,251,19696,0.015106622453406129,0.01516783927742622
2004,46-65 y.,Lower Secondary Level,Less important,0.009780369446765514,162,19696,0.009755699221375477,0.009805039672155551
2004,46-65 y.,Lower Secondary Level,Unimportant,0.006597802301610917,105,19696,0.006577507167357839,0.006618097435863994
2004,46-65 y.,Upper Secondary Level,Very important,0.027162556566127528,519,19696,0.02712180585592398,0.027203307276331076
2004,46-65 y.,Upper Secondary Level,Important,0.10307788747913307,1921,19696,0.10300166381154227,0.10315411114672388
2004,46-65 y.,Upper Secondary Level,Less important,0.038385708678506304,719,19696,0.03833754552028818,0.03843387183672443
2004,46-65 y.,Upper Secondary Level,Unimportant,0.019740998062882507,371,19696,0.019706125433533533,0.01977587069223148
2004,46-65 y.,Post-secondary Non-tertiary Level,Very important,0.0026337876428283447,50,19696,0.0026209392908674582,0.002646635994789231
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.006853354910685695,137,19696,0.006832673125512942,0.006874036695858448
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.0018816284817318786,38,19696,0.0018707645335600005,0.0018924924299037566
2004,46-65 y.,First Stage of Tertiary Education,Very important,0.005208199951596311,119,19696,0.00519015566799585,0.0052262442351967715
2004,46-65 y.,First Stage of Tertiary Education,Important,0.01686206076342291,342,19696,0.016829783829424145,0.016894337697421675
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.005216605350027792,106,19696,0.005198546587956122,0.0052346641120994625
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.0016755434304261498,32,19696,0.001665290608343011,0.0016857962525092887
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.017611909920407995,473,19696,0.0175789357032782,0.01764488413753779
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.03732088217528135,1137,19696,0.03727336545604936,0.03736839889451334
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.008213880752607872,242,19696,0.008191254484397259,0.008236507020818485
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.0032588052965656818,84,19696,0.0032445179976215936,0.00327309259550977
2004,66 and older,Lower Secondary Level,Important,0.010871286841976618,159,19696,0.010845291436063598,0.010897282247889637
2004,66 and older,Lower Secondary Level,Less important,0.013199404061864347,182,19696,0.013170793816347443,0.01322801430738125
2004,66 and older,Lower Secondary Level,Unimportant,0.021317732666501808,290,19696,0.02128152328665084,0.021353942046352777
2004,66 and older,Upper Secondary Level,Very important,0.008894263746015513,142,19696,0.00887072709229143,0.008917800399739596
2004,66 and older,Upper Secondary Level,Important,0.03533328305242379,552,19696,0.03528700123925016,0.035379564865597415
2004,66 and older,Upper Secondary Level,Less important,0.019949411439980833,297,19696,0.019914358938859414,0.019984463941102253
2004,66 and older,Upper Secondary Level,Unimportant,0.04241363394179638,624,19696,0.042363112999738724,0.04246415488385404
2004,66 and older,First Stage of Tertiary Education,Important,0.004969255782958902,71,19696,0.00495162816429052,0.0049868834016272845
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.005564146212903266,84,19696,0.005545498852046656,0.005582793573759876
2004,66 and older,Second Stage of Tertiary Education,Very important,0.004644557803314428,96,19696,0.004627513038818543,0.004661602567810313
2004,66 and older,Second Stage of Tertiary Education,Important,0.008756855062957597,192,19696,0.00873349930851343,0.008780210817401763
2004,66 and older,Second Stage of Tertiary Education,Less important,0.0027161193891086966,60,19696,0.002703072302392413,0.00272916647582498
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.009390712437123137,160,19696,0.009366533890606646,0.009414890983639628
2008,17-29 y.,Pre-primary Level,Very important,0.006644092691397378,137,17498,0.0066237063368652285,0.006664479045929527
2008,17-29 y.,Pre-primary Level,Important,0.008575608548233566,189,17498,0.008552470241934961,0.008598746854532172
2008,17-29 y.,Lower Secondary Level,Very important,0.01463178567870247,225,17498,0.014601654422940924,0.014661916934464017
2008,17-29 y.,Lower Secondary Level,Important,0.017402037580784444,265,17498,0.017369223724429745,0.017434851437139142
2008,17-29 y.,Lower Secondary Level,Less important,0.0020174909710856987,33,17498,0.0020062310186319036,0.0020287509235394937
2008,17-29 y.,Upper Secondary Level,Very important,0.030239830933402476,506,17498,0.030196858381731553,0.0302828034850734
2008,17-29 y.,Upper Secondary Level,Important,0.04831650124579989,768,17498,0.04826269120758139,0.04837031128401839
2008,17-29 y.,Upper Secondary Level,Less important,0.008209814721757669,132,17498,0.008187171100974947,0.00823245834254039
2008,17-29 y.,Post-secondary Non-tertiary Level,Very important,0.004178600269116151,72,17498,0.0041624129311852295,0.004194787607047072
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.007703646504022551,131,17498,0.007681706426251749,0.007725586581793353
2008,17-29 y.,Second Stage of Tertiary Education,Very important,0.005357184228562934,95,17498,0.005338866519464701,0.005375501937661168
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.00672210745957834,122,17498,0.00670160257155176,0.006742612347604921
2008,30-45 y.,Lower Secondary Level,Very important,0.003702373463015957,56,17498,0.0036871327967924043,0.0037176141292395094
2008,30-45 y.,Lower Secondary Level,Important,0.011728902048428792,172,17498,0.011701885117102026,0.011755918979755557
2008,30-45 y.,Lower Secondary Level,Less important,0.004567389321344701,70,17498,0.004550468975323998,0.004584309667365403
2008,30-45 y.,Upper Secondary Level,Very important,0.0304342644719823,507,17498,0.030391158312973735,0.030477370630990864
2008,30-45 y.,Upper Secondary Level,Important,0.09427974598217202,1571,17498,0.09420641702081849,0.09435307494352556
2008,30-45 y.,Upper Secondary Level,Less important,0.025649687345651144,463,17498,0.025610016825566163,0.025689357865736125
2008,30-45 y.,Upper Secondary Level,Unimportant,0.0035073719488348033,51,17498,0.0034925366175427414,0.003522207280126865
2008,30-45 y.,Post-secondary Non-tertiary Level,Very important,0.006869943066832209,91,17498,0.006849215471377171,0.0068906706622872465
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.017016022347639805,293,17498,0.016983568100796424,0.017048476594483185
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.005056760377811318,84,17498,0.00503896100777499,0.005074559747847647
2008,30-45 y.,First Stage of Tertiary Education,Very important,0.006479127825164099,107,17498,0.006458994474227723,0.006499261176100475
2008,30-45 y.,First Stage of Tertiary Education,Important,0.015991874970184457,293,17498,0.0159603961586859,0.016023353781683014
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.004773768542441901,74,17498,0.004756471937020407,0.004791065147863394
2008,30-45 y.,Second Stage of Tertiary Education,Very important,0.01718769588268571,306,17498,0.01715508118068822,0.017220310584683197
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.0421945592613315,740,17498,0.0421441121655463,0.04224500635711669
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.010545143855841555,177,17498,0.010519511204017574,0.010570776507665537
2008,46-65 y.,Lower Secondary Level,Very important,0.0024282322393262734,38,17498,0.002415881684236815,0.0024405827944157317
2008,46-65 y.,Lower Secondary Level,Important,0.012017115817054096,170,17498,0.011989772945284385,0.012044458688823808
