year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Lower Saxony,Urban regions,Less important,0.13802468155944578,59,9931,0.13759449609901106,0.1384548670198805
1992,Lower Saxony,Urban regions,Unimportant,0.18468834864626496,53,9931,0.18420438637179087,0.18517231092073905
1992,Lower Saxony,Rural regions,Very important,0.21983369052786156,103,9931,0.21935522824794798,0.22031215280777514
1992,Lower Saxony,Rural regions,Important,0.463645701591162,215,9931,0.46306956430089785,0.4642218388814261
1992,Lower Saxony,Rural regions,Less important,0.13624134897442017,64,9931,0.1358450183270868,0.13663767962175355
1992,Lower Saxony,Rural regions,Unimportant,0.18027925890655633,60,9931,0.17983512612669444,0.1807233916864182
1992,Bremen,Urban regions,Important,1.0,33,9931,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very important,0.2181496413793556,396,9931,0.21791645356397132,0.2183828291947399
1992,North Rhine-Westphalia,Urban regions,Important,0.4863014552907012,890,9931,0.4860192444226905,0.48658366615871185
1992,North Rhine-Westphalia,Urban regions,Less important,0.14616966020622896,267,9931,0.1459701885506097,0.14636913186184822
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.14937924312371426,219,9931,0.14917797272931324,0.14958051351811527
1992,North Rhine-Westphalia,Rural regions,Important,1.0,32,9931,1.0,1.0
1992,Hesse,Urban regions,Very important,0.15853362864081433,93,9931,0.15814966925706886,0.1589175880245598
1992,Hesse,Urban regions,Important,0.4793478684187772,265,9931,0.4788226917437338,0.47987304509382056
1992,Hesse,Urban regions,Less important,0.14270585234484415,77,9931,0.14233815370354203,0.14307355098614627
1992,Hesse,Urban regions,Unimportant,0.21941265059556442,92,9931,0.21897759196354546,0.21984770922758337
1992,Hesse,Rural regions,Important,1.0,54,9931,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.23334441140656462,109,9931,0.23286373507000774,0.2338250877431215
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4440939441723271,186,9931,0.44352927768193257,0.44465861066272167
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.1750871739738362,76,9931,0.17465527210600068,0.1755190758416717
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14747447044727205,57,9931,0.14707150667178176,0.14787743422276234
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,61,9931,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Very important,0.23605014562489093,237,9931,0.23571284052892905,0.23638745072085282
1992,Baden-Wuerttemberg,Urban regions,Important,0.45582182204991223,431,9931,0.45542622189096477,0.4562174222088597
1992,Baden-Wuerttemberg,Urban regions,Less important,0.1614593257120759,144,9931,0.16116705723685648,0.16175159418729534
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.14666870661312098,112,9931,0.14638770040980076,0.1469497128164412
1992,Baden-Wuerttemberg,Rural regions,Very important,0.3755343439875628,31,9931,0.3743522483700766,0.376716439605049
1992,Baden-Wuerttemberg,Rural regions,Important,0.6244656560124372,62,9931,0.6232835603949509,0.6256477516299235
1992,Bavaria,Urban regions,Very important,0.1960050604969307,131,9931,0.19561830685986778,0.19639181413399362
1992,Bavaria,Urban regions,Important,0.46654527767632714,303,9931,0.4660592401657782,0.4670313151868761
1992,Bavaria,Urban regions,Less important,0.21237628673624456,123,9931,0.2119778251037175,0.21277474836877164
1992,Bavaria,Urban regions,Unimportant,0.12507337509049768,58,9931,0.12475108840956776,0.12539566177142758
1992,Bavaria,Rural regions,Very important,0.2136734599753603,160,9931,0.21329532138134438,0.21405159856937622
1992,Bavaria,Rural regions,Important,0.4604195340422561,313,9931,0.4599597231798718,0.4608793449046404
1992,Bavaria,Rural regions,Less important,0.16162089089791873,106,9931,0.1612813100261615,0.16196047176967596
1992,Bavaria,Rural regions,Unimportant,0.16428611508446492,90,9931,0.16394429034964186,0.16462793981928797
1992,Berlin,Urban regions,Very important,0.2715092011303007,142,9931,0.27095503334018023,0.27206336892042116
1992,Berlin,Urban regions,Important,0.4571649929556166,222,9931,0.45654425632351103,0.4577857295877221
1992,Berlin,Urban regions,Less important,0.1412594418314699,58,9931,0.14082545485317763,0.14169342880976218
1992,Berlin,Urban regions,Unimportant,0.1300663640826127,43,9931,0.12964722078113142,0.130485507384094
1992,Brandenburg,Rural regions,Very important,0.3497120525535864,214,9931,0.34901972087631783,0.35040438423085496
1992,Brandenburg,Rural regions,Important,0.3757585913693012,232,9931,0.3750554594768204,0.37646172326178196
1992,Brandenburg,Rural regions,Less important,0.060133545779434965,31,9931,0.05978840400194657,0.06047868755692336
1992,Brandenburg,Rural regions,Unimportant,0.21439581029767754,81,9931,0.21379998890398508,0.21499163169137
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.42161195865397466,135,9931,0.42066079978216064,0.4225631175257887
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.4397262824328993,141,9931,0.4387702375366411,0.4406823273291575
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13866175891312607,31,9931,0.1379960993628724,0.13932741846337973
1992,Saxony,Urban regions,Very important,0.31006676113598125,190,9931,0.30941521921577375,0.31071830305618875
1992,Saxony,Urban regions,Important,0.421693460736893,252,9931,0.42099781407154674,0.4223891074022393
1992,Saxony,Urban regions,Less important,0.0846559752791915,48,9931,0.08426384334913022,0.08504810720925278
1992,Saxony,Urban regions,Unimportant,0.18358380284793427,76,9931,0.1830384416814893,0.18412916401437923
1992,Saxony,Rural regions,Very important,0.3296618216410418,200,9931,0.32896274053716906,0.33036090274491453
1992,Saxony,Rural regions,Important,0.39046577852678477,215,9931,0.389740279566855,0.39119127748671456
1992,Saxony,Rural regions,Less important,0.07210481741874732,41,9931,0.07172015668156545,0.07248947815592918
1992,Saxony,Rural regions,Unimportant,0.20776758241342613,73,9931,0.20716424333339492,0.20837092149345735
1992,Saxony-Anhalt,Urban regions,Very important,0.42434045901568723,52,9931,0.42271814697808247,0.425962771053292
1992,Saxony-Anhalt,Urban regions,Important,0.5756595409843127,79,9931,0.574037228946708,0.5772818530219175
1992,Saxony-Anhalt,Rural regions,Very important,0.3179887774975616,195,9931,0.3172963765364686,0.3186811784586546
1992,Saxony-Anhalt,Rural regions,Important,0.40507290775742055,252,9931,0.40434302269262784,0.40580279282221327
1992,Saxony-Anhalt,Rural regions,Less important,0.0987759786308373,50,9931,0.098332371973569,0.0992195852881056
1992,Saxony-Anhalt,Rural regions,Unimportant,0.1781623361141805,74,9931,0.1775934085512674,0.1787312636770936
1992,Thuringa,Urban regions,Very important,0.5285282718633403,73,9931,0.5271171791759278,0.5299393645507527
1992,Thuringa,Urban regions,Important,0.4714717281366597,74,9931,0.4700606354492472,0.47288282082407224
1992,Thuringa,Rural regions,Very important,0.31087469178023897,164,9931,0.3100685848427681,0.3116807987177098
1992,Thuringa,Rural regions,Important,0.41592477266517686,191,9931,0.4150663668276512,0.4167831785027025
1992,Thuringa,Rural regions,Less important,0.08532931417891595,35,9931,0.0848427586825513,0.08581586967528061
1992,Thuringa,Rural regions,Unimportant,0.18787122137566833,57,9931,0.1871909323662399,0.18855151038509677
1995,Schleswig-Holstein,Urban regions,Important,1.0,64,10128,1.0,1.0
1995,Schleswig-Holstein,Rural regions,Very important,0.40036706017725593,42,10128,0.39938240735347363,0.4013517130010382
1995,Schleswig-Holstein,Rural regions,Important,0.5996329398227441,61,10128,0.5986482869989619,0.6006175926465264
1995,Hamburg,Urban regions,Important,1.0,53,10128,1.0,1.0
1995,Lower Saxony,Urban regions,Very important,0.25716738331161404,112,10128,0.2566512432201806,0.25768352340304745
1995,Lower Saxony,Urban regions,Important,0.41693930291711817,182,10128,0.4163570556338298,0.41752155020040654
1995,Lower Saxony,Urban regions,Less important,0.17760569673971227,66,10128,0.1771543787327442,0.17805701474668034
1995,Lower Saxony,Urban regions,Unimportant,0.1482876170315556,49,10128,0.1478679420375418,0.1487072920255694
1995,Lower Saxony,Rural regions,Very important,0.23040823014632475,121,10128,0.2299172618314271,0.2308991984612224
1995,Lower Saxony,Rural regions,Important,0.4619836276255696,227,10128,0.4614023477300784,0.46256490752106083
1995,Lower Saxony,Rural regions,Less important,0.18944961836669671,91,10128,0.18899272890733912,0.1899065078260543
1995,Lower Saxony,Rural regions,Unimportant,0.11815852386140885,43,10128,0.11778216508042356,0.11853488264239413
1995,North Rhine-Westphalia,Urban regions,Very important,0.23443338233798142,470,10128,0.23419405766862714,0.2346727070073357
1995,North Rhine-Westphalia,Urban regions,Important,0.5028242166443373,966,10128,0.5025417616078585,0.5031066716808161
1995,North Rhine-Westphalia,Urban regions,Less important,0.14976970370725665,290,10128,0.14956811485125762,0.14997129256325567
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.11297269731042456,170,10128,0.11279386685205992,0.1131515277687892
1995,North Rhine-Westphalia,Rural regions,Important,1.0,37,10128,1.0,1.0
1995,Hesse,Urban regions,Very important,0.1969693217313763,115,10128,0.1965528003641771,0.1973858430985755
1995,Hesse,Urban regions,Important,0.47762467477492565,263,10128,0.47710154838792335,0.47814780116192795
1995,Hesse,Urban regions,Less important,0.1838471113377988,98,10128,0.18344142901109656,0.18425279366450104
1995,Hesse,Urban regions,Unimportant,0.14155889215589926,62,10128,0.14119380567379164,0.14192397863800688
1995,Hesse,Rural regions,Important,1.0,58,10128,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2514005974637164,123,10128,0.25091203128817974,0.25188916363925307
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.3931604544708828,206,10128,0.39261035990198806,0.3937105490397776
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.1688491299043931,77,10128,0.1684272344451724,0.1692710253636138
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.18658981816100753,69,10128,0.18615107104106088,0.18702856528095418
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,66,10128,1.0,1.0
1995,Baden-Wuerttemberg,Urban regions,Very important,0.23591672686185947,252,10128,0.2355836156791348,0.23624983804458413
1995,Baden-Wuerttemberg,Urban regions,Important,0.4966765190266355,520,10128,0.4962842356460739,0.49706880240719714
1995,Baden-Wuerttemberg,Urban regions,Less important,0.13901455806460408,133,10128,0.1387431220032246,0.13928599412598355
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.12839219604690097,89,10128,0.12812973227383972,0.1286546598199622
1995,Baden-Wuerttemberg,Rural regions,Important,1.0,67,10128,1.0,1.0
1995,Bavaria,Urban regions,Very important,0.18013464292237133,121,10128,0.1797574819900006,0.18051180385474205
1995,Bavaria,Urban regions,Important,0.4957581417871838,336,10128,0.495267447291732,0.4962488362826356
1995,Bavaria,Urban regions,Less important,0.21727437662018048,131,10128,0.21686964620448135,0.21767910703587962
1995,Bavaria,Urban regions,Unimportant,0.1068328386702644,50,10128,0.1065296761080327,0.1071360012324961
1995,Bavaria,Rural regions,Very important,0.23295420708238831,178,10128,0.2325632160304206,0.23334519813435603
1995,Bavaria,Rural regions,Important,0.47841866446098014,351,10128,0.47795661765598774,0.47888071126597254
1995,Bavaria,Rural regions,Less important,0.12195778599138445,92,10128,0.12165510624793992,0.12226046573482897
1995,Bavaria,Rural regions,Unimportant,0.16666934246524706,85,10128,0.16632462964623368,0.16701405528426044
1995,Berlin,Urban regions,Very important,0.21861764968147726,117,10128,0.21810691336417182,0.2191283859987827
1995,Berlin,Urban regions,Important,0.5285181656703495,244,10128,0.5279013082784771,0.5291350230622218
1995,Berlin,Urban regions,Less important,0.12856690898764547,58,10128,0.1281532866768242,0.12898053129846673
1995,Berlin,Urban regions,Unimportant,0.12429727566052777,51,10128,0.12388958432011296,0.12470496700094258
1995,Brandenburg,Rural regions,Very important,0.2774564560600858,174,10128,0.2768243853644384,0.2780885267557332
1995,Brandenburg,Rural regions,Important,0.4679776337522205,263,10128,0.46727324287960353,0.4686820246248375
1995,Brandenburg,Rural regions,Less important,0.09206042982556195,38,10128,0.0916522973088884,0.09246856234223551
1995,Brandenburg,Rural regions,Unimportant,0.16250548036213167,62,10128,0.16198469206216543,0.1630262686620979
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.36357418340570063,111,10128,0.362608210114358,0.36454015669704326
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.6364258165942993,177,10128,0.6354598433029567,0.6373917898856419
1995,Saxony,Urban regions,Very important,0.29830666978181275,157,10128,0.2976294165362979,0.2989839230273276
1995,Saxony,Urban regions,Important,0.44467692185538893,264,10128,0.4439413229144428,0.44541252079633503
1995,Saxony,Urban regions,Less important,0.0830199934426783,45,10128,0.08261156383287845,0.08342842305247815
1995,Saxony,Urban regions,Unimportant,0.17399641492012002,65,10128,0.17343522862694746,0.17455760121329258
1995,Saxony,Rural regions,Very important,0.2341546643404339,148,10128,0.2335332650031222,0.2347760636777456
1995,Saxony,Rural regions,Important,0.486886354357074,245,10128,0.48615290619103296,0.48761980252311504
1995,Saxony,Rural regions,Less important,0.059122336483755374,32,10128,0.05877624475761586,0.05946842820989489
1995,Saxony,Rural regions,Unimportant,0.2198366448187367,72,10128,0.2192289414266086,0.22044434821086478
1995,Saxony-Anhalt,Urban regions,Very important,0.3899818794637264,42,10128,0.38827089555285765,0.3916928633745952
1995,Saxony-Anhalt,Urban regions,Important,0.6100181205362736,58,10128,0.6083071366254048,0.6117291044471423
1995,Saxony-Anhalt,Rural regions,Very important,0.3587125371946277,193,10128,0.3579905319176022,0.3594345424716532
1995,Saxony-Anhalt,Rural regions,Important,0.41563628731562835,245,10128,0.41489439808411493,0.41637817654714177
1995,Saxony-Anhalt,Rural regions,Less important,0.05639731079663676,34,10128,0.05605004300757093,0.056744578585702594
1995,Saxony-Anhalt,Rural regions,Unimportant,0.1692538646931071,56,10128,0.1686893903836817,0.16981833900253251
1995,Thuringa,Urban regions,Very important,0.4392410575848306,65,10128,0.4379004762100382,0.44058163895962305
1995,Thuringa,Urban regions,Important,0.5607589424151693,89,10128,0.5594183610403769,0.5620995237899618
1995,Thuringa,Rural regions,Very important,0.25529521827403157,138,10128,0.25453415207269514,0.256056284475368
1995,Thuringa,Rural regions,Important,0.48217788956571694,221,10128,0.4813057159087733,0.4830500632226606
1995,Thuringa,Rural regions,Less important,0.06935827707136201,31,10128,0.06891482219819445,0.06980173194452957
1995,Thuringa,Rural regions,Unimportant,0.1931686150888895,47,10128,0.19247953659012465,0.19385769358765434
2004,Schleswig-Holstein,Urban regions,Very important,0.19442743794273712,50,20111,0.19362558423269013,0.1952292916527841
2004,Schleswig-Holstein,Urban regions,Important,0.5344988972723436,147,20111,0.5334882542141461,0.535509540330541
2004,Schleswig-Holstein,Urban regions,Less important,0.27107366478491934,60,20111,0.2701730283387702,0.27197430123106847
2004,Schleswig-Holstein,Rural regions,Very important,0.1951230298217356,70,20111,0.19444815536991886,0.19579790427355234
2004,Schleswig-Holstein,Rural regions,Important,0.6393209765058686,220,20111,0.638503220219641,0.6401387327920962
2004,Schleswig-Holstein,Rural regions,Less important,0.1655559936723957,53,20111,0.16492303547967616,0.16618895186511526
2004,Hamburg,Urban regions,Very important,0.22369184372838108,54,20111,0.22286945551055942,0.22451423194620274
2004,Hamburg,Urban regions,Important,0.48973924173897015,132,20111,0.48875270498939016,0.49072577848855015
2004,Hamburg,Urban regions,Less important,0.2865689145326487,67,20111,0.28567658496424936,0.28746124410104806
2004,Lower Saxony,Urban regions,Very important,0.19537224246869916,199,20111,0.19491170818450668,0.19583277675289165
2004,Lower Saxony,Urban regions,Important,0.5313067350758386,431,20111,0.5307271061536996,0.5318863639979776
2004,Lower Saxony,Urban regions,Less important,0.18987343425901557,146,20111,0.18941787846950842,0.19032899004852272
2004,Lower Saxony,Urban regions,Unimportant,0.0834475881964467,59,20111,0.08312635636225335,0.08376882003064004
2004,Lower Saxony,Rural regions,Very important,0.20868670101048778,182,20111,0.20824303685496975,0.2091303651660058
2004,Lower Saxony,Rural regions,Important,0.5049041809873657,493,20111,0.5043583202765358,0.5054500416981955
2004,Lower Saxony,Rural regions,Less important,0.1549219258810158,158,20111,0.15452688905421466,0.15531696270781695
2004,Lower Saxony,Rural regions,Unimportant,0.1314871921211307,89,20111,0.1311182463279389,0.1318561379143225
2004,Bremen,Urban regions,Very important,0.3204030929141843,45,20111,0.3191258824686111,0.32168030335975745
2004,Bremen,Urban regions,Important,0.6795969070858157,84,20111,0.6783196966402425,0.6808741175313888
2004,North Rhine-Westphalia,Urban regions,Very important,0.19643386570281685,911,20111,0.19622156273495808,0.1966461686706756
2004,North Rhine-Westphalia,Urban regions,Important,0.520677854397104,2183,20111,0.5204109010493314,0.5209448077448766
2004,North Rhine-Westphalia,Urban regions,Less important,0.1601555540568554,668,20111,0.15995957597607047,0.1603515321376403
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.1227327258432238,455,20111,0.12255738494573842,0.12290806674070917
2004,North Rhine-Westphalia,Rural regions,Important,1.0,51,20111,1.0,1.0
2004,Hesse,Urban regions,Very important,0.225219613458465,242,20111,0.22479637520130652,0.22564285171562348
2004,Hesse,Urban regions,Important,0.4842325862002487,582,20111,0.4837262412772644,0.4847389311232331
2004,Hesse,Urban regions,Less important,0.153555837260819,159,20111,0.1531905581589983,0.15392111636263972
2004,Hesse,Urban regions,Unimportant,0.1369919630804673,124,20111,0.13664358768993287,0.13734033847100172
2004,Hesse,Rural regions,Very important,0.31451873782103856,62,20111,0.31340304166390015,0.315634433978177
2004,Hesse,Rural regions,Important,0.6854812621789614,131,20111,0.6843655660218231,0.6865969583360998
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22838084799001657,215,20111,0.22790258990167978,0.22885910607835336
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47708844398537953,439,20111,0.47651940168398554,0.4776574862867735
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18195543511640971,181,20111,0.18151589149516248,0.18239497873765695
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.1125752729081942,88,20111,0.11221517694666154,0.11293536886972687
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.20405489195572327,64,20111,0.20317081575867932,0.20493896815276721
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5807297917626891,159,20111,0.5796473396596964,0.5818122438656819
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.21521531628158758,51,20111,0.21431377320939315,0.216116859353782
2004,Baden-Wuerttemberg,Urban regions,Very important,0.2194642303096063,531,20111,0.21916735108313368,0.2197611095360789
2004,Baden-Wuerttemberg,Urban regions,Important,0.4823381670087217,1109,20111,0.48197974025510926,0.4826965937623341
2004,Baden-Wuerttemberg,Urban regions,Less important,0.18564157767723966,430,20111,0.18536267867988535,0.18592047667459397
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.11255602500443242,186,20111,0.11232932246874863,0.1127827275401162
2004,Baden-Wuerttemberg,Rural regions,Very important,0.2317458445487564,49,20111,0.23076239628223902,0.2327292928152738
2004,Baden-Wuerttemberg,Rural regions,Important,0.5554011144365563,98,20111,0.5542429222235012,0.5565593066496113
2004,Baden-Wuerttemberg,Rural regions,Less important,0.21285304101468736,47,20111,0.21189901344984413,0.21380706857953058
2004,Bavaria,Urban regions,Very important,0.19444496606698783,289,20111,0.19408482510137712,0.19480510703259854
2004,Bavaria,Urban regions,Important,0.5072499778439747,771,20111,0.5067950412108636,0.5077049144770859
2004,Bavaria,Urban regions,Less important,0.20264413959098637,267,20111,0.20227835981960554,0.2030099193623672
2004,Bavaria,Urban regions,Unimportant,0.0956609164980511,113,20111,0.09539327128299462,0.09592856171310758
2004,Bavaria,Rural regions,Very important,0.19975084879593238,309,20111,0.19939427485918174,0.20010742273268303
2004,Bavaria,Rural regions,Important,0.48574892625875826,758,20111,0.48530318155026736,0.48619467096724917
2004,Bavaria,Rural regions,Less important,0.18308117222305542,265,20111,0.18273626367087703,0.1834260807752338
2004,Bavaria,Rural regions,Unimportant,0.131419052722254,149,20111,0.13111773339880564,0.13172037204570233
2004,Berlin,Urban regions,Very important,0.24250645747327684,183,20111,0.24200117280725417,0.24301174213929952
2004,Berlin,Urban regions,Important,0.5055308141712046,414,20111,0.5049413893366581,0.5061202390057511
2004,Berlin,Urban regions,Less important,0.12385560100435374,97,20111,0.12346724442460744,0.12424395758410003
2004,Berlin,Urban regions,Unimportant,0.1281071273511649,83,20111,0.12771312101336485,0.12850113368896493
2004,Brandenburg,Urban regions,Important,1.0,50,20111,1.0,1.0
2004,Brandenburg,Rural regions,Very important,0.2273551584960115,184,20111,0.22675086170538605,0.22795945528663697
2004,Brandenburg,Rural regions,Important,0.5166412348767503,409,20111,0.5159207294455511,0.5173617403079495
2004,Brandenburg,Rural regions,Less important,0.12296868556463378,91,20111,0.12249519345928275,0.1234421776699848
2004,Brandenburg,Rural regions,Unimportant,0.13303492106260437,92,20111,0.13254526452507814,0.1335245776001306
2004,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,42,20111,1.0,1.0
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.24902462110663076,100,20111,0.24819472153769628,0.24985452067556524
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.5411049308380941,228,20111,0.5401486422194298,0.5420612194567583
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08413886714989077,36,20111,0.08360614017224206,0.08467159412753948
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.12573158090538436,37,20111,0.1250953186960006,0.12636784311476812
2004,Saxony,Urban regions,Very important,0.22398034201601338,175,20111,0.22334660844568097,0.2246140755863458
2004,Saxony,Urban regions,Important,0.5023989498894116,390,20111,0.501638920465897,0.5031589793129262
2004,Saxony,Urban regions,Less important,0.12974289400185207,92,20111,0.12923211741737411,0.13025367058633003
2004,Saxony,Urban regions,Unimportant,0.1438778140927229,88,20111,0.14334431929171276,0.14441130889373305
2004,Saxony,Rural regions,Very important,0.247872993080823,200,20111,0.24726914122482052,0.24847684493682548
2004,Saxony,Rural regions,Important,0.533212149986887,399,20111,0.5325144318724813,0.5339098681012928
2004,Saxony,Rural regions,Less important,0.09005331130784747,67,20111,0.08965297219157187,0.09045365042412307
2004,Saxony,Rural regions,Unimportant,0.12886154562444244,82,20111,0.1283929745570114,0.12933011669187347
2004,Saxony-Anhalt,Urban regions,Very important,0.3671417238672215,44,20111,0.3652618121310738,0.3690216356033692
