year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Saxony-Anhalt,Urban regions,Important,0.45930232558139533,17350,0.45188695422931313,0.46671769693347753
1992,Saxony-Anhalt,Urban regions,Very important,0.3023255813953488,17350,0.2954916568442589,0.30915950594643876
1992,Saxony-Anhalt,Urban regions,Unimportant,0.1511627906976744,17350,0.14583262160388286,0.15649295979146596
1992,Saxony-Anhalt,Urban regions,Less important,0.0872093023255814,17350,0.0830110035661683,0.09140760108499449
1992,Saxony-Anhalt,Rural regions,Important,0.4413309982486865,17350,0.4339423356432449,0.44871966085412807
1992,Saxony-Anhalt,Rural regions,Very important,0.3415061295971979,17350,0.3344497578621318,0.34856250133226396
1992,Saxony-Anhalt,Rural regions,Unimportant,0.1295971978984238,17350,0.12459956585203953,0.1345948299448081
1992,Saxony-Anhalt,Rural regions,Less important,0.08756567425569177,17350,0.08335962758485223,0.09177172092653131
1992,Thuringa,Urban regions,Important,0.43023255813953487,17350,0.42286528481169,0.43759983146737974
1992,Thuringa,Urban regions,Very important,0.42441860465116277,17350,0.4170640409786574,0.43177316832366813
1992,Thuringa,Urban regions,Less important,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,Thuringa,Urban regions,Unimportant,0.06395348837209303,17350,0.060312769328405014,0.06759420741578104
1992,Thuringa,Rural regions,Important,0.4272930648769575,17350,0.4199320876363245,0.4346540421175905
1992,Thuringa,Rural regions,Very important,0.3668903803131991,17350,0.35971881512464854,0.37406194550174965
1992,Thuringa,Rural regions,Unimportant,0.12751677852348994,17350,0.12255350122401336,0.1324800558229665
1992,Thuringa,Rural regions,Less important,0.07829977628635347,17350,0.0743023410268728,0.08229721154583414
1995,Schleswig-Holstein,Urban regions,Important,0.5663716814159292,17246,0.5589752631235698,0.5737680997082886
1995,Schleswig-Holstein,Urban regions,Very important,0.21238938053097345,17246,0.206285105943597,0.2184936551183499
1995,Schleswig-Holstein,Urban regions,Less important,0.1592920353982301,17246,0.15383028948754796,0.16475378130891222
1995,Schleswig-Holstein,Urban regions,Unimportant,0.061946902654867256,17246,0.05834911614013995,0.06554468916959456
1995,Schleswig-Holstein,Rural regions,Important,0.4485294117647059,17246,0.4411065987369446,0.4559522247924672
1995,Schleswig-Holstein,Rural regions,Very important,0.3088235294117647,17246,0.30192809639379675,0.3157189624297327
1995,Schleswig-Holstein,Rural regions,Less important,0.16176470588235295,17246,0.15626883225213883,0.16726057951256706
1995,Schleswig-Holstein,Rural regions,Unimportant,0.08088235294117647,17246,0.07681300971972257,0.08495169616263037
1995,Hamburg,Urban regions,Important,0.5196078431372549,17246,0.5121511257488149,0.527064560525695
1995,Hamburg,Urban regions,Very important,0.22549019607843138,17246,0.21925300322841873,0.23172738892844402
1995,Hamburg,Urban regions,Less important,0.17647058823529413,17246,0.1707809113417849,0.18216026512880334
1995,Hamburg,Urban regions,Unimportant,0.0784313725490196,17246,0.07441882096116742,0.0824439241368718
1995,Lower Saxony,Urban regions,Important,0.4449877750611247,17246,0.4375706227889202,0.45240492733332915
1995,Lower Saxony,Urban regions,Very important,0.27383863080684595,17246,0.2671832055811708,0.2804940560325211
1995,Lower Saxony,Urban regions,Less important,0.16136919315403422,17246,0.15587874746048686,0.1668596388475816
1995,Lower Saxony,Urban regions,Unimportant,0.1198044009779951,17246,0.11495779333479648,0.12465100862119373
1995,Lower Saxony,Rural regions,Important,0.470954356846473,17246,0.4635045011415459,0.47840421255140014
1995,Lower Saxony,Rural regions,Very important,0.25103734439834025,17246,0.24456575241513595,0.25750893638154454
1995,Lower Saxony,Rural regions,Less important,0.1887966804979253,17246,0.18295585922622334,0.19463750176962727
1995,Lower Saxony,Rural regions,Unimportant,0.08921161825726141,17246,0.08495728673002088,0.09346594978450194
1995,Bremen,Urban regions,Important,0.3625,17246,0.3553252630916333,0.36967473690836666
1995,Bremen,Urban regions,Very important,0.275,17246,0.2683358121466402,0.28166418785335984
1995,Bremen,Urban regions,Unimportant,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Bremen,Urban regions,Less important,0.1375,17246,0.13236024069529423,0.1426397593047058
1995,North Rhine-Westphalia,Urban regions,Important,0.509493670886076,17246,0.5020325584453922,0.5169547833267598
1995,North Rhine-Westphalia,Urban regions,Very important,0.2478902953586498,17246,0.24144589906509423,0.25433469165220535
1995,North Rhine-Westphalia,Urban regions,Less important,0.1529535864978903,17246,0.14758147130090493,0.15832570169487564
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.08966244725738397,17246,0.08539843539860044,0.0939264591161675
1995,North Rhine-Westphalia,Rural regions,Important,0.5692307692307692,17246,0.5618401912878356,0.5766213471737028
1995,North Rhine-Westphalia,Rural regions,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,North Rhine-Westphalia,Rural regions,Less important,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,North Rhine-Westphalia,Rural regions,Unimportant,0.09230769230769231,17246,0.08798752909119169,0.09662785552419294
1995,Hesse,Urban regions,Important,0.4888475836431227,17246,0.4813869824397804,0.496308184846465
1995,Hesse,Urban regions,Very important,0.2137546468401487,17246,0.20763609408885858,0.2198731995914388
1995,Hesse,Urban regions,Less important,0.1821561338289963,17246,0.17639551710509427,0.1879167505528983
1995,Hesse,Urban regions,Unimportant,0.11524163568773234,17246,0.11047591126290406,0.12000736011256062
1995,Hesse,Rural regions,Important,0.46774193548387094,17246,0.46029502454632093,0.47518884642142095
1995,Hesse,Rural regions,Very important,0.23387096774193547,17246,0.22755338415216025,0.2401885513317107
1995,Hesse,Rural regions,Unimportant,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,Hesse,Rural regions,Less important,0.10483870967741936,17246,0.10026652924299821,0.1094108901118405
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.4336842105263158,17246,0.42628768056096744,0.4410807404916641
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.25894736842105265,17246,0.2524094099397247,0.2654853269023806
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.16210526315789472,17246,0.15660472515587884,0.1676058011599106
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14526315789473684,17246,0.14000412565735681,0.15052219013211687
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.5038167938931297,17246,0.4963545535798084,0.511279034206451
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.20610687022900764,17246,0.20006962055751698,0.2121441199004983
1995,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.1984732824427481,17246,0.19252047398824298,0.2044260908972532
1995,"Rhineland-Palatinate, Saarland",Rural regions,Unimportant,0.0916030534351145,17246,0.087297740851332,0.095908366018897
1995,Baden-Wuerttemberg,Urban regions,Important,0.5231388329979879,17246,0.5156843704227579,0.5305932955732179
1995,Baden-Wuerttemberg,Urban regions,Very important,0.2535211267605634,17246,0.24702839113959027,0.26001386238153645
1995,Baden-Wuerttemberg,Urban regions,Less important,0.13380281690140844,17246,0.12872177364400378,0.1388838601588131
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.08953722334004025,17246,0.08527589705421314,0.09379854962586735
1995,Baden-Wuerttemberg,Rural regions,Important,0.4855072463768116,17246,0.4780479241219977,0.49296656863162547
1995,Baden-Wuerttemberg,Rural regions,Very important,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Baden-Wuerttemberg,Rural regions,Less important,0.1956521739130435,17246,0.18973143152174204,0.20157291630434493
1995,Baden-Wuerttemberg,Rural regions,Unimportant,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Bavaria,Urban regions,Important,0.5266457680250783,17246,0.5191939144624941,0.5340976215876626
1995,Bavaria,Urban regions,Less important,0.20532915360501566,17246,0.19930035426480777,0.21135795294522355
1995,Bavaria,Urban regions,Very important,0.1896551724137931,17246,0.1838041850731778,0.19550615975440838
1995,Bavaria,Urban regions,Unimportant,0.07836990595611286,17246,0.07435879323339951,0.0823810186788262
1995,Bavaria,Rural regions,Important,0.4971671388101983,17246,0.48970480084373813,0.5046294767766585
1995,Bavaria,Rural regions,Very important,0.2521246458923513,17246,0.24564376347912154,0.25860552830558103
1995,Bavaria,Rural regions,Less important,0.13031161473087818,17246,0.12528720233193838,0.135336027129818
1995,Bavaria,Rural regions,Unimportant,0.12039660056657224,17246,0.11553966387801198,0.1252535372551325
1995,Berlin,Urban regions,Important,0.5191489361702127,17246,0.5116919531312487,0.5266059192091768
1995,Berlin,Urban regions,Very important,0.24893617021276596,17246,0.24248268519560237,0.2553896552299295
1995,Berlin,Urban regions,Less important,0.12340425531914893,17246,0.11849544074508883,0.12831306989320904
1995,Berlin,Urban regions,Unimportant,0.10851063829787234,17246,0.10386862775942807,0.11315264883631662
1995,Brandenburg,Urban regions,Important,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,Urban regions,Very important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Important,0.4897579143389199,17246,0.4822970223901816,0.49721880628765824
1995,Brandenburg,Rural regions,Very important,0.3240223463687151,17246,0.31703736050640835,0.3310073322310218
1995,Brandenburg,Rural regions,Unimportant,0.1154562383612663,17246,0.11068665718894964,0.12022581953358295
1995,Brandenburg,Rural regions,Less important,0.07076350093109869,17246,0.06693631407994069,0.07459068778225669
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.5471698113207547,17246,0.5397406356011796,0.5545989870403298
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.41509433962264153,17246,0.4077402621922697,0.42244841705301334
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.5221238938053098,17246,0.5146687448918795,0.52957904271874
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.3274336283185841,17246,0.3204297096359685,0.33443754700119965
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0855457227138643,17246,0.08137134226077847,0.08972010316695014
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.06489675516224189,17246,0.06122009784125118,0.0685734124832326
1995,Saxony,Urban regions,Important,0.4971751412429379,17246,0.4897128026007335,0.5046374798851422
1995,Saxony,Urban regions,Very important,0.295668549905838,17246,0.28885767369907384,0.3024794261126022
1995,Saxony,Urban regions,Unimportant,0.1224105461393597,17246,0.11751876525000811,0.12730232702871128
1995,Saxony,Urban regions,Less important,0.0847457627118644,17246,0.08058912904468521,0.0889023963790436
1995,Saxony,Rural regions,Important,0.49295774647887325,17246,0.4854960289505147,0.5004194640072318
1995,Saxony,Rural regions,Very important,0.2977867203219316,17246,0.29096177678298446,0.30461166386087873
1995,Saxony,Rural regions,Unimportant,0.1448692152917505,17246,0.13961610879991038,0.15012232178359064
