year,bula_h,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,Urban regions,Important,0.35407,310,631,0.31672,0.39141
1992,Bavaria,Urban regions,Less important,0.16054,128,631,0.13187,0.18920
1992,Bavaria,Urban regions,Unimportant,0.09469,60,631,0.07182,0.11755
1992,Bavaria,Rural regions,Very important,0.16030,158,653,0.13214,0.18847
1992,Bavaria,Rural regions,Important,0.33956,306,653,0.30321,0.37591
1992,Bavaria,Rural regions,Less important,0.11906,101,653,0.09420,0.14392
1992,Bavaria,Rural regions,Unimportant,0.12210,88,653,0.09697,0.14723
1992,Berlin,Urban regions,Very important,0.20241,142,465,0.16585,0.23897
1992,Berlin,Urban regions,Important,0.34084,222,465,0.29771,0.38396
1992,Berlin,Urban regions,Less important,0.10531,58,465,0.07738,0.13323
1992,Berlin,Urban regions,Unimportant,0.09698,43,465,0.07005,0.12390
1992,Brandenburg,Rural regions,Very important,0.27196,214,558,0.23500,0.30891
1992,Brandenburg,Rural regions,Important,0.29232,232,558,0.25455,0.33009
1992,Brandenburg,Rural regions,Less important,0.04679,31,558,0.02925,0.06432
1992,Brandenburg,Rural regions,Unimportant,0.16679,81,558,0.13583,0.19775
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.27865,135,307,0.22842,0.32888
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.29060,141,307,0.23973,0.34147
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.09165,31,307,0.05932,0.12397
1992,Saxony,Urban regions,Very important,0.24345,190,566,0.20807,0.27884
1992,Saxony,Urban regions,Important,0.33115,252,566,0.29234,0.36995
1992,Saxony,Urban regions,Less important,0.06649,48,566,0.04595,0.08703
1992,Saxony,Urban regions,Unimportant,0.14415,76,566,0.11519,0.17312
1992,Saxony,Rural regions,Very important,0.25467,200,529,0.21751,0.29183
1992,Saxony,Rural regions,Important,0.30157,215,529,0.26243,0.34072
1992,Saxony,Rural regions,Less important,0.05571,41,529,0.03614,0.07527
1992,Saxony,Rural regions,Unimportant,0.16047,73,529,0.12916,0.19178
1992,Saxony-Anhalt,Urban regions,Very important,0.24173,52,131,0.16813,0.31533
1992,Saxony-Anhalt,Urban regions,Important,0.32802,79,131,0.24731,0.40872
1992,Saxony-Anhalt,Rural regions,Very important,0.26011,195,571,0.22410,0.29613
1992,Saxony-Anhalt,Rural regions,Important,0.33146,252,571,0.29281,0.37010
1992,Saxony-Anhalt,Rural regions,Less important,0.08080,50,571,0.05843,0.10318
1992,Saxony-Anhalt,Rural regions,Unimportant,0.14575,74,571,0.11678,0.17472
1992,Thuringa,Urban regions,Very important,0.33160,73,147,0.25523,0.40796
1992,Thuringa,Urban regions,Important,0.29581,74,147,0.22177,0.36984
1992,Thuringa,Rural regions,Very important,0.22562,164,447,0.18682,0.26441
1992,Thuringa,Rural regions,Important,0.30180,191,447,0.25920,0.34440
1992,Thuringa,Rural regions,Less important,0.06193,35,447,0.03956,0.08430
1992,Thuringa,Rural regions,Unimportant,0.13632,57,447,0.10448,0.16817
1995,Schleswig-Holstein,Urban regions,Important,0.40316,64,64,0.28203,0.52430
1995,Schleswig-Holstein,Rural regions,Very important,0.21278,42,103,0.13336,0.29221
1995,Schleswig-Holstein,Rural regions,Important,0.31868,61,103,0.22825,0.40911
1995,Hamburg,Urban regions,Important,0.41055,53,53,0.27684,0.54426
1995,Lower Saxony,Urban regions,Very important,0.19388,112,409,0.15552,0.23225
1995,Lower Saxony,Urban regions,Important,0.31418,182,409,0.26914,0.35923
1995,Lower Saxony,Urban regions,Less important,0.13387,66,409,0.10083,0.16691
1995,Lower Saxony,Urban regions,Unimportant,0.11175,49,409,0.08118,0.14232
1995,Lower Saxony,Rural regions,Very important,0.16985,121,482,0.13630,0.20341
1995,Lower Saxony,Rural regions,Important,0.34108,227,482,0.29871,0.38345
1995,Lower Saxony,Rural regions,Less important,0.13992,91,482,0.10892,0.17092
1995,Lower Saxony,Rural regions,Unimportant,0.08733,43,482,0.06210,0.11256
1995,North Rhine-Westphalia,Urban regions,Very important,0.16904,470,1896,0.15216,0.18591
1995,North Rhine-Westphalia,Urban regions,Important,0.36242,966,1896,0.34077,0.38406
1995,North Rhine-Westphalia,Urban regions,Less important,0.10793,290,1896,0.09396,0.12191
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.08143,170,1896,0.06912,0.09375
1995,North Rhine-Westphalia,Rural regions,Important,0.37003,37,37,0.21231,0.52775
1995,Hesse,Urban regions,Very important,0.14062,115,538,0.11122,0.17002
1995,Hesse,Urban regions,Important,0.34099,263,538,0.30090,0.38109
1995,Hesse,Urban regions,Less important,0.13129,98,538,0.10273,0.15986
1995,Hesse,Urban regions,Unimportant,0.10112,62,538,0.07562,0.12662
1995,Hesse,Rural regions,Important,0.35273,58,58,0.22868,0.47677
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.17766,123,475,0.14325,0.21207
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.27799,206,475,0.23766,0.31832
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.11934,77,475,0.09016,0.14853
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13188,69,475,0.10142,0.16234
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.38946,66,66,0.27092,0.50801
1995,Baden-Wuerttemberg,Urban regions,Very important,0.16228,252,994,0.13935,0.18522
1995,Baden-Wuerttemberg,Urban regions,Important,0.34181,520,994,0.31230,0.37131
1995,Baden-Wuerttemberg,Urban regions,Less important,0.09564,133,994,0.07735,0.11394
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.08831,89,994,0.07067,0.10596
1995,Baden-Wuerttemberg,Rural regions,Important,0.29886,67,67,0.18842,0.40930
1995,Bavaria,Urban regions,Very important,0.12762,123,656,0.10207,0.15317
1995,Bavaria,Urban regions,Important,0.35655,344,656,0.31986,0.39323
1995,Bavaria,Urban regions,Less important,0.15605,136,656,0.12826,0.18384
1995,Bavaria,Urban regions,Unimportant,0.08093,53,656,0.06004,0.10181
1995,Bavaria,Rural regions,Very important,0.17695,176,688,0.14841,0.20549
1995,Bavaria,Rural regions,Important,0.35779,343,688,0.32195,0.39364
1995,Bavaria,Rural regions,Less important,0.09026,87,688,0.06883,0.11169
1995,Bavaria,Rural regions,Unimportant,0.12170,82,688,0.09725,0.14615
1995,Berlin,Urban regions,Very important,0.15580,117,470,0.12298,0.18863
1995,Berlin,Urban regions,Important,0.37674,244,470,0.33288,0.42060
1995,Berlin,Urban regions,Less important,0.09167,58,470,0.06556,0.11779
1995,Berlin,Urban regions,Unimportant,0.08864,51,470,0.06292,0.11437
1995,Brandenburg,Rural regions,Very important,0.21332,174,537,0.17864,0.24800
1995,Brandenburg,Rural regions,Important,0.35988,263,537,0.31924,0.40051
1995,Brandenburg,Rural regions,Less important,0.07080,38,537,0.04908,0.09251
1995,Brandenburg,Rural regions,Unimportant,0.12495,62,537,0.09696,0.15294
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.22111,111,288,0.17310,0.26912
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.38689,177,288,0.33054,0.44323
1995,Saxony,Urban regions,Very important,0.22093,157,531,0.18560,0.25625
1995,Saxony,Urban regions,Important,0.32933,264,531,0.28932,0.36934
1995,Saxony,Urban regions,Less important,0.06145,45,531,0.04100,0.08190
1995,Saxony,Urban regions,Unimportant,0.12884,65,531,0.10032,0.15737
1995,Saxony,Rural regions,Very important,0.17970,148,497,0.14591,0.21349
1995,Saxony,Rural regions,Important,0.37367,245,497,0.33109,0.41624
1995,Saxony,Rural regions,Less important,0.04536,32,497,0.02705,0.06368
1995,Saxony,Rural regions,Unimportant,0.16871,72,497,0.13575,0.20167
1995,Saxony-Anhalt,Urban regions,Very important,0.24005,42,100,0.15592,0.32419
1995,Saxony-Anhalt,Urban regions,Important,0.37545,58,100,0.28006,0.47084
1995,Saxony-Anhalt,Rural regions,Very important,0.27678,193,528,0.23858,0.31498
1995,Saxony-Anhalt,Rural regions,Important,0.32072,245,528,0.28087,0.36057
1995,Saxony-Anhalt,Rural regions,Less important,0.04352,34,528,0.02610,0.06094
1995,Saxony-Anhalt,Rural regions,Unimportant,0.13059,56,528,0.10182,0.15936
1995,Thuringa,Urban regions,Very important,0.28514,65,154,0.21360,0.35668
1995,Thuringa,Urban regions,Important,0.36397,89,154,0.28773,0.44021
1995,Thuringa,Rural regions,Very important,0.19064,138,437,0.15377,0.22751
1995,Thuringa,Rural regions,Important,0.36009,221,437,0.31503,0.40515
1995,Thuringa,Rural regions,Less important,0.05180,31,437,0.03100,0.07260
1995,Thuringa,Rural regions,Unimportant,0.14423,47,437,0.11125,0.17721
2004,Schleswig-Holstein,Urban regions,Very important,0.14001,50,257,0.09750,0.18252
2004,Schleswig-Holstein,Urban regions,Important,0.38601,147,257,0.32637,0.44565
2004,Schleswig-Holstein,Urban regions,Less important,0.19528,60,257,0.14672,0.24384
2004,Schleswig-Holstein,Rural regions,Very important,0.14206,70,343,0.10506,0.17907
2004,Schleswig-Holstein,Rural regions,Important,0.46547,220,343,0.41260,0.51834
2004,Schleswig-Holstein,Rural regions,Less important,0.12049,53,343,0.08599,0.15500
2004,Hamburg,Urban regions,Very important,0.16457,54,253,0.11879,0.21035
2004,Hamburg,Urban regions,Important,0.36037,132,253,0.30110,0.41965
2004,Hamburg,Urban regions,Less important,0.21064,67,253,0.16030,0.26099
2004,Lower Saxony,Urban regions,Very important,0.14762,199,835,0.12355,0.17170
2004,Lower Saxony,Urban regions,Important,0.40159,431,835,0.36832,0.43486
2004,Lower Saxony,Urban regions,Less important,0.14355,146,835,0.11975,0.16734
2004,Lower Saxony,Urban regions,Unimportant,0.06308,59,835,0.04658,0.07958
2004,Lower Saxony,Rural regions,Very important,0.15698,182,922,0.13348,0.18047
2004,Lower Saxony,Rural regions,Important,0.38001,493,922,0.34866,0.41136
2004,Lower Saxony,Rural regions,Less important,0.11655,158,922,0.09583,0.13728
2004,Lower Saxony,Rural regions,Unimportant,0.09896,89,922,0.07967,0.11824
2004,Bremen,Urban regions,Very important,0.20106,45,129,0.13163,0.27050
2004,Bremen,Urban regions,Important,0.42673,84,129,0.34105,0.51242
2004,North Rhine-Westphalia,Urban regions,Very important,0.15504,911,4217,0.14412,0.16597
2004,North Rhine-Westphalia,Urban regions,Important,0.41109,2183,4217,0.39624,0.42595
2004,North Rhine-Westphalia,Urban regions,Less important,0.12642,668,4217,0.11639,0.13646
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.09688,455,4217,0.08795,0.10581
2004,North Rhine-Westphalia,Rural regions,Important,0.35981,51,51,0.22677,0.49284
2004,Hesse,Urban regions,Very important,0.16264,242,1107,0.14089,0.18439
2004,Hesse,Urban regions,Important,0.34986,582,1107,0.32175,0.37797
2004,Hesse,Urban regions,Less important,0.11076,159,1107,0.09227,0.12926
2004,Hesse,Urban regions,Unimportant,0.09903,124,1107,0.08143,0.11664
2004,Hesse,Rural regions,Very important,0.19235,62,193,0.13659,0.24810
2004,Hesse,Rural regions,Important,0.41882,131,193,0.34903,0.48860
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.16906,215,923,0.14486,0.19325
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.35333,439,923,0.32247,0.38418
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.13474,181,923,0.11270,0.15678
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.08335,88,923,0.06551,0.10119
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.13829,64,274,0.09734,0.17923
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.39360,159,274,0.33565,0.45155
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.14589,51,274,0.10402,0.18777
2004,Baden-Wuerttemberg,Urban regions,Very important,0.16934,531,2256,0.15386,0.18482
2004,Baden-Wuerttemberg,Urban regions,Important,0.37217,1109,2256,0.35222,0.39212
2004,Baden-Wuerttemberg,Urban regions,Less important,0.14332,430,2256,0.12886,0.15778
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.08685,186,2256,0.07522,0.09847
2004,Baden-Wuerttemberg,Rural regions,Very important,0.14597,49,194,0.09615,0.19578
2004,Baden-Wuerttemberg,Rural regions,Important,0.35002,98,194,0.28272,0.41731
2004,Baden-Wuerttemberg,Rural regions,Less important,0.13413,47,194,0.08605,0.18222
2004,Bavaria,Urban regions,Very important,0.15353,294,1462,0.13504,0.17201
2004,Bavaria,Urban regions,Important,0.40190,784,1462,0.37676,0.42704
2004,Bavaria,Urban regions,Less important,0.15979,271,1462,0.14100,0.17858
2004,Bavaria,Urban regions,Unimportant,0.07447,113,1462,0.06101,0.08793
2004,Bavaria,Rural regions,Very important,0.16161,304,1459,0.14272,0.18051
2004,Bavaria,Rural regions,Important,0.39134,745,1459,0.36629,0.41639
2004,Bavaria,Rural regions,Less important,0.14802,261,1459,0.12979,0.16625
2004,Bavaria,Rural regions,Unimportant,0.10774,149,1459,0.09183,0.12366
2004,Berlin,Urban regions,Very important,0.19672,183,777,0.16875,0.22468
2004,Berlin,Urban regions,Important,0.41019,414,777,0.37559,0.44480
2004,Berlin,Urban regions,Less important,0.10057,97,777,0.07941,0.12173
2004,Berlin,Urban regions,Unimportant,0.10392,83,777,0.08244,0.12539
2004,Brandenburg,Urban regions,Important,0.61815,50,50,0.48211,0.75418
2004,Brandenburg,Rural regions,Very important,0.18103,184,776,0.15392,0.20814
2004,Brandenburg,Rural regions,Important,0.41130,409,776,0.37666,0.44594
2004,Brandenburg,Rural regions,Less important,0.09793,91,776,0.07701,0.11886
2004,Brandenburg,Rural regions,Unimportant,0.10591,92,776,0.08425,0.12758
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.45309,42,42,0.30072,0.60547
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.19211,100,401,0.15350,0.23072
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.41760,228,401,0.36927,0.46594
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.06496,36,401,0.04081,0.08911
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.09702,37,401,0.06801,0.12602
2004,Saxony,Urban regions,Very important,0.18204,175,745,0.15431,0.20977
2004,Saxony,Urban regions,Important,0.40836,390,745,0.37304,0.44368
2004,Saxony,Urban regions,Less important,0.10549,92,745,0.08342,0.12757
2004,Saxony,Urban regions,Unimportant,0.11694,88,745,0.09385,0.14003
2004,Saxony,Rural regions,Very important,0.20233,200,748,0.17352,0.23114
2004,Saxony,Rural regions,Important,0.43489,399,748,0.39934,0.47044
2004,Saxony,Rural regions,Less important,0.07344,67,748,0.05473,0.09215
2004,Saxony,Rural regions,Unimportant,0.10508,82,748,0.08309,0.12707
2004,Saxony-Anhalt,Urban regions,Very important,0.21066,44,124,0.13859,0.28272
2004,Saxony-Anhalt,Urban regions,Important,0.36326,80,124,0.27827,0.44826
2004,Saxony-Anhalt,Rural regions,Very important,0.18579,159,693,0.15681,0.21477
2004,Saxony-Anhalt,Rural regions,Important,0.35989,354,693,0.32413,0.39565
2004,Saxony-Anhalt,Rural regions,Less important,0.10611,94,693,0.08316,0.12905
2004,Saxony-Anhalt,Rural regions,Unimportant,0.13110,86,693,0.10595,0.15625
2004,Thuringa,Urban regions,Very important,0.16096,62,247,0.11504,0.20688
2004,Thuringa,Urban regions,Important,0.45507,149,247,0.39284,0.51730
2004,Thuringa,Urban regions,Unimportant,0.14103,36,247,0.09754,0.18453
2004,Thuringa,Rural regions,Very important,0.19330,164,633,0.16251,0.22408
2004,Thuringa,Rural regions,Important,0.41724,330,633,0.37880,0.45568
2004,Thuringa,Rural regions,Less important,0.10861,81,633,0.08435,0.13287
2004,Thuringa,Rural regions,Unimportant,0.11053,58,633,0.08609,0.13498
2008,Schleswig-Holstein,Urban regions,Very important,0.14203,39,202,0.09377,0.19029
2008,Schleswig-Holstein,Urban regions,Important,0.48392,127,202,0.41483,0.55301
2008,Schleswig-Holstein,Urban regions,Less important,0.12900,36,202,0.08266,0.17534
2008,Schleswig-Holstein,Rural regions,Very important,0.12738,53,312,0.09033,0.16444
2008,Schleswig-Holstein,Rural regions,Important,0.38596,153,312,0.33185,0.44006
2008,Schleswig-Holstein,Rural regions,Less important,0.12734,54,312,0.09029,0.16438
2008,Schleswig-Holstein,Rural regions,Unimportant,0.13688,52,312,0.09868,0.17508
2008,Hamburg,Urban regions,Very important,0.11943,46,229,0.07734,0.16153
2008,Hamburg,Urban regions,Important,0.38314,131,229,0.32003,0.44624
2008,Hamburg,Urban regions,Less important,0.18493,52,229,0.13454,0.23533
2008,Lower Saxony,Urban regions,Very important,0.17320,169,791,0.14681,0.19959
2008,Lower Saxony,Urban regions,Important,0.42213,411,791,0.38768,0.45657
2008,Lower Saxony,Urban regions,Less important,0.10358,105,791,0.08233,0.12482
2008,Lower Saxony,Urban regions,Unimportant,0.10112,106,791,0.08010,0.12215
2008,Lower Saxony,Rural regions,Very important,0.14990,155,862,0.12605,0.17374
2008,Lower Saxony,Rural regions,Important,0.40952,460,862,0.37668,0.44237
2008,Lower Saxony,Rural regions,Less important,0.10533,132,862,0.08482,0.12584
2008,Lower Saxony,Rural regions,Unimportant,0.11784,115,862,0.09630,0.13938
2008,Bremen,Urban regions,Very important,0.18353,32,103,0.10841,0.25866
2008,Bremen,Urban regions,Important,0.41677,71,103,0.32109,0.51245
2008,North Rhine-Westphalia,Urban regions,Very important,0.14534,691,3664,0.13392,0.15675
2008,North Rhine-Westphalia,Urban regions,Important,0.41424,1906,3664,0.39829,0.43019
2008,North Rhine-Westphalia,Urban regions,Less important,0.14229,657,3664,0.13097,0.15360
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.09217,410,3664,0.08280,0.10154
2008,North Rhine-Westphalia,Rural regions,Important,0.30586,39,39,0.15936,0.45237
2008,Hesse,Urban regions,Very important,0.15739,195,1050,0.13536,0.17943
2008,Hesse,Urban regions,Important,0.35822,504,1050,0.32921,0.38724
2008,Hesse,Urban regions,Less important,0.13600,191,1050,0.11526,0.15675
2008,Hesse,Urban regions,Unimportant,0.12317,160,1050,0.10328,0.14306
2008,Hesse,Rural regions,Very important,0.19874,43,155,0.13571,0.26177
2008,Hesse,Rural regions,Important,0.37989,112,155,0.30323,0.45655
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.11963,123,809,0.09726,0.14201
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39399,410,809,0.36030,0.42769
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.14698,152,809,0.12256,0.17139
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.13497,124,809,0.11141,0.15853
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.12231,42,235,0.08033,0.16429
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.42310,147,235,0.35980,0.48641
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.16960,46,235,0.12151,0.21768
2008,Baden-Wuerttemberg,Urban regions,Very important,0.15859,431,1984,0.14251,0.17467
2008,Baden-Wuerttemberg,Urban regions,Important,0.37236,982,1984,0.35108,0.39363
2008,Baden-Wuerttemberg,Urban regions,Less important,0.12405,344,1984,0.10954,0.13856
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.10558,227,1984,0.09206,0.11911
2008,Baden-Wuerttemberg,Rural regions,Very important,0.10848,38,155,0.05937,0.15760
2008,Baden-Wuerttemberg,Rural regions,Important,0.46331,117,155,0.38455,0.54207
2008,Bavaria,Urban regions,Very important,0.16054,245,1262,0.14027,0.18080
2008,Bavaria,Urban regions,Important,0.39425,649,1262,0.36728,0.42122
2008,Bavaria,Urban regions,Less important,0.11996,214,1262,0.10203,0.13789
2008,Bavaria,Urban regions,Unimportant,0.10799,154,1262,0.09085,0.12512
2008,Bavaria,Rural regions,Very important,0.15497,259,1335,0.13555,0.17439
2008,Bavaria,Rural regions,Important,0.37086,657,1335,0.34494,0.39678
2008,Bavaria,Rural regions,Less important,0.15687,265,1335,0.13735,0.17638
2008,Bavaria,Rural regions,Unimportant,0.09578,154,1335,0.07999,0.11157
2008,Berlin,Urban regions,Very important,0.15035,141,694,0.12374,0.17697
2008,Berlin,Urban regions,Important,0.44102,349,694,0.40405,0.47799
2008,Berlin,Urban regions,Less important,0.13578,116,694,0.11027,0.16128
2008,Berlin,Urban regions,Unimportant,0.09721,88,694,0.07516,0.11927
2008,Brandenburg,Urban regions,Important,0.51876,41,41,0.36391,0.67360
2008,Brandenburg,Rural regions,Very important,0.16518,146,705,0.13775,0.19261
2008,Brandenburg,Rural regions,Important,0.45400,391,705,0.41722,0.49078
2008,Brandenburg,Rural regions,Less important,0.09631,86,705,0.07452,0.11810
2008,Brandenburg,Rural regions,Unimportant,0.09321,82,705,0.07173,0.11469
