year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
1990,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0020827134781315083,18165,0.001419733509255214,0.0027456934470078027
1990,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0019339482296935435,18165,0.001295037128391482,0.002572859330995605
1990,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0011901219875037191,18165,0.0006887321535465298,0.0016915118214609086
1990,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0005950609937518596,18165,0.00024041924686068756,0.0009497027406430316
1992,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.08489472667568089,17350,0.0807472665627819,0.08904218678857988
1992,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.04104693838130191,17350,0.038094740994194194,0.04399913576840963
1992,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.03747344021634151,17350,0.034647425133811555,0.04029945529887147
1992,Bayern,Laendlicher Raum,2 Wichtig,0.02974695769750821,17350,0.027218998171899128,0.03227491722311729
1992,Bayern,Staedtischer Raum,2 Wichtig,0.028877728414139464,17350,0.0263858617351928,0.03136959509308613
1992,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.02559397334363531,17350,0.02324409613470354,0.02794385055256708
1992,Hessen,Staedtischer Raum,2 Wichtig,0.02511106818620823,17350,0.022782888501524646,0.027439247870891813
1992,Sachsen,Staedtischer Raum,2 Wichtig,0.024145257871354065,17350,0.02186115928898246,0.02642935645372567
1992,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.023855514776897818,17350,0.02158482512575879,0.026126204428036846
1992,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.02250338033610199,17350,0.0202964539655186,0.024710306706685378
1992,Brandenburg,Laendlicher Raum,2 Wichtig,0.022406799304616573,17350,0.02020450512970851,0.024609093479524637
1992,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.02115124589530616,17350,0.019010169788214074,0.02329232200239825
1992,Berlin,Staedtischer Raum,2 Wichtig,0.020958083832335328,17350,0.018826596473556084,0.023089571191114572
1992,Niedersachsen,Laendlicher Raum,2 Wichtig,0.020475178674908247,17350,0.018367871214278245,0.02258248613553825
1992,Sachsen,Laendlicher Raum,2 Wichtig,0.02037859764342283,17350,0.018276162480082823,0.02248103280676284
1992,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.019605949391539503,17350,0.017542942855121584,0.021668955927957423
1992,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.01892988217114159,17350,0.016902057926955004,0.020957706415328174
1992,Niedersachsen,Staedtischer Raum,2 Wichtig,0.018543558045199922,17350,0.016536137425546174,0.02055097866485367
1992,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.01835039598222909,17350,0.016353261547768564,0.02034753041668962
1992,Thüringen,Laendlicher Raum,2 Wichtig,0.01806065288777284,17350,0.01607905565914338,0.020042250116402302
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.01777090979331659,17350,0.01580498201560291,0.019736837571030272
1992,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.017674328761831178,17350,0.015713654069462932,0.019635003454199423
1992,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.015452965037666602,17350,0.013617566095335104,0.0172883639799981
1992,Bayern,Laendlicher Raum,1 Sehr wichtig,0.015163221943210353,17350,0.013344843781380802,0.016981600105039903
1992,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.013811087502414526,17350,0.012074485377963538,0.015547689626865514
1992,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.01342476337647286,17350,0.011712286339039306,0.015137240413906416
1992,Berlin,Staedtischer Raum,1 Sehr wichtig,0.013231601313502029,17350,0.011531322468156703,0.014931880158847355
1992,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.012458953061618698,17350,0.010808418264749972,0.014109487858487424
1992,Bayern,Staedtischer Raum,1 Sehr wichtig,0.012265790998647866,17350,0.01062794086833811,0.013903641128957622
1992,Bayern,Staedtischer Raum,3 Weniger wichtig,0.0118794668727062,17350,0.010267300830385555,0.013491632915026846
1992,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.010720494494881206,17350,0.00918809060088651,0.012252898388875902
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.010237589337454124,17350,0.008739731272484442,0.011735447402423806
1992,Bayern,Laendlicher Raum,3 Weniger wichtig,0.010237589337454124,17350,0.008739731272484442,0.011735447402423806
1992,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.009851265211512458,17350,0.008381653664025497,0.01132087675899942
1992,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.008885454896658295,17350,0.007489060523996601,0.01028184926931999
1992,Hessen,Staedtischer Raum,1 Sehr wichtig,0.008885454896658295,17350,0.007489060523996601,0.01028184926931999
1992,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.008692292833687464,17350,0.007311025479409577,0.01007356018796535
1992,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.007823063550318718,17350,0.006512103900654727,0.009134023199982709
1992,Hessen,Staedtischer Raum,3 Weniger wichtig,0.007340158392891636,17350,0.006069995929785643,0.00861032085599763
1992,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.007340158392891636,17350,0.006069995929785643,0.00861032085599763
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.007340158392891636,17350,0.006069995929785643,0.00861032085599763
1992,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.00724357736140622,17350,0.005981737519574386,0.008505417203238054
1992,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.007146996329920803,17350,0.005893536015647004,0.008400456644194603
1992,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.0070504152984353875,17350,0.005805392567012771,0.008295438029858004
1992,Thüringen,Staedtischer Raum,2 Wichtig,0.006953834266949971,17350,0.005717308362112886,0.008190360171787056
1992,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.006857253235464555,17350,0.005629284630743006,0.008085221840186105
1992,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.006374348078037473,17350,0.005190119283613841,0.007558576872461106
1992,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.006181186015066641,17350,0.00501492476654318,0.007347447263590101
1992,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.005988023952095809,17350,0.004840018621458853,0.007136029282732765
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.005891442920610392,17350,0.004752678013895987,0.0070302078273247965
1992,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.005794861889124976,17350,0.004665414831652982,0.00692430894659697
1992,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.005698280857639559,17350,0.004578231007063924,0.006818330708215194
1992,Berlin,Staedtischer Raum,3 Weniger wichtig,0.005601699826154143,17350,0.004491128554604525,0.0067122710977037614
1992,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.005601699826154143,17350,0.004491128554604525,0.0067122710977037614
1992,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.005505118794668727,17350,0.004404109575868699,0.006606128013468756
1992,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0054085377631833105,17350,0.0043171762649397444,0.006499899261426877
1992,Hessen,Laendlicher Raum,2 Wichtig,0.005215375700212479,17350,0.004143575920587825,0.006287175479837133
1992,Hamburg,Staedtischer Raum,2 Wichtig,0.005118794668727062,17350,0.004056913792454831,0.006180675544999293
1992,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.005118794668727062,17350,0.004056913792454831,0.006180675544999293
1992,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.005022213637241646,17350,0.003970347156904723,0.006074080117578569
1992,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.004925632605756229,17350,0.003883878767848939,0.005967386443663519
1992,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.004829051574270813,17350,0.0037975115147446553,0.005860591633796972
1992,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.0046358895112999805,17350,0.003625092710030811,0.00564668631256915
1992,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.0046358895112999805,17350,0.003625092710030811,0.00564668631256915
1992,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.004152984353872899,17350,0.0031960485757868023,0.005109920131958995
1992,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.003959822290902067,17350,0.0030253151843091346,0.004894329397495
1992,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.0034769171334749853,17350,0.002601031943050641,0.00435280232389933
1992,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.0033803361019895694,17350,0.002516659807574512,0.004244012396404626
1992,Bremen,Staedtischer Raum,2 Wichtig,0.0030905930075333203,17350,0.0022646404778011962,0.003916545537265444
1992,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.0030905930075333203,17350,0.0022646404778011962,0.003916545537265444
1992,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.0029940119760479044,17350,0.002181028007449112,0.003806995944646697
1992,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.0029940119760479044,17350,0.002181028007449112,0.003806995944646697
1992,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0028008499130770716,17350,0.002014452275315124,0.0035872475508390194
1992,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.0028008499130770716,17350,0.002014452275315124,0.0035872475508390194
1992,Brandenburg,Staedtischer Raum,2 Wichtig,0.0026076878501062393,17350,0.0018488182741879444,0.0033665574260245343
1992,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0026076878501062393,17350,0.0018488182741879444,0.0033665574260245343
1992,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.002511106818620823,17350,0.001766386917279016,0.00325582671996263
1992,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.0024145257871354066,17350,0.001684232490624226,0.003144819083646587
1992,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.0024145257871354066,17350,0.001684232490624226,0.003144819083646587
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0023179447556499902,17350,0.0016023717435273547,0.0030335177677726258
1992,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.002221363724164574,17350,0.0015208231887907568,0.002921904259538391
1992,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.002221363724164574,17350,0.0015208231887907568,0.002921904259538391
1992,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0020282016611937416,17350,0.0013587472104859921,0.002697656111901491
1992,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0020282016611937416,17350,0.0013587472104859921,0.002697656111901491
1992,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0020282016611937416,17350,0.0013587472104859921,0.002697656111901491
1992,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0019316206297083252,17350,0.0012782683698825694,0.002584972889534081
1992,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0019316206297083252,17350,0.0012782683698825694,0.002584972889534081
1992,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0017384585667374927,17350,0.0011185742138644173,0.002358342919610568
1992,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0016418775352520765,17350,0.0010394290871610272,0.002244325983343126
1992,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0016418775352520765,17350,0.0010394290871610272,0.002244325983343126
1992,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.0015452965037666602,17350,0.0009608073904786246,0.002129785617054696
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0015452965037666602,17350,0.0009608073904786246,0.002129785617054696
1992,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.001448715472281244,17350,0.000882758951184762,0.002014671993377726
1992,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.001448715472281244,17350,0.000882758951184762,0.002014671993377726
1992,Hessen,Laendlicher Raum,1 Sehr wichtig,0.001448715472281244,17350,0.000882758951184762,0.002014671993377726
1992,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0013521344407958276,17350,0.0008053420549074454,0.0018989268266842098
1992,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0013521344407958276,17350,0.0008053420549074454,0.0018989268266842098
1992,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0012555534093104115,17350,0.0007286256039766403,0.0017824812146441827
1992,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0011589723778249951,17350,0.0006526920403866368,0.0016652527152633534
1992,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.0011589723778249951,17350,0.0006526920403866368,0.0016652527152633534
1992,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.001062391346339579,17350,0.0005776413928645842,0.0015471412998145737
1992,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0009658103148541626,17350,0.0005035970264409028,0.0014280236032674224
1992,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.0006760672203979138,17350,0.00028929576409841124,0.0010628386766974164
1992,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0005794861889124976,17350,0.0002213880974658371,0.000937584280359158
1992,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.00019316206297083252,17350,-1.362592169301105e-05,0.0003999500476346761
1992,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.00019316206297083252,17350,-1.362592169301105e-05,0.0003999500476346761
1992,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,9.658103148541626e-05,17350,-4.964721702843241e-05,0.00024280927999926493
1992,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,9.658103148541626e-05,17350,-4.964721702843241e-05,0.00024280927999926493
1995,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.09011737978038621,17246,0.08584363244334237,0.09439112711743006
1995,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.048561151079136694,17246,0.04535305913286625,0.05176924302540714
1995,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.04307080651268459,17246,0.04004080193561576,0.046100811089753425
1995,Bayern,Laendlicher Raum,2 Wichtig,0.03209011737978039,17246,0.0294597585680566,0.034720476191504174
1995,Bayern,Staedtischer Raum,2 Wichtig,0.03104884513441878,17246,0.028460122336457897,0.03363756793237966
1995,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.02745172283226051,17246,0.025013057145462685,0.02989038851905833
1995,Hessen,Staedtischer Raum,2 Wichtig,0.024706550549034458,17246,0.022389766302118044,0.02702333479595087
1995,Brandenburg,Laendlicher Raum,2 Wichtig,0.024706550549034458,17246,0.022389766302118044,0.02702333479595087
1995,Sachsen,Staedtischer Raum,2 Wichtig,0.024422567209390383,17246,0.022118800968000677,0.02672633345078009
1995,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.023570617190458158,17246,0.021306401593746756,0.02583483278716956
1995,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.02290798939795532,17246,0.02067506973398617,0.025140909061924472
1995,Sachsen,Laendlicher Raum,2 Wichtig,0.02290798939795532,17246,0.02067506973398617,0.025140909061924472
1995,Berlin,Staedtischer Raum,2 Wichtig,0.022529344945096553,17246,0.020314527034733278,0.024744162855459828
1995,Niedersachsen,Laendlicher Raum,2 Wichtig,0.021393411586520257,17246,0.019233897847420276,0.023552925325620238
1995,Thüringen,Laendlicher Raum,2 Wichtig,0.020730783794017417,17246,0.01860425732458858,0.022857310263446253
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.019121544869367665,17246,0.017077544515555494,0.021165545223179837
1995,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0176069670579326,17246,0.015644073303261608,0.019569860812603593
1995,Niedersachsen,Staedtischer Raum,2 Wichtig,0.017228322605073836,17246,0.015286275792766148,0.019170369417381525
1995,Bayern,Laendlicher Raum,1 Sehr wichtig,0.016471033699356305,17246,0.014571417406393531,0.018370649992319077
1995,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.016471033699356305,17246,0.014571417406393531,0.018370649992319077
1995,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.015997728133282846,17246,0.014125153710696243,0.01787030255586945
1995,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.015145778114350625,17246,0.013322958676737164,0.016968597551964087
1995,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.014577811435062477,17246,0.012788980844381702,0.016366642025743252
1995,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.013063233623627414,17246,0.011368576305334959,0.01475789094191987
1995,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.01277925028398334,17246,0.011102873236655042,0.014455627331311637
1995,Bayern,Staedtischer Raum,3 Weniger wichtig,0.012400605831124574,17246,0.010748934085951475,0.014052277576297673
1995,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.0121166224914805,17246,0.010483737835747828,0.01374950714721317
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.011359333585762969,17246,0.009777693940125003,0.012940973231400935
1995,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.011264672472548276,17246,0.009689561377068572,0.012839783568027981
1995,Bayern,Staedtischer Raum,1 Sehr wichtig,0.011075350246118894,17246,0.009513381944319948,0.01263731854791784
1995,Berlin,Staedtischer Raum,1 Sehr wichtig,0.011075350246118894,17246,0.009513381944319948,0.01263731854791784
1995,Hessen,Staedtischer Raum,1 Sehr wichtig,0.010507383566830746,17246,0.008985555979826084,0.012029211153835408
1995,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.010223400227186671,17246,0.00872206334755529,0.011724737106818052
1995,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.01012873911397198,17246,0.008634297574171734,0.011623180653772228
1995,Hessen,Staedtischer Raum,3 Weniger wichtig,0.009276789095039758,17246,0.007845962871883936,0.01070761531819558
1995,Bayern,Laendlicher Raum,3 Weniger wichtig,0.00870882241575161,17246,0.007322091434318356,0.010095553397184863
1995,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.008614161302536918,17246,0.0072349216454580265,0.009993400959615808
1995,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.008424839076107535,17246,0.007060709870692572,0.009788968281522498
1995,Thüringen,Staedtischer Raum,2 Wichtig,0.008330177962892843,17246,0.0069736693084122454,0.00968668661737344
1995,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.00804619462324877,17246,0.0067128178950996145,0.009379571351397924
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.0072889057175312385,17246,0.006019342052118524,0.008558469382943953
1995,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.006815600151457781,17246,0.0055876552587746375,0.008043545044140924
1995,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.006531616811813707,17246,0.005329354440234755,0.0077338791833926595
1995,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.006247633472169633,17246,0.00507162963194206,0.0074236373123972065
