"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","1990","Hessen","Laendlicher Raum","49","0.397917862584733","0.306861312782137","0.488974412387329"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","0.402183785398297","0.355891824269039","0.448475746527555"
"2 Wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.480661694772368","0.385994144912131","0.575329244632605"
"2 Wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","470","0.489571824234728","0.457767182172272","0.521376466297184"
"2 Wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","69","0.457959038676555","0.378491641560497","0.537426435792613"
"2 Wichtig","1990","Bayern","Staedtischer Raum","294","0.468328830329505","0.428132700523673","0.508524960135337"
"2 Wichtig","1990","Bayern","Laendlicher Raum","298","0.458415957143806","0.419258390840107","0.497573523447505"
"2 Wichtig","1990","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1990","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1990","Berlin","Staedtischer Raum","110","0.466150079132407","0.400231289708545","0.532068868556269"
"2 Wichtig","1990","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Staedtischer Raum","25","","",""
"3 Weniger wichtig","1990","Schleswig-Holstein","Laendlicher Raum","17","","",""
"3 Weniger wichtig","1990","Hamburg","Staedtischer Raum","23","","",""
"3 Weniger wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Niedersachsen","Staedtischer Raum","61","0.149847611547193","0.114148633728067","0.185546589366318"
"3 Weniger wichtig","1990","Niedersachsen","Laendlicher Raum","63","0.142540645140826","0.109649472466305","0.175431817815347"
"3 Weniger wichtig","1990","Bremen","Staedtischer Raum","13","","",""
"3 Weniger wichtig","1990","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","248","0.138422722742447","0.122307006473478","0.154538439011416"
"3 Weniger wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","8","","",""
"3 Weniger wichtig","1990","Hessen","Staedtischer Raum","93","0.182734622504499","0.149865144956433","0.215604100052565"
"3 Weniger wichtig","1990","Hessen","Laendlicher Raum","23","","",""
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","78","0.173435278360339","0.137690170699268","0.209180386021411"
"3 Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","137","0.138633649404883","0.116647799250209","0.160619499559557"
"3 Weniger wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"3 Weniger wichtig","1990","Bayern","Staedtischer Raum","107","0.185715319417733","0.154389731206866","0.217040907628601"
"3 Weniger wichtig","1990","Bayern","Laendlicher Raum","98","0.162147142497762","0.133180949097615","0.191113335897908"
"3 Weniger wichtig","1990","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Berlin","Staedtischer Raum","37","0.178673246175175","0.128052971267042","0.229293521083309"
"3 Weniger wichtig","1990","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1990","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","1990","Schleswig-Holstein","Laendlicher Raum","13","","",""
"4 Ganz unwichtig","1990","Hamburg","Staedtischer Raum","13","","",""
"4 Ganz unwichtig","1990","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Niedersachsen","Staedtischer Raum","60","0.179332178175326","0.140961869481602","0.21770248686905"
"4 Ganz unwichtig","1990","Niedersachsen","Laendlicher Raum","63","0.191949122278348","0.154896781924736","0.229001462631961"
"4 Ganz unwichtig","1990","Bremen","Staedtischer Raum","20","","",""
"4 Ganz unwichtig","1990","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","184","0.12980386928569","0.114120072960573","0.145487665610806"
"4 Ganz unwichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","1990","Hessen","Staedtischer Raum","69","0.15442739069711","0.123692020361664","0.185162761032555"
"4 Ganz unwichtig","1990","Hessen","Laendlicher Raum","26","","",""
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","77","0.205244336974097","0.167114770886698","0.243373903061497"
"4 Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","98","0.126413852705403","0.105270921928435","0.147556783482371"
"4 Ganz unwichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","1990","Bayern","Staedtischer Raum","60","0.130538351819075","0.103400122047083","0.157676581591066"
"4 Ganz unwichtig","1990","Bayern","Laendlicher Raum","69","0.143215624366237","0.115687040677376","0.170744208055098"
"4 Ganz unwichtig","1990","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Berlin","Staedtischer Raum","27","","",""
"4 Ganz unwichtig","1990","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1990","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1991","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1991","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1991","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Schleswig-Holstein","Staedtischer Raum","30","0.26067718028837","0.180090321383807","0.341264039192933"
"1 Sehr wichtig","1992","Schleswig-Holstein","Laendlicher Raum","36","0.285229227854613","0.203761145606989","0.366697310102237"
"1 Sehr wichtig","1992","Hamburg","Staedtischer Raum","25","","",""
"1 Sehr wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Niedersachsen","Staedtischer Raum","66","0.16940048468432","0.131231175734199","0.207569793634441"
"1 Sehr wichtig","1992","Niedersachsen","Laendlicher Raum","103","0.219815372762","0.181208494918241","0.258422250605759"
"1 Sehr wichtig","1992","Bremen","Staedtischer Raum","12","","",""
"1 Sehr wichtig","1992","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","396","0.217962041510291","0.19873906733904","0.237185015681541"
"1 Sehr wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1992","Hessen","Staedtischer Raum","93","0.158570334873586","0.127384120153418","0.189756549593755"
"1 Sehr wichtig","1992","Hessen","Laendlicher Raum","15","","",""
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","109","0.233342131542511","0.193271740050018","0.273412523035003"
"1 Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","237","0.236065896526962","0.208684431570352","0.263447361483571"
"1 Sehr wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","31","0.252540278110725","0.179787927117803","0.325292629103647"
"1 Sehr wichtig","1992","Bayern","Staedtischer Raum","128","0.196150191368051","0.164509043658937","0.227791339077166"
"1 Sehr wichtig","1992","Bayern","Laendlicher Raum","163","0.21324107901044","0.182432655366242","0.244049502654637"
"1 Sehr wichtig","1992","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1992","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Berlin","Staedtischer Raum","142","0.271882975647833","0.231442783113961","0.312323168181704"
"1 Sehr wichtig","1992","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Brandenburg","Staedtischer Raum","27","","",""
"1 Sehr wichtig","1992","Brandenburg","Laendlicher Raum","214","0.349797426630331","0.310227646361037","0.389367206899625"
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"1 Sehr wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","135","0.388191557200585","0.335611397985847","0.440771716415322"
"1 Sehr wichtig","1992","Sachsen","Staedtischer Raum","190","0.310306546351163","0.2721944009916","0.348418691710726"
"1 Sehr wichtig","1992","Sachsen","Laendlicher Raum","200","0.329640940946521","0.289582451468985","0.369699430424057"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","52","0.281240748907291","0.214049190473671","0.348432307340911"
"1 Sehr wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","195","0.318136732978425","0.279934777611963","0.356338688344888"
"1 Sehr wichtig","1992","Thueringen","Staedtischer Raum","73","0.441090618826358","0.366888129043516","0.5152931086092"
"1 Sehr wichtig","1992","Thueringen","Laendlicher Raum","164","0.310875585582127","0.267967765011515","0.353783406152739"
"2 Wichtig","1992","Schleswig-Holstein","Staedtischer Raum","48","0.403573735760663","0.313512999568695","0.493634471952631"
"2 Wichtig","1992","Schleswig-Holstein","Laendlicher Raum","52","0.437511114549588","0.348003783953519","0.527018445145657"
"2 Wichtig","1992","Hamburg","Staedtischer Raum","53","0.468080604825064","0.375254561796099","0.560906647854029"
"2 Wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1992","Niedersachsen","Staedtischer Raum","193","0.507846565388993","0.456974700776998","0.558718430000988"
"2 Wichtig","1992","Niedersachsen","Laendlicher Raum","215","0.463717864827914","0.417227758976576","0.510207970679253"
"2 Wichtig","1992","Bremen","Staedtischer Raum","33","0.320476485351863","0.219471805985881","0.421481164717844"
"2 Wichtig","1992","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","890","0.486417808831485","0.463146224897163","0.509689392765807"
"2 Wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","32","0.490676057589005","0.367231400978021","0.614120714199989"
"2 Wichtig","1992","Hessen","Staedtischer Raum","265","0.479361895993376","0.436709590319675","0.522014201667077"
"2 Wichtig","1992","Hessen","Laendlicher Raum","54","0.505320289306739","0.410141412485935","0.600499166127544"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","186","0.444081933703747","0.397009879273195","0.491153988134299"
"2 Wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.593512374171437","0.500445579637828","0.686579168705045"
"2 Wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","431","0.455836719697444","0.423723683042466","0.487949756352422"
"2 Wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","62","0.419980421046345","0.337334075139537","0.502626766953153"
"2 Wichtig","1992","Bayern","Staedtischer Raum","297","0.461685408092089","0.421960623209027","0.501410192975152"
"2 Wichtig","1992","Bayern","Laendlicher Raum","319","0.464681072911312","0.427166760135273","0.502195385687351"
"2 Wichtig","1992","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1992","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1992","Berlin","Staedtischer Raum","222","0.456768666839647","0.411493279670247","0.502044054009047"
"2 Wichtig","1992","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1992","Brandenburg","Staedtischer Raum","30","0.4694879765008","0.343208632049973","0.595767320951628"
"2 Wichtig","1992","Brandenburg","Laendlicher Raum","232","0.375772254811739","0.335587170772748","0.41595733885073"
"2 Wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"2 Wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","141","0.405158083115086","0.352191231715387","0.458124934514785"
"2 Wichtig","1992","Sachsen","Staedtischer Raum","252","0.421515409402126","0.380834326896376","0.462196491907875"
