year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Bavaria,Rural regions,Very important,0.23528,155,6399,0.23488,0.23569
1990,Bavaria,Rural regions,Important,0.45751,295,6399,0.45703,0.45799
1990,Bavaria,Rural regions,Less important,0.16247,97,6399,0.16212,0.16283
1990,Bavaria,Rural regions,Unimportant,0.14473,69,6399,0.14439,0.14507
1990,Berlin,Urban regions,Very important,0.22677,46,6399,0.22605,0.22749
1990,Berlin,Urban regions,Important,0.55897,110,6399,0.55812,0.55982
1990,Berlin,Urban regions,Less important,0.21426,37,6399,0.21356,0.21496
1992,Schleswig-Holstein,Urban regions,Important,1.00000,48,9931,1.00000,1.00000
1992,Schleswig-Holstein,Rural regions,Very important,0.39469,36,9931,0.39366,0.39572
1992,Schleswig-Holstein,Rural regions,Important,0.60531,52,9931,0.60428,0.60634
1992,Hamburg,Urban regions,Important,1.00000,53,9931,1.00000,1.00000
1992,Lower Saxony,Urban regions,Very important,0.16953,66,9931,0.16906,0.17000
1992,Lower Saxony,Urban regions,Important,0.50776,193,9931,0.50713,0.50838
1992,Lower Saxony,Urban regions,Less important,0.13802,59,9931,0.13759,0.13845
1992,Lower Saxony,Urban regions,Unimportant,0.18469,53,9931,0.18420,0.18517
1992,Lower Saxony,Rural regions,Very important,0.21983,103,9931,0.21936,0.22031
1992,Lower Saxony,Rural regions,Important,0.46365,215,9931,0.46307,0.46422
1992,Lower Saxony,Rural regions,Less important,0.13624,64,9931,0.13585,0.13664
1992,Lower Saxony,Rural regions,Unimportant,0.18028,60,9931,0.17984,0.18072
1992,Bremen,Urban regions,Important,1.00000,33,9931,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Very important,0.21815,396,9931,0.21792,0.21838
1992,North Rhine-Westphalia,Urban regions,Important,0.48630,890,9931,0.48602,0.48658
1992,North Rhine-Westphalia,Urban regions,Less important,0.14617,267,9931,0.14597,0.14637
1992,North Rhine-Westphalia,Urban regions,Unimportant,0.14938,219,9931,0.14918,0.14958
1992,North Rhine-Westphalia,Rural regions,Important,1.00000,32,9931,1.00000,1.00000
1992,Hesse,Urban regions,Very important,0.15853,93,9931,0.15815,0.15892
1992,Hesse,Urban regions,Important,0.47935,265,9931,0.47882,0.47987
1992,Hesse,Urban regions,Less important,0.14271,77,9931,0.14234,0.14307
1992,Hesse,Urban regions,Unimportant,0.21941,92,9931,0.21898,0.21985
1992,Hesse,Rural regions,Important,1.00000,54,9931,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.23334,109,9931,0.23286,0.23383
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.44409,186,9931,0.44353,0.44466
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.17509,76,9931,0.17466,0.17552
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.14747,57,9931,0.14707,0.14788
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,61,9931,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Very important,0.23605,237,9931,0.23571,0.23639
1992,Baden-Wuerttemberg,Urban regions,Important,0.45582,431,9931,0.45543,0.45622
1992,Baden-Wuerttemberg,Urban regions,Less important,0.16146,144,9931,0.16117,0.16175
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.14667,112,9931,0.14639,0.14695
1992,Baden-Wuerttemberg,Rural regions,Very important,0.37553,31,9931,0.37435,0.37672
1992,Baden-Wuerttemberg,Rural regions,Important,0.62447,62,9931,0.62328,0.62565
1992,Bavaria,Urban regions,Very important,0.19601,131,9931,0.19562,0.19639
1992,Bavaria,Urban regions,Important,0.46655,303,9931,0.46606,0.46703
1992,Bavaria,Urban regions,Less important,0.21238,123,9931,0.21198,0.21277
1992,Bavaria,Urban regions,Unimportant,0.12507,58,9931,0.12475,0.12540
1992,Bavaria,Rural regions,Very important,0.21367,160,9931,0.21330,0.21405
1992,Bavaria,Rural regions,Important,0.46042,313,9931,0.45996,0.46088
1992,Bavaria,Rural regions,Less important,0.16162,106,9931,0.16128,0.16196
1992,Bavaria,Rural regions,Unimportant,0.16429,90,9931,0.16394,0.16463
1992,Berlin,Urban regions,Very important,0.27151,142,9931,0.27096,0.27206
1992,Berlin,Urban regions,Important,0.45716,222,9931,0.45654,0.45779
1992,Berlin,Urban regions,Less important,0.14126,58,9931,0.14083,0.14169
1992,Berlin,Urban regions,Unimportant,0.13007,43,9931,0.12965,0.13049
1992,Brandenburg,Rural regions,Very important,0.34971,214,9931,0.34902,0.35040
1992,Brandenburg,Rural regions,Important,0.37576,232,9931,0.37506,0.37646
1992,Brandenburg,Rural regions,Less important,0.06013,31,9931,0.05979,0.06048
1992,Brandenburg,Rural regions,Unimportant,0.21440,81,9931,0.21380,0.21499
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.42161,135,9931,0.42066,0.42256
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.43973,141,9931,0.43877,0.44068
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.13866,31,9931,0.13800,0.13933
1992,Saxony,Urban regions,Very important,0.31007,190,9931,0.30942,0.31072
1992,Saxony,Urban regions,Important,0.42169,252,9931,0.42100,0.42239
1992,Saxony,Urban regions,Less important,0.08466,48,9931,0.08426,0.08505
1992,Saxony,Urban regions,Unimportant,0.18358,76,9931,0.18304,0.18413
1992,Saxony,Rural regions,Very important,0.32966,200,9931,0.32896,0.33036
1992,Saxony,Rural regions,Important,0.39047,215,9931,0.38974,0.39119
1992,Saxony,Rural regions,Less important,0.07210,41,9931,0.07172,0.07249
1992,Saxony,Rural regions,Unimportant,0.20777,73,9931,0.20716,0.20837
1992,Saxony-Anhalt,Urban regions,Very important,0.42434,52,9931,0.42272,0.42596
1992,Saxony-Anhalt,Urban regions,Important,0.57566,79,9931,0.57404,0.57728
1992,Saxony-Anhalt,Rural regions,Very important,0.31799,195,9931,0.31730,0.31868
1992,Saxony-Anhalt,Rural regions,Important,0.40507,252,9931,0.40434,0.40580
1992,Saxony-Anhalt,Rural regions,Less important,0.09878,50,9931,0.09833,0.09922
1992,Saxony-Anhalt,Rural regions,Unimportant,0.17816,74,9931,0.17759,0.17873
1992,Thuringa,Urban regions,Very important,0.52853,73,9931,0.52712,0.52994
1992,Thuringa,Urban regions,Important,0.47147,74,9931,0.47006,0.47288
1992,Thuringa,Rural regions,Very important,0.31087,164,9931,0.31007,0.31168
1992,Thuringa,Rural regions,Important,0.41592,191,9931,0.41507,0.41678
1992,Thuringa,Rural regions,Less important,0.08533,35,9931,0.08484,0.08582
1992,Thuringa,Rural regions,Unimportant,0.18787,57,9931,0.18719,0.18855
1995,Schleswig-Holstein,Urban regions,Important,1.00000,64,10128,1.00000,1.00000
1995,Schleswig-Holstein,Rural regions,Very important,0.40037,42,10128,0.39938,0.40135
1995,Schleswig-Holstein,Rural regions,Important,0.59963,61,10128,0.59865,0.60062
1995,Hamburg,Urban regions,Important,1.00000,53,10128,1.00000,1.00000
1995,Lower Saxony,Urban regions,Very important,0.25717,112,10128,0.25665,0.25768
1995,Lower Saxony,Urban regions,Important,0.41694,182,10128,0.41636,0.41752
1995,Lower Saxony,Urban regions,Less important,0.17761,66,10128,0.17715,0.17806
1995,Lower Saxony,Urban regions,Unimportant,0.14829,49,10128,0.14787,0.14871
1995,Lower Saxony,Rural regions,Very important,0.23041,121,10128,0.22992,0.23090
1995,Lower Saxony,Rural regions,Important,0.46198,227,10128,0.46140,0.46256
1995,Lower Saxony,Rural regions,Less important,0.18945,91,10128,0.18899,0.18991
1995,Lower Saxony,Rural regions,Unimportant,0.11816,43,10128,0.11778,0.11853
1995,North Rhine-Westphalia,Urban regions,Very important,0.23443,470,10128,0.23419,0.23467
1995,North Rhine-Westphalia,Urban regions,Important,0.50282,966,10128,0.50254,0.50311
1995,North Rhine-Westphalia,Urban regions,Less important,0.14977,290,10128,0.14957,0.14997
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.11297,170,10128,0.11279,0.11315
1995,North Rhine-Westphalia,Rural regions,Important,1.00000,37,10128,1.00000,1.00000
1995,Hesse,Urban regions,Very important,0.19697,115,10128,0.19655,0.19739
1995,Hesse,Urban regions,Important,0.47762,263,10128,0.47710,0.47815
1995,Hesse,Urban regions,Less important,0.18385,98,10128,0.18344,0.18425
1995,Hesse,Urban regions,Unimportant,0.14156,62,10128,0.14119,0.14192
1995,Hesse,Rural regions,Important,1.00000,58,10128,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.25140,123,10128,0.25091,0.25189
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.39316,206,10128,0.39261,0.39371
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.16885,77,10128,0.16843,0.16927
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.18659,69,10128,0.18615,0.18703
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,66,10128,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,Very important,0.23592,252,10128,0.23558,0.23625
1995,Baden-Wuerttemberg,Urban regions,Important,0.49668,520,10128,0.49628,0.49707
1995,Baden-Wuerttemberg,Urban regions,Less important,0.13901,133,10128,0.13874,0.13929
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.12839,89,10128,0.12813,0.12865
1995,Baden-Wuerttemberg,Rural regions,Important,1.00000,67,10128,1.00000,1.00000
1995,Bavaria,Urban regions,Very important,0.18013,121,10128,0.17976,0.18051
1995,Bavaria,Urban regions,Important,0.49576,336,10128,0.49527,0.49625
1995,Bavaria,Urban regions,Less important,0.21727,131,10128,0.21687,0.21768
1995,Bavaria,Urban regions,Unimportant,0.10683,50,10128,0.10653,0.10714
1995,Bavaria,Rural regions,Very important,0.23295,178,10128,0.23256,0.23335
1995,Bavaria,Rural regions,Important,0.47842,351,10128,0.47796,0.47888
1995,Bavaria,Rural regions,Less important,0.12196,92,10128,0.12166,0.12226
1995,Bavaria,Rural regions,Unimportant,0.16667,85,10128,0.16632,0.16701
1995,Berlin,Urban regions,Very important,0.21862,117,10128,0.21811,0.21913
1995,Berlin,Urban regions,Important,0.52852,244,10128,0.52790,0.52914
1995,Berlin,Urban regions,Less important,0.12857,58,10128,0.12815,0.12898
1995,Berlin,Urban regions,Unimportant,0.12430,51,10128,0.12389,0.12470
1995,Brandenburg,Rural regions,Very important,0.27746,174,10128,0.27682,0.27809
1995,Brandenburg,Rural regions,Important,0.46798,263,10128,0.46727,0.46868
1995,Brandenburg,Rural regions,Less important,0.09206,38,10128,0.09165,0.09247
1995,Brandenburg,Rural regions,Unimportant,0.16251,62,10128,0.16198,0.16303
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.36357,111,10128,0.36261,0.36454
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.63643,177,10128,0.63546,0.63739
1995,Saxony,Urban regions,Very important,0.29831,157,10128,0.29763,0.29898
1995,Saxony,Urban regions,Important,0.44468,264,10128,0.44394,0.44541
1995,Saxony,Urban regions,Less important,0.08302,45,10128,0.08261,0.08343
1995,Saxony,Urban regions,Unimportant,0.17400,65,10128,0.17344,0.17456
1995,Saxony,Rural regions,Very important,0.23415,148,10128,0.23353,0.23478
1995,Saxony,Rural regions,Important,0.48689,245,10128,0.48615,0.48762
1995,Saxony,Rural regions,Less important,0.05912,32,10128,0.05878,0.05947
1995,Saxony,Rural regions,Unimportant,0.21984,72,10128,0.21923,0.22044
1995,Saxony-Anhalt,Urban regions,Very important,0.38998,42,10128,0.38827,0.39169
1995,Saxony-Anhalt,Urban regions,Important,0.61002,58,10128,0.60831,0.61173
1995,Saxony-Anhalt,Rural regions,Very important,0.35871,193,10128,0.35799,0.35943
1995,Saxony-Anhalt,Rural regions,Important,0.41564,245,10128,0.41489,0.41638
1995,Saxony-Anhalt,Rural regions,Less important,0.05640,34,10128,0.05605,0.05674
1995,Saxony-Anhalt,Rural regions,Unimportant,0.16925,56,10128,0.16869,0.16982
1995,Thuringa,Urban regions,Very important,0.43924,65,10128,0.43790,0.44058
1995,Thuringa,Urban regions,Important,0.56076,89,10128,0.55942,0.56210
1995,Thuringa,Rural regions,Very important,0.25530,138,10128,0.25453,0.25606
1995,Thuringa,Rural regions,Important,0.48218,221,10128,0.48131,0.48305
1995,Thuringa,Rural regions,Less important,0.06936,31,10128,0.06891,0.06980
1995,Thuringa,Rural regions,Unimportant,0.19317,47,10128,0.19248,0.19386
2004,Schleswig-Holstein,Urban regions,Very important,0.19443,50,20111,0.19363,0.19523
2004,Schleswig-Holstein,Urban regions,Important,0.53450,147,20111,0.53349,0.53551
2004,Schleswig-Holstein,Urban regions,Less important,0.27107,60,20111,0.27017,0.27197
2004,Schleswig-Holstein,Rural regions,Very important,0.19512,70,20111,0.19445,0.19580
2004,Schleswig-Holstein,Rural regions,Important,0.63932,220,20111,0.63850,0.64014
2004,Schleswig-Holstein,Rural regions,Less important,0.16556,53,20111,0.16492,0.16619
2004,Hamburg,Urban regions,Very important,0.22369,54,20111,0.22287,0.22451
2004,Hamburg,Urban regions,Important,0.48974,132,20111,0.48875,0.49073
2004,Hamburg,Urban regions,Less important,0.28657,67,20111,0.28568,0.28746
2004,Lower Saxony,Urban regions,Very important,0.19537,199,20111,0.19491,0.19583
2004,Lower Saxony,Urban regions,Important,0.53131,431,20111,0.53073,0.53189
2004,Lower Saxony,Urban regions,Less important,0.18987,146,20111,0.18942,0.19033
2004,Lower Saxony,Urban regions,Unimportant,0.08345,59,20111,0.08313,0.08377
2004,Lower Saxony,Rural regions,Very important,0.20869,182,20111,0.20824,0.20913
2004,Lower Saxony,Rural regions,Important,0.50490,493,20111,0.50436,0.50545
2004,Lower Saxony,Rural regions,Less important,0.15492,158,20111,0.15453,0.15532
2004,Lower Saxony,Rural regions,Unimportant,0.13149,89,20111,0.13112,0.13186
2004,Bremen,Urban regions,Very important,0.32040,45,20111,0.31913,0.32168
2004,Bremen,Urban regions,Important,0.67960,84,20111,0.67832,0.68087
2004,North Rhine-Westphalia,Urban regions,Very important,0.19643,911,20111,0.19622,0.19665
2004,North Rhine-Westphalia,Urban regions,Important,0.52068,2183,20111,0.52041,0.52094
2004,North Rhine-Westphalia,Urban regions,Less important,0.16016,668,20111,0.15996,0.16035
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.12273,455,20111,0.12256,0.12291
2004,North Rhine-Westphalia,Rural regions,Important,1.00000,51,20111,1.00000,1.00000
2004,Hesse,Urban regions,Very important,0.22522,242,20111,0.22480,0.22564
2004,Hesse,Urban regions,Important,0.48423,582,20111,0.48373,0.48474
2004,Hesse,Urban regions,Less important,0.15356,159,20111,0.15319,0.15392
2004,Hesse,Urban regions,Unimportant,0.13699,124,20111,0.13664,0.13734
2004,Hesse,Rural regions,Very important,0.31452,62,20111,0.31340,0.31563
2004,Hesse,Rural regions,Important,0.68548,131,20111,0.68437,0.68660
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22838,215,20111,0.22790,0.22886
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.47709,439,20111,0.47652,0.47766
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18196,181,20111,0.18152,0.18239
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.11258,88,20111,0.11222,0.11294
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.20405,64,20111,0.20317,0.20494
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.58073,159,20111,0.57965,0.58181
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.21522,51,20111,0.21431,0.21612
2004,Baden-Wuerttemberg,Urban regions,Very important,0.21946,531,20111,0.21917,0.21976
2004,Baden-Wuerttemberg,Urban regions,Important,0.48234,1109,20111,0.48198,0.48270
2004,Baden-Wuerttemberg,Urban regions,Less important,0.18564,430,20111,0.18536,0.18592
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.11256,186,20111,0.11233,0.11278
2004,Baden-Wuerttemberg,Rural regions,Very important,0.23175,49,20111,0.23076,0.23273
2004,Baden-Wuerttemberg,Rural regions,Important,0.55540,98,20111,0.55424,0.55656
2004,Baden-Wuerttemberg,Rural regions,Less important,0.21285,47,20111,0.21190,0.21381
2004,Bavaria,Urban regions,Very important,0.19444,289,20111,0.19408,0.19481
2004,Bavaria,Urban regions,Important,0.50725,771,20111,0.50680,0.50770
2004,Bavaria,Urban regions,Less important,0.20264,267,20111,0.20228,0.20301
2004,Bavaria,Urban regions,Unimportant,0.09566,113,20111,0.09539,0.09593
2004,Bavaria,Rural regions,Very important,0.19975,309,20111,0.19939,0.20011
2004,Bavaria,Rural regions,Important,0.48575,758,20111,0.48530,0.48619
2004,Bavaria,Rural regions,Less important,0.18308,265,20111,0.18274,0.18343
2004,Bavaria,Rural regions,Unimportant,0.13142,149,20111,0.13112,0.13172
2004,Berlin,Urban regions,Very important,0.24251,183,20111,0.24200,0.24301
2004,Berlin,Urban regions,Important,0.50553,414,20111,0.50494,0.50612
2004,Berlin,Urban regions,Less important,0.12386,97,20111,0.12347,0.12424
2004,Berlin,Urban regions,Unimportant,0.12811,83,20111,0.12771,0.12850
2004,Brandenburg,Urban regions,Important,1.00000,50,20111,1.00000,1.00000
2004,Brandenburg,Rural regions,Very important,0.22736,184,20111,0.22675,0.22796
2004,Brandenburg,Rural regions,Important,0.51664,409,20111,0.51592,0.51736
2004,Brandenburg,Rural regions,Less important,0.12297,91,20111,0.12250,0.12344
2004,Brandenburg,Rural regions,Unimportant,0.13303,92,20111,0.13255,0.13352
2004,Mecklenburg-Western Pomerania,Urban regions,Important,1.00000,42,20111,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.24902,100,20111,0.24819,0.24985
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.54110,228,20111,0.54015,0.54206
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08414,36,20111,0.08361,0.08467
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.12573,37,20111,0.12510,0.12637
2004,Saxony,Urban regions,Very important,0.22398,175,20111,0.22335,0.22461
2004,Saxony,Urban regions,Important,0.50240,390,20111,0.50164,0.50316
2004,Saxony,Urban regions,Less important,0.12974,92,20111,0.12923,0.13025
2004,Saxony,Urban regions,Unimportant,0.14388,88,20111,0.14334,0.14441
2004,Saxony,Rural regions,Very important,0.24787,200,20111,0.24727,0.24848
2004,Saxony,Rural regions,Important,0.53321,399,20111,0.53251,0.53391
2004,Saxony,Rural regions,Less important,0.09005,67,20111,0.08965,0.09045
2004,Saxony,Rural regions,Unimportant,0.12886,82,20111,0.12839,0.12933
2004,Saxony-Anhalt,Urban regions,Very important,0.36714,44,20111,0.36526,0.36902
2004,Saxony-Anhalt,Urban regions,Important,0.63286,80,20111,0.63098,0.63474
2004,Saxony-Anhalt,Rural regions,Very important,0.23733,159,20111,0.23666,0.23799
2004,Saxony-Anhalt,Rural regions,Important,0.45968,354,20111,0.45890,0.46046
2004,Saxony-Anhalt,Rural regions,Less important,0.13552,94,20111,0.13499,0.13606
2004,Saxony-Anhalt,Rural regions,Unimportant,0.16747,86,20111,0.16688,0.16805
2004,Thuringa,Urban regions,Very important,0.21264,62,20111,0.21151,0.21377
2004,Thuringa,Urban regions,Important,0.60107,149,20111,0.59971,0.60242
2004,Thuringa,Urban regions,Unimportant,0.18630,36,20111,0.18522,0.18737
2004,Thuringa,Rural regions,Very important,0.23288,164,20111,0.23216,0.23361
2004,Thuringa,Rural regions,Important,0.50293,330,20111,0.50207,0.50378
2004,Thuringa,Rural regions,Less important,0.13094,81,20111,0.13036,0.13152
2004,Thuringa,Rural regions,Unimportant,0.13325,58,20111,0.13267,0.13383
2008,Schleswig-Holstein,Urban regions,Very important,0.18860,39,17854,0.18773,0.18947
2008,Schleswig-Holstein,Urban regions,Important,0.64029,127,17854,0.63922,0.64136
2008,Schleswig-Holstein,Urban regions,Less important,0.17112,36,17854,0.17028,0.17195
2008,Schleswig-Holstein,Rural regions,Very important,0.16383,53,17854,0.16322,0.16445
2008,Schleswig-Holstein,Rural regions,Important,0.49637,153,17854,0.49554,0.49720
2008,Schleswig-Holstein,Rural regions,Less important,0.16374,54,17854,0.16312,0.16435
2008,Schleswig-Holstein,Rural regions,Unimportant,0.17606,52,17854,0.17543,0.17669
2008,Hamburg,Urban regions,Very important,0.17348,46,17854,0.17274,0.17423
2008,Hamburg,Urban regions,Important,0.55734,131,17854,0.55637,0.55831
2008,Hamburg,Urban regions,Less important,0.26918,52,17854,0.26831,0.27004
2008,Lower Saxony,Urban regions,Very important,0.21648,169,17854,0.21601,0.21695
2008,Lower Saxony,Urban regions,Important,0.52766,411,17854,0.52708,0.52823
2008,Lower Saxony,Urban regions,Less important,0.12947,105,17854,0.12908,0.12985
2008,Lower Saxony,Urban regions,Unimportant,0.12639,106,17854,0.12601,0.12677
2008,Lower Saxony,Rural regions,Very important,0.19172,155,17854,0.19129,0.19215
2008,Lower Saxony,Rural regions,Important,0.52299,460,17854,0.52245,0.52354
2008,Lower Saxony,Rural regions,Less important,0.13457,132,17854,0.13420,0.13494
2008,Lower Saxony,Rural regions,Unimportant,0.15072,115,17854,0.15033,0.15111
2008,Bremen,Urban regions,Very important,0.30631,32,17854,0.30500,0.30763
2008,Bremen,Urban regions,Important,0.69369,71,17854,0.69237,0.69500
2008,North Rhine-Westphalia,Urban regions,Very important,0.18306,691,17854,0.18285,0.18326
2008,North Rhine-Westphalia,Urban regions,Important,0.52167,1906,17854,0.52141,0.52194
2008,North Rhine-Westphalia,Urban regions,Less important,0.17918,657,17854,0.17898,0.17938
2008,North Rhine-Westphalia,Urban regions,Unimportant,0.11609,410,17854,0.11592,0.11626
2008,North Rhine-Westphalia,Rural regions,Important,1.00000,39,17854,1.00000,1.00000
2008,Hesse,Urban regions,Very important,0.20321,195,17854,0.20282,0.20360
2008,Hesse,Urban regions,Important,0.46183,504,17854,0.46135,0.46232
2008,Hesse,Urban regions,Less important,0.17556,191,17854,0.17519,0.17593
2008,Hesse,Urban regions,Unimportant,0.15939,160,17854,0.15904,0.15975
2008,Hesse,Rural regions,Very important,0.34353,43,17854,0.34239,0.34467
2008,Hesse,Rural regions,Important,0.65647,112,17854,0.65533,0.65761
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.15038,123,17854,0.14997,0.15079
2008,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.49525,410,17854,0.49468,0.49582
2008,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.18470,152,17854,0.18426,0.18515
2008,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.16967,124,17854,0.16924,0.17010
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.17105,42,17854,0.17024,0.17186
2008,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.59176,147,17854,0.59070,0.59281
2008,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.23720,46,17854,0.23628,0.23811
2008,Baden-Wuerttemberg,Urban regions,Very important,0.20857,431,17854,0.20827,0.20887
2008,Baden-Wuerttemberg,Urban regions,Important,0.48938,982,17854,0.48902,0.48975
2008,Baden-Wuerttemberg,Urban regions,Less important,0.16315,344,17854,0.16288,0.16342
2008,Baden-Wuerttemberg,Urban regions,Unimportant,0.13890,227,17854,0.13865,0.13915
2008,Baden-Wuerttemberg,Rural regions,Very important,0.18977,38,17854,0.18881,0.19073
2008,Baden-Wuerttemberg,Rural regions,Important,0.81023,117,17854,0.80927,0.81119
2008,Bavaria,Urban regions,Very important,0.20104,238,17854,0.20067,0.20140
2008,Bavaria,Urban regions,Important,0.49962,624,17854,0.49917,0.50008
2008,Bavaria,Urban regions,Less important,0.15774,211,17854,0.15741,0.15807
2008,Bavaria,Urban regions,Unimportant,0.14160,151,17854,0.14128,0.14192
2008,Bavaria,Rural regions,Very important,0.20291,266,17854,0.20256,0.20326
2008,Bavaria,Rural regions,Important,0.48089,682,17854,0.48045,0.48132
2008,Bavaria,Rural regions,Less important,0.19591,268,17854,0.19557,0.19625
2008,Bavaria,Rural regions,Unimportant,0.12029,157,17854,0.12001,0.12057
2008,Berlin,Urban regions,Very important,0.18244,141,17854,0.18198,0.18289
2008,Berlin,Urban regions,Important,0.53510,349,17854,0.53452,0.53569
