"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","949","0.524520797611455","0.501215968653235","0.547825626569674"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","44","0.623108459684915","0.508764411392906","0.737452507976924"
"Wichtig","1990","Hessen","Städtischer Raum","262","0.460624613344065","0.41822909368103","0.503020133007099"
"Wichtig","1990","Hessen","Ländlicher Raum","49","0.397917862584733","0.306861312782137","0.488974412387329"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","178","0.402183785398297","0.355891824269039","0.448475746527555"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","52","0.480661694772368","0.385994144912131","0.575329244632605"
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","470","0.489571824234728","0.457767182172272","0.521376466297184"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","69","0.457959038676555","0.378491641560497","0.537426435792613"
"Wichtig","1990","Bayern","Städtischer Raum","294","0.468328830329505","0.428132700523673","0.508524960135337"
"Wichtig","1990","Bayern","Ländlicher Raum","298","0.458415957143806","0.419258390840107","0.497573523447505"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","110","0.466150079132407","0.400231289708545","0.532068868556269"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Städtischer Raum","25","","",""
"Weniger wichtig","1990","Schleswig-Holstein","Ländlicher Raum","17","","",""
"Weniger wichtig","1990","Hamburg","Städtischer Raum","23","","",""
"Weniger wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Niedersachsen","Städtischer Raum","61","0.149847611547193","0.114148633728067","0.185546589366318"
"Weniger wichtig","1990","Niedersachsen","Ländlicher Raum","63","0.142540645140826","0.109649472466305","0.175431817815347"
"Weniger wichtig","1990","Bremen","Städtischer Raum","13","","",""
"Weniger wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","248","0.138422722742447","0.122307006473478","0.154538439011416"
"Weniger wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Weniger wichtig","1990","Hessen","Städtischer Raum","93","0.182734622504499","0.149865144956433","0.215604100052565"
"Weniger wichtig","1990","Hessen","Ländlicher Raum","23","","",""
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","78","0.173435278360339","0.137690170699268","0.209180386021411"
"Weniger wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","27","","",""
"Weniger wichtig","1990","Baden-Württemberg","Städtischer Raum","137","0.138633649404883","0.116647799250209","0.160619499559557"
"Weniger wichtig","1990","Baden-Württemberg","Ländlicher Raum","28","","",""
"Weniger wichtig","1990","Bayern","Städtischer Raum","107","0.185715319417733","0.154389731206866","0.217040907628601"
"Weniger wichtig","1990","Bayern","Ländlicher Raum","98","0.162147142497762","0.133180949097615","0.191113335897908"
"Weniger wichtig","1990","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Berlin","Städtischer Raum","37","0.178673246175175","0.128052971267042","0.229293521083309"
"Weniger wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Städtischer Raum","14","","",""
"Ganz unwichtig","1990","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Ganz unwichtig","1990","Hamburg","Städtischer Raum","13","","",""
"Ganz unwichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Niedersachsen","Städtischer Raum","60","0.179332178175326","0.140961869481602","0.21770248686905"
"Ganz unwichtig","1990","Niedersachsen","Ländlicher Raum","63","0.191949122278348","0.154896781924736","0.229001462631961"
"Ganz unwichtig","1990","Bremen","Städtischer Raum","20","","",""
"Ganz unwichtig","1990","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Nordrhein-Westfalen","Städtischer Raum","184","0.12980386928569","0.114120072960573","0.145487665610806"
"Ganz unwichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Ganz unwichtig","1990","Hessen","Städtischer Raum","69","0.15442739069711","0.123692020361664","0.185162761032555"
"Ganz unwichtig","1990","Hessen","Ländlicher Raum","26","","",""
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","77","0.205244336974097","0.167114770886698","0.243373903061497"
"Ganz unwichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","8","","",""
"Ganz unwichtig","1990","Baden-Württemberg","Städtischer Raum","98","0.126413852705403","0.105270921928435","0.147556783482371"
"Ganz unwichtig","1990","Baden-Württemberg","Ländlicher Raum","16","","",""
"Ganz unwichtig","1990","Bayern","Städtischer Raum","60","0.130538351819075","0.103400122047083","0.157676581591066"
"Ganz unwichtig","1990","Bayern","Ländlicher Raum","69","0.143215624366237","0.115687040677376","0.170744208055098"
"Ganz unwichtig","1990","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Berlin","Städtischer Raum","27","","",""
"Ganz unwichtig","1990","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Bremen","Städtischer Raum","","","",""
"Wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1991","Hessen","Städtischer Raum","","","",""
"Wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1991","Bayern","Städtischer Raum","","","",""
"Wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Wichtig","1991","Saarland","Städtischer Raum","","","",""
"Wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Wichtig","1991","Berlin","Städtischer Raum","","","",""
"Wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1991","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1991","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Schleswig-Holstein","Städtischer Raum","30","0.26067718028837","0.180090321383807","0.341264039192933"
"Sehr wichtig","1992","Schleswig-Holstein","Ländlicher Raum","36","0.285229227854613","0.203761145606989","0.366697310102237"
"Sehr wichtig","1992","Hamburg","Städtischer Raum","25","","",""
"Sehr wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Niedersachsen","Städtischer Raum","66","0.16940048468432","0.131231175734199","0.207569793634441"
"Sehr wichtig","1992","Niedersachsen","Ländlicher Raum","103","0.219815372762","0.181208494918241","0.258422250605759"
"Sehr wichtig","1992","Bremen","Städtischer Raum","12","","",""
"Sehr wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","396","0.217962041510291","0.19873906733904","0.237185015681541"
"Sehr wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","14","","",""
"Sehr wichtig","1992","Hessen","Städtischer Raum","93","0.158570334873586","0.127384120153418","0.189756549593755"
"Sehr wichtig","1992","Hessen","Ländlicher Raum","15","","",""
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","109","0.233342131542511","0.193271740050018","0.273412523035003"
"Sehr wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","24","","",""
"Sehr wichtig","1992","Baden-Württemberg","Städtischer Raum","237","0.236065896526962","0.208684431570352","0.263447361483571"
"Sehr wichtig","1992","Baden-Württemberg","Ländlicher Raum","31","0.252540278110725","0.179787927117803","0.325292629103647"
"Sehr wichtig","1992","Bayern","Städtischer Raum","128","0.196150191368051","0.164509043658937","0.227791339077166"
"Sehr wichtig","1992","Bayern","Ländlicher Raum","163","0.21324107901044","0.182432655366242","0.244049502654637"
"Sehr wichtig","1992","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Berlin","Städtischer Raum","142","0.271882975647833","0.231442783113961","0.312323168181704"
"Sehr wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Brandenburg","Städtischer Raum","27","","",""
"Sehr wichtig","1992","Brandenburg","Ländlicher Raum","214","0.349797426630331","0.310227646361037","0.389367206899625"
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","25","","",""
"Sehr wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","135","0.388191557200585","0.335611397985847","0.440771716415322"
"Sehr wichtig","1992","Sachsen","Städtischer Raum","190","0.310306546351163","0.2721944009916","0.348418691710726"
"Sehr wichtig","1992","Sachsen","Ländlicher Raum","200","0.329640940946521","0.289582451468985","0.369699430424057"
"Sehr wichtig","1992","Sachsen-Anhalt","Städtischer Raum","52","0.281240748907291","0.214049190473671","0.348432307340911"
"Sehr wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","195","0.318136732978425","0.279934777611963","0.356338688344888"
"Sehr wichtig","1992","Thüringen","Städtischer Raum","73","0.441090618826358","0.366888129043516","0.5152931086092"
"Sehr wichtig","1992","Thüringen","Ländlicher Raum","164","0.310875585582127","0.267967765011515","0.353783406152739"
"Wichtig","1992","Schleswig-Holstein","Städtischer Raum","48","0.403573735760663","0.313512999568695","0.493634471952631"
"Wichtig","1992","Schleswig-Holstein","Ländlicher Raum","52","0.437511114549588","0.348003783953519","0.527018445145657"
"Wichtig","1992","Hamburg","Städtischer Raum","53","0.468080604825064","0.375254561796099","0.560906647854029"
"Wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1992","Niedersachsen","Städtischer Raum","193","0.507846565388993","0.456974700776998","0.558718430000988"
"Wichtig","1992","Niedersachsen","Ländlicher Raum","215","0.463717864827914","0.417227758976576","0.510207970679253"
"Wichtig","1992","Bremen","Städtischer Raum","33","0.320476485351863","0.219471805985881","0.421481164717844"
"Wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","890","0.486417808831485","0.463146224897163","0.509689392765807"
"Wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","32","0.490676057589005","0.367231400978021","0.614120714199989"
"Wichtig","1992","Hessen","Städtischer Raum","265","0.479361895993376","0.436709590319675","0.522014201667077"
"Wichtig","1992","Hessen","Ländlicher Raum","54","0.505320289306739","0.410141412485935","0.600499166127544"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","186","0.444081933703747","0.397009879273195","0.491153988134299"
"Wichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","61","0.593512374171437","0.500445579637828","0.686579168705045"
"Wichtig","1992","Baden-Württemberg","Städtischer Raum","431","0.455836719697444","0.423723683042466","0.487949756352422"
"Wichtig","1992","Baden-Württemberg","Ländlicher Raum","62","0.419980421046345","0.337334075139537","0.502626766953153"
"Wichtig","1992","Bayern","Städtischer Raum","297","0.461685408092089","0.421960623209027","0.501410192975152"
"Wichtig","1992","Bayern","Ländlicher Raum","319","0.464681072911312","0.427166760135273","0.502195385687351"
"Wichtig","1992","Saarland","Städtischer Raum","","","",""
"Wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Wichtig","1992","Berlin","Städtischer Raum","222","0.456768666839647","0.411493279670247","0.502044054009047"
"Wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Wichtig","1992","Brandenburg","Städtischer Raum","30","0.4694879765008","0.343208632049973","0.595767320951628"
"Wichtig","1992","Brandenburg","Ländlicher Raum","232","0.375772254811739","0.335587170772748","0.41595733885073"
"Wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","18","","",""
"Wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","141","0.405158083115086","0.352191231715387","0.458124934514785"
"Wichtig","1992","Sachsen","Städtischer Raum","252","0.421515409402126","0.380834326896376","0.462196491907875"
"Wichtig","1992","Sachsen","Ländlicher Raum","215","0.390642576670247","0.349066251924433","0.43221890141606"
"Wichtig","1992","Sachsen-Anhalt","Städtischer Raum","79","0.38160870729929","0.309010701986163","0.454206712612417"
"Wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","252","0.404904611521872","0.364642208585933","0.445167014457811"
"Wichtig","1992","Thüringen","Städtischer Raum","74","0.392480398916323","0.319505584194309","0.465455213638336"
"Wichtig","1992","Thüringen","Ländlicher Raum","191","0.415902936290578","0.370211707881842","0.461594164699313"
"Weniger wichtig","1992","Schleswig-Holstein","Städtischer Raum","21","","",""
"Weniger wichtig","1992","Schleswig-Holstein","Ländlicher Raum","13","","",""
"Weniger wichtig","1992","Hamburg","Städtischer Raum","12","","",""
"Weniger wichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Niedersachsen","Städtischer Raum","59","0.137983063970905","0.102889140259806","0.173076987682004"
"Weniger wichtig","1992","Niedersachsen","Ländlicher Raum","64","0.136210909149727","0.104233243332127","0.168188574967326"
"Weniger wichtig","1992","Bremen","Städtischer Raum","17","","",""
"Weniger wichtig","1992","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Nordrhein-Westfalen","Städtischer Raum","267","0.146206291910087","0.129755919331503","0.162656664488671"
"Weniger wichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","10","","",""
"Weniger wichtig","1992","Hessen","Städtischer Raum","77","0.142648952281788","0.112791247613335","0.172506656950242"
"Weniger wichtig","1992","Hessen","Ländlicher Raum","17","","",""
