year,bula_h,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.012665355108804685,109,9931,0.012635747403816325,0.012694962813793046
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.0241043163224177,186,9931,0.024063708193544527,0.024144924451290874
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.009503296950669185,76,9931,0.009477609113583738,0.009528984787754633
1992,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.008004547983123783,57,9931,0.007980954768533164,0.008028141197714401
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.007008570115242588,61,9931,0.0069864823726475,0.007030657857837675
1992,Baden-Wuerttemberg,Urban regions,Very important,0.02622740575211616,237,9931,0.026185093093653758,0.02626971841057856
1992,Baden-Wuerttemberg,Urban regions,Important,0.05064611947568867,431,9931,0.050588062952520836,0.05070417599885651
1992,Baden-Wuerttemberg,Urban regions,Less important,0.017939659544387764,144,9931,0.01790451644538682,0.01797480264338871
1992,Baden-Wuerttemberg,Urban regions,Unimportant,0.016296281746817007,112,9931,0.016262758946518272,0.01632980454711574
1992,Baden-Wuerttemberg,Rural regions,Very important,0.004418047776909092,31,9931,0.004400488057063466,0.004435607496754718
1992,Baden-Wuerttemberg,Rural regions,Important,0.007346649241202817,62,9931,0.007324038888852719,0.007369259593552915
1992,Bavaria,Urban regions,Very important,0.014475941281175662,131,9931,0.014444316983237416,0.014507565579113908
1992,Bavaria,Urban regions,Important,0.034456671820256725,303,9931,0.034408378571944204,0.034504965068569246
1992,Bavaria,Urban regions,Less important,0.015685037154212374,123,9931,0.01565213883649545,0.0157179354719293
1992,Bavaria,Urban regions,Unimportant,0.009237286165256204,58,9931,0.009211956998852928,0.00926261533165948
1992,Bavaria,Rural regions,Very important,0.017600695572240758,160,9931,0.017565880058349803,0.017635511086131712
1992,Bavaria,Rural regions,Important,0.037925646241349614,313,9931,0.037875071381859665,0.03797622110083956
1992,Bavaria,Rural regions,Less important,0.013313024926617624,106,9931,0.013282679591264923,0.013343370261970326
1992,Bavaria,Rural regions,Unimportant,0.013532564590292194,90,9931,0.013501973475617341,0.013563155704967047
1992,Berlin,Urban regions,Very important,0.012258528963279997,142,9931,0.012229394656160478,0.012287663270399516
1992,Berlin,Urban regions,Important,0.020640811743446622,222,9931,0.020603167527279267,0.020678455959613977
1992,Berlin,Urban regions,Less important,0.00637780580480883,58,9931,0.006356728738653589,0.0063988828709640715
1992,Berlin,Urban regions,Unimportant,0.005872442939751592,43,9931,0.005852213012072601,0.005892672867430583
1992,Brandenburg,Rural regions,Very important,0.011631246008909624,214,9931,0.011602857897857208,0.01165963411996204
1992,Brandenburg,Rural regions,Important,0.012497540717467804,232,9931,0.012468127316439355,0.012526954118496253
1992,Brandenburg,Rural regions,Less important,0.002000011321432691,31,9931,0.001988182394032142,0.00201184024883324
1992,Brandenburg,Rural regions,Unimportant,0.0071306962246309715,81,9931,0.007108418240984144,0.007152974208277799
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.007966485363641616,135,9931,0.007942947858675097,0.007990022868608134
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.008308760985324123,141,9931,0.008284727307096205,0.00833279466355204
1992,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.0026200558361885247,31,9931,0.0026065211104470383,0.002633590561930011
1992,Saxony,Urban regions,Very important,0.01095369160145709,190,9931,0.010926133300482458,0.010981249902431723
1992,Saxony,Urban regions,Important,0.014897114745031801,252,9931,0.014865040551295528,0.014929188938768075
1992,Saxony,Urban regions,Less important,0.002990631572476642,48,9931,0.0029761740143297477,0.0030050891306235366
1992,Saxony,Urban regions,Unimportant,0.006485443173759193,76,9931,0.006464190145599494,0.006506696201918892
1992,Saxony,Rural regions,Very important,0.010449701351994188,200,9931,0.010422777651695345,0.01047662505229303
1992,Saxony,Rural regions,Important,0.012377080104294457,215,9931,0.012347807015369836,0.012406353193219078
1992,Saxony,Rural regions,Less important,0.0022855962037557735,41,9931,0.0022729527202833464,0.0022982396872282007
1992,Saxony,Rural regions,Unimportant,0.006585867832794404,73,9931,0.006564451971590165,0.0066072836939986435
1992,Saxony-Anhalt,Urban regions,Very important,0.0027609182761757097,52,9931,0.0027470254599149895,0.00277481109243643
1992,Saxony-Anhalt,Urban regions,Important,0.0037454570116769214,79,9931,0.003729283607605974,0.0037616304157478686
1992,Saxony-Anhalt,Rural regions,Very important,0.010083876668566237,195,9931,0.010057423552785614,0.010110329784346861
1992,Saxony-Anhalt,Rural regions,Important,0.012845438369706802,252,9931,0.012815623637398242,0.012875253102015363
1992,Saxony-Anhalt,Rural regions,Less important,0.0031323268518114143,50,9931,0.0031175318111106203,0.0031471218925122084
1992,Saxony-Anhalt,Rural regions,Unimportant,0.005649781223404393,74,9931,0.005629936302448561,0.005669626144360224
1992,Thuringa,Urban regions,Very important,0.004636697484953034,73,9931,0.004618710471290922,0.004654684498615146
1992,Thuringa,Urban regions,Important,0.004136149175843815,74,9931,0.004119156492986052,0.004153141858701578
1992,Thuringa,Rural regions,Very important,0.007184745016559552,164,9931,0.0071623833703618805,0.007207106662757223
1992,Thuringa,Rural regions,Important,0.00961259799103321,191,9931,0.00958676427896357,0.009638431703102851
1992,Thuringa,Rural regions,Less important,0.001972078721824023,35,9931,0.001960332523196532,0.0019838249204515135
1992,Thuringa,Rural regions,Unimportant,0.0043419643258962495,57,9931,0.004324555795979845,0.004359372855812654
1995,Schleswig-Holstein,Urban regions,Important,0.010080074786924971,64,10128,0.0100536588265469,0.010106490747303042
1995,Schleswig-Holstein,Rural regions,Very important,0.006932739595799747,42,10128,0.00691079759278294,0.0069546815988165535
1995,Schleswig-Holstein,Rural regions,Important,0.010383219396257169,61,10128,0.01035641327145441,0.010410025521059928
1995,Hamburg,Urban regions,Important,0.008568586985571272,53,10128,0.008544213343062518,0.008592960628080026
1995,Lower Saxony,Urban regions,Very important,0.012896044902189435,112,10128,0.012866208654162253,0.012925881150216617
1995,Lower Saxony,Urban regions,Important,0.02090804791287034,182,10128,0.020870212107901274,0.020945883717839408
1995,Lower Saxony,Urban regions,Less important,0.008906304565321332,66,10128,0.00888145947256845,0.008931149658074214
1995,Lower Saxony,Urban regions,Unimportant,0.007436105399728772,49,10128,0.007413386541601072,0.007458824257856472
1995,Lower Saxony,Rural regions,Very important,0.01185273155867816,121,10128,0.011824112552002008,0.01188135056535431
1995,Lower Saxony,Rural regions,Important,0.02376550490090014,227,10128,0.02372522530621649,0.02380578449558379
1995,Lower Saxony,Rural regions,Less important,0.009745725961995536,91,10128,0.00971974740913893,0.009771704514852141
1995,Lower Saxony,Rural regions,Unimportant,0.006078347391538637,43,10128,0.006057793061340271,0.006098901721737003
1995,North Rhine-Westphalia,Urban regions,Very important,0.05137075499231666,470,10128,0.05131237813337955,0.051429131851253765
1995,North Rhine-Westphalia,Urban regions,Important,0.11018251487836388,966,10128,0.11009971278766634,0.11026531696906142
1995,North Rhine-Westphalia,Urban regions,Less important,0.03281863136421951,290,10128,0.03277151750409561,0.03286574522434341
1995,North Rhine-Westphalia,Urban regions,Unimportant,0.02475540256458914,170,10128,0.024714313498762474,0.024796491630415803
1995,North Rhine-Westphalia,Rural regions,Important,0.004218242433884575,37,10128,0.00420110355753688,0.004235381310232269
1995,Hesse,Urban regions,Very important,0.012558094134558405,115,10128,0.012528646383122661,0.012587541885994149
1995,Hesse,Urban regions,Important,0.03045172504067113,263,10128,0.03040628641751092,0.030497163663831338
1995,Hesse,Urban regions,Less important,0.01172146662359624,98,10128,0.011693004640715545,0.011749928606476936
1995,Hesse,Urban regions,Unimportant,0.009025313574984014,62,10128,0.00900030454052836,0.009050322609439667
1995,Hesse,Rural regions,Important,0.0061278394713715125,58,10128,0.006107202144300168,0.006148476798442857
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.013861310207329417,123,10128,0.013830392617241389,0.013892227797417446
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.021677430665064574,206,10128,0.021638920140562345,0.021715941189566802
1995,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.00930972396825845,77,10128,0.009284327586499299,0.0093351203500176
1995,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.010287880685853163,69,10128,0.010261196626495654,0.010314564745210673
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.006648817968692683,66,10128,0.00662732689455297,0.006670309042832396
1995,Baden-Wuerttemberg,Urban regions,Very important,0.02680085966727456,252,10128,0.026758151619966926,0.02684356771458219
1995,Baden-Wuerttemberg,Urban regions,Important,0.05642396731901811,520,10128,0.05636294977057591,0.05648498486746031
1995,Baden-Wuerttemberg,Urban regions,Less important,0.015792477760931407,133,10128,0.015759508973724703,0.01582544654813811
1995,Baden-Wuerttemberg,Urban regions,Unimportant,0.014585745039778714,89,10128,0.014554041465793017,0.01461744861376441
1995,Baden-Wuerttemberg,Rural regions,Important,0.0077881717706806694,67,10128,0.0077649254376564265,0.007811418103704912
1995,Bavaria,Urban regions,Very important,0.013078339573646423,121,10128,0.013048295961998418,0.013108383185294429
1995,Bavaria,Urban regions,Important,0.03599359467732632,336,10128,0.035944335510132305,0.03604285384452033
1995,Bavaria,Urban regions,Less important,0.01577480062686021,131,10128,0.01574185000053669,0.015807751253183733
1995,Bavaria,Urban regions,Unimportant,0.007756398875192607,50,10128,0.007733199637465082,0.007779598112920132
1995,Bavaria,Rural regions,Very important,0.01904135107422824,178,10128,0.01900520936188647,0.01907749278657001
1995,Bavaria,Rural regions,Important,0.039105272510674624,351,10128,0.039054011158485016,0.03915653386286423
1995,Bavaria,Rural regions,Less important,0.009968658855241216,92,10128,0.009942387811169595,0.009994929899312837
1995,Bavaria,Rural regions,Unimportant,0.013623318947269083,85,10128,0.013592664227179734,0.013653973667358432
1995,Berlin,Urban regions,Very important,0.010011739633616049,117,10128,0.009985412456804937,0.010038066810427161
1995,Berlin,Urban regions,Important,0.02420383840937529,244,10128,0.02416319817821236,0.02424447864053822
1995,Berlin,Urban regions,Less important,0.005887806497593025,58,10128,0.005867574956797284,0.005908038038388765
1995,Berlin,Urban regions,Unimportant,0.005692275819880621,51,10128,0.005672381098155038,0.005712170541606204
1995,Brandenburg,Rural regions,Very important,0.00973624226002617,174,10128,0.009710276225954374,0.009762208294097966
1995,Brandenburg,Rural regions,Important,0.016421833101979432,263,10128,0.016388224553866987,0.016455441650091877
1995,Brandenburg,Rural regions,Less important,0.003230498435940892,38,10128,0.003215492377528736,0.003245504494353048
1995,Brandenburg,Rural regions,Unimportant,0.005702490213617521,62,10128,0.005682577752323778,0.005722402674911265
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.006304818879021764,111,10128,0.006283887521597727,0.0063257502364458
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.011036398310721384,177,10128,0.011008771017860398,0.01106402560358237
1995,Saxony,Urban regions,Very important,0.009520068538683915,157,10128,0.009494389582146238,0.009545747495221591
1995,Saxony,Urban regions,Important,0.014191284347516101,264,10128,0.014160006153286183,0.014222562541746019
1995,Saxony,Urban regions,Less important,0.0026494748784312073,45,10128,0.002635881158819613,0.0026630685980428017
1995,Saxony,Urban regions,Unimportant,0.005552868786797131,65,10128,0.005533217814214648,0.005572519759379614
1995,Saxony,Rural regions,Very important,0.007604560434162748,148,10128,0.007581587634134869,0.0076275332341906275
1995,Saxony,Rural regions,Important,0.015812440536714902,245,10128,0.015779451253251614,0.01584542982017819
1995,Saxony,Rural regions,Less important,0.0019200957711692525,32,10128,0.001908519235994113,0.001931672306344392
1995,Saxony,Rural regions,Unimportant,0.007139559042638187,72,10128,0.0071172944736197265,0.007161823611656647
1995,Saxony-Anhalt,Urban regions,Very important,0.002216198871046596,42,10128,0.0022037635476662987,0.002228634194426893
1995,Saxony-Anhalt,Urban regions,Important,0.0034666263773832666,58,10128,0.0034510834099554816,0.0034821693448110515
1995,Saxony-Anhalt,Rural regions,Very important,0.011069655526257398,193,10128,0.011041987103733478,0.011097323948781318
1995,Saxony-Anhalt,Rural regions,Important,0.012826288595260898,245,10128,0.012796532099279561,0.012856045091242234
1995,Saxony-Anhalt,Rural regions,Less important,0.0017403874645934624,34,10128,0.0017293649871656244,0.0017514099420213004
1995,Saxony-Anhalt,Rural regions,Unimportant,0.005223073587818093,56,10128,0.005204011941002277,0.005242135234633909
1995,Thuringa,Urban regions,Very important,0.004209831286946179,65,10128,0.004192709434215119,0.00422695313967724
1995,Thuringa,Urban regions,Important,0.005374498807544439,89,10128,0.005355164292882034,0.005393833322206845
1995,Thuringa,Rural regions,Very important,0.005859946097909554,138,10128,0.00583976219766962,0.005880129998149488
1995,Thuringa,Rural regions,Important,0.011067721759778444,221,10128,0.011040055727019675,0.011095387792537213
1995,Thuringa,Rural regions,Less important,0.0015920226310145497,31,10128,0.0015814796570470203,0.001602565604982079
1995,Thuringa,Rural regions,Unimportant,0.004433916466910467,47,10128,0.004416346809458191,0.004451486124362743
2004,Schleswig-Holstein,Urban regions,Very important,0.0029133305521275897,50,20111,0.00289996332045242,0.0029266977838027595
2004,Schleswig-Holstein,Urban regions,Important,0.008009013460130271,147,20111,0.00798690678071473,0.008031120139545813
2004,Schleswig-Holstein,Urban regions,Less important,0.00406180937141027,60,20111,0.004046034853327763,0.004077583889492777
2004,Schleswig-Holstein,Rural regions,Very important,0.004138670625601002,70,20111,0.0041227481715227976,0.004154593079679207
2004,Schleswig-Holstein,Rural regions,Important,0.013560362137738004,220,20111,0.013531677389670982,0.013589046885805027
2004,Schleswig-Holstein,Rural regions,Less important,0.003511536944306941,53,20111,0.0034968657693251123,0.0035262081192887693
2004,Hamburg,Urban regions,Very important,0.003532978259179067,54,20111,0.003518262519856713,0.003547693998501421
2004,Hamburg,Urban regions,Important,0.007734918112756822,132,20111,0.0077131900076743455,0.007756646217839298
2004,Hamburg,Urban regions,Less important,0.0045260557020118915,67,20111,0.004509407971604066,0.004542703432419717
2004,Lower Saxony,Urban regions,Very important,0.008907525556667645,199,20111,0.008884222345737052,0.008930828767598238
2004,Lower Saxony,Urban regions,Important,0.024223647439967824,431,20111,0.02418551671596587,0.024261778163969776
2004,Lower Saxony,Urban regions,Less important,0.008656820676383447,146,20111,0.008633844838374918,0.008679796514391975
2004,Lower Saxony,Urban regions,Unimportant,0.0038045912516012255,59,20111,0.003789322398781175,0.003819860104421276
2004,Lower Saxony,Rural regions,Very important,0.01076935277621482,182,20111,0.010743753733701152,0.010794951818728487
2004,Lower Saxony,Rural regions,Important,0.026055763098030333,493,20111,0.026016253820976287,0.02609527237508438
2004,Lower Saxony,Rural regions,Less important,0.007994802086115763,158,20111,0.007972714870493385,0.00801688930173814
2004,Lower Saxony,Rural regions,Unimportant,0.006785444164145496,89,20111,0.006765083552663283,0.006805804775627708
2004,Bremen,Urban regions,Very important,0.002630753438378287,45,20111,0.0026180492127512826,0.002643457664005291
2004,Bremen,Urban regions,Important,0.005580008244508772,84,20111,0.005561533328096667,0.005598483160920877
2004,North Rhine-Westphalia,Urban regions,Very important,0.04231579440699355,911,20111,0.042265866593165766,0.04236572222082133
2004,North Rhine-Westphalia,Urban regions,Important,0.11216445270326127,2183,20111,0.11208618654370218,0.11224271886282035
2004,North Rhine-Westphalia,Urban regions,Less important,0.03450071847010875,668,20111,0.034455452671636945,0.034545984268580555
2004,North Rhine-Westphalia,Urban regions,Unimportant,0.026439090709791432,455,20111,0.026399299700074666,0.0264788817195082
2004,North Rhine-Westphalia,Rural regions,Important,0.0034958063428024077,51,20111,0.0034811679503329697,0.0035104447352718457
2004,Hesse,Urban regions,Very important,0.013495266890547905,242,20111,0.013466650130363184,0.013523883650732626
2004,Hesse,Urban regions,Important,0.02901544802214909,582,20111,0.02897381854665076,0.02905707749764742
2004,Hesse,Urban regions,Less important,0.009201139166409512,159,20111,0.0091774585126748,0.009224819820144224
2004,Hesse,Urban regions,Unimportant,0.008208623908201212,124,20111,0.008186245691173408,0.008231002125229016
2004,Hesse,Rural regions,Very important,0.003350865827561531,62,20111,0.0033365330683565323,0.00336519858676653
2004,Hesse,Rural regions,Important,0.007303080741015178,131,20111,0.007281963288486669,0.007324198193543687
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.01082325749106693,215,20111,0.010797595161259428,0.010848919820874431
2004,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.02260982530151542,439,20111,0.022572956185387176,0.022646694417643665
2004,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.008623098405563814,181,20111,0.008600166971897031,0.008646029839230598
2004,"Rhineland-Palatinate, Saarland",Urban regions,Unimportant,0.005335084690927233,88,20111,0.005317017559776671,0.005353151822077796
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.0026083028812138296,64,20111,0.002595652837586338,0.0026209529248413213
2004,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.007423096670429248,159,20111,0.007401807694091593,0.0074443856467669035
2004,"Rhineland-Palatinate, Saarland",Rural regions,Less important,0.002750959431349551,51,20111,0.002737968985856639,0.002763949876842463
2004,Baden-Wuerttemberg,Urban regions,Very important,0.026237409897950884,531,20111,0.026197766838707413,0.026277052957194354
2004,Baden-Wuerttemberg,Urban regions,Important,0.05766454141242432,1109,20111,0.057606726838899246,0.05772235598594939
2004,Baden-Wuerttemberg,Urban regions,Less important,0.02219384070355644,430,20111,0.0221573045557909,0.022230376851321985
2004,Baden-Wuerttemberg,Urban regions,Unimportant,0.013456309305435078,186,20111,0.013427733315726192,0.013484885295143963
2004,Baden-Wuerttemberg,Rural regions,Very important,0.002624134358911313,49,20111,0.0026114460834135195,0.002636822634409107
2004,Baden-Wuerttemberg,Rural regions,Important,0.006288989346102268,98,20111,0.00626938282148654,0.006308595870717997
2004,Baden-Wuerttemberg,Rural regions,Less important,0.0024102049355533843,47,20111,0.0023980435481532687,0.0024223663229535
2004,Bavaria,Urban regions,Very important,0.01444454453088533,289,20111,0.01441495264812617,0.01447413641364449
2004,Bavaria,Urban regions,Important,0.037681586936705175,771,20111,0.0376343584392937,0.03772881543411665
2004,Bavaria,Urban regions,Less important,0.015053628579083583,267,20111,0.015023428573103091,0.015083828585064074
2004,Bavaria,Urban regions,Unimportant,0.007106269687359089,113,20111,0.007085436660909473,0.0071271027138087055
2004,Bavaria,Rural regions,Very important,0.015447691018984038,309,20111,0.015417104410567838,0.015478277627400238
2004,Bavaria,Rural regions,Important,0.037565293819173805,758,20111,0.0375181354072871,0.03761245223106051
2004,Bavaria,Rural regions,Less important,0.014158544992139002,265,20111,0.014129243280553877,0.014187846703724126
2004,Bavaria,Rural regions,Unimportant,0.010163265551551906,149,20111,0.01013838966550781,0.010188141437596002
2004,Berlin,Urban regions,Very important,0.01073281365779775,183,20111,0.010707257607450768,0.01075836970814473
2004,Berlin,Urban regions,Important,0.02237370535740153,414,20111,0.022337024833269256,0.022410385881533802
2004,Berlin,Urban regions,Less important,0.005481582222200255,97,20111,0.005463270064486771,0.005499894379913739
2004,Berlin,Urban regions,Unimportant,0.005669745624185417,83,20111,0.005651123584293954,0.005688367664076881
2004,Brandenburg,Urban regions,Important,0.0018662247810760561,50,20111,0.001855520524995089,0.0018769290371570234
2004,Brandenburg,Rural regions,Very important,0.006727430745942412,184,20111,0.0067071567676437556,0.006747704724241069
2004,Brandenburg,Rural regions,Important,0.015287395065603842,409,20111,0.015256965088080663,0.015317825043127021
2004,Brandenburg,Rural regions,Less important,0.0036386388658524982,91,20111,0.003623705487994769,0.0036535722437102277
2004,Brandenburg,Rural regions,Unimportant,0.003936498402591939,92,20111,0.003920968143841679,0.003952028661342199
2004,Mecklenburg-Western Pomerania,Urban regions,Important,0.0015832968423446024,42,20111,0.0015734359270032565,0.0015931577576859483
2004,Mecklenburg-Western Pomerania,Rural regions,Very important,0.004159292601617052,100,20111,0.004143330693267922,0.004175254509966183
2004,Mecklenburg-Western Pomerania,Rural regions,Important,0.009037715730805963,228,20111,0.009014244382414471,0.009061187079197454
2004,Mecklenburg-Western Pomerania,Rural regions,Less important,0.0014053155310098067,36,20111,0.0013960245475607425,0.001414606514458871
2004,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.002100010962472081,37,20111,0.00208865734054262,0.002111364584401542
2004,Saxony,Urban regions,Very important,0.005962650858883453,175,20111,0.005943556671520594,0.005981745046246312
