year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,Urban regions,Less important,0.20926517571884984,17246,0.20319395817824323,0.21533639325945644
1995,Bavaria,Urban regions,Very important,0.1869009584664537,17246,0.18108274877631467,0.1927191681565927
1995,Bavaria,Urban regions,Unimportant,0.07987220447284345,17246,0.07582613075532722,0.08391827819035967
1995,Bavaria,Rural regions,Important,0.49130434782608695,17246,0.483843018708068,0.4987656769441059
1995,Bavaria,Rural regions,Very important,0.25217391304347825,17246,0.2456926109454941,0.2586552151414624
1995,Bavaria,Rural regions,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Bavaria,Rural regions,Unimportant,0.12318840579710146,17246,0.11828328237044312,0.1280935292237598
1995,Berlin,Urban regions,Important,0.5140388768898488,17246,0.5065793612809826,0.5214983924987151
1995,Berlin,Urban regions,Very important,0.2526997840172786,17246,0.2462140091461621,0.2591855588883951
1995,Berlin,Urban regions,Less important,0.12311015118790497,17246,0.11820636716773343,0.1280139352080765
1995,Berlin,Urban regions,Unimportant,0.1101511879049676,17246,0.10547852355590051,0.11482385225403469
1995,Brandenburg,Urban regions,Important,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Brandenburg,Urban regions,Very important,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Brandenburg,Urban regions,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Important,0.5009596928982726,17246,0.49349724890289026,0.5084221368936549
1995,Brandenburg,Rural regions,Very important,0.30710172744721687,17246,0.3002169841887768,0.31398647070565694
1995,Brandenburg,Rural regions,Unimportant,0.11900191938579655,17246,0.11416936951332961,0.12383446925826348
1995,Brandenburg,Rural regions,Less important,0.07293666026871401,17246,0.06905569710304124,0.07681762343438678
1995,Mecklenburg-Western Pomerania,Urban regions,Important,0.56,17246,0.55259146678658,0.5674085332134201
1995,Mecklenburg-Western Pomerania,Urban regions,Very important,0.42,17246,0.4126336809946707,0.4273663190053293
1995,Mecklenburg-Western Pomerania,Urban regions,Less important,0.02,17246,0.01791051183240849,0.02208948816759151
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.5240963855421686,17246,0.5166425987785617,0.5315501723057756
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.32228915662650603,17246,0.31531395212921903,0.32926436112379304
1995,Mecklenburg-Western Pomerania,Rural regions,Less important,0.08734939759036145,17246,0.08313540167828559,0.0915633935024373
1995,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.06626506024096386,17246,0.06255256432901114,0.06997755615291658
1995,Saxony,Urban regions,Important,0.4942528735632184,17246,0.48679090880003645,0.5017148383264003
1995,Saxony,Urban regions,Very important,0.2950191570881226,17246,0.28821262890298294,0.30182568527326226
1995,Saxony,Urban regions,Unimportant,0.12452107279693486,17246,0.11959323781934228,0.12944890777452744
1995,Saxony,Urban regions,Less important,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Saxony,Rural regions,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony,Rural regions,Very important,0.28512396694214875,17246,0.2783857636207741,0.2918621702635234
1995,Saxony,Rural regions,Unimportant,0.1487603305785124,17246,0.14344926853242262,0.15407139262460218
