"plh0107","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","männlich","491","0.11070772899352","0.10213656012195","0.11927889786509"
"Weniger wichtig","1995","weiblich","922","0.17499797766655","0.165042702704803","0.184953252628297"
"Ganz unwichtig","1995","männlich","366","0.094652724120599","0.0866561681703236","0.102649280070874"
"Ganz unwichtig","1995","weiblich","758","0.181197064574154","0.171105127998615","0.191289001149692"
"Sehr wichtig","1996","männlich","","","",""
"Sehr wichtig","1996","weiblich","","","",""
"Wichtig","1996","männlich","","","",""
"Wichtig","1996","weiblich","","","",""
"Weniger wichtig","1996","männlich","","","",""
"Weniger wichtig","1996","weiblich","","","",""
"Ganz unwichtig","1996","männlich","","","",""
"Ganz unwichtig","1996","weiblich","","","",""
"Sehr wichtig","1997","männlich","","","",""
"Sehr wichtig","1997","weiblich","","","",""
"Wichtig","1997","männlich","","","",""
"Wichtig","1997","weiblich","","","",""
"Weniger wichtig","1997","männlich","","","",""
"Weniger wichtig","1997","weiblich","","","",""
"Ganz unwichtig","1997","männlich","","","",""
"Ganz unwichtig","1997","weiblich","","","",""
"Sehr wichtig","1998","männlich","","","",""
"Sehr wichtig","1998","weiblich","","","",""
"Wichtig","1998","männlich","","","",""
"Wichtig","1998","weiblich","","","",""
"Weniger wichtig","1998","männlich","","","",""
"Weniger wichtig","1998","weiblich","","","",""
"Ganz unwichtig","1998","männlich","","","",""
"Ganz unwichtig","1998","weiblich","","","",""
"Sehr wichtig","1999","männlich","","","",""
"Sehr wichtig","1999","weiblich","","","",""
"Wichtig","1999","männlich","","","",""
"Wichtig","1999","weiblich","","","",""
"Weniger wichtig","1999","männlich","","","",""
"Weniger wichtig","1999","weiblich","","","",""
"Ganz unwichtig","1999","männlich","","","",""
"Ganz unwichtig","1999","weiblich","","","",""
"Sehr wichtig","2000","männlich","","","",""
"Sehr wichtig","2000","weiblich","","","",""
"Wichtig","2000","männlich","","","",""
"Wichtig","2000","weiblich","","","",""
"Weniger wichtig","2000","männlich","","","",""
"Weniger wichtig","2000","weiblich","","","",""
"Ganz unwichtig","2000","männlich","","","",""
"Ganz unwichtig","2000","weiblich","","","",""
"Sehr wichtig","2001","männlich","","","",""
"Sehr wichtig","2001","weiblich","","","",""
"Wichtig","2001","männlich","","","",""
"Wichtig","2001","weiblich","","","",""
"Weniger wichtig","2001","männlich","","","",""
"Weniger wichtig","2001","weiblich","","","",""
"Ganz unwichtig","2001","männlich","","","",""
"Ganz unwichtig","2001","weiblich","","","",""
"Sehr wichtig","2002","männlich","","","",""
"Sehr wichtig","2002","weiblich","","","",""
"Wichtig","2002","männlich","","","",""
"Wichtig","2002","weiblich","","","",""
"Weniger wichtig","2002","männlich","","","",""
"Weniger wichtig","2002","weiblich","","","",""
"Ganz unwichtig","2002","männlich","","","",""
"Ganz unwichtig","2002","weiblich","","","",""
"Sehr wichtig","2003","männlich","","","",""
"Sehr wichtig","2003","weiblich","","","",""
"Wichtig","2003","männlich","","","",""
"Wichtig","2003","weiblich","","","",""
"Weniger wichtig","2003","männlich","","","",""
"Weniger wichtig","2003","weiblich","","","",""
"Ganz unwichtig","2003","männlich","","","",""
"Ganz unwichtig","2003","weiblich","","","",""
"Sehr wichtig","2004","männlich","2661","0.253160371637644","0.244605876719264","0.261714866556025"
"Sehr wichtig","2004","weiblich","1922","0.169442985603749","0.162277410522206","0.176608560685293"
"Wichtig","2004","männlich","5377","0.537741633924973","0.527932920313539","0.547550347536406"
"Wichtig","2004","weiblich","5256","0.474503690467344","0.46496565000134","0.484041730933347"
"Weniger wichtig","2004","männlich","1124","0.12146092218522","0.115034316375252","0.127887527995188"
"Weniger wichtig","2004","weiblich","2118","0.206881458471418","0.199144248831102","0.214618668111733"
"Ganz unwichtig","2004","männlich","763","0.0876370722521632","0.0820740527994673","0.0932000917048592"
"Ganz unwichtig","2004","weiblich","1233","0.14917186545749","0.14236700992134","0.155976720993639"
"Sehr wichtig","2005","männlich","","","",""
"Sehr wichtig","2005","weiblich","","","",""
"Wichtig","2005","männlich","","","",""
"Wichtig","2005","weiblich","","","",""
"Weniger wichtig","2005","männlich","","","",""
"Weniger wichtig","2005","weiblich","","","",""
"Ganz unwichtig","2005","männlich","","","",""
"Ganz unwichtig","2005","weiblich","","","",""
"Sehr wichtig","2006","männlich","","","",""
"Sehr wichtig","2006","weiblich","","","",""
"Wichtig","2006","männlich","","","",""
"Wichtig","2006","weiblich","","","",""
"Weniger wichtig","2006","männlich","","","",""
"Weniger wichtig","2006","weiblich","","","",""
"Ganz unwichtig","2006","männlich","","","",""
"Ganz unwichtig","2006","weiblich","","","",""
"Sehr wichtig","2007","männlich","","","",""
"Sehr wichtig","2007","weiblich","","","",""
"Wichtig","2007","männlich","","","",""
"Wichtig","2007","weiblich","","","",""
"Weniger wichtig","2007","männlich","","","",""
"Weniger wichtig","2007","weiblich","","","",""
"Ganz unwichtig","2007","männlich","","","",""
"Ganz unwichtig","2007","weiblich","","","",""
"Sehr wichtig","2008","männlich","1995","0.229437915995239","0.220634360676568","0.23824147131391"
"Sehr wichtig","2008","weiblich","1604","0.160702965372163","0.153320589834903","0.168085340909424"
"Wichtig","2008","männlich","4693","0.530188345820065","0.519738769876169","0.540637921763961"
"Wichtig","2008","weiblich","4774","0.493353585252507","0.48330377238064","0.503403398124375"
"Weniger wichtig","2008","männlich","1187","0.137793230901069","0.130576486218046","0.145009975584092"
"Weniger wichtig","2008","weiblich","1775","0.185704488763781","0.177887696595222","0.19352128093234"
"Ganz unwichtig","2008","männlich","888","0.102580507283627","0.0962279022313847","0.10893311233587"
"Ganz unwichtig","2008","weiblich","1354","0.160238960611548","0.152865213067063","0.167612708156033"
"Sehr wichtig","2009","männlich","","","",""
"Sehr wichtig","2009","weiblich","","","",""
"Wichtig","2009","männlich","","","",""
"Wichtig","2009","weiblich","","","",""
"Weniger wichtig","2009","männlich","","","",""
"Weniger wichtig","2009","weiblich","","","",""
"Ganz unwichtig","2009","männlich","","","",""
"Ganz unwichtig","2009","weiblich","","","",""
"Sehr wichtig","2010","männlich","","","",""
"Sehr wichtig","2010","weiblich","","","",""
"Wichtig","2010","männlich","","","",""
"Wichtig","2010","weiblich","","","",""
"Weniger wichtig","2010","männlich","","","",""
"Weniger wichtig","2010","weiblich","","","",""
"Ganz unwichtig","2010","männlich","","","",""
"Ganz unwichtig","2010","weiblich","","","",""
"Sehr wichtig","2011","männlich","","","",""
"Sehr wichtig","2011","weiblich","","","",""
"Wichtig","2011","männlich","","","",""
"Wichtig","2011","weiblich","","","",""
"Weniger wichtig","2011","männlich","","","",""
"Weniger wichtig","2011","weiblich","","","",""
"Ganz unwichtig","2011","männlich","","","",""
"Ganz unwichtig","2011","weiblich","","","",""
"Sehr wichtig","2012","männlich","2804","0.227811913604495","0.220242090928004","0.235381736280987"
"Sehr wichtig","2012","weiblich","2489","0.177557431658966","0.171249880927711","0.183864982390221"
"Wichtig","2012","männlich","6338","0.530674267769788","0.521667123072559","0.539681412467016"
"Wichtig","2012","weiblich","7269","0.497588193965125","0.489335352803184","0.505841035127067"
"Weniger wichtig","2012","männlich","1671","0.15228631280765","0.145801596592422","0.158771029022879"
"Weniger wichtig","2012","weiblich","2848","0.186303440938773","0.179876856582596","0.19273002529495"
"Ganz unwichtig","2012","männlich","980","0.0892275058180666","0.0840824478583727","0.0943725637777606"
"Ganz unwichtig","2012","weiblich","1494","0.138550933437135","0.132848528354903","0.144253338519368"
"Sehr wichtig","2013","männlich","","","",""
"Sehr wichtig","2013","weiblich","","","",""
"Wichtig","2013","männlich","","","",""
"Wichtig","2013","weiblich","","","",""
"Weniger wichtig","2013","männlich","","","",""
"Weniger wichtig","2013","weiblich","","","",""
"Ganz unwichtig","2013","männlich","","","",""
"Ganz unwichtig","2013","weiblich","","","",""
"Sehr wichtig","2014","männlich","","","",""
"Sehr wichtig","2014","weiblich","","","",""
"Wichtig","2014","männlich","","","",""
"Wichtig","2014","weiblich","","","",""
"Weniger wichtig","2014","männlich","","","",""
"Weniger wichtig","2014","weiblich","","","",""
"Ganz unwichtig","2014","männlich","","","",""
"Ganz unwichtig","2014","weiblich","","","",""
"Sehr wichtig","2015","männlich","","","",""
"Sehr wichtig","2015","weiblich","","","",""
"Wichtig","2015","männlich","","","",""
"Wichtig","2015","weiblich","","","",""
"Weniger wichtig","2015","männlich","","","",""
"Weniger wichtig","2015","weiblich","","","",""
"Ganz unwichtig","2015","männlich","","","",""
"Ganz unwichtig","2015","weiblich","","","",""
"Sehr wichtig","2016","männlich","2307","0.2060894505783","0.198362476653349","0.213816424503251"
"Sehr wichtig","2016","weiblich","2090","0.154637076360912","0.148263773310513","0.161010379411312"
"Wichtig","2016","männlich","5535","0.520469053337949","0.510925687877552","0.530012418798345"
"Wichtig","2016","weiblich","6279","0.492694073640786","0.483881357259517","0.501506790022056"
"Weniger wichtig","2016","männlich","1794","0.18214208125327","0.174769155535111","0.18951500697143"
"Weniger wichtig","2016","weiblich","2726","0.219071222959236","0.21178026597211","0.226362179946363"
"Ganz unwichtig","2016","männlich","891","0.0912994148304809","0.0857971665874002","0.0968016630735616"
"Ganz unwichtig","2016","weiblich","1268","0.133597627039065","0.127600471051717","0.139594783026413"
