"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","1990","35-65","(Fach-)Abitur","66","0.563036293825339","0.47315981719715","0.652912770453528"
"2 Wichtig","1990","35-65","AkademikerIn","241","","",""
"2 Wichtig","1990","66 +","(noch) kein Abschluss","1","","",""
"2 Wichtig","1990","66 +","Hauptschule","149","","",""
"2 Wichtig","1990","66 +","Realschule","33","0.219418256951055","0.148548977326275","0.290287536575836"
"2 Wichtig","1990","66 +","(Fach-)Abitur","18","","",""
"2 Wichtig","1990","66 +","AkademikerIn","14","","",""
"3 Weniger wichtig","1990","17-34","(noch) kein Abschluss","14","","",""
"3 Weniger wichtig","1990","17-34","Hauptschule","133","","",""
"3 Weniger wichtig","1990","17-34","Realschule","108","","",""
"3 Weniger wichtig","1990","17-34","(Fach-)Abitur","48","0.104438576525236","0.0743548938854422","0.134522259165031"
"3 Weniger wichtig","1990","17-34","AkademikerIn","24","","",""
"3 Weniger wichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"3 Weniger wichtig","1990","35-65","Hauptschule","412","0.185693780696346","0.169433590633977","0.201953970758716"
"3 Weniger wichtig","1990","35-65","Realschule","100","","",""
"3 Weniger wichtig","1990","35-65","(Fach-)Abitur","16","","",""
"3 Weniger wichtig","1990","35-65","AkademikerIn","54","0.13118453762134","0.0983050020368371","0.164064073205843"
"3 Weniger wichtig","1990","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1990","66 +","Hauptschule","129","","",""
"3 Weniger wichtig","1990","66 +","Realschule","13","","",""
"3 Weniger wichtig","1990","66 +","(Fach-)Abitur","6","0.170791575777287","0.0495330442448373","0.292050107309736"
"3 Weniger wichtig","1990","66 +","AkademikerIn","10","","",""
"4 Ganz unwichtig","1990","17-34","(noch) kein Abschluss","4","0.0320737068851957","0.00339498373287564","0.0607524300375158"
"4 Ganz unwichtig","1990","17-34","Hauptschule","32","0.0308543456403958","0.0202003986571819","0.0415082926236097"
"4 Ganz unwichtig","1990","17-34","Realschule","12","","",""
"4 Ganz unwichtig","1990","17-34","(Fach-)Abitur","2","","",""
"4 Ganz unwichtig","1990","17-34","AkademikerIn","2","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","3","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","253","","",""
"4 Ganz unwichtig","1990","35-65","Realschule","38","0.0720643576721391","0.0507604601844546","0.0933682551598237"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","9","0.0853835477905021","0.034747271260831","0.136019824320173"
"4 Ganz unwichtig","1990","35-65","AkademikerIn","15","","",""
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","5","0.822056344890355","0.51602598555269","1.12808670422802"
"4 Ganz unwichtig","1990","66 +","Hauptschule","345","0.530898595500752","0.49291199042926","0.568885200572244"
"4 Ganz unwichtig","1990","66 +","Realschule","70","0.557553574337134","0.472501268764287","0.642605879909982"
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","7","0.224875454921785","0.0903501450216676","0.359400764821902"
"4 Ganz unwichtig","1990","66 +","AkademikerIn","20","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","77","0.353360590801648","0.286095866461224","0.420625315142072"
"1 Sehr wichtig","1992","17-34","Hauptschule","372","0.351534094474104","0.32277816493379","0.380290024014417"
"1 Sehr wichtig","1992","17-34","Realschule","649","0.362026481971558","0.338837717215382","0.385215246727734"
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","148","","",""
"1 Sehr wichtig","1992","17-34","AkademikerIn","154","","",""
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","6","0.221208252347344","0.0701444454924623","0.372272059202225"
"1 Sehr wichtig","1992","35-65","Hauptschule","675","0.203486958517109","0.189208599082778","0.21776531795144"
"1 Sehr wichtig","1992","35-65","Realschule","336","0.254335879185148","0.228820120492701","0.279851637877594"
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","37","0.253769108275274","0.186550248457356","0.320987968093192"
"1 Sehr wichtig","1992","35-65","AkademikerIn","356","0.312890916236537","0.284885422868406","0.340896409604667"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","48","0.0463756204267385","0.0328816172452291","0.059869623608248"
"1 Sehr wichtig","1992","66 +","Realschule","14","","",""
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","4","0.121624063760387","0.0117592554487087","0.231488872072065"
"1 Sehr wichtig","1992","66 +","AkademikerIn","13","","",""
"2 Wichtig","1992","17-34","(noch) kein Abschluss","89","0.484571110398452","0.414246009533451","0.554896211263453"
"2 Wichtig","1992","17-34","Hauptschule","539","0.516504754721798","0.486407050035873","0.546602459407724"
"2 Wichtig","1992","17-34","Realschule","804","0.496234738472355","0.472109933633262","0.520359543311449"
"2 Wichtig","1992","17-34","(Fach-)Abitur","284","","",""
"2 Wichtig","1992","17-34","AkademikerIn","226","","",""
"2 Wichtig","1992","35-65","(noch) kein Abschluss","9","0.270930977697002","0.109174103107152","0.432687852286852"
"2 Wichtig","1992","35-65","Hauptschule","1453","","",""
"2 Wichtig","1992","35-65","Realschule","587","0.53228059059501","0.503046064433463","0.561515116756557"
"2 Wichtig","1992","35-65","(Fach-)Abitur","90","0.535562284188793","0.458524481732273","0.612600086645314"
"2 Wichtig","1992","35-65","AkademikerIn","563","0.548241450198957","0.518182553942688","0.578300346455227"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1992","66 +","Hauptschule","176","","",""
"2 Wichtig","1992","66 +","Realschule","36","0.219001693614855","0.156649243803839","0.28135414342587"
"2 Wichtig","1992","66 +","(Fach-)Abitur","9","0.262900769360325","0.114932859227261","0.410868679493388"
"2 Wichtig","1992","66 +","AkademikerIn","21","","",""
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","19","","",""
"3 Weniger wichtig","1992","17-34","Hauptschule","118","","",""
"3 Weniger wichtig","1992","17-34","Realschule","181","","",""
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","51","0.10624415102139","0.0789320176090976","0.133556284433683"
"3 Weniger wichtig","1992","17-34","AkademikerIn","40","0.0998026237231957","0.071272410759748","0.128332836686643"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","6","0.181276707274309","0.0410635827697257","0.321489831778892"
"3 Weniger wichtig","1992","35-65","Hauptschule","501","0.17269385588712","0.15928829027052","0.18609942150372"
"3 Weniger wichtig","1992","35-65","Realschule","136","","",""
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","29","","",""
"3 Weniger wichtig","1992","35-65","AkademikerIn","85","0.0873410825225193","0.0702882140889272","0.104393950956111"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","156","","",""
"3 Weniger wichtig","1992","66 +","Realschule","16","","",""
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","3","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","12","","",""
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","9","0.0552261543809035","0.0230833653055812","0.0873689434562258"
"4 Ganz unwichtig","1992","17-34","Hauptschule","30","0.0310482523495124","0.0206017774299813","0.0414947272690434"
"4 Ganz unwichtig","1992","17-34","Realschule","16","","",""
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","6","0.0086296693970668","0.000431654574230578","0.016827684219903"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","4","0.00830780284538678","-0.000331858144345798","0.0169474638351194"
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","8","0.326584062681346","0.155901843475538","0.497266281887154"
"4 Ganz unwichtig","1992","35-65","Hauptschule","425","0.145407875494421","0.13290565994183","0.157910091047012"
"4 Ganz unwichtig","1992","35-65","Realschule","60","0.0628914243901311","0.0486673596825594","0.0771154890977027"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","5","0.0279079699645489","0.00246586923748956","0.0533500706916083"
"4 Ganz unwichtig","1992","35-65","AkademikerIn","49","0.0515265510419867","0.0381740681169525","0.0648790339670209"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","7","1","1","1"
"4 Ganz unwichtig","1992","66 +","Hauptschule","553","0.592654641118774","0.561127143593554","0.624182138643995"
"4 Ganz unwichtig","1992","66 +","Realschule","103","","",""
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","18","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","51","0.500555727841116","0.401053693525145","0.600057762157087"
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","122","","",""
"1 Sehr wichtig","1995","17-34","Hauptschule","352","0.359011810684081","0.329744176096759","0.388279445271403"
"1 Sehr wichtig","1995","17-34","Realschule","547","0.345756752738186","0.321807237109039","0.369706268367334"
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","218","","",""
"1 Sehr wichtig","1995","17-34","AkademikerIn","134","","",""
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","9","0.160923416372818","0.0619951089259721","0.259851723819664"
"1 Sehr wichtig","1995","35-65","Hauptschule","607","0.20010878641025","0.185378991151344","0.214838581669155"
"1 Sehr wichtig","1995","35-65","Realschule","319","0.22834712618818","0.205067519641979","0.251626732734382"
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","64","0.244808554597648","0.191930793488742","0.297686315706555"
"1 Sehr wichtig","1995","35-65","AkademikerIn","326","0.246093406940011","0.22099041142004","0.271196402459981"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","71","0.0757116251027276","0.0585335723537691","0.0928896778516861"
"1 Sehr wichtig","1995","66 +","Realschule","13","","",""
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","3","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","19","","",""
"2 Wichtig","1995","17-34","(noch) kein Abschluss","126","","",""
"2 Wichtig","1995","17-34","Hauptschule","548","0.511058907577245","0.480560863146939","0.541556952007552"
"2 Wichtig","1995","17-34","Realschule","795","0.533312288789056","0.508190778074991","0.558433799503122"
"2 Wichtig","1995","17-34","(Fach-)Abitur","291","","",""
"2 Wichtig","1995","17-34","AkademikerIn","223","","",""
"2 Wichtig","1995","35-65","(noch) kein Abschluss","23","","",""
"2 Wichtig","1995","35-65","Hauptschule","1426","","",""
"2 Wichtig","1995","35-65","Realschule","712","0.573172693397375","0.545742067590756","0.600603319203994"
"2 Wichtig","1995","35-65","(Fach-)Abitur","131","","",""
"2 Wichtig","1995","35-65","AkademikerIn","658","0.589482334963728","0.560812967501429","0.618151702426027"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","1","","",""
"2 Wichtig","1995","66 +","Hauptschule","230","","",""
"2 Wichtig","1995","66 +","Realschule","44","0.310392513161891","0.237321633913242","0.38346339241054"
"2 Wichtig","1995","66 +","(Fach-)Abitur","10","","",""
"2 Wichtig","1995","66 +","AkademikerIn","36","0.292625746214554","0.212221973582368","0.37302951884674"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","31","0.124657866487187","0.0863070669575786","0.163008666016796"
"3 Weniger wichtig","1995","17-34","Hauptschule","110","","",""
"3 Weniger wichtig","1995","17-34","Realschule","159","","",""
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","63","0.110323451467011","0.0847826710445442","0.135864231889478"
"3 Weniger wichtig","1995","17-34","AkademikerIn","41","0.110021428688134","0.0794325554642898","0.140610301911979"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","10","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","464","0.175196894956319","0.161201456330169","0.189192333582469"
"3 Weniger wichtig","1995","35-65","Realschule","170","","",""
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","46","0.169729965897085","0.12356418601061","0.215895745783561"
"3 Weniger wichtig","1995","35-65","AkademikerIn","103","","",""
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","3","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","137","","",""
"3 Weniger wichtig","1995","66 +","Realschule","23","","",""
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","8","0.2671103730767","0.113811922182443","0.420408823970957"
"3 Weniger wichtig","1995","66 +","AkademikerIn","18","","",""
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","6","0.0218287070556842","0.00486397034418996","0.0387934437671784"
"4 Ganz unwichtig","1995","17-34","Hauptschule","22","","",""
"4 Ganz unwichtig","1995","17-34","Realschule","14","","",""
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","6","0.00898317961594147","0.00129117163155202","0.0166751876003309"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","4","0.00864223455288656","-0.000405988444033032","0.0176904575498062"
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","11","","",""
"4 Ganz unwichtig","1995","35-65","Hauptschule","337","0.128944450315921","0.116605664610216","0.141283236021626"
"4 Ganz unwichtig","1995","35-65","Realschule","48","0.0453039921081215","0.0337703183816654","0.0568376658345777"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","13","","",""
"4 Ganz unwichtig","1995","35-65","AkademikerIn","44","0.0540455083924773","0.0408680481785887","0.0672229686063659"
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","4","0.284351751522238","-0.0282424067680245","0.596945909812501"
"4 Ganz unwichtig","1995","66 +","Hauptschule","473","0.524825907660884","0.492397702482052","0.557254112839716"
"4 Ganz unwichtig","1995","66 +","Realschule","74","0.441187654115528","0.36276664936399","0.519608658867065"
"4 Ganz unwichtig","1995","66 +","(Fach-)Abitur","11","","",""
"4 Ganz unwichtig","1995","66 +","AkademikerIn","50","0.408586487612486","0.321713820187915","0.495459155037057"
"1 Sehr wichtig","1996","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1996","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1996","17-34","Realschule","","","",""
"1 Sehr wichtig","1996","17-34","(Fach-)Abitur","","","",""
