year,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
2004,Westdeutschland,4 Ganz unwichtig,0.07202905039048899,26790,0.06893312312121673,0.07512497765976124
2004,Ostdeutschland,1 Sehr wichtig,0.05740436750733721,26790,0.05461885640235094,0.060189878612323486
2004,Ostdeutschland,4 Ganz unwichtig,0.027160125354424712,26790,0.02521361695931881,0.029106633749530614
2004,Ostdeutschland,3 Weniger wichtig,0.02696115007710292,26790,0.025021586536783238,0.028900713617422604
2008,Westdeutschland,2 Wichtig,0.3869184455391352,23673,0.3807140673222439,0.3931228237560265
2008,Westdeutschland,1 Sehr wichtig,0.14504652435686918,23673,0.14056057541018852,0.14953247330354985
2008,Westdeutschland,3 Weniger wichtig,0.1319102353585112,23673,0.12759950371279813,0.13622096700422429
2008,Ostdeutschland,2 Wichtig,0.13125342090859332,23673,0.12695180834660966,0.13555503347057699
2008,Westdeutschland,4 Ganz unwichtig,0.09211822660098522,23673,0.08843425006628368,0.09580220313568676
2008,Ostdeutschland,1 Sehr wichtig,0.051943076081007115,23673,0.0491161759757069,0.05476997618630733
2008,Ostdeutschland,4 Ganz unwichtig,0.030596606458675426,23673,0.028402698920200652,0.032790513997150196
2008,Ostdeutschland,3 Weniger wichtig,0.030213464696223317,23673,0.02803290609541029,0.03239402329703635
2012,Westdeutschland,2 Wichtig,0.40765487409238377,40229,0.40285289591528645,0.4124568522694811
2012,Westdeutschland,1 Sehr wichtig,0.15684381276069828,40229,0.1532901667520466,0.16039745876934997
2012,Westdeutschland,3 Weniger wichtig,0.14421442916731037,40229,0.14078143322376405,0.14764742511085668
2012,Ostdeutschland,2 Wichtig,0.11787424687162058,40229,0.11472315424948284,0.12102533949375832
2012,Westdeutschland,4 Ganz unwichtig,0.06998300633400278,40229,0.06748997238596975,0.07247604028203582
2012,Ostdeutschland,1 Sehr wichtig,0.047543642824038314,40229,0.04546416055093644,0.04962312509714019
2012,Ostdeutschland,3 Weniger wichtig,0.030318245017766105,40229,0.028642711599880064,0.03199377843565215
2012,Ostdeutschland,4 Ganz unwichtig,0.025567742932179824,40229,0.024025302238982672,0.027110183625376975
2016,Westdeutschland,2 Wichtig,0.40969855832241153,41132,0.4049459141778913,0.4144512024669318
2016,Westdeutschland,3 Weniger wichtig,0.16085626911314985,41132,0.15730565617949802,0.16440688204680168
2016,Westdeutschland,1 Sehr wichtig,0.15329838357361295,41132,0.14981661308417002,0.15678015406305587
2016,Ostdeutschland,2 Wichtig,0.10642201834862386,41132,0.1034417996661622,0.10940223703108552
2016,Westdeutschland,4 Ganz unwichtig,0.07352555701179554,41132,0.07100322622204726,0.07604788780154383
2016,Ostdeutschland,1 Sehr wichtig,0.03879423328964613,41132,0.036928034393631126,0.040660432185661136
2016,Ostdeutschland,3 Weniger wichtig,0.03660987330712101,41132,0.034794916197818625,0.038424830416423396
2016,Ostdeutschland,4 Ganz unwichtig,0.020795107033639144,41132,0.019416045879543667,0.02217416818773462
2021,Westdeutschland,2 Wichtig,0.41147938561034764,27598,0.40567345090456136,0.4172853203161339
2021,Westdeutschland,3 Weniger wichtig,0.18195385859088364,27598,0.17740202054625978,0.1865056966355075
2021,Westdeutschland,1 Sehr wichtig,0.13363596791244325,27598,0.12962148924087757,0.13765044658400893
2021,Ostdeutschland,2 Wichtig,0.11205770785398918,27598,0.10833610090139426,0.1157793148065841
2021,Westdeutschland,4 Ganz unwichtig,0.0659162987376407,27598,0.06298873357873676,0.06884386389654464
2021,Ostdeutschland,3 Weniger wichtig,0.039985075555002796,27598,0.03767351529770635,0.04229663581229924
2021,Ostdeutschland,1 Sehr wichtig,0.03382874199365711,27598,0.03169575971625485,0.03596172427105937
2021,Ostdeutschland,4 Ganz unwichtig,0.021142963746035696,27598,0.019445658974049748,0.022840268518021643
