"plh0107","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2003","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","Westdeutschland","3388","0.206775175221809","0.200404995841158","0.21314535460246"
"1 Sehr wichtig","2004","Ostdeutschland","1195","","",""
"2 Wichtig","2004","Westdeutschland","7993","0.502466766709998","0.494602304435537","0.510331228984458"
"2 Wichtig","2004","Ostdeutschland","2640","","",""
"3 Weniger wichtig","2004","Westdeutschland","2697","","",""
"3 Weniger wichtig","2004","Ostdeutschland","545","0.111303585679976","0.102521693482939","0.120085477877014"
"4 Ganz unwichtig","2004","Westdeutschland","1449","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","547","0.139347806826677","0.129677934975561","0.149017678677793"
"1 Sehr wichtig","2005","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","","","",""
"2 Wichtig","2005","Westdeutschland","","","",""
"2 Wichtig","2005","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","","","",""
"2 Wichtig","2006","Westdeutschland","","","",""
"2 Wichtig","2006","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Westdeutschland","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","","","",""
"2 Wichtig","2007","Westdeutschland","","","",""
"2 Wichtig","2007","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Westdeutschland","2650","","",""
"1 Sehr wichtig","2008","Ostdeutschland","949","0.214139038531187","0.202097032489497","0.226181044572877"
"2 Wichtig","2008","Westdeutschland","7069","0.5067474278546","0.498409651112482","0.515085204596717"
"2 Wichtig","2008","Ostdeutschland","2398","","",""
"3 Weniger wichtig","2008","Westdeutschland","2410","","",""
"3 Weniger wichtig","2008","Ostdeutschland","552","0.118962817099612","0.109459377962526","0.128466256236698"
"4 Ganz unwichtig","2008","Westdeutschland","1683","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","559","0.134364860315227","0.124353609307302","0.144376111323153"
"1 Sehr wichtig","2009","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","","","",""
"2 Wichtig","2009","Westdeutschland","","","",""
"2 Wichtig","2009","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Westdeutschland","1143","","",""
"1 Sehr wichtig","2010","Ostdeutschland","315","0.250058330453294","0.226941006916652","0.273175653989935"
"2 Wichtig","2010","Westdeutschland","3312","0.551279869453446","0.538652909448905","0.563906829457986"
"2 Wichtig","2010","Ostdeutschland","816","0.604350987166859","0.578247242901735","0.630454731431983"
"3 Weniger wichtig","2010","Westdeutschland","1344","","",""
"3 Weniger wichtig","2010","Ostdeutschland","203","","",""
"4 Ganz unwichtig","2010","Westdeutschland","161","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","14","","",""
"1 Sehr wichtig","2011","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","","","",""
"2 Wichtig","2011","Westdeutschland","","","",""
"2 Wichtig","2011","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Westdeutschland","4062","0.201878146522428","0.196337636158965","0.207418656885892"
"1 Sehr wichtig","2012","Ostdeutschland","1231","","",""
"2 Wichtig","2012","Westdeutschland","10555","","",""
"2 Wichtig","2012","Ostdeutschland","3052","0.524351372574138","0.511420581089656","0.53728216405862"
"3 Weniger wichtig","2012","Westdeutschland","3734","0.17668784925534","0.17142336149179","0.181952337018889"
"3 Weniger wichtig","2012","Ostdeutschland","785","0.136237066270082","0.12735496535353","0.145119167186634"
"4 Ganz unwichtig","2012","Westdeutschland","1812","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","662","0.135033735422852","0.126184790223111","0.143882680622593"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","3509","0.178801393985334","0.173242320527164","0.184360467443504"
"1 Sehr wichtig","2016","Ostdeutschland","888","0.186013858292173","0.174815254620711","0.197212461963635"
"2 Wichtig","2016","Westdeutschland","9378","0.505077176468975","0.497823795743528","0.512330557194422"
"2 Wichtig","2016","Ostdeutschland","2436","","",""
"3 Weniger wichtig","2016","Westdeutschland","3682","0.202746673560753","0.196913996925679","0.208579350195827"
"3 Weniger wichtig","2016","Ostdeutschland","838","0.191714331158466","0.180385308442776","0.203043353874155"
"4 Ganz unwichtig","2016","Westdeutschland","1683","","",""
"4 Ganz unwichtig","2016","Ostdeutschland","476","0.10950131325456","0.100514431563695","0.118488194945425"
