"plh0107","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2012","Westdeutschland","3734","0.17668784925534","0.17142336149179","0.181952337018889"
"3 Weniger wichtig","2012","Ostdeutschland","785","0.136237066270082","0.12735496535353","0.145119167186634"
"4 Ganz unwichtig","2012","Westdeutschland","1812","0.10978744189958","0.105472313656863","0.114102570142296"
"4 Ganz unwichtig","2012","Ostdeutschland","662","0.135033735422852","0.126184790223111","0.143882680622593"
"1 Sehr wichtig","2013","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","","","",""
"2 Wichtig","2013","Westdeutschland","","","",""
"2 Wichtig","2013","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Ostdeutschland","","","",""
"2 Wichtig","2014","Westdeutschland","","","",""
"2 Wichtig","2014","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Ostdeutschland","","","",""
"2 Wichtig","2015","Westdeutschland","","","",""
"2 Wichtig","2015","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Westdeutschland","3509","0.178801393985334","0.173242320527164","0.184360467443504"
"1 Sehr wichtig","2016","Ostdeutschland","888","0.186013858292173","0.174815254620711","0.197212461963635"
"2 Wichtig","2016","Westdeutschland","9378","0.505077176468975","0.497823795743528","0.512330557194422"
"2 Wichtig","2016","Ostdeutschland","2436","0.512770497294801","0.498385458991615","0.527155535597988"
"3 Weniger wichtig","2016","Westdeutschland","3682","0.202746673560753","0.196913996925679","0.208579350195827"
"3 Weniger wichtig","2016","Ostdeutschland","838","0.191714331158466","0.180385308442776","0.203043353874155"
"4 Ganz unwichtig","2016","Westdeutschland","1683","0.113374755984938","0.108775145134156","0.11797436683572"
"4 Ganz unwichtig","2016","Ostdeutschland","476","0.10950131325456","0.100514431563695","0.118488194945425"
