year,plh0107,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Important,2nd Quintile,Rural regions,0.10819047619047618,17246,0.10355448662706816,0.1128264657538842
1995,Important,3rd Quintile,Rural regions,0.10152380952380953,17246,0.09701617060722395,0.10603144844039511
1995,Important,1st Quintile,Rural regions,0.08971428571428572,17246,0.08544916285391789,0.09397940857465355
1995,Important,5th Quintile,Urban regions,0.06876190476190476,17246,0.06498517251297771,0.07253863701083181
1995,Important,4th Quintile,Rural regions,0.05980952380952381,17246,0.056270324858104834,0.06334872276094279
1995,Important,5th Quintile,Rural regions,0.019238095238095238,17246,0.017187996823071903,0.021288193653118574
1995,Less important,2nd Quintile,Urban regions,0.19487908961593173,17246,0.18896721717761686,0.2007909620542466
1995,Less important,3rd Quintile,Urban regions,0.16642958748221906,17246,0.16087056674225284,0.17198860822218529
1995,Less important,1st Quintile,Urban regions,0.13655761024182078,17246,0.13143269700273946,0.1416825234809021
1995,Less important,4th Quintile,Urban regions,0.12446657183499289,17246,0.11953966204463023,0.12939348162535555
1995,Less important,2nd Quintile,Rural regions,0.0953058321479374,17246,0.0909233261955778,0.09968833810029701
1995,Less important,1st Quintile,Rural regions,0.09246088193456614,17246,0.08813750030233569,0.09678426356679659
1995,Less important,3rd Quintile,Rural regions,0.07183499288762446,17246,0.06798116333700756,0.07568882243824136
1995,Less important,5th Quintile,Urban regions,0.06330014224751067,17246,0.059665895163954305,0.06693438933106703
1995,Less important,4th Quintile,Rural regions,0.04054054054054054,17246,0.037597000400838236,0.04348408068024285
1995,Less important,5th Quintile,Rural regions,0.01422475106685633,17246,0.012457398590458165,0.015992103543254498
1995,Unimportant,2nd Quintile,Urban regions,0.17898486197684774,17246,0.17326355021818318,0.1847061737355123
1995,Unimportant,1st Quintile,Urban regions,0.1736420302760463,17246,0.1679884518896587,0.1792956086624339
1995,Unimportant,1st Quintile,Rural regions,0.1522707034728406,17246,0.14690843377052393,0.1576329731751573
1995,Unimportant,2nd Quintile,Rural regions,0.15048975957257346,17246,0.14515334374162228,0.15582617540352464
1995,Unimportant,3rd Quintile,Urban regions,0.13089937666963491,17246,0.12586534781661352,0.13593340552265631
1995,Unimportant,4th Quintile,Urban regions,0.07479964381121995,17246,0.07087337942215269,0.07872590820028721
1995,Unimportant,3rd Quintile,Rural regions,0.07034728406055209,17246,0.06653051468274913,0.07416405343835504
1995,Unimportant,5th Quintile,Urban regions,0.034728406055209264,17246,0.03199578714863326,0.037461024961785265
1995,Unimportant,4th Quintile,Rural regions,0.02315227070347284,17246,0.020907757771437992,0.02539678363550769
1995,Unimportant,5th Quintile,Rural regions,0.01068566340160285,17246,0.00915111787788874,0.01222020892531696
2004,Very important,5th Quintile,Urban regions,0.21555806087936866,26790,0.21063389980289032,0.220482221955847
2004,Very important,4th Quintile,Urban regions,0.1458850056369786,26790,0.14165799621485686,0.15011201505910032
2004,Very important,3rd Quintile,Urban regions,0.12649379932356258,26790,0.12251330206449462,0.13047429658263054
2004,Very important,2nd Quintile,Urban regions,0.10349492671927847,26790,0.09984734004009717,0.10714251339845977
2004,Very important,3rd Quintile,Rural regions,0.0838782412626832,26790,0.08055875426791129,0.08719772825745511
2004,Very important,4th Quintile,Rural regions,0.08117249154453213,26790,0.07790216479024938,0.08444281829881488
2004,Very important,1st Quintile,Urban regions,0.06989853438556934,26790,0.06684523835055842,0.07295183042058026
2004,Very important,5th Quintile,Rural regions,0.06899661781285231,26790,0.06596161397169521,0.0720316216540094
2004,Very important,2nd Quintile,Rural regions,0.060879368658399095,26790,0.05801607774307878,0.06374265957371941
2004,Very important,1st Quintile,Rural regions,0.043742953776775645,26790,0.04129382798675705,0.04619207956679424
2004,Important,5th Quintile,Urban regions,0.20078476409225762,26790,0.19598779445978137,0.20558173372473387
2004,Important,4th Quintile,Urban regions,0.1649918652502632,26790,0.1605471255324972,0.16943660496802918
2004,Important,3rd Quintile,Urban regions,0.13656809264044406,26790,0.1324560426732101,0.14068014260767803
2004,Important,2nd Quintile,Urban regions,0.09388458225667529,26790,0.0903919037334231,0.09737726077992748
2004,Important,4th Quintile,Rural regions,0.08871662360034453,26790,0.08531176609668152,0.09212148110400754
2004,Important,3rd Quintile,Rural regions,0.08125179443008901,26790,0.07798001176526043,0.08452357709491759
2004,Important,5th Quintile,Rural regions,0.06526940377069576,26790,0.062311610840373365,0.06822719670101816
2004,Important,2nd Quintile,Rural regions,0.06421667145181358,26790,0.06128117701324763,0.06715216589037952
2004,Important,1st Quintile,Urban regions,0.06297253325677098,26790,0.060063682380658366,0.0658813841328836
2004,Important,1st Quintile,Rural regions,0.041343669250646,26790,0.038959672299432084,0.04372766620185991
2004,Less important,4th Quintile,Urban regions,0.16124031007751938,26790,0.1568365332476785,0.16564408690736027
2004,Less important,5th Quintile,Urban regions,0.15813953488372093,26790,0.15377025363864705,0.1625088161287948
2004,Less important,3rd Quintile,Urban regions,0.15689922480620155,26790,0.1525439069302024,0.1612545426822007
2004,Less important,2nd Quintile,Urban regions,0.12124031007751938,26790,0.11733164645191363,0.12514897370312514
2004,Less important,1st Quintile,Urban regions,0.09426356589147286,26790,0.09076457698245674,0.09776255480048898
2004,Less important,4th Quintile,Rural regions,0.07813953488372093,26790,0.07492559521101207,0.08135347455642979
2004,Less important,3rd Quintile,Rural regions,0.07596899224806201,26790,0.07279627645951608,0.07914170803660794
2004,Less important,2nd Quintile,Rural regions,0.06356589147286822,26790,0.06064429388301043,0.066487489062726
2004,Less important,5th Quintile,Rural regions,0.048992248062015506,26790,0.046407457096475854,0.05157703902755516
2004,Less important,1st Quintile,Rural regions,0.041550387596899226,26790,0.039160695775120456,0.043940079418677995
2004,Unimportant,3rd Quintile,Urban regions,0.1760280842527583,26790,0.17146753762347358,0.180588630882043
2004,Unimportant,2nd Quintile,Urban regions,0.15045135406218657,26790,0.14617018980475097,0.15473251831962218
2004,Unimportant,4th Quintile,Urban regions,0.1148445336008024,26790,0.1110265447432728,0.11866252245833202
2004,Unimportant,5th Quintile,Urban regions,0.1148445336008024,26790,0.1110265447432728,0.11866252245833202
2004,Unimportant,1st Quintile,Urban regions,0.10030090270812438,26790,0.0967036514118355,0.10389815400441325
2004,Unimportant,3rd Quintile,Rural regions,0.09879638916750251,26790,0.09522323534956817,0.10236954298543685
2004,Unimportant,2nd Quintile,Rural regions,0.09478435305917753,26790,0.09127672071747026,0.0982919854008848
2004,Unimportant,4th Quintile,Rural regions,0.06569709127382146,26790,0.06273030243948707,0.06866388010815586
2004,Unimportant,1st Quintile,Rural regions,0.051654964894684054,26790,0.04900458006321393,0.054305349726154174
2004,Unimportant,5th Quintile,Rural regions,0.03259779338014042,26790,0.030471283755318962,0.034724303004961876
2008,Very important,5th Quintile,Urban regions,0.2325646012781328,23673,0.2271828683506964,0.2379463342055692
2008,Very important,4th Quintile,Urban regions,0.1514309530425118,23673,0.14686448583615544,0.15599742024886817
2008,Very important,3rd Quintile,Urban regions,0.11586551819949986,23673,0.11178828369569371,0.11994275270330601
2008,Very important,4th Quintile,Rural regions,0.09502639622117255,23673,0.09129071759169188,0.09876207485065322
2008,Very important,3rd Quintile,Rural regions,0.08224506807446513,23673,0.07874523188143621,0.08574490426749405
2008,Very important,2nd Quintile,Urban regions,0.08002222839677688,23673,0.07656583306496181,0.08347862372859194
2008,Very important,5th Quintile,Rural regions,0.07779938871908863,23673,0.07438722219794,0.08121155524023727
2008,Very important,1st Quintile,Urban regions,0.06974159488746874,23673,0.0664968753706622,0.07298631440427528
2008,Very important,2nd Quintile,Rural regions,0.05473742706307307,23673,0.051839764276469184,0.05763508984967696
2008,Very important,1st Quintile,Rural regions,0.040566824117810506,23673,0.03805365165340108,0.043079996582219934
2008,Important,5th Quintile,Urban regions,0.22583711841132353,23673,0.22051060215914903,0.23116363466349804
2008,Important,4th Quintile,Urban regions,0.1667899017640224,23673,0.16204101776546376,0.17153878576258103
2008,Important,3rd Quintile,Urban regions,0.1230590472166473,23673,0.11887427934853473,0.12724381508475988
2008,Important,4th Quintile,Rural regions,0.09158128234921306,23673,0.08790697213949224,0.09525559255893389
2008,Important,5th Quintile,Rural regions,0.08408154642442167,23673,0.08054639377005729,0.08761669907878605
2008,Important,3rd Quintile,Rural regions,0.08175768458857083,23673,0.07826730737030854,0.08524806180683311
2008,Important,2nd Quintile,Urban regions,0.07911693250237668,23673,0.0756784534225558,0.08255541158219756
2008,Important,2nd Quintile,Rural regions,0.05598394422731594,23673,0.05305540625930985,0.058912482195322025
2008,Important,1st Quintile,Urban regions,0.05566705397697264,23673,0.052746325989880175,0.05858778196406511
2008,Important,1st Quintile,Rural regions,0.03612548853913595,23673,0.0337483935597354,0.0385025835185365
2008,Less important,5th Quintile,Urban regions,0.2035786630654963,23673,0.1984492580202592,0.2087080681107334
2008,Less important,4th Quintile,Urban regions,0.1762322754895341,23673,0.17137855757357248,0.18108599340549572
2008,Less important,3rd Quintile,Urban regions,0.12829169480081026,23673,0.12403164883267238,0.13255174076894816
2008,Less important,2nd Quintile,Urban regions,0.09453072248480757,23673,0.09080377931437633,0.0982576656552388
2008,Less important,3rd Quintile,Rural regions,0.08068872383524646,23673,0.07721922185850724,0.08415822581198568
2008,Less important,1st Quintile,Urban regions,0.07933828494260635,23673,0.07589541300969953,0.08278115687551317
2008,Less important,4th Quintile,Rural regions,0.07731262660364618,23673,0.07391025358938177,0.0807149996179106
2008,Less important,5th Quintile,Rural regions,0.0688723835246455,23673,0.0656464413172792,0.0720983257320118
2008,Less important,2nd Quintile,Rural regions,0.053342336259284265,23673,0.050479728024645724,0.056204944493922805
2008,Less important,1st Quintile,Rural regions,0.03781228899392303,23673,0.03538245944338406,0.040242118544462
2008,Unimportant,5th Quintile,Urban regions,0.15477252453166815,23673,0.15016504771577696,0.15938000134755934
2008,Unimportant,2nd Quintile,Urban regions,0.15165031222123104,23673,0.1470811294677444,0.15621949497471768
2008,Unimportant,3rd Quintile,Urban regions,0.14540588760035683,23673,0.14091532901773,0.14989644618298367
2008,Unimportant,4th Quintile,Urban regions,0.13380909901873328,23673,0.12947220255513908,0.13814599548232748
2008,Unimportant,1st Quintile,Urban regions,0.09009812667261374,23673,0.08645071668923944,0.09374553665598805
2008,Unimportant,3rd Quintile,Rural regions,0.08519179304192685,23673,0.0816355344921052,0.0887480515917485
2008,Unimportant,4th Quintile,Rural regions,0.07983942908117753,23673,0.07638664084356192,0.08329221731879313
2008,Unimportant,2nd Quintile,Rural regions,0.07760927743086529,23673,0.07420093119983381,0.08101762366189677
2008,Unimportant,5th Quintile,Rural regions,0.04103479036574487,23673,0.03850778038236386,0.043561800349125886
2008,Unimportant,1st Quintile,Rural regions,0.040588760035682424,23673,0.03807493692022594,0.04310258315113891
2012,Very important,5th Quintile,Urban regions,0.19686847599164928,40229,0.1929827884143613,0.20075416356893724
2012,Very important,4th Quintile,Urban regions,0.1325678496868476,40229,0.1292540724062616,0.13588162696743358
2012,Very important,3rd Quintile,Urban regions,0.10981210855949895,40229,0.10675681876462749,0.11286739835437042
2012,Very important,2nd Quintile,Urban regions,0.10855949895615867,40229,0.10551954819914203,0.11159944971317531
2012,Very important,4th Quintile,Rural regions,0.0895615866388309,40229,0.0867711470241033,0.09235202625355851
2012,Very important,1st Quintile,Urban regions,0.08684759916492693,40229,0.08409567162766657,0.0895995267021873
2012,Very important,3rd Quintile,Rural regions,0.07828810020876827,40229,0.07566308437603637,0.08091311604150016
2012,Very important,5th Quintile,Rural regions,0.07473903966597077,40229,0.07216928106361266,0.07730879826832888
2012,Very important,2nd Quintile,Rural regions,0.06805845511482254,40229,0.06559739720842797,0.07051951302121712
2012,Very important,1st Quintile,Rural regions,0.054697286012526096,40229,0.05247523106480264,0.05691934096024955
2012,Important,5th Quintile,Urban regions,0.21418793783718496,40229,0.21017887094127724,0.21819700473309267
2012,Important,4th Quintile,Urban regions,0.15097833964087284,40229,0.1474796681966519,0.1544770110850938
2012,Important,3rd Quintile,Urban regions,0.11176423222481681,40229,0.10868528672857469,0.11484317772105893
2012,Important,2nd Quintile,Urban regions,0.09348578790562848,40229,0.09064102184668221,0.09633055396457474
2012,Important,4th Quintile,Rural regions,0.0920363958450761,40229,0.08921151278378214,0.09486127890637006
2012,Important,5th Quintile,Rural regions,0.09074804734680732,40229,0.08794101628487357,0.09355507840874107
2012,Important,3rd Quintile,Rural regions,0.08503100088573959,40229,0.08230529941733329,0.08775670235414589
2012,Important,2nd Quintile,Rural regions,0.06192124969804332,40229,0.059566059645934144,0.0642764397501525
2012,Important,1st Quintile,Urban regions,0.058941943795796765,40229,0.056640465475440126,0.061243422116153405
2012,Important,1st Quintile,Rural regions,0.04090506482003382,40229,0.03896950858289827,0.04284062105716936
2012,Less important,5th Quintile,Urban regions,0.20753358925143953,40229,0.2035706165288218,0.21149656197405725
2012,Less important,4th Quintile,Urban regions,0.16938579654510558,40229,0.1657203691214959,0.17305122396871525
2012,Less important,3rd Quintile,Urban regions,0.125,40229,0.121768192490145,0.128231807509855
2012,Less important,2nd Quintile,Urban regions,0.09956813819577735,40229,0.09664215334628887,0.10249412304526584
2012,Less important,4th Quintile,Rural regions,0.08973128598848369,40229,0.0869384643102506,0.09252410766671679
2012,Less important,5th Quintile,Rural regions,0.08325335892514395,40229,0.08055368073058453,0.08595303711970337
2012,Less important,3rd Quintile,Rural regions,0.07557581573896353,40229,0.07299288046135996,0.07815875101656711
2012,Less important,1st Quintile,Urban regions,0.06261996161228407,40229,0.060252403205053054,0.06498752001951509
2012,Less important,2nd Quintile,Rural regions,0.05182341650671785,40229,0.04965723877976138,0.053989594233674325
2012,Less important,1st Quintile,Rural regions,0.03550863723608445,40229,0.03370020338928293,0.037317071082885976
2012,Unimportant,3rd Quintile,Urban regions,0.1560379918588874,40229,0.15249179306755922,0.15958419065021556
2012,Unimportant,4th Quintile,Urban regions,0.14789687924016282,40229,0.14442781744765187,0.15136594103267376
2012,Unimportant,5th Quintile,Urban regions,0.14608774310266848,40229,0.14263630597673127,0.14953918022860568
2012,Unimportant,2nd Quintile,Urban regions,0.11533242876526459,40229,0.11221100864360696,0.11845384888692222
2012,Unimportant,3rd Quintile,Rural regions,0.09497964721845319,40229,0.092114605818705,0.09784468861820138
2012,Unimportant,1st Quintile,Urban regions,0.08322026232473993,40229,0.08052107207745417,0.0859194525720257
2012,Unimportant,2nd Quintile,Rural regions,0.07914970601537766,40229,0.07651151873951782,0.08178789329123749
2012,Unimportant,4th Quintile,Rural regions,0.0777928539122569,40229,0.07517545120942279,0.08041025661509102
2012,Unimportant,5th Quintile,Rural regions,0.05608322026232474,40229,0.05383483993173448,0.058331600592915006
2012,Unimportant,1st Quintile,Rural regions,0.04341926729986431,40229,0.04142772968919497,0.045410804910533654
2016,Very important,5th Quintile,Urban regions,0.21264498521719355,41132,0.20869059949503901,0.21659937093934808
2016,Very important,4th Quintile,Urban regions,0.1344098248806004,41132,0.1311134406749559,0.13770620908624492
2016,Very important,3rd Quintile,Urban regions,0.11848987946327041,41132,0.11536653101400099,0.12161322791253984
2016,Very important,2nd Quintile,Urban regions,0.10097793950420741,41132,0.09806611910384216,0.10388975990457266
2016,Very important,5th Quintile,Rural regions,0.08824198317034342,41132,0.0855007651187348,0.09098320122195203
2016,Very important,4th Quintile,Rural regions,0.08551284967022971,41132,0.08281031887646782,0.08821538046399159
2016,Very important,1st Quintile,Urban regions,0.08483056629520128,41132,0.08213783452685537,0.08752329806354718
2016,Very important,3rd Quintile,Rural regions,0.07209460996133728,41132,0.06959501635672025,0.07459420356595431
2016,Very important,2nd Quintile,Rural regions,0.05571980896065499,41132,0.05350303502342424,0.05793658289788574
2016,Very important,1st Quintile,Rural regions,0.04707755287696157,41132,0.04503062813091138,0.04912447762301175
2016,Important,5th Quintile,Urban regions,0.2506348400203149,41132,0.24644658008808745,0.2548230999525423
2016,Important,4th Quintile,Urban regions,0.14872185542576605,41132,0.14528319494818612,0.15216051590334598
2016,Important,5th Quintile,Rural regions,0.10589131538852209,41132,0.10291765419023206,0.10886497658681211
2016,Important,3rd Quintile,Urban regions,0.1052987980362282,41132,0.10233248571912024,0.10826511035333616
2016,Important,4th Quintile,Rural regions,0.09725749111223972,41132,0.09439390903539861,0.10012107318908083
2016,Important,2nd Quintile,Urban regions,0.07465718638902996,41132,0.07211707187898221,0.07719730089907771
2016,Important,3rd Quintile,Rural regions,0.0728796343321483,41132,0.07036753209178671,0.07539173657250987
2016,Important,1st Quintile,Urban regions,0.061367868630438464,41132,0.05904842198788775,0.06368731527298918
2016,Important,2nd Quintile,Rural regions,0.0457084814626714,41132,0.043690091459906884,0.04772687146543592
2016,Important,1st Quintile,Rural regions,0.037582529202640935,41132,0.03574454866358012,0.03942050974170175
2016,Less important,5th Quintile,Urban regions,0.25663716814159293,41132,0.25241606118874166,0.2608582750944442
2016,Less important,4th Quintile,Urban regions,0.16792035398230087,41132,0.1643079170172815,0.17153279094732024
2016,Less important,3rd Quintile,Urban regions,0.12345132743362831,41132,0.1202722430328714,0.12663041183438523
2016,Less important,5th Quintile,Rural regions,0.09889380530973452,41132,0.09600885265971232,0.10177875795975672
2016,Less important,4th Quintile,Rural regions,0.09247787610619469,41132,0.08967816195866318,0.0952775902537262
2016,Less important,2nd Quintile,Urban regions,0.06969026548672566,41132,0.06722952395092113,0.07215100702253019
2016,Less important,3rd Quintile,Rural regions,0.05995575221238938,41132,0.05766142300432588,0.06225008142045287
2016,Less important,1st Quintile,Urban regions,0.05066371681415929,41132,0.04854425927010394,0.05278317435821465
2016,Less important,2nd Quintile,Rural regions,0.048008849557522125,41132,0.045942787971797336,0.050074911143246914
2016,Less important,1st Quintile,Rural regions,0.032300884955752215,41132,0.030592272609430832,0.034009497302073595
2016,Unimportant,5th Quintile,Urban regions,0.19129226493747106,41132,0.1874911529841773,0.19509337689076484
2016,Unimportant,4th Quintile,Urban regions,0.17369152385363595,41132,0.17003029754576218,0.17735275016150973
2016,Unimportant,3rd Quintile,Urban regions,0.11718388142658638,41132,0.11407549342295714,0.12029226943021562
2016,Unimportant,2nd Quintile,Urban regions,0.09263547938860583,41132,0.0898336239040065,0.09543733487320517
2016,Unimportant,3rd Quintile,Rural regions,0.0921723019916628,41132,0.08937674668067999,0.09496785730264562
2016,Unimportant,4th Quintile,Rural regions,0.08615099583140343,41132,0.08343934647487622,0.08886264518793063
