year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,4th Quintile,Rural regions,Important,0.5908193736545022,208,6768,0.5901773163055068,0.5914614310034976
1990,4th Quintile,Rural regions,Less important,0.1542101686768925,57,6768,0.15373856556541732,0.15468177178836767
1990,5th Quintile,Urban regions,Very important,0.2520249383031065,329,6768,0.2517351681477929,0.25231470845842013
1990,5th Quintile,Urban regions,Important,0.5280367377950318,705,6768,0.5277035611868127,0.5283699144032509
1990,5th Quintile,Urban regions,Less important,0.14002061865240026,182,6768,0.1397890240937367,0.14025221321106382
1990,5th Quintile,Urban regions,Unimportant,0.07991770524946142,94,6768,0.07973672833677597,0.08009868216214686
1990,5th Quintile,Rural regions,Very important,0.2678970487351615,85,6768,0.26726339378921654,0.2685307036811065
1990,5th Quintile,Rural regions,Important,0.5622349704704477,159,6768,0.5615251275656197,0.5629448133752757
1990,5th Quintile,Rural regions,Less important,0.16986798079439075,45,6768,0.16933068662147518,0.1704052749673063
1992,1st Quintile,Urban regions,Very important,0.20103744086967623,243,10483,0.20070332965676985,0.20137155208258262
1992,1st Quintile,Urban regions,Important,0.3622046089393699,365,10483,0.36180392029201697,0.36260529758672283
1992,1st Quintile,Urban regions,Less important,0.14645278970563097,128,10483,0.1461580409628056,0.14674753844845634
1992,1st Quintile,Urban regions,Unimportant,0.29030516048532284,207,10483,0.2899267592330061,0.2906835617376396
1992,1st Quintile,Rural regions,Very important,0.2206959827286074,326,10483,0.22033349249432643,0.22105847296288839
1992,1st Quintile,Rural regions,Important,0.32320151266820824,426,10483,0.32279271160043416,0.3236103137359823
1992,1st Quintile,Rural regions,Less important,0.13280714106203045,128,10483,0.13251051165760458,0.13310377046645633
1992,1st Quintile,Rural regions,Unimportant,0.3232953635411539,283,10483,0.32288653147318896,0.32370419560911884
1992,2nd Quintile,Urban regions,Very important,0.21753438038164413,278,10483,0.21721597780013274,0.21785278296315552
1992,2nd Quintile,Urban regions,Important,0.40767955357635005,490,10483,0.4073003103583593,0.4080587967943408
1992,2nd Quintile,Urban regions,Less important,0.15806838980489038,161,10483,0.1577868492788152,0.15834993033096556
1992,2nd Quintile,Urban regions,Unimportant,0.2167176762371155,174,10483,0.21639970610588666,0.21703564636834433
1992,2nd Quintile,Rural regions,Very important,0.2960682536468335,388,10483,0.2956347056473105,0.2965018016463565
1992,2nd Quintile,Rural regions,Important,0.43493898064843345,489,10483,0.43446817915672514,0.43540978214014175
1992,2nd Quintile,Rural regions,Less important,0.09901632911451275,97,10483,0.09873267580142096,0.09929998242760453
1992,2nd Quintile,Rural regions,Unimportant,0.16997643659022021,117,10483,0.1696197263632912,0.17033314681714923
1992,3rd Quintile,Urban regions,Very important,0.24160801143901497,328,10483,0.24130262007141792,0.24191340280661203
1992,3rd Quintile,Urban regions,Important,0.44068052568420646,556,10483,0.44032632766927127,0.44103472369914165
1992,3rd Quintile,Urban regions,Less important,0.16657641151396477,193,10483,0.16631058771019328,0.16684223531773626
1992,3rd Quintile,Urban regions,Unimportant,0.15113505136281377,141,10483,0.15087951299143085,0.1513905897341967
1992,3rd Quintile,Rural regions,Very important,0.2911173951727155,278,10483,0.2906594264125067,0.2915753639329243
1992,3rd Quintile,Rural regions,Important,0.4664258617378102,377,10483,0.4659229366351674,0.466928786840453
1992,3rd Quintile,Rural regions,Less important,0.09543496661464734,72,10483,0.09513876441663127,0.09573116881266341
1992,3rd Quintile,Rural regions,Unimportant,0.14702177647482695,73,10483,0.1466647713742001,0.1473787815754538
1992,4th Quintile,Urban regions,Very important,0.20158738228944292,312,10483,0.2013257624053448,0.20184900217354104
1992,4th Quintile,Urban regions,Important,0.512653753397812,749,10483,0.5123277994361108,0.5129797073595133
1992,4th Quintile,Urban regions,Less important,0.15264652868993994,221,10483,0.15241199720509857,0.1528810601747813
1992,4th Quintile,Urban regions,Unimportant,0.13311233562280506,153,10483,0.13289081409205053,0.13333385715355958
1992,4th Quintile,Rural regions,Very important,0.2658028706652527,182,10483,0.2653317572849359,0.2662739840455695
1992,4th Quintile,Rural regions,Important,0.48403295800858737,298,10483,0.48350000648001856,0.48456590953715617
1992,4th Quintile,Rural regions,Less important,0.15581433325282823,86,10483,0.15542755508276948,0.15620111142288698
1992,4th Quintile,Rural regions,Unimportant,0.09434983807333178,48,10483,0.0940380998337349,0.09466157631292865
1992,5th Quintile,Urban regions,Very important,0.2553249285801973,447,10483,0.2550668925535573,0.25558296460683727
1992,5th Quintile,Urban regions,Important,0.5245236919282157,916,10483,0.5242281648200983,0.5248192190363331
1992,5th Quintile,Urban regions,Less important,0.13706023700708425,232,10483,0.13685672206148508,0.13726375195268342
1992,5th Quintile,Urban regions,Unimportant,0.08309114248450267,130,10483,0.08292780315155186,0.08325448181745347
1992,5th Quintile,Rural regions,Very important,0.28279498712016804,117,10483,0.2822261741545148,0.2833638000858213
1992,5th Quintile,Rural regions,Important,0.6002319257569824,230,10483,0.5996132322255517,0.600850619288413
1992,5th Quintile,Rural regions,Less important,0.1169730871228497,44,10483,0.1165671657472154,0.11737900849848401
1995,1st Quintile,Urban regions,Very important,0.2540945183917276,258,10713,0.25374889056939126,0.2544401462140639
1995,1st Quintile,Urban regions,Important,0.42839780692243357,467,10713,0.42800494520555277,0.42879066863931437
1995,1st Quintile,Urban regions,Less important,0.1394294062184161,132,10713,0.1391544018532363,0.1397044105835959
1995,1st Quintile,Urban regions,Unimportant,0.17807826846742278,145,10713,0.17777453696293571,0.17838199997190984
1995,1st Quintile,Rural regions,Very important,0.2452612286643352,260,10713,0.24483843201571792,0.24568402531295247
1995,1st Quintile,Rural regions,Important,0.3958661003124957,346,10713,0.395385527148431,0.3963466734765604
1995,1st Quintile,Rural regions,Less important,0.12972591340713277,93,10713,0.12939572626998858,0.13005610054427696
1995,1st Quintile,Rural regions,Unimportant,0.2291467576160364,126,10713,0.22873374676117872,0.22955976847089407
1995,2nd Quintile,Urban regions,Very important,0.21149488115161913,297,10713,0.2111853326824703,0.21180442962076795
1995,2nd Quintile,Urban regions,Important,0.42649504454797627,569,10713,0.42612015610353265,0.4268699329924199
1995,2nd Quintile,Urban regions,Less important,0.1799267034558574,205,10713,0.17963553077935498,0.18021787613235982
1995,2nd Quintile,Urban regions,Unimportant,0.18208337084454718,156,10713,0.1817908437260985,0.18237589796299586
1995,2nd Quintile,Rural regions,Very important,0.23768210283249047,264,10713,0.237274496654548,0.23808970901043294
1995,2nd Quintile,Rural regions,Important,0.40096389507781877,417,10713,0.4004945917942857,0.40143319836135183
1995,2nd Quintile,Rural regions,Less important,0.1279637019502183,101,10713,0.12764382338572233,0.12828358051471428
1995,2nd Quintile,Rural regions,Unimportant,0.23339030013947237,150,10713,0.2329852553818704,0.23379534489707435
1995,3rd Quintile,Urban regions,Very important,0.22554983060815817,321,10713,0.22525236505041435,0.225847296165902
1995,3rd Quintile,Urban regions,Important,0.4767000262129206,662,10713,0.4763445450108316,0.4770555074150096
1995,3rd Quintile,Urban regions,Less important,0.16048741205673772,192,10713,0.1602261641683095,0.16074865994516593
1995,3rd Quintile,Urban regions,Unimportant,0.13726273112218343,134,10713,0.13701780545866668,0.13750765678570018
1995,3rd Quintile,Rural regions,Very important,0.27385593117892565,295,10713,0.2734206446987884,0.2742912176590629
1995,3rd Quintile,Rural regions,Important,0.47356779653290376,450,10713,0.4730804195549911,0.47405517351081644
1995,3rd Quintile,Rural regions,Less important,0.11271727736115907,97,10713,0.11240858281055044,0.11302597191176769
1995,3rd Quintile,Rural regions,Unimportant,0.13985899492701154,80,10713,0.1395204371979157,0.14019755265610737
1995,4th Quintile,Urban regions,Very important,0.22792980893569062,380,10713,0.22765402729971182,0.22820559057166942
1995,4th Quintile,Urban regions,Important,0.5023163423199032,746,10713,0.501987640785248,0.5026450438545583
1995,4th Quintile,Urban regions,Less important,0.15624965444276548,210,10713,0.15601095417705754,0.15648835470847342
1995,4th Quintile,Urban regions,Unimportant,0.11350419430164055,128,10713,0.11329565847134468,0.11371273013193642
1995,4th Quintile,Rural regions,Very important,0.2529843204904205,224,10713,0.25255357556073343,0.2534150654201076
1995,4th Quintile,Rural regions,Important,0.5258736784959391,454,10713,0.5253789165800449,0.5263684404118334
1995,4th Quintile,Rural regions,Less important,0.11069327656827654,88,10713,0.1103823950372995,0.11100415809925358
1995,4th Quintile,Rural regions,Unimportant,0.11044872444536377,73,10713,0.11013814382122701,0.11075930506950053
1995,5th Quintile,Urban regions,Very important,0.2461275153551739,415,10713,0.24586422191347743,0.2463908087968704
1995,5th Quintile,Urban regions,Important,0.536520226091673,869,10713,0.5362154229393582,0.5368250292439879
1995,5th Quintile,Urban regions,Less important,0.14381942608886586,232,10713,0.14360493834939775,0.14403391382833397
1995,5th Quintile,Urban regions,Unimportant,0.0735328324642872,103,10713,0.07337329353400258,0.07369237139457181
1995,5th Quintile,Rural regions,Very important,0.2601536985317966,160,10713,0.25966105478937823,0.26064634227421496
1995,5th Quintile,Rural regions,Important,0.6084000820372516,351,10713,0.6078519778208563,0.6089481862536469
1995,5th Quintile,Rural regions,Less important,0.13144621943095186,63,10713,0.13106679995287604,0.13182563890902768
2004,1st Quintile,Urban regions,Very important,0.21877469962485988,433,20452,0.21848713532828634,0.2190622639214334
2004,1st Quintile,Urban regions,Important,0.440789300980754,863,20452,0.44044395729151414,0.4411346446699938
2004,1st Quintile,Urban regions,Less important,0.19433503392721463,393,20452,0.19405980057753228,0.19461026727689698
2004,1st Quintile,Urban regions,Unimportant,0.1461009654671715,263,20452,0.14585528079066928,0.1463466501436737
2004,1st Quintile,Rural regions,Very important,0.2180017757247633,261,20452,0.21760021990360645,0.21840333154592018
2004,1st Quintile,Rural regions,Important,0.4801836259100109,574,20452,0.4796977317512761,0.4806695200687457
2004,1st Quintile,Rural regions,Less important,0.15518165834709377,165,20452,0.15482951872937945,0.1555337979648081
2004,1st Quintile,Rural regions,Unimportant,0.146632940018132,139,20452,0.14628890968519867,0.14697697035106536
2004,2nd Quintile,Urban regions,Very important,0.2093284105090329,458,20452,0.20904025949252694,0.20961656152553884
2004,2nd Quintile,Urban regions,Important,0.4547721057599641,1017,20452,0.4544194151121989,0.45512479640772924
2004,2nd Quintile,Urban regions,Less important,0.19387859901718008,389,20452,0.19359858926124812,0.19415860877311203
2004,2nd Quintile,Urban regions,Unimportant,0.14202088471382293,286,20452,0.14177364258960332,0.14226812683804255
2004,2nd Quintile,Rural regions,Very important,0.2034091385497619,298,20452,0.20303235420343563,0.20378592289608816
2004,2nd Quintile,Rural regions,Important,0.4706933227471239,682,20452,0.47022611216972243,0.47116053332452534
2004,2nd Quintile,Rural regions,Less important,0.16406277628518004,221,20452,0.1637161337743018,0.16440941879605828
2004,2nd Quintile,Rural regions,Unimportant,0.16183476241793415,199,20452,0.16149002320083186,0.16217950163503644
2004,3rd Quintile,Urban regions,Very important,0.18360480378321326,479,20452,0.18334492445014464,0.18386468311628187
2004,3rd Quintile,Urban regions,Important,0.5110502681462467,1193,20452,0.5107147288264717,0.5113858074660216
2004,3rd Quintile,Urban regions,Less important,0.16819448852319954,405,20452,0.16794341768038376,0.16844555936601532
2004,3rd Quintile,Urban regions,Unimportant,0.13715043954734063,290,20452,0.1369195280027266,0.13738135109195465
2004,3rd Quintile,Rural regions,Very important,0.20927137162177903,296,20452,0.20887391450677784,0.20966882873678022
2004,3rd Quintile,Rural regions,Important,0.5135504376577504,701,20452,0.5130620866431053,0.5140387886723956
2004,3rd Quintile,Rural regions,Less important,0.15306763099103313,189,20452,0.15271583759687016,0.1534194243851961
2004,3rd Quintile,Rural regions,Unimportant,0.12411055972943741,144,20452,0.12378841528474199,0.12443270417413282
2004,4th Quintile,Urban regions,Very important,0.18129953029636528,538,20452,0.18104763319507078,0.18155142739765978
2004,4th Quintile,Urban regions,Important,0.5562833673271926,1471,20452,0.5559585320389964,0.5566082026153889
2004,4th Quintile,Urban regions,Less important,0.16640208608423365,451,20452,0.1661585742884341,0.1666455978800332
2004,4th Quintile,Urban regions,Unimportant,0.09601501629220838,205,20452,0.09582239136003888,0.09620764122437787
2004,4th Quintile,Rural regions,Very important,0.20832147109875046,325,20452,0.20793446549795572,0.2087084766995452
2004,4th Quintile,Rural regions,Important,0.5398451879484909,817,20452,0.539370222080659,0.5403201538163228
2004,4th Quintile,Rural regions,Less important,0.1429931419427132,214,20452,0.14265954231819558,0.14332674156723083
2004,4th Quintile,Rural regions,Unimportant,0.10884019901004552,123,20452,0.10854340969768361,0.10913698832240742
2004,5th Quintile,Urban regions,Very important,0.2477130624551409,1118,20452,0.24745077724509773,0.2479753476651841
2004,5th Quintile,Urban regions,Important,0.5379449790459495,2458,20452,0.5376420622438454,0.5382478958480537
2004,5th Quintile,Urban regions,Less important,0.14074527809244167,601,20452,0.14053398491814145,0.14095657126674188
2004,5th Quintile,Urban regions,Unimportant,0.07359668040646791,265,20452,0.07343803162110818,0.07375532919182765
2004,5th Quintile,Rural regions,Very important,0.23581113559562153,377,20452,0.23536774389736823,0.23625452729387483
2004,5th Quintile,Rural regions,Important,0.5503015083651029,856,20452,0.549781911984584,0.5508211047456218
2004,5th Quintile,Rural regions,Less important,0.140451611848994,213,20452,0.1400886979685816,0.1408145257294064
2004,5th Quintile,Rural regions,Unimportant,0.07343574419028162,82,20452,0.07316328806788297,0.07370820031268027
2008,1st Quintile,Urban regions,Very important,0.21120121931613142,362,18268,0.21092024232825815,0.2114821963040047
2008,1st Quintile,Urban regions,Important,0.42262412868388505,777,18268,0.42228407625116837,0.4229641811166017
2008,1st Quintile,Urban regions,Less important,0.1915226372134953,346,18268,0.19125175317512616,0.19179352125186444
2008,1st Quintile,Urban regions,Unimportant,0.17465201478648826,311,18268,0.17439065138455373,0.17491337818842279
2008,1st Quintile,Rural regions,Very important,0.19932247560443672,214,18268,0.1989313063307161,0.19971364487815735
2008,1st Quintile,Rural regions,Important,0.4784130590481352,514,18268,0.47792393091116325,0.47890218718510713
2008,1st Quintile,Rural regions,Less important,0.15523495960372308,151,18268,0.15488037447980704,0.1555895447276391
2008,1st Quintile,Rural regions,Unimportant,0.167029505743705,162,18268,0.16666427343751422,0.1673947380498958
2008,2nd Quintile,Urban regions,Very important,0.1615323775382789,312,18268,0.16127494828905906,0.16178980678749874
2008,2nd Quintile,Urban regions,Important,0.4898588543701464,898,18268,0.4895091785463011,0.49020853019399174
2008,2nd Quintile,Urban regions,Less important,0.15883803173099156,296,18268,0.1585823486378133,0.15909371482416984
2008,2nd Quintile,Urban regions,Unimportant,0.18977073636058306,349,18268,0.18949645042898458,0.19004502229218154
2008,2nd Quintile,Rural regions,Very important,0.17729407501091604,237,18268,0.17693420985001718,0.1776539401718149
2008,2nd Quintile,Rural regions,Important,0.49834479181211516,627,18268,0.4978736648002819,0.49881591882394843
2008,2nd Quintile,Rural regions,Less important,0.17505274003963497,215,18268,0.1746946700455615,0.17541081003370845
2008,2nd Quintile,Rural regions,Unimportant,0.14930839313733377,177,18268,0.14897257931722918,0.14964420695743835
2008,3rd Quintile,Urban regions,Very important,0.17276099692784835,387,18268,0.1725044010564142,0.1730175927992825
2008,3rd Quintile,Urban regions,Important,0.5207816001218335,1111,18268,0.5204425172360849,0.5211206830075821
2008,3rd Quintile,Urban regions,Less important,0.1642531308721266,375,18268,0.1640016496745804,0.1645046120696728
2008,3rd Quintile,Urban regions,Unimportant,0.14220427207819158,293,18268,0.14196721137207993,0.14244133278430324
2008,3rd Quintile,Rural regions,Very important,0.22555892818478462,278,18268,0.22516628259722027,0.22595157377234898
2008,3rd Quintile,Rural regions,Important,0.5045672934797663,742,18268,0.5040975849940106,0.5050370019655219
2008,3rd Quintile,Rural regions,Less important,0.13979130189577688,191,18268,0.13946552632740614,0.14011707746414762
2008,3rd Quintile,Rural regions,Unimportant,0.13008247643967213,169,18268,0.12976644887874647,0.1303985040005978
2008,4th Quintile,Urban regions,Very important,0.1953955978757301,476,18268,0.19513844546329825,0.19565275028816195
2008,4th Quintile,Urban regions,Important,0.5377561760542656,1349,18268,0.5374328279826325,0.5380795241258988
2008,4th Quintile,Urban regions,Less important,0.1690350313775186,429,18268,0.16879196676771854,0.16927809598731866
2008,4th Quintile,Urban regions,Unimportant,0.09781319469248574,237,18268,0.09762053583937681,0.09800585354559467
2008,4th Quintile,Rural regions,Very important,0.20394840859461025,261,18268,0.20355970844080506,0.20433710874841543
2008,4th Quintile,Rural regions,Important,0.5334687046494441,681,18268,0.5329874457106126,0.5339499635882755
2008,4th Quintile,Rural regions,Less important,0.15002927331149007,195,18268,0.14968478544345076,0.15037376117952939
2008,4th Quintile,Rural regions,Unimportant,0.11255361344445558,136,18268,0.11224872937791298,0.11285849751099818
2008,5th Quintile,Urban regions,Very important,0.2074897339965371,801,18268,0.20724240604225524,0.20773706195081898
2008,5th Quintile,Urban regions,Important,0.5531457449599968,2022,18268,0.552842512850717,0.5534489770692766
2008,5th Quintile,Urban regions,Less important,0.1520096809214958,574,18268,0.15179070139070897,0.15222866045228264
2008,5th Quintile,Urban regions,Unimportant,0.08735484012197035,325,18268,0.08718262673267113,0.08752705351126958
2008,5th Quintile,Rural regions,Very important,0.20714642188382454,271,18268,0.20672513395144607,0.207567709816203
2008,5th Quintile,Rural regions,Important,0.587957917898028,745,18268,0.587446250537469,0.588469585258587
2008,5th Quintile,Rural regions,Less important,0.13956948283501744,189,18268,0.13920923867995894,0.13992972699007594
2008,5th Quintile,Rural regions,Unimportant,0.06532617738313004,83,18268,0.06506930496824095,0.06558304979801913
2012,1st Quintile,Urban regions,Very important,0.20971001988633112,764,23585,0.20940306178817716,0.21001697798448507
2012,1st Quintile,Urban regions,Important,0.4584731495296836,1471,23585,0.4580974477800685,0.4588488512792987
2012,1st Quintile,Urban regions,Less important,0.16590795503459238,520,23585,0.16562746537098547,0.1661884446981993
2012,1st Quintile,Urban regions,Unimportant,0.16590887554939285,348,23585,0.1656283852624366,0.1661893658363491
2012,1st Quintile,Rural regions,Very important,0.21971664880560435,493,23585,0.21928361342843306,0.22014968418277564
2012,1st Quintile,Rural regions,Important,0.46261206225614354,977,23585,0.4620906056693696,0.4631335188429175
2012,1st Quintile,Rural regions,Less important,0.17461367655515828,289,23585,0.17421663726393513,0.17501071584638142
2012,1st Quintile,Rural regions,Unimportant,0.14305761238309386,189,23585,0.1426914303570885,0.14342379440909922
2012,2nd Quintile,Urban regions,Very important,0.1988738098353149,541,23585,0.19857619694729842,0.1991714227233314
2012,2nd Quintile,Urban regions,Important,0.4622510970857851,1343,23585,0.46187935544255465,0.46262283872901555
2012,2nd Quintile,Urban regions,Less important,0.169121522083589,484,23585,0.16884202282082852,0.16940102134634946
2012,2nd Quintile,Urban regions,Unimportant,0.16975357099531097,334,23585,0.16947365646692486,0.17003348552369707
2012,2nd Quintile,Rural regions,Very important,0.17977791223324663,348,23585,0.1793821457821851,0.18017367868430817
2012,2nd Quintile,Rural regions,Important,0.4868942706450226,992,23585,0.4863791299682991,0.48740941132174614
2012,2nd Quintile,Rural regions,Less important,0.17367418123721426,279,23585,0.17328374657078147,0.17406461590364705
2012,2nd Quintile,Rural regions,Unimportant,0.1596536358845165,235,23585,0.1592761300663201,0.1600311417027129
2012,3rd Quintile,Urban regions,Very important,0.17365753040547574,483,23585,0.17337514841890092,0.17393991239205056
2012,3rd Quintile,Urban regions,Important,0.5376496204598386,1411,23585,0.5372779608017452,0.5380212801179319
2012,3rd Quintile,Urban regions,Less important,0.17580195631478007,544,23585,0.17551820506472382,0.17608570756483632
2012,3rd Quintile,Urban regions,Unimportant,0.11289089281990566,268,23585,0.11265499272544433,0.113126792914367
2012,3rd Quintile,Rural regions,Very important,0.21315877214691822,356,23585,0.212755355252847,0.21356218904098945
2012,3rd Quintile,Rural regions,Important,0.5380801583058619,974,23585,0.5375890630706665,0.5385712535410573
2012,3rd Quintile,Rural regions,Less important,0.15183817519957374,311,23585,0.1514846757261301,0.15219167467301736
2012,3rd Quintile,Rural regions,Unimportant,0.09692289434764617,155,23585,0.09663146416646819,0.09721432452882416
2012,4th Quintile,Urban regions,Very important,0.1876561718722811,490,23585,0.18737635040042294,0.18793599334413924
2012,4th Quintile,Urban regions,Important,0.5282729374955412,1559,23585,0.5279151672283731,0.5286307077627093
2012,4th Quintile,Urban regions,Less important,0.18265951831104835,575,23585,0.18238259958406,0.1829364370380367
2012,4th Quintile,Urban regions,Unimportant,0.10141137232112937,234,23585,0.10119502403628088,0.10162772060597787
2012,4th Quintile,Rural regions,Very important,0.20737297926464546,308,23585,0.20696682940271316,0.20777912912657776
2012,4th Quintile,Rural regions,Important,0.5108148598308929,892,23585,0.5103140830558089,0.5113156366059769
2012,4th Quintile,Rural regions,Less important,0.18738276959400677,305,23585,0.1869918534287112,0.18777368575930234
2012,4th Quintile,Rural regions,Unimportant,0.09442939131045494,127,23585,0.09413644330591334,0.09472233931499655
2012,5th Quintile,Urban regions,Very important,0.2059941986831099,763,23585,0.20573335633866316,0.20625504102755662
2012,5th Quintile,Urban regions,Important,0.5570831423577766,2029,23585,0.5567627664308495,0.5574035182847036
2012,5th Quintile,Urban regions,Less important,0.16878126683996394,645,23585,0.1685396881929284,0.1690228454869995
2012,5th Quintile,Urban regions,Unimportant,0.06814139211914949,250,23585,0.0679788674562432,0.06830391678205579
2012,5th Quintile,Rural regions,Very important,0.18649826651217927,245,23585,0.1860474297629027,0.18694910326145583
2012,5th Quintile,Rural regions,Important,0.5832526059753655,768,23585,0.5826819590797971,0.583823252870934
2012,5th Quintile,Rural regions,Less important,0.18516033097576842,215,23585,0.1847107450319608,0.18560991691957604
2012,5th Quintile,Rural regions,Unimportant,0.04508879653668676,71,23585,0.04484862668779385,0.045328966385579664
2016,1st Quintile,Urban regions,Very important,0.21558544691382858,738,22885,0.21529130259192322,0.21587959123573394
2016,1st Quintile,Urban regions,Important,0.4478486770826994,1415,22885,0.4474929862811056,0.44820436788429313
2016,1st Quintile,Urban regions,Less important,0.18110145135901493,477,22885,0.1808259942761544,0.18137690844187546
2016,1st Quintile,Urban regions,Unimportant,0.15546442464445712,335,22885,0.15520524409031555,0.15572360519859868
2016,1st Quintile,Rural regions,Very important,0.19924470762225194,403,22885,0.19884738937552957,0.1996420258689743
2016,1st Quintile,Rural regions,Important,0.46802816492831373,865,22885,0.46753182922312664,0.4685245006335008
2016,1st Quintile,Rural regions,Less important,0.19773203508611945,325,22885,0.19733585426492692,0.19812821590731197
2016,1st Quintile,Rural regions,Unimportant,0.13499509236331492,174,22885,0.134655182724365,0.13533500200226484
2016,2nd Quintile,Urban regions,Very important,0.1911160412849317,594,22885,0.1908417540503265,0.1913903285195369
2016,2nd Quintile,Urban regions,Important,0.4656150418704835,1422,22885,0.4652670616752007,0.46596302206576634
2016,2nd Quintile,Urban regions,Less important,0.2118610019157127,616,22885,0.21157593892735332,0.21214606490407206
2016,2nd Quintile,Urban regions,Unimportant,0.1314079149288721,297,22885,0.13117222956695815,0.13164360029078606
2016,2nd Quintile,Rural regions,Very important,0.20131120028602134,365,22885,0.2009331087839979,0.2016892917880448
2016,2nd Quintile,Rural regions,Important,0.4858303611963423,976,22885,0.4853590913094584,0.4863016310832262
2016,2nd Quintile,Rural regions,Less important,0.16061950888317636,307,22885,0.16027328842049002,0.1609657293458627
2016,2nd Quintile,Rural regions,Unimportant,0.15223892963446,222,22885,0.15190018396974853,0.1525776752991715
2016,3rd Quintile,Urban regions,Very important,0.1425804214123032,448,22885,0.14233890940109636,0.14282193342351004
2016,3rd Quintile,Urban regions,Important,0.5060323978355586,1365,22885,0.5056870549736543,0.506377740697463
2016,3rd Quintile,Urban regions,Less important,0.22061917374633933,598,22885,0.22033275029401206,0.2209055971986666
2016,3rd Quintile,Urban regions,Unimportant,0.13076800700579888,290,22885,0.13053512780970614,0.13100088620189163
2016,3rd Quintile,Rural regions,Very important,0.1576855658350681,293,22885,0.15734870272105472,0.15802242894908147
2016,3rd Quintile,Rural regions,Important,0.5403441325838446,887,22885,0.5398834816125965,0.5408047835550928
2016,3rd Quintile,Rural regions,Less important,0.1987145716791186,328,22885,0.1983457394638104,0.1990834038944268
2016,3rd Quintile,Rural regions,Unimportant,0.10325572990196849,159,22885,0.10297446745369852,0.10353699235023846
2016,4th Quintile,Urban regions,Very important,0.1594077407401993,477,22885,0.1591686875753891,0.15964679390500952
2016,4th Quintile,Urban regions,Important,0.5297753636512793,1523,22885,0.5294494176406646,0.5301013096618941
2016,4th Quintile,Urban regions,Less important,0.2170532268741734,643,22885,0.21678401367821024,0.21732244007013654
2016,4th Quintile,Urban regions,Unimportant,0.09376366873434809,240,22885,0.09357330459852166,0.09395403287017452
