year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Rural regions,Important,0.43494,489,10483,0.43447,0.43541
1992,2nd Quintile,Rural regions,Less important,0.09902,97,10483,0.09873,0.09930
1992,2nd Quintile,Rural regions,Unimportant,0.16998,117,10483,0.16962,0.17033
1992,3rd Quintile,Urban regions,Very important,0.24161,328,10483,0.24130,0.24191
1992,3rd Quintile,Urban regions,Important,0.44068,556,10483,0.44033,0.44103
1992,3rd Quintile,Urban regions,Less important,0.16658,193,10483,0.16631,0.16684
1992,3rd Quintile,Urban regions,Unimportant,0.15114,141,10483,0.15088,0.15139
1992,3rd Quintile,Rural regions,Very important,0.29112,278,10483,0.29066,0.29158
1992,3rd Quintile,Rural regions,Important,0.46643,377,10483,0.46592,0.46693
1992,3rd Quintile,Rural regions,Less important,0.09543,72,10483,0.09514,0.09573
1992,3rd Quintile,Rural regions,Unimportant,0.14702,73,10483,0.14666,0.14738
1992,4th Quintile,Urban regions,Very important,0.20159,312,10483,0.20133,0.20185
1992,4th Quintile,Urban regions,Important,0.51265,749,10483,0.51233,0.51298
1992,4th Quintile,Urban regions,Less important,0.15265,221,10483,0.15241,0.15288
1992,4th Quintile,Urban regions,Unimportant,0.13311,153,10483,0.13289,0.13333
1992,4th Quintile,Rural regions,Very important,0.26580,182,10483,0.26533,0.26627
1992,4th Quintile,Rural regions,Important,0.48403,298,10483,0.48350,0.48457
1992,4th Quintile,Rural regions,Less important,0.15581,86,10483,0.15543,0.15620
1992,4th Quintile,Rural regions,Unimportant,0.09435,48,10483,0.09404,0.09466
1992,5th Quintile,Urban regions,Very important,0.25532,447,10483,0.25507,0.25558
1992,5th Quintile,Urban regions,Important,0.52452,916,10483,0.52423,0.52482
1992,5th Quintile,Urban regions,Less important,0.13706,232,10483,0.13686,0.13726
1992,5th Quintile,Urban regions,Unimportant,0.08309,130,10483,0.08293,0.08325
1992,5th Quintile,Rural regions,Very important,0.28279,117,10483,0.28223,0.28336
1992,5th Quintile,Rural regions,Important,0.60023,230,10483,0.59961,0.60085
1992,5th Quintile,Rural regions,Less important,0.11697,44,10483,0.11657,0.11738
1995,1st Quintile,Urban regions,Very important,0.25409,258,10713,0.25375,0.25444
1995,1st Quintile,Urban regions,Important,0.42840,467,10713,0.42800,0.42879
1995,1st Quintile,Urban regions,Less important,0.13943,132,10713,0.13915,0.13970
1995,1st Quintile,Urban regions,Unimportant,0.17808,145,10713,0.17777,0.17838
1995,1st Quintile,Rural regions,Very important,0.24526,260,10713,0.24484,0.24568
1995,1st Quintile,Rural regions,Important,0.39587,346,10713,0.39539,0.39635
1995,1st Quintile,Rural regions,Less important,0.12973,93,10713,0.12940,0.13006
1995,1st Quintile,Rural regions,Unimportant,0.22915,126,10713,0.22873,0.22956
1995,2nd Quintile,Urban regions,Very important,0.21149,297,10713,0.21119,0.21180
1995,2nd Quintile,Urban regions,Important,0.42650,569,10713,0.42612,0.42687
1995,2nd Quintile,Urban regions,Less important,0.17993,205,10713,0.17964,0.18022
1995,2nd Quintile,Urban regions,Unimportant,0.18208,156,10713,0.18179,0.18238
1995,2nd Quintile,Rural regions,Very important,0.23768,264,10713,0.23727,0.23809
1995,2nd Quintile,Rural regions,Important,0.40096,417,10713,0.40049,0.40143
1995,2nd Quintile,Rural regions,Less important,0.12796,101,10713,0.12764,0.12828
1995,2nd Quintile,Rural regions,Unimportant,0.23339,150,10713,0.23299,0.23380
1995,3rd Quintile,Urban regions,Very important,0.22555,321,10713,0.22525,0.22585
1995,3rd Quintile,Urban regions,Important,0.47670,662,10713,0.47634,0.47706
1995,3rd Quintile,Urban regions,Less important,0.16049,192,10713,0.16023,0.16075
1995,3rd Quintile,Urban regions,Unimportant,0.13726,134,10713,0.13702,0.13751
1995,3rd Quintile,Rural regions,Very important,0.27386,295,10713,0.27342,0.27429
1995,3rd Quintile,Rural regions,Important,0.47357,450,10713,0.47308,0.47406
1995,3rd Quintile,Rural regions,Less important,0.11272,97,10713,0.11241,0.11303
1995,3rd Quintile,Rural regions,Unimportant,0.13986,80,10713,0.13952,0.14020
1995,4th Quintile,Urban regions,Very important,0.22793,380,10713,0.22765,0.22821
1995,4th Quintile,Urban regions,Important,0.50232,746,10713,0.50199,0.50265
1995,4th Quintile,Urban regions,Less important,0.15625,210,10713,0.15601,0.15649
1995,4th Quintile,Urban regions,Unimportant,0.11350,128,10713,0.11330,0.11371
1995,4th Quintile,Rural regions,Very important,0.25298,224,10713,0.25255,0.25342
1995,4th Quintile,Rural regions,Important,0.52587,454,10713,0.52538,0.52637
1995,4th Quintile,Rural regions,Less important,0.11069,88,10713,0.11038,0.11100
1995,4th Quintile,Rural regions,Unimportant,0.11045,73,10713,0.11014,0.11076
1995,5th Quintile,Urban regions,Very important,0.24613,415,10713,0.24586,0.24639
1995,5th Quintile,Urban regions,Important,0.53652,869,10713,0.53622,0.53683
1995,5th Quintile,Urban regions,Less important,0.14382,232,10713,0.14360,0.14403
1995,5th Quintile,Urban regions,Unimportant,0.07353,103,10713,0.07337,0.07369
1995,5th Quintile,Rural regions,Very important,0.26015,160,10713,0.25966,0.26065
1995,5th Quintile,Rural regions,Important,0.60840,351,10713,0.60785,0.60895
1995,5th Quintile,Rural regions,Less important,0.13145,63,10713,0.13107,0.13183
2004,1st Quintile,Urban regions,Very important,0.21877,433,20452,0.21849,0.21906
2004,1st Quintile,Urban regions,Important,0.44079,863,20452,0.44044,0.44113
2004,1st Quintile,Urban regions,Less important,0.19434,393,20452,0.19406,0.19461
2004,1st Quintile,Urban regions,Unimportant,0.14610,263,20452,0.14586,0.14635
2004,1st Quintile,Rural regions,Very important,0.21800,261,20452,0.21760,0.21840
2004,1st Quintile,Rural regions,Important,0.48018,574,20452,0.47970,0.48067
2004,1st Quintile,Rural regions,Less important,0.15518,165,20452,0.15483,0.15553
2004,1st Quintile,Rural regions,Unimportant,0.14663,139,20452,0.14629,0.14698
2004,2nd Quintile,Urban regions,Very important,0.20933,458,20452,0.20904,0.20962
2004,2nd Quintile,Urban regions,Important,0.45477,1017,20452,0.45442,0.45512
2004,2nd Quintile,Urban regions,Less important,0.19388,389,20452,0.19360,0.19416
2004,2nd Quintile,Urban regions,Unimportant,0.14202,286,20452,0.14177,0.14227
2004,2nd Quintile,Rural regions,Very important,0.20341,298,20452,0.20303,0.20379
2004,2nd Quintile,Rural regions,Important,0.47069,682,20452,0.47023,0.47116
2004,2nd Quintile,Rural regions,Less important,0.16406,221,20452,0.16372,0.16441
2004,2nd Quintile,Rural regions,Unimportant,0.16183,199,20452,0.16149,0.16218
2004,3rd Quintile,Urban regions,Very important,0.18360,479,20452,0.18334,0.18386
2004,3rd Quintile,Urban regions,Important,0.51105,1193,20452,0.51071,0.51139
2004,3rd Quintile,Urban regions,Less important,0.16819,405,20452,0.16794,0.16845
2004,3rd Quintile,Urban regions,Unimportant,0.13715,290,20452,0.13692,0.13738
2004,3rd Quintile,Rural regions,Very important,0.20927,296,20452,0.20887,0.20967
2004,3rd Quintile,Rural regions,Important,0.51355,701,20452,0.51306,0.51404
2004,3rd Quintile,Rural regions,Less important,0.15307,189,20452,0.15272,0.15342
2004,3rd Quintile,Rural regions,Unimportant,0.12411,144,20452,0.12379,0.12443
2004,4th Quintile,Urban regions,Very important,0.18130,538,20452,0.18105,0.18155
2004,4th Quintile,Urban regions,Important,0.55628,1471,20452,0.55596,0.55661
2004,4th Quintile,Urban regions,Less important,0.16640,451,20452,0.16616,0.16665
2004,4th Quintile,Urban regions,Unimportant,0.09602,205,20452,0.09582,0.09621
2004,4th Quintile,Rural regions,Very important,0.20832,325,20452,0.20793,0.20871
2004,4th Quintile,Rural regions,Important,0.53985,817,20452,0.53937,0.54032
2004,4th Quintile,Rural regions,Less important,0.14299,214,20452,0.14266,0.14333
2004,4th Quintile,Rural regions,Unimportant,0.10884,123,20452,0.10854,0.10914
2004,5th Quintile,Urban regions,Very important,0.24771,1118,20452,0.24745,0.24798
2004,5th Quintile,Urban regions,Important,0.53794,2458,20452,0.53764,0.53825
2004,5th Quintile,Urban regions,Less important,0.14075,601,20452,0.14053,0.14096
2004,5th Quintile,Urban regions,Unimportant,0.07360,265,20452,0.07344,0.07376
2004,5th Quintile,Rural regions,Very important,0.23581,377,20452,0.23537,0.23625
2004,5th Quintile,Rural regions,Important,0.55030,856,20452,0.54978,0.55082
2004,5th Quintile,Rural regions,Less important,0.14045,213,20452,0.14009,0.14081
2004,5th Quintile,Rural regions,Unimportant,0.07344,82,20452,0.07316,0.07371
2008,1st Quintile,Urban regions,Very important,0.21120,362,18268,0.21092,0.21148
2008,1st Quintile,Urban regions,Important,0.42262,777,18268,0.42228,0.42296
2008,1st Quintile,Urban regions,Less important,0.19152,346,18268,0.19125,0.19179
2008,1st Quintile,Urban regions,Unimportant,0.17465,311,18268,0.17439,0.17491
2008,1st Quintile,Rural regions,Very important,0.19932,214,18268,0.19893,0.19971
2008,1st Quintile,Rural regions,Important,0.47841,514,18268,0.47792,0.47890
2008,1st Quintile,Rural regions,Less important,0.15523,151,18268,0.15488,0.15559
2008,1st Quintile,Rural regions,Unimportant,0.16703,162,18268,0.16666,0.16739
2008,2nd Quintile,Urban regions,Very important,0.16153,312,18268,0.16127,0.16179
2008,2nd Quintile,Urban regions,Important,0.48986,898,18268,0.48951,0.49021
2008,2nd Quintile,Urban regions,Less important,0.15884,296,18268,0.15858,0.15909
2008,2nd Quintile,Urban regions,Unimportant,0.18977,349,18268,0.18950,0.19005
2008,2nd Quintile,Rural regions,Very important,0.17729,237,18268,0.17693,0.17765
2008,2nd Quintile,Rural regions,Important,0.49834,627,18268,0.49787,0.49882
2008,2nd Quintile,Rural regions,Less important,0.17505,215,18268,0.17469,0.17541
2008,2nd Quintile,Rural regions,Unimportant,0.14931,177,18268,0.14897,0.14964
2008,3rd Quintile,Urban regions,Very important,0.17276,387,18268,0.17250,0.17302
2008,3rd Quintile,Urban regions,Important,0.52078,1111,18268,0.52044,0.52112
2008,3rd Quintile,Urban regions,Less important,0.16425,375,18268,0.16400,0.16450
2008,3rd Quintile,Urban regions,Unimportant,0.14220,293,18268,0.14197,0.14244
2008,3rd Quintile,Rural regions,Very important,0.22556,278,18268,0.22517,0.22595
2008,3rd Quintile,Rural regions,Important,0.50457,742,18268,0.50410,0.50504
2008,3rd Quintile,Rural regions,Less important,0.13979,191,18268,0.13947,0.14012
2008,3rd Quintile,Rural regions,Unimportant,0.13008,169,18268,0.12977,0.13040
2008,4th Quintile,Urban regions,Very important,0.19540,476,18268,0.19514,0.19565
2008,4th Quintile,Urban regions,Important,0.53776,1349,18268,0.53743,0.53808
2008,4th Quintile,Urban regions,Less important,0.16904,429,18268,0.16879,0.16928
2008,4th Quintile,Urban regions,Unimportant,0.09781,237,18268,0.09762,0.09801
2008,4th Quintile,Rural regions,Very important,0.20395,261,18268,0.20356,0.20434
2008,4th Quintile,Rural regions,Important,0.53347,681,18268,0.53299,0.53395
2008,4th Quintile,Rural regions,Less important,0.15003,195,18268,0.14968,0.15037
2008,4th Quintile,Rural regions,Unimportant,0.11255,136,18268,0.11225,0.11286
2008,5th Quintile,Urban regions,Very important,0.20749,801,18268,0.20724,0.20774
2008,5th Quintile,Urban regions,Important,0.55315,2022,18268,0.55284,0.55345
2008,5th Quintile,Urban regions,Less important,0.15201,574,18268,0.15179,0.15223
2008,5th Quintile,Urban regions,Unimportant,0.08735,325,18268,0.08718,0.08753
2008,5th Quintile,Rural regions,Very important,0.20715,271,18268,0.20673,0.20757
2008,5th Quintile,Rural regions,Important,0.58796,745,18268,0.58745,0.58847
2008,5th Quintile,Rural regions,Less important,0.13957,189,18268,0.13921,0.13993
2008,5th Quintile,Rural regions,Unimportant,0.06533,83,18268,0.06507,0.06558
2012,1st Quintile,Urban regions,Very important,0.20971,764,23585,0.20940,0.21002
2012,1st Quintile,Urban regions,Important,0.45847,1471,23585,0.45810,0.45885
2012,1st Quintile,Urban regions,Less important,0.16591,520,23585,0.16563,0.16619
2012,1st Quintile,Urban regions,Unimportant,0.16591,348,23585,0.16563,0.16619
2012,1st Quintile,Rural regions,Very important,0.21972,493,23585,0.21928,0.22015
2012,1st Quintile,Rural regions,Important,0.46261,977,23585,0.46209,0.46313
2012,1st Quintile,Rural regions,Less important,0.17461,289,23585,0.17422,0.17501
2012,1st Quintile,Rural regions,Unimportant,0.14306,189,23585,0.14269,0.14342
2012,2nd Quintile,Urban regions,Very important,0.19887,541,23585,0.19858,0.19917
2012,2nd Quintile,Urban regions,Important,0.46225,1343,23585,0.46188,0.46262
2012,2nd Quintile,Urban regions,Less important,0.16912,484,23585,0.16884,0.16940
2012,2nd Quintile,Urban regions,Unimportant,0.16975,334,23585,0.16947,0.17003
2012,2nd Quintile,Rural regions,Very important,0.17978,348,23585,0.17938,0.18017
2012,2nd Quintile,Rural regions,Important,0.48689,992,23585,0.48638,0.48741
2012,2nd Quintile,Rural regions,Less important,0.17367,279,23585,0.17328,0.17406
2012,2nd Quintile,Rural regions,Unimportant,0.15965,235,23585,0.15928,0.16003
2012,3rd Quintile,Urban regions,Very important,0.17366,483,23585,0.17338,0.17394
2012,3rd Quintile,Urban regions,Important,0.53765,1411,23585,0.53728,0.53802
2012,3rd Quintile,Urban regions,Less important,0.17580,544,23585,0.17552,0.17609
2012,3rd Quintile,Urban regions,Unimportant,0.11289,268,23585,0.11265,0.11313
2012,3rd Quintile,Rural regions,Very important,0.21316,356,23585,0.21276,0.21356
2012,3rd Quintile,Rural regions,Important,0.53808,974,23585,0.53759,0.53857
2012,3rd Quintile,Rural regions,Less important,0.15184,311,23585,0.15148,0.15219
2012,3rd Quintile,Rural regions,Unimportant,0.09692,155,23585,0.09663,0.09721
2012,4th Quintile,Urban regions,Very important,0.18766,490,23585,0.18738,0.18794
2012,4th Quintile,Urban regions,Important,0.52827,1559,23585,0.52792,0.52863
2012,4th Quintile,Urban regions,Less important,0.18266,575,23585,0.18238,0.18294
2012,4th Quintile,Urban regions,Unimportant,0.10141,234,23585,0.10120,0.10163
2012,4th Quintile,Rural regions,Very important,0.20737,308,23585,0.20697,0.20778
2012,4th Quintile,Rural regions,Important,0.51081,892,23585,0.51031,0.51132
2012,4th Quintile,Rural regions,Less important,0.18738,305,23585,0.18699,0.18777
2012,4th Quintile,Rural regions,Unimportant,0.09443,127,23585,0.09414,0.09472
2012,5th Quintile,Urban regions,Very important,0.20599,763,23585,0.20573,0.20626
2012,5th Quintile,Urban regions,Important,0.55708,2029,23585,0.55676,0.55740
2012,5th Quintile,Urban regions,Less important,0.16878,645,23585,0.16854,0.16902
2012,5th Quintile,Urban regions,Unimportant,0.06814,250,23585,0.06798,0.06830
2012,5th Quintile,Rural regions,Very important,0.18650,245,23585,0.18605,0.18695
2012,5th Quintile,Rural regions,Important,0.58325,768,23585,0.58268,0.58382
2012,5th Quintile,Rural regions,Less important,0.18516,215,23585,0.18471,0.18561
2012,5th Quintile,Rural regions,Unimportant,0.04509,71,23585,0.04485,0.04533
2016,1st Quintile,Urban regions,Very important,0.21559,738,22885,0.21529,0.21588
2016,1st Quintile,Urban regions,Important,0.44785,1415,22885,0.44749,0.44820
2016,1st Quintile,Urban regions,Less important,0.18110,477,22885,0.18083,0.18138
2016,1st Quintile,Urban regions,Unimportant,0.15546,335,22885,0.15521,0.15572
2016,1st Quintile,Rural regions,Very important,0.19924,403,22885,0.19885,0.19964
2016,1st Quintile,Rural regions,Important,0.46803,865,22885,0.46753,0.46852
2016,1st Quintile,Rural regions,Less important,0.19773,325,22885,0.19734,0.19813
2016,1st Quintile,Rural regions,Unimportant,0.13500,174,22885,0.13466,0.13534
2016,2nd Quintile,Urban regions,Very important,0.19112,594,22885,0.19084,0.19139
2016,2nd Quintile,Urban regions,Important,0.46562,1422,22885,0.46527,0.46596
2016,2nd Quintile,Urban regions,Less important,0.21186,616,22885,0.21158,0.21215
2016,2nd Quintile,Urban regions,Unimportant,0.13141,297,22885,0.13117,0.13164
2016,2nd Quintile,Rural regions,Very important,0.20131,365,22885,0.20093,0.20169
2016,2nd Quintile,Rural regions,Important,0.48583,976,22885,0.48536,0.48630
2016,2nd Quintile,Rural regions,Less important,0.16062,307,22885,0.16027,0.16097
2016,2nd Quintile,Rural regions,Unimportant,0.15224,222,22885,0.15190,0.15258
2016,3rd Quintile,Urban regions,Very important,0.14258,448,22885,0.14234,0.14282
2016,3rd Quintile,Urban regions,Important,0.50603,1365,22885,0.50569,0.50638
2016,3rd Quintile,Urban regions,Less important,0.22062,598,22885,0.22033,0.22091
2016,3rd Quintile,Urban regions,Unimportant,0.13077,290,22885,0.13054,0.13100
2016,3rd Quintile,Rural regions,Very important,0.15769,293,22885,0.15735,0.15802
2016,3rd Quintile,Rural regions,Important,0.54034,887,22885,0.53988,0.54080
2016,3rd Quintile,Rural regions,Less important,0.19871,328,22885,0.19835,0.19908
2016,3rd Quintile,Rural regions,Unimportant,0.10326,159,22885,0.10297,0.10354
2016,4th Quintile,Urban regions,Very important,0.15941,477,22885,0.15917,0.15965
2016,4th Quintile,Urban regions,Important,0.52978,1523,22885,0.52945,0.53010
2016,4th Quintile,Urban regions,Less important,0.21705,643,22885,0.21678,0.21732
2016,4th Quintile,Urban regions,Unimportant,0.09376,240,22885,0.09357,0.09395
2016,4th Quintile,Rural regions,Very important,0.17097,235,22885,0.17062,0.17133
2016,4th Quintile,Rural regions,Important,0.55291,848,22885,0.55245,0.55338
2016,4th Quintile,Rural regions,Less important,0.19471,295,22885,0.19434,0.19509
2016,4th Quintile,Rural regions,Unimportant,0.08140,121,22885,0.08114,0.08166
2016,5th Quintile,Urban regions,Very important,0.18475,607,22885,0.18452,0.18499
2016,5th Quintile,Urban regions,Important,0.53284,1841,22885,0.53254,0.53314
2016,5th Quintile,Urban regions,Less important,0.19831,686,22885,0.19807,0.19855
2016,5th Quintile,Urban regions,Unimportant,0.08411,258,22885,0.08394,0.08427
2016,5th Quintile,Rural regions,Very important,0.19338,237,22885,0.19296,0.19380
2016,5th Quintile,Rural regions,Important,0.54988,669,22885,0.54935,0.55041
2016,5th Quintile,Rural regions,Less important,0.20939,244,22885,0.20896,0.20982
2016,5th Quintile,Rural regions,Unimportant,0.04735,62,22885,0.04712,0.04758
2021,1st Quintile,Urban regions,Very important,0.18884,440,16022,0.18855,0.18913
2021,1st Quintile,Urban regions,Important,0.47484,907,16022,0.47448,0.47521
2021,1st Quintile,Urban regions,Less important,0.21361,359,16022,0.21331,0.21391
2021,1st Quintile,Urban regions,Unimportant,0.12270,177,16022,0.12246,0.12294
2021,1st Quintile,Rural regions,Very important,0.13530,172,16022,0.13495,0.13565
2021,1st Quintile,Rural regions,Important,0.47919,499,16022,0.47868,0.47970
2021,1st Quintile,Rural regions,Less important,0.20846,222,16022,0.20805,0.20888
2021,1st Quintile,Rural regions,Unimportant,0.17704,133,16022,0.17665,0.17743
2021,2nd Quintile,Urban regions,Very important,0.15914,333,16022,0.15888,0.15940
2021,2nd Quintile,Urban regions,Important,0.48613,930,16022,0.48577,0.48648
2021,2nd Quintile,Urban regions,Less important,0.22294,404,16022,0.22265,0.22323
2021,2nd Quintile,Urban regions,Unimportant,0.13180,225,16022,0.13156,0.13203
2021,2nd Quintile,Rural regions,Very important,0.16341,204,16022,0.16306,0.16375
2021,2nd Quintile,Rural regions,Important,0.49277,635,16022,0.49230,0.49324
2021,2nd Quintile,Rural regions,Less important,0.21469,259,16022,0.21430,0.21508
2021,2nd Quintile,Rural regions,Unimportant,0.12913,133,16022,0.12882,0.12945
2021,3rd Quintile,Urban regions,Very important,0.14538,267,16022,0.14514,0.14562
2021,3rd Quintile,Urban regions,Important,0.47291,887,16022,0.47257,0.47325
2021,3rd Quintile,Urban regions,Less important,0.27731,495,16022,0.27701,0.27762
2021,3rd Quintile,Urban regions,Unimportant,0.10439,152,16022,0.10418,0.10460
2021,3rd Quintile,Rural regions,Very important,0.14018,153,16022,0.13985,0.14051
2021,3rd Quintile,Rural regions,Important,0.52630,543,16022,0.52583,0.52678
2021,3rd Quintile,Rural regions,Less important,0.21837,227,16022,0.21797,0.21876
2021,3rd Quintile,Rural regions,Unimportant,0.11515,105,16022,0.11485,0.11545
2021,4th Quintile,Urban regions,Very important,0.12477,264,16022,0.12455,0.12498
2021,4th Quintile,Urban regions,Important,0.49806,1105,16022,0.49774,0.49839
2021,4th Quintile,Urban regions,Less important,0.29123,527,16022,0.29094,0.29153
2021,4th Quintile,Urban regions,Unimportant,0.08593,153,16022,0.08575,0.08612
2021,4th Quintile,Rural regions,Very important,0.14545,141,16022,0.14512,0.14579
2021,4th Quintile,Rural regions,Important,0.55191,558,16022,0.55144,0.55238
2021,4th Quintile,Rural regions,Less important,0.22960,227,16022,0.22920,0.23000
2021,4th Quintile,Rural regions,Unimportant,0.07304,75,16022,0.07279,0.07328
2021,5th Quintile,Urban regions,Very important,0.15063,493,16022,0.15041,0.15085
2021,5th Quintile,Urban regions,Important,0.55815,1671,16022,0.55784,0.55845
2021,5th Quintile,Urban regions,Less important,0.21675,634,16022,0.21650,0.21701
2021,5th Quintile,Urban regions,Unimportant,0.07447,182,16022,0.07431,0.07463
2021,5th Quintile,Rural regions,Very important,0.14039,193,16022,0.14005,0.14074
2021,5th Quintile,Rural regions,Important,0.60604,667,16022,0.60555,0.60653
2021,5th Quintile,Rural regions,Less important,0.19610,210,16022,0.19570,0.19649
2021,5th Quintile,Rural regions,Unimportant,0.05747,61,16022,0.05723,0.05770
