syear,quintil_oecd,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2004,4. Quintil,Rural regions,3.0,0.012955901046250122,21612,0.011448215812784424,0.01446358627971582
2004,2. Quintil,Urban regions,4.0,0.012711450083113328,21612,0.01121787111222426,0.014205029054002396
2004,5. Quintil,Urban regions,4.0,0.012271438349467097,21612,0.010803610467724127,0.013739266231210067
2004,2. Quintil,Rural regions,3.0,0.010560281607509533,21612,0.009197453720848967,0.0119231094941701
2004,5. Quintil,Rural regions,3.0,0.009582477754962354,21612,0.00828363475115296,0.010881320758771747
2004,4. Quintil,Rural regions,4.0,0.009289136599198201,21612,0.00801013900026147,0.010568134198134932
2004,2. Quintil,Rural regions,4.0,0.007040187738339689,21612,0.005925465800785018,0.00815490967589436
2004,5. Quintil,Rural regions,4.0,0.0035689840617972035,21612,0.0027739156213385553,0.004364052502255852
2008,5. Quintil,Urban regions,2.0,0.12063492063492064,19571,0.11607170815133212,0.12519813311850916
2008,4. Quintil,Urban regions,2.0,0.0939792008757526,19571,0.08989097840819012,0.09806742334331507
2008,3. Quintil,Urban regions,2.0,0.07887246852764095,19571,0.0750961192028877,0.0826488178523942
2008,4. Quintil,Rural regions,2.0,0.053530377668308704,19571,0.050376803450476265,0.05668395188614114
2008,3. Quintil,Rural regions,2.0,0.05232621784345922,19571,0.049206332253033835,0.055446103433884605
2008,5. Quintil,Urban regions,1.0,0.04767378215654078,19571,0.044688521639073706,0.05065904267400785
2008,2. Quintil,Urban regions,2.0,0.04356869184455391,19571,0.04070870710970747,0.046428676579400356
2008,5. Quintil,Rural regions,2.0,0.04187192118226601,19571,0.03906569423523655,0.044678148129295464
2008,2. Quintil,Rural regions,2.0,0.033388067870826495,19571,0.030871137028202975,0.035904998713450015
2008,5. Quintil,Urban regions,3.0,0.033388067870826495,19571,0.030871137028202975,0.035904998713450015
2008,4. Quintil,Urban regions,1.0,0.0331143951833607,19571,0.030607446040508912,0.03562134432621249
2008,4. Quintil,Urban regions,3.0,0.030870279146141214,19571,0.028446958973999112,0.033293599318283316
2008,3. Quintil,Urban regions,3.0,0.03043240284619595,19571,0.02802578722421117,0.03283901846818073
2008,3. Quintil,Urban regions,1.0,0.02736726874657909,19571,0.025081460834716462,0.029653076658441718
2008,3. Quintil,Urban regions,4.0,0.02594417077175698,19571,0.023716959658775058,0.028171381884738902
2008,4. Quintil,Urban regions,4.0,0.022605363984674328,19571,0.02052283866336073,0.024687889305987927
2008,4. Quintil,Rural regions,1.0,0.020580186097427476,19571,0.01859107676729362,0.022569295427561333
2008,2. Quintil,Urban regions,1.0,0.019813902572523263,19571,0.017861412458275893,0.021766392686770632
2008,5. Quintil,Urban regions,4.0,0.01904761904761905,19571,0.017132508386191347,0.02096272970904675
2008,3. Quintil,Rural regions,1.0,0.01904761904761905,19571,0.017132508386191347,0.02096272970904675
2008,3. Quintil,Rural regions,3.0,0.016420361247947456,19571,0.014639846064702382,0.01820087643119253
2008,2. Quintil,Urban regions,3.0,0.015873015873015872,19571,0.014121940427455444,0.0176240913185763
2008,2. Quintil,Urban regions,4.0,0.01532567049808429,19571,0.013604572446776044,0.01704676854939254
2008,3. Quintil,Rural regions,4.0,0.014997263273125342,19571,0.013294421524720754,0.01670010502152993
2008,5. Quintil,Rural regions,1.0,0.014833059660645867,19571,0.013139424546041322,0.016526694775250414
2008,2. Quintil,Rural regions,1.0,0.014559386973180077,19571,0.012881215493705979,0.016237558452654174
2008,4. Quintil,Rural regions,3.0,0.013793103448275862,19571,0.01215905632316113,0.015427150573390594
2008,4. Quintil,Rural regions,4.0,0.011384783798576902,19571,0.009898418347791472,0.012871149249362331
2008,5. Quintil,Rural regions,3.0,0.01116584564860427,19571,0.009693678567902318,0.012638012729306222
2008,2. Quintil,Rural regions,3.0,0.010180623973727421,19571,0.008774204934999882,0.01158704301245496
2008,2. Quintil,Rural regions,4.0,0.008045977011494253,19571,0.006794321753410812,0.009297632269577694
2008,5. Quintil,Rural regions,4.0,0.0053639846743295016,19571,0.004340631791209109,0.006387337557449894
2012,5. Quintil,Urban regions,2.0,0.12018692310663114,28166,0.11638925245181976,0.12398459376144251
2012,4. Quintil,Urban regions,2.0,0.09071949947862357,28166,0.08736527020025917,0.09407372875698797
2012,3. Quintil,Urban regions,2.0,0.07507820646506778,28166,0.07200067193209736,0.07815574099803821
2012,4. Quintil,Rural regions,2.0,0.05866450391997837,28166,0.055920066053548545,0.0614089417864082
2012,3. Quintil,Rural regions,2.0,0.055806588653303985,28166,0.05312577451935667,0.0584874027872513
2012,5. Quintil,Rural regions,2.0,0.04970455335418839,28166,0.04716638224845618,0.052242724459920606
2012,5. Quintil,Urban regions,1.0,0.04449078901633646,28166,0.042082847266621086,0.04689873076605184
2012,2. Quintil,Urban regions,2.0,0.04213493994515893,28166,0.03978873017247368,0.04448114971784417
2012,5. Quintil,Urban regions,3.0,0.04004943421001815,28166,0.037759536351947,0.0423393320680893
2012,4. Quintil,Urban regions,3.0,0.034565326536129454,28166,0.03243191193997314,0.036698741132285766
2012,2. Quintil,Rural regions,2.0,0.033213609855945625,28166,0.031120862567663055,0.035306357144228195
2012,3. Quintil,Urban regions,1.0,0.031128104120804852,28166,0.029099940453966005,0.0331562677876437
2012,4. Quintil,Urban regions,1.0,0.029969489823504423,28166,0.027978239515544474,0.031960740131464375
2012,3. Quintil,Urban regions,3.0,0.027227435986560074,28166,0.02532678439621455,0.0291280875769056
2012,2. Quintil,Urban regions,1.0,0.023210906422585255,28166,0.021452416292344987,0.024969396552825523
2012,3. Quintil,Rural regions,1.0,0.021936430695554784,28166,0.0202257852422352,0.023647076148874367
2012,4. Quintil,Rural regions,1.0,0.020430232109064226,28166,0.018778088400788664,0.022082375817339787
2012,4. Quintil,Urban regions,4.0,0.019348858764917157,28166,0.01774014628784112,0.020957571241993194
2012,4. Quintil,Rural regions,3.0,0.017610937318966517,28166,0.016074812596116587,0.019147062041816446
2012,3. Quintil,Rural regions,3.0,0.01745645541265979,28166,0.015926962675941476,0.018985948149378106
2012,3. Quintil,Urban regions,4.0,0.017108871123469663,28166,0.015594414395168886,0.018623327851770437
2012,5. Quintil,Rural regions,1.0,0.016684045881126174,28166,0.015188186689468785,0.018179905072783564
2012,2. Quintil,Rural regions,1.0,0.01656818445139613,28166,0.015077440446611565,0.018058928456180692
2012,5. Quintil,Urban regions,4.0,0.016336461591936045,28166,0.014856004691020391,0.017816918492851698
2012,5. Quintil,Rural regions,3.0,0.014868883482022168,28166,0.013455435983853969,0.016282330980190367
2012,2. Quintil,Urban regions,3.0,0.01371026918472174,28166,0.012352209895793845,0.015068328473649636
2012,3. Quintil,Rural regions,4.0,0.013246823465801569,28166,0.01191160101890983,0.014582045912693308
2012,4. Quintil,Rural regions,4.0,0.009423396284710154,28166,0.008295053010546723,0.010551739558873584
2012,2. Quintil,Urban regions,4.0,0.00930753485498011,28166,0.008186083992023101,0.01042898571793712
2012,2. Quintil,Rural regions,3.0,0.009037191518943343,28166,0.00793199653632558,0.010142386501561107
2012,2. Quintil,Rural regions,4.0,0.005793071486502144,28166,0.004906760116989371,0.006679382856014916
2012,5. Quintil,Rural regions,4.0,0.004982041478391843,28166,0.004159774948217375,0.005804308008566311
2016,5. Quintil,Urban regions,2.0,0.14456094364351246,27798,0.14042695460559063,0.1486949326814343
2016,4. Quintil,Urban regions,2.0,0.08776758409785933,27798,0.08444122510205129,0.09109394309366736
2016,3. Quintil,Urban regions,2.0,0.06330275229357799,27798,0.060440155275569736,0.06616534931158623
2016,5. Quintil,Rural regions,2.0,0.061948449104412405,27798,0.05911459251785077,0.06478230569097404
2016,4. Quintil,Rural regions,2.0,0.05692442114460463,27798,0.05420064220853273,0.059648200080676526
2016,5. Quintil,Urban regions,3.0,0.05552643075578855,27798,0.052834312832581866,0.05821854867899524
2016,5. Quintil,Urban regions,1.0,0.04783748361730013,27798,0.04532855098798116,0.0503464162466191
2016,3. Quintil,Rural regions,2.0,0.04224552206203582,27798,0.03988087280278809,0.04461017132128355
2016,4. Quintil,Urban regions,3.0,0.03914373088685015,27798,0.03686386332954356,0.04142359844415674
2016,2. Quintil,Urban regions,2.0,0.035037134119702926,27798,0.03287556620956226,0.03719870202984359
2016,4. Quintil,Urban regions,1.0,0.03001310615989515,27798,0.02800730581624624,0.03201890650354406
2016,3. Quintil,Urban regions,1.0,0.02817824377457405,27798,0.026232885638119312,0.030123601911028787
2016,3. Quintil,Urban regions,3.0,0.024770642201834864,27798,0.02294350435961357,0.026597780044056156
2016,2. Quintil,Rural regions,2.0,0.024333770205329838,27798,0.02252241078554129,0.026145129625118384
2016,5. Quintil,Urban regions,4.0,0.022455220620358235,27798,0.020713508838817812,0.024196932401898658
2016,5. Quintil,Rural regions,3.0,0.021188291830493665,27798,0.019495331246658112,0.022881252414329218
2016,5. Quintil,Rural regions,1.0,0.020270860637833114,27798,0.018614181502816397,0.021927539772849832
2016,4. Quintil,Rural regions,3.0,0.01983398864132809,27798,0.01819489356587009,0.021473083716786093
2016,4. Quintil,Rural regions,1.0,0.01944080384447357,27798,0.017817711184573135,0.021063896504374006
2016,2. Quintil,Urban regions,1.0,0.01909130624726955,27798,0.017482582732158105,0.020700029762380997
2016,4. Quintil,Urban regions,4.0,0.017911751856705984,27798,0.016352581442873052,0.019470922270538916
2016,3. Quintil,Rural regions,1.0,0.01603320227173438,27798,0.014556647185545609,0.017509757357923154
2016,3. Quintil,Rural regions,3.0,0.01546526867627785,27798,0.014014682443344457,0.016915854909211245
2016,3. Quintil,Urban regions,4.0,0.012669287898645697,27798,0.011354496900697956,0.013984078896593439
2016,2. Quintil,Urban regions,3.0,0.01253822629969419,27798,0.011230166814808597,0.013846285784579781
2016,4. Quintil,Rural regions,4.0,0.011926605504587157,27798,0.01065045373824696,0.013202757270927352
2016,2. Quintil,Rural regions,1.0,0.011227610310179117,27798,0.009988981644312951,0.012466238976045284
2016,2. Quintil,Urban regions,4.0,0.009043250327653997,27798,0.007930394453593349,0.010156106201714645
2016,2. Quintil,Rural regions,3.0,0.008999563128003495,27798,0.007889374094900798,0.010109752161106192
2016,3. Quintil,Rural regions,4.0,0.008387942332896461,27798,0.0073158111847012736,0.009460073481091649
2016,5. Quintil,Rural regions,4.0,0.007252075141983399,27798,0.006254604923706282,0.008249545360260516
2016,2. Quintil,Rural regions,4.0,0.0046745303626037574,27798,0.0038726661203275733,0.005476394604879942
2021,5. Quintil,Urban regions,2.0,0.2191542288557214,19931,0.2134110930532022,0.2248973646582406
2021,5. Quintil,Rural regions,2.0,0.10149253731343283,19931,0.09730007250267578,0.10568500212418988
2021,5. Quintil,Urban regions,3.0,0.09745024875621891,19931,0.09333289124785439,0.10156760626458343
2021,4. Quintil,Urban regions,2.0,0.06840796019900497,19931,0.06490320465318034,0.0719127157448296
2021,5. Quintil,Urban regions,1.0,0.06473880597014925,19931,0.06132262926595168,0.06815498267434682
2021,4. Quintil,Rural regions,2.0,0.04564676616915423,19931,0.04274908159207775,0.04854445074623071
2021,5. Quintil,Rural regions,3.0,0.03774875621890547,19931,0.03510277296858267,0.04039473946922827
2021,3. Quintil,Urban regions,2.0,0.03488805970149254,19931,0.032340532795438415,0.03743558660754666
2021,4. Quintil,Urban regions,3.0,0.029850746268656716,19931,0.027488156057484232,0.0322133364798292
2021,5. Quintil,Urban regions,4.0,0.029166666666666667,19931,0.026830481481229584,0.031502851852103754
2021,5. Quintil,Rural regions,1.0,0.028855721393034824,19931,0.0265316504933132,0.03117979229275645
2021,3. Quintil,Rural regions,2.0,0.02332089552238806,19931,0.021225625079594218,0.025416165965181904
2021,4. Quintil,Urban regions,1.0,0.02058457711442786,19931,0.018613307758252675,0.022555846470603044
2021,2. Quintil,Urban regions,2.0,0.020460199004975123,19931,0.018494769383623603,0.022425628626326643
2021,4. Quintil,Rural regions,3.0,0.019651741293532338,19931,0.017724738976835835,0.02157874361022884
2021,3. Quintil,Urban regions,3.0,0.01579601990049751,19931,0.01406497664034554,0.017527063160649482
2021,3. Quintil,Urban regions,1.0,0.01486318407960199,19931,0.013183236502167258,0.01654313165703672
2021,4. Quintil,Urban regions,4.0,0.014179104477611941,19931,0.012537702555319436,0.015820506399904448
2021,2. Quintil,Urban regions,1.0,0.013308457711442786,19931,0.011717545944588882,0.01489936947829669
2021,4. Quintil,Rural regions,1.0,0.01318407960199005,19931,0.011600519654506774,0.014767639549473325
2021,5. Quintil,Rural regions,4.0,0.012748756218905472,19931,0.011191215964049523,0.01430629647376142
2021,4. Quintil,Rural regions,4.0,0.010945273631840797,19931,0.009500782101275772,0.012389765162405822
2021,2. Quintil,Rural regions,2.0,0.010199004975124378,19931,0.00880410080816171,0.011593909142087046
2021,3. Quintil,Rural regions,3.0,0.009328358208955223,19931,0.007993733995457402,0.010662982422453044
2021,3. Quintil,Urban regions,4.0,0.008271144278606965,19931,0.007013751968554816,0.009528536588659115
2021,3. Quintil,Rural regions,1.0,0.007587064676616915,19931,0.006382376555237297,0.008791752797996533
2021,2. Quintil,Urban regions,3.0,0.007462686567164179,19931,0.0062678388754796276,0.00865753425884873
2021,3. Quintil,Rural regions,4.0,0.0057213930348258705,19931,0.004674273007968251,0.00676851306168349
2021,2. Quintil,Rural regions,3.0,0.004601990049751244,19931,0.0036623473402273773,0.005541632759275111
2021,2. Quintil,Rural regions,1.0,0.004353233830845771,19931,0.0034392254702134617,0.005267242191478081
2021,2. Quintil,Urban regions,4.0,0.003917910447761194,19931,0.0030506164418399578,0.00478520445368243
2021,2. Quintil,Rural regions,4.0,0.0021144278606965174,19931,0.001476710360797568,0.002752145360595467
