year,quintil_oecd,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021588817589414517,26790,0.019848434531908994,0.02332920064692004
2004,1. Quintil,Laendlicher Raum,2 Wichtig,0.02153907377008407,26790,0.019800652728281992,0.023277494811886144
2004,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.01979804009351838,26790,0.018129876658484607,0.021466203528552153
2004,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01845495697159628,26790,0.01684326756970101,0.02006664637349155
2004,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01790777495896135,26790,0.016319715843328433,0.019495834074594265
2004,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.017261105307665524,26790,0.01570146989343976,0.01882074072189129
2004,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.015221608715117147,26790,0.0137554896317166,0.016687727798517696
2004,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014724170521812664,26790,0.013281842476525214,0.016166498567100115
2004,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014475451425160425,26790,0.013045176594964956,0.01590572625535589
2004,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.014326219967169079,26790,0.012903229062832948,0.01574921087150521
2004,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.013530318857881907,26790,0.012146862061615669,0.014913775654148146
2004,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.011988260458638014,26790,0.010685007102602223,0.013291513814673804
2004,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.011988260458638014,26790,0.010685007102602223,0.013291513814673804
2004,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01178928518131622,26790,0.010496762328591367,0.013081808034041074
2004,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.010893896433368154,26790,0.009650863095287052,0.012136929771449256
2004,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.010794408794707258,26790,0.009557002199670097,0.01203181538974442
2004,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01074466497537681,26790,0.009510081799609313,0.011979248151144307
2004,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010048251504750534,26790,0.00885392800824879,0.011242575001252279
2004,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.009600557130776502,26790,0.008432879053909347,0.010768235207643657
2004,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.009501069492115604,26790,0.008339398974730598,0.01066274000950061
2004,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.008058498731532608,26790,0.006987867727248695,0.00912912973581652
2004,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.006715415609610506,26790,0.005737406251998103,0.0076934249672229085
2004,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006168233596975576,26790,0.005230657432596852,0.0071058097613543
2004,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0056210515843406455,26790,0.004725780700133933,0.006516322468547358
2004,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0027359100631746507,26790,0.0021104123684048117,0.0033614077579444896
2008,5. Quintil,Staedtischer Raum,2 Wichtig,0.11767925561029009,23673,0.11357444973137702,0.12178406148920316
2008,4. Quintil,Staedtischer Raum,2 Wichtig,0.08872468527640942,23673,0.08510245164104774,0.0923469189117711
2008,3. Quintil,Staedtischer Raum,2 Wichtig,0.06294471811713191,23673,0.05985092210514884,0.06603851412911499
2008,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04783798576902025,23673,0.04511922314559106,0.05055674839244944
2008,4. Quintil,Laendlicher Raum,2 Wichtig,0.04510125889436234,23673,0.04245761828281581,0.04774489950590887
2008,5. Quintil,Laendlicher Raum,2 Wichtig,0.04455391351943076,23673,0.04192561043922604,0.047182216599635486
2008,3. Quintil,Laendlicher Raum,2 Wichtig,0.0414887794198139,23673,0.03894843061411514,0.044029128225512665
2008,2. Quintil,Staedtischer Raum,2 Wichtig,0.04116037219485495,23673,0.03862966408829657,0.04369108030141333
2008,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.03399014778325123,23673,0.031681823998121236,0.03629847156838123
2008,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.029885057471264367,23673,0.02771601494446752,0.03205409999806121
2008,2. Quintil,Laendlicher Raum,2 Wichtig,0.02977558839627805,23673,0.027610399968387184,0.03194077682416892
2008,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0277504105090312,23673,0.0256579705142242,0.029842850503838197
2008,1. Quintil,Staedtischer Raum,2 Wichtig,0.02654625068418172,23673,0.024498445307144606,0.02859405606121883
2008,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.022441160372194856,23673,0.020554370525237602,0.02432795021915211
2008,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.020908593322386426,23673,0.019085942610645026,0.022731244034127827
2008,1. Quintil,Laendlicher Raum,2 Wichtig,0.02019704433497537,23673,0.018405024945752035,0.021989063724198708
2008,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.018171866447728516,23673,0.01647030778393783,0.0198734251115192
2008,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01800766283524904,23673,0.016313667745943873,0.01970165792455421
2008,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.017624521072796936,23673,0.01594831719424096,0.01930072495135291
2008,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.017405582922824302,23673,0.015739637173457388,0.019071528672191217
2008,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.01625615763546798,23673,0.014645217555755607,0.017867097715180354
2008,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.016201423097974822,23673,0.01459315258586945,0.017809693610080193
2008,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.016146688560481664,23673,0.01454109235736396,0.017752284763599368
2008,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014997263273125342,23673,0.013448966714076057,0.01654555983217463
2008,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.014668856048166394,23673,0.013137350231317431,0.016200361865015354
2008,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.013136288998357963,23673,0.011685867062967455,0.014586710933748472
2008,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.012917350848385332,23673,0.011478907013821683,0.01435579468294898
2008,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.012862616310892173,23673,0.01142718346571512,0.014298049156069227
2008,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01237000547345375,23673,0.010961976784566774,0.013778034162340726
2008,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.012315270935960592,23673,0.01091032187877342,0.013720219993147764
2008,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011056376573617953,23673,0.009724323280260697,0.01238842986697521
2008,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01083743842364532,23673,0.009518493748013952,0.012156383099276687
2008,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010509031198686371,23673,0.009210008678036608,0.011808053719336135
2008,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.010399562123700055,23673,0.009107251577503958,0.011691872669896151
2008,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.009414340448823208,23673,0.008184155553337584,0.010644525344308832
2008,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008210180623973728,23673,0.007060663087201931,0.009359698160745524
2008,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00815544608648057,23673,0.007009735069182427,0.009301157103778712
2008,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.00662287903667214,23673,0.005589618338837256,0.007656139734507024
2008,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.006458675424192666,23673,0.005438219808392315,0.007479131039993017
2008,5. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.004269293924466338,23673,0.0034387197944432224,0.005099868054489454
2012,5. Quintil,Staedtischer Raum,2 Wichtig,0.1152093310675112,40229,0.11208936013975325,0.11832930199526916
2012,4. Quintil,Staedtischer Raum,2 Wichtig,0.07770739996910242,40229,0.07509131404635966,0.08032348589184518
2012,3. Quintil,Staedtischer Raum,2 Wichtig,0.059168855244863275,40229,0.05686322914860515,0.0614744813411214
2012,4. Quintil,Laendlicher Raum,2 Wichtig,0.04854781399660127,40229,0.04644759406083693,0.05064803393236561
2012,2. Quintil,Staedtischer Raum,2 Wichtig,0.047968484473968794,40229,0.045880197814197145,0.05005677113374044
2012,5. Quintil,Laendlicher Raum,2 Wichtig,0.045573922447087904,40229,0.04353586788908508,0.047611977005090726
2012,3. Quintil,Laendlicher Raum,2 Wichtig,0.045149080797157425,40229,0.0431200964601943,0.047178065134120546
2012,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04217518924764406,40229,0.040211114490343355,0.044139264004944764
2012,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.036768113703074305,40229,0.034929089041609726,0.038607138364538884
2012,2. Quintil,Laendlicher Raum,2 Wichtig,0.03580256449868685,40229,0.03398693802445362,0.03761819097292008
2012,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.028734744322570678,40229,0.027102222301993373,0.030367266343147983
2012,1. Quintil,Staedtischer Raum,2 Wichtig,0.028078170863587208,40229,0.026463862386926863,0.029692479340247553
2012,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02560636490035532,40229,0.02406279025233128,0.02714993954837936
2012,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.022864205159894947,40229,0.021403569267584514,0.02432484105220538
2012,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.022516607446315465,40229,0.021066859091026555,0.023966355801604375
2012,1. Quintil,Laendlicher Raum,2 Wichtig,0.022323497605437972,40229,0.020879836814156935,0.02376715839671901
2012,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.021628302178279005,40229,0.020206793198135516,0.023049811158422494
2012,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.018152325042484166,40229,0.01684773325403193,0.0194569168309364
2012,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.0173798856789742,40229,0.01610285086943679,0.018656920488511614
2012,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01676193418816623,40229,0.015507413405672743,0.018016454970659714
