year,quintil_oecd,regtyp,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Urban regions,Important,0.23309,366,933,0.20595,0.26023
1992,1st Quintile,Urban regions,Less important,0.08889,126,933,0.07062,0.10716
1992,1st Quintile,Urban regions,Unimportant,0.18093,204,933,0.15622,0.20565
1992,1st Quintile,Rural regions,Very important,0.15483,319,1156,0.13397,0.17570
1992,1st Quintile,Rural regions,Important,0.23679,430,1156,0.21227,0.26131
1992,1st Quintile,Rural regions,Less important,0.09599,128,1156,0.07901,0.11298
1992,1st Quintile,Rural regions,Unimportant,0.22942,279,1156,0.20517,0.25367
1992,2nd Quintile,Urban regions,Very important,0.14228,289,1114,0.12175,0.16280
1992,2nd Quintile,Urban regions,Important,0.25540,484,1114,0.22978,0.28102
1992,2nd Quintile,Urban regions,Less important,0.10583,168,1114,0.08775,0.12390
1992,2nd Quintile,Urban regions,Unimportant,0.13983,173,1114,0.11945,0.16020
1992,2nd Quintile,Rural regions,Very important,0.21592,385,1083,0.19141,0.24044
1992,2nd Quintile,Rural regions,Important,0.31250,479,1083,0.28488,0.34012
1992,2nd Quintile,Rural regions,Less important,0.07217,96,1083,0.05675,0.08759
1992,2nd Quintile,Rural regions,Unimportant,0.13126,123,1083,0.11114,0.15138
1992,3rd Quintile,Urban regions,Very important,0.16697,327,1222,0.14605,0.18789
1992,3rd Quintile,Urban regions,Important,0.30954,555,1222,0.28361,0.33547
1992,3rd Quintile,Urban regions,Less important,0.11386,190,1222,0.09604,0.13168
1992,3rd Quintile,Urban regions,Unimportant,0.11108,150,1222,0.09346,0.12871
1992,3rd Quintile,Rural regions,Very important,0.22606,289,804,0.19713,0.25499
1992,3rd Quintile,Rural regions,Important,0.34236,377,804,0.30954,0.37518
1992,3rd Quintile,Rural regions,Less important,0.06910,69,804,0.05156,0.08664
1992,3rd Quintile,Rural regions,Unimportant,0.10331,69,804,0.08226,0.12436
1992,4th Quintile,Urban regions,Very important,0.15338,304,1426,0.13467,0.17210
1992,4th Quintile,Urban regions,Important,0.39703,748,1426,0.37163,0.42243
1992,4th Quintile,Urban regions,Less important,0.12532,228,1426,0.10813,0.14251
1992,4th Quintile,Urban regions,Unimportant,0.09996,146,1426,0.08439,0.11554
1992,4th Quintile,Rural regions,Very important,0.20867,178,607,0.17632,0.24103
1992,4th Quintile,Rural regions,Important,0.38443,294,607,0.34570,0.42316
1992,4th Quintile,Rural regions,Less important,0.12493,87,607,0.09860,0.15125
1992,4th Quintile,Rural regions,Unimportant,0.07480,48,607,0.05385,0.09574
1992,5th Quintile,Urban regions,Very important,0.22034,453,1745,0.20089,0.23979
1992,5th Quintile,Urban regions,Important,0.45180,930,1745,0.42844,0.47516
1992,5th Quintile,Urban regions,Less important,0.11333,228,1745,0.09845,0.12820
1992,5th Quintile,Urban regions,Unimportant,0.07217,134,1745,0.06003,0.08432
1992,5th Quintile,Rural regions,Very important,0.23290,118,393,0.19106,0.27475
1992,5th Quintile,Rural regions,Important,0.49398,233,393,0.44449,0.54348
1992,5th Quintile,Rural regions,Less important,0.09233,42,393,0.06367,0.12099
1995,1st Quintile,Urban regions,Very important,0.14930,261,1008,0.12729,0.17131
1995,1st Quintile,Urban regions,Important,0.24877,463,1008,0.22207,0.27547
1995,1st Quintile,Urban regions,Less important,0.08573,136,1008,0.06844,0.10302
1995,1st Quintile,Urban regions,Unimportant,0.10775,148,1008,0.08860,0.12691
1995,1st Quintile,Rural regions,Very important,0.14895,238,792,0.12414,0.17376
1995,1st Quintile,Rural regions,Important,0.26914,341,792,0.23823,0.30005
1995,1st Quintile,Rural regions,Less important,0.09360,95,792,0.07330,0.11390
1995,1st Quintile,Rural regions,Unimportant,0.14696,118,792,0.12229,0.17164
1995,2nd Quintile,Urban regions,Very important,0.13563,288,1223,0.11643,0.15483
1995,2nd Quintile,Urban regions,Important,0.27597,574,1223,0.25091,0.30103
1995,2nd Quintile,Urban regions,Less important,0.11270,203,1223,0.09497,0.13043
1995,2nd Quintile,Urban regions,Unimportant,0.12103,158,1223,0.10274,0.13931
1995,2nd Quintile,Rural regions,Very important,0.18855,290,957,0.16375,0.21334
1995,2nd Quintile,Rural regions,Important,0.28117,413,957,0.25267,0.30967
1995,2nd Quintile,Rural regions,Less important,0.07953,96,957,0.06238,0.09668
1995,2nd Quintile,Rural regions,Unimportant,0.17685,158,957,0.15266,0.20104
1995,3rd Quintile,Urban regions,Very important,0.16298,330,1313,0.14299,0.18296
1995,3rd Quintile,Urban regions,Important,0.34661,655,1313,0.32086,0.37236
1995,3rd Quintile,Urban regions,Less important,0.11542,196,1313,0.09813,0.13271
1995,3rd Quintile,Urban regions,Unimportant,0.09640,132,1313,0.08043,0.11238
1995,3rd Quintile,Rural regions,Very important,0.19594,291,929,0.17040,0.22148
1995,3rd Quintile,Rural regions,Important,0.34622,456,929,0.31561,0.37683
1995,3rd Quintile,Rural regions,Less important,0.09034,103,929,0.07190,0.10879
1995,3rd Quintile,Rural regions,Unimportant,0.09596,79,929,0.07701,0.11491
1995,4th Quintile,Urban regions,Very important,0.17602,376,1464,0.15650,0.19553
1995,4th Quintile,Urban regions,Important,0.39323,753,1464,0.36820,0.41826
1995,4th Quintile,Urban regions,Less important,0.12569,209,1464,0.10870,0.14268
1995,4th Quintile,Urban regions,Unimportant,0.08840,126,1464,0.07385,0.10294
1995,4th Quintile,Rural regions,Very important,0.21120,227,844,0.18364,0.23875
1995,4th Quintile,Rural regions,Important,0.43543,461,844,0.40196,0.46890
1995,4th Quintile,Rural regions,Less important,0.08940,86,844,0.07014,0.10866
1995,4th Quintile,Rural regions,Unimportant,0.08653,70,844,0.06755,0.10551
1995,5th Quintile,Urban regions,Very important,0.20669,418,1631,0.18703,0.22634
1995,5th Quintile,Urban regions,Important,0.44669,876,1631,0.42256,0.47083
1995,5th Quintile,Urban regions,Less important,0.11739,232,1631,0.10176,0.13302
1995,5th Quintile,Urban regions,Unimportant,0.06091,105,1631,0.04930,0.07252
1995,5th Quintile,Rural regions,Very important,0.21004,155,551,0.17599,0.24408
1995,5th Quintile,Rural regions,Important,0.48838,339,551,0.44661,0.53016
1995,5th Quintile,Rural regions,Less important,0.10328,57,551,0.07785,0.12872
2004,1st Quintile,Urban regions,Very important,0.16048,428,1941,0.14415,0.17682
2004,1st Quintile,Urban regions,Important,0.32436,866,1941,0.30353,0.34519
2004,1st Quintile,Urban regions,Less important,0.13897,387,1941,0.12357,0.15436
2004,1st Quintile,Urban regions,Unimportant,0.10716,260,1941,0.09340,0.12093
2004,1st Quintile,Rural regions,Very important,0.15569,253,1123,0.13447,0.17690
2004,1st Quintile,Rural regions,Important,0.35341,573,1123,0.32544,0.38139
2004,1st Quintile,Rural regions,Less important,0.11386,166,1123,0.09528,0.13245
2004,1st Quintile,Rural regions,Unimportant,0.10362,131,1123,0.08578,0.12145
2004,2nd Quintile,Urban regions,Very important,0.15021,462,2160,0.13514,0.16528
2004,2nd Quintile,Urban regions,Important,0.33121,1018,2160,0.31136,0.35107
2004,2nd Quintile,Urban regions,Less important,0.14265,396,2160,0.12790,0.15741
2004,2nd Quintile,Urban regions,Unimportant,0.10170,284,2160,0.08895,0.11445
2004,2nd Quintile,Rural regions,Very important,0.15830,295,1361,0.13890,0.17770
2004,2nd Quintile,Rural regions,Important,0.35323,662,1361,0.32783,0.37863
2004,2nd Quintile,Rural regions,Less important,0.12412,214,1361,0.10660,0.14164
2004,2nd Quintile,Rural regions,Unimportant,0.12313,190,1361,0.10567,0.14060
2004,3rd Quintile,Urban regions,Very important,0.13535,466,2369,0.12157,0.14912
2004,3rd Quintile,Urban regions,Important,0.38656,1192,2369,0.36694,0.40617
2004,3rd Quintile,Urban regions,Less important,0.13255,414,2369,0.11890,0.14621
2004,3rd Quintile,Urban regions,Unimportant,0.10800,297,2369,0.09549,0.12050
2004,3rd Quintile,Rural regions,Very important,0.16745,318,1400,0.14788,0.18702
2004,3rd Quintile,Rural regions,Important,0.40504,734,1400,0.37932,0.43076
2004,3rd Quintile,Rural regions,Less important,0.11397,184,1400,0.09732,0.13063
2004,3rd Quintile,Rural regions,Unimportant,0.10223,164,1400,0.08636,0.11811
2004,4th Quintile,Urban regions,Very important,0.15266,558,2696,0.13908,0.16624
2004,4th Quintile,Urban regions,Important,0.45119,1492,2696,0.43241,0.46998
2004,4th Quintile,Urban regions,Less important,0.12778,447,2696,0.11518,0.14039
2004,4th Quintile,Urban regions,Unimportant,0.07168,199,2696,0.06194,0.08142
2004,4th Quintile,Rural regions,Very important,0.16994,316,1447,0.15058,0.18930
2004,4th Quintile,Rural regions,Important,0.44290,797,1447,0.41729,0.46850
2004,4th Quintile,Rural regions,Less important,0.12263,218,1447,0.10573,0.13954
2004,4th Quintile,Rural regions,Unimportant,0.08909,116,1447,0.07440,0.10377
2004,5th Quintile,Urban regions,Very important,0.21031,1117,4432,0.19831,0.22231
2004,5th Quintile,Urban regions,Important,0.45706,2447,4432,0.44239,0.47173
2004,5th Quintile,Urban regions,Less important,0.12291,599,4432,0.11325,0.13258
2004,5th Quintile,Urban regions,Unimportant,0.06558,269,4432,0.05829,0.07287
2004,5th Quintile,Rural regions,Very important,0.19757,370,1523,0.17756,0.21757
2004,5th Quintile,Rural regions,Important,0.46589,851,1523,0.44083,0.49095
2004,5th Quintile,Rural regions,Less important,0.12093,216,1523,0.10455,0.13731
2004,5th Quintile,Rural regions,Unimportant,0.06423,86,1523,0.05192,0.07655
2008,1st Quintile,Urban regions,Very important,0.15396,354,1772,0.13715,0.17076
2008,1st Quintile,Urban regions,Important,0.31172,764,1772,0.29015,0.33330
2008,1st Quintile,Urban regions,Less important,0.14511,349,1772,0.12870,0.16151
2008,1st Quintile,Urban regions,Unimportant,0.12929,305,1772,0.11367,0.14492
2008,1st Quintile,Rural regions,Very important,0.15120,212,1020,0.12921,0.17320
2008,1st Quintile,Rural regions,Important,0.35310,504,1020,0.32376,0.38245
2008,1st Quintile,Rural regions,Less important,0.11252,149,1020,0.09312,0.13192
2008,1st Quintile,Rural regions,Unimportant,0.11680,155,1020,0.09708,0.13652
2008,2nd Quintile,Urban regions,Very important,0.11859,316,1933,0.10417,0.13300
2008,2nd Quintile,Urban regions,Important,0.37713,949,1933,0.35552,0.39875
2008,2nd Quintile,Urban regions,Less important,0.11299,303,1933,0.09887,0.12710
2008,2nd Quintile,Urban regions,Unimportant,0.14098,365,1933,0.12546,0.15650
2008,2nd Quintile,Rural regions,Very important,0.12858,227,1207,0.10969,0.14747
2008,2nd Quintile,Rural regions,Important,0.37121,597,1207,0.34394,0.39847
2008,2nd Quintile,Rural regions,Less important,0.13228,205,1207,0.11316,0.15140
2008,2nd Quintile,Rural regions,Unimportant,0.12268,178,1207,0.10417,0.14120
2008,3rd Quintile,Urban regions,Very important,0.14185,398,2163,0.12714,0.15655
2008,3rd Quintile,Urban regions,Important,0.40193,1104,2163,0.38126,0.42260
2008,3rd Quintile,Urban regions,Less important,0.13514,378,2163,0.12073,0.14955
2008,3rd Quintile,Urban regions,Unimportant,0.11118,283,2163,0.09793,0.12443
2008,3rd Quintile,Rural regions,Very important,0.17195,285,1429,0.15238,0.19152
2008,3rd Quintile,Rural regions,Important,0.39058,764,1429,0.36528,0.41589
2008,3rd Quintile,Rural regions,Less important,0.11851,202,1429,0.10175,0.13528
2008,3rd Quintile,Rural regions,Unimportant,0.10049,178,1429,0.08490,0.11609
2008,4th Quintile,Urban regions,Very important,0.15508,457,2444,0.14072,0.16943
2008,4th Quintile,Urban regions,Important,0.43491,1333,2444,0.41525,0.45457
2008,4th Quintile,Urban regions,Less important,0.13076,415,2444,0.11740,0.14413
2008,4th Quintile,Urban regions,Unimportant,0.08038,239,2444,0.06960,0.09116
2008,4th Quintile,Rural regions,Very important,0.17150,260,1256,0.15065,0.19236
2008,4th Quintile,Rural regions,Important,0.45056,677,1256,0.42304,0.47809
2008,4th Quintile,Rural regions,Less important,0.11510,195,1256,0.09744,0.13275
2008,4th Quintile,Rural regions,Unimportant,0.08541,124,1256,0.06995,0.10087
2008,5th Quintile,Urban regions,Very important,0.18140,820,3756,0.16907,0.19372
2008,5th Quintile,Urban regions,Important,0.47280,2032,3756,0.45683,0.48877
2008,5th Quintile,Urban regions,Less important,0.13118,578,3756,0.12039,0.14198
2008,5th Quintile,Urban regions,Unimportant,0.07309,326,3756,0.06477,0.08142
2008,5th Quintile,Rural regions,Very important,0.17243,270,1288,0.15180,0.19307
2008,5th Quintile,Rural regions,Important,0.49346,742,1288,0.46614,0.52077
2008,5th Quintile,Rural regions,Less important,0.12431,187,1288,0.10628,0.14234
2008,5th Quintile,Rural regions,Unimportant,0.06382,89,1288,0.05047,0.07718
2012,1st Quintile,Urban regions,Very important,0.15481,771,3089,0.14205,0.16756
2012,1st Quintile,Urban regions,Important,0.32668,1464,3089,0.31014,0.34322
2012,1st Quintile,Urban regions,Less important,0.11598,516,3089,0.10469,0.12728
2012,1st Quintile,Urban regions,Unimportant,0.11579,338,3089,0.10451,0.12708
2012,1st Quintile,Rural regions,Very important,0.15589,476,1907,0.13960,0.17217
2012,1st Quintile,Rural regions,Important,0.34332,970,1907,0.32200,0.36464
2012,1st Quintile,Rural regions,Less important,0.12054,278,1907,0.10592,0.13515
2012,1st Quintile,Rural regions,Unimportant,0.09864,183,1907,0.08525,0.11203
2012,2nd Quintile,Urban regions,Very important,0.14259,541,2734,0.12948,0.15570
2012,2nd Quintile,Urban regions,Important,0.34488,1359,2734,0.32705,0.36270
2012,2nd Quintile,Urban regions,Less important,0.12538,493,2734,0.11296,0.13779
2012,2nd Quintile,Urban regions,Unimportant,0.12516,341,2734,0.11276,0.13757
2012,2nd Quintile,Rural regions,Very important,0.12984,347,1826,0.11442,0.14526
2012,2nd Quintile,Rural regions,Important,0.34169,958,1826,0.31993,0.36345
2012,2nd Quintile,Rural regions,Less important,0.13348,290,1826,0.11788,0.14908
2012,2nd Quintile,Rural regions,Unimportant,0.11627,231,1826,0.10156,0.13097
2012,3rd Quintile,Urban regions,Very important,0.13471,480,2688,0.12180,0.14761
2012,3rd Quintile,Urban regions,Important,0.40083,1400,2688,0.38230,0.41936
2012,3rd Quintile,Urban regions,Less important,0.13144,541,2688,0.11866,0.14421
2012,3rd Quintile,Urban regions,Unimportant,0.08877,267,2688,0.07801,0.09952
2012,3rd Quintile,Rural regions,Very important,0.16280,365,1830,0.14588,0.17972
2012,3rd Quintile,Rural regions,Important,0.41811,1013,1830,0.39550,0.44071
2012,3rd Quintile,Rural regions,Less important,0.10669,295,1830,0.09255,0.12084
2012,3rd Quintile,Rural regions,Unimportant,0.07555,157,1830,0.06344,0.08766
2012,4th Quintile,Urban regions,Very important,0.14747,505,2907,0.13458,0.16036
2012,4th Quintile,Urban regions,Important,0.41361,1578,2907,0.39570,0.43152
2012,4th Quintile,Urban regions,Less important,0.14767,587,2907,0.13477,0.16057
2012,4th Quintile,Urban regions,Unimportant,0.07663,237,2907,0.06696,0.08630
2012,4th Quintile,Rural regions,Very important,0.16090,304,1599,0.14289,0.17892
2012,4th Quintile,Rural regions,Important,0.39977,865,1599,0.37575,0.42379
2012,4th Quintile,Rural regions,Less important,0.15399,301,1599,0.13630,0.17169
2012,4th Quintile,Rural regions,Unimportant,0.07739,129,1599,0.06429,0.09049
2012,5th Quintile,Urban regions,Very important,0.17344,758,3676,0.16120,0.18568
2012,5th Quintile,Urban regions,Important,0.47256,2028,3676,0.45642,0.48870
2012,5th Quintile,Urban regions,Less important,0.14013,638,3676,0.12891,0.15135
2012,5th Quintile,Urban regions,Unimportant,0.05863,252,3676,0.05103,0.06622
2012,5th Quintile,Rural regions,Very important,0.15665,244,1329,0.13710,0.17620
2012,5th Quintile,Rural regions,Important,0.48826,781,1329,0.46137,0.51514
2012,5th Quintile,Rural regions,Less important,0.15962,228,1329,0.13992,0.17932
2012,5th Quintile,Rural regions,Unimportant,0.03983,76,1329,0.02931,0.05035
2016,1st Quintile,Urban regions,Very important,0.15144,739,3011,0.13863,0.16425
2016,1st Quintile,Urban regions,Important,0.32471,1440,3011,0.30798,0.34143
2016,1st Quintile,Urban regions,Less important,0.13154,484,3011,0.11946,0.14361
2016,1st Quintile,Urban regions,Unimportant,0.11390,348,3011,0.10255,0.12525
2016,1st Quintile,Rural regions,Very important,0.15420,411,1759,0.13731,0.17108
2016,1st Quintile,Rural regions,Important,0.33911,860,1759,0.31698,0.36124
2016,1st Quintile,Rural regions,Less important,0.13651,315,1759,0.12046,0.15256
2016,1st Quintile,Rural regions,Unimportant,0.10182,173,1759,0.08768,0.11595
2016,2nd Quintile,Urban regions,Very important,0.13844,577,2872,0.12580,0.15107
2016,2nd Quintile,Urban regions,Important,0.34342,1379,2872,0.32605,0.36079
2016,2nd Quintile,Urban regions,Less important,0.16002,622,2872,0.14661,0.17343
2016,2nd Quintile,Urban regions,Unimportant,0.10458,294,2872,0.09338,0.11577
2016,2nd Quintile,Rural regions,Very important,0.13905,351,1865,0.12334,0.15475
2016,2nd Quintile,Rural regions,Important,0.37688,968,1865,0.35488,0.39888
2016,2nd Quintile,Rural regions,Less important,0.13503,323,1865,0.11952,0.15055
2016,2nd Quintile,Rural regions,Unimportant,0.11508,223,1865,0.10060,0.12957
2016,3rd Quintile,Urban regions,Very important,0.12178,456,2684,0.10941,0.13416
2016,3rd Quintile,Urban regions,Important,0.38655,1384,2684,0.36812,0.40498
2016,3rd Quintile,Urban regions,Less important,0.16230,567,2684,0.14835,0.17626
2016,3rd Quintile,Urban regions,Unimportant,0.09469,277,2684,0.08362,0.10577
2016,3rd Quintile,Rural regions,Very important,0.12946,287,1640,0.11321,0.14571
2016,3rd Quintile,Rural regions,Important,0.42330,877,1640,0.39938,0.44722
2016,3rd Quintile,Rural regions,Less important,0.15090,320,1640,0.13357,0.16823
2016,3rd Quintile,Rural regions,Unimportant,0.08072,156,1640,0.06753,0.09391
2016,4th Quintile,Urban regions,Very important,0.12459,478,2885,0.11254,0.13664
2016,4th Quintile,Urban regions,Important,0.43178,1517,2885,0.41370,0.44986
2016,4th Quintile,Urban regions,Less important,0.17356,647,2885,0.15974,0.18738
2016,4th Quintile,Urban regions,Unimportant,0.07744,243,2885,0.06768,0.08719
2016,4th Quintile,Rural regions,Very important,0.13848,240,1532,0.12117,0.15578
2016,4th Quintile,Rural regions,Important,0.45846,876,1532,0.43350,0.48342
2016,4th Quintile,Rural regions,Less important,0.15501,290,1532,0.13688,0.17314
2016,4th Quintile,Rural regions,Unimportant,0.07457,126,1532,0.06141,0.08773
2016,5th Quintile,Urban regions,Very important,0.15995,620,3446,0.14771,0.17219
2016,5th Quintile,Urban regions,Important,0.45339,1864,3446,0.43677,0.47002
2016,5th Quintile,Urban regions,Less important,0.17472,703,3446,0.16204,0.18740
2016,5th Quintile,Urban regions,Unimportant,0.06802,259,3446,0.05961,0.07643
2016,5th Quintile,Rural regions,Very important,0.17256,238,1191,0.15109,0.19403
2016,5th Quintile,Rural regions,Important,0.46454,646,1191,0.43620,0.49288
2016,5th Quintile,Rural regions,Less important,0.18607,248,1191,0.16396,0.20818
2016,5th Quintile,Rural regions,Unimportant,0.02910,59,1191,0.01955,0.03866
2021,1st Quintile,Urban regions,Very important,0.12130,444,1920,0.10669,0.13590
2021,1st Quintile,Urban regions,Important,0.31217,919,1920,0.29144,0.33290
2021,1st Quintile,Urban regions,Less important,0.13278,367,1920,0.11760,0.14796
2021,1st Quintile,Urban regions,Unimportant,0.08494,190,1920,0.07247,0.09741
2021,1st Quintile,Rural regions,Very important,0.10476,183,1026,0.08601,0.12351
2021,1st Quintile,Rural regions,Important,0.33506,500,1026,0.30616,0.36396
2021,1st Quintile,Rural regions,Less important,0.13311,215,1026,0.11232,0.15391
2021,1st Quintile,Rural regions,Unimportant,0.11902,128,1026,0.09919,0.13884
2021,2nd Quintile,Urban regions,Very important,0.11749,341,1851,0.10282,0.13217
2021,2nd Quintile,Urban regions,Important,0.34224,891,1851,0.32062,0.36386
2021,2nd Quintile,Urban regions,Less important,0.16618,400,1851,0.14921,0.18314
2021,2nd Quintile,Urban regions,Unimportant,0.09260,219,1851,0.07939,0.10581
2021,2nd Quintile,Rural regions,Very important,0.12091,199,1224,0.10264,0.13918
2021,2nd Quintile,Rural regions,Important,0.36954,628,1224,0.34249,0.39659
2021,2nd Quintile,Rural regions,Less important,0.15941,257,1224,0.13890,0.17993
2021,2nd Quintile,Rural regions,Unimportant,0.10283,140,1224,0.08581,0.11986
2021,3rd Quintile,Urban regions,Very important,0.10195,254,1851,0.08816,0.11574
2021,3rd Quintile,Urban regions,Important,0.38059,952,1851,0.35846,0.40272
2021,3rd Quintile,Urban regions,Less important,0.21557,507,1851,0.19683,0.23431
2021,3rd Quintile,Urban regions,Unimportant,0.07348,138,1851,0.06159,0.08537
2021,3rd Quintile,Rural regions,Very important,0.10983,160,1065,0.09104,0.12862
2021,3rd Quintile,Rural regions,Important,0.38587,552,1065,0.35662,0.41512
2021,3rd Quintile,Rural regions,Less important,0.18234,250,1065,0.15914,0.20554
2021,3rd Quintile,Rural regions,Unimportant,0.07590,103,1065,0.05999,0.09182
2021,4th Quintile,Urban regions,Very important,0.10496,257,1983,0.09146,0.11845
2021,4th Quintile,Urban regions,Important,0.38218,1062,1983,0.36079,0.40357
2021,4th Quintile,Urban regions,Less important,0.23368,513,1983,0.21505,0.25231
2021,4th Quintile,Urban regions,Unimportant,0.06904,151,1983,0.05788,0.08020
2021,4th Quintile,Rural regions,Very important,0.10812,136,1015,0.08900,0.12723
2021,4th Quintile,Rural regions,Important,0.46436,584,1015,0.43366,0.49506
2021,4th Quintile,Rural regions,Less important,0.17665,219,1015,0.15318,0.20013
2021,4th Quintile,Rural regions,Unimportant,0.06653,76,1015,0.05119,0.08187
2021,5th Quintile,Urban regions,Very important,0.12445,503,3016,0.11266,0.13623
2021,5th Quintile,Urban regions,Important,0.45937,1683,3016,0.44159,0.47716
2021,5th Quintile,Urban regions,Less important,0.17804,638,3016,0.16439,0.19170
2021,5th Quintile,Urban regions,Unimportant,0.06416,192,3016,0.05542,0.07291
2021,5th Quintile,Rural regions,Very important,0.12197,183,1071,0.10236,0.14158
2021,5th Quintile,Rural regions,Important,0.52330,632,1071,0.49337,0.55323
2021,5th Quintile,Rural regions,Less important,0.17370,198,1071,0.15100,0.19640
2021,5th Quintile,Rural regions,Unimportant,0.04925,58,1071,0.03628,0.06221
