"plh0107","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1997","3","Städtischer Raum","","","",""
"Ganz unwichtig","1997","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","4","Städtischer Raum","","","",""
"Ganz unwichtig","1997","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1998","2","Städtischer Raum","","","",""
"Sehr wichtig","1998","2","Ländlicher Raum","","","",""
"Sehr wichtig","1998","3","Städtischer Raum","","","",""
"Sehr wichtig","1998","3","Ländlicher Raum","","","",""
"Sehr wichtig","1998","4","Städtischer Raum","","","",""
"Sehr wichtig","1998","4","Ländlicher Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1998","2","Städtischer Raum","","","",""
"Wichtig","1998","2","Ländlicher Raum","","","",""
"Wichtig","1998","3","Städtischer Raum","","","",""
"Wichtig","1998","3","Ländlicher Raum","","","",""
"Wichtig","1998","4","Städtischer Raum","","","",""
"Wichtig","1998","4","Ländlicher Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1998","2","Städtischer Raum","","","",""
"Weniger wichtig","1998","2","Ländlicher Raum","","","",""
"Weniger wichtig","1998","3","Städtischer Raum","","","",""
"Weniger wichtig","1998","3","Ländlicher Raum","","","",""
"Weniger wichtig","1998","4","Städtischer Raum","","","",""
"Weniger wichtig","1998","4","Ländlicher Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","2","Städtischer Raum","","","",""
"Ganz unwichtig","1998","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","3","Städtischer Raum","","","",""
"Ganz unwichtig","1998","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","4","Städtischer Raum","","","",""
"Ganz unwichtig","1998","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","1999","2","Städtischer Raum","","","",""
"Sehr wichtig","1999","2","Ländlicher Raum","","","",""
"Sehr wichtig","1999","3","Städtischer Raum","","","",""
"Sehr wichtig","1999","3","Ländlicher Raum","","","",""
"Sehr wichtig","1999","4","Städtischer Raum","","","",""
"Sehr wichtig","1999","4","Ländlicher Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","1999","2","Städtischer Raum","","","",""
"Wichtig","1999","2","Ländlicher Raum","","","",""
"Wichtig","1999","3","Städtischer Raum","","","",""
"Wichtig","1999","3","Ländlicher Raum","","","",""
"Wichtig","1999","4","Städtischer Raum","","","",""
"Wichtig","1999","4","Ländlicher Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","1999","2","Städtischer Raum","","","",""
"Weniger wichtig","1999","2","Ländlicher Raum","","","",""
"Weniger wichtig","1999","3","Städtischer Raum","","","",""
"Weniger wichtig","1999","3","Ländlicher Raum","","","",""
"Weniger wichtig","1999","4","Städtischer Raum","","","",""
"Weniger wichtig","1999","4","Ländlicher Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","2","Städtischer Raum","","","",""
"Ganz unwichtig","1999","2","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","3","Städtischer Raum","","","",""
"Ganz unwichtig","1999","3","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","4","Städtischer Raum","","","",""
"Ganz unwichtig","1999","4","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2000","2","Städtischer Raum","","","",""
"Sehr wichtig","2000","2","Ländlicher Raum","","","",""
"Sehr wichtig","2000","3","Städtischer Raum","","","",""
"Sehr wichtig","2000","3","Ländlicher Raum","","","",""
"Sehr wichtig","2000","4","Städtischer Raum","","","",""
"Sehr wichtig","2000","4","Ländlicher Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2000","2","Städtischer Raum","","","",""
"Wichtig","2000","2","Ländlicher Raum","","","",""
"Wichtig","2000","3","Städtischer Raum","","","",""
"Wichtig","2000","3","Ländlicher Raum","","","",""
"Wichtig","2000","4","Städtischer Raum","","","",""
"Wichtig","2000","4","Ländlicher Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2000","2","Städtischer Raum","","","",""
"Weniger wichtig","2000","2","Ländlicher Raum","","","",""
"Weniger wichtig","2000","3","Städtischer Raum","","","",""
"Weniger wichtig","2000","3","Ländlicher Raum","","","",""
"Weniger wichtig","2000","4","Städtischer Raum","","","",""
"Weniger wichtig","2000","4","Ländlicher Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","2","Städtischer Raum","","","",""
"Ganz unwichtig","2000","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","3","Städtischer Raum","","","",""
"Ganz unwichtig","2000","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","4","Städtischer Raum","","","",""
"Ganz unwichtig","2000","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2001","2","Städtischer Raum","","","",""
"Sehr wichtig","2001","2","Ländlicher Raum","","","",""
"Sehr wichtig","2001","3","Städtischer Raum","","","",""
"Sehr wichtig","2001","3","Ländlicher Raum","","","",""
"Sehr wichtig","2001","4","Städtischer Raum","","","",""
"Sehr wichtig","2001","4","Ländlicher Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2001","2","Städtischer Raum","","","",""
"Wichtig","2001","2","Ländlicher Raum","","","",""
"Wichtig","2001","3","Städtischer Raum","","","",""
"Wichtig","2001","3","Ländlicher Raum","","","",""
"Wichtig","2001","4","Städtischer Raum","","","",""
"Wichtig","2001","4","Ländlicher Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2001","2","Städtischer Raum","","","",""
"Weniger wichtig","2001","2","Ländlicher Raum","","","",""
"Weniger wichtig","2001","3","Städtischer Raum","","","",""
"Weniger wichtig","2001","3","Ländlicher Raum","","","",""
"Weniger wichtig","2001","4","Städtischer Raum","","","",""
"Weniger wichtig","2001","4","Ländlicher Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","2","Städtischer Raum","","","",""
"Ganz unwichtig","2001","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","3","Städtischer Raum","","","",""
"Ganz unwichtig","2001","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","4","Städtischer Raum","","","",""
"Ganz unwichtig","2001","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2002","2","Städtischer Raum","","","",""
"Sehr wichtig","2002","2","Ländlicher Raum","","","",""
"Sehr wichtig","2002","3","Städtischer Raum","","","",""
"Sehr wichtig","2002","3","Ländlicher Raum","","","",""
"Sehr wichtig","2002","4","Städtischer Raum","","","",""
"Sehr wichtig","2002","4","Ländlicher Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2002","2","Städtischer Raum","","","",""
"Wichtig","2002","2","Ländlicher Raum","","","",""
"Wichtig","2002","3","Städtischer Raum","","","",""
"Wichtig","2002","3","Ländlicher Raum","","","",""
"Wichtig","2002","4","Städtischer Raum","","","",""
"Wichtig","2002","4","Ländlicher Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2002","2","Städtischer Raum","","","",""
"Weniger wichtig","2002","2","Ländlicher Raum","","","",""
"Weniger wichtig","2002","3","Städtischer Raum","","","",""
"Weniger wichtig","2002","3","Ländlicher Raum","","","",""
"Weniger wichtig","2002","4","Städtischer Raum","","","",""
"Weniger wichtig","2002","4","Ländlicher Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","2","Städtischer Raum","","","",""
"Ganz unwichtig","2002","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","3","Städtischer Raum","","","",""
"Ganz unwichtig","2002","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","4","Städtischer Raum","","","",""
"Ganz unwichtig","2002","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2003","2","Städtischer Raum","","","",""
"Sehr wichtig","2003","2","Ländlicher Raum","","","",""
"Sehr wichtig","2003","3","Städtischer Raum","","","",""
"Sehr wichtig","2003","3","Ländlicher Raum","","","",""
"Sehr wichtig","2003","4","Städtischer Raum","","","",""
"Sehr wichtig","2003","4","Ländlicher Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2003","2","Städtischer Raum","","","",""
"Wichtig","2003","2","Ländlicher Raum","","","",""
"Wichtig","2003","3","Städtischer Raum","","","",""
"Wichtig","2003","3","Ländlicher Raum","","","",""
"Wichtig","2003","4","Städtischer Raum","","","",""
"Wichtig","2003","4","Ländlicher Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2003","2","Städtischer Raum","","","",""
"Weniger wichtig","2003","2","Ländlicher Raum","","","",""
"Weniger wichtig","2003","3","Städtischer Raum","","","",""
"Weniger wichtig","2003","3","Ländlicher Raum","","","",""
"Weniger wichtig","2003","4","Städtischer Raum","","","",""
"Weniger wichtig","2003","4","Ländlicher Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","2","Städtischer Raum","","","",""
"Ganz unwichtig","2003","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","3","Städtischer Raum","","","",""
"Ganz unwichtig","2003","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","4","Städtischer Raum","","","",""
"Ganz unwichtig","2003","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","541","0.237423316467112","0.2202344077021","0.254612225232125"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","390","0.233743205974639","0.213121931649357","0.254364480299921"
"Sehr wichtig","2004","2","Städtischer Raum","617","0.192312678761588","0.178007940275166","0.206617417248009"
"Sehr wichtig","2004","2","Ländlicher Raum","357","0.192606352551438","0.174077375885932","0.211135329216945"
"Sehr wichtig","2004","3","Städtischer Raum","488","0.18399814444304","0.168658025387232","0.199338263498848"
"Sehr wichtig","2004","3","Ländlicher Raum","301","0.20986772069851","0.188627771788234","0.231107669608786"
"Sehr wichtig","2004","4","Städtischer Raum","579","0.183797294989989","0.16952479044808","0.198069799531899"
"Sehr wichtig","2004","4","Ländlicher Raum","281","0.19836124371939","0.176255208957328","0.220467278481452"
