year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Rural regions,Important,0.5345622119815668,17246,0.5271176040936891,0.5420068198694445
1995,5th Quintile,Rural regions,Very important,0.2995391705069124,17246,0.2927027208675859,0.3063756201462389
1995,5th Quintile,Rural regions,Less important,0.10599078341013825,17246,0.10139650901997756,0.11058505780029894
1995,5th Quintile,Rural regions,Unimportant,0.059907834101382486,17246,0.05636591280651008,0.06344975539625489
2004,1st Quintile,Urban regions,Important,0.4487084870848708,26790,0.44275265411039405,0.4546643200593476
2004,1st Quintile,Urban regions,Very important,0.2132841328413284,26790,0.20837891902260117,0.21818934666005566
2004,1st Quintile,Urban regions,Less important,0.2022140221402214,26790,0.19740431594751287,0.20702372833292995
2004,1st Quintile,Urban regions,Unimportant,0.13579335793357933,26790,0.13169114897814238,0.13989556688901628
2004,1st Quintile,Rural regions,Important,0.49936305732484076,26790,0.4933756422493479,0.5053504724003337
2004,1st Quintile,Rural regions,Very important,0.22929936305732485,26790,0.22426535394114416,0.23433337217350553
2004,1st Quintile,Rural regions,Less important,0.15414012738853503,26790,0.1498162160255946,0.15846403875147544
2004,1st Quintile,Rural regions,Unimportant,0.11719745222929936,26790,0.11334568007854343,0.1210492243800553
2004,2nd Quintile,Urban regions,Important,0.45845845845845845,26790,0.4524917392872306,0.4644251776296863
2004,2nd Quintile,Urban regions,Very important,0.21421421421421422,26790,0.20930122352177433,0.2191272049066541
2004,2nd Quintile,Urban regions,Less important,0.18868868868868868,26790,0.18400339937796942,0.19337397799940795
2004,2nd Quintile,Urban regions,Unimportant,0.13863863863863865,26790,0.13450050463303762,0.14277677264423969
2004,2nd Quintile,Rural regions,Important,0.4984076433121019,26790,0.4924202537419416,0.5043950328822623
2004,2nd Quintile,Rural regions,Very important,0.1998407643312102,26790,0.1950522590937374,0.204629269568683
2004,2nd Quintile,Rural regions,Less important,0.15843949044585987,26790,0.15406684658249847,0.16281213430922126
2004,2nd Quintile,Rural regions,Unimportant,0.14331210191082802,26790,0.13911622766642445,0.1475079761552316
2004,3rd Quintile,Urban regions,Important,0.4945249028611798,26790,0.48853784190434857,0.500511963818011
2004,3rd Quintile,Urban regions,Very important,0.1978099611444719,26790,0.19303980686176248,0.20258011542718135
2004,3rd Quintile,Urban regions,Less important,0.18014835747085836,26790,0.1755462950662726,0.18475041987544413
2004,3rd Quintile,Urban regions,Unimportant,0.12751677852348994,26790,0.12352255906782132,0.13151099797915855
2004,3rd Quintile,Rural regions,Important,0.5151699029126213,26790,0.5091852393348902,0.5211545664903524
2004,3rd Quintile,Rural regions,Very important,0.21905339805825244,26790,0.2141005457057533,0.2240062504107516
2004,3rd Quintile,Rural regions,Less important,0.14502427184466019,26790,0.1408076276700742,0.14924091601924616
2004,3rd Quintile,Rural regions,Unimportant,0.12075242718446602,26790,0.116850553209978,0.12465430115895404
2004,4th Quintile,Urban regions,Important,0.5517023959646911,26790,0.5457470724562838,0.5576577194730983
2004,4th Quintile,Urban regions,Very important,0.20523329129886506,26790,0.20039698884526042,0.2100695937524697
2004,4th Quintile,Urban regions,Less important,0.16614123581336696,26790,0.16168411217156178,0.17059835945517213
2004,4th Quintile,Urban regions,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,4th Quintile,Rural regions,Important,0.5529953917050692,26790,0.5470416982361062,0.5589490851740322
2004,4th Quintile,Rural regions,Very important,0.21313364055299538,26790,0.20822968861203084,0.21803759249395993
2004,4th Quintile,Rural regions,Less important,0.1497695852534562,26790,0.1454964184444113,0.15404275206250112
2004,4th Quintile,Rural regions,Unimportant,0.08410138248847926,26790,0.08077788784031781,0.08742487713664071
2004,5th Quintile,Urban regions,Important,0.5528089887640449,26790,0.5468550577912019,0.558762919736888
2004,5th Quintile,Urban regions,Very important,0.250936329588015,26790,0.24574461448536916,0.2561280446906608
2004,5th Quintile,Urban regions,Less important,0.1355805243445693,26790,0.13148102670492245,0.13968002198421614
2004,5th Quintile,Urban regions,Unimportant,0.060674157303370786,26790,0.05781538394243172,0.06353293066430984
2004,5th Quintile,Rural regions,Important,0.5573272589217919,26790,0.5513793234685634,0.5632751943750204
2004,5th Quintile,Rural regions,Very important,0.25816249050873197,26790,0.25292201518927837,0.26340296582818556
2004,5th Quintile,Rural regions,Less important,0.13287775246772968,26790,0.12881298210007747,0.13694252283538189
2004,5th Quintile,Rural regions,Unimportant,0.051632498101746395,26790,0.048982658324211205,0.054282337879281585
2008,1st Quintile,Urban regions,Important,0.4280607685433423,23673,0.4217576267137243,0.4343639103729603
2008,1st Quintile,Urban regions,Very important,0.20822162645218945,23673,0.20304920198686632,0.21339405091751257
2008,1st Quintile,Urban regions,Less important,0.19302949061662197,23673,0.18800178215604232,0.19805719907720162
2008,1st Quintile,Urban regions,Unimportant,0.17068811438784628,23673,0.16589530665251534,0.17548092212317723
2008,1st Quintile,Rural regions,Important,0.4892638036809816,23673,0.4828958589578861,0.4956317484040771
2008,1st Quintile,Rural regions,Very important,0.21779141104294478,23673,0.21253352599705053,0.22304929608883903
2008,1st Quintile,Rural regions,Less important,0.1656441717791411,23673,0.16090837394940077,0.1703799696088814
2008,1st Quintile,Rural regions,Unimportant,0.1273006134969325,23673,0.12305464266946893,0.13154658432439606
2008,2nd Quintile,Urban regions,Important,0.45146871008939976,23673,0.4451293714274075,0.457808048751392
2008,2nd Quintile,Urban regions,Unimportant,0.20051085568326948,23673,0.1954104507979197,0.20561126056861928
2008,2nd Quintile,Urban regions,Very important,0.1756066411238825,23673,0.17075970682707844,0.18045357542068655
2008,2nd Quintile,Urban regions,Less important,0.1724137931034483,23673,0.16760183267273643,0.17722575353416015
2008,2nd Quintile,Rural regions,Important,0.4933605720122574,23673,0.48699172034518334,0.4997294236793315
2008,2nd Quintile,Rural regions,Very important,0.18998978549540346,23673,0.18499243516138533,0.1949871358294216
2008,2nd Quintile,Rural regions,Unimportant,0.16956077630234934,23673,0.16478057652501382,0.17434097607968485
2008,2nd Quintile,Rural regions,Less important,0.1470888661899898,23673,0.14257684413023927,0.1516008882497403
2008,3rd Quintile,Urban regions,Important,0.509263443289652,23673,0.5028951232749415,0.5156317633043626
2008,3rd Quintile,Urban regions,Very important,0.1744238590149119,23673,0.16958981128270126,0.17925790674712253
2008,3rd Quintile,Urban regions,Less important,0.16629010393131496,23673,0.16154691850482344,0.17103328935780648
2008,3rd Quintile,Urban regions,Unimportant,0.1500225937641211,23673,0.145473640781888,0.15457154674635423
2008,3rd Quintile,Rural regions,Important,0.518595041322314,23673,0.5122300343764866,0.5249600482681415
2008,3rd Quintile,Rural regions,Very important,0.19077134986225897,23673,0.18576614769691244,0.1957765520276055
2008,3rd Quintile,Rural regions,Less important,0.1590909090909091,23673,0.15443154521939118,0.163750272962427
2008,3rd Quintile,Rural regions,Unimportant,0.1315426997245179,23673,0.12723706648834154,0.13584833296069426
2008,4th Quintile,Urban regions,Important,0.5341098169717138,23673,0.5277552423764078,0.5404643915670198
2008,4th Quintile,Urban regions,Very important,0.1870216306156406,23673,0.1820543941256216,0.19198886710565957
2008,4th Quintile,Urban regions,Less important,0.17337770382695508,23673,0.1685551220209095,0.17820028563300067
2008,4th Quintile,Urban regions,Unimportant,0.10549084858569052,23673,0.10157767413559543,0.10940402303578561
2008,4th Quintile,Rural regions,Important,0.5326876513317191,23673,0.5263318638752008,0.5390434387882375
2008,4th Quintile,Rural regions,Very important,0.2112590799031477,23673,0.20605906844428343,0.216459091362012
2008,4th Quintile,Rural regions,Less important,0.14346246973365617,23673,0.13899695247440505,0.1479279869929073
2008,4th Quintile,Rural regions,Unimportant,0.11259079903147699,23673,0.10856415872412802,0.11661743933882597
2008,5th Quintile,Urban regions,Important,0.5426356589147286,23673,0.5362894445490356,0.5489818732804217
2008,5th Quintile,Urban regions,Very important,0.2136627906976744,23673,0.2084412546087776,0.21888432678657121
2008,5th Quintile,Urban regions,Less important,0.15625,23673,0.15162463160831063,0.16087536839168937
2008,5th Quintile,Urban regions,Unimportant,0.0874515503875969,23673,0.08385288766868913,0.09105021310650467
2008,5th Quintile,Rural regions,Important,0.5811170212765957,23673,0.574831988062806,0.5874020544903854
2008,5th Quintile,Rural regions,Very important,0.20412234042553193,23673,0.1989878440811068,0.20925683676995704
2008,5th Quintile,Rural regions,Less important,0.14760638297872342,23673,0.1430878018327982,0.15212496412464863
2008,5th Quintile,Rural regions,Unimportant,0.06715425531914894,23673,0.06396586774106598,0.0703426428972319
2012,1st Quintile,Urban regions,Important,0.4529737206085754,40229,0.44810934556628323,0.4578380956508675
2012,1st Quintile,Urban regions,Very important,0.26141078838174275,40229,0.2571169105278268,0.2657046662356587
2012,1st Quintile,Urban regions,Less important,0.16459197786998617,40229,0.1609683790839121,0.16821557665606024
2012,1st Quintile,Urban regions,Unimportant,0.12102351313969571,40229,0.11783630842304206,0.12421071785634936
2012,1st Quintile,Rural regions,Important,0.4962486602357985,40229,0.4913627640663224,0.5011345564052746
2012,1st Quintile,Rural regions,Very important,0.2615219721329046,40229,0.25722750450676357,0.2658164397590457
2012,1st Quintile,Rural regions,Less important,0.14362272240085744,40229,0.14019559224928171,0.14704985255243316
2012,1st Quintile,Rural regions,Unimportant,0.09860664523043944,40229,0.09569326800709609,0.10152002245378279
2012,2nd Quintile,Urban regions,Important,0.4949450549450549,40229,0.490059270962571,0.4998308389275388
2012,2nd Quintile,Urban regions,Very important,0.22681318681318682,40229,0.22272093054743486,0.2309054430789388
2012,2nd Quintile,Urban regions,Less important,0.17362637362637362,40229,0.16992483296695127,0.17732791428579597
2012,2nd Quintile,Urban regions,Unimportant,0.10461538461538461,40229,0.10162457309520906,0.10760619613556016
2012,2nd Quintile,Rural regions,Important,0.5236389684813754,40229,0.5187583984862523,0.5285195384764985
2012,2nd Quintile,Rural regions,Very important,0.22636103151862463,40229,0.22227166107691984,0.23045040196032943
2012,2nd Quintile,Rural regions,Less important,0.14398280802292263,40229,0.14055210586383018,0.14741351018201507
2012,2nd Quintile,Rural regions,Unimportant,0.10601719197707736,40229,0.10300876700575749,0.10902561694839723
2012,3rd Quintile,Urban regions,Important,0.5001858045336306,40229,0.49529977118167645,0.5050718378855847
2012,3rd Quintile,Urban regions,Very important,0.19472315124489037,40229,0.1908535353867797,0.19859276710300103
2012,3rd Quintile,Urban regions,Less important,0.18208844295800816,40229,0.178317232093799,0.18585965382221734
2012,3rd Quintile,Urban regions,Unimportant,0.12300260126347083,40229,0.11979306155322171,0.12621214097371997
2012,3rd Quintile,Rural regions,Important,0.5306543019062339,40229,0.5257774595391146,0.5355311442733531
2012,3rd Quintile,Rural regions,Very important,0.19319938176197837,40229,0.18934129108999986,0.19705747243395688
2012,3rd Quintile,Rural regions,Less important,0.1586810922205049,40229,0.15511058950249995,0.16225159493850982
2012,3rd Quintile,Rural regions,Unimportant,0.11746522411128284,40229,0.11431887418024665,0.12061157404231902
2012,4th Quintile,Urban regions,Important,0.528169014084507,40229,0.5232907406283004,0.5330472875407136
2012,4th Quintile,Urban regions,Less important,0.20394366197183098,40229,0.20000622639023366,0.2078810975534283
2012,4th Quintile,Urban regions,Very important,0.1752112676056338,40229,0.17149643859678088,0.17892609661448672
2012,4th Quintile,Urban regions,Unimportant,0.09267605633802817,40229,0.0898423723829533,0.09550974029310304
2012,4th Quintile,Rural regions,Important,0.5448598130841121,40229,0.5399934844655047,0.5497261417027196
2012,4th Quintile,Rural regions,Very important,0.19766355140186917,40229,0.19377195305081804,0.2015551497529203
2012,4th Quintile,Rural regions,Less important,0.17476635514018693,40229,0.17105524511617173,0.17847746516420213
2012,4th Quintile,Rural regions,Unimportant,0.08271028037383178,40229,0.08001862494912522,0.08540193579853834
2012,5th Quintile,Urban regions,Important,0.5521978021978022,40229,0.547338466527385,0.5570571378682194
2012,5th Quintile,Urban regions,Very important,0.19623233908948196,40229,0.19235139838428592,0.200113279794678
2012,5th Quintile,Urban regions,Less important,0.18072998430141288,40229,0.17696974842711147,0.1844902201757143
2012,5th Quintile,Urban regions,Unimportant,0.07083987441130299,40229,0.06833278036196246,0.07334696846064352
2012,5th Quintile,Rural regions,Important,0.5721698113207547,40229,0.5673349431626318,0.5770046794788777
2012,5th Quintile,Rural regions,Very important,0.18490566037735848,40229,0.1811119384527932,0.18869938230192376
2012,5th Quintile,Rural regions,Less important,0.18066037735849055,40229,0.17690070596404692,0.1844200487529342
2012,5th Quintile,Rural regions,Unimportant,0.062264150943396226,40229,0.059902880410243324,0.06462542147654914
2016,1st Quintile,Urban regions,Important,0.48519040902679833,41132,0.48036042631656695,0.4900203917370297
2016,1st Quintile,Urban regions,Very important,0.24894217207334274,41132,0.2447633672864613,0.25312097686022417
2016,1st Quintile,Urban regions,Less important,0.15021156558533144,41132,0.146758751043166,0.1536643801274969
2016,1st Quintile,Urban regions,Unimportant,0.1156558533145275,41132,0.11256512650569278,0.11874658012336223
2016,1st Quintile,Rural regions,Important,0.5024213075060533,41132,0.497589261397633,0.5072533536144735
2016,1st Quintile,Rural regions,Very important,0.2397094430992736,41132,0.2355837347168701,0.24383515148167711
2016,1st Quintile,Rural regions,Less important,0.16707021791767554,41132,0.16346509669269102,0.17067533914266006
2016,1st Quintile,Rural regions,Unimportant,0.09079903147699758,41132,0.08802228192373726,0.0935757810302579
2016,2nd Quintile,Urban regions,Important,0.4698449167145319,41132,0.46502160989566743,0.4746682235333963
2016,2nd Quintile,Urban regions,Very important,0.2469844916714532,41132,0.24281672919460187,0.2511522541483045
2016,2nd Quintile,Urban regions,Less important,0.17116599655370476,41132,0.1675259353637974,0.17480605774361213
2016,2nd Quintile,Urban regions,Unimportant,0.11200459506031017,41132,0.10895677420029168,0.11505241592032867
2016,2nd Quintile,Rural regions,Important,0.4821944177093359,41132,0.47736537984170163,0.4870234555769702
2016,2nd Quintile,Rural regions,Very important,0.2165543792107796,41132,0.2125737284962142,0.22053502992534502
2016,2nd Quintile,Rural regions,Less important,0.19345524542829645,41132,0.18963781924234013,0.19727267161425277
2016,2nd Quintile,Rural regions,Unimportant,0.10779595765158806,41132,0.10479886969420128,0.11079304560897484
2016,3rd Quintile,Urban regions,Important,0.48720032507110933,41132,0.482369805866221,0.49203084427599764
2016,3rd Quintile,Urban regions,Less important,0.21414059325477447,41132,0.2101760963185153,0.21810509019103363
2016,3rd Quintile,Urban regions,Very important,0.19869971556277935,41132,0.1948434900024339,0.2025559411231248
2016,3rd Quintile,Urban regions,Unimportant,0.09995936611133685,41132,0.09706062811713106,0.10285810410554264
2016,3rd Quintile,Rural regions,Important,0.5185185185185185,41132,0.5136897310879038,0.5233473059491331
2016,3rd Quintile,Rural regions,Very important,0.19157088122605365,41132,0.18776765744245646,0.19537410500965083
2016,3rd Quintile,Rural regions,Less important,0.1673052362707535,41132,0.163698089269156,0.170912383272351
2016,3rd Quintile,Rural regions,Unimportant,0.12260536398467432,41132,0.11943566237219211,0.12577506559715654
2016,4th Quintile,Urban regions,Important,0.5028360748723766,41132,0.4980040498379255,0.5076680999068277
2016,4th Quintile,Urban regions,Less important,0.21922858763471356,41132,0.21523027543118192,0.2232268998382452
2016,4th Quintile,Urban regions,Very important,0.17158252977878616,41132,0.16793895811709203,0.1752261014404803
2016,4th Quintile,Urban regions,Unimportant,0.10635280771412366,41132,0.10337344289469291,0.1093321725335544
2016,4th Quintile,Rural regions,Important,0.542572463768116,41132,0.5377579084096648,0.5473870191265672
2016,4th Quintile,Rural regions,Less important,0.18659420289855072,41132,0.18282916924115636,0.19035923655594508
2016,4th Quintile,Rural regions,Very important,0.18070652173913043,41132,0.1769879786353881,0.18442506484287277
2016,4th Quintile,Rural regions,Unimportant,0.0901268115942029,41132,0.08735933730188335,0.09289428588652245
2016,5th Quintile,Urban regions,Important,0.5395356955838715,41132,0.5347187223436867,0.5443526688240563
2016,5th Quintile,Urban regions,Less important,0.21120614417873976,41132,0.20726156033714832,0.2151507280203312
2016,5th Quintile,Urban regions,Very important,0.17228137545819514,41132,0.16863193160254236,0.1759308193138479
