year,quintil_oecd,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,Rural regions,Less important,0.14486391571553994,26790,0.1406492082060504,0.1490786232250295
2004,1st Quintile,Rural regions,Unimportant,0.12203687445127305,26790,0.11811716938191016,0.12595657952063594
2004,2nd Quintile,Urban regions,Important,0.4730232558139535,26790,0.4670445568581541,0.4790019547697529
2004,2nd Quintile,Urban regions,Very important,0.21302325581395348,26790,0.20812023007654543,0.21792628155136154
2004,2nd Quintile,Urban regions,Less important,0.18093023255813953,26790,0.1763203938182716,0.18554007129800745
2004,2nd Quintile,Urban regions,Unimportant,0.1330232558139535,26790,0.12895660179543367,0.13708990983247332
2004,2nd Quintile,Rural regions,Important,0.48714285714285716,26790,0.4811574170508975,0.4931282972348168
2004,2nd Quintile,Rural regions,Very important,0.21285714285714286,26790,0.20795551192289222,0.2177587737913935
2004,2nd Quintile,Rural regions,Less important,0.15785714285714286,26790,0.15349103240357884,0.1622232533107069
2004,2nd Quintile,Rural regions,Unimportant,0.14214285714285715,26790,0.13796128377815284,0.14632443050756147
2004,3rd Quintile,Urban regions,Important,0.5040135192226447,26790,0.49802629218686356,0.5100007462584258
2004,3rd Quintile,Urban regions,Very important,0.20236586396282213,26790,0.1975548102198892,0.20717691770575508
2004,3rd Quintile,Urban regions,Less important,0.17110266159695817,26790,0.1665929531069796,0.17561237008693673
2004,3rd Quintile,Urban regions,Unimportant,0.12251795521757498,26790,0.11859160799064694,0.12644430244450303
2004,3rd Quintile,Rural regions,Important,0.5270676691729324,26790,0.5210890291474722,0.5330463091983925
2004,3rd Quintile,Rural regions,Very important,0.22255639097744362,26790,0.21757530315992352,0.22753747879496372
2004,3rd Quintile,Rural regions,Less important,0.14210526315789473,26790,0.13792415118994356,0.1462863751258459
2004,3rd Quintile,Rural regions,Unimportant,0.10827067669172932,26790,0.1045498309614079,0.11199152242205075
2004,4th Quintile,Urban regions,Important,0.5519699812382739,26790,0.5460149917260617,0.5579249707504861
2004,4th Quintile,Urban regions,Very important,0.20187617260787993,26790,0.19706946855074034,0.20668287666501953
2004,4th Quintile,Urban regions,Less important,0.16923076923076924,26790,0.16474073573979378,0.1737208027217447
2004,4th Quintile,Urban regions,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,4th Quintile,Rural regions,Important,0.5524002704530088,26790,0.5464458216768687,0.5583547192291488
2004,4th Quintile,Rural regions,Very important,0.21974306964164977,26790,0.21478461750433528,0.22470152177896427
2004,4th Quintile,Rural regions,Less important,0.1446923597025017,26790,0.14047972607711184,0.14890499332789153
2004,4th Quintile,Rural regions,Unimportant,0.08316430020283976,26790,0.07985768284629967,0.08647091755937984
2004,5th Quintile,Urban regions,Important,0.5533543448896894,26790,0.5474011111624929,0.5593075786168858
2004,5th Quintile,Urban regions,Very important,0.25168842863574964,26790,0.24649155006057438,0.2568853072109249
2004,5th Quintile,Urban regions,Less important,0.13529941467807294,26790,0.13120350331371744,0.13939532604242844
2004,5th Quintile,Urban regions,Unimportant,0.05965781179648807,26790,0.056821549871079326,0.06249407372189681
2004,5th Quintile,Rural regions,Important,0.5602094240837696,26790,0.5542655735607357,0.5661532746068035
2004,5th Quintile,Rural regions,Very important,0.24672774869109948,26790,0.24156531249390556,0.2518901848882934
2004,5th Quintile,Rural regions,Less important,0.1393979057591623,26790,0.13525028500996403,0.14354552650836058
2004,5th Quintile,Rural regions,Unimportant,0.05366492146596859,26790,0.05096632819571349,0.05636351473622368
2008,1st Quintile,Urban regions,Important,0.43262806236080176,23673,0.42631673522819613,0.4389393894934074
2008,1st Quintile,Urban regions,Very important,0.20155902004454343,23673,0.19644865468158296,0.2066693854075039
2008,1st Quintile,Urban regions,Less important,0.19265033407572382,23673,0.18762638601940457,0.19767428213204308
2008,1st Quintile,Urban regions,Unimportant,0.17316258351893096,23673,0.16834236739293326,0.17798279964492866
2008,1st Quintile,Rural regions,Important,0.49375600384245916,23673,0.4873870872718381,0.5001249204130802
2008,1st Quintile,Rural regions,Very important,0.20557156580211336,23673,0.20042356822010826,0.21071956338411846
2008,1st Quintile,Rural regions,Unimportant,0.15561959654178675,23673,0.15100184419598528,0.16023734888758823
2008,1st Quintile,Rural regions,Less important,0.14505283381364073,23673,0.14056680385294829,0.14953886377433318
2008,2nd Quintile,Urban regions,Important,0.4840970350404313,23673,0.4777308443147216,0.49046322576614093
2008,2nd Quintile,Urban regions,Unimportant,0.1881401617250674,23673,0.1831615219117713,0.1931188015383635
2008,2nd Quintile,Urban regions,Very important,0.16819407008086254,23673,0.16342925809657868,0.1729588820651464
2008,2nd Quintile,Urban regions,Less important,0.15956873315363881,23673,0.15490370336294668,0.16423376294433095
2008,2nd Quintile,Rural regions,Important,0.49920382165605093,23673,0.4928344164863666,0.5055732268257352
2008,2nd Quintile,Rural regions,Very important,0.18869426751592358,23673,0.1837100033953241,0.19367853163652307
2008,2nd Quintile,Rural regions,Less important,0.17117834394904458,23673,0.16638007731411006,0.1759766105839791
2008,2nd Quintile,Rural regions,Unimportant,0.1409235668789809,23673,0.1364911853290832,0.14535594842887858
2008,3rd Quintile,Urban regions,Important,0.512927054478301,23673,0.5065597703585366,0.5192943385980654
2008,3rd Quintile,Urban regions,Very important,0.1786703601108033,23673,0.1737904207368539,0.1835502994847527
2008,3rd Quintile,Urban regions,Less important,0.1731301939058172,23673,0.16831033420422872,0.17795005360740565
2008,3rd Quintile,Urban regions,Unimportant,0.1352723915050785,23673,0.13091553086295732,0.13962925214719968
2008,3rd Quintile,Rural regions,Important,0.5376811594202898,23673,0.531329859405212,0.5440324594353676
2008,3rd Quintile,Rural regions,Very important,0.20144927536231885,23673,0.1963399503335865,0.2065586003910512
2008,3rd Quintile,Rural regions,Less important,0.13840579710144926,23673,0.13400675673832377,0.14280483746457476
2008,3rd Quintile,Rural regions,Unimportant,0.12246376811594203,23673,0.11828771744348064,0.12663981878840344
2008,4th Quintile,Urban regions,Important,0.5415495784825372,23673,0.5352021952311391,0.5478969617339352
2008,4th Quintile,Urban regions,Very important,0.19108791649939783,23673,0.18607954314470984,0.1960962898540858
2008,4th Quintile,Urban regions,Less important,0.17221999197109594,23673,0.16741017366059183,0.17702981028160006
2008,4th Quintile,Urban regions,Unimportant,0.0951425130469691,23673,0.09140479253723925,0.09888023355669893
2008,4th Quintile,Rural regions,Important,0.5349567949725059,23673,0.5286029673558267,0.5413106225891852
2008,4th Quintile,Rural regions,Very important,0.20502749410840534,23673,0.19988455326868912,0.21017043494812157
2008,4th Quintile,Rural regions,Less important,0.15318146111547526,23673,0.1485934157361604,0.15776950649479013
2008,4th Quintile,Rural regions,Unimportant,0.10683424980361352,23673,0.10289919572474739,0.11076930388247964
2008,5th Quintile,Urban regions,Important,0.5432563138097797,23673,0.5369107810607469,0.5496018465588125
2008,5th Quintile,Urban regions,Very important,0.21520687802256852,23673,0.2099716561751454,0.22044209986999164
2008,5th Quintile,Urban regions,Less important,0.15421816227834498,23673,0.14961743636011163,0.15881888819657833
2008,5th Quintile,Urban regions,Unimportant,0.08731864588930682,23673,0.08372245689633195,0.09091483488228169
2008,5th Quintile,Rural regions,Important,0.578416149068323,23673,0.5721255557335106,0.5847067424031352
2008,5th Quintile,Rural regions,Very important,0.21040372670807453,23673,0.20521143981085066,0.2155960136052984
2008,5th Quintile,Rural regions,Less important,0.14673913043478262,23673,0.14223155184312153,0.15124670902644372
2008,5th Quintile,Rural regions,Unimportant,0.06444099378881987,23673,0.061313142267879525,0.06756884530976022
2012,1st Quintile,Urban regions,Important,0.47405736384144376,40229,0.46917791138482523,0.4789368162980623
2012,1st Quintile,Urban regions,Very important,0.24621334192716726,40229,0.2420034934247616,0.2504231904295729
2012,1st Quintile,Urban regions,Less important,0.1675797615211086,40229,0.16392996584700326,0.17122955719521393
2012,1st Quintile,Urban regions,Unimportant,0.11214953271028037,40229,0.10906595355820616,0.11523311186235459
2012,1st Quintile,Rural regions,Important,0.5015400410677618,40229,0.49665403055516943,0.5064260515803543
2012,1st Quintile,Rural regions,Very important,0.25308008213552363,40229,0.24883141745366064,0.25732874681738666
2012,1st Quintile,Rural regions,Less important,0.14835728952772073,40229,0.14488377104086675,0.15183080801457471
2012,1st Quintile,Rural regions,Unimportant,0.09702258726899383,40229,0.09413016749410663,0.09991500704388104
2012,2nd Quintile,Urban regions,Important,0.49703923019985197,40229,0.4921532821747693,0.5019251782249347
2012,2nd Quintile,Urban regions,Very important,0.20022205773501112,40229,0.1963116042519306,0.20413251121809164
2012,2nd Quintile,Urban regions,Less important,0.17912657290895634,40229,0.1753793928709304,0.18287375294698227
2012,2nd Quintile,Urban regions,Unimportant,0.1236121391561806,40229,0.12039577517090608,0.12682850314145513
2012,2nd Quintile,Rural regions,Important,0.535059331175836,40229,0.5301853236889349,0.5399333386627372
2012,2nd Quintile,Rural regions,Very important,0.18770226537216828,40229,0.1838865248788255,0.19151800586551104
2012,2nd Quintile,Rural regions,Less important,0.15048543689320387,40229,0.14699146744060249,0.15397940634580526
2012,2nd Quintile,Rural regions,Unimportant,0.1267529665587918,40229,0.12350183848342848,0.13000409463415513
2012,3rd Quintile,Urban regions,Important,0.5214338507021434,40229,0.5165523084622341,0.5263153929420528
2012,3rd Quintile,Urban regions,Less important,0.2010347376201035,40229,0.19711834741993417,0.2049511278202728
2012,3rd Quintile,Urban regions,Very important,0.17849223946784923,40229,0.17475025520042356,0.1822342237352749
2012,3rd Quintile,Urban regions,Unimportant,0.09903917220990392,40229,0.09612011297369623,0.10195823144611162
2012,3rd Quintile,Rural regions,Important,0.5423162583518931,40229,0.5374477546153492,0.547184762088437
2012,3rd Quintile,Rural regions,Very important,0.19821826280623608,40229,0.19432255509067836,0.2021139705217938
2012,3rd Quintile,Rural regions,Less important,0.17316258351893096,40229,0.16946495275199433,0.1768602142858676
2012,3rd Quintile,Rural regions,Unimportant,0.08630289532293986,40229,0.0835587932614689,0.08904699738441083
2012,4th Quintile,Urban regions,Important,0.5454863540937719,40229,0.5406205809002587,0.5503521272872851
2012,4th Quintile,Urban regions,Less important,0.20118964310706788,40229,0.19727212415271242,0.20510716206142335
2012,4th Quintile,Urban regions,Very important,0.17144856543037088,40229,0.16776546876492016,0.1751316620958216
2012,4th Quintile,Urban regions,Unimportant,0.08187543736878937,40229,0.07919618222984069,0.08455469250773805
2012,4th Quintile,Rural regions,Important,0.5465686274509803,40229,0.5417038319874804,0.5514334229144803
2012,4th Quintile,Rural regions,Very important,0.18872549019607843,40229,0.184901774012519,0.19254920637963785
2012,4th Quintile,Rural regions,Less important,0.1868872549019608,40229,0.18307789786425946,0.19069661193966211
2012,4th Quintile,Rural regions,Unimportant,0.0778186274509804,40229,0.07520082777986954,0.08043642712209124
2012,5th Quintile,Urban regions,Important,0.5503119066992135,40229,0.5454506718590875,0.5551731415393395
2012,5th Quintile,Urban regions,Very important,0.20694331434770816,40229,0.20298450790576322,0.2109021207896531
2012,5th Quintile,Urban regions,Less important,0.17493897477624085,40229,0.17122642079280323,0.17865152875967846
2012,5th Quintile,Urban regions,Unimportant,0.06780580417683754,40229,0.0653489856096968,0.07026262274397828
2012,5th Quintile,Rural regions,Important,0.5912240184757506,40229,0.5864199944328737,0.5960280425186274
2012,5th Quintile,Rural regions,Very important,0.1886066204772902,40229,0.1847838286458957,0.1924294123086847
2012,5th Quintile,Rural regions,Less important,0.16551193225558122,40229,0.16188022216442588,0.16914364234673657
2012,5th Quintile,Rural regions,Unimportant,0.054657428791377985,40229,0.05243613675569003,0.05687872082706594
2016,1st Quintile,Urban regions,Important,0.4772344013490725,41132,0.4724073098720417,0.48206149282610333
2016,1st Quintile,Urban regions,Very important,0.24890387858347388,41132,0.2447252886900697,0.25308246847687804
2016,1st Quintile,Urban regions,Less important,0.1608768971332209,41132,0.1573261001876892,0.1644276940787526
2016,1st Quintile,Urban regions,Unimportant,0.11298482293423272,41132,0.10992538436165684,0.11604426150680859
2016,1st Quintile,Rural regions,Important,0.48953027730616866,41132,0.48469923399772474,0.4943613206146126
2016,1st Quintile,Rural regions,Very important,0.22807017543859648,41132,0.22401518983650534,0.23212516104068762
2016,1st Quintile,Rural regions,Less important,0.1839275608375778,41132,0.18018340497834437,0.18767171669681124
2016,1st Quintile,Rural regions,Unimportant,0.09847198641765705,41132,0.09559251932057101,0.10135145351474308
2016,2nd Quintile,Urban regions,Important,0.48548992830317517,41132,0.4806598606872776,0.4903199959190727
2016,2nd Quintile,Urban regions,Less important,0.2103106862410379,41132,0.20637223966665047,0.21424913281542535
2016,2nd Quintile,Urban regions,Very important,0.20279959030385797,41132,0.19891376339798733,0.2066854172097286
2016,2nd Quintile,Urban regions,Unimportant,0.10139979515192898,41132,0.09848258340807992,0.10431700689577805
2016,2nd Quintile,Rural regions,Important,0.5219251336898396,41132,0.5170976788524638,0.5267525885272154
2016,2nd Quintile,Rural regions,Very important,0.19518716577540107,41132,0.19135680895065046,0.19901752260015168
2016,2nd Quintile,Rural regions,Less important,0.16417112299465242,41132,0.16059120376644187,0.16775104222286297
2016,2nd Quintile,Rural regions,Unimportant,0.11871657754010695,41132,0.11559064470658151,0.12184251037363239
2016,3rd Quintile,Urban regions,Important,0.5053683820807109,41132,0.5005365578391818,0.51020020632224
2016,3rd Quintile,Urban regions,Less important,0.22139948167345427,41132,0.21738701164018526,0.2254119517067233
2016,3rd Quintile,Urban regions,Very important,0.16586449463161793,41132,0.16226980684198378,0.16945918242125207
2016,3rd Quintile,Urban regions,Unimportant,0.10736764161421695,41132,0.10437579601022091,0.110359487218213
2016,3rd Quintile,Rural regions,Important,0.5320935812837433,41132,0.5272714429022349,0.5369157196652516
2016,3rd Quintile,Rural regions,Less important,0.1967606478704259,41132,0.19291864426282263,0.2006026514780292
2016,3rd Quintile,Rural regions,Very important,0.1757648470305939,41132,0.17208645735889344,0.17944323670229434
2016,3rd Quintile,Rural regions,Unimportant,0.09538092381523695,41132,0.09254215653498735,0.09821969109548656
2016,4th Quintile,Urban regions,Important,0.5282691640652099,41132,0.523444790587289,0.5330935375431307
2016,4th Quintile,Urban regions,Less important,0.22303156434269858,41132,0.21900855527892038,0.22705457340647678
2016,4th Quintile,Urban regions,Very important,0.16545265348595214,41132,0.16186154507245962,0.16904376189944467
2016,4th Quintile,Urban regions,Unimportant,0.08324661810613944,41132,0.08057683661541085,0.08591639959686803
2016,4th Quintile,Rural regions,Important,0.5657104736490994,41132,0.5609202813817068,0.5705006659164921
2016,4th Quintile,Rural regions,Less important,0.19679786524349566,41132,0.19295558731197934,0.20064014317501197
2016,4th Quintile,Rural regions,Very important,0.15677118078719146,41132,0.15325742160879258,0.16028493996559035
2016,4th Quintile,Rural regions,Unimportant,0.08072048032021348,41132,0.07808789885753945,0.08335306178288751
2016,5th Quintile,Urban regions,Important,0.542747641509434,41132,0.5379332311225984,0.5475620518962696
2016,5th Quintile,Urban regions,Less important,0.20224056603773585,41132,0.19835873821762162,0.20612239385785008
2016,5th Quintile,Urban regions,Very important,0.1789504716981132,41132,0.17524607695267236,0.18265486644355405
