,Unnamed: 0,year,quintil_oecd,regtyp,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
120,120,2004,1st Quintile,Rural regions,Very important,0.218,261,20452,0.20022,0.23615
121,121,2004,1st Quintile,Rural regions,Important,0.48018,574,20452,0.45211,0.51036
122,122,2004,1st Quintile,Rural regions,Less important,0.15518,165,20452,0.14063,0.17157
123,123,2004,1st Quintile,Rural regions,Unimportant,0.14663,139,20452,0.13113,0.16181
124,124,2004,2nd Quintile,Urban regions,Very important,0.20933,458,20452,0.19245,0.22565
125,125,2004,2nd Quintile,Urban regions,Important,0.45477,1017,20452,0.43599,0.47523
126,126,2004,2nd Quintile,Urban regions,Less important,0.19388,389,20452,0.17989,0.20471
127,127,2004,2nd Quintile,Urban regions,Unimportant,0.14202,286,20452,0.13289,0.15182
128,128,2004,2nd Quintile,Rural regions,Very important,0.20341,298,20452,0.18087,0.2251
129,129,2004,2nd Quintile,Rural regions,Important,0.47069,682,20452,0.44962,0.49428
130,130,2004,2nd Quintile,Rural regions,Less important,0.16406,221,20452,0.15136,0.17925
131,131,2004,2nd Quintile,Rural regions,Unimportant,0.16183,199,20452,0.14778,0.17463
132,132,2004,3rd Quintile,Urban regions,Very important,0.1836,479,20452,0.1707,0.19787
133,133,2004,3rd Quintile,Urban regions,Important,0.51105,1193,20452,0.49345,0.5313
134,134,2004,3rd Quintile,Urban regions,Less important,0.16819,405,20452,0.15714,0.17901
135,135,2004,3rd Quintile,Urban regions,Unimportant,0.13715,290,20452,0.12612,0.14645
136,136,2004,3rd Quintile,Rural regions,Very important,0.20927,296,20452,0.18762,0.22704
137,137,2004,3rd Quintile,Rural regions,Important,0.51355,701,20452,0.48523,0.53994
138,138,2004,3rd Quintile,Rural regions,Less important,0.15307,189,20452,0.13796,0.16699
139,139,2004,3rd Quintile,Rural regions,Unimportant,0.12411,144,20452,0.11417,0.13654
140,140,2004,4th Quintile,Urban regions,Very important,0.1813,538,20452,0.16722,0.19422
141,141,2004,4th Quintile,Urban regions,Important,0.55628,1471,20452,0.53068,0.57898
142,142,2004,4th Quintile,Urban regions,Less important,0.1664,451,20452,0.15413,0.17895
143,143,2004,4th Quintile,Urban regions,Unimportant,0.09602,205,20452,0.08819,0.10509
144,144,2004,4th Quintile,Rural regions,Very important,0.20832,325,20452,0.18783,0.23047
145,145,2004,4th Quintile,Rural regions,Important,0.53985,817,20452,0.51224,0.57066
146,146,2004,4th Quintile,Rural regions,Less important,0.14299,214,20452,0.12912,0.16071
147,147,2004,4th Quintile,Rural regions,Unimportant,0.10884,123,20452,0.09454,0.12539
148,148,2004,5th Quintile,Urban regions,Very important,0.24771,1118,20452,0.23337,0.26218
149,149,2004,5th Quintile,Urban regions,Important,0.53794,2458,20452,0.51876,0.55975
150,150,2004,5th Quintile,Urban regions,Less important,0.14075,601,20452,0.13025,0.15129
151,151,2004,5th Quintile,Urban regions,Unimportant,0.0736,265,20452,0.06499,0.08027
152,152,2004,5th Quintile,Rural regions,Very important,0.23581,377,20452,0.21383,0.26089
153,153,2004,5th Quintile,Rural regions,Important,0.5503,856,20452,0.51017,0.59463
154,154,2004,5th Quintile,Rural regions,Less important,0.14045,213,20452,0.11969,0.15948
155,155,2004,5th Quintile,Rural regions,Unimportant,0.07344,82,20452,0.06112,0.08704
156,156,2008,1st Quintile,Urban regions,Very important,0.2112,362,18268,0.19495,0.22773
157,157,2008,1st Quintile,Urban regions,Important,0.42262,777,18268,0.40137,0.44612
158,158,2008,1st Quintile,Urban regions,Less important,0.19152,346,18268,0.17818,0.21
159,159,2008,1st Quintile,Urban regions,Unimportant,0.17465,311,18268,0.16124,0.18752
160,160,2008,1st Quintile,Rural regions,Very important,0.19932,214,18268,0.17495,0.22271
161,161,2008,1st Quintile,Rural regions,Important,0.47841,514,18268,0.44652,0.50753
162,162,2008,1st Quintile,Rural regions,Less important,0.15523,151,18268,0.13704,0.17686
163,163,2008,1st Quintile,Rural regions,Unimportant,0.16703,162,18268,0.15318,0.18308
164,164,2008,2nd Quintile,Urban regions,Very important,0.16153,312,18268,0.14742,0.17793
165,165,2008,2nd Quintile,Urban regions,Important,0.48986,898,18268,0.46217,0.51595
166,166,2008,2nd Quintile,Urban regions,Less important,0.15884,296,18268,0.14452,0.17302
167,167,2008,2nd Quintile,Urban regions,Unimportant,0.18977,349,18268,0.17814,0.2032
168,168,2008,2nd Quintile,Rural regions,Very important,0.17729,237,18268,0.16026,0.19923
169,169,2008,2nd Quintile,Rural regions,Important,0.49834,627,18268,0.46546,0.53606
170,170,2008,2nd Quintile,Rural regions,Less important,0.17505,215,18268,0.15683,0.18956
171,171,2008,2nd Quintile,Rural regions,Unimportant,0.14931,177,18268,0.13599,0.1645
172,172,2008,3rd Quintile,Urban regions,Very important,0.17276,387,18268,0.16035,0.18763
173,173,2008,3rd Quintile,Urban regions,Important,0.52078,1111,18268,0.49521,0.54718
174,174,2008,3rd Quintile,Urban regions,Less important,0.16425,375,18268,0.1507,0.1761
175,175,2008,3rd Quintile,Urban regions,Unimportant,0.1422,293,18268,0.13291,0.15182
176,176,2008,3rd Quintile,Rural regions,Very important,0.22556,278,18268,0.20098,0.24994
177,177,2008,3rd Quintile,Rural regions,Important,0.50457,742,18268,0.47148,0.53761
178,178,2008,3rd Quintile,Rural regions,Less important,0.13979,191,18268,0.12514,0.16127
179,179,2008,3rd Quintile,Rural regions,Unimportant,0.13008,169,18268,0.11736,0.14638
180,180,2008,4th Quintile,Urban regions,Very important,0.1954,476,18268,0.18241,0.21208
181,181,2008,4th Quintile,Urban regions,Important,0.53776,1349,18268,0.51466,0.5601
182,182,2008,4th Quintile,Urban regions,Less important,0.16904,429,18268,0.1566,0.18204
183,183,2008,4th Quintile,Urban regions,Unimportant,0.09781,237,18268,0.08904,0.10666
184,184,2008,4th Quintile,Rural regions,Very important,0.20395,261,18268,0.17819,0.2347
185,185,2008,4th Quintile,Rural regions,Important,0.53347,681,18268,0.49496,0.56668
186,186,2008,4th Quintile,Rural regions,Less important,0.15003,195,18268,0.1317,0.17198
187,187,2008,4th Quintile,Rural regions,Unimportant,0.11255,136,18268,0.10034,0.12599
188,188,2008,5th Quintile,Urban regions,Very important,0.20749,801,18268,0.19179,0.22306
189,189,2008,5th Quintile,Urban regions,Important,0.55315,2022,18268,0.5276,0.57815
190,190,2008,5th Quintile,Urban regions,Less important,0.15201,574,18268,0.13837,0.16324
191,191,2008,5th Quintile,Urban regions,Unimportant,0.08735,325,18268,0.07838,0.09559
192,192,2008,5th Quintile,Rural regions,Very important,0.20715,271,18268,0.18207,0.23526
193,193,2008,5th Quintile,Rural regions,Important,0.58796,745,18268,0.5487,0.6364
194,194,2008,5th Quintile,Rural regions,Less important,0.13957,189,18268,0.12412,0.15945
195,195,2008,5th Quintile,Rural regions,Unimportant,0.06533,83,18268,0.05332,0.08041
196,196,2012,1st Quintile,Urban regions,Very important,0.20971,764,23585,0.19166,0.22911
197,197,2012,1st Quintile,Urban regions,Important,0.45847,1471,23585,0.42564,0.48828
198,198,2012,1st Quintile,Urban regions,Less important,0.16591,520,23585,0.15103,0.18588
199,199,2012,1st Quintile,Urban regions,Unimportant,0.16591,348,23585,0.15168,0.18161
200,200,2012,1st Quintile,Rural regions,Very important,0.21972,493,23585,0.18978,0.25472
201,201,2012,1st Quintile,Rural regions,Important,0.46261,977,23585,0.4249,0.50173
202,202,2012,1st Quintile,Rural regions,Less important,0.17461,289,23585,0.14859,0.20212
203,203,2012,1st Quintile,Rural regions,Unimportant,0.14306,189,23585,0.12581,0.16592
204,204,2012,2nd Quintile,Urban regions,Very important,0.19887,541,23585,0.17701,0.21744
205,205,2012,2nd Quintile,Urban regions,Important,0.46225,1343,23585,0.43541,0.49212
206,206,2012,2nd Quintile,Urban regions,Less important,0.16912,484,23585,0.15169,0.18551
207,207,2012,2nd Quintile,Urban regions,Unimportant,0.16975,334,23585,0.15806,0.18333
208,208,2012,2nd Quintile,Rural regions,Very important,0.17978,348,23585,0.15408,0.2034
209,209,2012,2nd Quintile,Rural regions,Important,0.48689,992,23585,0.44918,0.52084
210,210,2012,2nd Quintile,Rural regions,Less important,0.17367,279,23585,0.14883,0.19899
211,211,2012,2nd Quintile,Rural regions,Unimportant,0.15965,235,23585,0.14576,0.17425
212,212,2012,3rd Quintile,Urban regions,Very important,0.17366,483,23585,0.15514,0.19214
213,213,2012,3rd Quintile,Urban regions,Important,0.53765,1411,23585,0.51026,0.56774
214,214,2012,3rd Quintile,Urban regions,Less important,0.1758,544,23585,0.15918,0.19334
215,215,2012,3rd Quintile,Urban regions,Unimportant,0.11289,268,23585,0.10318,0.12193
216,216,2012,3rd Quintile,Rural regions,Very important,0.21316,356,23585,0.18611,0.23911
217,217,2012,3rd Quintile,Rural regions,Important,0.53808,974,23585,0.50187,0.57965
218,218,2012,3rd Quintile,Rural regions,Less important,0.15184,311,23585,0.12917,0.17141
219,219,2012,3rd Quintile,Rural regions,Unimportant,0.09692,155,23585,0.08358,0.11139
220,220,2012,4th Quintile,Urban regions,Very important,0.18766,490,23585,0.16742,0.20712
221,221,2012,4th Quintile,Urban regions,Important,0.52827,1559,23585,0.49897,0.55454
222,222,2012,4th Quintile,Urban regions,Less important,0.18266,575,23585,0.16757,0.20023
223,223,2012,4th Quintile,Urban regions,Unimportant,0.10141,234,23585,0.09028,0.11178
224,224,2012,4th Quintile,Rural regions,Very important,0.20737,308,23585,0.17965,0.235
225,225,2012,4th Quintile,Rural regions,Important,0.51081,892,23585,0.47294,0.55463
226,226,2012,4th Quintile,Rural regions,Less important,0.18738,305,23585,0.16687,0.21181
227,227,2012,4th Quintile,Rural regions,Unimportant,0.09443,127,23585,0.08202,0.11195
228,228,2012,5th Quintile,Urban regions,Very important,0.20599,763,23585,0.19026,0.22192
229,229,2012,5th Quintile,Urban regions,Important,0.55708,2029,23585,0.52897,0.58723
230,230,2012,5th Quintile,Urban regions,Less important,0.16878,645,23585,0.15528,0.18861
231,231,2012,5th Quintile,Urban regions,Unimportant,0.06814,250,23585,0.06186,0.0757
232,232,2012,5th Quintile,Rural regions,Very important,0.1865,245,23585,0.16086,0.21295
233,233,2012,5th Quintile,Rural regions,Important,0.58325,768,23585,0.54142,0.63007
234,234,2012,5th Quintile,Rural regions,Less important,0.18516,215,23585,0.15863,0.21901
235,235,2012,5th Quintile,Rural regions,Unimportant,0.04509,71,23585,0.03598,0.05349
236,236,2016,1st Quintile,Urban regions,Very important,0.21559,738,22885,0.19621,0.23341
237,237,2016,1st Quintile,Urban regions,Important,0.44785,1415,22885,0.41907,0.47794
238,238,2016,1st Quintile,Urban regions,Less important,0.1811,477,22885,0.15916,0.20342
239,239,2016,1st Quintile,Urban regions,Unimportant,0.15546,335,22885,0.1392,0.17102
240,240,2016,1st Quintile,Rural regions,Very important,0.19924,403,22885,0.16903,0.23156
241,241,2016,1st Quintile,Rural regions,Important,0.46803,865,22885,0.4251,0.50488
242,242,2016,1st Quintile,Rural regions,Less important,0.19773,325,22885,0.16725,0.2234
243,243,2016,1st Quintile,Rural regions,Unimportant,0.135,174,22885,0.11534,0.15586
244,244,2016,2nd Quintile,Urban regions,Very important,0.19112,594,22885,0.16958,0.21717
245,245,2016,2nd Quintile,Urban regions,Important,0.46562,1422,22885,0.43483,0.49645
246,246,2016,2nd Quintile,Urban regions,Less important,0.21186,616,22885,0.19127,0.23197
247,247,2016,2nd Quintile,Urban regions,Unimportant,0.13141,297,22885,0.11884,0.14444
248,248,2016,2nd Quintile,Rural regions,Very important,0.20131,365,22885,0.17433,0.23187
249,249,2016,2nd Quintile,Rural regions,Important,0.48583,976,22885,0.44735,0.51989
250,250,2016,2nd Quintile,Rural regions,Less important,0.16062,307,22885,0.14457,0.1796
251,251,2016,2nd Quintile,Rural regions,Unimportant,0.15224,222,22885,0.13571,0.16961
252,252,2016,3rd Quintile,Urban regions,Very important,0.14258,448,22885,0.12868,0.16073
253,253,2016,3rd Quintile,Urban regions,Important,0.50603,1365,22885,0.47873,0.54008
254,254,2016,3rd Quintile,Urban regions,Less important,0.22062,598,22885,0.20068,0.24258
255,255,2016,3rd Quintile,Urban regions,Unimportant,0.13077,290,22885,0.11636,0.14206
256,256,2016,3rd Quintile,Rural regions,Very important,0.15769,293,22885,0.13369,0.18295
257,257,2016,3rd Quintile,Rural regions,Important,0.54034,887,22885,0.4983,0.58565
258,258,2016,3rd Quintile,Rural regions,Less important,0.19871,328,22885,0.17683,0.21799
259,259,2016,3rd Quintile,Rural regions,Unimportant,0.10326,159,22885,0.08991,0.11827
260,260,2016,4th Quintile,Urban regions,Very important,0.15941,477,22885,0.14138,0.17885
261,261,2016,4th Quintile,Urban regions,Important,0.52978,1523,22885,0.49599,0.55891
262,262,2016,4th Quintile,Urban regions,Less important,0.21705,643,22885,0.19801,0.23662
263,263,2016,4th Quintile,Urban regions,Unimportant,0.09376,240,22885,0.08478,0.10208
264,264,2016,4th Quintile,Rural regions,Very important,0.17097,235,22885,0.15326,0.19074
265,265,2016,4th Quintile,Rural regions,Important,0.55291,848,22885,0.50717,0.59749
266,266,2016,4th Quintile,Rural regions,Less important,0.19471,295,22885,0.17377,0.22026
267,267,2016,4th Quintile,Rural regions,Unimportant,0.0814,121,22885,0.07049,0.09289
268,268,2016,5th Quintile,Urban regions,Very important,0.18475,607,22885,0.16867,0.20701
269,269,2016,5th Quintile,Urban regions,Important,0.53284,1841,22885,0.50025,0.56182
270,270,2016,5th Quintile,Urban regions,Less important,0.19831,686,22885,0.184,0.21734
271,271,2016,5th Quintile,Urban regions,Unimportant,0.08411,258,22885,0.07495,0.09255
272,272,2016,5th Quintile,Rural regions,Very important,0.19338,237,22885,0.16922,0.22496
273,273,2016,5th Quintile,Rural regions,Important,0.54988,669,22885,0.50619,0.5942
274,274,2016,5th Quintile,Rural regions,Less important,0.20939,244,22885,0.1843,0.23658
275,275,2016,5th Quintile,Rural regions,Unimportant,0.04735,62,22885,0.03684,0.05797
276,276,2021,1st Quintile,Urban regions,Very important,0.18884,440,16022,0.15787,0.21987
277,277,2021,1st Quintile,Urban regions,Important,0.47484,907,16022,0.43974,0.51
278,278,2021,1st Quintile,Urban regions,Less important,0.21361,359,16022,0.18191,0.24738
279,279,2021,1st Quintile,Urban regions,Unimportant,0.1227,177,16022,0.10361,0.1421
280,280,2021,1st Quintile,Rural regions,Very important,0.1353,172,16022,0.11122,0.16583
281,281,2021,1st Quintile,Rural regions,Important,0.47919,499,16022,0.43235,0.53408
282,282,2021,1st Quintile,Rural regions,Less important,0.20846,222,16022,0.17542,0.24406
283,283,2021,1st Quintile,Rural regions,Unimportant,0.17704,133,16022,0.1428,0.21344
284,284,2021,2nd Quintile,Urban regions,Very important,0.15914,333,16022,0.13662,0.18582
285,285,2021,2nd Quintile,Urban regions,Important,0.48613,930,16022,0.44025,0.5274
286,286,2021,2nd Quintile,Urban regions,Less important,0.22294,404,16022,0.19565,0.24924
287,287,2021,2nd Quintile,Urban regions,Unimportant,0.1318,225,16022,0.11504,0.14924
288,288,2021,2nd Quintile,Rural regions,Very important,0.16341,204,16022,0.13817,0.19745
289,289,2021,2nd Quintile,Rural regions,Important,0.49277,635,16022,0.44446,0.53978
290,290,2021,2nd Quintile,Rural regions,Less important,0.21469,259,16022,0.17739,0.25548
291,291,2021,2nd Quintile,Rural regions,Unimportant,0.12913,133,16022,0.10517,0.16102
292,292,2021,3rd Quintile,Urban regions,Very important,0.14538,267,16022,0.12471,0.17176
293,293,2021,3rd Quintile,Urban regions,Important,0.47291,887,16022,0.43284,0.51289
294,294,2021,3rd Quintile,Urban regions,Less important,0.27731,495,16022,0.24674,0.30944
295,295,2021,3rd Quintile,Urban regions,Unimportant,0.10439,152,16022,0.08728,0.1216
296,296,2021,3rd Quintile,Rural regions,Very important,0.14018,153,16022,0.11382,0.16575
297,297,2021,3rd Quintile,Rural regions,Important,0.5263,543,16022,0.4692,0.58031
298,298,2021,3rd Quintile,Rural regions,Less important,0.21837,227,16022,0.18688,0.26033
299,299,2021,3rd Quintile,Rural regions,Unimportant,0.11515,105,16022,0.09547,0.13457
300,300,2021,4th Quintile,Urban regions,Very important,0.12477,264,16022,0.10669,0.14441
301,301,2021,4th Quintile,Urban regions,Important,0.49806,1105,16022,0.46402,0.53921
302,302,2021,4th Quintile,Urban regions,Less important,0.29123,527,16022,0.26443,0.32333
303,303,2021,4th Quintile,Urban regions,Unimportant,0.08593,153,16022,0.07338,0.10194
304,304,2021,4th Quintile,Rural regions,Very important,0.14545,141,16022,0.1172,0.1825
305,305,2021,4th Quintile,Rural regions,Important,0.55191,558,16022,0.4969,0.61223
306,306,2021,4th Quintile,Rural regions,Less important,0.2296,227,16022,0.18995,0.2624
307,307,2021,4th Quintile,Rural regions,Unimportant,0.07304,75,16022,0.04929,0.10449
308,308,2021,5th Quintile,Urban regions,Very important,0.15063,493,16022,0.12857,0.17122
309,309,2021,5th Quintile,Urban regions,Important,0.55815,1671,16022,0.52044,0.59401
