year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,East,Less important,0.06120,41,10680,0.06091,0.06150
1995,30-45 y.,West,Very important,0.24626,644,10680,0.24604,0.24648
1995,30-45 y.,West,Important,0.56004,1440,10680,0.55979,0.56029
1995,30-45 y.,West,Less important,0.16967,433,10680,0.16948,0.16986
1995,30-45 y.,West,Unimportant,0.02403,73,10680,0.02395,0.02411
1995,30-45 y.,East,Very important,0.32649,411,10680,0.32601,0.32698
1995,30-45 y.,East,Important,0.59677,748,10680,0.59626,0.59727
1995,30-45 y.,East,Less important,0.07674,97,10680,0.07646,0.07701
1995,46-65 y.,West,Very important,0.18477,372,10680,0.18457,0.18497
1995,46-65 y.,West,Important,0.49951,1001,10680,0.49925,0.49977
1995,46-65 y.,West,Less important,0.18557,372,10680,0.18536,0.18577
1995,46-65 y.,West,Unimportant,0.13015,234,10680,0.12998,0.13033
1995,46-65 y.,East,Very important,0.25607,299,10680,0.25564,0.25650
1995,46-65 y.,East,Important,0.46082,521,10680,0.46033,0.46131
1995,46-65 y.,East,Less important,0.08577,93,10680,0.08550,0.08604
1995,46-65 y.,East,Unimportant,0.19734,167,10680,0.19695,0.19773
1995,66 and older,West,Very important,0.07659,74,10680,0.07641,0.07677
1995,66 and older,West,Important,0.28676,260,10680,0.28645,0.28706
1995,66 and older,West,Less important,0.16668,163,10680,0.16643,0.16693
1995,66 and older,West,Unimportant,0.46997,420,10680,0.46964,0.47031
1995,66 and older,East,Very important,0.10667,32,10680,0.10619,0.10715
1995,66 and older,East,Important,0.22057,65,10680,0.21993,0.22122
1995,66 and older,East,Unimportant,0.67276,193,10680,0.67203,0.67349
2004,17-29 y.,West,Very important,0.39359,1093,20403,0.39327,0.39391
2004,17-29 y.,West,Important,0.51584,1470,20403,0.51551,0.51617
2004,17-29 y.,West,Less important,0.09057,254,20403,0.09038,0.09075
2004,17-29 y.,East,Very important,0.41255,446,20403,0.41192,0.41318
2004,17-29 y.,East,Important,0.53418,549,20403,0.53354,0.53482
2004,17-29 y.,East,Less important,0.05327,59,20403,0.05298,0.05356
2004,30-45 y.,West,Very important,0.22482,1180,20403,0.22462,0.22502
2004,30-45 y.,West,Important,0.58878,2962,20403,0.58854,0.58901
2004,30-45 y.,West,Less important,0.16807,873,20403,0.16789,0.16826
2004,30-45 y.,West,Unimportant,0.01833,93,20403,0.01827,0.01840
2004,30-45 y.,East,Very important,0.26608,355,20403,0.26559,0.26656
2004,30-45 y.,East,Important,0.61495,837,20403,0.61442,0.61549
2004,30-45 y.,East,Less important,0.11897,160,20403,0.11862,0.11933
2004,46-65 y.,West,Very important,0.16406,894,20403,0.16388,0.16423
2004,46-65 y.,West,Important,0.52334,2779,20403,0.52310,0.52358
2004,46-65 y.,West,Less important,0.21201,1091,20403,0.21181,0.21221
2004,46-65 y.,West,Unimportant,0.10059,481,20403,0.10045,0.10074
2004,46-65 y.,East,Very important,0.17687,318,20403,0.17649,0.17725
2004,46-65 y.,East,Important,0.59751,1029,20403,0.59702,0.59800
2004,46-65 y.,East,Less important,0.11933,211,20403,0.11901,0.11965
2004,46-65 y.,East,Unimportant,0.10629,164,20403,0.10598,0.10660
2004,66 and older,West,Very important,0.08246,221,20403,0.08228,0.08263
2004,66 and older,West,Important,0.31778,782,20403,0.31749,0.31807
2004,66 and older,West,Less important,0.21164,479,20403,0.21139,0.21190
2004,66 and older,West,Unimportant,0.38812,847,20403,0.38781,0.38842
2004,66 and older,East,Very important,0.09105,76,20403,0.09069,0.09141
2004,66 and older,East,Important,0.27289,225,20403,0.27233,0.27345
2004,66 and older,East,Less important,0.14676,115,20403,0.14632,0.14721
2004,66 and older,East,Unimportant,0.48930,360,20403,0.48867,0.48993
2008,17-29 y.,West,Very important,0.38544,888,18230,0.38512,0.38576
2008,17-29 y.,West,Important,0.52625,1198,18230,0.52592,0.52657
2008,17-29 y.,West,Less important,0.08831,207,18230,0.08813,0.08850
2008,17-29 y.,East,Very important,0.39104,321,18230,0.39040,0.39167
2008,17-29 y.,East,Important,0.55077,445,18230,0.55012,0.55141
2008,17-29 y.,East,Less important,0.05820,52,18230,0.05789,0.05850
2008,30-45 y.,West,Very important,0.20733,809,18230,0.20713,0.20753
2008,30-45 y.,West,Important,0.59608,2381,18230,0.59584,0.59632
2008,30-45 y.,West,Less important,0.17739,733,18230,0.17720,0.17758
2008,30-45 y.,West,Unimportant,0.01920,76,18230,0.01913,0.01927
2008,30-45 y.,East,Very important,0.25250,270,18230,0.25202,0.25299
2008,30-45 y.,East,Important,0.61538,710,18230,0.61483,0.61592
2008,30-45 y.,East,Less important,0.13212,149,18230,0.13174,0.13250
2008,46-65 y.,West,Very important,0.14355,739,18230,0.14338,0.14372
2008,46-65 y.,West,Important,0.54060,2650,18230,0.54036,0.54084
2008,46-65 y.,West,Less important,0.21072,987,18230,0.21053,0.21091
2008,46-65 y.,West,Unimportant,0.10513,464,18230,0.10499,0.10528
2008,46-65 y.,East,Very important,0.15421,258,18230,0.15385,0.15457
2008,46-65 y.,East,Important,0.61159,954,18230,0.61110,0.61208
2008,46-65 y.,East,Less important,0.13998,235,18230,0.13963,0.14033
2008,46-65 y.,East,Unimportant,0.09422,148,18230,0.09393,0.09451
2008,66 and older,West,Very important,0.07132,214,18230,0.07116,0.07147
2008,66 and older,West,Important,0.30592,840,18230,0.30564,0.30620
2008,66 and older,West,Less important,0.17446,483,18230,0.17423,0.17469
2008,66 and older,West,Unimportant,0.44831,1119,18230,0.44801,0.44861
2008,66 and older,East,Very important,0.10647,100,18230,0.10608,0.10685
2008,66 and older,East,Important,0.30906,289,18230,0.30848,0.30963
2008,66 and older,East,Less important,0.12929,116,18230,0.12888,0.12971
2008,66 and older,East,Unimportant,0.45518,395,18230,0.45457,0.45580
2012,17-29 y.,West,Very important,0.40014,1239,25851,0.39981,0.40046
2012,17-29 y.,West,Important,0.51077,1559,25851,0.51044,0.51110
2012,17-29 y.,West,Less important,0.08909,295,25851,0.08891,0.08928
2012,17-29 y.,East,Very important,0.39685,341,25851,0.39613,0.39758
2012,17-29 y.,East,Important,0.54890,420,25851,0.54817,0.54964
2012,17-29 y.,East,Less important,0.05424,60,25851,0.05391,0.05458
2012,30-45 y.,West,Very important,0.20948,1421,25851,0.20927,0.20970
2012,30-45 y.,West,Important,0.59372,4109,25851,0.59347,0.59398
2012,30-45 y.,West,Less important,0.17490,1433,25851,0.17470,0.17510
2012,30-45 y.,West,Unimportant,0.02189,176,25851,0.02182,0.02197
2012,30-45 y.,East,Very important,0.24518,448,25851,0.24466,0.24569
2012,30-45 y.,East,Important,0.59144,1139,25851,0.59085,0.59203
2012,30-45 y.,East,Less important,0.16339,258,25851,0.16294,0.16383
2012,46-65 y.,West,Very important,0.15652,1078,25851,0.15636,0.15669
2012,46-65 y.,West,Important,0.54919,3888,25851,0.54896,0.54942
2012,46-65 y.,West,Less important,0.22006,1461,25851,0.21987,0.22025
2012,46-65 y.,West,Unimportant,0.07422,474,25851,0.07410,0.07435
2012,46-65 y.,East,Very important,0.15746,350,25851,0.15712,0.15781
2012,46-65 y.,East,Important,0.59857,1215,25851,0.59810,0.59904
2012,46-65 y.,East,Less important,0.14878,323,25851,0.14844,0.14911
2012,46-65 y.,East,Unimportant,0.09519,196,25851,0.09491,0.09547
2012,66 and older,West,Very important,0.09705,324,25851,0.09687,0.09724
2012,66 and older,West,Important,0.32900,999,25851,0.32871,0.32929
2012,66 and older,West,Less important,0.17987,545,25851,0.17963,0.18011
2012,66 and older,West,Unimportant,0.39408,1142,25851,0.39377,0.39439
2012,66 and older,East,Very important,0.09335,92,25851,0.09296,0.09374
2012,66 and older,East,Important,0.28568,278,25851,0.28508,0.28628
2012,66 and older,East,Less important,0.14925,144,25851,0.14878,0.14973
2012,66 and older,East,Unimportant,0.47171,444,25851,0.47105,0.47238
2016,17-29 y.,West,Very important,0.33898,1176,22825,0.33867,0.33929
2016,17-29 y.,West,Important,0.53276,1626,22825,0.53244,0.53309
2016,17-29 y.,West,Less important,0.12826,364,22825,0.12804,0.12847
2016,17-29 y.,East,Very important,0.34189,225,22825,0.34117,0.34262
2016,17-29 y.,East,Important,0.53801,325,22825,0.53725,0.53878
2016,17-29 y.,East,Less important,0.12009,75,22825,0.11960,0.12059
2016,30-45 y.,West,Very important,0.20499,1197,22825,0.20477,0.20521
2016,30-45 y.,West,Important,0.56879,3187,22825,0.56852,0.56906
2016,30-45 y.,West,Less important,0.20892,1164,22825,0.20870,0.20914
2016,30-45 y.,West,Unimportant,0.01730,138,22825,0.01723,0.01737
2016,30-45 y.,East,Very important,0.23308,298,22825,0.23258,0.23358
2016,30-45 y.,East,Important,0.56494,786,22825,0.56435,0.56552
2016,30-45 y.,East,Less important,0.20198,243,22825,0.20151,0.20246
2016,46-65 y.,West,Very important,0.13759,880,22825,0.13744,0.13775
2016,46-65 y.,West,Important,0.54634,3599,22825,0.54612,0.54656
2016,46-65 y.,West,Less important,0.23958,1613,22825,0.23939,0.23977
2016,46-65 y.,West,Unimportant,0.07649,455,22825,0.07637,0.07661
2016,46-65 y.,East,Very important,0.15362,282,22825,0.15329,0.15396
2016,46-65 y.,East,Important,0.54401,995,22825,0.54355,0.54448
2016,46-65 y.,East,Less important,0.22929,371,22825,0.22890,0.22968
2016,46-65 y.,East,Unimportant,0.07307,125,22825,0.07283,0.07331
2016,66 and older,West,Very important,0.08273,256,22825,0.08256,0.08289
2016,66 and older,West,Important,0.33164,966,22825,0.33136,0.33192
2016,66 and older,West,Less important,0.19518,541,22825,0.19494,0.19541
2016,66 and older,West,Unimportant,0.39046,1062,22825,0.39017,0.39075
2016,66 and older,East,Very important,0.08133,83,22825,0.08096,0.08169
2016,66 and older,East,Important,0.37328,330,22825,0.37264,0.37393
2016,66 and older,East,Less important,0.16769,149,22825,0.16719,0.16818
2016,66 and older,East,Unimportant,0.37771,314,22825,0.37706,0.37835
2021,17-29 y.,West,Very important,0.26492,659,16048,0.26463,0.26522
2021,17-29 y.,West,Important,0.57271,1233,16048,0.57238,0.57305
2021,17-29 y.,West,Less important,0.16236,352,16048,0.16212,0.16261
2021,17-29 y.,East,Very important,0.26239,113,16048,0.26170,0.26309
2021,17-29 y.,East,Important,0.58858,244,16048,0.58781,0.58936
2021,17-29 y.,East,Less important,0.14902,60,16048,0.14846,0.14958
2021,30-45 y.,West,Very important,0.16738,614,16048,0.16718,0.16758
2021,30-45 y.,West,Important,0.55555,1791,16048,0.55528,0.55581
2021,30-45 y.,West,Less important,0.25818,735,16048,0.25795,0.25841
2021,30-45 y.,West,Unimportant,0.01890,63,16048,0.01882,0.01897
2021,30-45 y.,East,Very important,0.18052,177,16048,0.18009,0.18095
2021,30-45 y.,East,Important,0.56919,524,16048,0.56863,0.56974
2021,30-45 y.,East,Less important,0.25029,190,16048,0.24980,0.25077
2021,46-65 y.,West,Very important,0.11625,637,16048,0.11611,0.11640
2021,46-65 y.,West,Important,0.52075,2791,16048,0.52053,0.52097
2021,46-65 y.,West,Less important,0.29515,1492,16048,0.29495,0.29535
2021,46-65 y.,West,Unimportant,0.06785,297,16048,0.06773,0.06796
2021,46-65 y.,East,Very important,0.11508,182,16048,0.11476,0.11540
2021,46-65 y.,East,Important,0.58402,796,16048,0.58353,0.58451
2021,46-65 y.,East,Less important,0.23089,301,16048,0.23047,0.23131
2021,46-65 y.,East,Unimportant,0.07001,85,16048,0.06975,0.07026
2021,66 and older,West,Very important,0.09789,239,16048,0.09771,0.09807
2021,66 and older,West,Important,0.36595,802,16048,0.36566,0.36624
2021,66 and older,West,Less important,0.18190,347,16048,0.18167,0.18213
2021,66 and older,West,Unimportant,0.35426,684,16048,0.35397,0.35455
2021,66 and older,East,Very important,0.09747,72,16048,0.09706,0.09787
2021,66 and older,East,Important,0.35095,238,16048,0.35030,0.35161
2021,66 and older,East,Less important,0.15212,92,16048,0.15163,0.15261
2021,66 and older,East,Unimportant,0.39946,238,16048,0.39879,0.40013
