year,age_gr,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,East,Important,0.50432,723,1414,0.47825,0.53039
1992,30-45 y.,East,Less important,0.05953,88,1414,0.04719,0.07186
1992,46-65 y.,West,Very important,0.17738,339,1950,0.16042,0.19434
1992,46-65 y.,West,Important,0.49393,977,1950,0.47174,0.51613
1992,46-65 y.,West,Less important,0.18111,356,1950,0.16401,0.19821
1992,46-65 y.,West,Unimportant,0.14758,278,1950,0.13183,0.16332
1992,46-65 y.,East,Very important,0.29296,341,1141,0.26654,0.31938
1992,46-65 y.,East,Important,0.41680,489,1141,0.38818,0.44542
1992,46-65 y.,East,Less important,0.10015,111,1141,0.08272,0.11758
1992,46-65 y.,East,Unimportant,0.19009,200,1141,0.16731,0.21286
1992,66 and older,West,Very important,0.06282,61,918,0.04712,0.07853
1992,66 and older,West,Important,0.22318,208,918,0.19623,0.25013
1992,66 and older,West,Less important,0.15850,152,918,0.13487,0.18214
1992,66 and older,West,Unimportant,0.55549,497,918,0.52333,0.58765
1992,66 and older,East,Important,0.11955,35,309,0.08331,0.15578
1992,66 and older,East,Less important,0.09194,36,309,0.05967,0.12421
1992,66 and older,East,Unimportant,0.74096,238,309,0.69203,0.78988
1995,17-29 y.,West,Very important,0.39364,661,1755,0.37077,0.41650
1995,17-29 y.,West,Important,0.49357,907,1755,0.47017,0.51696
1995,17-29 y.,West,Less important,0.10312,187,1755,0.08889,0.11735
1995,17-29 y.,East,Very important,0.43745,381,813,0.40333,0.47157
1995,17-29 y.,East,Important,0.49672,391,813,0.46233,0.53111
1995,17-29 y.,East,Less important,0.06090,41,813,0.04445,0.07735
1995,30-45 y.,West,Very important,0.24624,644,2590,0.22965,0.26284
1995,30-45 y.,West,Important,0.56005,1440,2590,0.54093,0.57917
1995,30-45 y.,West,Less important,0.16967,433,2590,0.15521,0.18413
1995,30-45 y.,West,Unimportant,0.02404,73,2590,0.01814,0.02994
1995,30-45 y.,East,Very important,0.32396,411,1256,0.29807,0.34985
1995,30-45 y.,East,Important,0.59211,748,1256,0.56492,0.61930
1995,30-45 y.,East,Less important,0.07613,97,1256,0.06145,0.09080
1995,46-65 y.,West,Very important,0.18472,372,1979,0.16761,0.20182
1995,46-65 y.,West,Important,0.49952,1001,1979,0.47748,0.52155
1995,46-65 y.,West,Less important,0.18562,372,1979,0.16848,0.20275
1995,46-65 y.,West,Unimportant,0.13015,234,1979,0.11533,0.14498
1995,46-65 y.,East,Very important,0.25606,299,1080,0.23002,0.28211
1995,46-65 y.,East,Important,0.46081,521,1080,0.43107,0.49056
1995,46-65 y.,East,Less important,0.08577,93,1080,0.06906,0.10248
1995,46-65 y.,East,Unimportant,0.19735,167,1080,0.17360,0.22110
1995,66 and older,West,Very important,0.07658,74,917,0.05936,0.09381
1995,66 and older,West,Important,0.28679,260,917,0.25750,0.31608
1995,66 and older,West,Less important,0.16668,163,917,0.14254,0.19081
1995,66 and older,West,Unimportant,0.46995,420,917,0.43763,0.50227
1995,66 and older,East,Very important,0.09882,32,290,0.06441,0.13323
1995,66 and older,East,Important,0.20433,65,290,0.15785,0.25082
1995,66 and older,East,Unimportant,0.62327,193,290,0.56740,0.67913
2004,17-29 y.,West,Very important,0.38843,1093,2817,0.37042,0.40643
2004,17-29 y.,West,Important,0.50904,1470,2817,0.49058,0.52751
2004,17-29 y.,West,Less important,0.08928,254,2817,0.07874,0.09981
2004,17-29 y.,East,Very important,0.40905,446,1054,0.37935,0.43874
2004,17-29 y.,East,Important,0.52924,549,1054,0.49909,0.55939
2004,17-29 y.,East,Less important,0.05277,59,1054,0.03927,0.06628
2004,30-45 y.,West,Very important,0.22479,1180,5107,0.21334,0.23624
2004,30-45 y.,West,Important,0.58878,2961,5107,0.57528,0.60228
2004,30-45 y.,West,Less important,0.16810,873,5107,0.15784,0.17836
2004,30-45 y.,West,Unimportant,0.01833,93,5107,0.01465,0.02201
2004,30-45 y.,East,Very important,0.26322,355,1352,0.23973,0.28670
2004,30-45 y.,East,Important,0.60845,837,1352,0.58243,0.63448
2004,30-45 y.,East,Less important,0.11771,160,1352,0.10053,0.13490
2004,46-65 y.,West,Very important,0.16404,894,5245,0.15401,0.17406
2004,46-65 y.,West,Important,0.52334,2779,5245,0.50982,0.53686
2004,46-65 y.,West,Less important,0.21197,1091,5245,0.20091,0.22303
2004,46-65 y.,West,Unimportant,0.10065,481,5245,0.09251,0.10880
2004,46-65 y.,East,Very important,0.17687,318,1722,0.15884,0.19489
2004,46-65 y.,East,Important,0.59752,1029,1722,0.57435,0.62069
2004,46-65 y.,East,Less important,0.11933,211,1722,0.10401,0.13464
2004,46-65 y.,East,Unimportant,0.10629,164,1722,0.09173,0.12085
2004,66 and older,West,Very important,0.08244,221,2330,0.07127,0.09361
2004,66 and older,West,Important,0.31801,783,2330,0.29909,0.33692
2004,66 and older,West,Less important,0.21157,479,2330,0.19498,0.22816
2004,66 and older,West,Unimportant,0.38798,847,2330,0.36819,0.40777
2004,66 and older,East,Very important,0.09105,76,776,0.07080,0.11131
2004,66 and older,East,Important,0.27289,225,776,0.24153,0.30425
2004,66 and older,East,Less important,0.14677,115,776,0.12186,0.17169
2004,66 and older,East,Unimportant,0.48929,360,776,0.45409,0.52448
2008,17-29 y.,West,Very important,0.38124,888,2293,0.36135,0.40112
2008,17-29 y.,West,Important,0.52069,1198,2293,0.50024,0.54114
2008,17-29 y.,West,Less important,0.08736,207,2293,0.07580,0.09892
2008,17-29 y.,East,Very important,0.38968,321,818,0.35624,0.42312
2008,17-29 y.,East,Important,0.54867,445,818,0.51455,0.58279
2008,17-29 y.,East,Less important,0.05796,52,818,0.04194,0.07399
2008,30-45 y.,West,Very important,0.20727,809,3998,0.19470,0.21984
2008,30-45 y.,West,Important,0.59646,2381,3998,0.58125,0.61167
2008,30-45 y.,West,Less important,0.17744,733,3998,0.16560,0.18928
2008,30-45 y.,West,Unimportant,0.01883,75,3998,0.01462,0.02305
2008,30-45 y.,East,Very important,0.24734,270,1129,0.22216,0.27252
2008,30-45 y.,East,Important,0.60247,710,1129,0.57391,0.63103
2008,30-45 y.,East,Less important,0.12943,149,1129,0.10984,0.14902
2008,46-65 y.,West,Very important,0.14356,739,4840,0.13368,0.15344
2008,46-65 y.,West,Important,0.54061,2650,4840,0.52657,0.55465
2008,46-65 y.,West,Less important,0.21072,987,4840,0.19923,0.22221
2008,46-65 y.,West,Unimportant,0.10511,464,4840,0.09647,0.11375
2008,46-65 y.,East,Very important,0.15422,258,1595,0.13649,0.17195
2008,46-65 y.,East,Important,0.61154,954,1595,0.58762,0.63547
2008,46-65 y.,East,Less important,0.14004,235,1595,0.12300,0.15708
2008,46-65 y.,East,Unimportant,0.09420,148,1595,0.07986,0.10854
2008,66 and older,West,Very important,0.07130,214,2657,0.06151,0.08108
2008,66 and older,West,Important,0.30581,840,2657,0.28829,0.32333
2008,66 and older,West,Less important,0.17440,483,2657,0.15997,0.18883
2008,66 and older,West,Unimportant,0.44849,1120,2657,0.42958,0.46741
2008,66 and older,East,Very important,0.10646,100,900,0.08630,0.12662
2008,66 and older,East,Important,0.30908,289,900,0.27887,0.33929
2008,66 and older,East,Less important,0.12929,116,900,0.10736,0.15122
2008,66 and older,East,Unimportant,0.45517,395,900,0.42262,0.48773
2012,17-29 y.,West,Very important,0.39846,1239,3093,0.38120,0.41571
2012,17-29 y.,West,Important,0.50714,1559,3093,0.48952,0.52477
2012,17-29 y.,West,Less important,0.08839,295,3093,0.07839,0.09840
2012,17-29 y.,East,Very important,0.39232,341,821,0.35890,0.42574
2012,17-29 y.,East,Important,0.54124,420,821,0.50714,0.57535
2012,17-29 y.,East,Less important,0.05371,60,821,0.03828,0.06915
2012,30-45 y.,West,Very important,0.20963,1420,7138,0.20019,0.21907
2012,30-45 y.,West,Important,0.59440,4109,7138,0.58301,0.60579
2012,30-45 y.,West,Less important,0.17403,1433,7138,0.16523,0.18282
2012,30-45 y.,West,Unimportant,0.02194,176,7138,0.01854,0.02534
2012,30-45 y.,East,Very important,0.24354,448,1845,0.22395,0.26313
2012,30-45 y.,East,Important,0.58699,1139,1845,0.56451,0.60946
2012,30-45 y.,East,Less important,0.16245,258,1845,0.14561,0.17928
2012,46-65 y.,West,Very important,0.15644,1079,6901,0.14787,0.16501
2012,46-65 y.,West,Important,0.54928,3888,6901,0.53754,0.56102
2012,46-65 y.,West,Less important,0.22039,1461,6901,0.21061,0.23017
2012,46-65 y.,West,Unimportant,0.07389,473,6901,0.06772,0.08006
2012,46-65 y.,East,Very important,0.15751,350,2084,0.14187,0.17316
2012,46-65 y.,East,Important,0.59829,1215,2084,0.57723,0.61934
2012,46-65 y.,East,Less important,0.14892,323,2084,0.13363,0.16421
2012,46-65 y.,East,Unimportant,0.09528,196,2084,0.08267,0.10789
2012,66 and older,West,Very important,0.09714,324,3011,0.08656,0.10771
2012,66 and older,West,Important,0.32889,999,3011,0.31211,0.34567
2012,66 and older,West,Less important,0.17977,545,3011,0.16605,0.19349
2012,66 and older,West,Unimportant,0.39420,1143,3011,0.37674,0.41166
2012,66 and older,East,Very important,0.09333,92,958,0.07490,0.11176
2012,66 and older,East,Important,0.28572,278,958,0.25710,0.31434
2012,66 and older,East,Less important,0.14927,144,958,0.12669,0.17184
2012,66 and older,East,Unimportant,0.47168,444,958,0.44006,0.50331
2016,17-29 y.,West,Very important,0.33771,1176,3166,0.32123,0.35418
2016,17-29 y.,West,Important,0.52879,1626,3166,0.51140,0.54619
2016,17-29 y.,West,Less important,0.12711,364,3166,0.11551,0.13872
2016,17-29 y.,East,Very important,0.33263,225,625,0.29566,0.36960
2016,17-29 y.,East,Important,0.52478,325,625,0.48560,0.56396
2016,17-29 y.,East,Less important,0.11619,75,625,0.09105,0.14133
2016,30-45 y.,West,Very important,0.20593,1197,5687,0.19542,0.21644
2016,30-45 y.,West,Important,0.56655,3187,5687,0.55367,0.57943
2016,30-45 y.,West,Less important,0.20983,1164,5687,0.19925,0.22041
2016,30-45 y.,West,Unimportant,0.01769,139,5687,0.01426,0.02111
2016,30-45 y.,East,Very important,0.23081,298,1327,0.20813,0.25349
2016,30-45 y.,East,Important,0.55739,786,1327,0.53066,0.58413
2016,30-45 y.,East,Less important,0.19998,243,1327,0.17845,0.22151
2016,46-65 y.,West,Very important,0.13790,880,6546,0.12954,0.14625
2016,46-65 y.,West,Important,0.54627,3599,6546,0.53420,0.55833
2016,46-65 y.,West,Less important,0.23927,1613,6546,0.22894,0.24961
2016,46-65 y.,West,Unimportant,0.07656,454,6546,0.07012,0.08301
2016,46-65 y.,East,Very important,0.15453,282,1773,0.13770,0.17136
2016,46-65 y.,East,Important,0.54387,995,1773,0.52068,0.56706
2016,46-65 y.,East,Less important,0.22801,371,1773,0.20848,0.24754
2016,46-65 y.,East,Unimportant,0.07359,125,1773,0.06143,0.08575
2016,66 and older,West,Very important,0.08239,256,2825,0.07225,0.09253
2016,66 and older,West,Important,0.33175,966,2825,0.31439,0.34912
2016,66 and older,West,Less important,0.19495,541,2825,0.18034,0.20956
2016,66 and older,West,Unimportant,0.39091,1062,2825,0.37291,0.40891
2016,66 and older,East,Very important,0.08128,83,876,0.06317,0.09939
2016,66 and older,East,Important,0.37491,330,876,0.34284,0.40699
2016,66 and older,East,Less important,0.16825,149,876,0.14346,0.19303
2016,66 and older,East,Unimportant,0.37556,314,876,0.34347,0.40765
2021,17-29 y.,West,Very important,0.26432,659,2244,0.24607,0.28257
2021,17-29 y.,West,Important,0.56654,1233,2244,0.54604,0.58705
2021,17-29 y.,West,Less important,0.16176,352,2244,0.14652,0.17700
2021,17-29 y.,East,Very important,0.25939,113,418,0.21732,0.30146
2021,17-29 y.,East,Important,0.58633,245,418,0.53906,0.63360
2021,17-29 y.,East,Less important,0.14919,60,418,0.11499,0.18338
2021,30-45 y.,West,Very important,0.16713,614,3203,0.15421,0.18006
2021,30-45 y.,West,Important,0.55367,1791,3203,0.53646,0.57089
2021,30-45 y.,West,Less important,0.25960,735,3203,0.24441,0.27478
2021,30-45 y.,West,Unimportant,0.01959,63,3203,0.01479,0.02439
2021,30-45 y.,East,Very important,0.17874,177,890,0.15356,0.20393
2021,30-45 y.,East,Important,0.56393,523,890,0.53133,0.59653
2021,30-45 y.,East,Less important,0.24523,190,890,0.21695,0.27351
2021,46-65 y.,West,Very important,0.11466,637,5216,0.10601,0.12330
2021,46-65 y.,West,Important,0.52235,2791,5216,0.50879,0.53591
2021,46-65 y.,West,Less important,0.29401,1491,5216,0.28165,0.30638
2021,46-65 y.,West,Unimportant,0.06898,297,5216,0.06210,0.07586
2021,46-65 y.,East,Very important,0.11762,182,1364,0.10052,0.13473
2021,46-65 y.,East,Important,0.57925,796,1364,0.55304,0.60546
2021,46-65 y.,East,Less important,0.23332,301,1364,0.21086,0.25577
2021,46-65 y.,East,Unimportant,0.06981,85,1364,0.05628,0.08334
2021,66 and older,West,Very important,0.09864,239,2073,0.08580,0.11148
2021,66 and older,West,Important,0.36557,802,2073,0.34483,0.38630
2021,66 and older,West,Less important,0.18312,348,2073,0.16646,0.19977
2021,66 and older,West,Unimportant,0.35268,684,2073,0.33211,0.37325
2021,66 and older,East,Very important,0.09820,72,640,0.07513,0.12128
2021,66 and older,East,Important,0.34632,238,640,0.30942,0.38321
2021,66 and older,East,Less important,0.15247,92,640,0.12459,0.18034
2021,66 and older,East,Unimportant,0.40301,238,640,0.36498,0.44105
