year,plh0107,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Very important,46-65 y.,West,0.11828332170272156,17350,0.11347788771421037,0.12308875569123275
1992,Very important,66 and older,West,0.021284019539427775,17350,0.019136379480627932,0.023431659598227617
1992,Very important,66 and older,East,0.00628053035589672,17350,0.005104993118564409,0.007456067593229032
1992,Important,30-45 y.,West,0.2455960671855797,17350,0.23919106904961537,0.252001065321544
1992,Important,46-65 y.,West,0.200122900450635,17350,0.19416948270461495,0.20607631819665503
1992,Important,18-29 y.,West,0.18127816468660385,17350,0.17554562241101543,0.18701070696219227
1992,Important,30-45 y.,East,0.14809504301515772,17350,0.14280971232123743,0.153380373709078
1992,Important,46-65 y.,East,0.10016386726751332,17350,0.09569658301012861,0.10463115152489803
1992,Important,18-29 y.,East,0.07496927488734126,17350,0.07105071881160302,0.0788878309630795
1992,Important,66 and older,West,0.042605489553461696,17350,0.03960021206496941,0.045610767041953985
1992,Important,66 and older,East,0.007169192953707497,17350,0.00591380172848312,0.008424584178931873
1992,Less important,30-45 y.,West,0.2657393850658858,17350,0.25916644894699614,0.27231232118477544
1992,Less important,46-65 y.,West,0.26061493411420206,17350,0.25408300717655335,0.26714686105185076
1992,Less important,18-29 y.,West,0.15153733528550511,17350,0.14620174438576794,0.1568729261852423
1992,Less important,66 and older,West,0.11127379209370425,17350,0.10659442873767631,0.11595315544973218
1992,Less important,46-65 y.,East,0.08125915080527087,17350,0.07719341658840442,0.08532488502213731
1992,Less important,30-45 y.,East,0.06442166910688141,17350,0.06076856208592612,0.06807477612783669
1992,Less important,18-29 y.,East,0.038799414348462666,17350,0.035925816893873315,0.04167301180305202
1992,Less important,66 and older,East,0.02635431918008785,17350,0.023970722876210528,0.02873791548396517
1992,Unimportant,66 and older,West,0.36814814814814817,17350,0.3609714401998084,0.3753248560964879
1992,Unimportant,46-65 y.,West,0.20592592592592593,17350,0.1999087549232017,0.21194309692865015
1992,Unimportant,66 and older,East,0.17629629629629628,17350,0.17062589969651085,0.18196669289608172
1992,Unimportant,46-65 y.,East,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,Unimportant,30-45 y.,West,0.05851851851851852,17350,0.05502583781963401,0.06201119921740303
1992,Unimportant,18-29 y.,West,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,Unimportant,30-45 y.,East,0.01037037037037037,17350,0.008862931151030515,0.011877809589710225
1992,Unimportant,18-29 y.,East,0.005925925925925926,17350,0.004783853056605022,0.007067998795246829
1995,Very important,30-45 y.,West,0.23123877917414723,17246,0.22494606583321808,0.23753149251507638
1995,Very important,18-29 y.,West,0.222262118491921,17246,0.2160568406532689,0.2284673963305731
1995,Very important,30-45 y.,East,0.14757630161579893,17246,0.14228274028421858,0.15286986294737928
1995,Very important,46-65 y.,West,0.13357271095152604,17246,0.12849536434259762,0.13865005756045445
1995,Very important,18-29 y.,East,0.1199281867145422,17246,0.11507941687056839,0.124776956558516
1995,Very important,46-65 y.,East,0.1073608617594255,17246,0.10274053344250265,0.11198119007634834
1995,Very important,66 and older,West,0.02657091561938959,17246,0.02417060581194439,0.028971225426834786
1995,Very important,66 and older,East,0.011490125673249552,17246,0.009899511764127688,0.013080739582371416
1995,Important,30-45 y.,West,0.2742857142857143,17246,0.2676269090712697,0.2809445195001589
1995,Important,46-65 y.,West,0.19066666666666668,17246,0.18480375998954812,0.19652957334378524
1995,Important,18-29 y.,West,0.16152380952380951,17246,0.156031240512611,0.16701637853500803
1995,Important,30-45 y.,East,0.14247619047619048,17246,0.13725936724308613,0.14769301370929483
1995,Important,46-65 y.,East,0.09923809523809524,17246,0.09477582265925882,0.10370036781693165
1995,Important,18-29 y.,East,0.0699047619047619,17246,0.06609911079214738,0.07371041301737642
1995,Important,66 and older,West,0.049523809523809526,17246,0.046285714987375055,0.052761904060243996
1995,Important,66 and older,East,0.012380952380952381,17246,0.010730573582865489,0.014031331179039274
1995,Less important,30-45 y.,West,0.3079658605974395,17246,0.30107573833904766,0.3148559828558314
1995,Less important,46-65 y.,West,0.26458036984352773,17246,0.25799684772323134,0.2711638919638241
1995,Less important,18-29 y.,West,0.1287339971550498,17246,0.12373556396557875,0.13373243034452084
1995,Less important,66 and older,West,0.11593172119487909,17246,0.11115361358664302,0.12070982880311515
1995,Less important,30-45 y.,East,0.0689900426742532,17246,0.06520751381509,0.07277257153341639
1995,Less important,46-65 y.,East,0.06614509246088193,17246,0.062435720394959496,0.06985446452680437
1995,Less important,18-29 y.,East,0.02844950213371266,17246,0.025968187109801817,0.030930817157623504
1995,Less important,66 and older,East,0.019203413940256046,17246,0.017155128042400363,0.021251699838111728
1995,Unimportant,66 and older,West,0.37399821905609976,17246,0.3667766023866619,0.38121983572553764
1995,Unimportant,46-65 y.,West,0.20837043633125557,17246,0.20230878525884316,0.21443208740366798
1995,Unimportant,66 and older,East,0.17186108637577915,17246,0.1662305177896715,0.17749165496188682
1995,Unimportant,46-65 y.,East,0.14870881567230632,17246,0.14339851262615286,0.15401911871845977
1995,Unimportant,30-45 y.,West,0.06500445235975066,17246,0.06132495747242911,0.06868394724707222
1995,Unimportant,18-29 y.,West,0.016918967052537846,17246,0.014994132254739112,0.01884380185033658
1995,Unimportant,30-45 y.,East,0.01157613535173642,17246,0.009979648707295112,0.01317262199617773
1995,Unimportant,18-29 y.,East,0.003561887800534283,17246,0.002672733439030898,0.0044510421620376685
2004,Very important,30-45 y.,West,0.266065388951522,26790,0.2607737209293836,0.27135705697366036
2004,Very important,18-29 y.,West,0.22232243517474634,26790,0.2173432171280045,0.22730165322148818
2004,Very important,46-65 y.,West,0.2015783540022548,26790,0.19677430074656174,0.20638240725794785
2004,Very important,18-29 y.,East,0.09131905298759865,26790,0.08786955317997325,0.09476855279522406
2004,Very important,30-45 y.,East,0.08004509582863585,26790,0.07679556734243181,0.08329462431483989
2004,Very important,46-65 y.,East,0.07170236753100338,26790,0.06861292526405025,0.07479180979795652
2004,Very important,66 and older,West,0.04983089064261556,26790,0.04722522016233819,0.05243656112289293
2004,Very important,66 and older,East,0.01713641488162345,26790,0.0155823243265839,0.018690505436663
2004,Important,30-45 y.,West,0.2834721025935496,26790,0.27807523915311766,0.28886896603398154
2004,Important,46-65 y.,West,0.2659584649248732,26790,0.2606674749245837,0.27124945492516267
2004,Important,18-29 y.,West,0.12805053115130635,26790,0.12404918553301203,0.13205187676960067
2004,Important,46-65 y.,East,0.09847832328452484,26790,0.09491029634992804,0.10204635021912165
2004,Important,30-45 y.,East,0.08010335917312661,26790,0.07685275120619821,0.08335396714005501
2004,Important,66 and older,West,0.07483969757871567,26790,0.07168872792064845,0.07799066723678288
2004,Important,18-29 y.,East,0.047564360225858936,26790,0.045015603625728734,0.05011311682598914
2004,Important,66 and older,East,0.02153316106804479,26790,0.019794973398251675,0.023271348737837906
2004,Less important,46-65 y.,West,0.33829457364341087,26790,0.33262892577910236,0.3439602215077194
2004,Less important,30-45 y.,West,0.27069767441860465,26790,0.26537701112859846,0.27601833770861084
2004,Less important,66 and older,West,0.14852713178294574,26790,0.1442686183771846,0.15278564518870688
2004,Less important,18-29 y.,West,0.07441860465116279,26790,0.07127579712732145,0.07756141217500413
2004,Less important,46-65 y.,East,0.06542635658914729,26790,0.06246525813740766,0.06838745504088693
2004,Less important,30-45 y.,East,0.04961240310077519,26790,0.04701215237458682,0.052212653826963565
2004,Less important,66 and older,East,0.03565891472868217,26790,0.03343832099330659,0.03787950846405775
2004,Less important,18-29 y.,East,0.017364341085271316,26790,0.01580013083072882,0.01892855133981381
2004,Unimportant,66 and older,West,0.4247743229689067,26790,0.4188550553612238,0.4306935905765896
2004,Unimportant,46-65 y.,West,0.24122367101303913,26790,0.23610052701668513,0.24634681500939312
2004,Unimportant,66 and older,East,0.18054162487462388,26790,0.17593564711017334,0.18514760263907443
2004,Unimportant,46-65 y.,East,0.08224674022066199,26790,0.07895676952625251,0.08553671091507146
2004,Unimportant,30-45 y.,West,0.04663991975927784,26790,0.04411482841442002,0.04916501110413565
2004,Unimportant,18-29 y.,West,0.01354062186559679,26790,0.012156645662670619,0.01492459806852296
2004,Unimportant,30-45 y.,East,0.00802407221664995,26790,0.006955712029416394,0.009092432403883506
2004,Unimportant,18-29 y.,East,0.003009027081243731,26790,0.002353141058757879,0.0036649131037295828
2008,Very important,18-29 y.,West,0.2467352042233954,23673,0.24124335231927113,0.25222705612751967
2008,Very important,30-45 y.,West,0.22478466240622394,23673,0.21946696111698283,0.23010236369546505
2008,Very important,46-65 y.,West,0.2053348152264518,23673,0.2001890163072462,0.2104806141456574
2008,Very important,18-29 y.,East,0.0891914420672409,23673,0.08556062334280294,0.09282226079167887
2008,Very important,30-45 y.,East,0.07502083912197832,23673,0.07166511418446452,0.07837656405949213
2008,Very important,46-65 y.,East,0.07168657960544596,23673,0.06840036693004022,0.0749727922808517
2008,Very important,66 and older,West,0.0594609613781606,23673,0.05644841460295608,0.062473508153365116
2008,Very important,66 and older,East,0.027785495971103084,23673,0.025691771413910373,0.029879220528295794
2008,Important,46-65 y.,West,0.2799197211365797,23673,0.2742005034230339,0.2856389388501255
2008,Important,30-45 y.,West,0.25150522868913067,23673,0.24597812875671726,0.25703232862154407
2008,Important,18-29 y.,West,0.12654483997042357,23673,0.1223096592184779,0.13078002072236922
2008,Important,46-65 y.,East,0.10077109960916869,23673,0.09693638940399907,0.10460580981433831
2008,Important,66 and older,West,0.08872927009612337,23673,0.08510695198544921,0.09235158820679754
2008,Important,30-45 y.,East,0.0749973592479138,23673,0.07164211690128362,0.07835260159454398
2008,Important,18-29 y.,East,0.04700538713425584,23673,0.04430920974639891,0.049701564522112766
2008,Important,66 and older,East,0.030527094116404353,23673,0.028335601593443387,0.03271858663936532
2008,Less important,46-65 y.,West,0.33322079675894667,23673,0.32721616340311704,0.3392254301147763
2008,Less important,30-45 y.,West,0.2474679270762998,23673,0.24197060237233292,0.2529652517802667
2008,Less important,66 and older,West,0.16306549628629305,23673,0.15835944997271462,0.16777154259987148
2008,Less important,46-65 y.,East,0.07933828494260635,23673,0.07589541300969953,0.08278115687551317
2008,Less important,18-29 y.,West,0.06988521269412559,23673,0.06663740472992696,0.07313302065832422
2008,Less important,30-45 y.,East,0.050303848750844024,23673,0.04751950809772751,0.05308818940396054
2008,Less important,66 and older,East,0.03916272788656313,23673,0.036691625099044244,0.041633830674082016
2008,Less important,18-29 y.,East,0.017555705604321403,23673,0.015882718726995784,0.019228692481647023
2008,Unimportant,66 and older,West,0.49910793933987513,23673,0.49273853623225644,0.5054773424474938
2008,Unimportant,46-65 y.,West,0.20695807314897413,23673,0.20179725349706423,0.21211889280088403
2008,Unimportant,66 and older,East,0.17618198037466548,23673,0.17132880696356476,0.1810351537857662
2008,Unimportant,46-65 y.,East,0.06601248884924175,23673,0.06284938820644732,0.06917558949203619
2008,Unimportant,30-45 y.,West,0.03389830508474576,23673,0.031592992419166605,0.03620361775032492
2008,Unimportant,18-29 y.,West,0.010704727921498661,23673,0.009393795797624593,0.012015660045372729
2008,Unimportant,30-45 y.,East,0.005798394290811775,23673,0.004831184855629995,0.006765603725993555
2008,Unimportant,18-29 y.,East,0.0013380909901873326,23673,0.0008724175289173061,0.0018037644514573591
2012,Very important,30-45 y.,West,0.26851851851851855,40229,0.2641876475790396,0.27284938945799747
2012,Very important,18-29 y.,West,0.23393801965230537,40229,0.22980117881677242,0.23807486048783832
2012,Very important,46-65 y.,West,0.2037037037037037,40229,0.19976799213527993,0.20763941527212745
2012,Very important,30-45 y.,East,0.08465608465608465,40229,0.08193584171810783,0.08737632759406147
2012,Very important,46-65 y.,East,0.06613756613756613,40229,0.06370898839780137,0.0685661438773309
2012,Very important,18-29 y.,East,0.06443688586545729,40229,0.06203755428713504,0.06683621744377953
2012,Very important,66 and older,West,0.061224489795918366,40229,0.05888171838334505,0.06356726120849168
2012,Very important,66 and older,East,0.017384731670445956,40229,0.016107521986475797,0.018661941354416116
2012,Important,30-45 y.,West,0.301976923642243,40229,0.2974904179690941,0.3064634293153919
2012,Important,46-65 y.,West,0.285735283310061,40229,0.28132061593361657,0.2901499506865054
2012,Important,18-29 y.,West,0.11457338134783568,40229,0.11146091542638026,0.1176858472692911
2012,Important,46-65 y.,East,0.08929227603439406,40229,0.08650562292828501,0.09207892914050311
2012,Important,30-45 y.,East,0.08370691555816859,40229,0.08100056327987491,0.08641326783646226
2012,Important,66 and older,West,0.07341809362827956,40229,0.07086932793884308,0.07596685931771603
2012,Important,18-29 y.,East,0.030866465789667084,40229,0.029176329540837168,0.032556602038497
2012,Important,66 and older,East,0.02043066068935107,40229,0.01904822400434797,0.02181309737435417
2012,Less important,46-65 y.,West,0.32330161540163754,40229,0.31873086022331704,0.32787237057995805
2012,Less important,30-45 y.,West,0.3171055543261784,40229,0.31255813327920046,0.3216529753731563
2012,Less important,66 and older,West,0.12060190307590175,40229,0.11741949187764755,0.12378431427415595
2012,Less important,46-65 y.,East,0.0714759902633326,40229,0.06895852717013923,0.07399345335652596
2012,Less important,18-29 y.,West,0.06527992918787343,40229,0.06286604141883687,0.06769381695690999
2012,Less important,30-45 y.,East,0.05709227705244523,40229,0.05482497317084231,0.05935958093404815
2012,Less important,66 and older,East,0.03186545695950432,40229,0.03014907324105953,0.03358184067794911
2012,Less important,18-29 y.,East,0.013277273733126798,40229,0.012158767334719742,0.014395780131533854
2012,Unimportant,66 and older,West,0.46160064672594986,40229,0.4567290433600729,0.4664722500918268
2012,Unimportant,46-65 y.,West,0.1915925626515764,40229,0.18774672518416877,0.19543840011898403
2012,Unimportant,66 and older,East,0.17946645109135004,40229,0.17571649431831723,0.18321640786438284
2012,Unimportant,46-65 y.,East,0.07922392886014551,40229,0.07658461126486289,0.08186324645542813
2012,Unimportant,30-45 y.,West,0.07113985448666128,40229,0.06862786334494217,0.0736518456283804
2012,Unimportant,18-29 y.,West,0.008084074373484237,40229,0.007209011950921123,0.00895913679604735
2012,Unimportant,30-45 y.,East,0.0068714632174616,40229,0.006064202543024942,0.0076787238918982585
2012,Unimportant,18-29 y.,East,0.002021018593371059,40229,0.0015821522211852696,0.0024598849655568487
2016,Very important,30-45 y.,West,0.27223106663634294,41132,0.2679294494706501,0.2765326838020358
2016,Very important,18-29 y.,West,0.26745508301114396,41132,0.2631773988523358,0.2717327671699521
2016,Very important,46-65 y.,West,0.20013645667500568,41132,0.19626978575346393,0.20400312759654743
2016,Very important,30-45 y.,East,0.06777348191949056,41132,0.06534431821551737,0.07020264562346376
2016,Very important,46-65 y.,East,0.06413463725267228,41132,0.06176697818490998,0.06650229632043457
2016,Very important,66 and older,West,0.05822151466909256,41132,0.055958526465559474,0.06048450287262565
2016,Very important,18-29 y.,East,0.05117125312713214,41132,0.049041775404459115,0.05330073084980516
2016,Very important,66 and older,East,0.018876506709119854,41132,0.01756131576828847,0.02019169764995124
2016,Important,46-65 y.,West,0.30463856441510073,41132,0.3001905734289202,0.30908655540128127
2016,Important,30-45 y.,West,0.2697646859658033,41132,0.26547534942738826,0.2740540225042183
2016,Important,18-29 y.,West,0.13763331640426613,41132,0.13430385542005793,0.14096277738847432
2016,Important,46-65 y.,East,0.08422210936177417,41132,0.0815381601586869,0.08690605856486144
2016,Important,66 and older,West,0.08176739461655663,41132,0.07911930552229171,0.08441548371082155
2016,Important,30-45 y.,East,0.06653123412899949,41132,0.06412283288419081,0.06893963537380816
2016,Important,66 and older,East,0.027932960893854747,41132,0.02634048541725915,0.029525436370450343
2016,Important,18-29 y.,East,0.02750973421364483,41132,0.0259290249935953,0.029090443433694355
2016,Less important,46-65 y.,West,0.356858407079646,41132,0.35222855173031115,0.36148826242898086
2016,Less important,30-45 y.,West,0.2575221238938053,41132,0.25329626307495384,0.26174798471265676
2016,Less important,66 and older,West,0.11969026548672566,41132,0.11655327410828177,0.12282725686516956
2016,Less important,46-65 y.,East,0.08207964601769911,41132,0.07942695665907701,0.08473233537632122
2016,Less important,18-29 y.,West,0.08053097345132744,41132,0.07790121303351423,0.08316073386914065
2016,Less important,30-45 y.,East,0.05376106194690265,41132,0.05158134307202452,0.055940780821780785
2016,Less important,66 and older,East,0.032964601769911506,41132,0.031239116483062677,0.034690087056760334
2016,Less important,18-29 y.,East,0.016592920353982302,41132,0.015358411419672488,0.017827429288292115
2016,Unimportant,66 and older,West,0.491894395553497,41132,0.4870629277741,0.49672586333289404
2016,Unimportant,46-65 y.,West,0.2107457156090783,41132,0.2068042838745281,0.21468714734362848
2016,Unimportant,66 and older,East,0.14543770264011116,41132,0.14203066819159707,0.14884473708862525
2016,Unimportant,30-45 y.,West,0.06391848077813803,41132,0.06155454205158145,0.0662824195046946
2016,Unimportant,46-65 y.,East,0.05789717461787865,41132,0.05564010998176531,0.060154239253991985
2016,Unimportant,30-45 y.,East,0.012968967114404817,41132,0.011875554056732626,0.014062380172077008
2016,Unimportant,18-29 y.,West,0.012968967114404817,41132,0.011875554056732626,0.014062380172077008
2016,Unimportant,18-29 y.,East,0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2021,Very important,18-29 y.,West,0.24470850352766432,27598,0.23963627170570484,0.2497807353496238
2021,Very important,46-65 y.,West,0.23653917564054958,27598,0.2315254313074441,0.24155291997365505
2021,Very important,30-45 y.,West,0.2279985146676569,27598,0.22304866119450115,0.23294836814081263
2021,Very important,66 and older,West,0.08874860750092833,27598,0.08539341731758203,0.09210379768427464
2021,Very important,46-65 y.,East,0.0675826216115856,27598,0.06462092912814792,0.07054431409502328
2021,Very important,30-45 y.,East,0.06572595618269587,27598,0.06280232312147478,0.06864958924391697
2021,Very important,18-29 y.,East,0.04196063869290754,27598,0.0395951003739049,0.044326177011910176
2021,Very important,66 and older,East,0.026735982176011884,27598,0.02483279864257867,0.028639165709445098
2021,Important,46-65 y.,West,0.3315120560636655,27598,0.325957955750678,0.33706615637665305
2021,Important,30-45 y.,West,0.21273310369402543,27598,0.20790478642944787,0.21756142095860298
2021,Important,18-29 y.,West,0.14645444827176624,27598,0.14228304765118846,0.150625848892344
2021,Important,66 and older,West,0.09526071980045137,27598,0.09179705450141876,0.09872438509948397
2021,Important,46-65 y.,East,0.09454804608623352,27598,0.0910960026600548,0.09800008951241224
2021,Important,30-45 y.,East,0.06224017104169141,27598,0.059389819228929226,0.0650905228544536
2021,Important,18-29 y.,East,0.028982064378192184,27598,0.027002837634854497,0.03096129112152987
2021,Important,66 and older,East,0.028269390663974343,27598,0.02631393293827844,0.030224848389670246
2021,Less important,46-65 y.,West,0.4180442701036705,27598,0.41222493484557193,0.4238636053617691
2021,Less important,30-45 y.,West,0.20594003922667414,27598,0.20116898546065343,0.21071109299269486
2021,Less important,18-29 y.,West,0.0986270664051555,27598,0.09510929527463269,0.10214483753567832
2021,Less important,66 and older,West,0.097226113757355,27598,0.09373070295805389,0.10072152455665612
2021,Less important,46-65 y.,East,0.08433734939759036,27598,0.08105869990860941,0.0876159988865713
2021,Less important,30-45 y.,East,0.05323620061641916,27598,0.050587446683245864,0.05588495454959246
2021,Less important,66 and older,East,0.02577752871952928,27598,0.02390785003320624,0.02764720740585232
2021,Less important,18-29 y.,East,0.016811431773606052,27598,0.01529459786901172,0.018328265678200385
2021,Unimportant,66 and older,West,0.48857142857142855,27598,0.48267384922618123,0.49446900791667586
2021,Unimportant,46-65 y.,West,0.21214285714285713,27598,0.2073194356815072,0.21696627860420706
2021,Unimportant,66 and older,East,0.17,27598,0.16556819367389278,0.17443180632610725
2021,Unimportant,46-65 y.,East,0.060714285714285714,27598,0.057896800991899235,0.0635317704366722
2021,Unimportant,30-45 y.,West,0.045,27598,0.04255417596270851,0.04744582403729149
2021,Unimportant,18-29 y.,West,0.011428571428571429,27598,0.010174514456849155,0.012682628400293702
2021,Unimportant,30-45 y.,East,0.01,27598,0.008826089834280534,0.011173910165719466
2021,Unimportant,18-29 y.,East,0.002142857142857143,27598,0.001597290183184868,0.002688424102529418
