syear,age_gr,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
2012,30-45 J.,West,2.0,0.15869153825358204,28166,0.1544242891351361,0.16295878737202799
2012,46-65 J.,West,2.0,0.15015641293013557,28166,0.14598450296621399,0.15432832289405715
2012,17-29 J.,West,2.0,0.06020932298304561,28166,0.05743126745630386,0.06298737850978736
2012,46-65 J.,West,3.0,0.05642451627853088,28166,0.05372978334329717,0.05911924921376459
2012,30-45 J.,West,3.0,0.05534314293438381,28166,0.05267282831086878,0.05801345755789884
2012,30-45 J.,West,1.0,0.05487969721546364,28166,0.05221993456298317,0.05753945986794411
2012,17-29 J.,West,1.0,0.047850770478507706,28166,0.04535795311202245,0.05034358784499296
2012,46-65 J.,East,2.0,0.04692387904066736,28166,0.04445412200401379,0.04939363607732093
2012,66 und älter,West,4.0,0.04410458425056965,28166,0.04170663195214003,0.046502536548999274
2012,30-45 J.,East,2.0,0.04398872282083961,28166,0.041593777139138595,0.04638366850254063
2012,46-65 J.,West,1.0,0.04163287374966207,28166,0.03930007307228488,0.04396567442703926
2012,66 und älter,West,2.0,0.03858185610010428,28166,0.03633258812796841,0.04083112407224014
2012,66 und älter,West,3.0,0.02104815973429112,28166,0.01937174598952783,0.022724573479054412
2012,46-65 J.,West,4.0,0.018306105897346773,28166,0.01674051057904912,0.019871701215644424
2012,30-45 J.,East,1.0,0.01730197350635307,28166,0.01577914377544778,0.018824803237258356
2012,66 und älter,East,4.0,0.017147491600046343,28166,0.015631356303604845,0.01866362689648784
2012,17-29 J.,East,2.0,0.016220600162206,28166,0.014745315573863391,0.01769588475054861
2012,46-65 J.,East,1.0,0.013517166801838334,28166,0.012168573226382073,0.014865760377294595
2012,17-29 J.,East,1.0,0.013169582512648206,28166,0.011838206428181904,0.014500958597114508
2012,66 und älter,West,1.0,0.01251303441084463,28166,0.01121483774548523,0.013811231076204031
2012,46-65 J.,East,3.0,0.01247441393426795,28166,0.011178196860349517,0.013770631008186382
2012,17-29 J.,West,3.0,0.011393040590120883,28166,0.010153601645962587,0.012632479534279178
2012,66 und älter,East,2.0,0.010736492488317305,28166,0.009532896613389241,0.01194008836324537
2012,30-45 J.,East,3.0,0.009964082956783686,28166,0.008804137344533924,0.011124028569033448
2012,46-65 J.,East,4.0,0.007569613409029468,28166,0.006557380714895652,0.008581846103163282
2012,30-45 J.,West,4.0,0.0067972038774958485,28166,0.0058376318068284645,0.007756775948163232
2012,66 und älter,East,3.0,0.005561348627042058,28166,0.004692843188703893,0.0064298540653802225
2012,66 und älter,East,1.0,0.003553083845054648,28166,0.0028581822707093693,0.004247985419399926
2012,17-29 J.,East,3.0,0.0023172285946008574,28166,0.0017556970480525347,0.00287876014114918
2012,17-29 J.,West,4.0,0.0007724095315336191,28166,0.00044795824197309264,0.0010968608210941456
2012,30-45 J.,East,4.0,0.0006565481018035763,28166,0.00035740145130337426,0.0009556947523037783
2012,17-29 J.,East,4.0,0.00019310238288340479,28166,3.0829719356142754e-05,0.0003553750464106668
2016,46-65 J.,West,2.0,0.15723023154215815,27798,0.1529509407699314,0.1615095223143849
2016,30-45 J.,West,2.0,0.13923110528615115,27798,0.1351614210513319,0.14330078952097042
2016,17-29 J.,West,2.0,0.0710353866317169,27798,0.06801553048267117,0.07405524278076264
2016,46-65 J.,West,3.0,0.07046745303626037,27798,0.06745877383450441,0.07347613223801633
2016,30-45 J.,West,1.0,0.05229357798165138,27798,0.04967653782450387,0.05491061813879889
2016,17-29 J.,West,1.0,0.05137614678899083,27798,0.04878090944991415,0.053971384128067505
2016,30-45 J.,West,3.0,0.050851900393184796,27798,0.04826922466464417,0.05343457612172542
2016,66 und älter,West,4.0,0.04639580602883355,27798,0.04392309859593907,0.04886851346172803
2016,46-65 J.,East,2.0,0.043468763652249894,27798,0.04107165610915062,0.04586587119534917
2016,66 und älter,West,2.0,0.04220183486238532,27798,0.03983835468995488,0.04456531503481577
2016,46-65 J.,West,1.0,0.03844473569244211,27798,0.036184494108881755,0.04070497727600247
2016,30-45 J.,East,2.0,0.03433813892529489,27798,0.03219746651205946,0.036478811338530315
2016,66 und älter,West,3.0,0.0236347750109218,27798,0.021848981733671873,0.025420568288171724
2016,46-65 J.,West,4.0,0.019877675840978593,27798,0.018236813156528416,0.02151853852542877
2016,46-65 J.,East,3.0,0.01620795107033639,27798,0.014723503002901638,0.017692399137771146
2016,17-29 J.,West,3.0,0.015902140672782873,27798,0.014431535006112203,0.017372746339453543
2016,66 und älter,East,2.0,0.014416775884665793,27798,0.013015479437240098,0.01581807233209149
2016,17-29 J.,East,2.0,0.01419833988641328,27798,0.01280754574431223,0.01558913402851433
2016,66 und älter,East,4.0,0.013717780690257754,27798,0.012350392497078873,0.015085168883436636
2016,30-45 J.,East,1.0,0.013018785495849715,27798,0.011686218738196858,0.014351352253502573
2016,46-65 J.,East,1.0,0.012319790301441678,27798,0.011023031722585454,0.013616548880297901
2016,66 und älter,West,1.0,0.011183923110528616,27798,0.009947679267033912,0.01242016695402332
2016,30-45 J.,East,3.0,0.010615989515072083,27798,0.009411197778205212,0.011820781251938955
2016,17-29 J.,East,1.0,0.009829619921363041,27798,0.008669847908988308,0.010989391933737774
2016,66 und älter,East,3.0,0.006509392747924858,27798,0.005564023618127624,0.007454761877722091
2016,30-45 J.,West,4.0,0.0060288335517693315,27798,0.005118809572674102,0.006938857530864561
2016,46-65 J.,East,4.0,0.005460899956312801,27798,0.004594552035969209,0.006327247876656392
2016,66 und älter,East,1.0,0.0036260375709916996,27798,0.0029194326936019,0.0043326424483815
2016,17-29 J.,East,3.0,0.00327653997378768,27798,0.002604733210603,0.00394834673697236
2016,30-45 J.,East,4.0,0.0012232415902140672,27798,0.0008123382900867063,0.001634144890341428
2016,17-29 J.,West,4.0,0.0012232415902140672,27798,0.0008123382900867063,0.001634144890341428
2016,17-29 J.,East,4.0,0.00039318479685452164,27798,0.00016012773948019375,0.0006262418542288496
2021,46-65 J.,West,2.0,0.1735588582799577,19931,0.16830085462615496,0.17881686193376045
2021,30-45 J.,West,2.0,0.11137367079161743,19931,0.10700607557010243,0.11574126601313244
2021,46-65 J.,West,3.0,0.0927802997326037,19931,0.08875242784654143,0.09680817161866596
2021,17-29 J.,West,2.0,0.07667433617312357,19931,0.07298036082713978,0.08036831151910735
2021,66 und älter,West,2.0,0.049872520365648904,19931,0.04685039048803152,0.05289465024326629
2021,46-65 J.,East,2.0,0.04949940924071886,19931,0.04648801420420356,0.05251080427723417
2021,30-45 J.,West,3.0,0.0457061128039301,19931,0.04280663531489373,0.048605590292966475
2021,66 und älter,West,4.0,0.04253466824202475,19931,0.03973294920801226,0.04533638727603725
2021,17-29 J.,West,1.0,0.040980038554816245,19931,0.038227765416364703,0.043732311693267786
2021,46-65 J.,West,1.0,0.039611964430072755,19931,0.03690409270494773,0.04231983615519778
2021,30-45 J.,West,1.0,0.03818170511784093,19931,0.03552119017077066,0.04084222006491119
2021,30-45 J.,East,2.0,0.03258503824389031,19931,0.030120094317568975,0.035049982170211644
2021,17-29 J.,West,3.0,0.021889185995895778,19931,0.019857763007457514,0.02392060898433404
2021,66 und älter,West,3.0,0.021578260058454077,19931,0.019560995840300046,0.023595524276608108
2021,46-65 J.,East,3.0,0.018717741433990423,19931,0.016836193780425387,0.02059928908755546
2021,46-65 J.,West,4.0,0.018469000684037062,19931,0.016599759953729774,0.02033824141434435
2021,17-29 J.,East,2.0,0.015173185747155028,19931,0.013476076318131943,0.01687029517617811
2021,66 und älter,West,1.0,0.014862259809713327,19931,0.013182363678967095,0.01654215594045956
2021,66 und älter,East,4.0,0.014800074622224987,19931,0.013123643693962916,0.016476505550487058
2021,66 und älter,East,2.0,0.014800074622224987,19931,0.013123643693962916,0.016476505550487058
2021,30-45 J.,East,3.0,0.011815185622784653,19931,0.010315048739037963,0.013315322506531342
2021,46-65 J.,East,1.0,0.01131770412287793,19931,0.00984911917203473,0.01278628907372113
2021,30-45 J.,East,1.0,0.011006778185436229,19931,0.009558278879127068,0.01245527749174539
2021,17-29 J.,East,1.0,0.007026926186182452,19931,0.005867233392257023,0.00818661898010788
2021,66 und älter,East,3.0,0.005721037248927306,19931,0.0046739495929121345,0.006768124904942477
2021,46-65 J.,East,4.0,0.005285740936508924,19931,0.004279055848580704,0.0062924260244371436
2021,66 und älter,East,1.0,0.0044773334991605,19931,0.003550446425861911,0.005404220572459089
2021,30-45 J.,West,4.0,0.003917666811765437,19931,0.003050399666619347,0.004784933956911527
2021,17-29 J.,East,3.0,0.0037311112493004167,19931,0.0028846659251429395,0.004577556573457894
2021,17-29 J.,West,4.0,0.0009949629998134443,19931,0.0005572606973875043,0.0014326653022393844
2021,30-45 J.,East,4.0,0.0008705926248367639,19931,0.00046113412633358805,0.0012800511233399398
2021,17-29 J.,East,4.0,0.00018655556246502083,19931,-3.051763920709278e-06,0.0003761628888507509
