year,age_gr,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,East,Very important,0.06677,92,958,0.05095,0.08258
2012,66 and older,East,Important,0.20441,278,958,0.17886,0.22996
2012,66 and older,East,Less important,0.10679,144,958,0.08722,0.12635
2012,66 and older,East,Unimportant,0.33745,444,958,0.30749,0.36741
2016,17-29 y.,West,Very important,0.30658,1176,3166,0.29052,0.32265
2016,17-29 y.,West,Important,0.48006,1626,3166,0.46266,0.49747
2016,17-29 y.,West,Less important,0.11540,364,3166,0.10427,0.12653
2016,17-29 y.,East,Very important,0.30432,225,625,0.26822,0.34042
2016,17-29 y.,East,Important,0.48011,325,625,0.44091,0.51931
2016,17-29 y.,East,Less important,0.10630,75,625,0.08212,0.13048
2016,30-45 y.,West,Very important,0.20310,1197,5687,0.19264,0.21356
2016,30-45 y.,West,Important,0.55875,3187,5687,0.54585,0.57166
2016,30-45 y.,West,Less important,0.20694,1164,5687,0.19641,0.21747
2016,30-45 y.,West,Unimportant,0.01745,139,5687,0.01404,0.02085
2016,30-45 y.,East,Very important,0.22823,298,1327,0.20564,0.25082
2016,30-45 y.,East,Important,0.55116,786,1327,0.52439,0.57794
2016,30-45 y.,East,Less important,0.19774,243,1327,0.17631,0.21918
2016,46-65 y.,West,Very important,0.13311,880,6546,0.12488,0.14134
2016,46-65 y.,West,Important,0.52729,3599,6546,0.51520,0.53939
2016,46-65 y.,West,Less important,0.23096,1613,6546,0.22075,0.24117
2016,46-65 y.,West,Unimportant,0.07391,454,6546,0.06757,0.08024
2016,46-65 y.,East,Very important,0.14617,282,1773,0.12972,0.16262
2016,46-65 y.,East,Important,0.51444,995,1773,0.49117,0.53771
2016,46-65 y.,East,Less important,0.21567,371,1773,0.19652,0.23482
2016,46-65 y.,East,Unimportant,0.06961,125,1773,0.05776,0.08146
2016,66 and older,West,Very important,0.06453,256,2825,0.05547,0.07360
2016,66 and older,West,Important,0.25986,966,2825,0.24369,0.27604
2016,66 and older,West,Less important,0.15270,541,2825,0.13944,0.16597
2016,66 and older,West,Unimportant,0.30620,1062,2825,0.28920,0.32320
2016,66 and older,East,Very important,0.06124,83,876,0.04535,0.07712
2016,66 and older,East,Important,0.28245,330,876,0.25262,0.31228
2016,66 and older,East,Less important,0.12675,149,876,0.10471,0.14880
2016,66 and older,East,Unimportant,0.28294,314,876,0.25310,0.31279
2021,17-29 y.,West,Very important,0.23783,659,2244,0.22021,0.25545
2021,17-29 y.,West,Important,0.50976,1233,2244,0.48907,0.53045
2021,17-29 y.,West,Less important,0.14554,352,2244,0.13095,0.16014
2021,17-29 y.,East,Very important,0.23352,113,418,0.19291,0.27412
2021,17-29 y.,East,Important,0.52784,245,418,0.47992,0.57576
2021,17-29 y.,East,Less important,0.13430,60,418,0.10158,0.16703
2021,30-45 y.,West,Very important,0.16212,614,3203,0.14935,0.17488
2021,30-45 y.,West,Important,0.53706,1791,3203,0.51979,0.55433
2021,30-45 y.,West,Less important,0.25181,735,3203,0.23677,0.26684
2021,30-45 y.,West,Unimportant,0.01901,63,3203,0.01428,0.02373
2021,30-45 y.,East,Very important,0.17433,177,890,0.14939,0.19927
2021,30-45 y.,East,Important,0.55001,523,890,0.51731,0.58271
2021,30-45 y.,East,Less important,0.23918,190,890,0.21114,0.26722
2021,46-65 y.,West,Very important,0.10999,637,5216,0.10150,0.11848
2021,46-65 y.,West,Important,0.50109,2791,5216,0.48751,0.51466
2021,46-65 y.,West,Less important,0.28204,1491,5216,0.26983,0.29426
2021,46-65 y.,West,Unimportant,0.06617,297,5216,0.05943,0.07292
2021,46-65 y.,East,Very important,0.10962,182,1364,0.09303,0.12621
2021,46-65 y.,East,Important,0.53983,796,1364,0.51337,0.56629
2021,46-65 y.,East,Less important,0.21744,301,1364,0.19554,0.23934
2021,46-65 y.,East,Unimportant,0.06506,85,1364,0.05196,0.07815
2021,66 and older,West,Very important,0.07385,239,2073,0.06259,0.08511
2021,66 and older,West,Important,0.27371,802,2073,0.25451,0.29291
2021,66 and older,West,Less important,0.13711,348,2073,0.12230,0.15192
2021,66 and older,West,Unimportant,0.26406,684,2073,0.24508,0.28304
2021,66 and older,East,Very important,0.06902,72,640,0.04937,0.08868
2021,66 and older,East,Important,0.24342,238,640,0.21014,0.27669
2021,66 and older,East,Less important,0.10717,92,640,0.08318,0.13115
2021,66 and older,East,Unimportant,0.28327,238,640,0.24833,0.31821
