,Unnamed: 0,year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
152,152,2012,66 and older,West,Very important,0.09705,324,25851,0.08884,0.10671
153,153,2012,66 and older,West,Important,0.329,999,25851,0.31263,0.34405
154,154,2012,66 and older,West,Less important,0.17987,545,25851,0.16942,0.19085
155,155,2012,66 and older,West,Unimportant,0.39408,1142,25851,0.37907,0.40895
156,156,2012,66 and older,East,Very important,0.09335,92,25851,0.08089,0.10611
157,157,2012,66 and older,East,Important,0.28568,278,25851,0.25673,0.31889
158,158,2012,66 and older,East,Less important,0.14925,144,25851,0.13405,0.16956
159,159,2012,66 and older,East,Unimportant,0.47171,444,25851,0.44599,0.50001
160,160,2016,17-29 y.,West,Very important,0.33898,1176,22825,0.31374,0.36445
161,161,2016,17-29 y.,West,Important,0.53276,1626,22825,0.50069,0.56648
162,162,2016,17-29 y.,West,Less important,0.12826,364,22825,0.11354,0.14391
163,163,2016,17-29 y.,East,Very important,0.34189,225,22825,0.28118,0.4138
164,164,2016,17-29 y.,East,Important,0.53801,325,22825,0.45224,0.63609
165,165,2016,17-29 y.,East,Less important,0.12009,75,22825,0.08404,0.15435
166,166,2016,30-45 y.,West,Very important,0.20499,1197,22825,0.19016,0.22244
167,167,2016,30-45 y.,West,Important,0.56879,3187,22825,0.54234,0.594
168,168,2016,30-45 y.,West,Less important,0.20892,1164,22825,0.19106,0.22716
169,169,2016,30-45 y.,West,Unimportant,0.0173,138,22825,0.01355,0.02194
170,170,2016,30-45 y.,East,Very important,0.23308,298,22825,0.19531,0.28553
171,171,2016,30-45 y.,East,Important,0.56494,786,22825,0.51105,0.61717
172,172,2016,30-45 y.,East,Less important,0.20198,243,22825,0.16557,0.23684
173,173,2016,46-65 y.,West,Very important,0.13759,880,22825,0.12761,0.14666
174,174,2016,46-65 y.,West,Important,0.54634,3599,22825,0.52566,0.57044
175,175,2016,46-65 y.,West,Less important,0.23958,1613,22825,0.22759,0.25106
176,176,2016,46-65 y.,West,Unimportant,0.07649,455,22825,0.06954,0.08398
177,177,2016,46-65 y.,East,Very important,0.15362,282,22825,0.13463,0.17546
178,178,2016,46-65 y.,East,Important,0.54401,995,22825,0.50639,0.58325
179,179,2016,46-65 y.,East,Less important,0.22929,371,22825,0.2002,0.25383
180,180,2016,46-65 y.,East,Unimportant,0.07307,125,22825,0.0607,0.08656
181,181,2016,66 and older,West,Very important,0.08273,256,22825,0.07403,0.09234
182,182,2016,66 and older,West,Important,0.33164,966,22825,0.3131,0.35555
183,183,2016,66 and older,West,Less important,0.19518,541,22825,0.18253,0.20888
184,184,2016,66 and older,West,Unimportant,0.39046,1062,22825,0.37095,0.40965
185,185,2016,66 and older,East,Very important,0.08133,83,22825,0.06832,0.09948
186,186,2016,66 and older,East,Important,0.37328,330,22825,0.33945,0.42084
187,187,2016,66 and older,East,Less important,0.16769,149,22825,0.14735,0.19014
188,188,2016,66 and older,East,Unimportant,0.37771,314,22825,0.34986,0.41734
189,189,2021,17-29 y.,West,Very important,0.26492,659,16048,0.23063,0.29237
190,190,2021,17-29 y.,West,Important,0.57271,1233,16048,0.52866,0.61982
191,191,2021,17-29 y.,West,Less important,0.16236,352,16048,0.1428,0.1802
192,192,2021,17-29 y.,East,Very important,0.26239,113,16048,0.20853,0.31787
193,193,2021,17-29 y.,East,Important,0.58858,244,16048,0.50109,0.68979
194,194,2021,17-29 y.,East,Less important,0.14902,60,16048,0.10736,0.22229
195,195,2021,30-45 y.,West,Very important,0.16738,614,16048,0.14523,0.18584
196,196,2021,30-45 y.,West,Important,0.55555,1791,16048,0.51454,0.58969
197,197,2021,30-45 y.,West,Less important,0.25818,735,16048,0.23529,0.28341
198,198,2021,30-45 y.,West,Unimportant,0.0189,63,16048,0.01224,0.02759
199,199,2021,30-45 y.,East,Very important,0.18052,177,16048,0.1451,0.21986
200,200,2021,30-45 y.,East,Important,0.56919,524,16048,0.50852,0.63647
201,201,2021,30-45 y.,East,Less important,0.25029,190,16048,0.20377,0.29634
202,202,2021,46-65 y.,West,Very important,0.11625,637,16048,0.10195,0.12799
203,203,2021,46-65 y.,West,Important,0.52075,2791,16048,0.49072,0.54056
204,204,2021,46-65 y.,West,Less important,0.29515,1492,16048,0.27899,0.31317
205,205,2021,46-65 y.,West,Unimportant,0.06785,297,16048,0.05875,0.07505
206,206,2021,46-65 y.,East,Very important,0.11508,182,16048,0.09132,0.14409
207,207,2021,46-65 y.,East,Important,0.58402,796,16048,0.52634,0.62631
208,208,2021,46-65 y.,East,Less important,0.23089,301,16048,0.19911,0.26613
209,209,2021,46-65 y.,East,Unimportant,0.07001,85,16048,0.05495,0.09061
210,210,2021,66 and older,West,Very important,0.09789,239,16048,0.08412,0.111
211,211,2021,66 and older,West,Important,0.36595,802,16048,0.34142,0.39569
212,212,2021,66 and older,West,Less important,0.1819,347,16048,0.15936,0.20775
213,213,2021,66 and older,West,Unimportant,0.35426,684,16048,0.33327,0.38098
214,214,2021,66 and older,East,Very important,0.09747,72,16048,0.07843,0.12229
215,215,2021,66 and older,East,Important,0.35095,238,16048,0.30103,0.40054
216,216,2021,66 and older,East,Less important,0.15212,92,16048,0.11905,0.18807
217,217,2021,66 and older,East,Unimportant,0.39946,238,16048,0.34648,0.46641
