year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,West,Very important,0.2248189862793669,1180,20403,0.22461673088701625,0.22502124167171753
2004,30-45 y.,West,Important,0.5887757738034898,2962,20403,0.5885373792302437,0.5890141683767358
2004,30-45 y.,West,Less important,0.16807468524435515,873,20403,0.16789351979473038,0.1682558506939799
2004,30-45 y.,West,Unimportant,0.018330554672788053,93,20403,0.01826556378145875,0.018395545564117356
2004,30-45 y.,East,Very important,0.26607527751371685,355,20403,0.26558835149028187,0.2665622035371518
2004,30-45 y.,East,Important,0.6149518125835127,837,20403,0.6144156295717411,0.6154879955952843
2004,30-45 y.,East,Less important,0.11897290990277057,160,20403,0.11861616839922894,0.1193296514063122
2004,46-65 y.,West,Very important,0.16405622596793012,894,20403,0.16387843063836088,0.16423402129749937
2004,46-65 y.,West,Important,0.5233423298631047,2779,20403,0.5231025395244275,0.5235821202017819
2004,46-65 y.,West,Less important,0.2120106012787569,1091,20403,0.21181436719918956,0.21220683535832424
2004,46-65 y.,West,Unimportant,0.10059084289020831,481,20403,0.10044643419881613,0.10073525158160049
2004,46-65 y.,East,Very important,0.17686715424024607,318,20403,0.17648545600584287,0.17724885247464928
2004,46-65 y.,East,Important,0.5975101970376591,1029,20403,0.5970196149435378,0.5980007791317803
2004,46-65 y.,East,Less important,0.11933046602617495,211,20403,0.11900616841792486,0.11965476363442504
2004,46-65 y.,East,Unimportant,0.10629218269592006,164,20403,0.10598385677872002,0.10660050861312009
2004,66 and older,West,Very important,0.08245575093315319,221,20403,0.08228406833818978,0.08262743352811659
2004,66 and older,West,Important,0.3177813426737314,782,20403,0.31749072081328944,0.3180719645341734
2004,66 and older,West,Less important,0.2116446134297651,479,20403,0.21138965644510244,0.21189957041442775
2004,66 and older,West,Unimportant,0.38811829296335026,847,20403,0.38781412177414204,0.3884224641525585
2004,66 and older,East,Very important,0.09105134842054526,76,20403,0.09068864384825928,0.09141405299283123
2004,66 and older,East,Important,0.27288945030022294,225,20403,0.27232784168573604,0.27345105891470983
2004,66 and older,East,Less important,0.14676324384137499,115,20403,0.14631709107141788,0.1472093966113321
2004,66 and older,East,Unimportant,0.4892959574378568,360,20403,0.4886657106713292,0.48992620420438443
2008,17-29 y.,West,Very important,0.3854401384182745,888,18230,0.3851247294797446,0.38575554735680445
2008,17-29 y.,West,Important,0.5262451843658544,1198,18230,0.525921602393673,0.5265687663380358
2008,17-29 y.,West,Less important,0.08831467721587116,207,18230,0.08813078965337173,0.08849856477837059
2008,17-29 y.,East,Very important,0.3910356090057713,321,18230,0.39040064808729413,0.3916705699242484
2008,17-29 y.,East,Important,0.5507661342335952,445,18230,0.5501188981057233,0.5514133703614671
2008,17-29 y.,East,Less important,0.05819825676063352,52,18230,0.05789362328478184,0.058502890236485194
2008,30-45 y.,West,Very important,0.20732898881945852,809,18230,0.20712776559008828,0.20753021204882877
2008,30-45 y.,West,Important,0.59608073743203,2381,18230,0.5958371799709983,0.5963242948930618
2008,30-45 y.,West,Less important,0.17739075406904029,733,18230,0.17720114290907388,0.1775803652290067
2008,30-45 y.,West,Unimportant,0.019199519679471113,76,18230,0.019131405562821058,0.01926763379612117
2008,30-45 y.,East,Very important,0.25250347035363324,270,18230,0.2520150015806221,0.25299193912664436
2008,30-45 y.,East,Important,0.615375211649196,710,18230,0.6148282118418192,0.6159222114565727
2008,30-45 y.,East,Less important,0.1321213179971708,149,18230,0.1317405902769681,0.1325020457173735
2008,46-65 y.,West,Very important,0.14354971889187151,739,18230,0.14338349167840564,0.1437159461053374
2008,46-65 y.,West,Important,0.5406002230445073,2650,18230,0.5403639667578685,0.5408364793311461
2008,46-65 y.,West,Less important,0.21071941167501673,987,18230,0.21052607339226334,0.21091274995777012
2008,46-65 y.,West,Unimportant,0.10513064638860432,464,18230,0.10498523636053442,0.10527605641667423
2008,46-65 y.,East,Very important,0.1542086569931485,258,18230,0.15384798172432704,0.15456933226196998
2008,46-65 y.,East,Important,0.6115898506596077,954,18230,0.611103100851964,0.6120766004672514
2008,46-65 y.,East,Less important,0.13997983015614415,235,18230,0.13963331884296673,0.14032634146932157
2008,46-65 y.,East,Unimportant,0.0942216621910996,148,18230,0.09392990826120722,0.094513416120992
2008,66 and older,West,Very important,0.07131843888888173,214,18230,0.07116253658291523,0.07147434119484823
2008,66 and older,West,Important,0.30591697948767715,840,18230,0.3056378371476207,0.3061961218277336
2008,66 and older,West,Less important,0.1744557214085168,483,18230,0.17422582562399627,0.17468561719303735
2008,66 and older,West,Unimportant,0.4483088602149244,1119,18230,0.44800759091438724,0.44861012951546153
2008,66 and older,East,Very important,0.10646676397075083,100,18230,0.10608495090385867,0.106848577037643
2008,66 and older,East,Important,0.30905513648479044,289,18230,0.3084830942640583,0.3096271787055226
2008,66 and older,East,Less important,0.12929320338194933,116,18230,0.12887785528993756,0.1297085514739611
2008,66 and older,East,Unimportant,0.4551848961625095,395,18230,0.4545684333325642,0.45580135899245483
2012,17-29 y.,West,Very important,0.4001376694372649,1239,25851,0.3998145464500423,0.40046079242448757
2012,17-29 y.,West,Important,0.5107688360624493,1559,25851,0.5104391454408428,0.5110985266840558
2012,17-29 y.,West,Less important,0.08909349450028581,295,25851,0.08890560728080474,0.08928138171976688
2012,17-29 y.,East,Very important,0.39685415288453574,341,25851,0.3961297057831517,0.39757859998591977
2012,17-29 y.,East,Important,0.5489027128861335,420,25851,0.5481658904531687,0.5496395353190983
2012,17-29 y.,East,Less important,0.05424313422933092,60,25851,0.05390775035091032,0.05457851810775152
2012,30-45 y.,West,Very important,0.2094808543775747,1421,25851,0.20926620359886647,0.2096955051562829
2012,30-45 y.,West,Important,0.5937245830222254,4109,25851,0.5934655191266824,0.5939836469177684
2012,30-45 y.,West,Less important,0.17490222166881797,1433,25851,0.17470184162110056,0.17510260171653538
2012,30-45 y.,West,Unimportant,0.021892340931381885,176,25851,0.021815154042756614,0.021969527820007155
2012,30-45 y.,East,Very important,0.24517636990159272,448,25851,0.2446591260152718,0.24569361378791366
2012,30-45 y.,East,Important,0.5914361050159478,1139,25851,0.5908450645362749,0.5920271454956206
2012,30-45 y.,East,Less important,0.16338752508245957,258,25851,0.16294299113472882,0.16383205903019032
2012,46-65 y.,West,Very important,0.15652486548293543,1078,25851,0.15635691460058837,0.15669281636528248
2012,46-65 y.,West,Important,0.5491870428445771,3888,25851,0.5489570507999303,0.5494170348892239
2012,46-65 y.,West,Less important,0.22006313966142974,1461,25851,0.2198716444786457,0.22025463484421376
2012,46-65 y.,West,Unimportant,0.07422495201105786,474,25851,0.0741037856189303,0.07434611840318542
2012,46-65 y.,East,Very important,0.15746470058253362,350,25851,0.1571174056565118,0.15781199550855543
2012,46-65 y.,East,Important,0.5985716979780737,1215,25851,0.5981043128780865,0.599039083078061
2012,46-65 y.,East,Less important,0.1487751979698666,323,25851,0.14843588521693607,0.14911451072279713
2012,46-65 y.,East,Unimportant,0.09518840346952592,196,25851,0.09490858016553737,0.09546822677351448
2012,66 and older,West,Very important,0.09705350953297648,324,25851,0.09686798512982397,0.09723903393612898
2012,66 and older,West,Important,0.328999660788307,999,25851,0.32870520268614156,0.32929411889047244
2012,66 and older,West,Less important,0.17986765377446884,545,25851,0.1796269499897356,0.18010835755920207
2012,66 and older,West,Unimportant,0.3940791759042477,1142,25851,0.39377293436703986,0.3943854174414555
2012,66 and older,East,Very important,0.09335198668794298,92,25851,0.09296335621030832,0.09374061716557763
2012,66 and older,East,Important,0.285680366864275,278,25851,0.2850769155914226,0.2862838181371274
2012,66 and older,East,Less important,0.1492544785876808,144,25851,0.1487784651220804,0.14973049205328118
2012,66 and older,East,Unimportant,0.47171316786010126,444,25851,0.47104631562747434,0.47238002009272817
2016,17-29 y.,West,Very important,0.3389804990858361,1176,22825,0.3386732483115895,0.3392877498600827
2016,17-29 y.,West,Important,0.5327620591588595,1626,22825,0.53243821640223,0.5330859019154891
2016,17-29 y.,West,Less important,0.1282574417553043,364,22825,0.12804040469245745,0.12847447881815113
2016,17-29 y.,East,Very important,0.3418917179675508,225,22825,0.34116720049418514,0.34261623544091646
2016,17-29 y.,East,Important,0.5380147459830189,325,22825,0.537253251007945,0.5387762409580928
2016,17-29 y.,East,Less important,0.12009353604943031,75,22825,0.11959701922877562,0.120590052870085
2016,30-45 y.,West,Very important,0.20498900732672512,1197,22825,0.20477209884467812,0.20520591580877212
2016,30-45 y.,West,Important,0.5687898401988586,3187,22825,0.5685237400670651,0.5690559403306521
2016,30-45 y.,West,Less important,0.20891727903987156,1164,22825,0.20869884374567563,0.2091357143340675
2016,30-45 y.,West,Unimportant,0.017303873434544804,138,22825,0.017233807653249607,0.01737393921584
2016,30-45 y.,East,Very important,0.23307932517222596,298,22825,0.23258143117653593,0.233577219167916
2016,30-45 y.,East,Important,0.5649362495314217,786,22825,0.5643524201314941,0.5655200789313494
2016,30-45 y.,East,Less important,0.20198442529635227,243,22825,0.2015116286195527,0.20245722197315183
2016,46-65 y.,West,Very important,0.13759203098304282,880,22825,0.13743800801023562,0.13774605395585002
2016,46-65 y.,West,Important,0.5463414635237952,3599,22825,0.5461188615017927,0.5465640655457977
2016,46-65 y.,West,Less important,0.2395782847957701,1613,22825,0.23938743862025705,0.23976913097128313
2016,46-65 y.,West,Unimportant,0.076488220697392,455,22825,0.07636938388908,0.076607057505704
2016,46-65 y.,East,Very important,0.15362487477361975,282,22825,0.1532884049426021,0.1539613446046374
2016,46-65 y.,East,Important,0.5440148820915129,995,22825,0.5435501371855953,0.5444796269974306
2016,46-65 y.,East,Less important,0.22929140386072674,371,22825,0.22889914487439178,0.2296836628470617
2016,46-65 y.,East,Unimportant,0.07306883927414058,125,22825,0.07282599729768857,0.07331168125059259
2016,66 and older,West,Very important,0.08272734939693324,256,22825,0.08256222389482937,0.08289247489903712
2016,66 and older,West,Important,0.3316381858769316,966,22825,0.33135597194214794,0.3319203998117153
2016,66 and older,West,Less important,0.19517631516619147,541,22825,0.19493873821458982,0.19541389211779311
2016,66 and older,West,Unimportant,0.39045814955994357,1062,22825,0.3901657145366287,0.39075058458325845
2016,66 and older,East,Very important,0.08132532537436478,83,22825,0.08096035666214253,0.08169029408658703
2016,66 and older,East,Important,0.37328334338906555,330,22825,0.37263751551901636,0.37392917125911473
2016,66 and older,East,Less important,0.16768542109796122,149,22825,0.1671865902965268,0.16818425189939565
2016,66 and older,East,Unimportant,0.37770591013860855,314,22825,0.37705856396285564,0.37835325631436145
2021,17-29 y.,West,Very important,0.2649235650151478,659,16048,0.26462693259033915,0.26522019743995645
2021,17-29 y.,West,Important,0.5727133789868945,1233,16048,0.5723808569837825,0.5730459009900064
2021,17-29 y.,West,Less important,0.16236305599795786,352,16048,0.16211516337845386,0.16261094861746186
2021,17-29 y.,East,Very important,0.2623933044221281,113,16048,0.261700468448674,0.2630861403955822
2021,17-29 y.,East,Important,0.5885828692092953,244,16048,0.5878078961166595,0.589357842301931
2021,17-29 y.,East,Less important,0.14902382636857667,60,16048,0.1484630003098899,0.14958465242726343
2021,30-45 y.,West,Very important,0.16738076907759192,614,16048,0.16718381323187634,0.1675777249233075
2021,30-45 y.,West,Important,0.5555463692775713,1791,16048,0.555284209377375,0.5558085291777676
2021,30-45 y.,West,Less important,0.2581761293574578,735,16048,0.25794524137870306,0.2584070173362126
2021,30-45 y.,West,Unimportant,0.018896732287378953,63,16048,0.018824896047272187,0.01896856852748572
2021,30-45 y.,East,Very important,0.18052297036109707,177,16048,0.18009269400488578,0.18095324671730836
2021,30-45 y.,East,Important,0.5691877026921965,524,16048,0.5686337347227277,0.5697416706616654
2021,30-45 y.,East,Less important,0.2502893269467063,190,16048,0.24980472978465343,0.2507739241087592
2021,46-65 y.,West,Very important,0.11625434354110249,637,16048,0.11611141451607992,0.11639727256612506
2021,46-65 y.,West,Important,0.5207508434507524,2791,16048,0.5205280779873214,0.5209736089141834
2021,46-65 y.,West,Less important,0.29514928958637077,1492,16048,0.2949459033157317,0.29535267585700986
2021,46-65 y.,West,Unimportant,0.0678455234217743,297,16048,0.06773338440744138,0.06795766243610722
2021,46-65 y.,East,Very important,0.11508249541545633,182,16048,0.11476446269467142,0.11540052813624124
2021,46-65 y.,East,Important,0.5840197910433469,796,16048,0.5835285825210001,0.5845109995656936
2021,46-65 y.,East,Less important,0.23089061078222914,301,16048,0.23047064590632657,0.2313105756581317
2021,46-65 y.,East,Unimportant,0.07000710275896778,85,16048,0.06975281430307197,0.07026139121486359
2021,66 and older,West,Very important,0.0978876351231559,239,16048,0.09770956611902143,0.09806570412729038
2021,66 and older,West,Important,0.3659511808589568,802,16048,0.36566253387807296,0.3662398278398406
2021,66 and older,West,Less important,0.1819004488843515,347,16048,0.18166928815479894,0.18213160961390407
2021,66 and older,West,Unimportant,0.3542607351335357,684,16048,0.3539741298441985,0.35454734042287284
2021,66 and older,East,Very important,0.09746718657951142,72,16048,0.09706094973425355,0.09787342342476929
2021,66 and older,East,Important,0.35095359365943146,238,16048,0.35029988939622,0.35160729792264295
2021,66 and older,East,Less important,0.15211807217872048,92,16048,0.15162617232740852,0.15260997203003243
2021,66 and older,East,Unimportant,0.39946114758233664,238,16048,0.3987902960392448,0.40013199912542846
