year,age_gr,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,West,Unimportant,0.035682854270708594,278,10576,0.03563540587464319,0.035730302666773996
1992,46-65 y.,East,Very important,0.020682827965644315,341,10576,0.020646424021155955,0.020719231910132675
1992,46-65 y.,East,Important,0.02942556925176732,489,10576,0.02938234189720463,0.029468796606330012
1992,46-65 y.,East,Less important,0.00706968929573631,111,10576,0.007048258349504659,0.0070911202419679615
1992,46-65 y.,East,Unimportant,0.013418310028224387,200,10576,0.013388879555682647,0.013447740500766128
1992,66 and older,West,Very important,0.009082791595337633,61,10576,0.009058524926765498,0.009107058263909769
1992,66 and older,West,Important,0.03227463389094375,208,10576,0.03222942867757187,0.032319839104315636
1992,66 and older,West,Less important,0.022920712106379307,152,10576,0.022882433091242486,0.02295899112151613
1992,66 and older,West,Unimportant,0.08033524257119225,497,10576,0.08026571618995107,0.08040476895243343
1992,66 and older,East,Important,0.0035055012592478674,35,10576,0.0034903832601460324,0.0035206192583497023
1992,66 and older,East,Less important,0.0026958610153969068,36,10576,0.0026825979363285595,0.002709124094465254
1992,66 and older,East,Unimportant,0.021727304903849692,238,10576,0.021690012988116805,0.02176459681958258
1995,17-29 y.,West,Very important,0.06133305466126277,661,10680,0.06127165938842522,0.06139444993410032
1995,17-29 y.,West,Important,0.07691278878439282,907,10680,0.07684460948717588,0.07698096808160977
1995,17-29 y.,West,Less important,0.016065497372617647,187,10680,0.016033326558121525,0.016097668187113768
1995,17-29 y.,East,Very important,0.018768270570677224,381,10680,0.018733546567016125,0.018802994574338323
1995,17-29 y.,East,Important,0.021309914115818108,391,10680,0.021272961488840707,0.021346866742795508
1995,17-29 y.,East,Less important,0.002612803412484778,41,10680,0.002599741188228762,0.002625865636740794
1995,30-45 y.,West,Very important,0.06354902003098949,644,10680,0.06348659930334503,0.06361144075863394
1995,30-45 y.,West,Important,0.1445208107612028,1440,10680,0.144430839917509,0.1446107816048966
1995,30-45 y.,West,Less important,0.04378533092586241,433,10680,0.04373297402966569,0.043837687822059136
1995,30-45 y.,West,Unimportant,0.006201222673726653,73,10680,0.006181135456967668,0.006221309890485638
1995,30-45 y.,East,Very important,0.020040239351834497,411,10680,0.02000438123751807,0.020076097466150924
1995,30-45 y.,East,Important,0.036629454027911006,748,10680,0.036581387386376445,0.03667752066944557
1995,30-45 y.,East,Less important,0.004710281943031142,97,10680,0.004692762105101522,0.004727801780960762
1995,46-65 y.,West,Very important,0.04498668488179476,372,10680,0.04493364792673584,0.04503972183685368
1995,46-65 y.,West,Important,0.12161696851903087,1001,10680,0.12153333681814325,0.12170060021991848
1995,46-65 y.,West,Less important,0.045179856466713186,372,10680,0.045126711139716336,0.04523300179371004
1995,46-65 y.,West,Unimportant,0.03168802599412829,234,10680,0.031643204418661273,0.0317328475695953
1995,46-65 y.,East,Very important,0.017437405710717283,299,10680,0.017403912797565264,0.017470898623869302
1995,46-65 y.,East,Important,0.03138005469986123,521,10680,0.03133544437090364,0.03142466502881882
1995,46-65 y.,East,Less important,0.005840622603296371,93,10680,0.005821124630823387,0.005860120575769356
1995,46-65 y.,East,Unimportant,0.013438389927937418,167,10680,0.013408927563385657,0.01346785229248918
1995,66 and older,West,Very important,0.011088309599210661,74,10680,0.011061515244583393,0.01111510395383793
1995,66 and older,West,Important,0.04151664167881475,260,10680,0.04146559878712526,0.041567684570504235
1995,66 and older,West,Less important,0.02413213539056617,163,10680,0.024092868613308754,0.024171402167823583
1995,66 and older,West,Unimportant,0.06804296661034245,420,10680,0.06797853166876977,0.06810740155191514
1995,66 and older,East,Very important,0.0029027838855890343,32,10680,0.0028890178788625524,0.0029165498923155162
1995,66 and older,East,Important,0.0060024779564472625,65,10680,0.0059827132753406675,0.0060222426375538575
1995,66 and older,East,Unimportant,0.01830798744373893,193,10680,0.018273683835373845,0.018342291052104012
2004,17-29 y.,West,Very important,0.05528438164608055,1093,20403,0.05522820275074,0.0553405605414211
2004,17-29 y.,West,Important,0.07245588609400326,1470,20403,0.07239215879052914,0.07251961339747738
2004,17-29 y.,West,Less important,0.0127209586722896,254,20403,0.012693409960274021,0.012748507384305179
2004,17-29 y.,East,Very important,0.015121772629872089,446,20403,0.01509177312826718,0.015151772131476999
2004,17-29 y.,East,Important,0.019580183441246485,549,20403,0.019546124131831797,0.019614242750661173
2004,17-29 y.,East,Less important,0.0019524878869424454,59,20403,0.0019416363512859873,0.0019633394225989035
2004,30-45 y.,West,Very important,0.05787776046464064,1180,20403,0.0578203579515373,0.057935162977743974
2004,30-45 y.,West,Important,0.15157537967561457,2962,20403,0.15148722560254846,0.1516635337486807
2004,30-45 y.,West,Less important,0.04326941658145641,873,20403,0.043219400833507504,0.043319432329405314
2004,30-45 y.,West,Unimportant,0.004719047399392152,93,20403,0.004702200443624806,0.004735894355159497
2004,30-45 y.,East,Very important,0.013242727188276094,355,20403,0.01321462660700048,0.013270827769551708
2004,30-45 y.,East,Important,0.03060652295123332,837,20403,0.03056418025945396,0.030648865643012675
2004,30-45 y.,East,Less important,0.0059213535483638455,160,20403,0.00590249352231918,0.005940213574408511
2004,46-65 y.,West,Very important,0.04300952465502264,894,20403,0.04295965256733721,0.04305939674270807
2004,46-65 y.,West,Important,0.1372011620190764,2779,20403,0.13711658447112848,0.1372857395670243
2004,46-65 y.,West,Less important,0.0555814028332418,1091,20403,0.055525082082317705,0.05563772358416589
2004,46-65 y.,West,Unimportant,0.026371229204075707,481,20403,0.02633183944671478,0.026410618961436635
2004,46-65 y.,East,Very important,0.010679891606814446,318,20403,0.010654623467648717,0.010705159745980176
2004,46-65 y.,East,Important,0.03607987116511465,1029,20403,0.03603402801704207,0.03612571431318723
2004,46-65 y.,East,Less important,0.007205613998962643,211,20403,0.0071848224630591505,0.007226405534866136
2004,46-65 y.,East,Unimportant,0.006418314325915876,164,20403,0.00639868372024037,0.006437944931591383
2004,66 and older,West,Very important,0.012789666523420508,221,20403,0.01276204447538335,0.012817288571457667
2004,66 and older,West,Important,0.04929089061910045,782,20403,0.04923767629140068,0.049344104946800214
2004,66 and older,West,Less important,0.03282808047481604,479,20403,0.03278427826677069,0.0328718826828614
2004,66 and older,West,Unimportant,0.06020081658906614,847,20403,0.06014234564011573,0.06025928753801655
2004,66 and older,East,Very important,0.0034613769043267922,76,20403,0.0034469393732201904,0.003475814435433394
2004,66 and older,East,Important,0.010374071961470126,225,20403,0.01034916437881552,0.010398979544124732
2004,66 and older,East,Less important,0.0055793012563665504,115,20403,0.005560990916598415,0.005597611596134686
2004,66 and older,East,Unimportant,0.01860090768379771,360,20403,0.018567694438413843,0.018634120929181576
2008,17-29 y.,West,Very important,0.05511718770172182,888,18230,0.055061262058623335,0.0551731133448203
2008,17-29 y.,West,Important,0.07525203452564141,1198,18230,0.07518738738770192,0.07531668166358091
2008,17-29 y.,West,Less important,0.012628826517392513,207,18230,0.01260146121775631,0.012656191817028716
2008,17-29 y.,East,Very important,0.013870352445142089,321,18230,0.013841691583441772,0.013899013306842406
2008,17-29 y.,East,Important,0.019536124641159357,445,18230,0.019502207948622157,0.019570041333696556
2008,17-29 y.,East,Less important,0.0020643397030139688,52,18230,0.0020532167438976645,0.002075462662130273
2008,30-45 y.,West,Very important,0.050537503025255025,809,18230,0.05048382156946427,0.05059118448104578
2008,30-45 y.,West,Important,0.14529773305121232,2381,18230,0.1452113725141656,0.14538409358825904
2008,30-45 y.,West,Less important,0.043239904952331536,733,18230,0.04319005986293778,0.04328975004172529
2008,30-45 y.,West,Unimportant,0.004679981267499672,76,18230,0.004663255659492389,0.004696706875506955
2008,30-45 y.,East,Very important,0.011995745616479534,270,18230,0.011969066495381495,0.012022424737577574
2008,30-45 y.,East,Important,0.029234784327093075,710,18230,0.029193499968887773,0.029276068685298376
2008,30-45 y.,East,Less important,0.006276720549576618,149,18230,0.006257366243004589,0.006296074856148647
2008,46-65 y.,West,Very important,0.03835831966715821,739,18230,0.03831125284100273,0.038405386493313695
2008,46-65 y.,West,Important,0.14445528927366255,2650,18230,0.14436913703506327,0.14454144151226184
2008,46-65 y.,West,Less important,0.05630692010754953,987,18230,0.056250429693380684,0.05636341052171837
2008,46-65 y.,West,Unimportant,0.02809225244130662,464,18230,0.0280517590369266,0.028132745845686643
2008,46-65 y.,East,Very important,0.009285493528503577,258,18230,0.009261988799728374,0.009308998257278779
2008,46-65 y.,East,Important,0.036826165995665024,954,18230,0.03678001202407573,0.03687231996725432
2008,46-65 y.,East,Less important,0.0084287213985247,235,18230,0.008406317618176637,0.008451125178872762
2008,46-65 y.,East,Unimportant,0.005673446948955513,148,18230,0.005655040648584234,0.005691853249326791
2008,66 and older,West,Very important,0.011671384478188425,214,18230,0.011645064206975165,0.011697704749401685
2008,66 and older,West,Important,0.05006383680901609,840,18230,0.05001039418632879,0.05011727943170339
2008,66 and older,West,Less important,0.02854997712654579,483,18230,0.028509164776681743,0.028590789476409834
2008,66 and older,West,Unimportant,0.07336651157913275,1119,18230,0.0733026144394154,0.07343040871885011
2008,66 and older,East,Very important,0.004172479572634689,100,18230,0.004156682825767543,0.004188276319501834
2008,66 and older,East,Important,0.012112007500809171,289,18230,0.012085200982767243,0.012138814018851099
2008,66 and older,East,Less important,0.005067057829802106,116,18230,0.005049657666548966,0.005084457993055246
2008,66 and older,East,Unimportant,0.01783889741902633,395,18230,0.017806459434932812,0.01787133540311985
2012,17-29 y.,West,Very important,0.0577537745929759,1239,25851,0.05769532315519858,0.057812226030753214
2012,17-29 y.,West,Important,0.07372169750614367,1559,25851,0.07365622013760938,0.07378717487467797
2012,17-29 y.,West,Less important,0.012859288170260044,295,25851,0.012831057525018843,0.012887518815501245
2012,17-29 y.,East,Very important,0.011363613633777624,341,25851,0.011337055391209544,0.011390171876345704
2012,17-29 y.,East,Important,0.01571740728031436,420,25851,0.015686241847385606,0.015748572713243116
2012,17-29 y.,East,Less important,0.0015532104557479454,60,25851,0.001543343108238093,0.001563077803257798
2012,30-45 y.,West,Very important,0.047269580237519544,1421,25851,0.04721640631514201,0.047322754159897076
2012,30-45 y.,West,Important,0.13397459113648402,4109,25851,0.13388924195791407,0.13405994031505397
2012,30-45 y.,West,Less important,0.03946687455261629,1433,25851,0.039418088537120886,0.0395156605681117
2012,30-45 y.,West,Unimportant,0.004940030292113756,176,25851,0.004922462699892062,0.00495759788433545
2012,30-45 y.,East,Very important,0.010647743806754125,448,25851,0.010622026405605263,0.010673461207902987
2012,30-45 y.,East,Important,0.025685428521525024,1139,25851,0.025645790148982783,0.025725066894067266
2012,30-45 y.,East,Less important,0.007095742991039127,258,25851,0.007074711239953485,0.007116774742124769
2012,46-65 y.,West,Very important,0.04599599306483725,1078,25851,0.04594350532070046,0.04604848080897404
2012,46-65 y.,West,Important,0.16138268725572918,3888,25851,0.16129050800116562,0.16147486651029275
2012,46-65 y.,West,Less important,0.06466718635702613,1461,25851,0.06460556264201314,0.06472881007203912
2012,46-65 y.,West,Unimportant,0.021811552863533364,474,25851,0.021774953176977058,0.02184815255008967
2012,46-65 y.,East,Very important,0.010874349047089681,350,25851,0.010848362404392926,0.010900335689786437
2012,46-65 y.,East,Important,0.04133674118353305,1215,25851,0.04128686146802378,0.041386620899042326
2012,46-65 y.,East,Less important,0.010274261001285336,323,25851,0.010248993893219713,0.01029952810935096
2012,46-65 y.,East,Unimportant,0.0065736125032053346,196,25851,0.006553364010302419,0.00659386099610825
2012,66 and older,West,Very important,0.015514151701980344,324,25851,0.015483185241748371,0.015545118162212317
2012,66 and older,West,Important,0.052591098167713346,999,25851,0.052535167802053466,0.052647028533373226
2012,66 and older,West,Less important,0.028752119118250364,545,25851,0.028710247207460272,0.028793991029040455
2012,66 and older,West,Unimportant,0.06299415803704213,1142,25851,0.06293328231918895,0.06305503375489531
2012,66 and older,East,Very important,0.003284412891635833,92,25851,0.0032700765841415973,0.0032987491991300685
2012,66 and older,East,Important,0.010051122778487858,278,25851,0.010026128737301607,0.01007611681967411
2012,66 and older,East,Less important,0.00525123621896177,144,25851,0.005233126559249019,0.005269345878674521
2012,66 and older,East,Unimportant,0.01659633463241759,444,25851,0.01656432395895811,0.016628345305877073
2016,17-29 y.,West,Very important,0.048818413079763034,1176,22825,0.048765333617999645,0.04887149254152642
2016,17-29 y.,West,Important,0.07672594248749544,1626,22825,0.0766603824193219,0.07679150255566898
2016,17-29 y.,West,Less important,0.018471047122326084,364,22825,0.01843788057375071,0.018504213670901458
2016,17-29 y.,East,Very important,0.008891657338424971,225,22825,0.008868533768201296,0.008914780908648647
2016,17-29 y.,East,Important,0.013992274491875218,325,22825,0.013963341903980213,0.014021207079770224
2016,17-29 y.,East,Less important,0.003123300492504675,75,22825,0.0031095559410469122,0.0031370450439624376
2016,30-45 y.,West,Very important,0.04308113499555649,1197,22825,0.043031121859159104,0.04313114813195388
2016,30-45 y.,West,Important,0.1195386631179288,3187,22825,0.1194587510615849,0.11961857517427268
2016,30-45 y.,West,Less important,0.043906712943273224,1164,22825,0.04385624465661802,0.04395718122992843
2016,30-45 y.,West,Unimportant,0.0036366365060320916,138,22825,0.003621809215881961,0.0036514637961822223
2016,30-45 y.,East,Very important,0.010197415145233613,298,22825,0.01017266815960887,0.010222162130858355
2016,30-45 y.,East,Important,0.02471643275441262,786,22825,0.02467818893024168,0.02475467657858356
2016,30-45 y.,East,Less important,0.0088369873050575,243,22825,0.008813934295876217,0.008860040314238782
2016,46-65 y.,West,Very important,0.04175747683282058,880,22825,0.04170820396862605,0.04180674969701511
2016,46-65 y.,West,Important,0.16580786578196377,3599,22825,0.16571625669092452,0.16589947487300302
2016,46-65 y.,West,Less important,0.07270904139963745,1613,22825,0.07264508188104522,0.07277300091822968
2016,46-65 y.,West,Unimportant,0.02321322740085612,455,22825,0.02317613622409797,0.023250318577614268
2016,46-65 y.,East,Very important,0.01070531973944163,282,22825,0.010679970459788891,0.01073066901909437
2016,46-65 y.,East,Important,0.037909572029830876,995,22825,0.03786253007594489,0.037956613983716865
2016,46-65 y.,East,Less important,0.015978127210529245,371,22825,0.015947240740416813,0.016009013680641677
2016,46-65 y.,East,Unimportant,0.005091787957986787,125,22825,0.005074256032072513,0.00510931988390106
2016,66 and older,West,Very important,0.013969288606544197,256,22825,0.013940379456040205,0.013998197757048188
2016,66 and older,West,Important,0.05600021716200841,966,22825,0.05594358231040085,0.056056852013615974
2016,66 and older,West,Less important,0.03295735081075171,541,22825,0.03291337620793063,0.03300132541357279
2016,66 and older,West,Unimportant,0.0659325195324371,1062,22825,0.06587139128756543,0.06599364777730878
2016,66 and older,East,Very important,0.002767629947206704,83,22825,0.0027546893250015173,0.0027805705694118905
2016,66 and older,East,Important,0.012703424858139904,330,22825,0.012675838956019852,0.012731010760259957
2016,66 and older,East,Less important,0.00570660112338111,149,22825,0.005688046634259725,0.005725155612502496
2016,66 and older,East,Unimportant,0.012853931826580687,314,22825,0.012826185105386644,0.012881678547774729
2021,17-29 y.,West,Very important,0.03583429343805198,659,16048,0.03578834122127397,0.03588024565482999
2021,17-29 y.,West,Important,0.07746679415755708,1233,16048,0.07740070503295009,0.07753288328216408
2021,17-29 y.,West,Less important,0.021961675594230422,352,16048,0.02192544363020631,0.021997907558254533
2021,17-29 y.,East,Very important,0.006465943385932262,113,16048,0.006446128638906851,0.006485758132957673
2021,17-29 y.,East,Important,0.014503965787611504,244,16048,0.014474409354106748,0.01453352222111626
2021,17-29 y.,East,Less important,0.0036722721510608625,60,16048,0.003657318413930521,0.003687225888191204
2021,30-45 y.,West,Very important,0.03675210450132598,614,16048,0.03670558968132323,0.03679861932132873
2021,30-45 y.,West,Important,0.12198234200702406,1791,16048,0.12190143589849735,0.12206324811555076
2021,30-45 y.,West,Less important,0.056688209393365836,735,16048,0.05663104110297256,0.05674537768375911
2021,30-45 y.,West,Unimportant,0.004149190397359139,63,16048,0.004133299075407251,0.004165081719311028
2021,30-45 y.,East,Very important,0.00881595104528348,177,16048,0.008792841418005026,0.008839060672561936
2021,30-45 y.,East,Important,0.027796633926832078,524,16048,0.027755993723895322,0.027837274129768833
2021,30-45 y.,East,Less important,0.01222303427151355,190,16048,0.012195869868447742,0.012250198674579358
2021,46-65 y.,West,Very important,0.035732813610897876,637,16048,0.035686924091957416,0.035778703129838337
2021,46-65 y.,West,Important,0.1600619147633366,2791,16048,0.1599712687215118,0.16015256080516138
2021,46-65 y.,West,Less important,0.09071931620731158,1492,16048,0.09064831265604888,0.09079031975857428
2021,46-65 y.,West,Unimportant,0.02085351281440023,297,16048,0.02081818679926892,0.020888838829531537
2021,46-65 y.,East,Very important,0.007081742404231732,182,16048,0.007061011988343552,0.0071024728201199115
2021,46-65 y.,East,Important,0.035938373635463844,796,16048,0.03589235721719295,0.03598439005373474
2021,46-65 y.,East,Less important,0.014208136721511087,301,16048,0.01417887887331161,0.014237394569710564
2021,46-65 y.,East,Unimportant,0.004307972871250452,85,16048,0.004291781627958924,0.00432416411454198
2021,66 and older,West,Very important,0.016661038064882772,239,16048,0.016629394612810038,0.016692681516955507
2021,66 and older,West,Important,0.06228699412861357,802,16048,0.06222724729964929,0.06234674095757785
2021,66 and older,West,Less important,0.03096050179441433,347,16048,0.030917680879811935,0.031003322709016727
2021,66 and older,West,Unimportant,0.06029721308035724,684,16048,0.06023836597824081,0.060356060182473664
2021,66 and older,East,Very important,0.003175291837426163,72,16048,0.0031613832692215064,0.0031892004056308194
2021,66 and older,East,Important,0.011433387177469069,238,16048,0.011407104377569428,0.011459669977368709
2021,66 and older,East,Less important,0.004955711659123959,92,16048,0.00493835143113753,0.0049730718871103885
2021,66 and older,East,Unimportant,0.0130136691721613,238,16048,0.012985651202932876,0.013041687141389723
