year,migback,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,East,Important,0.42289,68,107,0.32885,0.51694
2012,Indirect migration background,West,Very important,0.34305,384,1089,0.31484,0.37125
2012,Indirect migration background,West,Important,0.51830,554,1089,0.48861,0.54799
2012,Indirect migration background,West,Less important,0.11603,151,1089,0.09700,0.13506
2012,Indirect migration background,East,Important,0.65361,38,38,0.50029,0.80693
2016,No migration background,West,Very important,0.14611,1820,12373,0.13989,0.15234
2016,No migration background,West,Important,0.51006,6393,12373,0.50125,0.51887
2016,No migration background,West,Less important,0.21937,2814,12373,0.21208,0.22666
2016,No migration background,West,Unimportant,0.12446,1346,12373,0.11864,0.13027
2016,No migration background,East,Very important,0.17860,743,4179,0.16699,0.19022
2016,No migration background,East,Important,0.51416,2219,4179,0.49901,0.52932
2016,No migration background,East,Less important,0.19399,770,4179,0.18200,0.20598
2016,No migration background,East,Unimportant,0.11324,447,4179,0.10363,0.12285
2016,Direct migration background,West,Very important,0.25188,1205,4512,0.23921,0.26455
2016,Direct migration background,West,Important,0.48390,2287,4512,0.46931,0.49848
2016,Direct migration background,West,Less important,0.16239,709,4512,0.15163,0.17315
2016,Direct migration background,West,Unimportant,0.10184,311,4512,0.09301,0.11066
2016,Direct migration background,East,Very important,0.30030,110,334,0.25106,0.34953
2016,Direct migration background,East,Important,0.44825,167,334,0.39484,0.50167
2016,Direct migration background,East,Less important,0.18288,57,334,0.14136,0.22440
2016,Indirect migration background,West,Very important,0.36230,484,1341,0.33657,0.38804
2016,Indirect migration background,West,Important,0.49723,698,1341,0.47046,0.52400
2016,Indirect migration background,West,Less important,0.12390,159,1341,0.10626,0.14154
2016,Indirect migration background,East,Very important,0.33526,35,85,0.23430,0.43622
2016,Indirect migration background,East,Important,0.54584,50,85,0.43936,0.65231
2021,No migration background,West,Very important,0.12702,1156,9211,0.12022,0.13382
2021,No migration background,West,Important,0.50643,4835,9211,0.49622,0.51664
2021,No migration background,West,Less important,0.25001,2321,9211,0.24116,0.25885
2021,No migration background,West,Unimportant,0.11655,899,9211,0.10999,0.12310
2021,No migration background,East,Very important,0.14416,442,2983,0.13155,0.15676
2021,No migration background,East,Important,0.52942,1615,2983,0.51150,0.54733
2021,No migration background,East,Less important,0.21146,597,2983,0.19681,0.22612
2021,No migration background,East,Unimportant,0.11497,329,2983,0.10352,0.12642
2021,Direct migration background,West,Very important,0.22579,809,2710,0.21005,0.24154
2021,Direct migration background,West,Important,0.48315,1314,2710,0.46433,0.50197
2021,Direct migration background,West,Less important,0.21699,442,2710,0.20147,0.23251
2021,Direct migration background,West,Unimportant,0.07407,145,2710,0.06420,0.08393
2021,Direct migration background,East,Very important,0.29935,83,258,0.24336,0.35534
2021,Direct migration background,East,Important,0.55266,141,258,0.49187,0.61345
2021,Direct migration background,East,Less important,0.13271,34,258,0.09123,0.17418
2021,Indirect migration background,West,Very important,0.21990,184,815,0.19145,0.24836
2021,Indirect migration background,West,Important,0.55876,468,815,0.52465,0.59287
2021,Indirect migration background,West,Less important,0.19319,163,815,0.16606,0.22031
2021,Indirect migration background,East,Important,0.53084,46,46,0.38503,0.67665
