year,migback,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Very important,0.28281750266808964,17246,0.276095791249577,0.28953921408660227
1995,Direct migration background,West,Less important,0.1536819637139808,17246,0.1482993882261547,0.15906453920180688
1995,Direct migration background,West,Unimportant,0.10992529348986126,17246,0.10525683042416843,0.11459375655555408
1995,Direct migration background,East,Important,0.41935483870967744,17246,0.4119900869078546,0.42671959051150027
1995,Direct migration background,East,Unimportant,0.31451612903225806,17246,0.3075861493442554,0.32144610872026075
1995,Direct migration background,East,Very important,0.20161290322580644,17246,0.19562495830433038,0.2076008481472825
1995,Direct migration background,East,Less important,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Indirect migration background,West,Important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,West,Very important,0.37142857142857144,17246,0.36421705075787675,0.37864009209926613
1995,Indirect migration background,West,Less important,0.1619047619047619,17246,0.15640696897844109,0.16740255483108274
1995,Indirect migration background,West,Unimportant,0.0380952380952381,17246,0.035238218204612454,0.040952257985863744
1995,Indirect migration background,East,Important,0.5714285714285714,17246,0.5640426537386072,0.5788144891185356
1995,Indirect migration background,East,Very important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
2004,No migration background,West,Important,0.5252582770682502,26790,0.5192785017298797,0.5312380524066208
2004,No migration background,West,Very important,0.2058895306271862,26790,0.20104750250831224,0.21073155874606017
2004,No migration background,West,Less important,0.17139835678841617,26790,0.16688555834772983,0.1759111552291025
2004,No migration background,West,Unimportant,0.0974538355161474,26790,0.0939024003131951,0.1010052707190997
2004,No migration background,East,Important,0.5387226819435603,26790,0.5327532446413604,0.5446921192457602
2004,No migration background,East,Very important,0.23827710587736048,26790,0.23317547095106,0.24337874080366095
2004,No migration background,East,Less important,0.11266709102482496,26790,0.10888082129353642,0.1164533607561135
2004,No migration background,East,Unimportant,0.11033312115425419,26790,0.10658134967313289,0.11408489263537548
2004,Direct migration background,West,Important,0.4659090909090909,26790,0.45993560422753743,0.47188257759064434
2004,Direct migration background,West,Less important,0.22071678321678323,26790,0.21575045915018368,0.22568310728338278
2004,Direct migration background,West,Very important,0.21022727272727273,26790,0.20534788523160613,0.21510666022293934
2004,Direct migration background,West,Unimportant,0.10314685314685315,26790,0.09950469856686507,0.10678900772684123
2004,Direct migration background,East,Important,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Direct migration background,East,Unimportant,0.2988505747126437,26790,0.29336904145482645,0.30433210797046095
2004,Direct migration background,East,Very important,0.19540229885057472,26790,0.19065415418342946,0.20015044351772
2004,Direct migration background,East,Less important,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,Indirect migration background,West,Important,0.4884393063583815,26790,0.48245348707170393,0.4944251256450591
2004,Indirect migration background,West,Very important,0.38872832369942195,26790,0.3828910515228723,0.3945655958759716
2004,Indirect migration background,West,Less important,0.10260115606936417,26790,0.09896754370617972,0.10623476843254862
2004,Indirect migration background,West,Unimportant,0.02023121387283237,26790,0.01854527243580802,0.02191715530985672
2004,Indirect migration background,East,Very important,0.4666666666666667,26790,0.4606925669273551,0.47264076640597824
2004,Indirect migration background,East,Important,0.43333333333333335,26790,0.42739937357649704,0.43926729309016965
2004,Indirect migration background,East,Less important,0.1,26790,0.09640754803981652,0.10359245196018349
2008,No migration background,West,Important,0.5234822451317297,23673,0.5171198601552004,0.529844630108259
2008,No migration background,West,Very important,0.1779892501541986,23673,0.1731166019470252,0.18286189836137204
2008,No migration background,West,Less important,0.17349546215525596,23673,0.16867158651047012,0.1783193378000418
2008,No migration background,West,Unimportant,0.12503304255881575,23673,0.12081959446376739,0.12924649065386412
2008,No migration background,East,Important,0.5408515535097813,23673,0.5345034350454904,0.5471996719740723
2008,No migration background,East,Very important,0.21265822784810126,23673,0.20744565467912462,0.2178708010170779
2008,No migration background,East,Unimportant,0.1240506329113924,23673,0.11985141496247374,0.12824985086031104
2008,No migration background,East,Less important,0.12243958573072497,23673,0.11826388985793981,0.12661528160351013
2008,Direct migration background,West,Important,0.453921007441328,23673,0.4475786998854216,0.46026331499723444
2008,Direct migration background,West,Very important,0.20549513451631368,23673,0.2003478464430006,0.21064242258962676
2008,Direct migration background,West,Less important,0.2014882655981683,23673,0.19637857089004995,0.20659796030628663
2008,Direct migration background,West,Unimportant,0.13909559244419004,23673,0.13468736928102648,0.1435038156073536
2008,Direct migration background,East,Important,0.3194444444444444,23673,0.31350482139522323,0.3253840674936656
2008,Direct migration background,East,Unimportant,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Direct migration background,East,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,East,Very important,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,Indirect migration background,West,Important,0.46787709497206703,23673,0.46152084027269585,0.4742333496714382
2008,Indirect migration background,West,Very important,0.3784916201117318,23673,0.37231314856594355,0.3846700916575201
2008,Indirect migration background,West,Less important,0.12430167597765363,23673,0.12009881355712299,0.12850453839818426
2008,Indirect migration background,West,Unimportant,0.029329608938547486,23673,0.02718020297419379,0.031479014902901184
2008,Indirect migration background,East,Important,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,East,Very important,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Less important,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2012,No migration background,West,Important,0.5320449493702148,40229,0.5271689607351928,0.5369209380052369
2012,No migration background,West,Less important,0.1912817979748086,40229,0.18743834223298922,0.19512525371662798
2012,No migration background,West,Very important,0.18214373919486293,40229,0.1783720832583351,0.18591539513139077
2012,No migration background,West,Unimportant,0.09452951346011361,40229,0.09167055849905702,0.0973884684211702
2012,No migration background,East,Important,0.5353388909025009,40229,0.5304650762131919,0.5402127055918098
2012,No migration background,East,Very important,0.2125770206596593,40229,0.20857896668324016,0.21657507463607845
2012,No migration background,East,Less important,0.1364624864081189,40229,0.13310794082824162,0.13981703198799617
2012,No migration background,East,Unimportant,0.11562160202972091,40229,0.11249678201962032,0.1187464220398215
2012,Direct migration background,West,Important,0.4844742413549753,40229,0.4795905637825771,0.4893579189273735
2012,Direct migration background,West,Very important,0.25511644318983767,40229,0.2508565386003527,0.25937634777932267
2012,Direct migration background,West,Less important,0.17043048694424842,40229,0.16675608648399567,0.17410488740450117
2012,Direct migration background,West,Unimportant,0.08997882851093861,40229,0.08718253748995755,0.09277511953191966
2012,Direct migration background,East,Important,0.4236111111111111,40229,0.418782436681164,0.4284397855410582
2012,Direct migration background,East,Very important,0.2569444444444444,40229,0.25267455420261703,0.2612143346862718
2012,Direct migration background,East,Less important,0.1736111111111111,40229,0.16990969896533428,0.17731252325688793
2012,Direct migration background,East,Unimportant,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Indirect migration background,West,Important,0.4991166077738516,40229,0.4942305817104829,0.5040026338372203
2012,Indirect migration background,West,Very important,0.34275618374558303,40229,0.3381180597327344,0.34739430775843166
2012,Indirect migration background,West,Less important,0.1351590106007067,40229,0.13181800589568415,0.13850001530572925
2012,Indirect migration background,West,Unimportant,0.022968197879858657,40229,0.021504321971741142,0.024432073787976172
2012,Indirect migration background,East,Important,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Indirect migration background,East,Very important,0.3088235294117647,40229,0.3043087543610028,0.31333830446252664
2012,Indirect migration background,East,Less important,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Indirect migration background,East,Unimportant,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2016,No migration background,West,Important,0.5161992263056093,41132,0.5113696602359178,0.5210287923753009
2016,No migration background,West,Less important,0.22759509993552546,41132,0.22354309354433569,0.23164710632671523
2016,No migration background,West,Very important,0.147324306898775,41132,0.1438990330207405,0.15074958077680947
2016,No migration background,West,Unimportant,0.10888136686009027,41132,0.10587106045754689,0.11189167326263365
2016,No migration background,East,Important,0.5305635148042025,41132,0.525740448094773,0.5353865815136319
2016,No migration background,East,Less important,0.18457497612225407,41132,0.18082572451991388,0.18832422772459426
2016,No migration background,East,Very important,0.1781279847182426,41132,0.17443026208527088,0.1818257073512143
2016,No migration background,East,Unimportant,0.10673352435530085,41132,0.10374946745226868,0.10971758125833303
2016,Direct migration background,West,Important,0.5069413345275414,41132,0.502109697424558,0.5117729716305248
2016,Direct migration background,West,Very important,0.2689207344379758,41132,0.26463563863932205,0.2732058302366296
2016,Direct migration background,West,Less important,0.1560680698611733,41132,0.15256073770622225,0.15957540201612436
2016,Direct migration background,West,Unimportant,0.06806986117330945,41132,0.06563577881444833,0.07050394353217056
2016,Direct migration background,East,Important,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Direct migration background,East,Very important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Direct migration background,East,Less important,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Direct migration background,East,Unimportant,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,West,Important,0.5145137880986937,41132,0.5096837215256586,0.5193438546717289
2016,Indirect migration background,West,Very important,0.3483309143686502,41132,0.3437264859339994,0.352935342803301
2016,Indirect migration background,West,Less important,0.11683599419448476,41132,0.11373161211779642,0.1199403762711731
2016,Indirect migration background,West,Unimportant,0.020319303338171262,41132,0.01895577916995127,0.021682827506391254
2016,Indirect migration background,East,Important,0.5252525252525253,41132,0.5204265891876335,0.5300784613174171
2016,Indirect migration background,East,Very important,0.3434343434343434,41132,0.33884524788688736,0.3480234389817995
2016,Indirect migration background,East,Less important,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,East,Unimportant,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2021,No migration background,West,Important,0.5244785474981087,27598,0.5185865006955562,0.5303705943006612
2021,No migration background,West,Less important,0.25235058899816276,27598,0.2472258892523783,0.25747528874394726
2021,No migration background,West,Very important,0.12525667351129363,27598,0.12135134095351964,0.12916200606906764
2021,No migration background,West,Unimportant,0.09791418999243488,27598,0.0944077693882624,0.10142061059660737
2021,No migration background,East,Important,0.5419031719532554,27598,0.5360248041616215,0.5477815397448894
2021,No migration background,East,Less important,0.1996661101836394,27598,0.1949497708055378,0.20438244956174098
2021,No migration background,East,Very important,0.14791318864774625,27598,0.1437246489336148,0.15210172836187769
2021,No migration background,East,Unimportant,0.11051752921535893,27598,0.10681838258524827,0.11421667584546959
2021,Direct migration background,West,Important,0.48701543093714716,27598,0.48111829990335286,0.49291256197094147
2021,Direct migration background,West,Very important,0.3037260067745578,27598,0.2983003996421086,0.309151613907007
2021,Direct migration background,West,Less important,0.1584493789988709,27598,0.15414111151333693,0.16275764648440488
2021,Direct migration background,West,Unimportant,0.050809183289424166,27598,0.04821819686697824,0.053400169711870095
2021,Direct migration background,East,Important,0.5234375,27598,0.5175448639900836,0.5293301360099164
2021,Direct migration background,East,Very important,0.3203125,27598,0.31480748063252817,0.32581751936747183
2021,Direct migration background,East,Less important,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Direct migration background,East,Unimportant,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Indirect migration background,West,Important,0.5581947743467933,27598,0.5523357463450862,0.5640538023485004
2021,Indirect migration background,West,Very important,0.2173396674584323,27598,0.21247365264320553,0.22220568227365908
2021,Indirect migration background,West,Less important,0.20190023752969122,27598,0.19716420941419463,0.2066362656451878
2021,Indirect migration background,West,Unimportant,0.022565320665083134,27598,0.020813127859604867,0.0243175134705614
2021,Indirect migration background,East,Important,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Indirect migration background,East,Very important,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,Indirect migration background,East,Less important,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Indirect migration background,East,Unimportant,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
