,Unnamed: 0,year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
30,30,1995,No migration background,East,Less important,0.07687,250,10673,0.07184,0.08239
31,31,1995,No migration background,East,Unimportant,0.15077,338,10673,0.14439,0.15753
32,32,1995,Direct migration background,West,Very important,0.29034,276,10673,0.2666,0.31253
33,33,1995,Direct migration background,West,Important,0.43169,433,10673,0.40487,0.45984
34,34,1995,Direct migration background,West,Less important,0.14309,145,10673,0.12909,0.15588
35,35,1995,Direct migration background,West,Unimportant,0.13489,103,10673,0.1202,0.1489
36,36,1995,Direct migration background,East,Important,0.52701,53,10673,0.45595,0.61595
37,37,1995,Direct migration background,East,Unimportant,0.47299,39,10673,0.39835,0.53243
38,38,1995,Indirect migration background,West,Very important,0.5102,45,10673,0.39409,0.62946
39,39,1995,Indirect migration background,West,Important,0.4898,53,10673,0.38574,0.59452
40,40,2004,No migration background,West,Very important,0.19329,2604,20355,0.18687,0.20004
41,41,2004,No migration background,West,Important,0.51321,6545,20355,0.50353,0.52227
42,42,2004,No migration background,West,Less important,0.17242,2117,20355,0.16679,0.17778
43,43,2004,No migration background,West,Unimportant,0.12108,1199,20355,0.11664,0.12538
44,44,2004,No migration background,East,Very important,0.22721,1163,20355,0.21517,0.23886
45,45,2004,No migration background,East,Important,0.52328,2588,20355,0.50694,0.53966
46,46,2004,No migration background,East,Less important,0.11202,534,20355,0.10466,0.11896
47,47,2004,No migration background,East,Unimportant,0.13749,521,20355,0.13174,0.14359
48,48,2004,Direct migration background,West,Very important,0.2248,493,20355,0.20659,0.24169
49,49,2004,Direct migration background,West,Important,0.45202,1086,20355,0.43072,0.47312
50,50,2004,Direct migration background,West,Less important,0.21943,506,20355,0.20771,0.23381
51,51,2004,Direct migration background,West,Unimportant,0.10376,236,20355,0.09381,0.11405
52,52,2004,Direct migration background,East,Important,1.0,36,20355,0.82496,1.21303
53,53,2004,Indirect migration background,West,Very important,0.40768,291,20355,0.36826,0.45525
54,54,2004,Indirect migration background,West,Important,0.49421,362,20355,0.44288,0.54051
55,55,2004,Indirect migration background,West,Less important,0.09811,74,20355,0.07915,0.11576
56,56,2008,No migration background,West,Very important,0.17222,2020,18136,0.16487,0.17859
57,57,2008,No migration background,West,Important,0.51847,5941,18136,0.50735,0.52725
58,58,2008,No migration background,West,Less important,0.17085,1969,18136,0.16385,0.17763
59,59,2008,No migration background,West,Unimportant,0.13847,1419,18136,0.13282,0.14393
60,60,2008,No migration background,East,Very important,0.21245,924,18136,0.19959,0.22594
61,61,2008,No migration background,East,Important,0.53517,2350,18136,0.51474,0.5577
62,62,2008,No migration background,East,Less important,0.1184,532,18136,0.10916,0.12842
63,63,2008,No migration background,East,Unimportant,0.13397,539,18136,0.12747,0.14148
64,64,2008,Direct migration background,West,Very important,0.21962,359,18136,0.20225,0.23521
65,65,2008,Direct migration background,West,Important,0.45142,793,18136,0.42567,0.47658
66,66,2008,Direct migration background,West,Less important,0.1949,352,18136,0.17927,0.21128
67,67,2008,Direct migration background,West,Unimportant,0.13405,243,18136,0.12409,0.14786
68,68,2008,Indirect migration background,West,Very important,0.36645,271,18136,0.31471,0.41389
69,69,2008,Indirect migration background,West,Important,0.50718,335,18136,0.45703,0.5606
70,70,2008,Indirect migration background,West,Less important,0.12636,89,18136,0.09881,0.15228
71,71,2012,No migration background,West,Very important,0.18412,2950,25790,0.17673,0.19198
72,72,2012,No migration background,West,Important,0.5165,8617,25790,0.50313,0.52882
73,73,2012,No migration background,West,Less important,0.18332,3098,25790,0.17686,0.19114
74,74,2012,No migration background,West,Unimportant,0.11607,1531,25790,0.11185,0.12077
75,75,2012,No migration background,East,Very important,0.20248,1173,25790,0.18949,0.21647
76,76,2012,No migration background,East,Important,0.52617,2954,25790,0.50509,0.54883
77,77,2012,No migration background,East,Less important,0.13584,753,25790,0.12814,0.14911
78,78,2012,No migration background,East,Unimportant,0.1355,638,25790,0.12893,0.14544
79,79,2012,Direct migration background,West,Very important,0.2421,723,25790,0.2226,0.26175
80,80,2012,Direct migration background,West,Important,0.48519,1373,25790,0.45803,0.51808
81,81,2012,Direct migration background,West,Less important,0.16434,483,25790,0.15008,0.17888
82,82,2012,Direct migration background,West,Unimportant,0.10838,255,25790,0.09483,0.12134
83,83,2012,Direct migration background,East,Very important,0.38819,37,25790,0.25918,0.56516
84,84,2012,Direct migration background,East,Important,0.61181,61,25790,0.46802,0.7728
85,85,2012,Indirect migration background,West,Very important,0.34927,389,25790,0.30647,0.40211
86,86,2012,Indirect migration background,West,Important,0.52983,565,25790,0.47838,0.59387
87,87,2012,Indirect migration background,West,Less important,0.1209,153,25790,0.0965,0.14708
88,88,2012,Indirect migration background,East,Important,1.0,37,25790,0.69042,1.28557
89,89,2016,No migration background,West,Very important,0.14628,1828,22822,0.13885,0.15287
90,90,2016,No migration background,West,Important,0.50973,6405,22822,0.49689,0.52299
91,91,2016,No migration background,West,Less important,0.21922,2824,22822,0.20904,0.22933
92,92,2016,No migration background,West,Unimportant,0.12476,1351,22822,0.12021,0.12962
93,93,2016,No migration background,East,Very important,0.17852,746,22822,0.16248,0.19667
94,94,2016,No migration background,East,Important,0.51395,2222,22822,0.48775,0.53746
95,95,2016,No migration background,East,Less important,0.19456,773,22822,0.17854,0.20878
96,96,2016,No migration background,East,Unimportant,0.11298,447,22822,0.10258,0.12308
97,97,2016,Direct migration background,West,Very important,0.25129,1201,22822,0.2299,0.26952
98,98,2016,Direct migration background,West,Important,0.4865,2264,22822,0.45765,0.51584
99,99,2016,Direct migration background,West,Less important,0.16196,697,22822,0.14807,0.18038
100,100,2016,Direct migration background,West,Unimportant,0.10026,304,22822,0.08621,0.11422
101,101,2016,Direct migration background,East,Very important,0.32597,108,22822,0.25644,0.39545
102,102,2016,Direct migration background,East,Important,0.4775,162,22822,0.39159,0.59404
103,103,2016,Direct migration background,East,Less important,0.19654,54,22822,0.1074,0.28072
104,104,2016,Indirect migration background,West,Very important,0.35834,480,22822,0.32467,0.40051
105,105,2016,Indirect migration background,West,Important,0.51201,709,22822,0.45501,0.55516
106,106,2016,Indirect migration background,West,Less important,0.12965,161,22822,0.10442,0.15811
107,107,2016,Indirect migration background,East,Very important,0.35532,34,22822,0.25227,0.48132
108,108,2016,Indirect migration background,East,Important,0.64468,52,22822,0.40189,1.01158
109,109,2021,No migration background,West,Very important,0.12686,1159,16023,0.11657,0.13821
110,110,2021,No migration background,West,Important,0.50558,4853,16023,0.48871,0.52422
111,111,2021,No migration background,West,Less important,0.25072,2335,16023,0.23894,0.26381
112,112,2021,No migration background,West,Unimportant,0.11684,906,16023,0.10966,0.12555
113,113,2021,No migration background,East,Very important,0.14294,443,16023,0.12773,0.16261
114,114,2021,No migration background,East,Important,0.53169,1623,16023,0.49908,0.56619
115,115,2021,No migration background,East,Less important,0.21114,598,16023,0.18973,0.23538
116,116,2021,No migration background,East,Unimportant,0.11423,331,16023,0.10093,0.12579
117,117,2021,Direct migration background,West,Very important,0.22927,807,16023,0.20295,0.25866
118,118,2021,Direct migration background,West,Important,0.48974,1294,16023,0.44031,0.54058
119,119,2021,Direct migration background,West,Less important,0.20849,421,16023,0.17192,0.24261
120,120,2021,Direct migration background,West,Unimportant,0.0725,135,16023,0.05925,0.08841
121,121,2021,Direct migration background,East,Very important,0.30422,82,16023,0.19968,0.44908
122,122,2021,Direct migration background,East,Important,0.56448,134,16023,0.39803,0.72842
123,123,2021,Direct migration background,East,Less important,0.1313,34,16023,0.06306,0.20975
124,124,2021,Indirect migration background,West,Very important,0.22337,183,16023,0.18682,0.26481
125,125,2021,Indirect migration background,West,Important,0.56937,470,16023,0.49465,0.66041
126,126,2021,Indirect migration background,West,Less important,0.20725,170,16023,0.1577,0.25432
127,127,2021,Indirect migration background,East,Important,1.0,45,16023,0.68781,1.41392
