year,plh0107,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2004,Important,Indirect migration background,West,0.03234759307110728,26790,0.03022898613050283,0.03446620001171173
2004,Important,Direct migration background,East,0.0034453057708871662,26790,0.00274363373297817,0.0041469778087961625
2004,Important,Indirect migration background,East,0.0012441381950425879,26790,0.0008220203651730463,0.0016662560249121293
2004,Less important,No migration background,West,0.6533333333333333,26790,0.6476344053988292,0.6590322612678374
2004,Less important,No migration background,East,0.16465116279069766,26790,0.16021010881213954,0.1690922167692558
2004,Less important,Direct migration background,West,0.15658914728682172,26790,0.15223733517403615,0.1609409593996073
2004,Less important,Indirect migration background,West,0.02201550387596899,26790,0.020258389570962904,0.023772618180975078
2004,Less important,Direct migration background,East,0.00248062015503876,26790,0.0018849435831419649,0.003076296726935555
2004,Less important,Indirect migration background,East,0.0009302325581395349,26790,0.0005651732797619128,0.001295291836517157
2004,Unimportant,No migration background,West,0.600802407221665,26790,0.5949379273033564,0.6066668871399736
2004,Unimportant,No migration background,East,0.26078234704112335,26790,0.25552465706318017,0.26604003701906653
2004,Unimportant,Direct migration background,West,0.11835506519558676,26790,0.1144868556043485,0.12222327478682503
2004,Unimportant,Direct migration background,East,0.013039117352056168,26790,0.011680666965789928,0.014397567738322408
2004,Unimportant,Indirect migration background,West,0.007021063189568706,26790,0.006021198633310003,0.00802092774582741
2008,Very important,No migration background,West,0.5612670186162823,23673,0.5549456032852124,0.5675884339473521
2008,Very important,No migration background,East,0.2567379827729925,23673,0.25117323538314745,0.2623027301628375
2008,Very important,Direct migration background,West,0.09974993053626008,23673,0.09593253373686374,0.10356732733565642
2008,Very important,Indirect migration background,West,0.07529869408168936,23673,0.0719372655664726,0.07866012259690612
2008,Very important,Direct migration background,East,0.003612114476243401,23673,0.002847883926482846,0.004376345026003956
2008,Very important,Indirect migration background,East,0.0033342595165323703,23673,0.002599908184425133,0.004068610848639608
2008,Important,No migration background,West,0.6275483257631773,23673,0.621389640994576,0.6337070105317786
2008,Important,No migration background,East,0.24823069610224993,23673,0.24272769678108777,0.25373369542341206
2008,Important,Direct migration background,West,0.08376465617407838,23673,0.08023556118686052,0.08729375116129624
2008,Important,Indirect migration background,West,0.03538607795500159,23673,0.033032533531376876,0.0377396223786263
2008,Important,Indirect migration background,East,0.0026407520861941483,23673,0.0019869910285134325,0.003294513143874864
2008,Important,Direct migration background,East,0.002429491919298616,23673,0.0018023599326193024,0.00305662390597793
2008,Less important,No migration background,West,0.6647535449020932,23673,0.658739843636647,0.6707672461675394
2008,Less important,No migration background,East,0.17960837272113436,23673,0.17471843507726575,0.18449831036500297
2008,Less important,Direct migration background,West,0.1188386225523295,23673,0.11471635711051399,0.12296088799414502
2008,Less important,Indirect migration background,West,0.030047265361242404,23673,0.027872526152863494,0.032222004569621314
2008,Less important,Direct migration background,East,0.0054017555705604325,23673,0.004468026821564236,0.006335484319556629
2008,Less important,Indirect migration background,East,0.0013504388926401081,23673,0.0008826246405079102,0.001818253144772306
2008,Unimportant,No migration background,West,0.6329170383586084,23673,0.6267768042558552,0.6390572724613615
2008,Unimportant,No migration background,East,0.24041034790365745,23673,0.23496663114219496,0.24585406466511994
2008,Unimportant,Direct migration background,West,0.10838537020517396,23673,0.1044252957816128,0.11234544462873511
2008,Unimportant,Indirect migration background,West,0.00936663693131133,23673,0.008139543190969975,0.010593730671652684
2008,Unimportant,Direct migration background,East,0.008920606601248885,23673,0.007722816170403187,0.010118397032094583
2012,Very important,No migration background,West,0.5574452003023431,40229,0.5525915210797424,0.5622988795249438
2012,Very important,No migration background,East,0.22165532879818595,40229,0.2175963991932338,0.22571425840313808
2012,Very important,Direct migration background,West,0.13662131519274376,40229,0.1332651266927961,0.1399775036926914
2012,Very important,Indirect migration background,West,0.07331821617535904,40229,0.07077104746711148,0.0758653848836066
2012,Very important,Direct migration background,East,0.006991685563114134,40229,0.006177442927148372,0.007805928199079897
2012,Very important,Indirect migration background,East,0.003968253968253968,40229,0.0033538941931513322,0.004582613743356604
2012,Important,No migration background,West,0.6332769897846696,40229,0.6285677328358616,0.6379862467334776
2012,Important,No migration background,East,0.2170941427206585,40229,0.21306543948830897,0.22112284595300802
2012,Important,Direct migration background,West,0.10090394649812597,40229,0.09796058520272925,0.10384730779352268
2012,Important,Indirect migration background,West,0.041522745645623575,40229,0.03957325843749595,0.0434722328537512
2012,Important,Direct migration background,East,0.004482986698023076,40229,0.0038301650896208662,0.005135808306425287
2012,Important,Indirect migration background,East,0.002719188652899243,40229,0.0022103092724092073,0.0032280680333892785
2012,Less important,No migration background,West,0.6855499004204471,40229,0.6810127637962222,0.6900870370446719
2012,Less important,No migration background,East,0.16662978535074133,40229,0.16298827325051043,0.17027129745097222
2012,Less important,Direct migration background,West,0.10688205355167073,40229,0.10386284400807723,0.10990126309526423
2012,Less important,Indirect migration background,West,0.03385704801947333,40229,0.03208966087163924,0.03562443516730743
2012,Less important,Direct migration background,East,0.005532197388802833,40229,0.004807376585228101,0.006257018192377565
2012,Less important,Indirect migration background,East,0.001549015268864793,40229,0.0011647088158142226,0.0019333217219153634
2012,Unimportant,No migration background,West,0.6188358932902183,40229,0.614089866348891,0.6235819202315456
2012,Unimportant,No migration background,East,0.25788197251414713,40229,0.2536069989320073,0.262156946096287
2012,Unimportant,Direct migration background,West,0.103071948261924,40229,0.10010072354761788,0.10604317297623013
2012,Unimportant,Indirect migration background,West,0.010509296685529508,40229,0.009512792474663636,0.01150580089639538
2012,Unimportant,Direct migration background,East,0.008488278092158448,40229,0.007591788650698078,0.009384767533618818
2012,Unimportant,Indirect migration background,East,0.0012126111560226355,40229,0.0008725290686900178,0.0015526932433552532
2016,Very important,No migration background,West,0.41573800318398907,41132,0.4109750113162689,0.42050099505170924
2016,Very important,Direct migration background,West,0.2731407778030475,41132,0.26883467314267967,0.27744688246341537
2016,Very important,No migration background,East,0.16966113259040255,41132,0.16603381967380823,0.17328844550699687
2016,Very important,Indirect migration background,West,0.10916534000454856,41132,0.10615159088414194,0.11217908912495517
2016,Very important,Direct migration background,East,0.024562201501023426,41132,0.023066311728020737,0.026058091274026116
2016,Very important,Indirect migration background,East,0.007732544916988856,41132,0.006886016079503348,0.008579073754474364
2016,Important,No migration background,West,0.5421533773489081,41132,0.5373384776008163,0.5469682770969999
2016,Important,Direct migration background,West,0.19163704079905197,41132,0.18783331599747058,0.19544076560063336
2016,Important,No migration background,East,0.18808193668528864,41132,0.1843053817750895,0.19185849159548776
2016,Important,Indirect migration background,West,0.06001354325376672,41132,0.05771817912519713,0.062308907382336305
2016,Important,Direct migration background,East,0.013712544438801422,41132,0.012588646340105251,0.014836442537497593
2016,Important,Indirect migration background,East,0.004401557474183172,41132,0.0037618057712139105,0.005041309177152434
2016,Less important,No migration background,West,0.6247787610619469,41132,0.6200995461420152,0.6294579759818785
2016,Less important,No migration background,East,0.17101769911504425,41132,0.16737888964342282,0.17465650858666568
2016,Less important,Direct migration background,West,0.15420353982300886,41132,0.15071337239588276,0.15769370725013496
2016,Less important,Indirect migration background,West,0.035619469026548674,41132,0.03382831020839137,0.03741062784470598
2016,Less important,Direct migration background,East,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,Less important,Indirect migration background,East,0.0024336283185840708,41132,0.001957455957971455,0.0029098006791966865
2016,Unimportant,No migration background,West,0.6257526632700324,41132,0.6210758840284261,0.6304294425116388
2016,Unimportant,No migration background,East,0.20704029643353405,41132,0.20312450855937028,0.21095608430769783
2016,Unimportant,Direct migration background,West,0.14080592867068087,41132,0.13744451266063484,0.1441673446807269
2016,Unimportant,Indirect migration background,West,0.012968967114404817,41132,0.011875554056732626,0.014062380172077008
2016,Unimportant,Direct migration background,East,0.012505789717461788,41132,0.011431827512904238,0.013579751922019337
2016,Unimportant,Indirect migration background,East,0.0009263547938860583,41132,0.0006323505591815138,0.0012203590285906028
2021,Very important,No migration background,West,0.4303750464166357,27598,0.4245333994063373,0.43621669342693414
2021,Very important,Direct migration background,West,0.29966580022279987,27598,0.2942608895051078,0.30507071094049193
2021,Very important,No migration background,East,0.16450055699962868,27598,0.16012660477602544,0.1688745092232319
2021,Very important,Indirect migration background,West,0.06795395469736354,27598,0.06498472826251889,0.07092318113220819
2021,Very important,Direct migration background,East,0.030449313033791312,27598,0.028422137878689736,0.032476488188892885
2021,Very important,Indirect migration background,East,0.007055328629780914,27598,0.0060678256501154075,0.00804283160944642
2021,Important,No migration background,West,0.5764342558498634,27598,0.5706044704028411,0.5822640412968857
2021,Important,No migration background,East,0.1927782396959259,27598,0.18812406477435592,0.19743241461749586
2021,Important,Direct migration background,West,0.15369996436631428,27598,0.14944480011033764,0.1579551286222909
2021,Important,Indirect migration background,West,0.055826107613730844,27598,0.05311740121206201,0.05853481401539968
2021,Important,Direct migration background,East,0.015916379617531774,27598,0.014439804953564356,0.01739295428149919
2021,Important,Indirect migration background,East,0.005345052856633804,27598,0.004484793327840908,0.0062053123854267
2021,Less important,No migration background,West,0.6542448865228355,27598,0.6486334798980435,0.6598562931476275
2021,Less important,No migration background,East,0.16755393667694032,27598,0.163147651148292,0.17196022220558865
2021,Less important,Direct migration background,West,0.11796021294480247,27598,0.11415456045930814,0.1217658654302968
2021,Less important,Indirect migration background,West,0.047632390025217144,27598,0.04511951574522475,0.05014526430520954
2021,Less important,Direct migration background,East,0.009526478005043429,27598,0.008380424520823992,0.010672531489262865
2021,Less important,Indirect migration background,East,0.0030820958251611096,27598,0.0024281074439462544,0.0037360842063759647
2021,Unimportant,No migration background,West,0.6471428571428571,27598,0.6415049644730674,0.6527807498126469
2021,Unimportant,No migration background,East,0.23642857142857143,27598,0.23141563635208975,0.2414415065050531
2021,Unimportant,Direct migration background,West,0.09642857142857143,27598,0.09294598921589735,0.09991115364124552
2021,Unimportant,Indirect migration background,West,0.013571428571428571,27598,0.012206333589217707,0.014936523553639435
2021,Unimportant,Direct migration background,East,0.004285714285714286,27598,0.0035149949713927735,0.005056433600035799
2021,Unimportant,Indirect migration background,East,0.002142857142857143,27598,0.001597290183184868,0.002688424102529418
