year,migback,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1992,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00038226299694189603,17350,9.138930803788566e-05,0.0006731366858459064
1992,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.00028669724770642203,17350,3.478120281046065e-05,0.0005386132926023834
1995,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.2914615675880348,17246,0.28467915453987647,0.2982439806361932
1995,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.1553388867853086,17246,0.14993267288353854,0.16074510068707867
1995,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.13299886406664144,17246,0.12793075818397764,0.13806696994930523
1995,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.09892086330935251,17246,0.09446494421731716,0.10337678240138787
1995,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.09352517985611511,17246,0.08917953702305412,0.0978708226891761
1995,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.06048845134418781,17246,0.05693050679954695,0.06404639588882867
1995,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.040230973116243844,17246,0.03729821993542191,0.04316372629706578
1995,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.03199545626656569,17246,0.029368851474476803,0.03462206105865458
1995,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.025085195001893223,17246,0.02275117832950439,0.027419211674282056
1995,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.023570617190458158,17246,0.021306401593746756,0.02583483278716956
1995,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.013631200302915562,17246,0.011900592755228853,0.01536180785060227
1995,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.009750094661113215,17246,0.008283572259564009,0.011216617062662422
1995,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.004922377887163953,17246,0.003877831248477207,0.005966924525850698
1995,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.004259750094661113,17246,0.0032877261298729712,0.005231774059449254
1995,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.003691783415372965,17246,0.0027866203100170173,0.0045969465207289124
1995,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.002366527830367285,17246,0.0016413355130562909,0.0030917201476782794
1995,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.001609238924649754,17246,0.0010110030931888077,0.0022074747561107
1995,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0007572889057175312,17246,0.0003467274522267176,0.0011678503592083447
1995,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0005679666792881485,17246,0.0002123763494498831,0.0009235570091264138
1995,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0003786444528587656,17246,8.827866627271296e-05,0.0006690102394448182
2004,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.321195841416704,26790,0.31560435957882393,0.32678732325458404
2004,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.12629955728000797,26790,0.12232167518389205,0.1302774393761239
2004,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.12590160672536438,26790,0.12192909203620166,0.12987412141452712
2004,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.10481022732925434,26790,0.10114222923000278,0.1084782254285059
2004,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.05959309555787693,26790,0.056758274881166616,0.062427916234587245
2004,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.05586230910809332,26790,0.05311221963239943,0.05861239858378721
2004,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.05302691140625777,26790,0.05034350347423503,0.055710319338280516
2004,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.02641396806446799,26790,0.024493647618338388,0.02833428851059759
2004,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.02586678605183306,26790,0.02396592607898582,0.027767646024680303
2004,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.025120628761876335,26790,0.023246668368947603,0.026994589154805067
2004,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.023926777097945582,26790,0.022096768982106017,0.025756785213785147
2004,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01681341093369149,26790,0.015273783640200723,0.018353038227182254
2004,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.013381087399890563,26790,0.012005177053721701,0.014756997746059425
2004,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.011739541361985774,26790,0.01044971577130455,0.013029366952666998
2004,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0035318111724618215,26790,0.0028214157210754453,0.004242206623848197
2004,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0017907774958961348,26790,0.0012844852014999436,0.002297069790292326
2004,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.001293339302591653,26790,0.0008629663938755595,0.0017237122113077465
2004,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0008456449286176192,26790,0.0004975641580064858,0.0011937256992287527
2004,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0006964134706262747,26790,0.00038051172983028083,0.0010123152114222685
2004,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0006466696512958265,26790,0.00034225154049618255,0.0009510877620954705
2004,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00039795055464358556,26790,0.00015911562614245503,0.000636785483144716
2004,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00014923145799134458,26790,2.9573366656392066e-06,0.00029550557931704995
2008,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.32517788724685276,23673,0.31921049511357696,0.33114527938012855
2008,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.12862616310892172,23673,0.12436138600657225,0.13289094021127118
2008,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.11056376573617953,23673,0.10656898228281594,0.11455854918954311
2008,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.10777230432402846,23673,0.1038220882058443,0.1117225204422126
2008,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.07766830870279146,23673,0.0742587755948185,0.08107784181076441
2008,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.05057471264367816,23673,0.047783283993694164,0.053366141293662156
2008,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.04340448823207444,23673,0.04080874989278772,0.046000226571361165
2008,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.02950191570881226,23673,0.027346396623853433,0.03165743479377108
2008,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.029118773946360154,23673,0.02697687480675693,0.03126067308596338
2008,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.019649698960043788,23673,0.017881634818670437,0.021417763101417138
2008,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.01926655719759168,23673,0.017515473225791858,0.0210176411693915
2008,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.01833607006020799,23673,0.016626983854330316,0.020045156266085665
2008,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.014833059660645867,23673,0.013293134166874013,0.01637298515441772
2008,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.013300492610837438,23673,0.011841155115484364,0.014759830106190513
2008,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.004871373836891078,23673,0.003984432774613848,0.005758314899168308
2008,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0013683634373289546,23673,0.0008974589671199909,0.0018392679075379182
2008,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0012588943623426383,23673,0.0008071939063456755,0.0017105948183396011
2008,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0011494252873563218,23673,0.0007177869033700073,0.0015810636713426364
2008,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0010946907498631637,23673,0.0006734432782588124,0.001515938221467515
2008,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.000875752599890531,23673,0.0004989361189777944,0.0012525690808032675
2008,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0007115489874110563,23673,0.0003718632917542266,0.001051234683067886
2008,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0006568144499178982,23673,0.0003304460521963159,0.0009831828476394805
2008,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00021893814997263274,23673,3.0467990829007144e-05,0.00040740830911625836
2012,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.3328054997682682,40229,0.32820072991577415,0.3374102696207622
2012,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.11965085740769349,40229,0.11647930543151386,0.12282240938387312
2012,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.11408929399042175,40229,0.11098256139413311,0.1171960265867104
2012,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.11393480611771976,40229,0.11082990695567775,0.11703970527976178
2012,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.05913023327668778,40229,0.0568253124841162,0.06143515406925936
2012,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.05302796230495906,40229,0.050838146934049526,0.0552177776758686
2012,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.04530356866985941,40229,0.04327128040568794,0.04733585693403089
2012,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.029082342036150163,40229,0.027440269484911673,0.030724414587388654
2012,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.027923682990885216,40229,0.02631369371407395,0.029533672267696483
2012,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.024640815695967867,40229,0.0231258727339048,0.026155758658030933
2012,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.021821412019156498,40229,0.02039371203884392,0.023249111999469076
2012,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.018654410628765643,40229,0.017332237865588167,0.01997658339194312
2012,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01498532365209331,40229,0.01379807723647027,0.01617257006771635
2012,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.009848601884752046,40229,0.008883608032984448,0.010813595736519644
2012,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.005909161130851228,40229,0.005160194610315278,0.0066581276513871775
2012,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0023559400587053916,40229,0.0018821822496035295,0.0028296978678072535
2012,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0014290128224934342,40229,0.001059870374859028,0.0017981552701278403
2012,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0014290128224934342,40229,0.001059870374859028,0.0017981552701278403
2012,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0010041711725629538,40229,0.0006946629686511703,0.0013136793764747373
2012,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0009655492043874555,40229,0.000662045573988769,0.001269052834786142
2012,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0008110613316854627,40229,0.0005328741531397878,0.0010892485102311376
2012,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.0008110613316854627,40229,0.0005328741531397878,0.0010892485102311376
2012,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00027035377722848755,40229,0.00010969888353107781,0.0004310086709258973
2012,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00011586590452649467,40229,1.0684462766330242e-05,0.0002210473462866591
2016,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.2798165137614679,41132,0.2754781655422317,0.28415486198070405
2016,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.12337265181301879,41132,0.12019443796761686,0.12655086565842072
2016,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.09890782000873743,41132,0.09602268538214066,0.1017929546353342
2016,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.09707295762341633,41132,0.09421180108856352,0.09993411415826915
2016,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07986020096111839,41132,0.07724046051609466,0.08247994140614211
2016,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.05902140672782875,41132,0.05674389402590205,0.06129891942975545
2016,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.052468326780253385,41132,0.05031350362766392,0.05462314993284285
2016,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.033770205329838356,41132,0.03202449082242996,0.03551591983724675
2016,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.032590650939274796,41132,0.030874648838291968,0.03430665304025762
2016,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.030974224552206202,41132,0.02929992159762581,0.032648527506786595
2016,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.030449978156400173,41132,0.028789455671317188,0.03211050064148316
2016,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.020969855832241154,41132,0.01958513600073961,0.022354575663742698
2016,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.019528178243774574,41132,0.01819092216294904,0.020865434324600106
2016,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.01328090869375273,41132,0.012174598742661611,0.014387218644843849
2016,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.007077326343381389,41132,0.0062671893147822205,0.007887463371980558
2016,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.007033639143730887,41132,0.00622598864153631,0.007841289645925464
2016,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.00471821756225426,41132,0.004055958108418757,0.005380477016089763
2016,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.00235910878112713,41132,0.0018902659689906934,0.0028279515932635663
2016,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.002271734381826125,41132,0.0018116356128930517,0.0027318331507591984
2016,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0014853647881170817,41132,0.0011131788699852883,0.001857550706248875
2016,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0012232415902140672,41132,0.0008854440436153752,0.0015610391368127592
2016,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.001179554390563565,41132,0.0008478365302595273,0.0015112722508676027
2016,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,8.737439930100481e-05,41132,-2.9571138808735684e-06,0.0001777059124828832
2021,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.30178471488091535,27598,0.29636894052005336,0.30720048924177734
2021,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.14520241278527454,27598,0.14104583582023902,0.14935898975031006
2021,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.10092655929357627,27598,0.09737255797674885,0.1044805606104037
2021,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.08046763260991231,27598,0.07725832468259052,0.08367694053723411
2021,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.07207263229898637,27598,0.06902151116527372,0.07512375343269903
2021,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.05633977986443629,27598,0.05361938051085554,0.059060179218017046
2021,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.0501834463030906,27598,0.04760761524880748,0.05275927735737372
2021,kein Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.037186742118027485,27598,0.03495428891893019,0.03941919531712478
2021,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.02922703811951993,27598,0.02723971490773414,0.03121436133130572
2021,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.02754803805733474,27598,0.025616973994124353,0.02947910212054513
2021,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.026179963932591258,27598,0.02429613639514891,0.028063791470033607
2021,kein Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.02058329705864063,27598,0.01890812858829481,0.022258465528986453
2021,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.011379889310366272,27598,0.010128475321363137,0.012631303299369406
2021,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.010571481873017848,27598,0.009364842721024851,0.011778121025010845
2021,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.008395000310925937,27598,0.0073185425867881675,0.009471458035063707
2021,direkter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.008332815123437597,27598,0.00726031806289417,0.009405312183981024
2021,direkter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.005099185374043903,27598,0.004258840491557437,0.005939530256530368
2021,indirekter Migrationshintergrund,Ostdeutschland,2 Wichtig,0.0027983334369753123,27598,0.002175088879133396,0.003421577994817229
2021,direkter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.0021142963746035694,27598,0.0015723696116516413,0.0026562231375554975
2021,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0011815185622784652,27598,0.000776214622329874,0.0015868225022270565
2021,indirekter Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.0011815185622784652,27598,0.000776214622329874,0.0015868225022270565
2021,indirekter Migrationshintergrund,Ostdeutschland,3 Weniger wichtig,0.000684037062371743,27598,0.00037557021474086304,0.000992503910002623
2021,direkter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00037311112493004165,27598,0.0001452578210460059,0.0006009644288140774
2021,indirekter Migrationshintergrund,Ostdeutschland,4 Ganz unwichtig,0.00018655556246502083,27598,2.5423912664316792e-05,0.00034768721226572486
