year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,East,Very important,0.0021066818832159283,34,10567,0.0020949510446091244,0.0021184127218227323
1992,Direct migration background,East,Important,0.0027847879523188283,44,10567,0.0027713052161784466,0.00279827068845921
1992,Direct migration background,East,Unimportant,0.003516932141165861,46,10567,0.003501785913572434,0.003532078368759288
1992,Indirect migration background,West,Important,0.002363309873218041,36,10567,0.0023508866564441737,0.002375733089991908
1995,No migration background,West,Very important,0.1494697642883163,1430,10673,0.1493785280400789,0.1495610005365537
1995,No migration background,West,Important,0.3398586324219435,3122,10673,0.3397374293878179,0.339979835456069
1995,No migration background,West,Less important,0.11430844629533267,993,10673,0.11422702719911287,0.11438986539155246
1995,No migration background,West,Unimportant,0.09447490867717498,640,10673,0.09440006513222622,0.09454975222212374
1995,No migration background,East,Very important,0.05718241419128489,1089,10673,0.0571229998966484,0.05724182848592138
1995,No migration background,East,Important,0.09103095320019232,1664,10673,0.09095734690531532,0.09110455949506932
1995,No migration background,East,Less important,0.014750172866268983,250,10673,0.014719325534561853,0.014781020197976112
1995,No migration background,East,Unimportant,0.0289331897987818,338,10673,0.028890298561135917,0.02897608103642768
1995,Direct migration background,West,Very important,0.02751070319748679,276,10673,0.027468848989738625,0.02755255740523495
1995,Direct migration background,West,Important,0.04090455515773996,433,10673,0.04085387212243678,0.04095523819304314
1995,Direct migration background,West,Less important,0.013558588857318463,145,10673,0.01352899587337224,0.013588181841264686
1995,Direct migration background,West,Unimportant,0.01278107316397125,103,10673,0.012752329888191114,0.012809816439751386
1995,Direct migration background,East,Important,0.003910141391866208,53,10673,0.0038941718905322236,0.003926110893200192
1995,Direct migration background,East,Unimportant,0.0035093942321685005,39,10673,0.003494262154971041,0.00352452630936596
1995,Indirect migration background,West,Very important,0.00398826128887778,45,10673,0.003972133683254925,0.004004388894500635
1995,Indirect migration background,West,Important,0.0038288009712756864,53,10673,0.003812997799847224,0.003844604142704149
2004,No migration background,West,Very important,0.12670036723361655,2604,20355,0.126618536760494,0.1267821977067391
2004,No migration background,West,Important,0.3364053328087681,6545,20355,0.336289100365747,0.3365215652517892
2004,No migration background,West,Less important,0.11302258610063208,2117,20355,0.11294469579871827,0.11310047640254589
2004,No migration background,West,Unimportant,0.07936460866324804,1199,20355,0.07929811170817445,0.07943110561832163
2004,No migration background,East,Very important,0.04104405262265892,1163,20355,0.0409952471039422,0.04109285814137564
2004,No migration background,East,Important,0.09452858949074193,2588,20355,0.09445661751141077,0.09460056147007309
2004,No migration background,East,Less important,0.020236340833980567,534,20355,0.020201701371619894,0.02027098029634124
2004,No migration background,East,Unimportant,0.02483755076478442,521,20355,0.024799264997502183,0.024875836532066656
2004,Direct migration background,West,Very important,0.02904457414641496,493,20355,0.02900326210655092,0.029085886186279
2004,Direct migration background,West,Important,0.058402921143261066,1086,20355,0.05834523196899644,0.05846061031752569
2004,Direct migration background,West,Less important,0.02835105975355448,506,20355,0.02831022933556668,0.02839189017154228
2004,Direct migration background,West,Unimportant,0.013406017173848013,236,20355,0.013377725176840759,0.013434309170855268
2004,Direct migration background,East,Important,0.001620548465491089,36,20355,0.001610653294223472,0.0016304436367587057
2004,Indirect migration background,West,Very important,0.013467956122651321,291,20355,0.013439599733283214,0.013496312512019428
2004,Indirect migration background,West,Important,0.016326286998319162,362,20355,0.01629511147640697,0.016357462520231354
2004,Indirect migration background,West,Less important,0.003241207678029324,74,20355,0.003227224916413012,0.0032551904396456357
2008,No migration background,West,Very important,0.11179855933616632,2020,18136,0.11172116076551854,0.11187595790681411
2008,No migration background,West,Important,0.3365756848655084,5941,18136,0.3364596212322192,0.33669174849879757
2008,No migration background,West,Less important,0.11090848208635765,1969,18136,0.1108313536166825,0.11098561055603279
2008,No migration background,West,Unimportant,0.08988742104552067,1419,18136,0.08981716946186082,0.08995767262918052
2008,No migration background,East,Very important,0.037911831901932744,924,18136,0.0378649231452509,0.037958740658614584
2008,No migration background,East,Important,0.09550293648388118,2350,18136,0.09543074748093357,0.0955751254868288
2008,No migration background,East,Less important,0.021129208567536674,532,18136,0.021093885094262042,0.021164532040811306
2008,No migration background,East,Unimportant,0.023907871298102328,539,18136,0.023870350250100748,0.02394539234610391
2008,Direct migration background,West,Very important,0.027788368077106194,359,18136,0.027747996935724023,0.027828739218488364
2008,Direct migration background,West,Important,0.05711698439521875,793,18136,0.05705998494830389,0.05717398384213361
2008,Direct migration background,West,Less important,0.024660178854449977,352,18136,0.024622086730462,0.024698270978437954
2008,Direct migration background,West,Unimportant,0.01696158751657576,243,18136,0.01692987157616731,0.016993303456984212
2008,Indirect migration background,West,Very important,0.016802110866400956,271,18136,0.01677054181792587,0.016833679914876044
2008,Indirect migration background,West,Important,0.02325486843215934,335,18136,0.02321785096743116,0.02329188589688752
2008,Indirect migration background,West,Less important,0.005793906273083036,89,18136,0.00577526467916125,0.005812547867004822
2012,No migration background,West,Very important,0.11889581711028432,2950,25790,0.11881465665551191,0.11897697756505674
2012,No migration background,West,Important,0.3335367986675143,8617,25790,0.33341857415881887,0.3336550231762097
2012,No migration background,West,Less important,0.11837836457861001,3098,25790,0.11829735715124606,0.11845937200597395
2012,No migration background,West,Unimportant,0.07495316597353406,1531,25790,0.0748871385419422,0.07501919340512592
2012,No migration background,East,Very important,0.03468348636811108,1173,25790,0.03463760421463118,0.03472936852159098
2012,No migration background,East,Important,0.09012820517648933,2954,25790,0.09005639797277065,0.090200012380208
2012,No migration background,East,Less important,0.023268433523139592,753,25790,0.023230631178463065,0.02330623586781612
2012,No migration background,East,Unimportant,0.023209603243886472,638,25790,0.02317184758086205,0.023247358906910896
2012,Direct migration background,West,Very important,0.0330936664588988,723,25790,0.033048811320845486,0.03313852159695212
2012,Direct migration background,West,Important,0.06632376080562453,1373,25790,0.0662613614251321,0.06638616018611697
2012,Direct migration background,West,Less important,0.022464626264821604,483,25790,0.022427467318355217,0.02250178521128799
2012,Direct migration background,West,Unimportant,0.014814831920695054,255,25790,0.0147845380442906,0.014845125797099507
2012,Direct migration background,East,Very important,0.001093421740859435,37,25790,0.0010851346167789543,0.0011017088649399158
2012,Direct migration background,East,Important,0.0017232856027111388,61,25790,0.0017128851641515423,0.0017336860412707352
2012,Indirect migration background,West,Very important,0.014793253469284376,389,25790,0.014762981331579205,0.014823525606989548
2012,Indirect migration background,West,Important,0.02244059464905082,565,25790,0.02240345512685348,0.022477734171248164
2012,Indirect migration background,West,Less important,0.005120603002962587,153,25790,0.005102705463680903,0.005138500542244272
2012,Indirect migration background,East,Important,0.001078081443522464,37,25790,0.0010698525942177033,0.0010863102928272248
2016,No migration background,West,Very important,0.09169488137481156,1828,22822,0.09162380525184927,0.09176595749777386
2016,No migration background,West,Important,0.3195131043422469,6405,22822,0.31939826531020343,0.31962794337429035
2016,No migration background,West,Less important,0.1374164339106452,2824,22822,0.1373316418422264,0.137501225979064
2016,No migration background,West,Unimportant,0.07820575227127309,1351,22822,0.07813962636327801,0.07827187817926817
2016,No migration background,East,Very important,0.02921155857449742,746,22822,0.02917008466594368,0.02925303248305116
2016,No migration background,East,Important,0.08410009842179075,2222,22822,0.08403174542486015,0.08416845141872135
2016,No migration background,East,Less important,0.031836550705032385,773,22822,0.03179331200301532,0.03187978940704945
2016,No migration background,East,Unimportant,0.018487999573758913,447,22822,0.01845482326448852,0.018521175883029307
2016,Direct migration background,West,Very important,0.036629395009144694,1201,22822,0.0365831306158871,0.03667565940240229
2016,Direct migration background,West,Important,0.07091564476503039,2264,22822,0.07085242776184204,0.07097886176821873
2016,Direct migration background,West,Less important,0.023608113267538033,697,22822,0.023570721325330217,0.02364550520974585
2016,Direct migration background,West,Unimportant,0.014614088716656351,304,22822,0.014584534166955028,0.014643643266357675
2016,Direct migration background,East,Very important,0.002480036935117276,108,22822,0.0024677872429510915,0.0024922866272834602
2016,Direct migration background,East,Important,0.0036329276939601344,162,22822,0.0036181102476205876,0.003647745140299681
2016,Direct migration background,East,Less important,0.001495293407186305,54,22822,0.0014857769878638119,0.0015048098265087982
2016,Indirect migration background,West,Very important,0.019256045056171515,480,22822,0.019222199888543262,0.019289890223799767
2016,Indirect migration background,West,Important,0.027513691454453232,709,22822,0.027473405701801273,0.02755397720710519
2016,Indirect migration background,West,Less important,0.006967251970532297,161,22822,0.006946766410240261,0.006987737530824332
2016,Indirect migration background,East,Very important,0.0008602821619527133,34,22822,0.0008530616353343201,0.0008675026885711064
2016,Indirect migration background,East,Important,0.0015608503882008158,52,22822,0.001551127915286063,0.0015705728611155685
2021,No migration background,West,Very important,0.08113911791005564,1159,16023,0.08107156661693635,0.08120666920317493
2021,No migration background,West,Important,0.32337620044951304,4853,16023,0.32326047701717997,0.3234919238818461
2021,No migration background,West,Less important,0.16036313753531617,2335,16023,0.16027235722449112,0.16045391784614121
2021,No migration background,West,Unimportant,0.07473207925129408,906,16023,0.07466702421402492,0.07479713428856323
2021,No migration background,East,Very important,0.022380774657280656,443,16023,0.02234418013614016,0.022417369178421152
2021,No migration background,East,Important,0.08325051783294253,1623,16023,0.08318217193512496,0.0833188637307601
2021,No migration background,East,Less important,0.03305999096407488,598,16023,0.033015758129115155,0.033104223799034604
2021,No migration background,East,Unimportant,0.01788521736029451,331,16023,0.017852428835331755,0.017918005885257268
2021,Direct migration background,West,Very important,0.03192185050587721,807,16023,0.03187836015784975,0.03196534085390467
2021,Direct migration background,West,Important,0.06818883353614287,1294,16023,0.06812647236962649,0.06825119470265925
2021,Direct migration background,West,Less important,0.02902893169251268,421,16023,0.028987396874109065,0.029070466510916295
2021,Direct migration background,West,Unimportant,0.010093959861250798,135,16023,0.010069230014885333,0.010118689707616263
2021,Direct migration background,East,Very important,0.0026981954168124106,82,16023,0.0026853619601885023,0.002711028873436319
2021,Direct migration background,East,Important,0.005006591142780799,134,16023,0.004989129913711317,0.005024052371850281
2021,Direct migration background,East,Less important,0.0011645630192618696,34,16023,0.001156125357480478,0.0011730006810432613
2021,Indirect migration background,West,Very important,0.012099237459217087,183,16023,0.012072189823729373,0.0121262850947048
2021,Indirect migration background,West,Important,0.030840348621358434,470,16023,0.030797577469492077,0.03088311977322479
2021,Indirect migration background,West,Less important,0.011226084010441771,170,16023,0.011200019096879756,0.011252148924003787
2021,Indirect migration background,East,Important,0.0015443687735725523,45,16023,0.0015346539809183504,0.0015540835662267542
