year,migback,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,No migration background,West,Unimportant,0.09618933012434817,26790,0.09265854005267998,0.09972012019601637
2004,No migration background,East,Important,0.5384935497295048,26790,0.5325238999252847,0.5444631995337249
2004,No migration background,East,Very important,0.24198918019142737,26790,0.23686050268760064,0.2471178576952541
2004,No migration background,East,Less important,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,No migration background,East,Unimportant,0.10840615896795672,26790,0.10468326880912944,0.112129049126784
2004,Direct migration background,West,Important,0.4679017664799655,26790,0.46192669692075444,0.4738768360391766
2004,Direct migration background,West,Less important,0.21800947867298578,26790,0.21306514072658414,0.22295381661938743
2004,Direct migration background,West,Very important,0.21240844463593278,26790,0.20751058731661476,0.2173063019552508
2004,Direct migration background,West,Unimportant,0.1016803102111159,26790,0.09806118502872364,0.10529943539350815
2004,Direct migration background,East,Important,0.41379310344827586,26790,0.40789534745824624,0.4196908594383055
2004,Direct migration background,East,Unimportant,0.2988505747126437,26790,0.29336904145482645,0.30433210797046095
2004,Direct migration background,East,Very important,0.19540229885057472,26790,0.19065415418342946,0.20015044351772
2004,Direct migration background,East,Less important,0.09195402298850575,26790,0.08849376084792256,0.09541428512908894
2004,Indirect migration background,West,Important,0.4885290148448043,26790,0.48254317080990156,0.4945148588797071
2004,Indirect migration background,West,Very important,0.39271255060728744,26790,0.3868645924309836,0.3985605087835913
2004,Indirect migration background,West,Less important,0.09986504723346828,26790,0.09627475100058626,0.10345534346635031
2004,Indirect migration background,West,Unimportant,0.018893387314439947,26790,0.01726303024924036,0.020523744379639535
2004,Indirect migration background,East,Important,0.47058823529411764,26790,0.464611183194982,0.47656528739325327
2004,Indirect migration background,East,Very important,0.4411764705882353,26790,0.4352306304627434,0.44712231071372716
2004,Indirect migration background,East,Less important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2008,No migration background,West,Important,0.5234822451317297,23673,0.5171198601552004,0.529844630108259
2008,No migration background,West,Very important,0.1779892501541986,23673,0.1731166019470252,0.18286189836137204
2008,No migration background,West,Less important,0.17349546215525596,23673,0.16867158651047012,0.1783193378000418
2008,No migration background,West,Unimportant,0.12503304255881575,23673,0.12081959446376739,0.12924649065386412
2008,No migration background,East,Important,0.5408515535097813,23673,0.5345034350454904,0.5471996719740723
2008,No migration background,East,Very important,0.21265822784810126,23673,0.20744565467912462,0.2178708010170779
2008,No migration background,East,Unimportant,0.1240506329113924,23673,0.11985141496247374,0.12824985086031104
2008,No migration background,East,Less important,0.12243958573072497,23673,0.11826388985793981,0.12661528160351013
2008,Direct migration background,West,Important,0.453921007441328,23673,0.4475786998854216,0.46026331499723444
2008,Direct migration background,West,Very important,0.20549513451631368,23673,0.2003478464430006,0.21064242258962676
2008,Direct migration background,West,Less important,0.2014882655981683,23673,0.19637857089004995,0.20659796030628663
2008,Direct migration background,West,Unimportant,0.13909559244419004,23673,0.13468736928102648,0.1435038156073536
2008,Direct migration background,East,Important,0.3194444444444444,23673,0.31350482139522323,0.3253840674936656
2008,Direct migration background,East,Unimportant,0.2777777777777778,23673,0.2720720165238607,0.2834835390316949
2008,Direct migration background,East,Less important,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Direct migration background,East,Very important,0.18055555555555555,23673,0.1756555721656406,0.1854555389454705
2008,Indirect migration background,West,Important,0.46787709497206703,23673,0.46152084027269585,0.4742333496714382
2008,Indirect migration background,West,Very important,0.3784916201117318,23673,0.37231314856594355,0.3846700916575201
2008,Indirect migration background,West,Less important,0.12430167597765363,23673,0.12009881355712299,0.12850453839818426
2008,Indirect migration background,West,Unimportant,0.029329608938547486,23673,0.02718020297419379,0.031479014902901184
2008,Indirect migration background,East,Important,0.6097560975609756,23673,0.6035420358587015,0.6159701592632497
2008,Indirect migration background,East,Very important,0.2926829268292683,23673,0.28688683593362896,0.2984790177249076
2008,Indirect migration background,East,Less important,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2012,No migration background,West,Important,0.5320449493702148,40229,0.5271689607351928,0.5369209380052369
2012,No migration background,West,Less important,0.1912817979748086,40229,0.18743834223298922,0.19512525371662798
2012,No migration background,West,Very important,0.18214373919486293,40229,0.1783720832583351,0.18591539513139077
2012,No migration background,West,Unimportant,0.09452951346011361,40229,0.09167055849905702,0.0973884684211702
2012,No migration background,East,Important,0.5353388909025009,40229,0.5304650762131919,0.5402127055918098
2012,No migration background,East,Very important,0.2125770206596593,40229,0.20857896668324016,0.21657507463607845
2012,No migration background,East,Less important,0.1364624864081189,40229,0.13310794082824162,0.13981703198799617
2012,No migration background,East,Unimportant,0.11562160202972091,40229,0.11249678201962032,0.1187464220398215
2012,Direct migration background,West,Important,0.4844742413549753,40229,0.4795905637825771,0.4893579189273735
2012,Direct migration background,West,Very important,0.25511644318983767,40229,0.2508565386003527,0.25937634777932267
2012,Direct migration background,West,Less important,0.17043048694424842,40229,0.16675608648399567,0.17410488740450117
2012,Direct migration background,West,Unimportant,0.08997882851093861,40229,0.08718253748995755,0.09277511953191966
2012,Direct migration background,East,Important,0.4236111111111111,40229,0.418782436681164,0.4284397855410582
2012,Direct migration background,East,Very important,0.2569444444444444,40229,0.25267455420261703,0.2612143346862718
2012,Direct migration background,East,Less important,0.1736111111111111,40229,0.16990969896533428,0.17731252325688793
2012,Direct migration background,East,Unimportant,0.14583333333333334,40229,0.142384389167155,0.14928227749951167
2012,Indirect migration background,West,Important,0.49867608120035306,40229,0.49379006463916314,0.503562097761543
2012,Indirect migration background,West,Very important,0.3433362753751103,40229,0.33869627718284173,0.34797627356737887
2012,Indirect migration background,West,Less important,0.13503971756398941,40229,0.1316999572773573,0.13837947785062152
2012,Indirect migration background,West,Unimportant,0.02294792586054722,40229,0.02148468093276155,0.02441117078833289
2012,Indirect migration background,East,Important,0.5441176470588235,40229,0.5392506705616056,0.5489846235560414
2012,Indirect migration background,East,Very important,0.3088235294117647,40229,0.3043087543610028,0.31333830446252664
2012,Indirect migration background,East,Less important,0.10294117647058823,40229,0.09997162075806615,0.10591073218311031
2012,Indirect migration background,East,Unimportant,0.04411764705882353,40229,0.04211088978530634,0.046124404332340725
2016,No migration background,West,Important,0.5161992263056093,41132,0.5113696602359178,0.5210287923753009
2016,No migration background,West,Less important,0.22759509993552546,41132,0.22354309354433569,0.23164710632671523
2016,No migration background,West,Very important,0.147324306898775,41132,0.1438990330207405,0.15074958077680947
2016,No migration background,West,Unimportant,0.10888136686009027,41132,0.10587106045754689,0.11189167326263365
2016,No migration background,East,Important,0.5305635148042025,41132,0.525740448094773,0.5353865815136319
2016,No migration background,East,Less important,0.18457497612225407,41132,0.18082572451991388,0.18832422772459426
2016,No migration background,East,Very important,0.1781279847182426,41132,0.17443026208527088,0.1818257073512143
2016,No migration background,East,Unimportant,0.10673352435530085,41132,0.10374946745226868,0.10971758125833303
2016,Direct migration background,West,Important,0.5069413345275414,41132,0.502109697424558,0.5117729716305248
2016,Direct migration background,West,Very important,0.2689207344379758,41132,0.26463563863932205,0.2732058302366296
2016,Direct migration background,West,Less important,0.1560680698611733,41132,0.15256073770622225,0.15957540201612436
2016,Direct migration background,West,Unimportant,0.06806986117330945,41132,0.06563577881444833,0.07050394353217056
2016,Direct migration background,East,Important,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,Direct migration background,East,Very important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Direct migration background,East,Less important,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Direct migration background,East,Unimportant,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Indirect migration background,West,Important,0.5145137880986937,41132,0.5096837215256586,0.5193438546717289
2016,Indirect migration background,West,Very important,0.3483309143686502,41132,0.3437264859339994,0.352935342803301
2016,Indirect migration background,West,Less important,0.11683599419448476,41132,0.11373161211779642,0.1199403762711731
2016,Indirect migration background,West,Unimportant,0.020319303338171262,41132,0.01895577916995127,0.021682827506391254
2016,Indirect migration background,East,Important,0.5252525252525253,41132,0.5204265891876335,0.5300784613174171
2016,Indirect migration background,East,Very important,0.3434343434343434,41132,0.33884524788688736,0.3480234389817995
2016,Indirect migration background,East,Less important,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Indirect migration background,East,Unimportant,0.020202020202020204,41132,0.018842355484053892,0.021561684919986515
2021,No migration background,West,Important,0.5244785474981087,27598,0.5185865006955562,0.5303705943006612
2021,No migration background,West,Less important,0.25235058899816276,27598,0.2472258892523783,0.25747528874394726
2021,No migration background,West,Very important,0.12525667351129363,27598,0.12135134095351964,0.12916200606906764
2021,No migration background,West,Unimportant,0.09791418999243488,27598,0.0944077693882624,0.10142061059660737
2021,No migration background,East,Important,0.5419031719532554,27598,0.5360248041616215,0.5477815397448894
2021,No migration background,East,Less important,0.1996661101836394,27598,0.1949497708055378,0.20438244956174098
2021,No migration background,East,Very important,0.14791318864774625,27598,0.1437246489336148,0.15210172836187769
2021,No migration background,East,Unimportant,0.11051752921535893,27598,0.10681838258524827,0.11421667584546959
2021,Direct migration background,West,Important,0.48701543093714716,27598,0.48111829990335286,0.49291256197094147
2021,Direct migration background,West,Very important,0.3037260067745578,27598,0.2983003996421086,0.309151613907007
2021,Direct migration background,West,Less important,0.1584493789988709,27598,0.15414111151333693,0.16275764648440488
2021,Direct migration background,West,Unimportant,0.050809183289424166,27598,0.04821819686697824,0.053400169711870095
2021,Direct migration background,East,Important,0.5234375,27598,0.5175448639900836,0.5293301360099164
2021,Direct migration background,East,Very important,0.3203125,27598,0.31480748063252817,0.32581751936747183
2021,Direct migration background,East,Less important,0.1328125,27598,0.1288085075800433,0.1368164924199567
2021,Direct migration background,East,Unimportant,0.0234375,27598,0.02165256284266976,0.02522243715733024
2021,Indirect migration background,West,Important,0.5581947743467933,27598,0.5523357463450862,0.5640538023485004
2021,Indirect migration background,West,Very important,0.2173396674584323,27598,0.21247365264320553,0.22220568227365908
2021,Indirect migration background,West,Less important,0.20190023752969122,27598,0.19716420941419463,0.2066362656451878
2021,Indirect migration background,West,Unimportant,0.022565320665083134,27598,0.020813127859604867,0.0243175134705614
2021,Indirect migration background,East,Important,0.5769230769230769,27598,0.5710941865105447,0.5827519673356091
2021,Indirect migration background,East,Very important,0.24358974358974358,27598,0.23852537309611135,0.24865411408337582
2021,Indirect migration background,East,Less important,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Indirect migration background,East,Unimportant,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
