year,migback,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1995,No migration background,East,2.0,0.1548771407297096,13284,0.14872473138011003,0.16102955007930916
1995,No migration background,West,1.0,0.13309754281459418,13284,0.12732108276917575,0.1388740028600126
1995,No migration background,East,1.0,0.10135889798957558,13284,0.09622655446808195,0.1064912415110692
1995,No migration background,West,3.0,0.09242367833209233,13284,0.08749846733274547,0.0973488893314392
1995,No migration background,West,4.0,0.05956813104988831,13284,0.05554316432806971,0.06359309777170691
1995,Direct migration background,West,2.0,0.04030156366344006,13284,0.03695715007096945,0.04364597725591067
1995,No migration background,East,4.0,0.03145941921072226,13284,0.02849099545058598,0.03442784297085854
1995,Direct migration background,West,1.0,0.025688756515264335,13284,0.022998386362361824,0.028379126668166846
1995,No migration background,East,3.0,0.023268801191362622,13284,0.020705107276822992,0.025832495105902253
1995,Direct migration background,West,3.0,0.01349590469099032,13284,0.011533710049260787,0.015458099332719853
1995,Direct migration background,West,4.0,0.0095867460908414,13284,0.007929696628380715,0.011243795553302086
1995,Direct migration background,East,2.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,Indirect migration background,West,2.0,0.004932985852568876,13284,0.0037415443126787348,0.006124427392459017
1995,Indirect migration background,West,1.0,0.004188384214445272,13284,0.0030901284564659017,0.005286639972424643
1995,Direct migration background,East,4.0,0.003629932985852569,13284,0.002607225870372055,0.004652640101333083
1995,Direct migration background,East,1.0,0.002513030528667163,13284,0.0016616099639416675,0.0033644510933926583
1995,Indirect migration background,West,3.0,0.0015822784810126582,13284,0.0009063679091944235,0.002258189052830893
1995,Direct migration background,East,3.0,0.0007446016381236039,13284,0.0002807363409789071,0.0012084669352683008
1995,Indirect migration background,East,2.0,0.0007446016381236039,13284,0.0002807363409789071,0.0012084669352683008
1995,Indirect migration background,East,1.0,0.0006515264333581534,13284,0.00021759997194268472,0.0010854528947736222
1995,Indirect migration background,West,4.0,0.00037230081906180194,13284,4.423742432451815e-05,0.0007003642137990857
2004,No migration background,West,2.0,0.3199863107460643,21612,0.31376713085123537,0.32620549064089327
2004,No migration background,West,1.0,0.1273100616016427,21612,0.12286610365560516,0.13175401954768026
2004,No migration background,East,2.0,0.12652781851960496,21612,0.12209554920593793,0.13096008783327198
2004,No migration background,West,3.0,0.1035005377921189,21612,0.09943933279572824,0.10756174278850957
2004,No migration background,West,4.0,0.05861934096020338,21612,0.05548741350936712,0.061751268411039645
2004,No migration background,East,1.0,0.05685929402561846,21612,0.05377186083800712,0.05994672721322981
2004,Direct migration background,West,2.0,0.05309474919331182,21612,0.05010532433765404,0.0560841740489696
2004,No migration background,East,3.0,0.02610736286300968,21612,0.02398144913751478,0.02823327658850458
2004,No migration background,East,4.0,0.025471790358854014,21612,0.023371228210467606,0.02757235250724042
2004,Direct migration background,West,3.0,0.02473843746944363,21612,0.022667555825906925,0.02680931911298033
2004,Direct migration background,West,1.0,0.024102864965287962,21612,0.022058092693401105,0.02614763723717482
2004,Indirect migration background,West,2.0,0.01769824973110394,21612,0.0159403414568236,0.01945615800538428
2004,Indirect migration background,West,1.0,0.014227046054561454,21612,0.012648146835744608,0.0158059452733783
2004,Direct migration background,West,4.0,0.011538085460056713,21612,0.010114264316386005,0.012961906603727421
2004,Indirect migration background,West,3.0,0.0036178742544245622,21612,0.0028173983011534716,0.004418350207695653
2004,Direct migration background,East,2.0,0.0017600469345849222,21612,0.0012012060255364716,0.0023188878436333727
2004,Direct migration background,East,4.0,0.0012711450083113327,21612,0.0007961052723205243,0.0017461847443021412
2004,Direct migration background,East,1.0,0.0008311332746651021,21612,0.0004469279552614501,0.001215338594068754
2004,Indirect migration background,East,2.0,0.0007822430820377432,21612,0.0004095000539184051,0.0011549861101570814
2004,Indirect migration background,East,1.0,0.0007333528894103843,21612,0.00037243717512787,0.0010942686036928984
2004,Indirect migration background,West,4.0,0.0006844626967830253,21612,0.00033577646121942634,0.0010331489323466242
2004,Direct migration background,East,3.0,0.0003911215410188716,21612,0.00012750083911048466,0.0006547422429272585
2004,Indirect migration background,East,3.0,0.00014667057788207686,21612,-1.478321131380609e-05,0.00030812436707795983
2008,No migration background,West,2.0,0.32517788724685276,19571,0.3186148522815857,0.3317409222121198
2008,No migration background,East,2.0,0.12862616310892172,19571,0.12393569185838822,0.13331663435945523
2008,No migration background,West,1.0,0.11056376573617953,19571,0.10617023789394214,0.11495729357841691
2008,No migration background,West,3.0,0.10777230432402846,19571,0.10342779236218888,0.11211681628586803
2008,No migration background,West,4.0,0.07766830870279146,19571,0.07391844871318518,0.08141816869239774
2008,No migration background,East,1.0,0.05057471264367816,19571,0.047504653994316984,0.05364477129303934
2008,Direct migration background,West,2.0,0.04340448823207444,19571,0.040549652970549376,0.046259323493599507
2008,No migration background,East,4.0,0.02950191570881226,19571,0.027131240746126443,0.03187259067149807
2008,No migration background,East,3.0,0.029118773946360154,19571,0.026763078421190332,0.03147446947152998
2008,Direct migration background,West,1.0,0.019649698960043788,19571,0.01770515324869999,0.021594244671387586
2008,Direct migration background,West,3.0,0.01926655719759168,19571,0.017340686553033887,0.02119242784214947
2008,Indirect migration background,West,2.0,0.01833607006020799,19571,0.01645638924196866,0.020215750878447323
2008,Indirect migration background,West,1.0,0.014833059660645867,19571,0.013139424546041322,0.016526694775250414
2008,Direct migration background,West,4.0,0.013300492610837438,19571,0.01169548948816351,0.014905495733511367
2008,Indirect migration background,West,3.0,0.004871373836891078,19571,0.003895901624934878,0.005846846048847278
2008,Indirect migration background,East,2.0,0.0013683634373289546,19571,0.0008504550387760634,0.0018862718358818456
2008,Direct migration background,East,2.0,0.0012588943623426383,19571,0.0007621068510939402,0.0017556818735913362
2008,Indirect migration background,West,4.0,0.0011494252873563218,19571,0.0006747023693404654,0.0016241482053721782
2008,Direct migration background,East,4.0,0.0010946907498631637,19571,0.0006313959263584042,0.001557985573367923
2008,Direct migration background,East,3.0,0.000875752599890531,19571,0.00046132370289736594,0.001290181496883696
2008,Direct migration background,East,1.0,0.0007115489874110563,19571,0.0003379571322076297,0.001085140842614483
2008,Indirect migration background,East,1.0,0.0006568144499178982,19571,0.00029786917567310023,0.0010157597241626961
2008,Indirect migration background,East,3.0,0.00021893814997263274,19571,1.165560229630854e-05,0.00042622069764895694
2012,No migration background,West,2.0,0.3327926466612598,28166,0.32728950418652336,0.3382957891359962
2012,No migration background,West,3.0,0.1196462364345576,28166,0.11585595360974969,0.12343651925936551
2012,No migration background,East,2.0,0.11408488780751555,28166,0.1103720703389892,0.1177977052760419
2012,No migration background,West,1.0,0.11393040590120881,28166,0.11021977956123877,0.11764103224117886
2012,No migration background,West,4.0,0.059127949638898544,28166,0.05637337098719859,0.061882528290598496
2012,Direct migration background,West,2.0,0.05302591433978295,28166,0.050408896916213024,0.05564293176335288
2012,No migration background,East,1.0,0.045301819024446764,28166,0.042873060422137024,0.047730577626756504
2012,No migration background,East,3.0,0.02908121886224076,28166,0.027118802133754005,0.031043635590727515
2012,Direct migration background,West,1.0,0.02792260456494033,28166,0.025998530130947092,0.02984667899893357
2012,No migration background,East,4.0,0.02463986405592245,28166,0.022829378191603633,0.02645034992024127
2012,Indirect migration background,West,2.0,0.02182056926582474,28166,0.020114346292371334,0.023526792239278144
2012,Direct migration background,West,3.0,0.0186536901865369,28166,0.017073581318570712,0.02023379905450309
2012,Indirect migration background,West,1.0,0.015023365388328892,28166,0.013602705681414922,0.016444025095242863
2012,Direct migration background,West,4.0,0.009848221527053645,28166,0.008694972028697383,0.011001471025409906
2012,Indirect migration background,West,3.0,0.005908932916232186,28166,0.005013854470128976,0.006804011362335396
2012,Direct migration background,East,2.0,0.0023558490711775384,28166,0.0017896683906859121,0.002922029751669165
2012,Indirect migration background,East,2.0,0.0014289576333371954,28166,0.0009878011723153533,0.0018701140943590375
2012,Direct migration background,East,1.0,0.0014289576333371954,28166,0.0009878011723153533,0.0018701140943590375
2012,Indirect migration background,West,4.0,0.0010041323909937049,28166,0.0006342439003932176,0.0013740208815941923
2012,Direct migration background,East,3.0,0.0009655119144170239,28166,0.0006027993974717701,0.0013282244313622777
2012,Direct migration background,East,4.0,0.0008110300081103001,28166,0.0004785727940792578,0.0011434872221413425
2012,Indirect migration background,East,1.0,0.0008110300081103001,28166,0.0004785727940792578,0.0011434872221413425
2012,Indirect migration background,East,3.0,0.0002703433360367667,28166,7.834714807425109e-05,0.0004623395239992823
2012,Indirect migration background,East,4.0,0.00011586142973004287,28166,-9.839290225126794e-06,0.00024156214968521254
2016,No migration background,West,2.0,0.2798165137614679,27798,0.2745392652487556,0.28509376227418015
2016,No migration background,West,3.0,0.12337265181301879,27798,0.11950661261073413,0.12723869101530344
2016,Direct migration background,West,2.0,0.09890782000873743,27798,0.09539828789011391,0.10241735212736096
2016,No migration background,East,2.0,0.09707295762341633,27798,0.09359259290736148,0.10055332233947119
2016,No migration background,West,1.0,0.07986020096111839,27798,0.076673499325253,0.08304690259698377
2016,No migration background,West,4.0,0.05902140672782875,27798,0.05625099736658063,0.06179181608907686
2016,Direct migration background,West,1.0,0.052468326780253385,27798,0.049847159298413296,0.055089494262093475
2016,No migration background,East,3.0,0.033770205329838356,27798,0.031646685312013874,0.03589372534766284
2016,No migration background,East,1.0,0.032590650939274796,27798,0.030503273652437927,0.034678028226111664
2016,Indirect migration background,West,2.0,0.030974224552206202,27798,0.028937570892707015,0.03301087821170539
2016,Direct migration background,West,3.0,0.030449978156400173,27798,0.028430087319635505,0.03246986899316484
2016,Indirect migration background,West,1.0,0.020969855832241154,27798,0.01928545653969167,0.022654255124790638
2016,No migration background,East,4.0,0.019528178243774574,27798,0.017901514751812078,0.02115484173573707
2016,Direct migration background,West,4.0,0.01328090869375273,27798,0.011935172425255982,0.014626644962249477
2016,Direct migration background,East,2.0,0.007077326343381389,27798,0.00609186039799888,0.008062792288763899
2016,Indirect migration background,West,3.0,0.007033639143730887,27798,0.006051197855915575,0.0080160804315462
2016,Direct migration background,East,1.0,0.00471821756225426,27798,0.003912632684976157,0.005523802439532363
2016,Direct migration background,East,3.0,0.00235910878112713,27798,0.001788799550975368,0.002929418011278892
2016,Indirect migration background,East,2.0,0.002271734381826125,27798,0.0017120615705734812,0.002831407193078769
2016,Indirect migration background,East,1.0,0.0014853647881170817,27798,0.0010326308249454326,0.0019380987512887307
2016,Indirect migration background,West,4.0,0.0012232415902140672,27798,0.0008123382900867063,0.001634144890341428
2016,Direct migration background,East,4.0,0.001179554390563565,27798,0.0007760465353924117,0.0015830622457347183
2016,Indirect migration background,East,3.0,0.0004805591961555264,27798,0.0002229161856710459,0.000738202206640007
2016,Indirect migration background,East,4.0,8.737439930100481e-05,27798,-2.2506555269775788e-05,0.0001972553538717854
2021,No migration background,West,2.0,0.30178471488091535,19931,0.29541184835753825,0.30815758140429245
2021,No migration background,West,3.0,0.14520241278527454,19931,0.14031127286191572,0.15009355270863337
2021,No migration background,East,2.0,0.10092655929357627,19931,0.09674448402476048,0.10510863456239207
2021,Direct migration background,West,2.0,0.08046763260991231,19931,0.07669116599766916,0.08424409922215546
2021,No migration background,West,1.0,0.07207263229898637,19931,0.06848230773296975,0.075662956865003
2021,No migration background,West,4.0,0.05633977986443629,19931,0.05313862324019833,0.059540936488674256
2021,Direct migration background,West,1.0,0.0501834463030906,19931,0.04715240652891815,0.05321448607726305
2021,No migration background,East,3.0,0.037186742118027485,19931,0.03455976298087066,0.03981372125518431
2021,Indirect migration background,West,2.0,0.02922703811951993,19931,0.026888509088649426,0.03156556715039043
2021,No migration background,East,1.0,0.02754803805733474,19931,0.025275710463359555,0.029820365651309928
2021,Direct migration background,West,3.0,0.026179963932591258,19931,0.023963220647283588,0.02839670721789893
2021,No migration background,East,4.0,0.02058329705864063,19931,0.018612087707151965,0.022554506410129297
2021,Indirect migration background,West,1.0,0.011379889310366272,19931,0.009907321624563623,0.01285245699616892
2021,Indirect migration background,West,3.0,0.010571481873017848,19931,0.00915160176997966,0.011991361976056035
2021,Direct migration background,West,4.0,0.008395000310925937,19931,0.007128307694711326,0.009661692927140548
2021,Direct migration background,East,2.0,0.008332815123437597,19931,0.00707078311136727,0.009594847135507924
2021,Direct migration background,East,1.0,0.005099185374043903,19931,0.00411033218097312,0.0060880385671146856
2021,Indirect migration background,East,2.0,0.0027983334369753123,19931,0.0020649472000502686,0.003531719673900356
2021,Direct migration background,East,3.0,0.0021142963746035694,19931,0.0014765986612910143,0.0027519940879161247
2021,Indirect migration background,West,4.0,0.0011815185622784652,19931,0.000704588073933654,0.0016584490506232764
2021,Indirect migration background,East,1.0,0.0011815185622784652,19931,0.000704588073933654,0.0016584490506232764
2021,Indirect migration background,East,3.0,0.000684037062371743,19931,0.0003210570126405699,0.0010470171121029163
2021,Direct migration background,East,4.0,0.00037311112493004165,19931,0.00010499089025831456,0.0006412313596017687
2021,Indirect migration background,East,4.0,0.00018655556246502083,19931,-3.051763920709278e-06,0.0003761628888507509
