year,migback,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,West,Unimportant,0.10376,236,20355,0.10355,0.10397
2004,Direct migration background,East,Important,1.00000,36,20355,1.00000,1.00000
2004,Indirect migration background,West,Very important,0.40768,291,20355,0.40702,0.40835
2004,Indirect migration background,West,Important,0.49421,362,20355,0.49353,0.49488
2004,Indirect migration background,West,Less important,0.09811,74,20355,0.09771,0.09852
2008,No migration background,West,Very important,0.17222,2020,18136,0.17210,0.17233
2008,No migration background,West,Important,0.51847,5941,18136,0.51832,0.51862
2008,No migration background,West,Less important,0.17085,1969,18136,0.17073,0.17096
2008,No migration background,West,Unimportant,0.13847,1419,18136,0.13836,0.13857
2008,No migration background,East,Very important,0.21245,924,18136,0.21221,0.21269
2008,No migration background,East,Important,0.53517,2350,18136,0.53488,0.53546
2008,No migration background,East,Less important,0.11840,532,18136,0.11822,0.11859
2008,No migration background,East,Unimportant,0.13397,539,18136,0.13378,0.13417
2008,Direct migration background,West,Very important,0.21962,359,18136,0.21934,0.21991
2008,Direct migration background,West,Important,0.45142,793,18136,0.45108,0.45176
2008,Direct migration background,West,Less important,0.19490,352,18136,0.19463,0.19517
2008,Direct migration background,West,Unimportant,0.13405,243,18136,0.13382,0.13429
2008,Indirect migration background,West,Very important,0.36645,271,18136,0.36590,0.36700
2008,Indirect migration background,West,Important,0.50718,335,18136,0.50661,0.50776
2008,Indirect migration background,West,Less important,0.12636,89,18136,0.12598,0.12675
2012,No migration background,West,Very important,0.18412,2950,25790,0.18400,0.18424
2012,No migration background,West,Important,0.51650,8617,25790,0.51634,0.51666
2012,No migration background,West,Less important,0.18332,3098,25790,0.18319,0.18344
2012,No migration background,West,Unimportant,0.11607,1531,25790,0.11597,0.11617
2012,No migration background,East,Very important,0.20248,1173,25790,0.20224,0.20273
2012,No migration background,East,Important,0.52617,2954,25790,0.52587,0.52648
2012,No migration background,East,Less important,0.13584,753,25790,0.13563,0.13605
2012,No migration background,East,Unimportant,0.13550,638,25790,0.13529,0.13571
2012,Direct migration background,West,Very important,0.24210,723,25790,0.24180,0.24239
2012,Direct migration background,West,Important,0.48519,1373,25790,0.48485,0.48553
2012,Direct migration background,West,Less important,0.16434,483,25790,0.16409,0.16459
2012,Direct migration background,West,Unimportant,0.10838,255,25790,0.10817,0.10859
2012,Direct migration background,East,Very important,0.38819,37,25790,0.38589,0.39049
2012,Direct migration background,East,Important,0.61181,61,25790,0.60951,0.61411
2012,Indirect migration background,West,Very important,0.34927,389,25790,0.34869,0.34985
2012,Indirect migration background,West,Important,0.52983,565,25790,0.52922,0.53044
2012,Indirect migration background,West,Less important,0.12090,153,25790,0.12050,0.12130
2012,Indirect migration background,East,Important,1.00000,37,25790,1.00000,1.00000
2016,No migration background,West,Very important,0.14628,1828,22822,0.14617,0.14639
2016,No migration background,West,Important,0.50973,6405,22822,0.50957,0.50988
2016,No migration background,West,Less important,0.21922,2824,22822,0.21910,0.21935
2016,No migration background,West,Unimportant,0.12476,1351,22822,0.12466,0.12487
2016,No migration background,East,Very important,0.17852,746,22822,0.17828,0.17875
2016,No migration background,East,Important,0.51395,2222,22822,0.51364,0.51425
2016,No migration background,East,Less important,0.19456,773,22822,0.19432,0.19480
2016,No migration background,East,Unimportant,0.11298,447,22822,0.11279,0.11318
2016,Direct migration background,West,Very important,0.25129,1201,22822,0.25101,0.25157
2016,Direct migration background,West,Important,0.48650,2264,22822,0.48618,0.48682
2016,Direct migration background,West,Less important,0.16196,697,22822,0.16172,0.16220
2016,Direct migration background,West,Unimportant,0.10026,304,22822,0.10006,0.10045
2016,Direct migration background,East,Very important,0.32597,108,22822,0.32464,0.32729
2016,Direct migration background,East,Important,0.47750,162,22822,0.47609,0.47891
2016,Direct migration background,East,Less important,0.19654,54,22822,0.19541,0.19766
2016,Indirect migration background,West,Very important,0.35834,480,22822,0.35783,0.35885
2016,Indirect migration background,West,Important,0.51201,709,22822,0.51148,0.51254
2016,Indirect migration background,West,Less important,0.12965,161,22822,0.12930,0.13001
2016,Indirect migration background,East,Very important,0.35532,34,22822,0.35293,0.35772
2016,Indirect migration background,East,Important,0.64468,52,22822,0.64228,0.64707
2021,No migration background,West,Very important,0.12686,1159,16023,0.12675,0.12696
2021,No migration background,West,Important,0.50558,4853,16023,0.50543,0.50574
2021,No migration background,West,Less important,0.25072,2335,16023,0.25059,0.25085
2021,No migration background,West,Unimportant,0.11684,906,16023,0.11674,0.11694
2021,No migration background,East,Very important,0.14294,443,16023,0.14272,0.14316
2021,No migration background,East,Important,0.53169,1623,16023,0.53138,0.53200
2021,No migration background,East,Less important,0.21114,598,16023,0.21089,0.21140
2021,No migration background,East,Unimportant,0.11423,331,16023,0.11403,0.11443
2021,Direct migration background,West,Very important,0.22927,807,16023,0.22899,0.22955
2021,Direct migration background,West,Important,0.48974,1294,16023,0.48941,0.49008
2021,Direct migration background,West,Less important,0.20849,421,16023,0.20822,0.20876
2021,Direct migration background,West,Unimportant,0.07250,135,16023,0.07232,0.07267
2021,Direct migration background,East,Very important,0.30422,82,16023,0.30301,0.30542
2021,Direct migration background,East,Important,0.56448,134,16023,0.56318,0.56578
2021,Direct migration background,East,Less important,0.13130,34,16023,0.13041,0.13219
2021,Indirect migration background,West,Very important,0.22337,183,16023,0.22293,0.22382
2021,Indirect migration background,West,Important,0.56937,470,16023,0.56884,0.56990
2021,Indirect migration background,West,Less important,0.20725,170,16023,0.20682,0.20769
2021,Indirect migration background,East,Important,1.00000,45,16023,1.00000,1.00000
