"plh0107","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1991","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","45","0.297784604326419","0.222572071749138","0.372997136903701"
"1 Sehr wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","38","0.363625348414749","0.263119747096682","0.464130949732817"
"1 Sehr wichtig","1992","Hauptschule","Staedtischer Raum","653","0.189315865832797","0.175621996953111","0.203009734712483"
"1 Sehr wichtig","1992","Hauptschule","Laendlicher Raum","436","0.196985761851054","0.178969104876918","0.215002418825191"
"1 Sehr wichtig","1992","Realschule","Staedtischer Raum","467","0.260448383832345","0.238882955930225","0.282013811734465"
"1 Sehr wichtig","1992","Realschule","Laendlicher Raum","507","0.334427571798623","0.308751605196689","0.360103538400556"
"1 Sehr wichtig","1992","(Fach-)Abitur","Staedtischer Raum","129","","",""
"1 Sehr wichtig","1992","(Fach-)Abitur","Laendlicher Raum","59","0.365394371012865","0.29343012924996","0.43735861277577"
"1 Sehr wichtig","1992","AkademikerIn","Staedtischer Raum","277","","",""
"1 Sehr wichtig","1992","AkademikerIn","Laendlicher Raum","236","","",""
"2 Wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","66","0.460856616052427","0.378870753106879","0.542842478997975"
"2 Wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","32","0.38398293061827","0.282367634390562","0.485598226845977"
"2 Wichtig","1992","Hauptschule","Staedtischer Raum","1388","","",""
"2 Wichtig","1992","Hauptschule","Laendlicher Raum","768","0.404978621939026","0.382741555038491","0.427215688839561"
"2 Wichtig","1992","Realschule","Staedtischer Raum","771","0.469935513175241","0.445411220611759","0.494459805738722"
"2 Wichtig","1992","Realschule","Laendlicher Raum","635","0.49963147662738","0.472420258144768","0.526842695109991"
"2 Wichtig","1992","(Fach-)Abitur","Staedtischer Raum","292","","",""
"2 Wichtig","1992","(Fach-)Abitur","Laendlicher Raum","89","0.480711445077743","0.406044140476089","0.555378749679396"
"2 Wichtig","1992","AkademikerIn","Staedtischer Raum","504","0.537841711529529","0.505729870074964","0.569953552984094"
"2 Wichtig","1992","AkademikerIn","Laendlicher Raum","287","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"3 Weniger wichtig","1992","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"3 Weniger wichtig","1992","Hauptschule","Staedtischer Raum","521","0.164635238964746","0.15167221580156","0.177598262127933"
"3 Weniger wichtig","1992","Hauptschule","Laendlicher Raum","251","","",""
"3 Weniger wichtig","1992","Realschule","Staedtischer Raum","224","","",""
"3 Weniger wichtig","1992","Realschule","Laendlicher Raum","105","","",""
"3 Weniger wichtig","1992","(Fach-)Abitur","Staedtischer Raum","65","0.131030521968871","0.101716345590943","0.1603446983468"
"3 Weniger wichtig","1992","(Fach-)Abitur","Laendlicher Raum","18","","",""
"3 Weniger wichtig","1992","AkademikerIn","Staedtischer Raum","96","0.111563141732656","0.091285555848959","0.131840727616353"
"3 Weniger wichtig","1992","AkademikerIn","Laendlicher Raum","40","0.0653280458138365","0.0458460568603485","0.0848100347673244"
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Staedtischer Raum","17","","",""
"4 Ganz unwichtig","1992","(noch) kein Abschluss","Laendlicher Raum","7","0.116359728612955","0.0493641943245129","0.183355262901397"
"4 Ganz unwichtig","1992","Hauptschule","Staedtischer Raum","582","0.220992045289752","0.206488770042425","0.235495320537079"
"4 Ganz unwichtig","1992","Hauptschule","Laendlicher Raum","417","0.257224516697374","0.237423835607854","0.277025197786893"
"4 Ganz unwichtig","1992","Realschule","Staedtischer Raum","129","","",""
"4 Ganz unwichtig","1992","Realschule","Laendlicher Raum","50","0.065808741843165","0.0523148322413945","0.0793026514449354"
"4 Ganz unwichtig","1992","(Fach-)Abitur","Staedtischer Raum","23","","",""
"4 Ganz unwichtig","1992","(Fach-)Abitur","Laendlicher Raum","6","0.0579140084061191","0.0230063310668645","0.0928216857453738"
"4 Ganz unwichtig","1992","AkademikerIn","Staedtischer Raum","49","0.0704452635140599","0.0539634126253938","0.086927114402726"
"4 Ganz unwichtig","1992","AkademikerIn","Laendlicher Raum","55","0.113099745113593","0.0881295430693768","0.13806994715781"
"1 Sehr wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1993","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1994","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","81","0.328682133492962","0.267975475547641","0.389388791438283"
"1 Sehr wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","50","0.344366771761909","0.25789782001882","0.430835723504998"
"1 Sehr wichtig","1995","Hauptschule","Staedtischer Raum","640","0.194254019100629","0.180155630339023","0.208352407862236"
"1 Sehr wichtig","1995","Hauptschule","Laendlicher Raum","390","0.198934202695287","0.180241596200332","0.217626809190243"
"1 Sehr wichtig","1995","Realschule","Staedtischer Raum","420","0.242291842517721","0.221204741562025","0.263378943473416"
"1 Sehr wichtig","1995","Realschule","Laendlicher Raum","459","0.300040594531992","0.275429982503787","0.324651206560197"
"1 Sehr wichtig","1995","(Fach-)Abitur","Staedtischer Raum","196","","",""
"1 Sehr wichtig","1995","(Fach-)Abitur","Laendlicher Raum","89","0.331460161955963","0.271528926160764","0.391391397751161"
"1 Sehr wichtig","1995","AkademikerIn","Staedtischer Raum","288","","",""
"1 Sehr wichtig","1995","AkademikerIn","Laendlicher Raum","191","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","100","","",""
"2 Wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","50","0.510058438131201","0.41908780738266","0.601029068879741"
"2 Wichtig","1995","Hauptschule","Staedtischer Raum","1416","","",""
"2 Wichtig","1995","Hauptschule","Laendlicher Raum","788","0.416841696531475","0.393755103387692","0.439928289675258"
"2 Wichtig","1995","Realschule","Staedtischer Raum","857","0.524524884519654","0.499947059711253","0.549102709328056"
"2 Wichtig","1995","Realschule","Laendlicher Raum","694","0.529344711519174","0.502539654254026","0.556149768784323"
"2 Wichtig","1995","(Fach-)Abitur","Staedtischer Raum","317","0.487241881864101","0.448117913502184","0.526365850226018"
"2 Wichtig","1995","(Fach-)Abitur","Laendlicher Raum","115","","",""
"2 Wichtig","1995","AkademikerIn","Staedtischer Raum","565","0.542506255415844","0.512022437008644","0.572990073823045"
"2 Wichtig","1995","AkademikerIn","Laendlicher Raum","352","0.533447190196657","0.494491227893121","0.572403152500193"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Staedtischer Raum","35","0.167710087618107","0.11942632774914","0.215993847487075"
"3 Weniger wichtig","1995","(noch) kein Abschluss","Laendlicher Raum","9","0.0828880073727916","0.0327143069569819","0.133061707788601"
"3 Weniger wichtig","1995","Hauptschule","Staedtischer Raum","489","0.165878301885391","0.152622838901599","0.179133764869183"
"3 Weniger wichtig","1995","Hauptschule","Laendlicher Raum","222","","",""
"3 Weniger wichtig","1995","Realschule","Staedtischer Raum","214","","",""
"3 Weniger wichtig","1995","Realschule","Laendlicher Raum","138","","",""
"3 Weniger wichtig","1995","(Fach-)Abitur","Staedtischer Raum","93","0.154443107208051","0.126157207124761","0.182729007291341"
"3 Weniger wichtig","1995","(Fach-)Abitur","Laendlicher Raum","24","","",""
"3 Weniger wichtig","1995","AkademikerIn","Staedtischer Raum","119","","",""
"3 Weniger wichtig","1995","AkademikerIn","Laendlicher Raum","43","0.0786005994018876","0.0575863100464544","0.0996148887573209"
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Staedtischer Raum","14","","",""
"4 Ganz unwichtig","1995","(noch) kein Abschluss","Laendlicher Raum","7","0.0626867827340988","0.0185755233062754","0.106798042161922"
"4 Ganz unwichtig","1995","Hauptschule","Staedtischer Raum","480","0.190387204352451","0.176396391039503","0.204378017665398"
"4 Ganz unwichtig","1995","Hauptschule","Laendlicher Raum","352","0.250057910284636","0.229780373255156","0.270335447314115"
"4 Ganz unwichtig","1995","Realschule","Staedtischer Raum","95","0.0870255984748048","0.0731532717398074","0.100897925209802"
"4 Ganz unwichtig","1995","Realschule","Laendlicher Raum","41","0.0468207702996381","0.0354758214806952","0.058165719118581"
"4 Ganz unwichtig","1995","(Fach-)Abitur","Staedtischer Raum","21","","",""
"4 Ganz unwichtig","1995","(Fach-)Abitur","Laendlicher Raum","9","0.0780986655456491","0.0439370857418952","0.112260245349403"
"4 Ganz unwichtig","1995","AkademikerIn","Staedtischer Raum","54","0.0696727965714298","0.0540943592179738","0.0852512339248858"
"4 Ganz unwichtig","1995","AkademikerIn","Laendlicher Raum","44","0.105449272792905","0.0814663506610618","0.129432194924749"
"1 Sehr wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1996","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1997","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
