year,quintil_oecd,sampreg,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,1st Quintile,West,Unimportant,0.10947,286,2113,0.09616,0.12279
2004,1st Quintile,East,Very important,0.19175,248,951,0.16671,0.21678
2004,1st Quintile,East,Important,0.38092,492,951,0.35004,0.41180
2004,1st Quintile,East,Less important,0.07423,106,951,0.05756,0.09091
2004,1st Quintile,East,Unimportant,0.09433,105,951,0.07575,0.11292
2004,2nd Quintile,West,Very important,0.14967,514,2367,0.13530,0.16405
2004,2nd Quintile,West,Important,0.32619,1095,2367,0.30730,0.34508
2004,2nd Quintile,West,Less important,0.14699,463,2367,0.13272,0.16126
2004,2nd Quintile,West,Unimportant,0.09587,295,2367,0.08401,0.10774
2004,2nd Quintile,East,Very important,0.16422,243,1154,0.14284,0.18561
2004,2nd Quintile,East,Important,0.38157,585,1154,0.35353,0.40961
2004,2nd Quintile,East,Less important,0.09990,147,1154,0.08259,0.11721
2004,2nd Quintile,East,Unimportant,0.15391,179,1154,0.13308,0.17474
2004,3rd Quintile,West,Very important,0.13897,523,2678,0.12587,0.15208
2004,3rd Quintile,West,Important,0.38440,1369,2678,0.36597,0.40283
2004,3rd Quintile,West,Less important,0.13623,490,2678,0.12323,0.14922
2004,3rd Quintile,West,Unimportant,0.09638,296,2678,0.08520,0.10756
2004,3rd Quintile,East,Very important,0.17523,261,1091,0.15266,0.19780
2004,3rd Quintile,East,Important,0.42732,557,1091,0.39795,0.45668
2004,3rd Quintile,East,Less important,0.08526,108,1091,0.06868,0.10184
2004,3rd Quintile,East,Unimportant,0.14682,165,1091,0.12581,0.16783
2004,4th Quintile,West,Very important,0.15172,642,3184,0.13925,0.16418
2004,4th Quintile,West,Important,0.44160,1738,3184,0.42435,0.45885
2004,4th Quintile,West,Less important,0.13100,554,3184,0.11928,0.14273
2004,4th Quintile,West,Unimportant,0.07797,250,3184,0.06865,0.08728
2004,4th Quintile,East,Very important,0.19049,232,959,0.16563,0.21536
2004,4th Quintile,East,Important,0.48550,551,959,0.45385,0.51715
2004,4th Quintile,East,Less important,0.10116,111,959,0.08206,0.12025
2004,4th Quintile,East,Unimportant,0.07198,65,959,0.05561,0.08835
2004,5th Quintile,West,Very important,0.20475,1276,5183,0.19377,0.21574
2004,5th Quintile,West,Important,0.45630,2843,5183,0.44274,0.46986
2004,5th Quintile,West,Less important,0.12491,742,5183,0.11591,0.13391
2004,5th Quintile,West,Unimportant,0.06658,322,5183,0.05979,0.07337
2004,5th Quintile,East,Very important,0.23247,211,772,0.20266,0.26229
2004,5th Quintile,East,Important,0.49225,455,772,0.45696,0.52754
2004,5th Quintile,East,Less important,0.09499,73,772,0.07429,0.11569
2004,5th Quintile,East,Unimportant,0.05048,33,772,0.03503,0.06594
2008,1st Quintile,West,Very important,0.15314,389,1910,0.13699,0.16930
2008,1st Quintile,West,Important,0.30080,813,1910,0.28023,0.32137
2008,1st Quintile,West,Less important,0.14748,386,1910,0.13157,0.16339
2008,1st Quintile,West,Unimportant,0.12874,322,1910,0.11372,0.14377
2008,1st Quintile,East,Very important,0.15267,177,882,0.12892,0.17642
2008,1st Quintile,East,Important,0.40753,455,882,0.37509,0.43998
2008,1st Quintile,East,Less important,0.09022,112,882,0.07130,0.10914
2008,1st Quintile,East,Unimportant,0.11307,138,882,0.09216,0.13398
2008,2nd Quintile,West,Very important,0.11579,353,2152,0.10227,0.12931
2008,2nd Quintile,West,Important,0.36932,1066,2152,0.34892,0.38971
2008,2nd Quintile,West,Less important,0.12250,371,2152,0.10865,0.13636
2008,2nd Quintile,West,Unimportant,0.13051,362,2152,0.11628,0.14475
2008,2nd Quintile,East,Very important,0.14457,190,988,0.12263,0.16651
2008,2nd Quintile,East,Important,0.39646,480,988,0.36594,0.42698
2008,2nd Quintile,East,Less important,0.10847,137,988,0.08907,0.12787
2008,2nd Quintile,East,Unimportant,0.15056,181,988,0.12825,0.17287
2008,3rd Quintile,West,Very important,0.14269,449,2480,0.12892,0.15645
2008,3rd Quintile,West,Important,0.38954,1254,2480,0.37034,0.40873
2008,3rd Quintile,West,Less important,0.14171,458,2480,0.12798,0.15544
2008,3rd Quintile,West,Unimportant,0.10772,319,2480,0.09552,0.11993
2008,3rd Quintile,East,Very important,0.18715,234,1112,0.16422,0.21009
2008,3rd Quintile,East,Important,0.42812,614,1112,0.39902,0.45722
2008,3rd Quintile,East,Less important,0.08492,122,1112,0.06852,0.10131
2008,3rd Quintile,East,Unimportant,0.10642,142,1112,0.08829,0.12455
2008,4th Quintile,West,Very important,0.15402,547,2932,0.14095,0.16709
2008,4th Quintile,West,Important,0.43763,1588,2932,0.41967,0.45559
2008,4th Quintile,West,Less important,0.12926,502,2932,0.11711,0.14140
2008,4th Quintile,West,Unimportant,0.08160,295,2932,0.07169,0.09151
2008,4th Quintile,East,Very important,0.19995,170,768,0.17164,0.22826
2008,4th Quintile,East,Important,0.45324,422,768,0.41801,0.48847
2008,4th Quintile,East,Less important,0.10443,108,768,0.08279,0.12608
2008,4th Quintile,East,Unimportant,0.08404,68,768,0.06440,0.10367
2008,5th Quintile,West,Very important,0.17498,912,4336,0.16367,0.18629
2008,5th Quintile,West,Important,0.47205,2347,4336,0.45719,0.48691
2008,5th Quintile,West,Less important,0.13281,692,4336,0.12271,0.14291
2008,5th Quintile,West,Unimportant,0.07381,385,4336,0.06603,0.08159
2008,5th Quintile,East,Very important,0.21869,178,678,0.18755,0.24983
2008,5th Quintile,East,Important,0.53472,427,678,0.49714,0.57229
2008,5th Quintile,East,Less important,0.09751,73,678,0.07517,0.11986
2012,1st Quintile,West,Very important,0.15138,878,3580,0.13963,0.16312
2012,1st Quintile,West,Important,0.32376,1742,3580,0.30843,0.33909
2012,1st Quintile,West,Less important,0.12040,606,3580,0.10974,0.13107
2012,1st Quintile,West,Unimportant,0.10678,354,3580,0.09666,0.11690
2012,1st Quintile,East,Very important,0.16763,369,1416,0.14816,0.18709
2012,1st Quintile,East,Important,0.36094,692,1416,0.33591,0.38596
2012,1st Quintile,East,Less important,0.10828,188,1416,0.09209,0.12447
2012,1st Quintile,East,Unimportant,0.11980,167,1416,0.10288,0.13672
2012,2nd Quintile,West,Very important,0.13857,666,3422,0.12699,0.15015
2012,2nd Quintile,West,Important,0.34308,1754,3422,0.32717,0.35899
2012,2nd Quintile,West,Less important,0.13249,635,3422,0.12113,0.14385
2012,2nd Quintile,West,Unimportant,0.11111,367,3422,0.10058,0.12164
2012,2nd Quintile,East,Very important,0.13705,222,1138,0.11706,0.15704
2012,2nd Quintile,East,Important,0.34690,563,1138,0.31923,0.37456
2012,2nd Quintile,East,Less important,0.10929,148,1138,0.09115,0.12742
2012,2nd Quintile,East,Unimportant,0.16963,205,1138,0.14782,0.19145
2012,3rd Quintile,West,Very important,0.14645,634,3398,0.13456,0.15834
2012,3rd Quintile,West,Important,0.39960,1799,3398,0.38313,0.41607
2012,3rd Quintile,West,Less important,0.13107,691,3398,0.11972,0.14242
2012,3rd Quintile,West,Unimportant,0.07760,274,3398,0.06860,0.08659
2012,3rd Quintile,East,Very important,0.13811,211,1120,0.11790,0.15833
2012,3rd Quintile,East,Important,0.43656,614,1120,0.40750,0.46562
2012,3rd Quintile,East,Less important,0.08879,145,1120,0.07212,0.10545
2012,3rd Quintile,East,Unimportant,0.10962,150,1120,0.09131,0.12792
2012,4th Quintile,West,Very important,0.14865,626,3590,0.13701,0.16029
2012,4th Quintile,West,Important,0.40098,1926,3590,0.38494,0.41701
2012,4th Quintile,West,Less important,0.15592,746,3590,0.14405,0.16779
2012,4th Quintile,West,Unimportant,0.07847,292,3590,0.06967,0.08727
2012,4th Quintile,East,Very important,0.16927,183,916,0.14498,0.19357
2012,4th Quintile,East,Important,0.45102,517,916,0.41878,0.48326
2012,4th Quintile,East,Less important,0.11757,142,916,0.09670,0.13844
2012,4th Quintile,East,Unimportant,0.06857,74,916,0.05219,0.08494
2012,5th Quintile,West,Very important,0.16818,851,4272,0.15696,0.17939
2012,5th Quintile,West,Important,0.47509,2372,4272,0.46011,0.49006
2012,5th Quintile,West,Less important,0.14541,743,4272,0.13484,0.15598
2012,5th Quintile,West,Unimportant,0.05688,306,4272,0.04993,0.06382
2012,5th Quintile,East,Very important,0.17974,151,711,0.15150,0.20799
2012,5th Quintile,East,Important,0.48699,437,711,0.45023,0.52376
2012,5th Quintile,East,Less important,0.13987,123,711,0.11436,0.16539
2016,1st Quintile,West,Very important,0.15138,890,3585,0.13964,0.16311
2016,1st Quintile,West,Important,0.32141,1688,3585,0.30612,0.33670
2016,1st Quintile,West,Less important,0.12858,591,3585,0.11762,0.13954
2016,1st Quintile,West,Unimportant,0.11850,416,3585,0.10792,0.12908
2016,1st Quintile,East,Very important,0.15558,260,1185,0.13493,0.17622
2016,1st Quintile,East,Important,0.35597,612,1185,0.32870,0.38325
2016,1st Quintile,East,Less important,0.14825,208,1185,0.12801,0.16849
2016,1st Quintile,East,Unimportant,0.08170,105,1185,0.06610,0.09730
2016,2nd Quintile,West,Very important,0.14477,721,3540,0.13317,0.15636
2016,2nd Quintile,West,Important,0.35011,1754,3540,0.33440,0.36583
2016,2nd Quintile,West,Less important,0.15349,725,3540,0.14161,0.16536
2016,2nd Quintile,West,Unimportant,0.10046,340,3540,0.09056,0.11037
2016,2nd Quintile,East,Very important,0.11644,207,1197,0.09826,0.13462
2016,2nd Quintile,East,Important,0.37354,593,1197,0.34612,0.40095
2016,2nd Quintile,East,Less important,0.14311,220,1197,0.12326,0.16295
2016,2nd Quintile,East,Unimportant,0.13662,177,1197,0.11715,0.15608
2016,3rd Quintile,West,Very important,0.11936,569,3361,0.10839,0.13032
2016,3rd Quintile,West,Important,0.39712,1769,3361,0.38058,0.41367
2016,3rd Quintile,West,Less important,0.16147,710,3361,0.14903,0.17391
2016,3rd Quintile,West,Unimportant,0.09276,313,3361,0.08295,0.10257
2016,3rd Quintile,East,Very important,0.14557,174,963,0.12329,0.16786
2016,3rd Quintile,East,Important,0.41007,492,963,0.37899,0.44115
2016,3rd Quintile,East,Less important,0.14504,177,963,0.12278,0.16729
2016,3rd Quintile,East,Unimportant,0.07724,120,963,0.06037,0.09412
2016,4th Quintile,West,Very important,0.12329,577,3666,0.11264,0.13393
2016,4th Quintile,West,Important,0.43546,1972,3666,0.41940,0.45151
2016,4th Quintile,West,Less important,0.16963,808,3666,0.15747,0.18178
2016,4th Quintile,West,Unimportant,0.07824,309,3666,0.06955,0.08694
2016,4th Quintile,East,Very important,0.16304,141,751,0.13660,0.18947
2016,4th Quintile,East,Important,0.46831,421,751,0.43260,0.50402
2016,4th Quintile,East,Less important,0.15651,129,751,0.13050,0.18251
2016,4th Quintile,East,Unimportant,0.06626,60,751,0.04846,0.08406
2016,5th Quintile,West,Very important,0.16202,752,4095,0.15073,0.17331
2016,5th Quintile,West,Important,0.45563,2192,4095,0.44037,0.47088
2016,5th Quintile,West,Less important,0.17713,847,4095,0.16543,0.18882
2016,5th Quintile,West,Unimportant,0.06206,304,4095,0.05467,0.06945
2016,5th Quintile,East,Very important,0.17378,106,528,0.14143,0.20614
2016,5th Quintile,East,Important,0.46113,318,528,0.41857,0.50369
2016,5th Quintile,East,Less important,0.18112,104,528,0.14824,0.21400
2021,1st Quintile,West,Very important,0.11384,492,2206,0.10058,0.12710
2021,1st Quintile,West,Important,0.31691,1062,2206,0.29749,0.33633
2021,1st Quintile,West,Less important,0.12786,426,2206,0.11392,0.14180
2021,1st Quintile,West,Unimportant,0.09269,226,2206,0.08058,0.10479
2021,1st Quintile,East,Very important,0.12344,135,741,0.09974,0.14714
2021,1st Quintile,East,Important,0.32824,357,741,0.29441,0.36207
2021,1st Quintile,East,Less important,0.15677,157,741,0.13058,0.18297
2021,1st Quintile,East,Unimportant,0.10815,92,741,0.08578,0.13053
2021,2nd Quintile,West,Very important,0.12416,430,2318,0.11073,0.13759
2021,2nd Quintile,West,Important,0.34723,1130,2318,0.32784,0.36661
2021,2nd Quintile,West,Less important,0.17046,511,2318,0.15515,0.18577
2021,2nd Quintile,West,Unimportant,0.09319,247,2318,0.08135,0.10503
2021,2nd Quintile,East,Very important,0.09641,110,757,0.07537,0.11745
2021,2nd Quintile,East,Important,0.37025,389,757,0.33583,0.40467
2021,2nd Quintile,East,Less important,0.13677,146,757,0.11228,0.16127
2021,2nd Quintile,East,Unimportant,0.10829,112,757,0.08614,0.13044
2021,3rd Quintile,West,Very important,0.10497,323,2269,0.09236,0.11759
2021,3rd Quintile,West,Important,0.37834,1153,2269,0.35838,0.39830
2021,3rd Quintile,West,Less important,0.21057,627,2269,0.19379,0.22735
2021,3rd Quintile,West,Unimportant,0.07513,166,2269,0.06428,0.08598
2021,3rd Quintile,East,Very important,0.10323,91,647,0.07977,0.12670
2021,3rd Quintile,East,Important,0.39997,351,647,0.36219,0.43774
2021,3rd Quintile,East,Less important,0.17650,130,647,0.14710,0.20590
2021,3rd Quintile,East,Unimportant,0.07078,75,647,0.05100,0.09056
2021,4th Quintile,West,Very important,0.10477,309,2454,0.09265,0.11689
2021,4th Quintile,West,Important,0.40467,1333,2454,0.38525,0.42410
2021,4th Quintile,West,Less important,0.22422,628,2454,0.20771,0.24072
2021,4th Quintile,West,Unimportant,0.06859,184,2454,0.05859,0.07859
2021,4th Quintile,East,Very important,0.11290,84,544,0.08628,0.13952
2021,4th Quintile,East,Important,0.42914,313,544,0.38751,0.47077
2021,4th Quintile,East,Less important,0.16511,104,544,0.13388,0.19634
2021,4th Quintile,East,Unimportant,0.06621,43,544,0.04530,0.08713
2021,5th Quintile,West,Very important,0.12092,565,3457,0.11005,0.13179
2021,5th Quintile,West,Important,0.46841,1929,3457,0.45177,0.48504
2021,5th Quintile,West,Less important,0.18051,731,3457,0.16769,0.19334
2021,5th Quintile,West,Unimportant,0.06536,232,3457,0.05712,0.07360
2021,5th Quintile,East,Very important,0.14682,121,612,0.11876,0.17488
2021,5th Quintile,East,Important,0.53501,386,612,0.49547,0.57456
2021,5th Quintile,East,Less important,0.14827,105,612,0.12009,0.17645
