year,quintil_oecd,sampreg,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,East,Important,0.45007,292,10536,0.44937,0.45077
1992,3rd Quintile,East,Less important,0.07118,49,10536,0.07082,0.07154
1992,4th Quintile,West,Very important,0.20617,381,10536,0.20593,0.20640
1992,4th Quintile,West,Important,0.50605,896,10536,0.50576,0.50634
1992,4th Quintile,West,Less important,0.15856,284,10536,0.15835,0.15878
1992,4th Quintile,West,Unimportant,0.12922,191,10536,0.12902,0.12941
1992,4th Quintile,East,Very important,0.43883,117,10536,0.43776,0.43990
1992,4th Quintile,East,Important,0.56117,160,10536,0.56010,0.56224
1992,5th Quintile,West,Very important,0.25393,521,10536,0.25369,0.25416
1992,5th Quintile,West,Important,0.53537,1087,10536,0.53510,0.53564
1992,5th Quintile,West,Less important,0.13433,270,10536,0.13415,0.13452
1992,5th Quintile,West,Unimportant,0.07638,139,10536,0.07623,0.07652
1992,5th Quintile,East,Very important,0.45119,48,10536,0.44957,0.45282
1992,5th Quintile,East,Important,0.54881,66,10536,0.54718,0.55043
1995,1st Quintile,West,Very important,0.23732,270,10709,0.23701,0.23763
1995,1st Quintile,West,Important,0.41599,480,10709,0.41563,0.41634
1995,1st Quintile,West,Less important,0.15668,166,10709,0.15641,0.15694
1995,1st Quintile,West,Unimportant,0.19001,160,10709,0.18973,0.19030
1995,1st Quintile,East,Very important,0.28638,248,10709,0.28584,0.28691
1995,1st Quintile,East,Important,0.41437,333,10709,0.41379,0.41496
1995,1st Quintile,East,Less important,0.07884,59,10709,0.07852,0.07916
1995,1st Quintile,East,Unimportant,0.22041,111,10709,0.21992,0.22091
1995,2nd Quintile,West,Very important,0.19879,257,10709,0.19851,0.19908
1995,2nd Quintile,West,Important,0.42295,564,10709,0.42260,0.42331
1995,2nd Quintile,West,Less important,0.19187,222,10709,0.19159,0.19216
1995,2nd Quintile,West,Unimportant,0.18638,155,10709,0.18610,0.18666
1995,2nd Quintile,East,Very important,0.27176,304,10709,0.27129,0.27223
1995,2nd Quintile,East,Important,0.40280,422,10709,0.40228,0.40333
1995,2nd Quintile,East,Less important,0.08954,84,10709,0.08923,0.08984
1995,2nd Quintile,East,Unimportant,0.23590,151,10709,0.23545,0.23635
1995,3rd Quintile,West,Very important,0.22404,355,10709,0.22377,0.22431
1995,3rd Quintile,West,Important,0.46552,686,10709,0.46519,0.46584
1995,3rd Quintile,West,Less important,0.16666,238,10709,0.16642,0.16690
1995,3rd Quintile,West,Unimportant,0.14378,153,10709,0.14356,0.14401
1995,3rd Quintile,East,Very important,0.30814,261,10709,0.30757,0.30871
1995,3rd Quintile,East,Important,0.51197,426,10709,0.51136,0.51259
1995,3rd Quintile,East,Less important,0.06196,51,10709,0.06166,0.06226
1995,3rd Quintile,East,Unimportant,0.11792,61,10709,0.11752,0.11832
1995,4th Quintile,West,Very important,0.22202,403,10709,0.22177,0.22227
1995,4th Quintile,West,Important,0.50192,843,10709,0.50162,0.50222
1995,4th Quintile,West,Less important,0.15609,254,10709,0.15587,0.15631
1995,4th Quintile,West,Unimportant,0.11997,159,10709,0.11978,0.12017
1995,4th Quintile,East,Very important,0.30499,201,10709,0.30436,0.30561
1995,4th Quintile,East,Important,0.54837,357,10709,0.54770,0.54905
1995,4th Quintile,East,Less important,0.07192,44,10709,0.07157,0.07227
1995,4th Quintile,East,Unimportant,0.07472,42,10709,0.07436,0.07507
1995,5th Quintile,West,Very important,0.23964,466,10709,0.23941,0.23988
1995,5th Quintile,West,Important,0.54128,1033,10709,0.54101,0.54156
1995,5th Quintile,West,Less important,0.14557,275,10709,0.14537,0.14577
1995,5th Quintile,West,Unimportant,0.07350,119,10709,0.07336,0.07365
1995,5th Quintile,East,Very important,0.34852,109,10709,0.34759,0.34946
1995,5th Quintile,East,Important,0.65148,187,10709,0.65054,0.65241
2004,1st Quintile,West,Very important,0.20646,433,20423,0.20619,0.20672
2004,1st Quintile,West,Important,0.43649,929,20423,0.43617,0.43681
2004,1st Quintile,West,Less important,0.20638,448,20423,0.20611,0.20664
2004,1st Quintile,West,Unimportant,0.15068,286,20423,0.15045,0.15091
2004,1st Quintile,East,Very important,0.25638,261,20423,0.25588,0.25688
2004,1st Quintile,East,Important,0.50951,508,20423,0.50893,0.51008
2004,1st Quintile,East,Less important,0.10164,110,20423,0.10129,0.10199
2004,1st Quintile,East,Unimportant,0.13247,116,20423,0.13208,0.13286
2004,2nd Quintile,West,Very important,0.20634,515,20423,0.20607,0.20660
2004,2nd Quintile,West,Important,0.45965,1125,20423,0.45932,0.45997
2004,2nd Quintile,West,Less important,0.20226,467,20423,0.20200,0.20252
2004,2nd Quintile,West,Unimportant,0.13176,299,20423,0.13154,0.13198
2004,2nd Quintile,East,Very important,0.20982,241,20423,0.20935,0.21029
2004,2nd Quintile,East,Important,0.46349,574,20423,0.46291,0.46406
2004,2nd Quintile,East,Less important,0.12213,143,20423,0.12175,0.12251
2004,2nd Quintile,East,Unimportant,0.20456,186,20423,0.20409,0.20502
2004,3rd Quintile,West,Very important,0.19160,535,20423,0.19135,0.19184
2004,3rd Quintile,West,Important,0.50394,1330,20423,0.50363,0.50425
2004,3rd Quintile,West,Less important,0.17750,481,20423,0.17726,0.17774
2004,3rd Quintile,West,Unimportant,0.12696,290,20423,0.12675,0.12717
2004,3rd Quintile,East,Very important,0.19272,240,20423,0.19224,0.19320
2004,3rd Quintile,East,Important,0.54164,564,20423,0.54104,0.54224
2004,3rd Quintile,East,Less important,0.11003,113,20423,0.10965,0.11041
2004,3rd Quintile,East,Unimportant,0.15561,144,20423,0.15517,0.15605
2004,4th Quintile,West,Very important,0.17937,621,20423,0.17915,0.17960
2004,4th Quintile,West,Important,0.54982,1742,20423,0.54952,0.55011
2004,4th Quintile,West,Less important,0.16937,562,20423,0.16915,0.16959
2004,4th Quintile,West,Unimportant,0.10144,256,20423,0.10126,0.10162
2004,4th Quintile,East,Very important,0.24327,242,20423,0.24270,0.24384
2004,4th Quintile,East,Important,0.55710,546,20423,0.55644,0.55775
2004,4th Quintile,East,Less important,0.10616,103,20423,0.10575,0.10657
2004,4th Quintile,East,Unimportant,0.09347,72,20423,0.09309,0.09386
2004,5th Quintile,West,Very important,0.24309,1284,20423,0.24286,0.24333
2004,5th Quintile,West,Important,0.53826,2866,20423,0.53799,0.53854
2004,5th Quintile,West,Less important,0.14259,738,20423,0.14239,0.14278
2004,5th Quintile,West,Unimportant,0.07606,318,20423,0.07592,0.07621
2004,5th Quintile,East,Very important,0.27477,211,20423,0.27395,0.27559
2004,5th Quintile,East,Important,0.59905,448,20423,0.59815,0.59995
2004,5th Quintile,East,Less important,0.12619,76,20423,0.12558,0.12680
2008,1st Quintile,West,Very important,0.21094,390,18241,0.21068,0.21120
2008,1st Quintile,West,Important,0.41121,820,18241,0.41089,0.41153
2008,1st Quintile,West,Less important,0.19917,383,18241,0.19891,0.19943
2008,1st Quintile,West,Unimportant,0.17868,330,18241,0.17843,0.17893
2008,1st Quintile,East,Very important,0.19576,186,18241,0.19531,0.19622
2008,1st Quintile,East,Important,0.53480,471,18241,0.53422,0.53537
2008,1st Quintile,East,Less important,0.11786,114,18241,0.11749,0.11823
2008,1st Quintile,East,Unimportant,0.15158,143,18241,0.15117,0.15199
2008,2nd Quintile,West,Very important,0.16129,351,18241,0.16105,0.16152
2008,2nd Quintile,West,Important,0.49099,1019,18241,0.49067,0.49131
2008,2nd Quintile,West,Less important,0.17129,369,18241,0.17105,0.17153
2008,2nd Quintile,West,Unimportant,0.17643,351,18241,0.17618,0.17667
2008,2nd Quintile,East,Very important,0.18625,198,18241,0.18580,0.18670
2008,2nd Quintile,East,Important,0.49902,506,18241,0.49844,0.49960
2008,2nd Quintile,East,Less important,0.14271,142,18241,0.14231,0.14312
2008,2nd Quintile,East,Unimportant,0.17202,175,18241,0.17158,0.17245
2008,3rd Quintile,West,Very important,0.17663,442,18241,0.17640,0.17687
2008,3rd Quintile,West,Important,0.51440,1274,18241,0.51409,0.51471
2008,3rd Quintile,West,Less important,0.17217,447,18241,0.17194,0.17241
2008,3rd Quintile,West,Unimportant,0.13679,315,18241,0.13658,0.13701
2008,3rd Quintile,East,Very important,0.24122,223,18241,0.24072,0.24172
2008,3rd Quintile,East,Important,0.51812,579,18241,0.51754,0.51871
2008,3rd Quintile,East,Less important,0.09818,119,18241,0.09783,0.09853
2008,3rd Quintile,East,Unimportant,0.14248,147,18241,0.14207,0.14289
2008,4th Quintile,West,Very important,0.19299,565,18241,0.19276,0.19322
2008,4th Quintile,West,Important,0.53678,1598,18241,0.53649,0.53707
2008,4th Quintile,West,Less important,0.16755,517,18241,0.16734,0.16777
2008,4th Quintile,West,Unimportant,0.10268,306,18241,0.10250,0.10285
2008,4th Quintile,East,Very important,0.22957,172,18241,0.22897,0.23018
2008,4th Quintile,East,Important,0.53418,432,18241,0.53346,0.53490
2008,4th Quintile,East,Less important,0.13554,107,18241,0.13505,0.13604
2008,4th Quintile,East,Unimportant,0.10070,67,18241,0.10027,0.10114
2008,5th Quintile,West,Very important,0.20424,902,18241,0.20401,0.20446
2008,5th Quintile,West,Important,0.55523,2357,18241,0.55496,0.55551
2008,5th Quintile,West,Less important,0.15489,693,18241,0.15469,0.15509
2008,5th Quintile,West,Unimportant,0.08564,381,18241,0.08549,0.08580
2008,5th Quintile,East,Very important,0.24845,170,18241,0.24770,0.24920
2008,5th Quintile,East,Important,0.65591,410,18241,0.65508,0.65674
2008,5th Quintile,East,Less important,0.09564,70,18241,0.09513,0.09615
2012,1st Quintile,West,Very important,0.20908,874,23569,0.20879,0.20936
2012,1st Quintile,West,Important,0.45579,1743,23569,0.45543,0.45614
2012,1st Quintile,West,Less important,0.17798,618,23569,0.17771,0.17825
2012,1st Quintile,West,Unimportant,0.15716,365,23569,0.15690,0.15742
2012,1st Quintile,East,Very important,0.22526,383,23569,0.22475,0.22577
2012,1st Quintile,East,Important,0.47216,705,23569,0.47155,0.47277
2012,1st Quintile,East,Less important,0.14169,191,23569,0.14127,0.14212
2012,1st Quintile,East,Unimportant,0.16089,172,23569,0.16044,0.16134
2012,2nd Quintile,West,Very important,0.19667,668,23569,0.19640,0.19694
2012,2nd Quintile,West,Important,0.47451,1752,23569,0.47418,0.47485
2012,2nd Quintile,West,Less important,0.17879,615,23569,0.17853,0.17905
2012,2nd Quintile,West,Unimportant,0.15003,351,23569,0.14978,0.15027
2012,2nd Quintile,East,Very important,0.17531,221,23569,0.17480,0.17582
2012,2nd Quintile,East,Important,0.45589,583,23569,0.45522,0.45656
2012,2nd Quintile,East,Less important,0.13902,148,23569,0.13855,0.13948
2012,2nd Quintile,East,Unimportant,0.22978,218,23569,0.22922,0.23035
2012,3rd Quintile,West,Very important,0.19013,630,23569,0.18987,0.19039
2012,3rd Quintile,West,Important,0.53082,1793,23569,0.53049,0.53115
2012,3rd Quintile,West,Less important,0.17734,704,23569,0.17708,0.17759
2012,3rd Quintile,West,Unimportant,0.10171,282,23569,0.10151,0.10191
2012,3rd Quintile,East,Very important,0.17970,209,23569,0.17919,0.18021
2012,3rd Quintile,East,Important,0.56568,592,23569,0.56502,0.56634
2012,3rd Quintile,East,Less important,0.12614,151,23569,0.12570,0.12658
2012,3rd Quintile,East,Unimportant,0.12847,141,23569,0.12803,0.12892
2012,4th Quintile,West,Very important,0.19116,620,23569,0.19091,0.19141
2012,4th Quintile,West,Important,0.51306,1928,23569,0.51274,0.51338
2012,4th Quintile,West,Less important,0.19405,737,23569,0.19380,0.19430
2012,4th Quintile,West,Unimportant,0.10173,290,23569,0.10154,0.10192
2012,4th Quintile,East,Very important,0.21045,178,23569,0.20987,0.21104
2012,4th Quintile,East,Important,0.56959,523,23569,0.56888,0.57030
2012,4th Quintile,East,Less important,0.13453,143,23569,0.13404,0.13502
2012,4th Quintile,East,Unimportant,0.08543,71,23569,0.08503,0.08583
2012,5th Quintile,West,Very important,0.20020,863,23569,0.19996,0.20043
2012,5th Quintile,West,Important,0.56075,2377,23569,0.56045,0.56104
2012,5th Quintile,West,Less important,0.17262,747,23569,0.17239,0.17284
2012,5th Quintile,West,Unimportant,0.06644,305,23569,0.06630,0.06659
2012,5th Quintile,East,Very important,0.21830,145,23569,0.21755,0.21905
2012,5th Quintile,East,Important,0.60354,420,23569,0.60265,0.60443
2012,5th Quintile,East,Less important,0.17816,113,23569,0.17747,0.17886
2016,1st Quintile,West,Very important,0.21228,890,22870,0.21201,0.21255
2016,1st Quintile,West,Important,0.44711,1672,22870,0.44678,0.44744
2016,1st Quintile,West,Less important,0.18111,593,22870,0.18085,0.18137
2016,1st Quintile,West,Unimportant,0.15950,402,22870,0.15925,0.15974
2016,1st Quintile,East,Very important,0.20280,251,22870,0.20232,0.20328
2016,1st Quintile,East,Important,0.47898,608,22870,0.47839,0.47958
2016,1st Quintile,East,Less important,0.20480,209,22870,0.20432,0.20528
2016,1st Quintile,East,Unimportant,0.11342,107,22870,0.11304,0.11380
2016,2nd Quintile,West,Very important,0.20165,745,22870,0.20140,0.20191
2016,2nd Quintile,West,Important,0.46951,1799,22870,0.46919,0.46982
2016,2nd Quintile,West,Less important,0.19811,706,22870,0.19785,0.19836
2016,2nd Quintile,West,Unimportant,0.13073,348,22870,0.13052,0.13095
2016,2nd Quintile,East,Very important,0.17075,214,22870,0.17030,0.17119
2016,2nd Quintile,East,Important,0.48404,599,22870,0.48345,0.48463
2016,2nd Quintile,East,Less important,0.17861,217,22870,0.17816,0.17907
2016,2nd Quintile,East,Unimportant,0.16660,171,22870,0.16616,0.16704
2016,3rd Quintile,West,Very important,0.14163,564,22870,0.14142,0.14185
2016,3rd Quintile,West,Important,0.51706,1754,22870,0.51675,0.51737
2016,3rd Quintile,West,Less important,0.21784,742,22870,0.21759,0.21810
2016,3rd Quintile,West,Unimportant,0.12347,324,22870,0.12326,0.12367
2016,3rd Quintile,East,Very important,0.17444,177,22870,0.17396,0.17492
2016,3rd Quintile,East,Important,0.52359,498,22870,0.52297,0.52422
2016,3rd Quintile,East,Less important,0.19169,184,22870,0.19119,0.19218
2016,3rd Quintile,East,Unimportant,0.11028,125,22870,0.10989,0.11067
2016,4th Quintile,West,Very important,0.15911,579,22870,0.15890,0.15932
2016,4th Quintile,West,Important,0.53305,1965,22870,0.53276,0.53334
2016,4th Quintile,West,Less important,0.21568,819,22870,0.21544,0.21592
2016,4th Quintile,West,Unimportant,0.09216,303,22870,0.09199,0.09233
2016,4th Quintile,East,Very important,0.18726,133,22870,0.18671,0.18781
2016,4th Quintile,East,Important,0.56253,406,22870,0.56183,0.56323
2016,4th Quintile,East,Less important,0.17482,119,22870,0.17428,0.17535
2016,4th Quintile,East,Unimportant,0.07539,58,22870,0.07502,0.07576
2016,5th Quintile,West,Very important,0.18487,731,22870,0.18466,0.18509
2016,5th Quintile,West,Important,0.53681,2185,22870,0.53653,0.53708
2016,5th Quintile,West,Less important,0.19855,821,22870,0.19833,0.19877
2016,5th Quintile,West,Unimportant,0.07977,305,22870,0.07962,0.07992
2016,5th Quintile,East,Very important,0.21304,113,22870,0.21231,0.21377
2016,5th Quintile,East,Important,0.55439,325,22870,0.55351,0.55528
2016,5th Quintile,East,Less important,0.23257,109,22870,0.23182,0.23332
2021,1st Quintile,West,Very important,0.17359,488,15999,0.17333,0.17385
2021,1st Quintile,West,Important,0.47991,1047,15999,0.47957,0.48025
2021,1st Quintile,West,Less important,0.20883,416,15999,0.20856,0.20911
2021,1st Quintile,West,Unimportant,0.13767,214,15999,0.13743,0.13790
2021,1st Quintile,East,Very important,0.16013,124,15999,0.15968,0.16058
2021,1st Quintile,East,Important,0.46152,359,15999,0.46091,0.46213
2021,1st Quintile,East,Less important,0.22698,166,15999,0.22647,0.22749
2021,1st Quintile,East,Unimportant,0.15137,96,15999,0.15093,0.15181
2021,2nd Quintile,West,Very important,0.16586,418,15999,0.16563,0.16609
2021,2nd Quintile,West,Important,0.47761,1160,15999,0.47730,0.47792
2021,2nd Quintile,West,Less important,0.23016,523,15999,0.22990,0.23042
2021,2nd Quintile,West,Unimportant,0.12637,247,15999,0.12616,0.12658
2021,2nd Quintile,East,Very important,0.13766,119,15999,0.13720,0.13811
2021,2nd Quintile,East,Important,0.53683,405,15999,0.53617,0.53748
2021,2nd Quintile,East,Less important,0.17484,140,15999,0.17434,0.17534
2021,2nd Quintile,East,Unimportant,0.15068,111,15999,0.15021,0.15115
2021,3rd Quintile,West,Very important,0.14308,321,15999,0.14287,0.14330
2021,3rd Quintile,West,Important,0.48759,1090,15999,0.48729,0.48790
2021,3rd Quintile,West,Less important,0.25758,590,15999,0.25731,0.25785
2021,3rd Quintile,West,Unimportant,0.11174,186,15999,0.11155,0.11194
2021,3rd Quintile,East,Very important,0.14585,99,15999,0.14540,0.14630
2021,3rd Quintile,East,Important,0.50574,340,15999,0.50511,0.50637
2021,3rd Quintile,East,Less important,0.25594,132,15999,0.25538,0.25649
2021,3rd Quintile,East,Unimportant,0.09248,71,15999,0.09211,0.09284
2021,4th Quintile,West,Very important,0.12687,320,15999,0.12668,0.12706
2021,4th Quintile,West,Important,0.50853,1357,15999,0.50825,0.50882
2021,4th Quintile,West,Less important,0.28174,655,15999,0.28149,0.28200
2021,4th Quintile,West,Unimportant,0.08285,190,15999,0.08269,0.08301
2021,4th Quintile,East,Very important,0.16100,85,15999,0.16046,0.16154
2021,4th Quintile,East,Important,0.55971,306,15999,0.55898,0.56044
2021,4th Quintile,East,Less important,0.20437,99,15999,0.20378,0.20496
2021,4th Quintile,East,Unimportant,0.07492,38,15999,0.07453,0.07531
2021,5th Quintile,West,Very important,0.14743,572,15999,0.14724,0.14763
2021,5th Quintile,West,Important,0.56043,1952,15999,0.56016,0.56071
2021,5th Quintile,West,Less important,0.21766,739,15999,0.21743,0.21789
2021,5th Quintile,West,Unimportant,0.07447,219,15999,0.07432,0.07461
2021,5th Quintile,East,Very important,0.15599,114,15999,0.15542,0.15657
2021,5th Quintile,East,Important,0.67929,386,15999,0.67855,0.68003
2021,5th Quintile,East,Less important,0.16471,105,15999,0.16413,0.16530
