"plh0107","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1995","3","Westdeutschland","138","0.124650421695294","0.107493841057552","0.141807002333036"
"Ganz unwichtig","1995","3","Ostdeutschland","36","0.120982841551414","0.092312658666537","0.149653024436291"
"Ganz unwichtig","1995","4","Westdeutschland","72","0.072416171419241","0.0571624193782087","0.0876699234602734"
"Ganz unwichtig","1995","4","Ostdeutschland","7","","",""
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","40","0.0838051375176566","0.0621676383636042","0.105442636671709"
"Ganz unwichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1996","2","Westdeutschland","","","",""
"Sehr wichtig","1996","2","Ostdeutschland","","","",""
"Sehr wichtig","1996","3","Westdeutschland","","","",""
"Sehr wichtig","1996","3","Ostdeutschland","","","",""
"Sehr wichtig","1996","4","Westdeutschland","","","",""
"Sehr wichtig","1996","4","Ostdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1996","2","Westdeutschland","","","",""
"Wichtig","1996","2","Ostdeutschland","","","",""
"Wichtig","1996","3","Westdeutschland","","","",""
"Wichtig","1996","3","Ostdeutschland","","","",""
"Wichtig","1996","4","Westdeutschland","","","",""
"Wichtig","1996","4","Ostdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1996","2","Westdeutschland","","","",""
"Weniger wichtig","1996","2","Ostdeutschland","","","",""
"Weniger wichtig","1996","3","Westdeutschland","","","",""
"Weniger wichtig","1996","3","Ostdeutschland","","","",""
"Weniger wichtig","1996","4","Westdeutschland","","","",""
"Weniger wichtig","1996","4","Ostdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1996","2","Westdeutschland","","","",""
"Ganz unwichtig","1996","2","Ostdeutschland","","","",""
"Ganz unwichtig","1996","3","Westdeutschland","","","",""
"Ganz unwichtig","1996","3","Ostdeutschland","","","",""
"Ganz unwichtig","1996","4","Westdeutschland","","","",""
"Ganz unwichtig","1996","4","Ostdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1997","2","Westdeutschland","","","",""
"Sehr wichtig","1997","2","Ostdeutschland","","","",""
"Sehr wichtig","1997","3","Westdeutschland","","","",""
"Sehr wichtig","1997","3","Ostdeutschland","","","",""
"Sehr wichtig","1997","4","Westdeutschland","","","",""
"Sehr wichtig","1997","4","Ostdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1997","2","Westdeutschland","","","",""
"Wichtig","1997","2","Ostdeutschland","","","",""
"Wichtig","1997","3","Westdeutschland","","","",""
"Wichtig","1997","3","Ostdeutschland","","","",""
"Wichtig","1997","4","Westdeutschland","","","",""
"Wichtig","1997","4","Ostdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1997","2","Westdeutschland","","","",""
"Weniger wichtig","1997","2","Ostdeutschland","","","",""
"Weniger wichtig","1997","3","Westdeutschland","","","",""
"Weniger wichtig","1997","3","Ostdeutschland","","","",""
"Weniger wichtig","1997","4","Westdeutschland","","","",""
"Weniger wichtig","1997","4","Ostdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1997","2","Westdeutschland","","","",""
"Ganz unwichtig","1997","2","Ostdeutschland","","","",""
"Ganz unwichtig","1997","3","Westdeutschland","","","",""
"Ganz unwichtig","1997","3","Ostdeutschland","","","",""
"Ganz unwichtig","1997","4","Westdeutschland","","","",""
"Ganz unwichtig","1997","4","Ostdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1998","2","Westdeutschland","","","",""
"Sehr wichtig","1998","2","Ostdeutschland","","","",""
"Sehr wichtig","1998","3","Westdeutschland","","","",""
"Sehr wichtig","1998","3","Ostdeutschland","","","",""
"Sehr wichtig","1998","4","Westdeutschland","","","",""
"Sehr wichtig","1998","4","Ostdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1998","2","Westdeutschland","","","",""
"Wichtig","1998","2","Ostdeutschland","","","",""
"Wichtig","1998","3","Westdeutschland","","","",""
"Wichtig","1998","3","Ostdeutschland","","","",""
"Wichtig","1998","4","Westdeutschland","","","",""
"Wichtig","1998","4","Ostdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1998","2","Westdeutschland","","","",""
"Weniger wichtig","1998","2","Ostdeutschland","","","",""
"Weniger wichtig","1998","3","Westdeutschland","","","",""
"Weniger wichtig","1998","3","Ostdeutschland","","","",""
"Weniger wichtig","1998","4","Westdeutschland","","","",""
"Weniger wichtig","1998","4","Ostdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1998","2","Westdeutschland","","","",""
"Ganz unwichtig","1998","2","Ostdeutschland","","","",""
"Ganz unwichtig","1998","3","Westdeutschland","","","",""
"Ganz unwichtig","1998","3","Ostdeutschland","","","",""
"Ganz unwichtig","1998","4","Westdeutschland","","","",""
"Ganz unwichtig","1998","4","Ostdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","1999","2","Westdeutschland","","","",""
"Sehr wichtig","1999","2","Ostdeutschland","","","",""
"Sehr wichtig","1999","3","Westdeutschland","","","",""
"Sehr wichtig","1999","3","Ostdeutschland","","","",""
"Sehr wichtig","1999","4","Westdeutschland","","","",""
"Sehr wichtig","1999","4","Ostdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","1999","2","Westdeutschland","","","",""
"Wichtig","1999","2","Ostdeutschland","","","",""
"Wichtig","1999","3","Westdeutschland","","","",""
"Wichtig","1999","3","Ostdeutschland","","","",""
"Wichtig","1999","4","Westdeutschland","","","",""
"Wichtig","1999","4","Ostdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","1999","2","Westdeutschland","","","",""
"Weniger wichtig","1999","2","Ostdeutschland","","","",""
"Weniger wichtig","1999","3","Westdeutschland","","","",""
"Weniger wichtig","1999","3","Ostdeutschland","","","",""
"Weniger wichtig","1999","4","Westdeutschland","","","",""
"Weniger wichtig","1999","4","Ostdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","1999","2","Westdeutschland","","","",""
"Ganz unwichtig","1999","2","Ostdeutschland","","","",""
"Ganz unwichtig","1999","3","Westdeutschland","","","",""
"Ganz unwichtig","1999","3","Ostdeutschland","","","",""
"Ganz unwichtig","1999","4","Westdeutschland","","","",""
"Ganz unwichtig","1999","4","Ostdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2000","2","Westdeutschland","","","",""
"Sehr wichtig","2000","2","Ostdeutschland","","","",""
"Sehr wichtig","2000","3","Westdeutschland","","","",""
"Sehr wichtig","2000","3","Ostdeutschland","","","",""
"Sehr wichtig","2000","4","Westdeutschland","","","",""
"Sehr wichtig","2000","4","Ostdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2000","2","Westdeutschland","","","",""
"Wichtig","2000","2","Ostdeutschland","","","",""
"Wichtig","2000","3","Westdeutschland","","","",""
"Wichtig","2000","3","Ostdeutschland","","","",""
"Wichtig","2000","4","Westdeutschland","","","",""
"Wichtig","2000","4","Ostdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2000","2","Westdeutschland","","","",""
"Weniger wichtig","2000","2","Ostdeutschland","","","",""
"Weniger wichtig","2000","3","Westdeutschland","","","",""
"Weniger wichtig","2000","3","Ostdeutschland","","","",""
"Weniger wichtig","2000","4","Westdeutschland","","","",""
"Weniger wichtig","2000","4","Ostdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2000","2","Westdeutschland","","","",""
"Ganz unwichtig","2000","2","Ostdeutschland","","","",""
"Ganz unwichtig","2000","3","Westdeutschland","","","",""
"Ganz unwichtig","2000","3","Ostdeutschland","","","",""
"Ganz unwichtig","2000","4","Westdeutschland","","","",""
"Ganz unwichtig","2000","4","Ostdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2001","2","Westdeutschland","","","",""
"Sehr wichtig","2001","2","Ostdeutschland","","","",""
"Sehr wichtig","2001","3","Westdeutschland","","","",""
"Sehr wichtig","2001","3","Ostdeutschland","","","",""
"Sehr wichtig","2001","4","Westdeutschland","","","",""
"Sehr wichtig","2001","4","Ostdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2001","2","Westdeutschland","","","",""
"Wichtig","2001","2","Ostdeutschland","","","",""
"Wichtig","2001","3","Westdeutschland","","","",""
"Wichtig","2001","3","Ostdeutschland","","","",""
"Wichtig","2001","4","Westdeutschland","","","",""
"Wichtig","2001","4","Ostdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2001","2","Westdeutschland","","","",""
"Weniger wichtig","2001","2","Ostdeutschland","","","",""
"Weniger wichtig","2001","3","Westdeutschland","","","",""
"Weniger wichtig","2001","3","Ostdeutschland","","","",""
"Weniger wichtig","2001","4","Westdeutschland","","","",""
"Weniger wichtig","2001","4","Ostdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2001","2","Westdeutschland","","","",""
"Ganz unwichtig","2001","2","Ostdeutschland","","","",""
"Ganz unwichtig","2001","3","Westdeutschland","","","",""
"Ganz unwichtig","2001","3","Ostdeutschland","","","",""
"Ganz unwichtig","2001","4","Westdeutschland","","","",""
"Ganz unwichtig","2001","4","Ostdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2002","2","Westdeutschland","","","",""
"Sehr wichtig","2002","2","Ostdeutschland","","","",""
"Sehr wichtig","2002","3","Westdeutschland","","","",""
"Sehr wichtig","2002","3","Ostdeutschland","","","",""
"Sehr wichtig","2002","4","Westdeutschland","","","",""
"Sehr wichtig","2002","4","Ostdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2002","2","Westdeutschland","","","",""
"Wichtig","2002","2","Ostdeutschland","","","",""
"Wichtig","2002","3","Westdeutschland","","","",""
"Wichtig","2002","3","Ostdeutschland","","","",""
"Wichtig","2002","4","Westdeutschland","","","",""
"Wichtig","2002","4","Ostdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2002","2","Westdeutschland","","","",""
"Weniger wichtig","2002","2","Ostdeutschland","","","",""
"Weniger wichtig","2002","3","Westdeutschland","","","",""
"Weniger wichtig","2002","3","Ostdeutschland","","","",""
"Weniger wichtig","2002","4","Westdeutschland","","","",""
"Weniger wichtig","2002","4","Ostdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2002","2","Westdeutschland","","","",""
"Ganz unwichtig","2002","2","Ostdeutschland","","","",""
"Ganz unwichtig","2002","3","Westdeutschland","","","",""
"Ganz unwichtig","2002","3","Ostdeutschland","","","",""
"Ganz unwichtig","2002","4","Westdeutschland","","","",""
"Ganz unwichtig","2002","4","Ostdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2003","2","Westdeutschland","","","",""
"Sehr wichtig","2003","2","Ostdeutschland","","","",""
"Sehr wichtig","2003","3","Westdeutschland","","","",""
"Sehr wichtig","2003","3","Ostdeutschland","","","",""
"Sehr wichtig","2003","4","Westdeutschland","","","",""
"Sehr wichtig","2003","4","Ostdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Wichtig","2003","2","Westdeutschland","","","",""
"Wichtig","2003","2","Ostdeutschland","","","",""
"Wichtig","2003","3","Westdeutschland","","","",""
"Wichtig","2003","3","Ostdeutschland","","","",""
"Wichtig","2003","4","Westdeutschland","","","",""
"Wichtig","2003","4","Ostdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weniger wichtig","2003","2","Westdeutschland","","","",""
"Weniger wichtig","2003","2","Ostdeutschland","","","",""
"Weniger wichtig","2003","3","Westdeutschland","","","",""
"Weniger wichtig","2003","3","Ostdeutschland","","","",""
"Weniger wichtig","2003","4","Westdeutschland","","","",""
"Weniger wichtig","2003","4","Ostdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ganz unwichtig","2003","2","Westdeutschland","","","",""
"Ganz unwichtig","2003","2","Ostdeutschland","","","",""
"Ganz unwichtig","2003","3","Westdeutschland","","","",""
"Ganz unwichtig","2003","3","Ostdeutschland","","","",""
"Ganz unwichtig","2003","4","Westdeutschland","","","",""
"Ganz unwichtig","2003","4","Ostdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","568","0.224354046603043","0.208337842136957","0.240370251069129"
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","363","0.268517417872994","0.245015085321952","0.292019750424037"
"Sehr wichtig","2004","2","Westdeutschland","683","0.192866553686264","0.179477921763358","0.206255185609169"
"Sehr wichtig","2004","2","Ostdeutschland","291","0.190636874153445","0.169446614091097","0.211827134215792"
"Sehr wichtig","2004","3","Westdeutschland","575","0.191457648564488","0.17699755703596","0.205917740093017"
"Sehr wichtig","2004","3","Ostdeutschland","214","0.195986073755195","0.171613275652371","0.22035887185802"
"Sehr wichtig","2004","4","Westdeutschland","667","0.181436778365568","0.168284180494496","0.19458937623664"
"Sehr wichtig","2004","4","Ostdeutschland","193","0.229196677017804","0.199718642599557","0.258674711436051"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Westdeutschland","895","0.263065845410078","0.248358775552867","0.277772915267289"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ostdeutschland","134","0.318266486146357","0.274792288737832","0.361740683554883"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Westdeutschland","1185","0.438935635094819","0.419882447272871","0.457988822916767"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ostdeutschland","745","0.535734255116007","0.509286989921888","0.562181520310125"
"Wichtig","2004","2","Westdeutschland","1653","0.498211230830497","0.48124433884157","0.515178122819424"
"Wichtig","2004","2","Ostdeutschland","684","0.509160800673754","0.482192211637","0.536129389710508"
"Wichtig","2004","3","Westdeutschland","1471","0.501926477769813","0.483550516125548","0.520302439414078"
"Wichtig","2004","3","Ostdeutschland","515","0.482688806040649","0.452007732566574","0.513369879514724"
