year,quintil_oecd,sampreg,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,West,Less important,0.14557425018288223,17350,0.14032634745246605,0.1508221529132984
1992,4th Quintile,West,Unimportant,0.06876371616678859,17350,0.06499827431067703,0.07252915802290014
1992,4th Quintile,East,Important,0.5135135135135135,17350,0.5060761730866932,0.5209508539403338
1992,4th Quintile,East,Very important,0.36036036036036034,17350,0.3532163426415884,0.3675043780791323
1992,4th Quintile,East,Unimportant,0.07207207207207207,17350,0.06822396667246175,0.07592017747168239
1992,4th Quintile,East,Less important,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,5th Quintile,West,Important,0.55,17350,0.5425972355035297,0.5574027644964704
1992,5th Quintile,West,Very important,0.27115384615384613,17350,0.26453881110665667,0.2777688812010356
1992,5th Quintile,West,Less important,0.11923076923076924,17350,0.1144087207560096,0.12405281770552888
1992,5th Quintile,West,Unimportant,0.05961538461538462,17350,0.0560921767678165,0.06313859246295274
1992,5th Quintile,East,Important,0.46153846153846156,17350,0.45412044794756184,0.4689564751293613
1992,5th Quintile,East,Very important,0.38461538461538464,17350,0.37737614461089236,0.3918546246198769
1992,5th Quintile,East,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,5th Quintile,East,Unimportant,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1995,1st Quintile,West,Important,0.4560480841472577,17246,0.4486145138354955,0.46348165445901995
1995,1st Quintile,West,Very important,0.2396694214876033,17246,0.23329824812233838,0.24604059485286825
1995,1st Quintile,West,Less important,0.1615326821938392,17246,0.1560399913902413,0.1670253729974371
1995,1st Quintile,West,Unimportant,0.14274981217129978,17246,0.13752881512295903,0.14797080921964054
1995,1st Quintile,East,Important,0.439572192513369,17246,0.43216443386767395,0.446979951159064
1995,1st Quintile,East,Very important,0.3176470588235294,17246,0.31069859447404446,0.3245955231730143
1995,1st Quintile,East,Unimportant,0.1572192513368984,17246,0.15178647224944056,0.16265203042435625
1995,1st Quintile,East,Less important,0.0855614973262032,17246,0.08138676802157889,0.08973622663082752
1995,2nd Quintile,West,Important,0.46568047337278107,17246,0.4582356153972157,0.47312533134834645
1995,2nd Quintile,West,Very important,0.22958579881656804,17246,0.2233088797239917,0.2358627179091444
1995,2nd Quintile,West,Less important,0.17928994082840236,17246,0.1735648191592772,0.1850150624975275
1995,2nd Quintile,West,Unimportant,0.12544378698224853,17246,0.12050033496221119,0.13038723900228588
1995,2nd Quintile,East,Important,0.4835443037974684,17246,0.4760858886679963,0.4910027189269405
1995,2nd Quintile,East,Very important,0.31476793248945145,17246,0.3078364527099546,0.3216994122689483
1995,2nd Quintile,East,Unimportant,0.1248945147679325,17246,0.11996034865813421,0.12982868087773078
1995,2nd Quintile,East,Less important,0.07679324894514768,17246,0.07281929447294254,0.08076720341735281
1995,3rd Quintile,West,Important,0.489010989010989,17246,0.48155033379564155,0.49647164422633644
1995,3rd Quintile,West,Very important,0.24505494505494504,17246,0.2386354437983293,0.2514744463115608
1995,3rd Quintile,West,Less important,0.160989010989011,17246,0.15550379388957614,0.16647422808844586
1995,3rd Quintile,West,Unimportant,0.10494505494505495,17246,0.1003708278900786,0.10951928200003129
1995,3rd Quintile,East,Important,0.537621359223301,17246,0.5301800556932904,0.5450626627533116
1995,3rd Quintile,East,Very important,0.3131067961165049,17246,0.30618525604799357,0.3200283361850162
1995,3rd Quintile,East,Less important,0.07645631067961164,17246,0.07249036033922089,0.0804222610200024
1995,3rd Quintile,East,Unimportant,0.07281553398058252,17246,0.06893754140526699,0.07669352655589805
1995,4th Quintile,West,Important,0.5436105476673428,17246,0.5361765295141743,0.5510445658205114
1995,4th Quintile,West,Very important,0.23732251521298176,17246,0.2309728355711954,0.2436721948547681
1995,4th Quintile,West,Less important,0.15077755240027046,17246,0.14543694125554305,0.15611816354499788
1995,4th Quintile,West,Unimportant,0.068289384719405,17246,0.06452469661146053,0.07205407282734948
1995,4th Quintile,East,Important,0.5983827493261455,17246,0.5910661783102458,0.6056993203420453
1995,4th Quintile,East,Very important,0.30997304582210244,17246,0.3030705385367844,0.3168755531074205
1995,4th Quintile,East,Unimportant,0.04851752021563342,17246,0.04531079626050135,0.051724244170765495
1995,4th Quintile,East,Less important,0.0431266846361186,17246,0.04009480372486237,0.04615856554737483
1995,5th Quintile,West,Important,0.553421368547419,17246,0.5460016264194195,0.5608411106754184
1995,5th Quintile,West,Very important,0.2460984393757503,17246,0.23966973239038614,0.25252714636111445
1995,5th Quintile,West,Less important,0.13805522208883553,17246,0.13290675404602853,0.14320369013164252
1995,5th Quintile,West,Unimportant,0.062424969987995196,17246,0.05881424785741456,0.06603569211857582
1995,5th Quintile,East,Important,0.5416666666666666,17246,0.5342301653786653,0.549103167954668
1995,5th Quintile,East,Very important,0.34375,17246,0.33666127886119496,0.35083872113880504
1995,5th Quintile,East,Less important,0.07291666666666667,17246,0.06903619362408732,0.07679713970924602
1995,5th Quintile,East,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
2004,1st Quintile,West,Important,0.44049247606019154,26790,0.4345476120097513,0.4464373401106318
2004,1st Quintile,West,Less important,0.21751025991792067,26790,0.2125700100621824,0.22245050977365893
2004,1st Quintile,West,Very important,0.20109439124487005,26790,0.19629465438280067,0.20589412810693944
2004,1st Quintile,West,Unimportant,0.1409028727770178,26790,0.13673657054060379,0.1450691750134318
2004,1st Quintile,East,Important,0.5250737463126843,26790,0.5190938596131729,0.5310536330121958
2004,1st Quintile,East,Very important,0.2581120943952802,26790,0.25287195261628814,0.2633522361742723
2004,1st Quintile,East,Less important,0.11356932153392331,26790,0.10976985503745662,0.11736878803039
2004,1st Quintile,East,Unimportant,0.10324483775811209,26790,0.0996011527113634,0.10688852280486079
2004,2nd Quintile,West,Important,0.4606227106227106,26790,0.4546538874079079,0.4665915338375133
2004,2nd Quintile,West,Very important,0.2087912087912088,26790,0.20392409644651682,0.21365832113590078
2004,2nd Quintile,West,Less important,0.19917582417582416,26790,0.1943933061705778,0.20395834218107053
2004,2nd Quintile,West,Unimportant,0.13141025641025642,26790,0.1273645748656975,0.13545593795481534
2004,2nd Quintile,East,Important,0.5009345794392523,26790,0.4949471699649112,0.5069219889135934
2004,2nd Quintile,East,Very important,0.20841121495327103,26790,0.20354736606620336,0.2132750638403387
2004,2nd Quintile,East,Unimportant,0.1588785046728972,26790,0.15450094925992464,0.16325606008586974
2004,2nd Quintile,East,Less important,0.13177570093457944,26790,0.1277252502377476,0.13582615163141126
2004,3rd Quintile,West,Important,0.494770206022187,26790,0.4887831136182985,0.5007572984260755
2004,3rd Quintile,West,Very important,0.19524564183835183,26790,0.1904989388534548,0.19999234482324885
2004,3rd Quintile,West,Less important,0.19461172741679872,26790,0.189870870271437,0.19935258456216043
2004,3rd Quintile,West,Unimportant,0.11537242472266244,26790,0.11154681237037486,0.11919803707495003
2004,3rd Quintile,East,Important,0.5196374622356495,26790,0.5136546619407455,0.5256202625305536
2004,3rd Quintile,East,Very important,0.23036253776435045,26790,0.22532035317028778,0.23540472235841312
2004,3rd Quintile,East,Unimportant,0.14803625377643503,26790,0.14378355800887965,0.15228894954399042
2004,3rd Quintile,East,Less important,0.10196374622356495,26790,0.09834015214738555,0.10558734029974436
2004,4th Quintile,West,Important,0.549317943336831,26790,0.5433597205101528,0.5552761661635093
2004,4th Quintile,West,Very important,0.19832109129066108,26790,0.19354629997517703,0.20309588260614514
2004,4th Quintile,West,Less important,0.17287513116474293,26790,0.16834697375829433,0.17740328857119153
2004,4th Quintile,West,Unimportant,0.07948583420776495,26790,0.07624669344897916,0.08272497496655074
2004,4th Quintile,East,Important,0.5620437956204379,26790,0.5561026508496254,0.5679849403912505
2004,4th Quintile,East,Very important,0.2417883211678832,26790,0.23666109341601657,0.24691554891974984
2004,4th Quintile,East,Less important,0.11678832116788321,26790,0.11294238719591061,0.1206342551398558
2004,4th Quintile,East,Unimportant,0.07937956204379562,26790,0.07614240051991628,0.08261672356767497
2004,5th Quintile,West,Important,0.5484978540772533,26790,0.5425386660276236,0.554457042126883
2004,5th Quintile,West,Very important,0.24871244635193132,26790,0.2435361209328753,0.25388877177098734
2004,5th Quintile,West,Less important,0.14098712446351933,26790,0.13681978117136168,0.14515446775567697
2004,5th Quintile,West,Unimportant,0.061802575107296136,26790,0.058919074027487466,0.06468607618710481
2004,5th Quintile,East,Important,0.5921450151057401,26790,0.5862601482600068,0.5980298819514734
2004,5th Quintile,East,Very important,0.2809667673716012,26790,0.2755844206160081,0.2863491141271943
2004,5th Quintile,East,Less important,0.09214501510574018,26790,0.08868152557972252,0.09560850463175784
2004,5th Quintile,East,Unimportant,0.03474320241691843,26790,0.032550265835947764,0.0369361389978891
2008,1st Quintile,West,Important,0.413477537437604,23673,0.40720421359267917,0.41975086128252886
2008,1st Quintile,West,Very important,0.2096505823627288,23673,0.2044651254771809,0.21483603924827668
2008,1st Quintile,West,Less important,0.20133111480865223,23673,0.1962229105577468,0.20643931905955767
2008,1st Quintile,West,Unimportant,0.17554076539101499,23673,0.170694546685889,0.18038698409614098
2008,1st Quintile,East,Important,0.5289982425307557,23673,0.5226395503634594,0.5353569346980519
2008,1st Quintile,East,Very important,0.21616871704745166,23673,0.21092502545218947,0.22141240864271386
2008,1st Quintile,East,Less important,0.14411247803163443,23673,0.13963855443970266,0.1485864016235662
2008,1st Quintile,East,Unimportant,0.11072056239015818,23673,0.1067232997082238,0.11471782507209255
2008,2nd Quintile,West,Important,0.45497076023391814,23673,0.44862722923336873,0.46131429123446754
2008,2nd Quintile,West,Unimportant,0.1847953216374269,23673,0.17985098263336713,0.18973966064148667
2008,2nd Quintile,West,Less important,0.18187134502923977,23673,0.1769574897274233,0.18678520033105622
2008,2nd Quintile,West,Very important,0.1783625730994152,23673,0.1734859252714852,0.18323922092734518
2008,2nd Quintile,East,Important,0.4934131736526946,23673,0.4870443131221548,0.4997820341832344
2008,2nd Quintile,East,Unimportant,0.19640718562874251,23673,0.1913463045661836,0.20146806669130143
2008,2nd Quintile,East,Very important,0.18682634730538922,23673,0.1818611085889741,0.19179158602180432
2008,2nd Quintile,East,Less important,0.12335329341317365,23673,0.1191642284081455,0.1275423584182018
2008,3rd Quintile,West,Important,0.5098275170477337,23673,0.5034593342387755,0.5161956998566918
2008,3rd Quintile,West,Less important,0.18251103088648216,23673,0.17759046635312903,0.18743159541983528
2008,3rd Quintile,West,Very important,0.17087845968712395,23673,0.16608353067778847,0.17567338869645943
2008,3rd Quintile,West,Unimportant,0.13678299237866026,23673,0.13240570089935935,0.14116028385796117
2008,3rd Quintile,East,Important,0.5196245733788396,23673,0.5132600680511814,0.5259890787064978
2008,3rd Quintile,East,Very important,0.2022184300341297,23673,0.19710182623382128,0.20733503383443813
2008,3rd Quintile,East,Unimportant,0.1552901023890785,23673,0.1506763413011458,0.15990386347701122
2008,3rd Quintile,East,Less important,0.12286689419795221,23673,0.11868493670658624,0.1270488516893182
2008,4th Quintile,West,Important,0.5283389450056116,23673,0.521979770488176,0.5346981195230472
2008,4th Quintile,West,Very important,0.18911335578002245,23673,0.18412484865804937,0.19410186290199552
2008,4th Quintile,West,Less important,0.1739618406285073,23673,0.169132848755264,0.17879083250175062
2008,4th Quintile,West,Unimportant,0.10858585858585859,23673,0.10462256890184479,0.11254914826987239
2008,4th Quintile,East,Important,0.5507776761207686,23673,0.5444411934417885,0.5571141587997486
2008,4th Quintile,East,Very important,0.21683440073193047,23673,0.2115848720164621,0.22208392944739885
2008,4th Quintile,East,Less important,0.1262580054894785,23673,0.12202693277262619,0.1304890782063308
2008,4th Quintile,East,Unimportant,0.10612991765782251,23673,0.10220631033119891,0.11005352498444611
2008,5th Quintile,West,Important,0.5451166632252736,23673,0.5387732330281317,0.5514600934224155
2008,5th Quintile,West,Very important,0.20503819946314267,23673,0.19989515898707202,0.2101812399392133
2008,5th Quintile,West,Less important,0.1614701631220318,23673,0.15678273280567304,0.16615759343839057
2008,5th Quintile,West,Unimportant,0.08837497418955192,23673,0.0847591925784844,0.09199075580061945
2008,5th Quintile,East,Important,0.6007604562737643,23673,0.5945217165599399,0.6069991959875887
2008,5th Quintile,East,Very important,0.24841571609632446,23673,0.2429113437861982,0.2539200884064507
2008,5th Quintile,East,Less important,0.10773130544993663,23673,0.1037817500361436,0.11168086086372966
2008,5th Quintile,East,Unimportant,0.043092522179974654,23673,0.04050570728222356,0.04567933707772575
2012,1st Quintile,West,Important,0.4729483282674772,40229,0.4680694509489297,0.47782720558602465
2012,1st Quintile,West,Very important,0.2541033434650456,40229,0.24984901543886662,0.25835767149122457
2012,1st Quintile,West,Less important,0.1641337386018237,40229,0.16051419525789956,0.16775328194574785
2012,1st Quintile,West,Unimportant,0.1088145896656535,40229,0.10577150489114112,0.11185767444016587
2012,1st Quintile,East,Important,0.46321525885558584,40229,0.45834246585904936,0.4680880518521223
2012,1st Quintile,East,Very important,0.2779291553133515,40229,0.27355148137060803,0.28230682925609496
2012,1st Quintile,East,Less important,0.13896457765667575,40229,0.13558432612783108,0.1423448291855204
2012,1st Quintile,East,Unimportant,0.11989100817438691,40229,0.11671670803674027,0.12306530831203356
2012,2nd Quintile,West,Important,0.5055720653789004,40229,0.5006863351012963,0.5104577956565045
2012,2nd Quintile,West,Very important,0.22213967310549776,40229,0.21807757574952089,0.22620177046147463
2012,2nd Quintile,West,Less important,0.1786775631500743,40229,0.17493405910532736,0.18242106719482123
2012,2nd Quintile,West,Unimportant,0.09361069836552749,40229,0.09076422856340545,0.09645716816764953
2012,2nd Quintile,East,Important,0.5066394279877426,40229,0.5017538250897285,0.5115250308857567
2012,2nd Quintile,East,Very important,0.2390194075587334,40229,0.23485177112447614,0.24318704399299068
2012,2nd Quintile,East,Unimportant,0.13687436159346272,40229,0.13351555873096016,0.1402331644559653
2012,2nd Quintile,East,Less important,0.11746680286006128,40229,0.11432043459964944,0.12061317112047312
2012,3rd Quintile,West,Important,0.5133812949640287,40229,0.5084970113652854,0.5182655785627721
2012,3rd Quintile,West,Very important,0.19741007194244603,40229,0.1935203553556133,0.20129978852927877
2012,3rd Quintile,West,Less important,0.18589928057553956,40229,0.1820976984535096,0.18970086269756953
2012,3rd Quintile,West,Unimportant,0.1033093525179856,40229,0.10033510167981476,0.10628360335615646
2012,3rd Quintile,East,Important,0.5116681071737251,40229,0.5067834040810112,0.5165528102664391
2012,3rd Quintile,East,Very important,0.18409680207433016,40229,0.18030950918302457,0.18788409496563574
2012,3rd Quintile,East,Unimportant,0.17286084701815038,40229,0.16916576518832968,0.17655592884797108
2012,3rd Quintile,East,Less important,0.1313742437337943,40229,0.12807314952505244,0.13467533794253617
2012,4th Quintile,West,Important,0.5307480495640202,40229,0.5258712635544542,0.5356248355735862
2012,4th Quintile,West,Less important,0.20766406608536025,40229,0.20370017415435693,0.21162795801636358
2012,4th Quintile,West,Very important,0.1812758145938504,40229,0.177511159484932,0.18504046970276877
2012,4th Quintile,West,Unimportant,0.08031206975676916,40229,0.07765625912295532,0.082967880390583
2012,4th Quintile,East,Important,0.5465465465465466,40229,0.541681730903345,0.5514113621897481
2012,4th Quintile,East,Very important,0.19144144144144143,40229,0.18759676169529263,0.19528612118759023
2012,4th Quintile,East,Less important,0.1448948948948949,40229,0.14145517764393506,0.14833461214585475
2012,4th Quintile,East,Unimportant,0.11711711711711711,40229,0.11397481319132712,0.12025942104290711
2012,5th Quintile,West,Important,0.5512883636960446,40229,0.5464281033693437,0.5561486240227456
2012,5th Quintile,West,Very important,0.1907106515673724,40229,0.18687158325562217,0.19454971987912265
2012,5th Quintile,West,Less important,0.18365337272279667,40229,0.17986961597568943,0.1874371294699039
2012,5th Quintile,West,Unimportant,0.07434761201378631,40229,0.07178404940994094,0.07691117461763168
2012,5th Quintile,East,Important,0.5948352626892253,40229,0.5900379212869227,0.5996326040915279
2012,5th Quintile,East,Very important,0.20480854853072128,40229,0.20086491687576782,0.20875218018567473
2012,5th Quintile,East,Less important,0.1647373107747106,40229,0.16111242788772295,0.16836219366169825
2012,5th Quintile,East,Unimportant,0.03561887800534283,40229,0.033807742600212715,0.037430013410472945
2016,1st Quintile,West,Important,0.48418491484184917,41132,0.47935522986065787,0.48901459982304046
2016,1st Quintile,West,Very important,0.25121654501216545,41132,0.24702505537391425,0.25540803465041667
2016,1st Quintile,West,Less important,0.14902676399026765,41132,0.1455851968694098,0.1524683311111255
2016,1st Quintile,West,Unimportant,0.11557177615571776,41132,0.11248202610296595,0.11866152620846956
2016,1st Quintile,East,Important,0.5116666666666667,41132,0.5068358794841296,0.5164974538492039
2016,1st Quintile,East,Very important,0.23,41132,0.2259329881445628,0.2340670118554372
2016,1st Quintile,East,Less important,0.17666666666666667,41132,0.17298087049595998,0.18035246283737336
2016,1st Quintile,East,Unimportant,0.08166666666666667,41132,0.07902006399331127,0.08431326934002206
2016,2nd Quintile,West,Important,0.45722300140252453,41132,0.45240861536936594,0.4620373874356831
2016,2nd Quintile,West,Very important,0.24731182795698925,41132,0.24314221112454013,0.2514814447894384
2016,2nd Quintile,West,Less important,0.1827956989247312,41132,0.17906049372012434,0.18653090412933804
2016,2nd Quintile,West,Unimportant,0.11266947171575503,41132,0.10961376267896232,0.11572518075254774
2016,2nd Quintile,East,Important,0.53198127925117,41132,0.5271590711853846,0.5368034873169554
2016,2nd Quintile,East,Very important,0.19656786271450857,41132,0.1927272809513889,0.20040844447762823
2016,2nd Quintile,East,Less important,0.1684867394695788,41132,0.16486944711444657,0.172104031824711
2016,2nd Quintile,East,Unimportant,0.1029641185647426,41132,0.10002705045103195,0.10590118667845323
2016,3rd Quintile,West,Important,0.5028211085297046,41132,0.4979890826769978,0.5076531343824114
2016,3rd Quintile,West,Very important,0.2037836043810156,41132,0.19989076633896327,0.2076764424230679
2016,3rd Quintile,West,Less important,0.19747759707932294,41132,0.1936303182982532,0.2013248758603927
2016,3rd Quintile,West,Unimportant,0.09591769000995685,41132,0.09307179090472266,0.09876358911519105
2016,3rd Quintile,East,Important,0.4891518737672584,41132,0.4843209084352652,0.49398283909925156
2016,3rd Quintile,East,Less important,0.1913214990138067,41132,0.18752016533007637,0.19512283269753705
2016,3rd Quintile,East,Very important,0.17258382642998027,41132,0.16893184796809244,0.1762358048918681
2016,3rd Quintile,East,Unimportant,0.14694280078895464,41132,0.14352119957973702,0.15036440199817225
2016,4th Quintile,West,Important,0.5206243032329989,41132,0.5157963130003508,0.525452293465647
2016,4th Quintile,West,Less important,0.21315496098104794,41132,0.20919711868148694,0.21711280328060895
2016,4th Quintile,West,Very important,0.17190635451505018,41132,0.16826005911860753,0.17555264991149283
2016,4th Quintile,West,Unimportant,0.09431438127090301,41132,0.09148986647792047,0.09713889606388555
2016,4th Quintile,East,Important,0.5092073658927142,41132,0.5043760824834951,0.5140386493019333
2016,4th Quintile,East,Very important,0.18654923939151322,41132,0.18278455534261018,0.19031392344041625
2016,4th Quintile,East,Less important,0.1833466773418735,41132,0.17960710838040336,0.1870862463033436
2016,4th Quintile,East,Unimportant,0.12089671737389912,41132,0.11774611668871629,0.12404731805908195
2016,5th Quintile,West,Important,0.5385167120929565,41132,0.5336989678662533,0.5433344563196597
2016,5th Quintile,West,Less important,0.21445990532204848,41132,0.21049325980467654,0.21842655083942042
2016,5th Quintile,West,Very important,0.16955960407402093,41132,0.16593315495793834,0.17318605319010352
2016,5th Quintile,West,Unimportant,0.07746377851097404,41132,0.07488028598331041,0.08004727103863767
2016,5th Quintile,East,Important,0.5784832451499118,41132,0.5737110414706668,0.5832554488291568
2016,5th Quintile,East,Very important,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,5th Quintile,East,Less important,0.17724867724867724,41132,0.17355811993850365,0.18093923455885083
2016,5th Quintile,East,Unimportant,0.053791887125220456,41132,0.051611578957468936,0.055972195292971975
2021,1st Quintile,West,Important,0.4418960244648318,27598,0.436036871025008,0.4477551779046556
2021,1st Quintile,West,Very important,0.2981651376146789,27598,0.2927680040438212,0.3035622711855366
2021,1st Quintile,West,Less important,0.18501529051987767,27598,0.18043391587913665,0.18959666516061868
2021,1st Quintile,West,Unimportant,0.07492354740061162,27598,0.07181744874796307,0.07802964605326017
2021,1st Quintile,East,Important,0.5067873303167421,27598,0.5008887533200906,0.5126859073133935
2021,1st Quintile,East,Less important,0.20361990950226244,27598,0.1988688815746122,0.2083709374299127
2021,1st Quintile,East,Very important,0.18099547511312217,27598,0.1764529820202028,0.18553796820604154
2021,1st Quintile,East,Unimportant,0.1085972850678733,27598,0.10492645968188613,0.11226811045386048
2021,2nd Quintile,West,Important,0.47784431137724553,27598,0.4719509851377367,0.48373763761675437
2021,2nd Quintile,West,Very important,0.2155688622754491,27598,0.21071723204732482,0.2204204925035734
2021,2nd Quintile,West,Less important,0.20239520958083831,27598,0.19765485031436336,0.20713556884731327
2021,2nd Quintile,West,Unimportant,0.10419161676646707,27598,0.10058714842043434,0.1077960851124998
2021,2nd Quintile,East,Important,0.48134328358208955,27598,0.47544827112113813,0.487238296043041
2021,2nd Quintile,East,Less important,0.23134328358208955,27598,0.22636806773521773,0.23631849942896138
2021,2nd Quintile,East,Very important,0.17164179104477612,27598,0.16719304233315005,0.17609053975640218
2021,2nd Quintile,East,Unimportant,0.11567164179104478,27598,0.11189820141517437,0.11944508216691518
2021,3rd Quintile,West,Important,0.49959514170040487,27598,0.49369602309293137,0.5054942603078784
2021,3rd Quintile,West,Less important,0.19838056680161945,27598,0.19367566083336973,0.20308547276986916
2021,3rd Quintile,West,Very important,0.1813765182186235,27598,0.1768303040037193,0.1859227324335277
2021,3rd Quintile,West,Unimportant,0.12064777327935222,27598,0.11680487972073988,0.12449066683796456
2021,3rd Quintile,East,Important,0.4656652360515021,27598,0.45978004060897515,0.4715504314940291
2021,3rd Quintile,East,Less important,0.2296137339055794,27598,0.22465157734382893,0.23457589046732988
2021,3rd Quintile,East,Very important,0.1609442060085837,27598,0.15660859450516137,0.16527981751200602
2021,3rd Quintile,East,Unimportant,0.14377682403433475,27598,0.1396372543411805,0.14791639372748902
2021,4th Quintile,West,Important,0.5015860428231562,27598,0.4956869519607556,0.5074851336855568
2021,4th Quintile,West,Less important,0.23711340206185566,27598,0.23209546384465762,0.2421313402790537
2021,4th Quintile,West,Very important,0.1669310071371927,27598,0.162531274783765,0.1713307394906204
2021,4th Quintile,West,Unimportant,0.0943695479777954,27598,0.09092042473829536,0.09781867121729544
2021,4th Quintile,East,Important,0.5428571428571428,27598,0.5369797325039071,0.5487345532103786
2021,4th Quintile,East,Less important,0.16149068322981366,27598,0.15714913181618226,0.16583223464344507
2021,4th Quintile,East,Very important,0.16024844720496895,27598,0.15592042391676758,0.1645764704931703
2021,4th Quintile,East,Unimportant,0.13540372670807455,27598,0.1313669079186347,0.1394405454975144
2021,5th Quintile,West,Important,0.5407972177635099,27598,0.5349177671613253,0.5466766683656944
2021,5th Quintile,West,Less important,0.2397003745318352,27598,0.23466369857375527,0.24473705048991515
2021,5th Quintile,West,Very important,0.1478063135366506,27598,0.143619024740967,0.15199360233233422
2021,5th Quintile,West,Unimportant,0.07169609416800428,27598,0.06865233628337147,0.07473985205263708
2021,5th Quintile,East,Important,0.5777351247600768,27598,0.5719077341328438,0.5835625153873099
2021,5th Quintile,East,Less important,0.19065898912348048,27598,0.18602439525236783,0.19529358299459312
2021,5th Quintile,East,Very important,0.1618682021753039,27598,0.15752255766454437,0.16621384668606343
