syear,quintil_oecd,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
2004,2. Quintil,East,4.0,0.004693458492226459,21612,0.0037822169469688962,0.005604700037484023
2004,5. Quintil,East,3.0,0.0033245330986604086,21612,0.002557081833094731,0.004091984364226087
2004,5. Quintil,East,4.0,0.0012711450083113327,21612,0.0007961052723205243,0.0017461847443021412
2008,5. Quintil,West,2.0,0.13853311439518337,19571,0.1336931111169542,0.14337311767341254
2008,4. Quintil,West,2.0,0.11023535851122059,19571,0.10584755073030355,0.11462316629213762
2008,3. Quintil,West,2.0,0.09189928845101258,19571,0.08785192090210577,0.0959466559999194
2008,5. Quintil,West,1.0,0.05243568691844554,19571,0.04931271994241064,0.055558653894480434
2008,2. Quintil,West,2.0,0.04625068418171866,19571,0.04330812122525522,0.0491932471381821
2008,5. Quintil,West,3.0,0.04066776135741653,19571,0.03790044241574886,0.0434350802990842
2008,4. Quintil,West,1.0,0.040284619594964426,19571,0.037529817378037345,0.04303942181189151
2008,3. Quintil,East,2.0,0.039299397920087575,19571,0.036577094412274455,0.042021701427900696
2008,4. Quintil,East,2.0,0.03727422003284072,19571,0.0346201941987296,0.03992824586695184
2008,3. Quintil,West,3.0,0.03634373289545703,19571,0.03372177686758274,0.038965688923331326
2008,4. Quintil,West,3.0,0.03607006020799124,19571,0.03345762377755157,0.038682496638430916
2008,2. Quintil,East,2.0,0.03070607553366174,19571,0.028289004214204,0.03312314685311948
2008,3. Quintil,West,1.0,0.030541871921182268,19571,0.02813106784683488,0.03295267599552965
2008,3. Quintil,West,4.0,0.02687465790914067,19571,0.024608942143904994,0.029140373674376344
2008,4. Quintil,West,4.0,0.024849480021893813,19571,0.022668538384084478,0.02703042165970315
2008,5. Quintil,East,2.0,0.023973727422003283,19571,0.02183059948059209,0.026116855363414477
2008,5. Quintil,West,4.0,0.02282430213464696,19571,0.020731950630598933,0.02491665363869499
2008,2. Quintil,West,1.0,0.021784345922276956,19571,0.01973913016789132,0.023829561676662593
2008,2. Quintil,West,3.0,0.018828680897646416,19571,0.016924395957433502,0.02073296583785933
2008,2. Quintil,West,4.0,0.017569786535303777,19571,0.015729083787987833,0.019410489282619722
2008,3. Quintil,East,1.0,0.015873015873015872,19571,0.014121940427455444,0.0176240913185763
2008,3. Quintil,East,4.0,0.014066776135741654,19571,0.012416826826680553,0.015716725444802754
2008,4. Quintil,East,1.0,0.013409961685823755,19571,0.011798456548231723,0.015021466823415788
2008,2. Quintil,East,1.0,0.012588943623426382,19571,0.011026899849555523,0.01415098739729724
2008,3. Quintil,East,3.0,0.010509031198686371,19571,0.009080345093720507,0.011937717303652236
2008,5. Quintil,East,1.0,0.010071154898741106,19571,0.00867224033897781,0.011470069458504402
2008,4. Quintil,East,4.0,0.009140667761357416,19571,0.007807316651312787,0.010474018871402046
2008,4. Quintil,East,3.0,0.008593322386425834,19571,0.007300151152626693,0.009886493620224977
2008,2. Quintil,East,3.0,0.00722495894909688,19571,0.006038390817832337,0.008411527080361424
2008,2. Quintil,East,4.0,0.0058018609742747675,19571,0.004737792209727552,0.0068659297388219825
2008,5. Quintil,East,3.0,0.003886152162014231,19571,0.0030144583713417857,0.004757845952686676
2008,5. Quintil,East,4.0,0.0015873015873015873,19571,0.0010295583204154796,0.002145044854187695
2012,5. Quintil,West,2.0,0.1435909319120998,28166,0.13949551971370724,0.14768634411049233
2012,4. Quintil,West,2.0,0.11562970687058279,28166,0.11189509675586048,0.11936431698530509
2012,3. Quintil,West,2.0,0.09666705287143243,28166,0.0932159599870457,0.10011814575581916
2012,5. Quintil,West,1.0,0.052176263855095974,28166,0.04957913341223481,0.054773394297957134
2012,2. Quintil,West,2.0,0.051751438612752484,28166,0.04916432325739986,0.05433855396810511
2012,5. Quintil,West,3.0,0.04781215000193102,28166,0.04532028828295221,0.050304011720909834
2012,4. Quintil,West,3.0,0.04452940949291314,28166,0.042120471540888854,0.046938347444937426
2012,3. Quintil,West,1.0,0.041092187077588535,28166,0.03877393028597575,0.04341044386920132
2012,4. Quintil,West,1.0,0.03788668752172402,28166,0.03565696965505925,0.040116405388388794
2012,3. Quintil,West,3.0,0.035685320356853206,28166,0.03351887533263591,0.037851765381070504
2012,3. Quintil,East,2.0,0.034217742246939326,28166,0.03209469934414047,0.03634078514973818
2012,4. Quintil,East,2.0,0.03375429652801915,28166,0.03164517403925263,0.03586341901678568
2012,5. Quintil,East,2.0,0.02630054454871973,28166,0.02443163485030913,0.028169454247130334
2012,2. Quintil,West,1.0,0.025721237400069517,28166,0.023872475294533898,0.027569999505605135
2012,2. Quintil,East,2.0,0.023597111188352064,28166,0.02182440226361163,0.0253698201130925
2012,4. Quintil,West,4.0,0.02012126829645078,28166,0.01848140620829633,0.021761130384605226
2012,5. Quintil,West,4.0,0.01977368400726065,28166,0.018147759198835735,0.021399608815685565
2012,3. Quintil,West,4.0,0.01938747924149384,28166,0.017777193772749948,0.020997764710237735
2012,2. Quintil,West,3.0,0.01618197968562932,28166,0.014708423512089099,0.01765553585916954
2012,2. Quintil,East,1.0,0.014057853473911868,28166,0.01268292943219049,0.015432777515633246
2012,4. Quintil,East,1.0,0.01251303441084463,28166,0.01121483774548523,0.013811231076204031
2012,3. Quintil,East,1.0,0.011972347738771096,28166,0.01070216064711186,0.013242534830430332
2012,3. Quintil,East,4.0,0.010968215347777392,28166,0.009751842848677821,0.012184587846876963
2012,2. Quintil,West,4.0,0.010697872011740625,28166,0.009496419376369657,0.011899324647111593
2012,3. Quintil,East,3.0,0.008998571042366663,28166,0.007895718625965623,0.010101423458767703
2012,5. Quintil,East,1.0,0.008998571042366663,28166,0.007895718625965623,0.010101423458767703
2012,4. Quintil,East,4.0,0.008650986753176534,28166,0.007569454197873574,0.009732519308479494
2012,4. Quintil,East,3.0,0.0076468543621828295,28166,0.006629509915679423,0.008664198808686236
2012,5. Quintil,East,3.0,0.007106167690109296,28166,0.006125182126649142,0.00808715325356945
2012,2. Quintil,East,3.0,0.006565481018035763,28166,0.00562229711088069,0.007508664925190835
2012,2. Quintil,East,4.0,0.004402734329741629,28166,0.003629525915506378,0.00517594274397688
2012,5. Quintil,East,4.0,0.0015448190630672383,28166,0.0010861530278224874,0.002003485098311989
2016,5. Quintil,West,2.0,0.17404980340760157,27798,0.1695925944459028,0.17850701236930033
2016,4. Quintil,West,2.0,0.11245085190039318,27798,0.1087369803689087,0.11616472343187766
2016,3. Quintil,West,2.0,0.08086500655307995,27798,0.07766007130473236,0.08406994180142753
2016,5. Quintil,West,3.0,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2016,5. Quintil,West,1.0,0.05771079073831367,27798,0.0549694064623556,0.06045217501427175
2016,4. Quintil,West,3.0,0.04753167321974661,27798,0.04503037128677452,0.050032975152718706
2016,2. Quintil,West,2.0,0.04233289646133683,27798,0.039965911095035236,0.04469988182763843
2016,4. Quintil,West,1.0,0.03669724770642202,27798,0.03448696694614105,0.03890752846670299
2016,3. Quintil,West,1.0,0.03534294451725645,27798,0.03317230785971228,0.037513581174800616
2016,5. Quintil,East,2.0,0.03245958934032329,27798,0.030376272314646544,0.034542906366000034
2016,4. Quintil,East,2.0,0.032241153342070776,27798,0.030164623600994336,0.03431768308314722
2016,3. Quintil,West,3.0,0.0309305373525557,27798,0.028895274608975296,0.0329658000961361
2016,5. Quintil,West,4.0,0.02616863259065094,27798,0.024291989472624627,0.02804527570867725
2016,3. Quintil,East,2.0,0.024683267802533857,27798,0.022859273568646515,0.0265072620364212
2016,2. Quintil,West,1.0,0.023547400611620795,27798,0.021764831547340265,0.025329969675901325
2016,4. Quintil,West,4.0,0.020751419833988642,27798,0.01907562950488416,0.022427210163093125
2016,2. Quintil,East,2.0,0.01703800786369594,27798,0.015516665125021877,0.01855935060237
2016,3. Quintil,West,4.0,0.01581476627348187,27798,0.01434814119342509,0.01728139135353865
2016,2. Quintil,West,3.0,0.015727391874180863,27798,0.014264758935269465,0.017190024813092262
2016,4. Quintil,East,1.0,0.012756662297946702,27798,0.01143740370607791,0.014075920889815494
2016,4. Quintil,East,3.0,0.011446046308431629,27798,0.01019556491481767,0.012696527702045587
2016,2. Quintil,West,4.0,0.010790738313674093,27798,0.009576178343832191,0.012005298283515995
2016,5. Quintil,East,1.0,0.010397553516819572,27798,0.009205089567185963,0.011590017466453181
2016,5. Quintil,East,3.0,0.010048055919615552,27798,0.008875597703992294,0.01122051413523881
2016,3. Quintil,East,3.0,0.009305373525557012,27798,0.008176653825268602,0.01043409322584542
2016,4. Quintil,East,4.0,0.0090869375273045,27798,0.007971421424272629,0.010202453630336372
2016,3. Quintil,East,1.0,0.008868501529051987,27798,0.007766353171304177,0.009970649886799798
2016,2. Quintil,East,1.0,0.006771515945827872,27798,0.00580742760282877,0.007735604288826975
2016,2. Quintil,East,3.0,0.005810397553516819,27798,0.004916913453092825,0.006703881653940814
2016,3. Quintil,East,4.0,0.005242463958060288,27798,0.004393526607239867,0.00609140130888071
2016,5. Quintil,East,4.0,0.0035386631716906947,27798,0.0028405929127379064,0.004236733430643483
2016,2. Quintil,East,4.0,0.002927042376583661,27798,0.0022919640820087883,0.0035621206711585335
2021,5. Quintil,West,2.0,0.2607424911386108,19931,0.25464718807109726,0.26683779420612436
2021,5. Quintil,West,3.0,0.11616193022821963,19931,0.11171346921403381,0.12061039124240545
2021,4. Quintil,West,2.0,0.0853802624214912,19931,0.08150063023174815,0.08925989461123425
2021,5. Quintil,West,1.0,0.0758037435482868,19931,0.07212906836709408,0.07947841872947951
2021,5. Quintil,East,2.0,0.059884335551271685,19931,0.056590220306495506,0.06317845079604786
2021,3. Quintil,West,2.0,0.04296996455444313,19931,0.04015458593316453,0.04578534317572173
2021,4. Quintil,West,3.0,0.03768422361793421,19931,0.03504041437985412,0.040328032856014294
2021,5. Quintil,West,4.0,0.034512779056028856,19931,0.03197849811603115,0.03704705999602656
2021,4. Quintil,East,2.0,0.028667371432124868,19931,0.026350673279715443,0.030984069584534292
2021,4. Quintil,West,1.0,0.025682482432684534,19931,0.023486341118139555,0.027878623747229513
2021,2. Quintil,West,2.0,0.0223866674958025,19931,0.02033281235643096,0.024440522635174038
2021,3. Quintil,West,3.0,0.01977488962129221,19931,0.01784198033472538,0.02170779890785904
2021,5. Quintil,East,3.0,0.019090852558920464,19931,0.0171910057626837,0.020990699355157228
2021,5. Quintil,East,1.0,0.01778496362166532,19931,0.01595002599388722,0.019619901249443423
2021,3. Quintil,West,1.0,0.01772277843417698,19931,0.01589099356489237,0.01955456330346159
2021,4. Quintil,West,4.0,0.016479074684410174,19931,0.014711614089996468,0.01824653527882388
2021,3. Quintil,East,2.0,0.015235370934643368,19931,0.013534841069333827,0.01693590079995291
2021,2. Quintil,West,1.0,0.014426963497294944,19931,0.01277148554951167,0.01608244144507822
2021,4. Quintil,East,3.0,0.011815185622784653,19931,0.010315048739037963,0.013315322506531342
2021,3. Quintil,West,4.0,0.009949629998134445,19931,0.008571711160822466,0.011327548835446424
2021,4. Quintil,East,4.0,0.008643741060879298,19931,0.007358580831563338,0.009928901290195257
2021,2. Quintil,West,3.0,0.008332815123437597,19931,0.00707078311136727,0.009594847135507924
2021,2. Quintil,East,2.0,0.008270629935949257,19931,0.007013276396041214,0.0095279834758573
2021,4. Quintil,East,1.0,0.008084074373484237,19931,0.006840865479261547,0.009327283267706927
2021,5. Quintil,East,4.0,0.007400037311112493,19931,0.0062101780128688035,0.008589896609356183
2021,3. Quintil,East,3.0,0.005347926123997264,19931,0.004335368325902098,0.00636048392209243
2021,2. Quintil,West,4.0,0.004974814999067222,19931,0.003998034386649139,0.005951595611485306
2021,3. Quintil,East,1.0,0.004726074249113861,19931,0.00377390728306686,0.005678241215160862
2021,3. Quintil,East,4.0,0.004042037186742118,19931,0.0031611664487138577,0.004922907924770379
2021,2. Quintil,East,3.0,0.0037311112493004167,19931,0.0028846659251429395,0.004577556573457894
2021,2. Quintil,East,1.0,0.0032336297493936943,19931,0.0024454353200452487,0.004021824178742139
2021,2. Quintil,East,4.0,0.0010571481873017847,19931,0.0006059890232673632,0.0015083073513362062
