year,quintil_oecd,sampreg,plh0107,proportion,n,lower_confidence,upper_confidence
1992,5. Quintil,Westdeutschland,1 Sehr wichtig,0.013952599388379205,17350,0.01220724834293459,0.01569795043382382
1992,3. Quintil,Ostdeutschland,2 Wichtig,0.01385703363914373,17350,0.012117585807708777,0.015596481470578684
1992,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.010034403669724771,17350,0.008551331904443715,0.011517475435005827
1992,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.008027522935779817,17350,0.00669967934827837,0.009355366523281264
1992,5. Quintil,Westdeutschland,3 Weniger wichtig,0.00621177370030581,17350,0.005042648374885155,0.007380899025726465
1992,4. Quintil,Ostdeutschland,2 Wichtig,0.005829510703363914,17350,0.004696711806138666,0.0069623096005891625
1992,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.005638379204892966,17350,0.004524198459659987,0.006752559950125945
1992,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.003918195718654434,17350,0.002988594042633963,0.004847797394674905
1992,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00382262996941896,17350,0.002904390835390978,0.004740869103446942
1992,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.0031536697247706424,17350,0.0023193576223392324,0.003987981827202052
1992,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.00191131498470948,17350,0.0012613992818904663,0.0025612306875284936
1992,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0007645259938837921,17350,0.0003532471390638369,0.0011758048487037472
1992,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,5. Quintil,Ostdeutschland,2 Wichtig,0.0005733944954128441,17350,0.00021718249627367212,0.000929606494552016
1992,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.00047782874617737,17350,0.00015263762117312353,0.0008030198711816165
1992,5. Quintil,Ostdeutschland,4 Ganz unwichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1992,5. Quintil,Ostdeutschland,3 Weniger wichtig,9.556574923547401e-05,17350,-4.989194986536605e-05,0.00024102344833631408
1995,3. Quintil,Westdeutschland,2 Wichtig,0.08207118515713745,17246,0.07797469670927484,0.08616767360500005
1995,4. Quintil,Westdeutschland,2 Wichtig,0.07563422945853843,17246,0.07168790307142228,0.07958055584565457
1995,2. Quintil,Westdeutschland,2 Wichtig,0.07506626277925028,17246,0.07113357391683257,0.078998951641668
1995,1. Quintil,Westdeutschland,2 Wichtig,0.05878455130632336,17246,0.05527389747623764,0.06229520513640908
1995,2. Quintil,Ostdeutschland,2 Wichtig,0.05319954562665657,17246,0.04984992925288451,0.05654916200042862
1995,5. Quintil,Westdeutschland,2 Wichtig,0.044396062097690266,17246,0.041321926139251564,0.04747019805612897
1995,1. Quintil,Ostdeutschland,2 Wichtig,0.041650889814464215,17246,0.03866903911649188,0.04463274051243655
1995,3. Quintil,Ostdeutschland,2 Wichtig,0.04136690647482014,17246,0.038394798305693714,0.04433901464394657
1995,3. Quintil,Westdeutschland,1 Sehr wichtig,0.040798939795531994,17246,0.037846431378715885,0.0437514482123481
1995,2. Quintil,Westdeutschland,1 Sehr wichtig,0.03653918970087088,17246,0.03373886517837037,0.0393395142233714
1995,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.03606588413479742,17246,0.03328307226158512,0.03884869600800973
1995,4. Quintil,Westdeutschland,1 Sehr wichtig,0.0330367285119273,17246,0.030369161200490838,0.03570429582336376
1995,1. Quintil,Westdeutschland,1 Sehr wichtig,0.03104884513441878,17246,0.028460122336457897,0.03363756793237966
1995,2. Quintil,Westdeutschland,3 Weniger wichtig,0.030102234002271865,17246,0.027552034106259424,0.03265243389828431
1995,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.02962892843619841,17246,0.02709823945888964,0.03215961741350718
1995,3. Quintil,Westdeutschland,3 Weniger wichtig,0.025747822794396063,17246,0.02338398414759483,0.028111661441197297
1995,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.022056039379023097,17246,0.019864079355974874,0.02424799940207132
1995,1. Quintil,Westdeutschland,3 Weniger wichtig,0.021488072699734947,17246,0.019323891227542946,0.02365225417192695
1995,4. Quintil,Westdeutschland,3 Weniger wichtig,0.020636122680802726,17246,0.01851435430666515,0.022757891054940305
1995,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.020446800454373342,17246,0.018334583260538682,0.022559017648208002
1995,5. Quintil,Westdeutschland,1 Sehr wichtig,0.02035213934115865,17246,0.01824471539091462,0.022459563291402685
1995,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.02025747822794396,17246,0.018154859397500753,0.02236009705838717
1995,4. Quintil,Ostdeutschland,2 Wichtig,0.01959485043544112,17246,0.017526206955045677,0.021663493915836565
1995,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.01694433926542976,17246,0.015018086594731018,0.018870591936128504
1995,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.01552442256720939,17246,0.013679313336220123,0.017369531798198657
1995,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.013915183642559637,17246,0.012166893586491936,0.015663473698627337
1995,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.011075350246118894,17246,0.009513381944319948,0.01263731854791784
1995,5. Quintil,Westdeutschland,3 Weniger wichtig,0.01079136690647482,17246,0.009249332518251621,0.01233340129469802
1995,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.0088034835289663,17246,0.007409302907233454,0.010197664150699148
1995,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.00804619462324877,17246,0.0067128178950996145,0.009379571351397924
1995,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.007762211283604695,17246,0.0064523886467083656,0.009072033920501025
1995,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.005585005679666793,17246,0.004472742598484576,0.00669726876084901
1995,5. Quintil,Ostdeutschland,2 Wichtig,0.005206361226808027,17246,0.004132259218262162,0.006280463235353892
1995,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.004922377887163953,17246,0.003877831248477207,0.005966924525850698
1995,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00473305566073457,17246,0.003708695979186047,0.0057574153422830935
1995,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.003029155622870125,17246,0.002208966694852728,0.0038493445508875216
1995,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0015145778114350624,17246,0.0009341762931763312,0.0020949793296937934
1995,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0012305944717909882,17246,0.0007073532204530105,0.001753835723128966
1995,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0006626277925028399,17246,0.00027856452829617143,0.0010466910567095084
1995,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0002839833396440742,17246,3.250728590618331e-05,0.0005354593933819651
2004,5. Quintil,Westdeutschland,2 Wichtig,0.12366313485549421,26790,0.11972105533043054,0.12760521438055789
2004,4. Quintil,Westdeutschland,2 Wichtig,0.10222354872407104,26790,0.0985958660053712,0.10585123144277088
2004,3. Quintil,Westdeutschland,2 Wichtig,0.07874446600009949,26790,0.07551916842172673,0.08196976357847224
2004,5. Quintil,Westdeutschland,1 Sehr wichtig,0.05640949112072825,26790,0.05364676656737742,0.059172215674079084
2004,2. Quintil,Westdeutschland,2 Wichtig,0.052579217032283736,26790,0.04990652926730571,0.05525190479726176
2004,4. Quintil,Westdeutschland,1 Sehr wichtig,0.03686017012386211,26790,0.034603889812061216,0.03911645043566301
2004,1. Quintil,Westdeutschland,2 Wichtig,0.033825797144704774,26790,0.03166097883067754,0.03599061545873201
2004,3. Quintil,Ostdeutschland,2 Wichtig,0.033378102770730736,26790,0.031227160012692518,0.035529045528768954
2004,4. Quintil,Westdeutschland,3 Weniger wichtig,0.03243297020345222,26790,0.03031166280480214,0.03455427760210229
2004,3. Quintil,Westdeutschland,1 Sehr wichtig,0.031288862358851914,26790,0.02920407508433829,0.03337364963336554
2004,5. Quintil,Westdeutschland,3 Weniger wichtig,0.030990399442869222,26790,0.028915259731272666,0.03306553915446578
2004,3. Quintil,Westdeutschland,3 Weniger wichtig,0.029597572501616674,26790,0.02756814426711089,0.03162700073612246
2004,4. Quintil,Ostdeutschland,2 Wichtig,0.02910013430831219,26790,0.027087316659487926,0.031112951957136457
2004,2. Quintil,Ostdeutschland,2 Wichtig,0.02860269611500771,26790,0.026606645050966455,0.030598747179048962
2004,2. Quintil,Westdeutschland,1 Sehr wichtig,0.02362831418196289,26790,0.02180947763832537,0.02544715072560041
2004,2. Quintil,Westdeutschland,3 Weniger wichtig,0.0234293389046411,26790,0.02161799227161374,0.025240685537668457
2004,5. Quintil,Ostdeutschland,2 Wichtig,0.019101626622892106,26790,0.01746248341833404,0.020740769827450174
2004,1. Quintil,Ostdeutschland,2 Wichtig,0.018554444610257174,26790,0.016938498771940327,0.02017039044857402
2004,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.01790777495896135,26790,0.016319715843328433,0.019495834074594265
2004,1. Quintil,Westdeutschland,3 Weniger wichtig,0.01701238621101328,26790,0.015463832212222157,0.018560940209804404
2004,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.015520071631099835,26790,0.01403987296567278,0.01700027029652689
2004,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.01512212107645625,26790,0.01366072727304153,0.016583514879870972
2004,1. Quintil,Westdeutschland,1 Sehr wichtig,0.015022633437795354,26790,0.01356598121712498,0.01647928565846573
2004,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.013828781773864597,26790,0.01243036109348494,0.015227202454244256
2004,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.01263493010993384,26790,0.011297426336116776,0.013972433883750905
2004,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.012535442471272945,26790,0.011203147750600195,0.013867737191945695
2004,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.012187235735959806,26790,0.01087334382993012,0.013501127641989493
2004,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.011490822265333532,26790,0.010214572659127152,0.012767071871539913
2004,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.009302094214793812,26790,0.008152536702259443,0.01045165172732818
2004,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.009252350395463363,26790,0.008105841903824212,0.010398858887102513
2004,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.008904143660150226,26790,0.007779218516650819,0.010029068803649632
2004,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.008854399840819777,26790,0.007732593196157584,0.00997620648548197
2004,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.007262597622245436,26790,0.0062458038010569025,0.008279391443433969
2004,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.007013878525593195,26790,0.006014522066305683,0.008013234984880708
2004,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0056210515843406455,26790,0.004725780700133933,0.006516322468547358
2004,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004327712281748993,26790,0.003541649716372678,0.005113774847125308
2004,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.004178480823757648,26790,0.0034060320737772875,0.004950929573738008
2004,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0037805302691140625,26790,0.0030456381553151434,0.0045154223829129815
2004,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.0028851415211659953,26790,0.0022428593467708254,0.003527423695561165
2004,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0009451325672785156,26790,0.0005771639772081062,0.001313101157348925
2008,5. Quintil,Westdeutschland,2 Wichtig,0.13760262725779968,23673,0.13321432535974834,0.14199092915585101
2008,4. Quintil,Westdeutschland,2 Wichtig,0.10322933771209633,23673,0.09935344551864657,0.10710522990554609
2008,3. Quintil,Westdeutschland,2 Wichtig,0.07186644772851669,23673,0.06857643371280515,0.07515646174422823
2008,5. Quintil,Westdeutschland,1 Sehr wichtig,0.05347564313081554,23673,0.050609661994661395,0.05634162426696969
2008,2. Quintil,Westdeutschland,2 Wichtig,0.04564860426929392,23673,0.04298973288239742,0.048307475656190424
2008,5. Quintil,Westdeutschland,3 Weniger wichtig,0.040558292282430214,23673,0.038045372938494915,0.04307121162636551
2008,4. Quintil,Westdeutschland,1 Sehr wichtig,0.03503010399562124,23673,0.03268799545322092,0.03737221253802156
2008,4. Quintil,Westdeutschland,3 Weniger wichtig,0.032895457033388066,23673,0.030623322218053292,0.03516759184872284
2008,3. Quintil,Ostdeutschland,2 Wichtig,0.032567049808429116,23673,0.030305901393514027,0.03482819822334421
2008,4. Quintil,Ostdeutschland,2 Wichtig,0.030596606458675426,23673,0.028402698920200652,0.032790513997150196
2008,1. Quintil,Westdeutschland,2 Wichtig,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,3. Quintil,Westdeutschland,1 Sehr wichtig,0.025834701696770664,23673,0.02381378935809358,0.027855614035447746
2008,3. Quintil,Westdeutschland,3 Weniger wichtig,0.025561029009304872,23673,0.023550566813507576,0.027571491205102168
2008,2. Quintil,Ostdeutschland,2 Wichtig,0.02528735632183908,23673,0.023287404949254863,0.027287307694423297
2008,5. Quintil,Ostdeutschland,2 Wichtig,0.024630541871921183,23673,0.022656069861429293,0.026605013882413073
2008,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.020306513409961684,23673,0.018509744543325546,0.022103282276597823
2008,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.019978106185002738,23673,0.018195626988511678,0.021760585381493797
2008,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.018773946360153258,23673,0.01704495929515643,0.020502933425150086
2008,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.018773946360153258,23673,0.01704495929515643,0.020502933425150086
2008,1. Quintil,Ostdeutschland,2 Wichtig,0.018171866447728516,23673,0.01647030778393783,0.0198734251115192
2008,2. Quintil,Westdeutschland,3 Weniger wichtig,0.018117131910235357,23673,0.016418090410623566,0.01981617340984715
2008,2. Quintil,Westdeutschland,1 Sehr wichtig,0.01625615763546798,23673,0.014645217555755607,0.017867097715180354
2008,1. Quintil,Westdeutschland,3 Weniger wichtig,0.014778325123152709,23673,0.013241200747708293,0.016315449498597125
2008,1. Quintil,Westdeutschland,1 Sehr wichtig,0.01444991789819376,23673,0.012929715332070425,0.015970120464317096
2008,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.012753147235905857,23673,0.011323756417524141,0.014182538054287572
2008,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.012260536398467433,23673,0.010858674085139974,0.013662398711794893
2008,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.01056376573617953,23673,0.009261400759938391,0.011866130712420668
2008,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.009906951286261631,23673,0.008645305499348995,0.011168597073174268
2008,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.00963327859879584,23673,0.008389008966474595,0.010877548231117085
2008,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.009469074986316366,23673,0.0082353532406304,0.010702796732002333
2008,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.007662835249042145,23673,0.006551989404284284,0.008773681093800006
2008,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.00722495894909688,23673,0.006146080447065972,0.008303837451127788
2008,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.006896551724137931,23673,0.005842304014648665,0.007950799433627198
2008,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.006294471811713191,23673,0.005286988359235779,0.007301955264190602
2008,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.005035577449370553,23673,0.004133886234953253,0.0059372686637878536
2008,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004433497536945813,23673,0.003587171317090721,0.005279823756800905
2008,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.004269293924466338,23673,0.0034387197944432224,0.005099868054489454
2008,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0015873015873015873,23673,0.0010801775508127356,0.002094425623790439
2012,5. Quintil,Westdeutschland,2 Wichtig,0.13714660899119419,40229,0.1337849976917284,0.14050822029065996
2012,4. Quintil,Westdeutschland,2 Wichtig,0.09929708017920594,40229,0.09637464102899021,0.10221951932942167
2012,3. Quintil,Westdeutschland,2 Wichtig,0.07735980225552294,40229,0.07474908214662276,0.07997052236442312
2012,2. Quintil,Westdeutschland,2 Wichtig,0.059439209022091766,40229,0.05712865355447123,0.061749764489712304
2012,5. Quintil,Westdeutschland,1 Sehr wichtig,0.049551985169164224,40229,0.047431275747810545,0.051672694590517904
2012,5. Quintil,Westdeutschland,3 Weniger wichtig,0.044067665688243475,40229,0.04206199304117316,0.04607333833531379
2012,4. Quintil,Westdeutschland,3 Weniger wichtig,0.037501931098408776,40229,0.035645353089346854,0.0393585091074707
2012,1. Quintil,Westdeutschland,2 Wichtig,0.03441217364436892,40229,0.03263086819496858,0.03619347909376925
2012,4. Quintil,Westdeutschland,1 Sehr wichtig,0.033292136567279466,40229,0.031539043742800026,0.03504522939175891
2012,3. Quintil,Westdeutschland,1 Sehr wichtig,0.029893403367835625,40229,0.028229286346311395,0.031557520389359855
2012,3. Quintil,Westdeutschland,3 Weniger wichtig,0.02912096400432566,40229,0.027477834143097016,0.030764093865554305
2012,4. Quintil,Ostdeutschland,2 Wichtig,0.02695813378649776,40229,0.025375439158555703,0.02854082841443982
2012,3. Quintil,Ostdeutschland,2 Wichtig,0.02695813378649776,40229,0.025375439158555703,0.02854082841443982
2012,2. Quintil,Westdeutschland,1 Sehr wichtig,0.025644986868530822,40229,0.02410027919031848,0.027189694546743165
2012,2. Quintil,Ostdeutschland,2 Wichtig,0.024331839950563882,40229,0.022826186601259693,0.02583749329986807
2012,5. Quintil,Ostdeutschland,2 Wichtig,0.02363664452340491,40229,0.02215212777972032,0.025121161267089503
2012,2. Quintil,Westdeutschland,3 Weniger wichtig,0.02155105824192801,40229,0.020132033927421224,0.022970082556434797
2012,1. Quintil,Westdeutschland,1 Sehr wichtig,0.01846130078788815,40229,0.017145859964775294,0.019776741611001007
2012,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.016028116792831764,40229,0.014800906338347087,0.017255327247316442
2012,1. Quintil,Ostdeutschland,2 Wichtig,0.015989494824656263,40229,0.014763739773359583,0.017215249875952944
2012,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.015873628920129768,40229,0.014652251183715064,0.017095006656544474
2012,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.014908079715742314,40229,0.013723850736606986,0.01609230869487764
2012,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.014290128224934343,40229,0.01313033900257683,0.015449917447291855
2012,1. Quintil,Westdeutschland,3 Weniger wichtig,0.01197281013440445,40229,0.010909967545355425,0.013035652723453474
2012,4. Quintil,Ostdeutschland,1 Sehr wichtig,0.010466553375560019,40229,0.009472056236480581,0.011461050514639456
2012,2. Quintil,Ostdeutschland,1 Sehr wichtig,0.010080333693805036,40229,0.0091041672299404,0.011056500157669673
2012,3. Quintil,Ostdeutschland,1 Sehr wichtig,0.009732735980225553,40229,0.008773379230955178,0.010692092729495927
2012,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.009192028425768576,40229,0.008259446749172372,0.01012461010236478
2012,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.008883052680364592,40229,0.007966135684646788,0.009799969676082395
2012,3. Quintil,Ostdeutschland,4 Ganz unwichtig,0.008767186775838097,40229,0.007856216057879424,0.009678157493796769
2012,5. Quintil,Ostdeutschland,1 Sehr wichtig,0.00807199134867913,40229,0.007197577809727462,0.008946404887630797
2012,2. Quintil,Ostdeutschland,4 Ganz unwichtig,0.007801637571450641,40229,0.00694187488815317,0.008661400254748113
2012,3. Quintil,Ostdeutschland,3 Weniger wichtig,0.0071450641124671714,40229,0.006322002365982925,0.007968125858951418
2012,2. Quintil,Ostdeutschland,3 Weniger wichtig,0.006565734589834698,40229,0.005776515317296348,0.007354953862373047
2012,4. Quintil,Ostdeutschland,3 Weniger wichtig,0.0064112467171327054,40229,0.005631307009914802,0.007191186424350609
2012,5. Quintil,Ostdeutschland,3 Weniger wichtig,0.005909161130851228,40229,0.005160194610315278,0.0066581276513871775
2012,4. Quintil,Ostdeutschland,4 Ganz unwichtig,0.004441526340182296,40229,0.0037917169836915094,0.005091335696673082
2012,1. Quintil,Ostdeutschland,3 Weniger wichtig,0.004287038467480303,40229,0.0036485806289929127,0.004925496305967693
2012,1. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0037077089448478294,40229,0.00311378251063943,0.004301635379056229
2012,5. Quintil,Ostdeutschland,4 Ganz unwichtig,0.0008496832998609609,40229,0.0005649551479751919,0.00113441145174673
2016,5. Quintil,Westdeutschland,2 Wichtig,0.15792922673656618,41132,0.1544049361547816,0.16145351731835075
2016,4. Quintil,Westdeutschland,2 Wichtig,0.10511140235910878,41132,0.10214742037060595,0.1080753843476116
2016,3. Quintil,Westdeutschland,2 Wichtig,0.06679772826561817,41132,0.06438485285366587,0.06921060367757047
2016,5. Quintil,Westdeutschland,3 Weniger wichtig,0.0617737003058104,41132,0.059447100071516254,0.06410030054010454
2016,5. Quintil,Westdeutschland,1 Sehr wichtig,0.051201397990388815,41132,0.04907132696256756,0.05333146901821007
2016,2. Quintil,Westdeutschland,2 Wichtig,0.045303626037570995,41132,0.04329376849412218,0.04731348358101981
2016,4. Quintil,Westdeutschland,3 Weniger wichtig,0.041721275666229796,41132,0.039788903068538405,0.04365364826392119
2016,1. Quintil,Westdeutschland,2 Wichtig,0.0345565749235474,41132,0.03279137086291083,0.03632177898418396
2016,4. Quintil,Westdeutschland,1 Sehr wichtig,0.033770205329838356,41132,0.03202449082242996,0.03551591983724675
2016,3. Quintil,Westdeutschland,3 Weniger wichtig,0.02804718217562254,41132,0.026451547862105074,0.02964281648914001
2016,5. Quintil,Ostdeutschland,2 Wichtig,0.02800349497597204,41132,0.026409068020770952,0.029597921931173127
2016,4. Quintil,Ostdeutschland,2 Wichtig,0.027042376583660988,41132,0.02547477552325323,0.028609977644068744
2016,3. Quintil,Westdeutschland,1 Sehr wichtig,0.02695500218435998,41132,0.02538986537415627,0.028520138994563692
2016,2. Quintil,Westdeutschland,1 Sehr wichtig,0.023853211009174313,41132,0.02237853319068747,0.025327888827661158
2016,3. Quintil,Ostdeutschland,2 Wichtig,0.022717343818261248,41132,0.02127736856366336,0.024157319072859135
