year,migback,pgisced97,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Second Stage of Tertiary Education,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,Second Stage of Tertiary Education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,Pre-primary Level,Important,0.4672131147540984,17350,0.4597890695552754,0.4746371599529214
1992,No migration background,Pre-primary Level,Very important,0.4344262295081967,17350,0.4270504320678992,0.4418020269484942
1992,No migration background,Pre-primary Level,Less important,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,No migration background,Pre-primary Level,Unimportant,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,No migration background,Primary Level,Important,0.41975308641975306,17350,0.4124094747990563,0.4270966980404498
1992,No migration background,Primary Level,Very important,0.25925925925925924,17350,0.25273837359469087,0.2657801449238276
1992,No migration background,Primary Level,Less important,0.1728395061728395,17350,0.16721320815966462,0.17846580418601438
1992,No migration background,Primary Level,Unimportant,0.14814814814814814,17350,0.1428620346783142,0.15343426161798207
1992,No migration background,Lower Secondary Level,Important,0.36965436438195665,17350,0.3624715668299372,0.3768371619339761
1992,No migration background,Lower Secondary Level,Unimportant,0.2530755711775044,17350,0.24660608519115684,0.25954505716385196
1992,No migration background,Lower Secondary Level,Very important,0.20210896309314588,17350,0.196133509030891,0.20808441715540077
1992,No migration background,Lower Secondary Level,Less important,0.1751611013473931,17350,0.16950509703071706,0.18081710566406914
1992,No migration background,Upper Secondary Level,Important,0.484761045987376,17350,0.4773244440795665,0.49219764789518555
1992,No migration background,Upper Secondary Level,Very important,0.2777276825969342,17350,0.2710632005567663,0.2843921646371021
1992,No migration background,Upper Secondary Level,Less important,0.12768259693417494,17350,0.1227165656188528,0.13264862824949708
1992,No migration background,Upper Secondary Level,Unimportant,0.10982867448151488,17350,0.10517601784378462,0.11448133111924515
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.5597014925373134,17350,0.5523146614039719,0.5670883236706549
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.26119402985074625,17350,0.25465741113781853,0.26773064856367396
1992,No migration background,Post-secondary Non-tertiary Level,Less important,0.13805970149253732,17350,0.13292661727455607,0.14319278571051858
1992,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.041044776119402986,17350,0.03809265316269251,0.04399689907611346
1992,No migration background,First Stage of Tertiary Education,Important,0.456973293768546,17350,0.4495608342222405,0.4643857533148515
1992,No migration background,First Stage of Tertiary Education,Very important,0.31750741839762614,17350,0.3105806249449633,0.324434211850289
1992,No migration background,First Stage of Tertiary Education,Less important,0.1172106824925816,17350,0.11242417807834094,0.12199718690682225
1992,No migration background,First Stage of Tertiary Education,Unimportant,0.1083086053412463,17350,0.10368431492136036,0.11293289576113223
1992,No migration background,Second Stage of Tertiary Education,Important,0.5141318977119784,17350,0.5066948117652866,0.5215689836586702
1992,No migration background,Second Stage of Tertiary Education,Very important,0.33714670255720053,17350,0.33011234401568523,0.3441810610987158
1992,No migration background,Second Stage of Tertiary Education,Less important,0.08815612382234186,17350,0.0839372861267883,0.09237496151789543
1992,No migration background,Second Stage of Tertiary Education,Unimportant,0.06056527590847914,17350,0.05701590417590417,0.06411464764105411
1992,Direct migration background,Pre-primary Level,Very important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Direct migration background,Pre-primary Level,Important,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Direct migration background,Primary Level,Unimportant,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Direct migration background,Primary Level,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,Primary Level,Very important,0.1,17350,0.0955359650461534,0.10446403495384661
1992,Direct migration background,Lower Secondary Level,Important,0.36134453781512604,17350,0.3541962769289637,0.36849279870128837
1992,Direct migration background,Lower Secondary Level,Very important,0.24369747899159663,17350,0.2373092625226845,0.25008569546050874
1992,Direct migration background,Lower Secondary Level,Unimportant,0.23529411764705882,17350,0.2289822325797814,0.24160600271433624
1992,Direct migration background,Lower Secondary Level,Less important,0.15966386554621848,17350,0.1542133677186973,0.16511436337373966
1992,Direct migration background,Upper Secondary Level,Important,0.4200743494423792,17350,0.41272996211255797,0.42741873677220044
1992,Direct migration background,Upper Secondary Level,Unimportant,0.22676579925650558,17350,0.2205349013299771,0.23299669718303406
1992,Direct migration background,Upper Secondary Level,Very important,0.21561338289962825,17350,0.20949397678362713,0.22173278901562937
1992,Direct migration background,Upper Secondary Level,Less important,0.137546468401487,17350,0.13242140896617902,0.14267152783679496
1992,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Direct migration background,Post-secondary Non-tertiary Level,Important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,Direct migration background,First Stage of Tertiary Education,Important,0.4791666666666667,17350,0.47173306959971273,0.48660026373362064
1992,Direct migration background,First Stage of Tertiary Education,Very important,0.3125,17350,0.30560288140186265,0.31939711859813735
1992,Direct migration background,First Stage of Tertiary Education,Less important,0.14583333333333334,17350,0.14058155916411855,0.15108510750254814
1992,Direct migration background,First Stage of Tertiary Education,Unimportant,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Direct migration background,Second Stage of Tertiary Education,Important,0.5116279069767442,17350,0.504189860906511,0.5190659530469774
1992,Direct migration background,Second Stage of Tertiary Education,Very important,0.2558139534883721,17350,0.2493214946046745,0.2623064123720697
1992,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,Direct migration background,Second Stage of Tertiary Education,Less important,0.06976744186046512,17350,0.0659766625709871,0.07355822114994313
1992,Indirect migration background,Pre-primary Level,Important,0.4444444444444444,17350,0.4370504551031584,0.45183843378573046
1992,Indirect migration background,Pre-primary Level,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Pre-primary Level,Unimportant,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,Primary Level,Very important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Primary Level,Less important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Lower Secondary Level,Important,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Indirect migration background,Lower Secondary Level,Very important,0.2903225806451613,17350,0.28356832906454044,0.2970768322257822
1992,Indirect migration background,Lower Secondary Level,Unimportant,0.0967741935483871,17350,0.09237488643420844,0.10117350066256575
1992,Indirect migration background,Lower Secondary Level,Less important,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Indirect migration background,Upper Secondary Level,Important,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,Indirect migration background,Upper Secondary Level,Very important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,Upper Secondary Level,Less important,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,Post-secondary Non-tertiary Level,Unimportant,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,First Stage of Tertiary Education,Very important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,First Stage of Tertiary Education,Less important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,17350,1.0,1.0
1995,No migration background,Pre-primary Level,Very important,0.47593582887700536,17246,0.4684820189310233,0.4833896388229874
1995,No migration background,Pre-primary Level,Important,0.44385026737967914,17246,0.4364350140975433,0.45126552066181497
1995,No migration background,Pre-primary Level,Less important,0.06951871657754011,17246,0.06572280074453987,0.07331463241054034
1995,No migration background,Pre-primary Level,Unimportant,0.0106951871657754,17246,0.00915996534010922,0.012230408991441582
1995,No migration background,Primary Level,Important,0.4074074074074074,17246,0.4000740230097478,0.41474079180506696
1995,No migration background,Primary Level,Less important,0.2777777777777778,17246,0.2710928602503402,0.2844626953052154
1995,No migration background,Primary Level,Very important,0.18518518518518517,17246,0.17938763577164862,0.19098273459872173
1995,No migration background,Primary Level,Unimportant,0.12962962962962962,17246,0.12461641764038903,0.13464284161887022
1995,No migration background,Lower Secondary Level,Important,0.406767955801105,17246,0.39943637630591095,0.414099535296299
1995,No migration background,Lower Secondary Level,Unimportant,0.22790055248618785,17246,0.22163987704270996,0.23416122792966573
1995,No migration background,Lower Secondary Level,Very important,0.20994475138121546,17246,0.20386629754614113,0.2160232052162898
1995,No migration background,Lower Secondary Level,Less important,0.15538674033149172,17246,0.14997984694529518,0.16079363371768826
1995,No migration background,Upper Secondary Level,Important,0.5127575127575128,17246,0.505297484503249,0.5202175410117766
1995,No migration background,Upper Secondary Level,Very important,0.2630882630882631,17246,0.2565166746907233,0.2696598514858029
1995,No migration background,Upper Secondary Level,Less important,0.13097713097713098,17246,0.12594183249524493,0.13601242945901704
1995,No migration background,Upper Secondary Level,Unimportant,0.09317709317709318,17246,0.0888387120675704,0.09751547428661596
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.5551839464882943,17246,0.547767078371673,0.5626008146049155
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.27759197324414714,17246,0.27090843228493555,0.2842755142033587
1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.14046822742474915,17246,0.13528223474970677,0.14565422009979154
1995,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.026755852842809364,17246,0.024347433091692256,0.029164272593926472
1995,No migration background,First Stage of Tertiary Education,Important,0.5130168453292496,17246,0.5055569168682257,0.5204767737902736
1995,No migration background,First Stage of Tertiary Education,Very important,0.2679938744257274,17246,0.26138341457493025,0.2746043342765246
1995,No migration background,First Stage of Tertiary Education,Less important,0.14548238897396631,17246,0.1402200647639248,0.15074471318400784
1995,No migration background,First Stage of Tertiary Education,Unimportant,0.07350689127105667,17246,0.0696119850524186,0.07740179748969474
1995,No migration background,Second Stage of Tertiary Education,Important,0.5590393595730487,17246,0.5516291074122032,0.5664496117338943
1995,No migration background,Second Stage of Tertiary Education,Very important,0.28885923949299536,17246,0.28209478470900334,0.29562369427698737
1995,No migration background,Second Stage of Tertiary Education,Less important,0.09472981987991995,17246,0.09035918684841754,0.09910045291142236
1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.057371581054036024,17246,0.05390077333879428,0.060842388769277764
1995,Direct migration background,Pre-primary Level,Important,0.53125,17246,0.5238021316327544,0.5386978683672456
1995,Direct migration background,Pre-primary Level,Very important,0.40625,17246,0.3989198919104064,0.4135801080895936
1995,Direct migration background,Pre-primary Level,Less important,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Direct migration background,Primary Level,Important,0.325,17246,0.3180095449512753,0.3319904550487247
1995,Direct migration background,Primary Level,Unimportant,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Direct migration background,Primary Level,Less important,0.225,17246,0.2187676190592477,0.23123238094075232
1995,Direct migration background,Primary Level,Very important,0.15,17246,0.14467073921387788,0.1553292607861221
1995,Direct migration background,Lower Secondary Level,Important,0.41964285714285715,17246,0.4122774040999551,0.4270083101857592
1995,Direct migration background,Lower Secondary Level,Very important,0.22767857142857142,17246,0.22142004627912354,0.2339370965780193
1995,Direct migration background,Lower Secondary Level,Unimportant,0.20535714285714285,17246,0.1993280388047683,0.2113862469095174
1995,Direct migration background,Lower Secondary Level,Less important,0.14732142857142858,17246,0.14203164972319215,0.152611207419665
1995,Direct migration background,Upper Secondary Level,Important,0.44536082474226807,17246,0.4379430582564422,0.45277859122809394
1995,Direct migration background,Upper Secondary Level,Very important,0.28865979381443296,17246,0.28189672654417086,0.29542286108469507
1995,Direct migration background,Upper Secondary Level,Less important,0.13814432989690723,17246,0.1329944667984998,0.14329419299531465
1995,Direct migration background,Upper Secondary Level,Unimportant,0.12783505154639174,17246,0.12285153195047743,0.13281857114230605
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.45977011494252873,17246,0.4523318515566271,0.4672083783284304
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1724137931034483,17246,0.16677606008359605,0.17805152612330052
1995,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,Direct migration background,First Stage of Tertiary Education,Important,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Direct migration background,First Stage of Tertiary Education,Very important,0.3111111111111111,17246,0.3042016491306207,0.31802057309160153
1995,Direct migration background,First Stage of Tertiary Education,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Direct migration background,First Stage of Tertiary Education,Unimportant,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.5064935064935064,17246,0.49903167809705906,0.5139553348899538
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.2922077922077922,17246,0.2854202793468625,0.2989953050687219
1995,Direct migration background,Second Stage of Tertiary Education,Less important,0.12337662337662338,17246,0.11846828105127555,0.1282849657019712
1995,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.07792207792207792,17246,0.07392147032941833,0.08192268551473751
1995,Indirect migration background,Pre-primary Level,Important,0.47368421052631576,17246,0.46623209576666075,0.4811363252859708
1995,Indirect migration background,Pre-primary Level,Very important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Indirect migration background,Pre-primary Level,Less important,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,Pre-primary Level,Unimportant,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,Primary Level,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,Very important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Lower Secondary Level,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Lower Secondary Level,Very important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Indirect migration background,Lower Secondary Level,Less important,0.08888888888888889,17246,0.08464150719690973,0.09313627058086806
1995,Indirect migration background,Lower Secondary Level,Unimportant,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Indirect migration background,Upper Secondary Level,Important,0.5217391304347826,17246,0.5142837293925905,0.5291945314769747
1995,Indirect migration background,Upper Secondary Level,Very important,0.30434782608695654,17246,0.2974804148337153,0.3112152373401978
1995,Indirect migration background,Upper Secondary Level,Less important,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Indirect migration background,Upper Secondary Level,Unimportant,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,First Stage of Tertiary Education,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,First Stage of Tertiary Education,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,First Stage of Tertiary Education,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Indirect migration background,Second Stage of Tertiary Education,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Second Stage of Tertiary Education,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,No migration background,Pre-primary Level,Important,0.5271966527196653,26790,0.5212180966322352,0.5331752088070955
2004,No migration background,Pre-primary Level,Very important,0.39748953974895396,26790,0.3916293070377382,0.40334977246016973
2004,No migration background,Pre-primary Level,Less important,0.06276150627615062,26790,0.059857206426911815,0.06566580612538944
2004,No migration background,Pre-primary Level,Unimportant,0.012552301255230125,26790,0.011219122321731289,0.013885480188728962
2004,No migration background,Primary Level,Important,0.44594594594594594,26790,0.4399936174203723,0.4518982744715196
2004,No migration background,Primary Level,Less important,0.21621621621621623,26790,0.21128661278874353,0.22114581964368893
2004,No migration background,Primary Level,Very important,0.1891891891891892,26790,0.18449913740562113,0.19387924097275727
2004,No migration background,Primary Level,Unimportant,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,No migration background,Lower Secondary Level,Important,0.4027010435850215,26790,0.39682808457032637,0.40857400259971666
2004,No migration background,Lower Secondary Level,Less important,0.2087170042971148,26790,0.20385052872813184,0.21358347986609774
2004,No migration background,Lower Secondary Level,Unimportant,0.19828115408225905,26790,0.1935067246370328,0.2030555835274853
2004,No migration background,Lower Secondary Level,Very important,0.19030079803560468,26790,0.18560021341919197,0.19500138265201739
2004,No migration background,Upper Secondary Level,Important,0.5300033523298693,26790,0.524026721882329,0.5359799827774095
2004,No migration background,Upper Secondary Level,Very important,0.1933176891272768,26790,0.18858882561878332,0.19804655263577026
2004,No migration background,Upper Secondary Level,Less important,0.1662755615152531,26790,0.16181699559534457,0.17073412743516164
2004,No migration background,Upper Secondary Level,Unimportant,0.11040339702760085,26790,0.10665057913361302,0.11415621492158869
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.5587892898719441,26790,0.5528434011866386,0.5647351785572496
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.22933643771827705,26790,0.22430214274444218,0.23437073269211192
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.15715948777648428,26790,0.1528012319636999,0.16151774358926865
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05471478463329453,26790,0.0519914344160509,0.05743813485053816
2004,No migration background,First Stage of Tertiary Education,Important,0.5443403028118241,26790,0.5383764726317068,0.5503041329919414
2004,No migration background,First Stage of Tertiary Education,Very important,0.22710886806056235,26790,0.2220918470123646,0.23212588910876011
2004,No migration background,First Stage of Tertiary Education,Less important,0.14635904830569574,26790,0.14212635185871494,0.15059174475267653
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.0821917808219178,26790,0.07890281105785368,0.08548075058598192
2004,No migration background,Second Stage of Tertiary Education,Important,0.5712361971451656,26790,0.565309856223772,0.5771625380665593
2004,No migration background,Second Stage of Tertiary Education,Very important,0.2520872609749529,26790,0.24688765266016902,0.2572868692897367
2004,No migration background,Second Stage of Tertiary Education,Less important,0.11500134661998385,26790,0.11118109048011955,0.11882160275984814
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.061675195259897654,26790,0.05879447173205513,0.06455591878774017
2004,Direct migration background,Pre-primary Level,Important,0.6271186440677966,26790,0.6213279595424182,0.6329093285931751
2004,Direct migration background,Pre-primary Level,Very important,0.3389830508474576,26790,0.3333145919189027,0.3446515097760125
2004,Direct migration background,Pre-primary Level,Less important,0.03389830508474576,26790,0.03173124911324619,0.03606536105624533
2004,Direct migration background,Primary Level,Less important,0.32653061224489793,26790,0.32091508426123744,0.33214614022855843
2004,Direct migration background,Primary Level,Unimportant,0.3197278911564626,26790,0.31414317237924,0.3253126099336852
2004,Direct migration background,Primary Level,Important,0.25170068027210885,26790,0.2465037177560195,0.2568976427881982
2004,Direct migration background,Primary Level,Very important,0.10204081632653061,26790,0.09841600859971747,0.10566562405334376
2004,Direct migration background,Lower Secondary Level,Important,0.4059233449477352,26790,0.4000428623084079,0.41180382758706247
2004,Direct migration background,Lower Secondary Level,Less important,0.27177700348432055,26790,0.26644968989277656,0.2771043170758645
2004,Direct migration background,Lower Secondary Level,Unimportant,0.17770034843205576,26790,0.17312284258885471,0.1822778542752568
2004,Direct migration background,Lower Secondary Level,Very important,0.1445993031358885,26790,0.14038779528708575,0.14881081098469126
2004,Direct migration background,Upper Secondary Level,Important,0.5033407572383074,26790,0.4973534709532633,0.5093280435233515
2004,Direct migration background,Upper Secondary Level,Very important,0.21158129175946547,26790,0.20669041401326144,0.2164721695056695
