,Unnamed: 0,year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1995,No migration background,Post-secondary Non-tertiary Level,Important,0.58502,166,10226,0.523,0.63772
62,62,1995,No migration background,Post-secondary Non-tertiary Level,Less important,0.15373,42,10226,0.12578,0.18308
63,63,1995,No migration background,First Stage of Tertiary Education,Very important,0.23297,175,10226,0.20946,0.26157
64,64,1995,No migration background,First Stage of Tertiary Education,Important,0.5037,335,10226,0.46273,0.54271
65,65,1995,No migration background,First Stage of Tertiary Education,Less important,0.16684,95,10226,0.14662,0.19031
66,66,1995,No migration background,First Stage of Tertiary Education,Unimportant,0.09649,48,10226,0.0813,0.11373
67,67,1995,No migration background,Second Stage of Tertiary Education,Very important,0.2597,433,10226,0.24582,0.27643
68,68,1995,No migration background,Second Stage of Tertiary Education,Important,0.54629,838,10226,0.51756,0.57068
69,69,1995,No migration background,Second Stage of Tertiary Education,Less important,0.11234,142,10226,0.0984,0.12772
70,70,1995,No migration background,Second Stage of Tertiary Education,Unimportant,0.08167,86,10226,0.07033,0.09337
71,71,1995,Direct migration background,Lower Secondary Level,Very important,0.22759,51,10226,0.1829,0.27881
72,72,1995,Direct migration background,Lower Secondary Level,Important,0.3672,94,10226,0.31246,0.42773
73,73,1995,Direct migration background,Lower Secondary Level,Less important,0.13429,33,10226,0.10789,0.16402
74,74,1995,Direct migration background,Lower Secondary Level,Unimportant,0.27092,46,10226,0.22645,0.32032
75,75,1995,Direct migration background,Upper Secondary Level,Very important,0.27735,140,10226,0.24395,0.30645
76,76,1995,Direct migration background,Upper Secondary Level,Important,0.42528,216,10226,0.38498,0.46421
77,77,1995,Direct migration background,Upper Secondary Level,Less important,0.13976,67,10226,0.12478,0.15872
78,78,1995,Direct migration background,Upper Secondary Level,Unimportant,0.15761,62,10226,0.14007,0.17882
79,79,1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.0,40,10226,0.84513,1.23026
80,80,1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.37452,45,10226,0.28336,0.46188
81,81,1995,Direct migration background,Second Stage of Tertiary Education,Important,0.62548,78,10226,0.53669,0.72354
82,82,2004,No migration background,Pre-primary Level,Very important,0.44651,190,19805,0.39842,0.49049
83,83,2004,No migration background,Pre-primary Level,Important,0.55349,252,19805,0.49842,0.62054
84,84,2004,No migration background,Primary Level,Important,1.0,33,19805,0.74745,1.29966
85,85,2004,No migration background,Lower Secondary Level,Very important,0.16327,310,19805,0.14971,0.17777
86,86,2004,No migration background,Lower Secondary Level,Important,0.3841,656,19805,0.36299,0.40927
87,87,2004,No migration background,Lower Secondary Level,Less important,0.21769,340,19805,0.20399,0.23112
88,88,2004,No migration background,Lower Secondary Level,Unimportant,0.23494,323,19805,0.22146,0.24866
89,89,2004,No migration background,Upper Secondary Level,Very important,0.17941,1730,19805,0.17213,0.18669
90,90,2004,No migration background,Upper Secondary Level,Important,0.52292,4743,19805,0.5127,0.53374
91,91,2004,No migration background,Upper Secondary Level,Less important,0.16841,1488,19805,0.16204,0.17502
92,92,2004,No migration background,Upper Secondary Level,Unimportant,0.12926,988,19805,0.12462,0.13497
93,93,2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.20316,197,19805,0.17484,0.23373
94,94,2004,No migration background,Post-secondary Non-tertiary Level,Important,0.55828,480,19805,0.51412,0.60069
95,95,2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.1714,135,19805,0.1494,0.19061
96,96,2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06716,47,19805,0.053,0.08095
97,97,2004,No migration background,First Stage of Tertiary Education,Very important,0.21149,315,19805,0.19325,0.2309
98,98,2004,No migration background,First Stage of Tertiary Education,Important,0.54805,755,19805,0.51621,0.58319
99,99,2004,No migration background,First Stage of Tertiary Education,Less important,0.14452,203,19805,0.12897,0.16042
100,100,2004,No migration background,First Stage of Tertiary Education,Unimportant,0.09594,114,19805,0.08503,0.10906
101,101,2004,No migration background,Second Stage of Tertiary Education,Very important,0.25503,936,19805,0.23637,0.27015
102,102,2004,No migration background,Second Stage of Tertiary Education,Important,0.5566,2121,19805,0.53364,0.58079
103,103,2004,No migration background,Second Stage of Tertiary Education,Less important,0.10816,427,19805,0.09721,0.12054
104,104,2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.0802,229,19805,0.07294,0.08849
105,105,2004,Direct migration background,Pre-primary Level,Important,1.0,37,19805,0.79591,1.25842
106,106,2004,Direct migration background,Primary Level,Important,0.29339,37,19805,0.22065,0.37997
107,107,2004,Direct migration background,Primary Level,Less important,0.37945,48,19805,0.29047,0.47017
108,108,2004,Direct migration background,Primary Level,Unimportant,0.32716,47,19805,0.2439,0.4042
109,109,2004,Direct migration background,Lower Secondary Level,Very important,0.15225,83,19805,0.12534,0.18247
110,110,2004,Direct migration background,Lower Secondary Level,Important,0.3846,233,19805,0.34432,0.42777
111,111,2004,Direct migration background,Lower Secondary Level,Less important,0.28064,156,19805,0.24585,0.3173
112,112,2004,Direct migration background,Lower Secondary Level,Unimportant,0.18251,102,19805,0.15315,0.20885
113,113,2004,Direct migration background,Upper Secondary Level,Very important,0.21886,190,19805,0.19047,0.24622
114,114,2004,Direct migration background,Upper Secondary Level,Important,0.48443,452,19805,0.44409,0.5204
115,115,2004,Direct migration background,Upper Secondary Level,Less important,0.2167,189,19805,0.19259,0.23796
116,116,2004,Direct migration background,Upper Secondary Level,Unimportant,0.08002,67,19805,0.06733,0.09254
117,117,2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.34949,63,19805,0.2867,0.42626
118,118,2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.50906,108,19805,0.42573,0.60011
119,119,2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.14145,35,19805,0.10876,0.17639
120,120,2004,Direct migration background,First Stage of Tertiary Education,Important,1.0,72,19805,0.81747,1.17719
121,121,2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.30675,99,19805,0.25618,0.36003
122,122,2004,Direct migration background,Second Stage of Tertiary Education,Important,0.52328,173,19805,0.47668,0.58841
123,123,2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.16997,55,19805,0.13727,0.20352
124,124,2004,Indirect migration background,Pre-primary Level,Very important,0.53492,36,19805,0.38006,0.72599
125,125,2004,Indirect migration background,Pre-primary Level,Important,0.46508,35,19805,0.32164,0.65442
126,126,2004,Indirect migration background,Lower Secondary Level,Very important,0.48618,71,19805,0.39035,0.57346
127,127,2004,Indirect migration background,Lower Secondary Level,Important,0.51382,92,19805,0.43147,0.62609
128,128,2004,Indirect migration background,Upper Secondary Level,Very important,0.43725,126,19805,0.35907,0.52562
129,129,2004,Indirect migration background,Upper Secondary Level,Important,0.56275,152,19805,0.4791,0.65422
130,130,2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,35,19805,0.75256,1.25494
131,131,2008,No migration background,Pre-primary Level,Very important,0.44925,113,17506,0.37721,0.54605
132,132,2008,No migration background,Pre-primary Level,Important,0.55075,152,17506,0.49174,0.63735
133,133,2008,No migration background,Lower Secondary Level,Very important,0.14992,221,17506,0.13502,0.16735
134,134,2008,No migration background,Lower Secondary Level,Important,0.41591,549,17506,0.38698,0.43943
135,135,2008,No migration background,Lower Secondary Level,Less important,0.16839,217,17506,0.15404,0.18203
136,136,2008,No migration background,Lower Secondary Level,Unimportant,0.26578,313,17506,0.25064,0.28418
137,137,2008,No migration background,Upper Secondary Level,Very important,0.15557,1328,17506,0.14858,0.16227
138,138,2008,No migration background,Upper Secondary Level,Important,0.52861,4281,17506,0.51552,0.54219
139,139,2008,No migration background,Upper Secondary Level,Less important,0.16964,1414,17506,0.16268,0.17671
140,140,2008,No migration background,Upper Secondary Level,Unimportant,0.14618,1122,17506,0.13928,0.15169
141,141,2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.20429,165,17506,0.17921,0.23539
142,142,2008,No migration background,Post-secondary Non-tertiary Level,Important,0.5946,505,17506,0.53872,0.63826
143,143,2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.13658,119,17506,0.11701,0.15561
144,144,2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06453,43,17506,0.05217,0.07944
145,145,2008,No migration background,First Stage of Tertiary Education,Very important,0.19739,219,17506,0.1742,0.22354
146,146,2008,No migration background,First Stage of Tertiary Education,Important,0.49452,625,17506,0.45794,0.52843
147,147,2008,No migration background,First Stage of Tertiary Education,Less important,0.19251,209,17506,0.16618,0.21795
148,148,2008,No migration background,First Stage of Tertiary Education,Unimportant,0.11558,138,17506,0.10178,0.13161
149,149,2008,No migration background,Second Stage of Tertiary Education,Very important,0.22245,786,17506,0.20811,0.24005
150,150,2008,No migration background,Second Stage of Tertiary Education,Important,0.55419,2040,17506,0.52664,0.5774
151,151,2008,No migration background,Second Stage of Tertiary Education,Less important,0.13215,497,17506,0.1221,0.14466
152,152,2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.09121,318,17506,0.08285,0.09996
153,153,2008,Direct migration background,Primary Level,Unimportant,1.0,41,17506,0.76598,1.23557
154,154,2008,Direct migration background,Lower Secondary Level,Very important,0.16948,57,17506,0.13832,0.20663
155,155,2008,Direct migration background,Lower Secondary Level,Important,0.37559,158,17506,0.33345,0.41712
156,156,2008,Direct migration background,Lower Secondary Level,Less important,0.24522,104,17506,0.20858,0.28677
157,157,2008,Direct migration background,Lower Secondary Level,Unimportant,0.20972,92,17506,0.17658,0.24533
158,158,2008,Direct migration background,Upper Secondary Level,Very important,0.23466,139,17506,0.20669,0.26447
159,159,2008,Direct migration background,Upper Secondary Level,Important,0.50608,334,17506,0.45896,0.54348
160,160,2008,Direct migration background,Upper Secondary Level,Less important,0.15579,120,17506,0.13221,0.17595
161,161,2008,Direct migration background,Upper Secondary Level,Unimportant,0.10347,80,17506,0.08775,0.12067
162,162,2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.27687,43,17506,0.21187,0.34191
163,163,2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.51206,87,17506,0.43273,0.60661
164,164,2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.21107,45,17506,0.17178,0.25618
165,165,2008,Direct migration background,First Stage of Tertiary Education,Important,1.0,47,17506,0.747,1.25915
166,166,2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.2551,78,17506,0.20706,0.30195
167,167,2008,Direct migration background,Second Stage of Tertiary Education,Important,0.55219,155,17506,0.48371,0.62467
168,168,2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.19272,45,17506,0.15128,0.25332
169,169,2008,Indirect migration background,Lower Secondary Level,Very important,0.48937,66,17506,0.3972,0.60961
170,170,2008,Indirect migration background,Lower Secondary Level,Important,0.51063,67,17506,0.40027,0.64905
171,171,2008,Indirect migration background,Upper Secondary Level,Very important,0.32302,114,17506,0.26079,0.38573
172,172,2008,Indirect migration background,Upper Secondary Level,Important,0.55547,154,17506,0.47139,0.63996
173,173,2008,Indirect migration background,Upper Secondary Level,Less important,0.12151,34,17506,0.09329,0.15565
174,174,2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.40859,33,17506,0.25551,0.57939
175,175,2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.59141,39,17506,0.41378,0.81725
176,176,2012,No migration background,Pre-primary Level,Very important,0.44794,141,25132,0.38109,0.51545
177,177,2012,No migration background,Pre-primary Level,Important,0.55206,187,25132,0.47533,0.63468
178,178,2012,No migration background,Primary Level,Very important,0.33977,58,25132,0.26962,0.42915
179,179,2012,No migration background,Primary Level,Important,0.66023,93,25132,0.49235,0.81039
180,180,2012,No migration background,Lower Secondary Level,Very important,0.19365,397,25132,0.17169,0.2157
181,181,2012,No migration background,Lower Secondary Level,Important,0.41132,785,25132,0.38649,0.44344
182,182,2012,No migration background,Lower Secondary Level,Less important,0.17804,299,25132,0.16,0.19781
183,183,2012,No migration background,Lower Secondary Level,Unimportant,0.217,341,25132,0.20306,0.23224
184,184,2012,No migration background,Upper Secondary Level,Very important,0.17996,2020,25132,0.17105,0.18765
185,185,2012,No migration background,Upper Secondary Level,Important,0.50096,5710,25132,0.48714,0.51456
186,186,2012,No migration background,Upper Secondary Level,Less important,0.18469,2069,25132,0.17695,0.1936
187,187,2012,No migration background,Upper Secondary Level,Unimportant,0.13438,1238,25132,0.12789,0.13957
188,188,2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.18007,223,25132,0.15679,0.21058
189,189,2012,No migration background,Post-secondary Non-tertiary Level,Important,0.60353,874,25132,0.5461,0.651
190,190,2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.17216,313,25132,0.15151,0.1986
191,191,2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.04425,59,25132,0.03405,0.05485
192,192,2012,No migration background,First Stage of Tertiary Education,Very important,0.18647,267,25132,0.16132,0.21513
193,193,2012,No migration background,First Stage of Tertiary Education,Important,0.54681,860,25132,0.51084,0.59181
194,194,2012,No migration background,First Stage of Tertiary Education,Less important,0.17749,267,25132,0.15669,0.20099
195,195,2012,No migration background,First Stage of Tertiary Education,Unimportant,0.08923,128,25132,0.07882,0.10251
196,196,2012,No migration background,Second Stage of Tertiary Education,Very important,0.18335,901,25132,0.17071,0.19548
197,197,2012,No migration background,Second Stage of Tertiary Education,Important,0.57678,2912,25132,0.55266,0.60826
198,198,2012,No migration background,Second Stage of Tertiary Education,Less important,0.15718,842,25132,0.14272,0.17021
199,199,2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.08268,372,25132,0.07675,0.09101
200,200,2012,Direct migration background,Primary Level,Important,0.58475,60,25132,0.41821,0.75233
201,201,2012,Direct migration background,Primary Level,Unimportant,0.41525,35,25132,0.3028,0.57419
202,202,2012,Direct migration background,Lower Secondary Level,Very important,0.17589,127,25132,0.1354,0.21492
203,203,2012,Direct migration background,Lower Secondary Level,Important,0.43727,281,25132,0.38588,0.50007
204,204,2012,Direct migration background,Lower Secondary Level,Less important,0.18527,97,25132,0.14865,0.21974
205,205,2012,Direct migration background,Lower Secondary Level,Unimportant,0.20157,89,25132,0.16869,0.22984
206,206,2012,Direct migration background,Upper Secondary Level,Very important,0.25265,282,25132,0.21069,0.29213
207,207,2012,Direct migration background,Upper Secondary Level,Important,0.49736,537,25132,0.4581,0.54581
208,208,2012,Direct migration background,Upper Secondary Level,Less important,0.16856,198,25132,0.14566,0.19412
209,209,2012,Direct migration background,Upper Secondary Level,Unimportant,0.08143,82,25132,0.07002,0.09878
210,210,2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.27496,94,25132,0.23473,0.32248
211,211,2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.55909,177,25132,0.46427,0.65448
212,212,2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.16596,66,25132,0.12962,0.21822
213,213,2012,Direct migration background,First Stage of Tertiary Education,Very important,0.30791,31,25132,0.1713,0.44369
214,214,2012,Direct migration background,First Stage of Tertiary Education,Important,0.69209,55,25132,0.5176,0.92821
215,215,2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27859,168,25132,0.22209,0.33121
216,216,2012,Direct migration background,Second Stage of Tertiary Education,Important,0.51026,300,25132,0.45432,0.59744
217,217,2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16403,109,25132,0.13612,0.19676
218,218,2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04712,32,25132,0.03282,0.06796
219,219,2012,Indirect migration background,Pre-primary Level,Very important,0.37749,39,25132,0.26621,0.49313
220,220,2012,Indirect migration background,Pre-primary Level,Important,0.62251,44,25132,0.44881,0.81501
221,221,2012,Indirect migration background,Lower Secondary Level,Very important,0.49975,81,25132,0.36533,0.66168
222,222,2012,Indirect migration background,Lower Secondary Level,Important,0.50025,92,25132,0.3758,0.66604
223,223,2012,Indirect migration background,Upper Secondary Level,Very important,0.28207,156,25132,0.22974,0.33731
224,224,2012,Indirect migration background,Upper Secondary Level,Important,0.56502,243,25132,0.48917,0.66792
225,225,2012,Indirect migration background,Upper Secondary Level,Less important,0.15291,77,25132,0.10989,0.19947
226,226,2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,40,25132,0.59577,1.51131
227,227,2012,Indirect migration background,First Stage of Tertiary Education,Important,1.0,31,25132,0.67901,1.31527
228,228,2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.36729,41,25132,0.22538,0.54933
229,229,2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.63271,112,25132,0.5093,0.78426
230,230,2016,No migration background,Pre-primary Level,Very important,0.31572,64,21919,0.21854,0.42873
231,231,2016,No migration background,Pre-primary Level,Important,0.68428,118,21919,0.53149,0.85183
232,232,2016,No migration background,Primary Level,Important,1.0,63,21919,0.7427,1.27919
233,233,2016,No migration background,Lower Secondary Level,Very important,0.18646,260,21919,0.15877,0.214
234,234,2016,No migration background,Lower Secondary Level,Important,0.39819,563,21919,0.36363,0.43787
235,235,2016,No migration background,Lower Secondary Level,Less important,0.21462,286,21919,0.18926,0.24107
236,236,2016,No migration background,Lower Secondary Level,Unimportant,0.20073,233,21919,0.18014,0.22064
237,237,2016,No migration background,Upper Secondary Level,Very important,0.14735,1209,21919,0.13858,0.15635
238,238,2016,No migration background,Upper Secondary Level,Important,0.4971,4090,21919,0.47884,0.51397
239,239,2016,No migration background,Upper Secondary Level,Less important,0.21764,1782,21919,0.20729,0.22814
240,240,2016,No migration background,Upper Secondary Level,Unimportant,0.13791,1012,21919,0.13087,0.1462
241,241,2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.12041,132,21919,0.09477,0.14594
242,242,2016,No migration background,Post-secondary Non-tertiary Level,Important,0.55859,651,21919,0.50501,0.61809
243,243,2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.26753,332,21919,0.23423,0.30866
244,244,2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05347,49,21919,0.04058,0.06704
245,245,2016,No migration background,First Stage of Tertiary Education,Very important,0.14381,170,21919,0.12242,0.16525
246,246,2016,No migration background,First Stage of Tertiary Education,Important,0.51754,625,21919,0.47288,0.57953
247,247,2016,No migration background,First Stage of Tertiary Education,Less important,0.22282,246,21919,0.19163,0.25086
248,248,2016,No migration background,First Stage of Tertiary Education,Unimportant,0.11584,115,21919,0.09851,0.13992
249,249,2016,No migration background,Second Stage of Tertiary Education,Very important,0.14907,614,21919,0.13557,0.16408
250,250,2016,No migration background,Second Stage of Tertiary Education,Important,0.55925,2322,21919,0.5352,0.58497
251,251,2016,No migration background,Second Stage of Tertiary Education,Less important,0.19835,856,21919,0.18322,0.21493
252,252,2016,No migration background,Second Stage of Tertiary Education,Unimportant,0.09334,361,21919,0.08553,0.10177
253,253,2016,Direct migration background,Primary Level,Very important,0.20071,52,21919,0.14873,0.2691
254,254,2016,Direct migration background,Primary Level,Important,0.29532,86,21919,0.23194,0.36515
255,255,2016,Direct migration background,Primary Level,Less important,0.30347,52,21919,0.17991,0.41709
256,256,2016,Direct migration background,Primary Level,Unimportant,0.2005,36,21919,0.12097,0.3114
257,257,2016,Direct migration background,Lower Secondary Level,Very important,0.24424,201,21919,0.19229,0.30547
258,258,2016,Direct migration background,Lower Secondary Level,Important,0.44344,374,21919,0.39037,0.51621
259,259,2016,Direct migration background,Lower Secondary Level,Less important,0.16618,128,21919,0.13033,0.19774
260,260,2016,Direct migration background,Lower Secondary Level,Unimportant,0.14613,69,21919,0.10845,0.19239
261,261,2016,Direct migration background,Upper Secondary Level,Very important,0.26447,430,21919,0.22398,0.29925
262,262,2016,Direct migration background,Upper Secondary Level,Important,0.49162,826,21919,0.44093,0.5321
263,263,2016,Direct migration background,Upper Secondary Level,Less important,0.139,222,21919,0.10938,0.17399
264,264,2016,Direct migration background,Upper Secondary Level,Unimportant,0.10491,119,21919,0.08543,0.12526
265,265,2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2393,194,21919,0.1979,0.28761
266,266,2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.50748,351,21919,0.44149,0.59147
267,267,2016,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1901,135,21919,0.15158,0.22659
268,268,2016,Direct migration background,Post-secondary Non-tertiary Level,Unimportant,0.06313,39,21919,0.04561,0.08442
269,269,2016,Direct migration background,First Stage of Tertiary Education,Important,1.0,50,21919,0.64701,1.43803
270,270,2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.26856,342,21919,0.23783,0.29995
271,271,2016,Direct migration background,Second Stage of Tertiary Education,Important,0.54597,672,21919,0.49368,0.60822
272,272,2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.13872,181,21919,0.11505,0.16609
273,273,2016,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04674,40,21919,0.03203,0.06889
274,274,2016,Indirect migration background,Pre-primary Level,Very important,0.50772,39,21919,0.32178,0.73136
275,275,2016,Indirect migration background,Pre-primary Level,Important,0.49228,32,21919,0.30597,0.7379
276,276,2016,Indirect migration background,Lower Secondary Level,Very important,0.55689,141,21919,0.44963,0.65573
277,277,2016,Indirect migration background,Lower Secondary Level,Important,0.44311,123,21919,0.36413,0.55147
278,278,2016,Indirect migration background,Upper Secondary Level,Very important,0.35354,208,21919,0.29793,0.41156
279,279,2016,Indirect migration background,Upper Secondary Level,Important,0.51044,302,21919,0.44724,0.59621
280,280,2016,Indirect migration background,Upper Secondary Level,Less important,0.13602,76,21919,0.10187,0.17282
281,281,2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,60,21919,0.72936,1.26958
282,282,2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.3268,43,21919,0.20991,0.44457
283,283,2016,Indirect migration background,Second Stage of Tertiary Education,Important,0.6732,143,21919,0.54738,0.81728
284,284,2021,No migration background,Pre-primary Level,Important,1.0,64,15021,0.69681,1.41432
