year,plh0107,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Less important,No migration background,middle vocational,0.5232815964523282,17350,0.5158496080826598,0.5307135848219966
1992,Less important,No migration background,general elementary,0.21951219512195122,17350,0.2133530743662074,0.22567131587769504
1992,Less important,No migration background,higher education,0.09682187730968218,17350,0.09242160264471275,0.10122215197465162
1992,Less important,No migration background,higher vocational,0.058388765705838876,17350,0.05489971890595888,0.061877812505718874
1992,Less important,No migration background,vocational + Abi,0.027346637102734665,17350,0.024919818351882794,0.029773455853586536
1992,Less important,Direct migration background,middle vocational,0.027346637102734665,17350,0.024919818351882794,0.029773455853586536
1992,Less important,Direct migration background,general elementary,0.014042867701404288,17350,0.012291960010143932,0.015793775392664643
1992,Less important,No migration background,inadequately,0.009608277900960829,17350,0.00815672586072372,0.011059829941197937
1992,Less important,No migration background,in school,0.0066518847006651885,17350,0.005442319108296776,0.0078614502930336
1992,Less important,Direct migration background,higher vocational,0.005173688100517369,17350,0.0041061581088163365,0.006241218092218401
1992,Less important,Direct migration background,higher education,0.004434589800443459,17350,0.003445882005240387,0.005423297595646531
1992,Less important,Indirect migration background,middle vocational,0.0022172949002217295,17350,0.001517394814341749,0.00291719498610171
1992,Less important,Direct migration background,vocational + Abi,0.0014781966001478197,17350,0.0009065189581323691,0.0020498742421632705
1992,Less important,Indirect migration background,general elementary,0.0014781966001478197,17350,0.0009065189581323691,0.0020498742421632705
1992,Less important,Direct migration background,inadequately,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Less important,Indirect migration background,inadequately,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Less important,Indirect migration background,higher vocational,0.0007390983000739098,17350,0.00033471158378769897,0.0011434850163601208
1992,Unimportant,No migration background,middle vocational,0.4524517087667162,17350,0.4450453684769676,0.4598580490564648
1992,Unimportant,No migration background,general elementary,0.3209509658246657,17350,0.3140043026246317,0.3278976290246997
1992,Unimportant,No migration background,higher education,0.06686478454680535,17350,0.06314791476331358,0.07058165433029712
1992,Unimportant,No migration background,higher vocational,0.05423476968796434,17350,0.0508647153468794,0.05760482402904928
1992,Unimportant,Direct migration background,middle vocational,0.045319465081723624,17350,0.04222434321695808,0.04841458694648917
1992,Unimportant,Direct migration background,general elementary,0.020802377414561663,17350,0.018678653816969655,0.02292610101215367
1992,Unimportant,Direct migration background,higher education,0.010401188707280832,17350,0.008891534776434205,0.011910842638127458
1992,Unimportant,No migration background,inadequately,0.008915304606240713,17350,0.007516587746683392,0.010314021465798033
1992,Unimportant,No migration background,vocational + Abi,0.008172362555720654,17350,0.0068326912747654345,0.009512033836675874
1992,Unimportant,Direct migration background,inadequately,0.005943536404160475,17350,0.004799777937052197,0.007087294871268753
1992,Unimportant,Direct migration background,higher vocational,0.002228826151560178,17350,0.001527112532376937,0.0029305397707434194
1992,Unimportant,Indirect migration background,general elementary,0.002228826151560178,17350,0.001527112532376937,0.0029305397707434194
1992,Unimportant,Indirect migration background,vocational + Abi,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1992,Unimportant,No migration background,in school,0.0007429420505200594,17350,0.0003375059519694336,0.0011483781490706853
1995,Very important,No migration background,middle vocational,0.5078495801387367,17246,0.5003880420662328,0.5153111182112406
1995,Very important,No migration background,higher education,0.15808689302665208,17246,0.15264194864575703,0.16353183740754712
1995,Very important,No migration background,general elementary,0.1022270901788974,17246,0.09770563605968305,0.10674854429811176
1995,Very important,No migration background,higher vocational,0.06389193136181089,17246,0.06024188918365279,0.06754197353996899
1995,Very important,Direct migration background,middle vocational,0.050383351588170866,17246,0.04711875466090731,0.053647948515434425
1995,Very important,No migration background,vocational + Abi,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Very important,Direct migration background,general elementary,0.017889740781307048,17246,0.015911432230073567,0.01986804933254053
1995,Very important,No migration background,in school,0.01642935377875137,17246,0.014532102296479114,0.018326605261023626
1995,Very important,Direct migration background,higher education,0.01642935377875137,17246,0.014532102296479114,0.018326605261023626
1995,Very important,Direct migration background,vocational + Abi,0.009857612267250822,17246,0.008383106169495863,0.011332118365005781
1995,Very important,Indirect migration background,general elementary,0.00547645125958379,17246,0.004374990500779603,0.006577912018387976
1995,Very important,Indirect migration background,middle vocational,0.00511135450894487,17246,0.004047047016782066,0.006175662001107674
1995,Very important,Direct migration background,higher vocational,0.00511135450894487,17246,0.004047047016782066,0.006175662001107674
1995,Very important,No migration background,inadequately,0.0036509675063891934,17246,0.002750803556715022,0.004551131456063365
1995,Very important,Indirect migration background,in school,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Very important,Direct migration background,inadequately,0.002190580503833516,17246,0.0014928056904609736,0.002888355317206058
1995,Very important,Direct migration background,in school,0.0014603870025556773,17246,0.0008904478278023662,0.0020303261773089885
1995,Very important,Indirect migration background,higher education,0.0003650967506389193,17246,7.997091564710068e-05,0.0006502225856307379
1995,Very important,Indirect migration background,inadequately,0.0003650967506389193,17246,7.997091564710068e-05,0.0006502225856307379
1995,Very important,Indirect migration background,higher vocational,0.0003650967506389193,17246,7.997091564710068e-05,0.0006502225856307379
1995,Very important,Indirect migration background,vocational + Abi,0.0003650967506389193,17246,7.997091564710068e-05,0.0006502225856307379
1995,Important,No migration background,middle vocational,0.5217307692307692,17246,0.5142753627588242,0.5291861757027142
1995,Important,No migration background,higher education,0.16115384615384615,17246,0.1556663607663837,0.16664133154130858
1995,Important,No migration background,general elementary,0.11,17246,0.1053301468221894,0.1146698531778106
1995,Important,No migration background,higher vocational,0.06442307692307692,17246,0.06075893436025708,0.06808721948589676
1995,Important,Direct migration background,middle vocational,0.04153846153846154,17246,0.03856046334994021,0.044516459726982864
1995,Important,No migration background,vocational + Abi,0.03192307692307692,17246,0.029299346648953208,0.03454680719720064
1995,Important,Direct migration background,general elementary,0.018076923076923077,17246,0.016088481346538373,0.020065364807307782
1995,Important,Direct migration background,higher education,0.015,17246,0.013185839840438186,0.016814160159561813
1995,Important,Direct migration background,vocational + Abi,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Important,No migration background,in school,0.006923076923076923,17246,0.005685554992341316,0.008160598853812531
1995,Important,Indirect migration background,middle vocational,0.004615384615384616,17246,0.003603778860022211,0.00562699037074702
1995,Important,Direct migration background,higher vocational,0.0040384615384615385,17246,0.0030919168130978674,0.00498500626382521
1995,Important,No migration background,inadequately,0.0038461538461538464,17246,0.002922331603287141,0.004769976089020552
1995,Important,Indirect migration background,general elementary,0.003076923076923077,17246,0.0022503123732605015,0.0039035337805856524
1995,Important,Direct migration background,inadequately,0.002307692307692308,17246,0.0015915503097162463,0.0030238343056683695
1995,Important,Direct migration background,in school,0.0017307692307692308,17246,0.0011103927768844912,0.0023511456846539705
1995,Important,Indirect migration background,in school,0.001153846153846154,17246,0.0006471645522327083,0.0016605277554595996
1995,Important,Indirect migration background,vocational + Abi,0.0003846153846153846,17246,9.197000463729454e-05,0.0006772607645934747
1995,Important,Indirect migration background,higher vocational,0.0001923076923076923,17246,-1.4643744318979906e-05,0.0003992591289343645
1995,Important,Indirect migration background,higher education,0.0001923076923076923,17246,-1.4643744318979906e-05,0.0003992591289343645
1995,Less important,No migration background,middle vocational,0.5010845986984815,17246,0.493622158514093,0.5085470388828701
1995,Less important,No migration background,general elementary,0.16268980477223427,17246,0.15718128085882335,0.1681983286856452
1995,Less important,No migration background,higher education,0.10267534345625452,17246,0.09814511855106785,0.1072055683614412
1995,Less important,No migration background,higher vocational,0.06869125090383225,17246,0.06491631628160362,0.07246618552606089
1995,Less important,Direct migration background,middle vocational,0.04844540853217643,17246,0.0452409471189961,0.05164986994535676
1995,Less important,No migration background,vocational + Abi,0.03036876355748373,17246,0.02780765059345991,0.03292987652150755
1995,Less important,Direct migration background,general elementary,0.02386117136659436,17246,0.021583382034884767,0.026138960698303952
1995,Less important,Direct migration background,higher education,0.01373825018076645,17246,0.012000954715685316,0.015475545645847582
1995,Less important,No migration background,inadequately,0.010845986984815618,17246,0.009300097729670822,0.012391876239960414
1995,Less important,Direct migration background,vocational + Abi,0.010845986984815618,17246,0.009300097729670822,0.012391876239960414
1995,Less important,Direct migration background,inadequately,0.006507592190889371,17246,0.0053075284295127,0.007707655952266041
1995,Less important,No migration background,in school,0.005061460592913955,17246,0.004002333842134951,0.00612058734369296
1995,Less important,Indirect migration background,middle vocational,0.004338394793926247,17246,0.0033574777161183953,0.0053193118717341
1995,Less important,Direct migration background,higher vocational,0.004338394793926247,17246,0.0033574777161183953,0.0053193118717341
1995,Less important,Indirect migration background,general elementary,0.0028922631959508315,17246,0.002090766328853683,0.00369376006304798
1995,Less important,Indirect migration background,higher vocational,0.0014461315979754157,17246,0.000878976895281187,0.0020132863006696445
1995,Less important,Direct migration background,in school,0.0007230657989877079,17246,0.0003218816902604103,0.0011242499077150055
1995,Less important,Indirect migration background,in school,0.0007230657989877079,17246,0.0003218816902604103,0.0011242499077150055
1995,Less important,Indirect migration background,higher education,0.0007230657989877079,17246,0.0003218816902604103,0.0011242499077150055
1995,Unimportant,No migration background,middle vocational,0.4409660107334526,17246,0.4335557490421999,0.4483762724247053
1995,Unimportant,No migration background,general elementary,0.295169946332737,17246,0.2883624070577953,0.30197748560767873
1995,Unimportant,No migration background,higher education,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Unimportant,Direct migration background,middle vocational,0.055456171735241505,17246,0.05204032889672116,0.05887201457376185
1995,Unimportant,No migration background,higher vocational,0.04293381037567084,17246,0.03990841189505858,0.045959208856283094
1995,Unimportant,Direct migration background,general elementary,0.04114490161001789,17246,0.03818043621250339,0.04410936700753239
1995,Unimportant,Direct migration background,inadequately,0.01073345259391771,17246,0.009195516592449535,0.012271388595385884
1995,Unimportant,Direct migration background,higher education,0.01073345259391771,17246,0.009195516592449535,0.012271388595385884
1995,Unimportant,No migration background,vocational + Abi,0.007155635062611807,17246,0.0058976468846512085,0.008413623240572404
1995,Unimportant,No migration background,inadequately,0.006261180679785331,17246,0.005083910546331552,0.007438450813239111
1995,Unimportant,Direct migration background,vocational + Abi,0.004472271914132379,17246,0.0034764018876294427,0.0054681419406353154
1995,Unimportant,Direct migration background,higher vocational,0.0035778175313059034,17246,0.0026866842410412056,0.004468950821570601
1995,Unimportant,Indirect migration background,middle vocational,0.0017889087656529517,17246,0.0011582169837361335,0.00241960054756977
1995,Unimportant,Indirect migration background,in school,0.0008944543828264759,17246,0.0004482881859829562,0.0013406205796699954
1995,Unimportant,Indirect migration background,general elementary,0.0008944543828264759,17246,0.0004482881859829562,0.0013406205796699954
1995,Unimportant,No migration background,in school,0.0008944543828264759,17246,0.0004482881859829562,0.0013406205796699954
2004,Very important,No migration background,middle vocational,0.3992140545538604,26790,0.39334953406410084,0.40507857504361994
2004,Very important,No migration background,higher education,0.21636615811373092,26790,0.2114353174040248,0.22129699882343704
2004,Very important,No migration background,higher vocational,0.07281553398058252,26790,0.06970406978841166,0.07592699817275338
2004,Very important,No migration background,general elementary,0.06749884419787332,26790,0.06449454921783296,0.07050313917791368
2004,Very important,No migration background,vocational + Abi,0.045538603791030974,26790,0.04304206249659288,0.04803514508546907
2004,Very important,Direct migration background,middle vocational,0.043920480813684694,26790,0.04146661808089282,0.04637434354647657
2004,Very important,Indirect migration background,middle vocational,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Very important,Direct migration background,higher education,0.02288488210818308,26790,0.021094206488518757,0.0246755577278474
2004,Very important,No migration background,in school,0.022653721682847898,26790,0.02087190210437864,0.024435541261317157
2004,Very important,Direct migration background,general elementary,0.01849283402681461,26790,0.016879522681692884,0.020106145371936335
2004,Very important,Indirect migration background,general elementary,0.014794267221451687,26790,0.013348561468827775,0.0162399729740756
2004,Very important,Direct migration background,vocational + Abi,0.014563106796116505,26790,0.01312857182318079,0.01599764176905222
2004,Very important,Direct migration background,higher vocational,0.0062413314840499305,26790,0.005298250899332048,0.007184412068767813
2004,Very important,Indirect migration background,in school,0.004623208506703652,26790,0.0038108734234347506,0.005435543589972554
2004,Very important,Indirect migration background,higher education,0.00439204808136847,26790,0.0036001898495722703,0.00518390631316467
2004,Very important,Indirect migration background,higher vocational,0.003929727230698105,26790,0.0031805304419943283,0.004678924019401881
2004,Very important,Direct migration background,inadequately,0.0034674063800277394,26790,0.0027634952366852013,0.004171317523370278
2004,Very important,No migration background,inadequately,0.003236245954692557,26790,0.002556124314691971,0.003916367594693142
2004,Very important,Indirect migration background,vocational + Abi,0.003005085529357374,26790,0.0023496279275121833,0.003660543131202565
2004,Very important,Direct migration background,in school,0.002542764678687009,26790,0.0019396915997914256,0.003145837757582592
2004,Very important,Indirect migration background,inadequately,0.0006934812760055479,26790,0.00037824481404816874,0.001008717737962927
2004,Important,No migration background,middle vocational,0.4590957498305741,26790,0.45312839932794363,0.4650631003332046
2004,Important,No migration background,higher education,0.20534417659018298,26790,0.20050690529413176,0.2101814478862342
2004,Important,No migration background,higher vocational,0.07309516894181431,26790,0.06997820610320196,0.07621213178042666
2004,Important,No migration background,general elementary,0.06099331977926227,26790,0.05812752431141307,0.06385911524711148
2004,Important,No migration background,vocational + Abi,0.046471100784199824,26790,0.043950360368846385,0.048991841199553264
2004,Important,Direct migration background,middle vocational,0.04376028657178817,26790,0.04131069780710389,0.046209875336472445
2004,Important,Direct migration background,general elementary,0.022364217252396165,26790,0.02059355752245679,0.02413487698233554
2004,Important,Direct migration background,higher education,0.01674895924097202,26790,0.015212235379630453,0.01828568310231359
2004,Important,Indirect migration background,middle vocational,0.014619033788362861,26790,0.013181787704275668,0.016056279872450053
2004,Important,No migration background,in school,0.013844515441959531,26790,0.012445310624395696,0.015243720259523367
2004,Important,Direct migration background,vocational + Abi,0.01045599767644496,26790,0.009237933953418067,0.011674061399471854
2004,Important,Indirect migration background,general elementary,0.008229257430535385,26790,0.007147435739797074,0.009311079121273696
2004,Important,Direct migration background,higher vocational,0.0069706651176299735,26790,0.00597437031875904,0.007966959916500907
2004,Important,Direct migration background,inadequately,0.003582147352115403,26790,0.0028667255219746324,0.004297569182256174
2004,Important,Indirect migration background,higher education,0.0033885177655145707,26790,0.002692632659750902,0.00408440287127824
2004,Important,No migration background,inadequately,0.003098073385613322,26790,0.0024325830044653112,0.0037635637667613325
2004,Important,Indirect migration background,vocational + Abi,0.002129925452609159,26790,0.0015778621037445405,0.0026819888014737773
2004,Important,Indirect migration background,higher vocational,0.001936295866008326,26790,0.0014098730491033658,0.0024627186829132863
2004,Important,Direct migration background,in school,0.0018394810727079098,26790,0.0013263626941262604,0.002352599451289559
2004,Important,Indirect migration background,in school,0.001549036692806661,26790,0.001078098473501896,0.002019974912111426
2004,Important,Indirect migration background,inadequately,0.0004840739665020815,26790,0.0002206711361859547,0.0007474767968182084
2004,Less important,No migration background,middle vocational,0.465,26790,0.45902726725910353,0.4709727327408965
2004,Less important,No migration background,higher education,0.1334375,26790,0.12936549213149823,0.13750950786850175
2004,Less important,No migration background,general elementary,0.105625,26790,0.10194444848202286,0.10930555151797713
2004,Less important,No migration background,higher vocational,0.0634375,26790,0.06051865437168532,0.06635634562831468
2004,Less important,Direct migration background,middle vocational,0.0590625,26790,0.05623953160424884,0.06188546839575115
2004,Less important,Direct migration background,general elementary,0.04875,26790,0.04617127898529746,0.051328721014702545
2004,Less important,No migration background,vocational + Abi,0.0421875,26790,0.039780357172155126,0.04459464282784488
2004,Less important,Direct migration background,higher education,0.0171875,26790,0.015631135178565084,0.01874386482143492
2004,Less important,Direct migration background,inadequately,0.015,26790,0.013544428782233997,0.016455571217766002
2004,Less important,Direct migration background,vocational + Abi,0.0109375,26790,0.009692008937076644,0.012182991062923355
2004,Less important,Indirect migration background,middle vocational,0.009375,26790,0.008220988877292517,0.010529011122707483
2004,Less important,Direct migration background,higher vocational,0.006875,26790,0.005885517715518502,0.007864482284481498
2004,Less important,No migration background,in school,0.0059375,26790,0.0050175200313428035,0.006857479968657197
2004,Less important,Indirect migration background,general elementary,0.005625,26790,0.004729416514871234,0.006520583485128765
2004,Less important,No migration background,inadequately,0.005,26790,0.004155370477967639,0.005844629522032361
2004,Less important,Indirect migration background,higher education,0.001875,26790,0.0013569605694314956,0.002393039430568504
2004,Less important,Indirect migration background,vocational + Abi,0.001875,26790,0.0013569605694314956,0.002393039430568504
2004,Less important,Indirect migration background,higher vocational,0.0015625,26790,0.0010895228395398893,0.002035477160460111
2004,Less important,Indirect migration background,inadequately,0.000625,26790,0.00032572257137679985,0.0009242774286232001
2004,Less important,Indirect migration background,in school,0.0003125,26790,0.00010084581687475243,0.0005241541831252476
2004,Less important,Direct migration background,in school,0.0003125,26790,0.00010084581687475243,0.0005241541831252476
2004,Unimportant,No migration background,middle vocational,0.4969818913480885,26790,0.49099458049401784,0.5029692022021591
2004,Unimportant,No migration background,general elementary,0.16247484909456741,26790,0.158057500076193,0.16689219811294181
2004,Unimportant,No migration background,higher education,0.11519114688128773,26790,0.1113681495452666,0.11901414421730887
