year,migback,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Upper Secondary Level,Unimportant,0.15761474370949285,62,10226,0.15717281519253484,0.15805667222645087
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,1.0,40,10226,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.37452015680170325,45,10226,0.3734673089652413,0.37557300463816523
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.6254798431982967,78,10226,0.6244269953618348,0.6265326910347587
2004,No migration background,Pre-primary Level,Very important,0.44650842210073555,190,19805,0.4455051296843773,0.4475117145170938
2004,No migration background,Pre-primary Level,Important,0.5534915778992645,252,19805,0.5524882854829063,0.5544948703156227
2004,No migration background,Primary Level,Important,1.0,33,19805,1.0,1.0
2004,No migration background,Lower Secondary Level,Very important,0.16327267603579793,310,19805,0.1629824160475001,0.16356293602409575
2004,No migration background,Lower Secondary Level,Important,0.38409500972428784,656,19805,0.38371305258140326,0.3844769668671724
2004,No migration background,Lower Secondary Level,Less important,0.21768810683970788,340,19805,0.21736403166797869,0.21801218201143707
2004,No migration background,Lower Secondary Level,Unimportant,0.23494420740020633,323,19805,0.23461126633316765,0.235277148467245
2004,No migration background,Upper Secondary Level,Very important,0.17941426724764942,1730,19805,0.17927507926372696,0.17955345523157187
2004,No migration background,Upper Secondary Level,Important,0.5229227756481671,4743,19805,0.5227415897486786,0.5231039615476557
2004,No migration background,Upper Secondary Level,Less important,0.1684059200204367,1488,19805,0.16827016820468527,0.16854167183618812
2004,No migration background,Upper Secondary Level,Unimportant,0.12925703708374672,988,19805,0.1291353391063207,0.12937873506117276
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.20316417227778738,197,19805,0.20268345288288098,0.20364489167269378
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.5582779942742937,480,19805,0.5576846818690004,0.558871306679587
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.17140105352016552,135,19805,0.17095079432754431,0.17185131271278672
2004,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.0671567799277533,47,19805,0.06685773742540782,0.06745582243009879
2004,No migration background,First Stage of Tertiary Education,Very important,0.21148981492791757,315,19805,0.21110466903284358,0.21187496082299156
2004,No migration background,First Stage of Tertiary Education,Important,0.5480517392134036,755,19805,0.5475823511610134,0.5485211272657937
2004,No migration background,First Stage of Tertiary Education,Less important,0.14451748193773734,203,19805,0.14418586045739598,0.1448491034180787
2004,No migration background,First Stage of Tertiary Education,Unimportant,0.09594096392094148,114,19805,0.0956631990460638,0.09621872879581916
2004,No migration background,Second Stage of Tertiary Education,Very important,0.2550327282190099,936,19805,0.25474405893992585,0.25532139749809396
2004,No migration background,Second Stage of Tertiary Education,Important,0.5566046069687287,2121,19805,0.5562756015893144,0.556933612348143
2004,No migration background,Second Stage of Tertiary Education,Less important,0.10816483799095684,427,19805,0.10795914506308217,0.10837053091883152
2004,No migration background,Second Stage of Tertiary Education,Unimportant,0.08019782682130452,229,19805,0.08001795525016928,0.08037769839243977
2004,Direct migration background,Pre-primary Level,Important,1.0,37,19805,1.0,1.0
2004,Direct migration background,Primary Level,Important,0.293389655467766,37,19805,0.2920678039406839,0.29471150699484816
2004,Direct migration background,Primary Level,Less important,0.37945301190143543,48,19805,0.37804425316866896,0.3808617706342019
2004,Direct migration background,Primary Level,Unimportant,0.32715733263079855,47,19805,0.3257952439802318,0.3285194212813653
2004,Direct migration background,Lower Secondary Level,Very important,0.15224875846289845,83,19805,0.15174433952137847,0.15275317740441843
2004,Direct migration background,Lower Secondary Level,Important,0.384603046399174,233,19805,0.3839199778013604,0.38528611499698756
2004,Direct migration background,Lower Secondary Level,Less important,0.28063658110952205,156,19805,0.28000573038756643,0.2812674318314777
2004,Direct migration background,Lower Secondary Level,Unimportant,0.18251161402840554,102,19805,0.181969280645512,0.1830539474112991
2004,Direct migration background,Upper Secondary Level,Very important,0.21885701640764468,190,19805,0.21839694956834005,0.21931708324694932
2004,Direct migration background,Upper Secondary Level,Important,0.48442506621098635,452,19805,0.4838689896021357,0.484981142819837
2004,Direct migration background,Upper Secondary Level,Less important,0.21669506138871572,189,19805,0.21623663947987698,0.21715348329755446
2004,Direct migration background,Upper Secondary Level,Unimportant,0.08002285599265326,67,19805,0.07972095053183595,0.08032476145347056
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3494884528830388,63,19805,0.348439764009569,0.35053714175650863
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5090574220324093,108,19805,0.5079579062290559,0.5101569378357628
2004,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.14145412508455185,35,19805,0.14068766013219886,0.14222059003690485
2004,Direct migration background,First Stage of Tertiary Education,Important,1.0,72,19805,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.30674673126248164,99,19805,0.3059091266115915,0.3075843359133718
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.5232784540288136,173,19805,0.5223712562832202,0.5241856517744069
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.1699748147087048,55,19805,0.16929256859770297,0.1706570608197066
2004,Indirect migration background,Pre-primary Level,Very important,0.5349183682077546,36,19805,0.5328419645143398,0.5369947719011694
2004,Indirect migration background,Pre-primary Level,Important,0.4650816317922453,35,19805,0.4630052280988306,0.46715803548566004
2004,Indirect migration background,Lower Secondary Level,Very important,0.486184322275206,71,19805,0.4847791849071776,0.48758945964323447
2004,Indirect migration background,Lower Secondary Level,Important,0.513815677724794,92,19805,0.5124105403567656,0.5152208150928224
2004,Indirect migration background,Upper Secondary Level,Very important,0.43724541987451676,126,19805,0.4361625160433246,0.4383283237057089
2004,Indirect migration background,Upper Secondary Level,Important,0.5627545801254832,152,19805,0.561671676294291,0.5638374839566753
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,35,19805,1.0,1.0
2008,No migration background,Pre-primary Level,Very important,0.44924860404423267,113,17506,0.4480849560141778,0.45041225207428753
2008,No migration background,Pre-primary Level,Important,0.5507513959557673,152,17506,0.5495877479257124,0.5519150439858221
2008,No migration background,Lower Secondary Level,Very important,0.1499155495283655,221,17506,0.149610385764111,0.15022071329262
2008,No migration background,Lower Secondary Level,Important,0.41591340132632315,549,17506,0.41549207493389484,0.41633472771875146
2008,No migration background,Lower Secondary Level,Less important,0.16838668148059469,217,17506,0.16806679699759158,0.1687065659635978
2008,No migration background,Lower Secondary Level,Unimportant,0.2657843676647166,313,17506,0.26540674755232935,0.2661619877771038
2008,No migration background,Upper Secondary Level,Very important,0.15556710485149167,1328,17506,0.15543432638366173,0.1556998833193216
2008,No migration background,Upper Secondary Level,Important,0.5286121843146355,4281,17506,0.5284293136860675,0.5287950549432036
2008,No migration background,Upper Secondary Level,Less important,0.16963988702246333,1414,17506,0.16950239312476678,0.16977738092015987
2008,No migration background,Upper Secondary Level,Unimportant,0.1461808238114094,1122,17506,0.14605139995047173,0.14631024767234707
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.20429363864794603,165,17506,0.20383153938561943,0.20475573791027263
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.5946002592573498,505,17506,0.5940375478506809,0.5951629706640188
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.13657782534506574,119,17506,0.13618424524289532,0.13697140544723616
2008,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.06452827674963843,43,17506,0.06424668378232777,0.06480986971694909
2008,No migration background,First Stage of Tertiary Education,Very important,0.19739208606844502,219,17506,0.19700242347671518,0.19778174866017487
2008,No migration background,First Stage of Tertiary Education,Important,0.49452390230227156,625,17506,0.49403444356730936,0.49501336103723376
2008,No migration background,First Stage of Tertiary Education,Less important,0.19250874541102211,209,17506,0.19212276410333715,0.19289472671870708
2008,No migration background,First Stage of Tertiary Education,Unimportant,0.11557526621826139,138,17506,0.11526227293445798,0.1158882595020648
2008,No migration background,Second Stage of Tertiary Education,Very important,0.22245091608212314,786,17506,0.2221933332081003,0.22270849895614597
2008,No migration background,Second Stage of Tertiary Education,Important,0.5541864917130198,2040,17506,0.553878640720628,0.5544943427054116
2008,No migration background,Second Stage of Tertiary Education,Less important,0.13215082207180434,497,17506,0.131941076383907,0.13236056775970167
2008,No migration background,Second Stage of Tertiary Education,Unimportant,0.09121177013305283,318,17506,0.09103345312558044,0.09139008714052523
2008,Direct migration background,Primary Level,Unimportant,1.0,41,17506,1.0,1.0
2008,Direct migration background,Lower Secondary Level,Very important,0.1694764015927081,57,17506,0.16894917780128785,0.17000362538412836
2008,Direct migration background,Lower Secondary Level,Important,0.37558798566495266,158,17506,0.3749074422038649,0.3762685291260404
2008,Direct migration background,Lower Secondary Level,Less important,0.24521815183202517,104,17506,0.2446135751046699,0.24582272855938042
2008,Direct migration background,Lower Secondary Level,Unimportant,0.2097174609103141,92,17506,0.20914535967822453,0.21028956214240366
2008,Direct migration background,Upper Secondary Level,Very important,0.2346588544093649,139,17506,0.2341850663233167,0.2351326424954131
2008,Direct migration background,Upper Secondary Level,Important,0.5060756809937108,334,17506,0.505516726990991,0.5066346349964306
2008,Direct migration background,Upper Secondary Level,Less important,0.15579128189108482,120,17506,0.15538583439438283,0.1561967293877868
2008,Direct migration background,Upper Secondary Level,Unimportant,0.10347418270583954,80,17506,0.10313366826530652,0.10381469714637255
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.27687065508306025,43,17506,0.2758870216542255,0.277854288511895
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5120577068483219,87,17506,0.5109588768487106,0.5131565368479332
2008,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.2110716380686178,45,17506,0.21017458001879502,0.2119686961184406
2008,Direct migration background,First Stage of Tertiary Education,Important,1.0,47,17506,1.0,1.0
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.25509785469331286,78,17506,0.25430565074667455,0.2558900586399512
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.5521852551859413,155,17506,0.5512815524785825,0.5530889578933001
2008,Direct migration background,Second Stage of Tertiary Education,Less important,0.19271689012074578,45,17506,0.19200007557672574,0.1934337046647658
2008,Indirect migration background,Lower Secondary Level,Very important,0.48937084170509526,66,17506,0.48800452341833483,0.4907371599918557
2008,Indirect migration background,Lower Secondary Level,Important,0.5106291582949046,67,17506,0.5092628400081441,0.5119954765816651
2008,Indirect migration background,Upper Secondary Level,Very important,0.3230178153178319,114,17506,0.32224345260599907,0.32379217802966476
2008,Indirect migration background,Upper Secondary Level,Important,0.5554694529422831,154,17506,0.5546465976444581,0.5562923082401081
2008,Indirect migration background,Upper Secondary Level,Less important,0.12151273173988489,34,17506,0.1209717019204748,0.12205376155929498
2008,Indirect migration background,Second Stage of Tertiary Education,Very important,0.40859436916232245,33,17506,0.40675286626922863,0.41043587205541626
2008,Indirect migration background,Second Stage of Tertiary Education,Important,0.5914056308376776,39,17506,0.5895641279445838,0.5932471337307714
2012,No migration background,Pre-primary Level,Very important,0.44793741922381675,141,25132,0.446611326957396,0.44926351149023747
2012,No migration background,Pre-primary Level,Important,0.5520625807761833,187,25132,0.5507364885097626,0.553388673042604
2012,No migration background,Primary Level,Very important,0.33976884518789685,58,25132,0.33815400889589553,0.34138368147989817
2012,No migration background,Primary Level,Important,0.660231154812103,93,25132,0.6586163185201017,0.6618459911041044
2012,No migration background,Lower Secondary Level,Very important,0.19364651262047017,397,25132,0.19328984239375208,0.19400318284718826
2012,No migration background,Lower Secondary Level,Important,0.4113202180189483,785,25132,0.4108760688311063,0.4117643672067903
2012,No migration background,Lower Secondary Level,Less important,0.17803645382883673,299,25132,0.1776911669861363,0.17838174067153717
2012,No migration background,Lower Secondary Level,Unimportant,0.21699681553174469,341,25132,0.2166247600326726,0.21736887103081678
2012,No migration background,Upper Secondary Level,Very important,0.17996064833371747,2020,25132,0.17981411558834,0.18010718107909493
2012,No migration background,Upper Secondary Level,Important,0.5009616760768331,5710,25132,0.5007709554057772,0.5011523967478889
2012,No migration background,Upper Secondary Level,Less important,0.18469312874493563,2069,25132,0.18454511076069435,0.1848411467291769
2012,No migration background,Upper Secondary Level,Unimportant,0.13438454684451384,1238,25132,0.13425445030907354,0.13451464337995414
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.18006575672297553,223,25132,0.17963826782977144,0.18049324561617963
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.6035260834359956,874,25132,0.6029818626931108,0.6040703041788803
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.172160926473781,313,25132,0.17174091610281111,0.1725809368447509
2012,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.04424723336724792,59,25132,0.044018444124685155,0.04447602260981069
2012,No migration background,First Stage of Tertiary Education,Very important,0.18646719825442498,267,25132,0.18606948187003886,0.1868649146388111
2012,No migration background,First Stage of Tertiary Education,Important,0.5468143942516408,860,25132,0.5463060677544649,0.5473227207488167
2012,No migration background,First Stage of Tertiary Education,Less important,0.17749097856012372,267,25132,0.1771008181468274,0.17788113897342003
2012,No migration background,First Stage of Tertiary Education,Unimportant,0.08922742893381043,128,25132,0.08893633115831626,0.0895185267093046
2012,No migration background,Second Stage of Tertiary Education,Very important,0.18335237841826527,901,25132,0.1831159662766542,0.18358879055987634
2012,No migration background,Second Stage of Tertiary Education,Important,0.5767841000903544,2912,25132,0.5764822461981703,0.5770859539825385
2012,No migration background,Second Stage of Tertiary Education,Less important,0.15718251991950097,842,25132,0.15696014897376054,0.1574048908652414
2012,No migration background,Second Stage of Tertiary Education,Unimportant,0.08268100157187924,372,25132,0.08251274493227717,0.08284925821148131
2012,Direct migration background,Primary Level,Important,0.5847522169541097,60,25132,0.5828189024094947,0.5866855314987247
2012,Direct migration background,Primary Level,Unimportant,0.4152477830458903,35,25132,0.41331446850127534,0.4171810975905052
2012,Direct migration background,Lower Secondary Level,Very important,0.1758921701155258,127,25132,0.17533273084280235,0.17645160938824925
2012,Direct migration background,Lower Secondary Level,Important,0.4372722901935875,281,25132,0.43654339882735793,0.43800118155981704
2012,Direct migration background,Lower Secondary Level,Less important,0.18526715234117508,97,25132,0.18469627276879902,0.18583803191355114
2012,Direct migration background,Lower Secondary Level,Unimportant,0.20156838734971164,89,25132,0.20097890914877817,0.2021578655506451
2012,Direct migration background,Upper Secondary Level,Very important,0.2526502708245508,282,25132,0.25218051754210774,0.2531200241069939
2012,Direct migration background,Upper Secondary Level,Important,0.4973589773802418,537,25132,0.4968184571606816,0.497899497599802
2012,Direct migration background,Upper Secondary Level,Less important,0.16856042724077705,198,25132,0.16815571983103794,0.16896513465051616
2012,Direct migration background,Upper Secondary Level,Unimportant,0.0814303245544303,82,25132,0.08113466144937187,0.08172598765948874
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.2749562916686679,94,25132,0.27397448782215694,0.2759380955151789
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.559086336024959,177,25132,0.5579945764177484,0.5601780956321697
2012,Direct migration background,Post-secondary Non-tertiary Level,Less important,0.1659573723063731,66,25132,0.16513927831479472,0.1667754662979515
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.30791481080229993,31,25132,0.30616461327758365,0.3096650083270162
2012,Direct migration background,First Stage of Tertiary Education,Important,0.6920851891977001,55,25132,0.6903349916729838,0.6938353867224164
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.27859235949180217,168,25132,0.2779194431793662,0.27926527580423816
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.5102556055480918,300,25132,0.5095052541157897,0.5110059569803939
2012,Direct migration background,Second Stage of Tertiary Education,Less important,0.16403088736070523,109,25132,0.16347505475466778,0.16458671996674268
2012,Direct migration background,Second Stage of Tertiary Education,Unimportant,0.04712114759940082,32,25132,0.0468030848121539,0.047439210386647744
2012,Indirect migration background,Pre-primary Level,Very important,0.37748592745879095,39,25132,0.3751070943782644,0.3798647605393175
2012,Indirect migration background,Pre-primary Level,Important,0.6225140725412089,44,25132,0.6201352394606824,0.6248929056217355
2012,Indirect migration background,Lower Secondary Level,Very important,0.49975219307334906,81,25132,0.4980913054105572,0.5014130807361409
2012,Indirect migration background,Lower Secondary Level,Important,0.500247806926651,92,25132,0.4985869192638592,0.5019086945894429
2012,Indirect migration background,Upper Secondary Level,Very important,0.28206946188663884,156,25132,0.28127633546192343,0.28286258831135425
2012,Indirect migration background,Upper Secondary Level,Important,0.5650167246959074,243,25132,0.5641429688343067,0.565890480557508
2012,Indirect migration background,Upper Secondary Level,Less important,0.15291381341745366,77,25132,0.15227949060493967,0.15354813622996766
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,1.0,40,25132,1.0,1.0
2012,Indirect migration background,First Stage of Tertiary Education,Important,1.0,31,25132,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.36728843955365975,41,25132,0.36571302917957466,0.36886384992774485
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.6327115604463404,112,25132,0.6311361500722552,0.6342869708204255
2016,No migration background,Pre-primary Level,Very important,0.31572416122856617,64,21919,0.31424219904999984,0.3172061234071325
2016,No migration background,Pre-primary Level,Important,0.6842758387714338,118,21919,0.6827938765928675,0.6857578009500002
2016,No migration background,Primary Level,Important,1.0,63,21919,1.0,1.0
2016,No migration background,Lower Secondary Level,Very important,0.18646269688502506,260,21919,0.1860979747657873,0.18682741900426283
2016,No migration background,Lower Secondary Level,Important,0.3981864522787912,563,21919,0.39772804489306673,0.3986448596645156
2016,No migration background,Lower Secondary Level,Less important,0.21461601364476288,286,21919,0.214231555142939,0.21500047214658674
2016,No migration background,Lower Secondary Level,Unimportant,0.20073483719142085,233,21919,0.2003597482991052,0.2011099260837365
2016,No migration background,Upper Secondary Level,Very important,0.14735255515396237,1209,21919,0.14721410867054321,0.14749100163738152
2016,No migration background,Upper Secondary Level,Important,0.4970996654883466,4090,21919,0.4969043750214616,0.4972949559552316
2016,No migration background,Upper Secondary Level,Less important,0.21763763489048774,1782,21919,0.2174764629924865,0.21779880678848898
2016,No migration background,Upper Secondary Level,Unimportant,0.1379101444672033,1012,21919,0.13777546768851137,0.1380448212458952
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.12041347072930861,132,21919,0.1200760353216913,0.12075090613692592
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.5585872001819432,651,21919,0.5580723489207696,0.5591020514431168
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.267532102863432,332,21919,0.2670731204143782,0.2679910853124858
2016,No migration background,Post-secondary Non-tertiary Level,Unimportant,0.05346722622531623,49,21919,0.05323397416690413,0.05370047828372833
2016,No migration background,First Stage of Tertiary Education,Very important,0.14380646651727244,170,21919,0.1434470466420213,0.1441658863925236
2016,No migration background,First Stage of Tertiary Education,Important,0.5175350049804943,625,21919,0.5170231703354076,0.5180468396255811
2016,No migration background,First Stage of Tertiary Education,Less important,0.2228150740338376,246,21919,0.2223888269916502,0.223241321076025
2016,No migration background,First Stage of Tertiary Education,Unimportant,0.11584345446839557,115,21919,0.11551564066033224,0.1161712682764589
